Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Real Estate - Development,Real Estate,1.17,50,61,59,31,"JFB,VTMX,AXR,FOR,HHH,SDHC"
42,Integrated Freight & Logistics,Industrials,1.16,49,44,32,16,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
43,Airlines,Industrials,1.16,49,41,30,38,"ALGT,LUV,SNCY,LTM,CPA,DAL,RJET,RYAAY,ALK,SKYW,AAL"
44,Telecom Services,Communication Services,1.15,49,32,30,37,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VOD,VIV,TIMB,AMX,KT,AD,LBTYB,RCI,TDS,VZ,SHEN,TLK,LBTYA,BCE,IRDM,LBTYK,CMCSA,VEON,T,CHT,KYIV,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
45,Banks - Diversified,Financial Services,1.16,49,47,43,43,"SAN,HSBC,BBVA,CM,BCS,TD,ING,BMO,C,BNS,MUFG,RY,BK,NTB,UBS,WFC,JPM,BAC"
46,Auto Parts,Consumer Cyclical,1.14,47,36,33,43,"MOD,DAN,BWA,GTX,PLOW,CPS,MGA,ATMU,STRT,MNRO,HSAI,ALSN,LEA,ADNT,SMP,XPEL,ALV,APTV,GNTX,VC,AAP,LKQ,THRM,MLR,FOXF,AZO,ORLY,GPC,DORM"
47,Specialty Industrial Machinery,Industrials,1.14,47,30,26,34,"PSIX,TAYD,GEV,THR,GHM,TWIN,HLIO,GNRC,FLS,RRX,GRC,CMI,SYM,PH,DCI,NDSN,PKOH,WTS,NPO,SXI,ITT,AME,DOV,GTES,OFLX,MWA,ATS,EMR,MIDD,IEX,ROK,ITW,JBTM,IR,ETN,AOS,CR,AMSC,GGG,KAI,GTLS,CSW,LXFR,HURC,FELE,MIR,EPAC,PNR,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
48,Oil & Gas Integrated,Energy,1.13,46,36,30,26,"IMO,CVE,SU,XOM,EC,PBR,E,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
49,Chemicals,Basic Materials,1.13,46,21,10,10,"GPRE,MEOH,REX,ACNT,HUN,DOW,OLN,CE,VHI,ASIX"
50,Medical Distribution,Healthcare,1.12,44,38,46,21,"CAH,MCK,COR,HSIC"
51,Utilities - Independent Power Producers,Utilities,1.12,44,42,53,58,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
52,Specialty Chemicals,Basic Materials,1.12,44,30,16,17,"ALB,CLMT,SQM,PRM,DD,ESI,CC,WLK,NGVT,ODC,AVNT,PPG,ASH,KOP,WDFC,LIN,MTX,ECL,CMT,IFF,FUL,KWR,HWKN,BCPC,EMN,LYB,CBT,AXTA,SXT,APD,SHW,SCL,RPM,IOSP,NEU"
53,Discount Stores,Consumer Defensive,1.12,44,30,28,21,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
54,Pollution & Treatment Controls,Industrials,1.11,42,41,38,41,"CECO,ZWS,ERII,FSS,VLTO"
55,Lodging,Consumer Cyclical,1.11,42,36,37,24,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
56,Trucking,Industrials,1.11,42,20,2,2,"XPO,ARCB,KNX,TFII,SAIA,ODFL,WERN,SNDR,MRTN,RXO,ULH"
57,Medical Care Facilities,Healthcare,1.1,40,29,40,16,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,NUTX,USPH,SEM,ACHC,AMN,CHE,ADUS,EHC,FMS,SGRY,ASTH"
58,Tobacco,Consumer Defensive,1.1,40,34,19,55,"TPB,BTI,MO,PM,UVV,RYM"
59,Rental & Leasing Services,Industrials,1.1,40,32,14,24,"FTAI,WLFC,R,PRG,AER,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
60,Food Distribution,Consumer Defensive,1.09,38,30,25,29,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
61,Beverages - Non-Alcoholic,Consumer Defensive,1.09,38,20,25,21,"COKE,CELH,COCO,MNST,CCEP,PEP,KO,KDP,FIZZ,PRMB"
62,unknown,unknown,1.09,38,32,32,26,"DGP,COPX,PRE,MIRM,UI,XME,OIH,UFO,PHIN,BAR,SMFG,ICLN,UTSL,CVLG,ROBO,SMG,XTN,AGD,MOO,DJP,ATMP,IYT,UHT,AMUB,MLPB,UCIB,DIA,KMTS,MAGS,ITB,PHI,CCZ,JBK,FNGD,DDT,PYT,TVE,GJT,GJS,KTN,GJR,GJO,GJP,VXZ,BDCZ,FNGO,IBIT,VXX,ETHA,FISV"
63,Drug Manufacturers - General,Healthcare,1.08,36,36,38,13,"GSK,NVS,MRK,JNJ,BMY,GILD,BIIB,AZN,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Utilities - Diversified,Utilities,1.08,36,23,36,19,"AES,SRE,AVA"
65,Oil & Gas Refining & Marketing,Energy,1.07,34,27,49,47,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
66,Specialty Retail,Consumer Cyclical,1.07,34,28,26,35,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,MNSO,TSCO,BBY"
67,REIT - Healthcare Facilities,Real Estate,1.07,34,21,37,29,"AHR,CTRE,VTR,WELL,OHI,NHI,SBRA,STRW,LTC,HR,SILA,DOC"
68,Diagnostics & Research,Healthcare,1.07,34,57,55,31,"BNR,PRPO,TWST,EXAS,GH,BDSX,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,IDXX,QGEN,SHC,CRL,FLGT,MTD,VCYT,MEDP,TMO,RDNT,DHR,RVTY,GRAL,A,WAT,IQV,WGS,ICLR"
69,Recreational Vehicles,Consumer Cyclical,1.07,34,39,25,28,"DOO,LCII,BC,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
70,Oil & Gas E&P,Energy,1.06,32,20,21,10,"TPL,TBN,SD,CNQ,PR,APA,CRC,WDS,OVV,BKV,DVN,COP,VIST,MUR,MGY,OXY,CTRA,CNX,FANG,MTDR,NOG,EQT,EOG,CHRD,PNRG,RRC,INR,GPOR,VTS,REPX,SM,EXE,AR,CRK"
71,Banks - Regional,Financial Services,1.06,32,29,23,26,"WF,KB,SHG,BAP,ISBA,WSBK,RBKB,SFST,RRBI,VBNK,ATLO,BSAC,MSBI,BCH,EGBN,PKBK,IFS,BOTJ,NKSH,MCB,HFBL,BLFY,ISTR,MRBK,EBMT,AMAL,CFG,PEBK,SSBI,VLY,WBS,OBT,FRST,MBIN,CFBK,FVCB,BPOP,NIC,FBNC,STEL,OVBC,HTBK,WSBF,FSBC,CASH,BSRR,NBN,WASH,AVBH,LOB,KEY,CBAN,MVBF,FITB,CLST,NFBK,BWFG,TRST,BOKF,MBBC,COSO,WNEB,AX,EBC,BANC,AROW,PLBC,BBT,USB,TMP,FIBK,OVLY,SHBI,TSBK,PGC,RBB,RF,PFS,NU,SRBK,DB,THFF,FCAP,CARE,CCNE,CBNA,LSBK,WTBA,INDB,BFC,BWB,AUB,MNSB,CAC,NEWT,BMA,WSFS,PNC,TCBI,HWC,NWG,FUSB,NBBK,OBK,MTB,FFBC,QCRH,MCHB,CZNC,BOH,FRAF,SMBK,ALRS,CLBK,HFWA,TRMK,FFIC,FXNC,COLB,MPB,ZION,HBCP,FULT,MBWM,LCNB,BY,SMBC,BLX,ABCB,WTFC,EWBC,FISI,FNB,BVFL,CPF,TFC,NWFL,CUBI,FHN,CPBI,HBT,FDSB,MBCN,UVSP,ACNB,ESQ,FNWD,WSBC,MYFW,NPB,PFIS,AMTB,FLG,SPFI,SBCF,STBA,FMBH,PDLB,FBK,LC,CNOB,PBFS,CIVB,CHMG,FNLC,FSEA,OSBC,PEBO,TCBK,BUSE,CATY,IBCP,BFST,TCBX,CFR,CBFV,FCF,HTB,ONB,BHB,CFFI,SSB,SFBS,FBIZ,PCB,LARK,ORRF,ASB,USCB,HWBK,SRCE,GBCI,SBSI,EQBK,HBNC,UMBF,RNST,FBP,WAL,HIFS,BCAL,FBLA,CCBG,AUBN,IROQ,BMRC,SFNC,WABC,FMAO,NWBI,MGYR,EFSI,TFSL,BPRN,BHRB,GABC,OCFC,HAFC,HBAN,NRIM,BCML,GSBC,NBHC,WAFD,AFBI,FDBC,ECBK,FRBA,PROV,FRME,RMBI,FSUN,PRK,BBAR,CZFS,OZK,EFSC,NBTB,IBOC,MNSBP,JMSB,WAFDP,VABK,NSTS,MCBS,FCNCA,FSBW,FHB,FITBI,SBFG,OPBK,PB,CVBF,RBCAA,TOWN,BSVN,OFG,CHCO,CBNK,HOMB,IBN,FMNB,TFIN,GGAL,COFS,HNVR,GCBC,PNFP,LKFN,FFIN,BANF,BANR,UNB,FINW,CBSH,SYBT,TBBK,HDB,SFBC,INBK,PBHC,GBFH,CCB"
72,Conglomerates,Industrials,1.06,32,28,24,28,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
73,Confectioners,Consumer Defensive,1.05,31,14,21,24,"HSY,TR,MDLZ"
74,Index/ETF,Market Pulse,1.05,31,32,30,24,"SLV,GDX,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,XLK,USO,RSP,XHB,QQQ,GUG,QQQE,ECAT,RFMZ,FINS,STEW,NBXG,WDI,XLF,NCDL,FDN,IBUY,MSDL,IGV"
75,REIT - Retail,Real Estate,1.05,31,13,16,13,"CBL,PINE,ALEX,NTST,MAC,CURB,O,KRG,WSR,ALX,GTY,BRX,SPG,SKT,PECO,KIM,FRT,IVT,UE,REG,NNN,ADC,BFS,EPRT,AKR,FCPT"
76,Utilities - Regulated Electric,Utilities,1.05,31,21,32,17,"KEP,HE,EIX,NGG,NEE,CEPU,ETR,POR,AEP,NWE,ES,FTS,PCG,IDA,EVRG,CNP,FE,XEL,EMA,ED,PNW,AEE,LNT,OGE,D,EXC,DTE,DUK,PPL,WEC,SO,TXNM,CMS,PEG,MGEE,GNE,EDN"
77,Leisure,Consumer Cyclical,1.05,31,30,30,21,"CALY,JOUT,MSGE,HAS,GOLF,JAKK,YETI,OSW,ESCA,AS,LTH,MAT,FUN,PLNT"
78,Security & Protection Services,Industrials,1.05,31,21,21,24,"MG,NSSC,BCO,MSA,BRC,CIX,ALLE,CXW,GEO"
79,Industrial Distribution,Industrials,1.05,31,25,19,38,"DXPE,REZI,QXO,WCC,FERG,GIC,GWW,AIT,MSM,FAST,TITN,SITE,CNM,WSO,DSGR,EVI,BXC,XMTR,POOL"
80,Insurance - Reinsurance,Financial Services,1.05,31,18,24,13,"HG,RNR,SPNT,RGA,GLRE,EG"
81,Education & Training Services,Consumer Defensive,1.04,29,14,19,41,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
82,Utilities - Regulated Gas,Utilities,1.04,29,23,34,17,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,MDU,NI,OGS,ATO,SPH,UGI,CPK,RGCO"
83,Packaging & Containers,Consumer Cyclical,1.03,28,16,14,12,"MYE,BALL,SON,TRS,GEF,CCK,SEE,PKG,SW,AVY,AMCR,SLGN,REYN,KRT,OI,IP,GPK"
84,Travel Services,Consumer Cyclical,1.03,28,20,16,43,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
85,Asset Management,Financial Services,1.02,26,25,25,24,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,MXE,STK,RMT,ASGI,IDE,HASI,CAF,GLU,PEO,ACV,GGZ,BEN,CEE,RVT,LGI,TYG,FHI,STT,RGT,NXG,BGR,HQL,VCTR,NTRS,NCV,JHG,BCV,UTG,NCZ,HQH,DPG,KYN,VINP,NOAH,SWKH,CGO,ECF,BSTZ,GAM,ETG,CHY,ETO,PFG,SRV,IAF,GDV,CCD,EVT,CII,GF,THW,NFJ,BME,BST,ADX,RMI,CSWC,SOR,NVG,AWP,ERH,IIM,TRIN,RQI,NIE,CET,MUJ,UTF,BMN,BOE,BBUC,HTD,MIY,QQQX,CSQ,ETB,FFA,AVK,DIAX,SCD,BXMX,NZF,FAX,NXJ,NAD,NQP,FLC,BN,PDT,RA,BLK,NKX,JCE,JRI,BMEZ,NMS,RMM,EOI,RFM,JHI,SPXX,WHG,NBB,SAMG,MPV,GAIN,PDX,PAXS,NUW,BTT,SAR,GHY,PAI,PDI,JLS,NAZ,MAIN,HPF,RMMZ,JGH,RSF,HERZ,PCN,FMY,NXP,MCI,RJF,BLW,TY,ETX,BANX,ETY,PAX,APAM,DBL,CPZ,DXYZ,BIT,EOS,IIF,BGH,CG,SEIC,AMP,SLRC,BSL,PFX,ARDC,IFN,TROW,CNS,ARCC,KBDC,FDUS,BCSF,CCAP,BAM,CRBG,GBDC,BXSL,APO,MSIF,VRTS,TSLX,HTGC,TPG,EQH,GLAD,BX,PDCC,FSK,KKR,STEP,HLNE,ARES"
86,Broadcasting,Communication Services,1.02,26,18,24,32,"NXST,TGNA,SGA,SBGI"
87,Building Materials,Basic Materials,1.02,26,18,16,17,"CX,TTAM,MLM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
88,REIT - Specialty,Real Estate,1.02,26,10,11,7,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,RYN,AMT,SBAC,CCI"
89,REIT - Hotel & Motel,Real Estate,1.02,26,20,16,17,"HST,XHR,PEB,RHP,APLE"
90,Home Improvement Retail,Consumer Cyclical,1.01,24,34,4,21,"LIVE,LOW,HVT,HD,FND"
91,Building Products & Equipment,Industrials,1.01,24,8,8,21,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,MAS,LMB,AAON,FBIN,CARR,LII,APOG,AWI,OC,TREX,LPX,BLDR,ROCK"
92,Auto Manufacturers,Consumer Cyclical,1.01,24,27,34,39,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,PSNY,LI"
93,Farm Products,Consumer Defensive,1.01,24,23,16,31,"BG,ALCO,FDP,ADM,DOLE,TSN,CALM,LMNR,VITL"
94,Internet Content & Information,Communication Services,1.01,24,39,46,59,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,OPRA,TME,SSTK,ATHM,UPWK,SPOT,GRPN,YELP,EVER,ZG,Z,PINS"
95,Entertainment,Communication Services,1.01,24,25,30,32,"SPHR,WBD,MSGS,TKO,IMAX,LLYVA,LLYVK,RDIB,BATRA,LYV,BATRK,ROKU,DIS,SIRI,MCS,FWONA,FWONK,CNK,FOX,WMG,FOXA,NWSA,NWS,PLAY,NFLX"
96,Utilities - Regulated Water,Utilities,1.0,23,16,23,14,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
97,Footwear & Accessories,Consumer Cyclical,1.0,23,12,11,21,"RCKY,DECK,SHOO,WEYS,CROX,WWW,ONON,NKE,BIRK"
98,REIT - Diversified,Real Estate,1.0,23,9,11,10,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,AAT,VICI"
99,Residential Construction,Consumer Cyclical,1.0,23,9,18,22,"TPH,IBP,TOL,PHM,GRBK,BZH,SKY,DHI,MHO,CVCO,HOV,TMHC,KBH,MTH,LEGH,NVR,LEN,LGIH,DFH"
100,Agricultural Inputs,Basic Materials,0.99,22,7,2,14,"NTR,IPI,CF,CTVA,MOS,FMC"
101,Specialty Business Services,Industrials,0.99,22,36,25,14,"RHLD,BKSY,AZZ,UNF,AMTM,CMPR,RTO,ULS,TRNS,WFCF,ARMK,CASS,BV,CTAS,RBA,GPN,ABM,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,22,16,8,17,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
103,Insurance - Diversified,Financial Services,0.99,22,14,23,16,"FIHL,SLF,BNT,HIG,ACGL,IGIC,AIG"
104,Packaged Foods,Consumer Defensive,0.98,22,12,11,12,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,CENTA,SFD,OTLY,SJM,HRL,POST,MKC,INGR,PPC,CAG,MZTI,LWAY,KHC,FTLF,GIS,LW,NOMD,USNA,JJSF,CPB,SMPL,BRBR"
105,Waste Management,Industrials,0.99,22,28,32,22,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
106,Beverages - Brewers,Consumer Defensive,0.99,22,18,9,2,"BUD,FMX,CCU,SAM,STZ,TAP"
107,Apparel Manufacturing,Consumer Cyclical,0.97,20,12,24,17,"GIL,RL,VFC,GIII,LEVI,COLM,GOOS,OXM,KTB,PVH"
108,REIT - Industrial,Real Estate,0.97,20,7,14,4,"PLD,FR,NSA,LXP,TRNO,EGP,MDV,PSA,EXR,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
109,Mortgage Finance,Financial Services,0.97,20,42,54,41,"BETR,RKT,ONIT,VEL,WD,PFSI"
110,Publishing,Communication Services,0.96,19,14,19,14,"SCHL,NYT,PSO,WLYB,WLY"
111,Medical Devices,Healthcare,0.96,19,29,36,12,"TCMD,BWAY,ESTA,AXGN,IRMD,LIVN,TNDM,GMED,VREX,MOVE,GKOS,PHG,PEN,CBLL,TMDX,MASI,SNN,LNSR,AVNS,NPCE,CLPT,GEHC,EW,NVCR,UFPT,MDT,ZBH,STE,SYK,DXCM,ELMD,AORT,BRKR,BIO,ITGR,INMD,ATEC,HAE,CNMD,ABT,OFIX,IRTC,SIBN,KIDS,QDEL,PODD,SNWV,BSX,PRCT,ENOV,BBNX,INSP"
112,Electronics & Computer Distribution,Technology,0.95,17,5,6,14,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
113,Internet Retail,Consumer Cyclical,0.95,17,39,52,46,"NEGG,W,LQDT,BABA,EBAY,VIPS,RVLV,ETSY,GLBE,AMZN,PDD,JD,DASH,CART,MELI,CHWY,SE,CPNG"
