Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Apparel Retail,Consumer Cyclical,1.04,41,35,27,16,"CTRN,ZUMZ,VSCO,AEO,URBN,GES,BOOT,ROST,BKE,TJX,GCO,GIII,BURL,CRI,ANF,ONON,JILL,SCVL,LULU"
45,Real Estate—Diversified,Real Estate,1.03,40,28,44,28,"CHCI,JOE,STRS,NEN"
46,Oil & Gas Equipment & Services,Energy,1.03,40,45,29,20,"NESR,FET,FTI,LBRT,FTK,VAL,NCSM,NGS,XPRO,WFRD,BKR,CLB,NOV,TS,HAL,USAC,TDW,OII,VTOL,AROC,RNGR,SLB,WHD,DNOW,NOA"
47,Conglomerates,Industrials,1.03,40,37,29,31,"SEB,BBU,CRESY,IRS,MATW,TRC"
48,Food Distribution,Consumer Defensive,1.02,39,38,37,39,"WILC,UNFI,ANDE,CHEF,USFD,PFGC,SYY,DIT"
49,Utilitiesâ€”Regulated Electric,Utilities,1.02,39,35,29,31,"AEP,AEE"
50,Utilities—Regulated Electric,Utilities,1.02,39,33,23,35,"KEP,KEN,CEPU,EDN,PAM,NEE,POR,ETR,FE,XEL,EVRG,NGG,CNP,FTS,VIASP,LNT,IDA,D,WEC,CMS,ES,DUK,PPL,DTE,OGE,EIX,PNW,ED,SO,PCG,GNE"
51,Pollution & Treatment Controls,Industrials,1.01,38,45,56,34,"PCTTU,FSS,ERII"
52,Specialty Retail,Consumer Cyclical,1.01,38,42,45,27,"REAL,EYE,FIVE,ODP,SBH,BWMX,LE,ULTA,BBW,ORLY,AAP,AZO,BBY,KAR,WINA,DKS,WSM,GPC,ASO,TSCO,MNSO,HZO,MUSA,GME,RH,BBWI"
53,Telecom Services,Communication Services,1.0,36,40,37,34,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,TLK,VIV,ATNI,VOD,RCI,TEO,VEON,TDS,PHI,FYBR,CHT,RDCM,KT,BCE,T,VZ,SKM,IDT,TMUS,TU,SPOK,ATEX,IRDM,CABO,CCOI"
54,Electronic Gaming & Multimedia,Communication Services,1.0,36,53,53,55,"EA,BILI,GDEV,RBLX,TTWO,GRVY,SE"
55,Mortgage Finance,Financial Services,1.0,36,29,41,15,"RKT,GHLD,PFSI,ECPG,TREE,EFC,ESNT,VEL,IOR,HTGC,WD"
56,Utilities—Regulated Gas,Utilities,1.0,36,29,25,31,"NWN,SR,UGI,BIPC,ATO,OGS,CPK,NI,SWX,RGCO,SPH,NJR"
57,Utilitiesâ€”Diversified,Utilities,0.99,35,33,28,11,"AES,ALE"
58,Tobacco,Consumer Defensive,0.99,35,37,50,55,"BTI,TPB,PM,MO,UVV"
59,Auto Manufacturers,Consumer Cyclical,0.98,33,42,40,40,"GM,TSLA,F,XPEV,BLBD,TM,HMC,RACE,LI"
60,Health Information Services,Healthcare,0.98,33,37,29,44,"OPRX,TXG,PGNY,HQY,PRVA,OMCL,VEEV,HSTM,SLP,SDGR,PHR"
61,Oil & Gas Integrated,Energy,0.98,33,33,29,28,"IMO,E,CVE,BP,SU,TTE,TGS,YPF,NFG,XOM,PBR,CVX,EQNR"
62,Insurance—Property & Casualty,Financial Services,0.98,33,29,25,49,"LMND,HRTG,UVE,MCY,UFCS,HCI,DGICB,PRA,L,DGICA,WRB,CINF,TRV,STC,THG,WTM,MKL,HMN,CB,AXS,KINS,SAFT,SIGIP,CNA,NMIH,PLMR,NODK,SIGI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
63,Specialty Industrial Machinery,Industrials,0.98,33,40,35,28,"B,CYD,TWIN,CW,HWM,CMI,GHM,FLS,SXI,GE,SPXC,THR,ROK,HI,HLIO,PH,DCI,TRS,ITT,MMM,TAYD,GRC,WTS,PSN,NPO,GTLS,NDSN,XYL,AME,TT,EMR,PNR,CR,ETN,DOV,RRX,LXFR,FELE,GTES,AOS,ITW,OTIS,GGG,IEX,MWA,HURC,IR,GNRC,HON,AMSC,TNC,EPAC,LII,ROP,MIDD,KAI,OFLX,KRNT"
64,Integrated Freight & Logistics,Industrials,0.98,33,19,19,8,"CHRW,EXPD,AIRTP,ZTO,FDX,JBHT,XPO,HUBG,AIRT,UPS,LSTR,FWRD"
65,Utilities—Diversified,Utilities,0.98,33,23,13,24,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,PEG,UTL,MGEE"
66,Discount Stores,Consumer Defensive,0.97,32,23,29,44,"DLTR,PSMT,DG,WMT,OLLI,COST,BJ,TGT"
67,REIT—Hotel & Motel,Real Estate,0.97,32,15,2,16,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
68,Softwareâ€”Infrastructure,Technology,0.97,32,47,28,47,"ARQQ,APPN,AKAM,ACIW,ADBE"
69,REIT—Mortgage,Real Estate,0.96,31,25,27,25,"DX,NLY,PMT,BXMT,CIM,STWD"
70,REIT—Healthcare Facilities,Real Estate,0.96,31,16,23,25,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,CHCT,DOC,GMRE,GEO"
71,Internet Content & Information,Communication Services,0.96,31,35,39,46,"GOOGL,GOOG,BIDU,NTES,MAX,TWLO,TC,SOHU,EVER,TME,CARG,GRPN,MTCH,SSTK,SPOT,ZG,Z,IAC,DASH,ABNB,ATHM,YELP,FVRR,PINS"
72,Utilities—Regulated Water,Utilities,0.96,31,31,27,25,"SBS,ZWS,CWCO,CDZIP,WTRG,YORW,CWT,AWR,AWK,MSEX"
73,Security & Protection Services,Industrials,0.96,31,45,45,27,"REZI,NSSC,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
74,Asset Management,Financial Services,0.95,29,28,28,30,"ASA,SII,KF,HQL,SWKH,AMG,IVZ,TWN,EMF,CII,HQH,VINP,MXF,STK,ACV,BK,THW,PAX,MPV,GAM,BCV,ETG,BME,CAF,ETO,STT,SOR,NCV,CEE,NTRS,ADX,NCZ,GLU,NXJ,FHI,NQP,AB,ERH,QQQX,BST,UTG,AVK,BANX,THQ,NIE,BUI,BBN,DPG,JRI,CET,GDV,FFA,NKX,ETB,GGZ,BXMX,HTD,NZF,IIM,ETV,CSQ,FFC,DFP,HPI,TYG,ISD,FOF,BGR,NVG,LGI,ETX,JCE,RVT,FLC,TY,RGT,ETY,NBB,JLS,NXN,LDP,JXN,ECCC,NFJ,PSF,GAIN,DIAX,NUW,HPS,EVT,BTT,JHG,OXLCO,HPF,IIF,MCI,JHI,NXC,OXLCP,RA,FPF,CCD,SPXX,GBAB,OCCIO,VBF,DBL,PDT,FAX,BLW,FMY,CSWC,NXP,STEP,TRIN,SPE,EOT,IGI,RMM,MMD,PAI,PEO,PCN,IAF,EOS,BGH,SRV,BEN,BLK,PDI,BSL,KYN,SLRC,NTRSO,EOI,CG,GHY,MAIN,JGH,BIT,SAR,PTY,TROW,UTF,IFN,ARDC,TSLX,APAM,GBDC,EMO,FDUS,BTO,RNP,SEIC,ARCC,SCD,VCTR,BCSF,APO,BAM,SCM,CCAP,ARES,BX,GOF,CGBD,KKR,PFX,AMP,RAND,FSK,SAMG,DHIL,VRTS,GLAD,CNS,OXLC,HLNE,OWL"
75,Insuranceâ€”Property & Casualty,Financial Services,0.95,29,17,23,28,"AFG,ALL"
76,Medical Care Facilities,Healthcare,0.95,29,33,13,25,"MD,HCA,HCSG,THC,UHS,NHC,ENSG,PNTG,ADUS,OPCH,EHC,SEM,FMS,USPH,CHE,DVA,AMN,SGRY,ACHC,SMTI"
77,REITâ€”Mortgage,Real Estate,0.95,29,23,25,25,"ARR,ACR,AGNCO,AGNCP,AGNCN,AGNCM"
78,Oil & Gas Midstream,Energy,0.94,28,25,28,32,"TNK,STNG,FRO,DHT,DTM,NVGS,DKL,TRMD,TRP,MPLX,GEL,FLNG,ENB,AM,WES,EPD,WMB,SGU,LPG,PAA,KMI,PAGP,PBA,TRGP,CQP,ET,GLNG,LNG,HESM,VNOM,OKE,GLP"
79,Airlines,Industrials,0.94,28,25,44,36,"RYAAY,ALGT,CPA,DAL,LUV,UAL,AAL,SNCY,SKYW,ALK"
80,Beverages—Non-Alcoholic,Consumer Defensive,0.93,27,27,33,31,"COKE,MNST,CCEP,KO,CELH,KOF,PEP,KDP,OTLY,FIZZ"
81,Banks—Regional,Financial Services,0.93,27,23,31,31,"CIB,BCH,DB,FRAF,BSAC,SHG,MOFG,WF,PBBK,FCAP,BWFG,MVBF,SFST,CMA,KB,HFBL,LSBK,BAP,OVBC,TRST,FFIC,BOTJ,ATLO,IFS,MBCN,ESQ,WNEB,BMA,BANC,FSEA,RRBI,LARK,ISTR,PDLB,CFG,CBFV,FSFG,HAFC,CCB,BKU,BMRC,CADE,FCCO,CUBI,FISI,FSBC,BWB,CWBC,NRIM,EBC,BWBBP,PEBK,SHBI,WSBF,THFF,FUNC,TCBK,BLX,IROQ,FBK,MYFW,BFC,TCBI,WTBA,TFSL,SBCF,PBFS,HIFS,MGYR,CZWI,FBNC,PKBK,HBCP,TSBK,MCB,GGAL,PCB,CNOBP,FXNC,FUSB,HWBK,FIBK,COLB,FNB,NWFL,HDB,INDB,CIVB,MRBK,TCBIO,HTH,CCBG,MNSBP,AUBN,ORRF,SBFG,OSBC,BOKF,QCRH,PFBC,VLYPP,PNFPP,BBAR,FITBP,VLYPO,HBNC,BPOP,OCFC,BSRR,TFC,FHN,WAFD,UVSP,BCML,FITBI,UNTY,BPRN,VABK,EQBK,CCNE,DCOMP,USB,SMBK,RBB,WTFC,HWC,FCNCP,CZNC,PFS,BFST,TMP,NKSH,FBIZ,OBT,TRMK,KEY,RF,WBS,LCNB,AX,CBAN,FRBA,FULTP,HBANM,TBBK,CHMG,CATY,CCNEP,CPF,CLBK,CNOB,OVLY,MPB,STBA,CTBI,UBSI,MNSB,CARE,PROV,GSBC,FITB,FVCB,HFWA,SPFI,WSFS,SRCE,IBN,FNLC,WSBC,CVBF,FDBC,RMBI,BUSE,PNC,FMBH,CHCO,FSBW,FHB,BY,PLBC,IBCP,UBCP,COFS,SMBC,GABC,MBWM,ZION,HBT,CAC,AUB,ONB,OPBK,MTB,PFIS,CFFI,EBMT,PEBO,UMBF,HBAN,IBOC,CFBK,SBSI,MBINN,FCF,NWBI,FBP,FITBO,WABC,RNST,HOMB,BANR,PB,DCOM,RBCAA,FMAO,FFBC,FULT,BHB,WASH,BOH,WAL,OZK,CFR,FMNB,CBU,BSVN,SNV,EFSC,TOWN,MBIN,NBTB,NBHC,FCNCA,OFG,NECB,PRK,GCBC,PBHC,SSB,FRME,EGBN,SFBC,LOB,CASH,SFNC,CBNK,MCBS,PGC,LKFN,GBCI,BANF,NBN,SYBT,PNFP,MSBI,FCBC,CBSH,FFIN,UNB,SFBS,FGBIP,INBK"
82,Publishing,Communication Services,0.93,27,23,21,20,"SCHL,NYT,DJCO,PSO,RELX"
83,Oil & Gas E&P,Energy,0.93,27,16,13,22,"CRK,PBT,SD,MUR,GPOR,CNX,APA,SBR,EQT,CLMT,BSM,CNQ,RRC,VIST,CTRA,DVN,AR,PNRG,FANG,OVV,CRC,MGY,REPX,COP,KRP,OXY,EOG,MTDR,DMLP,NOG,TPL,SM"
84,Education & Training Services,Consumer Defensive,0.93,27,45,52,55,"COE,APEI,LAUR,FEDU,GHC,LINC,EDU,PRDO,AFYA,STRA,LOPE,UTI,ATGE,LRN"
85,Credit Services,Financial Services,0.93,27,28,41,39,"SOFI,EZPW,FCFS,LC,ENVA,IX,AXP,GDOT,SYF,RM,OMF,ALLY,NNI,COF,ATLCP,WRLD,SLMBP,FOA,ATLC,OCSL,V,SLM,MA,PRAA,NAVI,CACC,AGM,PYPL,PMTS,UPST,QFIN"
86,Apparel Manufacturing,Consumer Cyclical,0.93,27,31,17,10,"RL,CPRI,GOOS,LEVI,GIL,VFC,KTB,PVH,LAKE,COLM,OXM"
87,Insurance—Reinsurance,Financial Services,0.93,27,16,11,35,"SPNT,RNR,GLRE,RGA"
88,Banksâ€”Regional,Financial Services,0.92,25,17,27,24,"ACNB,ABCB,AROW,ASB,AFBI,ALRS,AMAL,AMTB"
89,Confectioners,Consumer Defensive,0.92,25,16,29,20,"TR,HSY,MDLZ"
90,Resorts & Casinos,Consumer Cyclical,0.92,25,17,31,11,"BALY,LVS,WYNN,RRR,GDEN,BYD,MCRI,HGV,MGM,MTN,CZR,PENN,VAC"
91,Building Materials,Basic Materials,0.92,25,28,21,22,"MDU,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
92,Insurance—Life,Financial Services,0.92,25,19,19,34,"PUK,BHF,MFC,LNC,GL,CNO,UNM,PRU,MET,PRI,BHFAO,BHFAP,BHFAN"
93,Medical Instruments & Supplies,Healthcare,0.92,25,19,13,24,"IRTC,DXR,ANGO,RGEN,HAE,STAA,WST,ISRG,HOLX,BLFS,STVN,ICUI,NVST,COO,RMD,GKOS,ATRC,BDX,ALC,UTMD,MMSI,MASI,LMAT,PDEX,TFX,NVCR,PLSE,WRBY,BAX"
94,Farm & Heavy Construction Machinery,Industrials,0.91,23,29,29,25,"CAT,REVG,OSK,ASTE,AGCO,PCAR,DE,TEX,CMCO,LNN,GENC,ALG,HY"
95,Broadcasting,Communication Services,0.91,23,25,35,32,"FOXA,FOX,SBGI,NXST,TGNA,FWONK,FWONA,SIRI,NWS,NWSA"
96,Insuranceâ€”Specialty,Financial Services,0.91,23,13,17,24,"ACT,AIZ,AGO,AMSF"
97,REIT—Diversified,Real Estate,0.9,21,21,19,20,"SQFTP,MDRR,LXP,WPC,BNL,CTO,EPRT,NREF,GOODO,GOODN,UE,VICI,OLP,SAFE"
98,REIT—Retail,Real Estate,0.9,21,19,21,25,"PINE,NTST,WHLRD,SPG,EPR,WSR,O,SKT,KRG,NNN,PECO,REG,GTY,FRT,MAC,BRX,KIM,BFS"
99,Real Estate Services,Real Estate,0.9,21,21,27,16,"CWK,TCI,JLL,NMRK,CBRE,CSR,BPYPP,BPYPO,MAYS,CIGI,RMR,BEKE,AXR,MMI,MLP,CSGP,FRPH,FSV"
100,REIT—Industrial,Real Estate,0.9,21,25,9,13,"PLYM,PLD,FR,STAG,TRNO,EGP,REXR,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
101,Tools & Accessories,Industrials,0.9,21,17,15,13,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
102,Farm Products,Consumer Defensive,0.9,21,19,31,22,"BG,ADM,ALCO,FDP,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,TSN,CALM,VITL,LMNR"
103,Leisure,Consumer Cyclical,0.9,21,19,21,24,"JOUT,HAS,GOLF,YETI,MAT,PLNT,BC,LTH,OSW,ESCA,CUK,MANU,JAKK,POOL,FUN"
104,Business Equipment & Supplies,Industrials,0.89,20,27,23,10,"SCS,AVY,EBF,HNI"
105,Healthcare Plans,Healthcare,0.89,20,33,5,13,"ALHC,CVS,OSCR,CNC,UNH,CI,HUM,MOH"
106,Personal Services,Consumer Cyclical,0.89,20,27,19,53,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
107,Insurance—Diversified,Financial Services,0.89,20,15,17,42,"ORI,HIG,PFG,IGIC,SLF,EQH,GSHD"
108,Railroads,Industrials,0.89,20,19,15,17,"NSC,FSTR,CSX,WAB,UNP,CNI,CP,TRN,GBX"
109,REITâ€”Retail,Real Estate,0.89,20,16,13,24,"ADC,ALX,AKR"
110,Travel Services,Consumer Cyclical,0.88,19,28,50,42,"EXPE,TNL,TCOM,TRIP,CCL,RCL,BKNG,NCLH,MMYT"
111,REIT—Office,Real Estate,0.88,19,17,25,32,"COR,KRC,PSTL,JBGS,BXP,DLR,HIW,VNO,DEA,CUZ,SLG,DEI"
112,Insuranceâ€”Diversified,Financial Services,0.88,19,17,13,22,"ACGLO,ACGL,ACGLN,AIG"
113,Softwareâ€”Application,Technology,0.88,19,38,29,51,"APP,AGYS,ADSK,APPF,ALRM,AEYE,ASAN,ALKT"
114,Waste Management,Industrials,0.88,19,17,21,34,"PESI,MEG,CLH,WM,GFL,WCN,RSG,CWST"
115,Residential Construction,Consumer Cyclical,0.88,19,11,25,0,"CVCO,TOL,PHM,HOV,DHI,SKY,MHO,GRBK,KBH,LEN,TPH,CCS,MTH,TMHC,NVR,BZH,LGIH,LEGH,DFH"
116,Recreational Vehicles,Consumer Cyclical,0.88,19,29,28,6,"DOOO,PII,LCII,PATK,THO,MCFT,WGO,HOG,MBUU,ONEW,FOXF"
117,Software—Infrastructure,Technology,0.88,19,33,27,46,"VHC,PLTR,STEM,DOCN,CSGS,NET,STNE,CRWD,MDB,TCX,NTCT,CYBR,PATH,ORCL,MSFT,DBX,VRSN,BL,ZS,QLYS,VRNT,PANW,CLBT,RDWR,ATEN,WEX,CHKP,CFLT,BAND,FTNT,OKTA,SAIL,DOX,BOX,FFIV,EVTC,S,TOST,OSPN,SNPS,AVPT,TENB,OPRA,GDDY,EEFT,FOUR,NTNX,FIVN,VRNS,SPSC,WIX"
118,Industrial Distribution,Industrials,0.87,18,27,40,28,"WCC,FERG,MSM,TITN,AIT,EVI,SITE,DXPE,GIC,PKOH,FAST,GWW,CNM,WSO,TRNS"
119,Entertainment,Communication Services,0.87,18,21,23,42,"RDIB,IMAX,MSGE,ROKU,MSGS,LBRDP,NFLX,CNK,BATRA,BATRK,MCS,WMG,DIS,LYV,CMCSA,LBRDA,LBRDK,CHTR"
120,REIT—Specialty,Real Estate,0.87,18,13,9,22,"OUT,HASI,LAMR,PCH,CCI,GLPI,SBAC,RYN,IRM,EQIX,CXW,WY"
121,Footwear & Accessories,Consumer Cyclical,0.87,18,17,35,10,"SHOO,RCKY,WEYS,CROX,NKE,WWW,DECK"
122,Packaging & Containers,Consumer Cyclical,0.86,16,9,8,22,"MYE,SEE,OI,GEF,REYN,CCK,UFPT,PKG,SON,ATR,KRT,SLGN,IP,GPK"
123,Software—Application,Technology,0.86,16,28,23,40,"MGIC,FROG,U,CLSK,RIOT,SPNS,IBEX,SHOP,LYFT,PRO,DBD,PLUS,YOU,PDFS,CALX,SNOW,RDVT,DDOG,JAMF,OTEX,PEGA,WK,WFCF,KC,ZM,FICO,ZETA,UBER,PCOR,SSNC,GWRE,CDNS,COIN,INTU,BILL,KARO,RNG,PTC,SRAD,SAP,WDAY,DOCU,NOW,MANH,QTWO,DT,BLKB,CRM,BSY,FRSH,INTA,TYL,NCNO,PCTY,PRGS,DSGX,ESTC,TEAM,PAYC,NICE,CVLT,GLOB,DCBO,HUBS,RPD,MNDY,VERX,TTD,PAR,MSTR"
124,Rental & Leasing Services,Industrials,0.86,16,25,31,32,"FTAI,AL,CAR,R,URI,GATX,HRI,MGRC,PRG,UHAL,WLFC,WSC"
125,Insurance—Specialty,Financial Services,0.86,16,13,17,28,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TIPT,TRUP"
126,Beverages—Brewers,Consumer Defensive,0.86,16,14,4,25,"CCU,FMX,BUD,TAP,SAM"
