Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Diagnostics & Research,Healthcare,1.31,63,54,31,14,"CELC,BNR,PRPO,GH,EXAS,CSTL,NTRA,MEDP,IDXX,FLGT,NEO,ILMN,RDNT,IQV,SHC,TMO,A,CDNA,WAT,MTD,CRL,DHR,DGX,ICLR,QGEN,NRC,DRIO,PHG,TWST,LH,LNTH,QDEL,DXCM"
12,Scientific & Technical Instruments,Technology,1.32,63,59,57,21,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TRMB,CGNX,TDY,FTV,VNT,GRMN,NOVT,MLAB,ITRI"
13,Communication Equipment,Technology,1.32,63,61,55,48,"LITE,VSAT,COMM,SATS,CIEN,VIAV,BKTI,FEIM,UI,DGII,KN,CSCO,ITRN,HPE,PI,AVNW,NTGR,SILC,EXTR,CLFD,ZBRA,MSI"
14,Internet Retail,Consumer Cyclical,1.3,62,63,50,40,"NEGG,JMIA,W,CVNA,BABA,VIPS,LQDT,EBAY,GLBE,AMZN,RVLV,PDD,CPNG,MELI,ETSY,JD,CHWY"
15,Solar,Technology,1.28,61,64,39,14,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
16,Aluminum,Basic Materials,1.25,61,51,24,21,"CENX,KALU,CSTM,AA"
17,Computer Hardware,Technology,1.23,59,66,56,61,"WDC,STX,IONQ,QUBT,LOGI,DELL,ANET,PSTG,DAKT,NTAP,HPQ,SMCI"
18,Oil & Gas Drilling,Energy,1.2,59,45,9,0,"HP,NBR,PDS"
19,Coking Coal,Basic Materials,1.23,59,57,54,6,"HCC,METC,AMR"
20,Thermal Coal,Energy,1.19,57,49,35,49,"BTU,HNRG,NC,NRP,ARLP"
21,Semiconductors,Technology,1.19,57,51,30,21,"LASR,TSEM,MU,SKYT,AMKR,INTC,FORM,AMD,SITM,SMTC,AVGO,RMBS,IMOS,MTSI,ASX,TSM,ONTO,SIMO,MRVL,MPWR,NVDA,LSCC,MXL,AAOI,ADI,QCOM,CRUS,QRVO,SYNA,SLAB,ON,ALGM,NXPI,MCHP,NVEC,DIOD,STM,TXN,VSH,SWKS,CEVA,AOSL,POWI"
22,Oil & Gas Refining & Marketing,Energy,1.19,57,55,43,37,"PARR,DK,REX,CVI,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
23,Engineering & Construction,Industrials,1.18,55,54,48,57,"AGX,FIX,AMRC,TPC,WLDN,DY,STRL,IESC,MYRG,PRIM,MTZ,PWR,APG,EME,BLD,JCI,GLDD,GVA,FLR,J,ROAD,TTEK,STN,ACM,KBR,RCMT,LMB"
24,Other Industrial Metals & Mining,Basic Materials,1.18,55,47,50,43,"MP,VALE,CMP,MTRN,RIO,TECK,BHP"
25,Utilities—Renewable,Utilities,1.14,55,53,27,39,"ORA,BEPC,ELLO,CWEN,BEP"
26,Marine Shipping,Industrials,1.13,53,40,29,27,"ESEA,CMRE,GSL,ZIM,INSW,EDRY,GNK,NMM,SBLK,DAC,KEX,MATX"
27,Utilities—Independent Power Producers,Utilities,1.13,53,58,52,60,"NRG,TAC,VST"
28,Drug Manufacturers—Specialty & Generic,Healthcare,1.13,53,41,37,31,"AVDL,EBS,TEVA,ELAN,COLL,PAHC,HROW,SUPN,PCRX,RDY,TAK,ZTS,PRGO"
29,Banks—Diversified,Financial Services,1.11,51,45,42,51,"BBVA,BCS,C,CM,NWG,TD,ING,BNS,HSBC,RY,WFC,JPM,NTB,SMFG,BAC,BMO,MUFG,UBS,EWBC"
30,Auto Parts,Consumer Cyclical,1.09,51,51,47,57,"AEVA,QS,GTX,STRT,MOD,CPS,DAN,XPEL,TEN,BWA,MGA,MPAA,PLOW,SMP,APTV,ALV,THRM,MNRO,LEA,VC,ADNT,ALSN,DORM,GNTX,MLR,LKQ"
31,Oil & Gas Equipment & Services,Energy,1.11,51,47,29,25,"NESR,FET,LBRT,FTK,GEOS,FTI,VAL,XPRO,NGS,WFRD,CLB,NCSM,HAL,NOV,BKR,TDW,OII,TS,VTOL,USAC,SLB,AROC,RNGR,WHD,DNOW,NOA"
32,Luxury Goods,Consumer Cyclical,1.08,49,53,48,45,"TPR,MOV,SIG"
33,Aerospace & Defense,Industrials,1.08,49,49,46,56,"KTOS,ATRO,RKLB,AVAV,WWD,HII,TATT,MRCY,BWXT,HXL,ESLT,PKE,RTX,VSEC,DCO,AIR,GD,LHX,POWWP,HEI,SPR,NOC,TDG,CAE,BA,TXT,NPK,LMT,RGR,BYRN,EH,AXON"
34,Capital Markets,Financial Services,1.08,49,48,43,47,"CIFR,HUT,COHN,FUTU,MS,GS,IBKR,EVR,XP,SF,PIPR,SCHW,SNEX,LPLA,LAZ,RJF,WHG,PJT,OPY,MC,HLI,FRHC,VIRT,PWP,DFIN,TW,MKTX,MARA"
35,Airports & Air Services,Industrials,1.06,47,39,37,54,"CAAP,AER,OMAB,PAC,ASR"
36,Medical Devices,Healthcare,1.07,47,27,9,16,"OWLT,AXGN,TCMD,ESTA,ATEC,NPCE,IRMD,BBLGW,TMDX,BWAY,GMED,LIVN,BRKR,TNDM,SIBN,INSP,CLPT,BIO,MDT,EW,ELMD,STE,PEN,OFIX,PODD,SNN,ABT,FONR,BSX,ALGN,SYK,ZBH,RXST,INMD,KIDS,IART,CNMD,PRCT,ITGR,SMLR"
37,Metal Fabrication,Industrials,1.07,47,44,34,49,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,RYI,WOR,IIIN"
38,Drug Manufacturersâ€”General,Healthcare,1.05,45,34,16,24,"AMGN,ABBV"
39,Consumer Electronics,Technology,1.05,45,41,22,14,"SONO,AAPL,SONY,HBB"
40,Steel,Basic Materials,1.05,45,39,29,23,"MT,MSB,STLD,CLF,TX,ZEUS,CMC,NUE,SIM,FRD,PKX,RS"
41,Drug Manufacturers—General,Healthcare,1.04,44,34,12,23,"LLY,GSK,BIIB,JNJ,AZN,MRK,NVS,GILD,PFE,BMY,SNY"
42,Conglomerates,Industrials,1.04,44,37,26,27,"BBU,SEB,IRS,MATW,TRC"
43,Lodging,Consumer Cyclical,1.03,43,44,22,18,"INTG,HTHT,IHG,MAR,H,HLT,WH,CHH"
44,Apparel Retail,Consumer Cyclical,1.02,41,33,28,10,"VSCO,AEO,ZUMZ,CTRN,BOOT,GES,ROST,URBN,BKE,TJX,GIII,ANF,BURL,ONON,CRI,JILL,GCO,LULU,SCVL"
45,Utilities—Regulated Electric,Utilities,1.02,41,34,19,40,"KEN,KEP,CEPU,EDN,PAM,NEE,NGG,ETR,POR,XEL,EVRG,FE,CNP,FTS,VIASP,ES,IDA,D,LNT,CMS,WEC,DUK,DTE,OGE,EIX,PNW,PPL,SO,ED,PCG,GNE"
46,Oil & Gas Integrated,Energy,1.02,41,32,24,41,"TGS,CVE,E,IMO,BP,YPF,SU,TTE,XOM,NFG,PBR,CVX,EQNR"
47,Specialty Retail,Consumer Cyclical,1.02,41,39,39,24,"REAL,ELA,EYE,FIVE,ODP,LE,SBH,BWMX,ULTA,DKS,AAP,KAR,WINA,ORLY,ASO,AZO,GPC,BBW,TSCO,BBY,WSM,HZO,MUSA,GME,MNSO,RH,BBWI"
48,Telecom Services,Communication Services,1.0,40,36,25,40,"GSAT,ASTS,TIGO,IDCC,TEO,TIMB,VIV,TLK,AMX,ATNI,VOD,RCI,VEON,TDS,FYBR,PHI,CHT,RDCM,BCE,KT,VZ,T,SKM,IDT,TMUS,TU,SPOK,ATEX,IRDM,CABO,CCOI"
49,Real Estate—Diversified,Real Estate,1.0,40,36,39,31,"CHCI,JOE,STRS,NEN"
50,Utilitiesâ€”Diversified,Utilities,1.0,40,33,14,10,"AES,ALE"
51,Specialty Industrial Machinery,Industrials,0.99,39,37,30,29,"CYD,B,TWIN,CMI,GHM,THR,FLS,CW,HWM,ROK,SXI,GE,DCI,HI,PH,SPXC,HLIO,MMM,TAYD,ITT,GTLS,PSN,GRC,NPO,WTS,TRS,EMR,CR,AME,XYL,NDSN,DOV,PNR,GNRC,LXFR,ETN,TT,AMSC,RRX,IEX,FELE,GGG,GTES,MWA,AOS,ITW,HON,IR,OTIS,TNC,HURC,MIDD,LII,EPAC,KAI,ROP,OFLX,KRNT"
52,Integrated Freight & Logistics,Industrials,0.99,39,29,17,10,"CHRW,EXPD,JBHT,AIRTP,FDX,ZTO,XPO,HUBG,FWRD,UPS,LSTR,AIRT"
53,Oil & Gas E&P,Energy,0.99,39,21,12,31,"CRK,PBT,SD,APA,MUR,CNX,GPOR,CLMT,VIST,EQT,SBR,PNRG,BSM,CNQ,RRC,FANG,CTRA,DVN,AR,OVV,COP,CRC,REPX,MGY,KRP,EOG,OXY,MTDR,NOG,DMLP,TPL,SM"
54,Medical Distribution,Healthcare,0.99,39,39,10,50,"CAH,MCK,HSIC,PBH"
55,Food Distribution,Consumer Defensive,0.99,39,37,33,35,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
56,Airlines,Industrials,0.98,37,29,33,25,"ALGT,RYAAY,DAL,CPA,LUV,AAL,UAL,SNCY,SKYW,ALK"
57,Tobacco,Consumer Defensive,0.98,37,34,41,59,"TPB,BTI,MO,PM,UVV"
58,Utilitiesâ€”Regulated Electric,Utilities,0.98,37,33,22,39,"AEP,AEE"
59,Discount Stores,Consumer Defensive,0.98,37,25,25,47,"DLTR,DG,PSMT,WMT,OLLI,COST,TGT,BJ"
60,Pollution & Treatment Controls,Industrials,0.98,37,43,45,35,"PCTTU,FSS,ERII"
61,Auto Manufacturers,Consumer Cyclical,0.97,35,37,31,43,"GM,TSLA,F,BLBD,XPEV,TM,HMC,RACE,LI"
62,Utilities—Regulated Gas,Utilities,0.97,35,32,20,35,"BIPC,UGI,NWN,SR,ATO,NI,OGS,SWX,RGCO,SPH,CPK,NJR"
63,Mortgage Finance,Financial Services,0.96,34,30,33,16,"ECPG,PFSI,RKT,TREE,EFC,HTGC,ESNT,IOR,VEL,WD"
64,Health Information Services,Healthcare,0.96,34,33,16,33,"OPRX,TXG,PGNY,OMCL,PRVA,SLP,HQY,VEEV,SDGR,HSTM,PHR"
65,Electronic Gaming & Multimedia,Communication Services,0.96,34,49,44,56,"EA,BILI,RBLX,TTWO,GDEV,GRVY,SE"
66,Banks—Regional,Financial Services,0.96,34,27,25,31,"CIB,BMA,BCH,WF,FRAF,DB,MOFG,BSAC,SHG,CMA,BWFG,MVBF,SFST,FCAP,BAP,BBAR,OVBC,LSBK,KB,MBCN,GGAL,FFIC,ISTR,TRST,WNEB,HFBL,PBBK,CADE,BANC,CFG,CUBI,BKU,BOTJ,ESQ,CCB,ATLO,RRBI,FISI,FSFG,HAFC,CWBC,IFS,THFF,BWB,CBFV,NRIM,FCCO,HWBK,PEBK,LARK,SBCF,PDLB,HIFS,WSBF,BFC,FUNC,EBC,MCB,PKBK,FSBC,BMRC,TCBI,FBK,CZWI,SHBI,QCRH,TFSL,HBCP,RBB,TCBK,BSRR,FNB,MYFW,WTBA,FIBK,UVSP,UNTY,FHN,MRBK,BLX,OSBC,FSEA,INDB,TFC,ORRF,CIVB,USB,KEY,FBNC,HWC,NWFL,PBFS,COLB,FXNC,FUSB,OCFC,PFS,CCNE,FBIZ,WBS,BPOP,RF,BOKF,CLBK,IROQ,HBNC,HTH,CNOBP,CCBG,MSBI,TSBK,PCB,EQBK,BFST,CNOB,PFBC,AX,TBBK,SMBK,TRMK,MNSBP,BWBBP,FITB,TMP,CHMG,WTFC,VABK,BCML,CPF,MGYR,OBT,SBFG,CATY,NKSH,CZNC,LCNB,HDB,FVCB,PNFPP,TCBIO,WAFD,MPB,VLYPO,CAC,CBAN,MNSB,CTBI,FMBH,WSBC,FITBI,CCNEP,VLYPP,EGBN,CARE,SPFI,ZION,IBCP,BPRN,RMBI,PNC,STBA,GSBC,FITBP,HBAN,UBSI,BY,AUBN,SMBC,COFS,HBT,WAL,SRCE,MTB,AUB,FCNCP,IBOC,SBSI,BUSE,EBMT,FULTP,FNLC,FRBA,FULT,MBWM,ONB,FFBC,DCOMP,FHB,PFIS,WSFS,HFWA,OVLY,FCNCA,UMBF,DCOM,SNV,FBP,HBANM,CVBF,WASH,BHB,PEBO,PROV,CHCO,MBIN,NWBI,PB,FMNB,GABC,FMAO,FCF,UBCP,OPBK,IBN,CFFI,CFR,FDBC,RNST,BANR,BFIN,PLBC,CBU,HOMB,FSBW,OZK,NBHC,TOWN,BOH,NECB,EFSC,WABC,CASH,NBTB,CFBK,RBCAA,PRK,OFG,BSVN,LOB,GCBC,NBN,SSB,FITBO,FRME,PGC,MBINN,MCBS,SFNC,CBNK,PBHC,LKFN,SFBC,PNFP,GBCI,SYBT,CBSH,BANF,FCBC,FFIN,SFBS,FGBIP,UNB,INBK"
67,Utilities—Diversified,Utilities,0.96,34,29,11,25,"NWE,BKH,SRE,BIP,EXC,AVA,OTTR,PEG,UTL,MGEE"
68,Apparel Manufacturing,Consumer Cyclical,0.96,34,29,17,4,"CPRI,RL,GOOS,LEVI,VFC,GIL,KTB,PVH,LAKE,COLM,OXM"
69,Insurance—Reinsurance,Financial Services,0.96,34,25,9,40,"SPNT,RNR,GLRE,RGA"
70,REITâ€”Mortgage,Real Estate,0.96,34,29,17,27,"ACR,ARR,AGNCO,AGNCN,AGNCP,AGNCM"
71,Asset Management,Financial Services,0.95,32,29,24,33,"ASA,SII,KF,IVZ,SWKH,AMG,HQL,TWN,VINP,STK,EMF,MXF,BK,CII,PAX,BCV,ACV,STT,MXE,HQH,GAM,NTRS,ETG,CAF,ADX,MPV,NCV,ETO,NCZ,AB,THW,FHI,CEE,BST,SOR,GLU,ERH,BME,UTG,QQQX,AVK,BGR,CSQ,NQP,CET,NXJ,JXN,LGI,BANX,NIE,GDV,JRI,BUI,JHG,MUJ,DPG,GGZ,FFA,ETB,NAD,BBN,BXMX,HTD,NKX,ISD,IIM,NFJ,CG,RGT,RVT,ETV,NZF,FOF,FFC,TYG,JCE,TY,DIAX,STEP,NVG,THQ,HPI,ECCC,MCI,GAIN,FLC,EVT,PEO,ETY,NXN,ETX,JHI,OXLCO,NUW,DFP,BTT,OXLCP,CCD,SPXX,JLS,BEN,PSF,LDP,NBB,BLK,KYN,RA,GBAB,CSWC,SPE,OCCIO,HPF,NXC,FPF,FMY,TRIN,DBL,NXP,VBF,BLW,MAIN,HPS,TROW,IIF,EOT,PDT,RMM,EOS,PAI,FAX,BGH,IAF,IGI,MMD,SRV,RAND,EMO,BTO,SAR,TSLX,PCN,BSL,SLRC,GBDC,PDI,GHY,JGH,BIT,APO,NTRSO,FDUS,EOI,APAM,SEIC,ARCC,BAM,PTY,SCD,ARES,UTF,KKR,ARDC,VCTR,RNP,BX,BCSF,IFN,SAMG,SCM,CCAP,AMP,CGBD,PFX,FSK,OWL,GOF,DHIL,VRTS,OXLC,GLAD,HLNE,CNS"
72,Banksâ€”Regional,Financial Services,0.95,32,26,20,24,"ABCB,ACNB,AROW,ASB,AFBI,ALRS,AMAL,AMTB"
73,Softwareâ€”Infrastructure,Technology,0.95,32,41,22,33,"ARQQ,APPN,AKAM,ACIW,ADBE"
74,Utilities—Regulated Water,Utilities,0.95,32,33,20,31,"SBS,CWCO,CDZIP,ZWS,YORW,WTRG,CWT,AWR,AWK,MSEX"
75,Credit Services,Financial Services,0.95,32,31,30,41,"SOFI,LC,EZPW,ENVA,FCFS,GDOT,SYF,AXP,OMF,IX,COF,ALLY,NNI,RM,ATLCP,WRLD,SLM,SLMBP,ATLC,PRAA,OCSL,FOA,V,MA,CACC,NAVI,AGM,PYPL,UPST,PMTS,QFIN"
76,REIT—Hotel & Motel,Real Estate,0.95,32,20,1,18,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
77,Oil & Gas Midstream,Energy,0.95,32,27,24,40,"TNK,FRO,DTM,NVGS,DKL,STNG,MPLX,GEL,WMB,DHT,TRP,TRMD,WES,FLNG,AM,ENB,TRGP,KMI,EPD,PAA,PBA,PAGP,LPG,SGU,CQP,GLNG,VNOM,ET,OKE,LNG,HESM,GLP"
78,Security & Protection Services,Industrials,0.95,32,43,35,27,"REZI,NSSC,BCO,ALLE,BRC,MSA,CIX,ARLO,VRRM"
79,Farm & Heavy Construction Machinery,Industrials,0.94,30,27,24,31,"CAT,REVG,MTW,ASTE,OSK,PCAR,TEX,AGCO,DE,CMCO,LNN,HY,ALG,GENC"
80,REIT—Healthcare Facilities,Real Estate,0.94,30,27,22,25,"WELL,CTRE,VTR,OHI,SBRA,NHI,HR,UHT,LTC,CHCT,DOC,GMRE,GEO"
81,Insurance—Property & Casualty,Financial Services,0.94,30,34,20,51,"LMND,HRTG,UVE,MCY,UFCS,PRA,L,HCI,WTM,STC,CINF,DGICA,MKL,TRV,DGICB,KINS,THG,CB,WRB,HMN,AXS,SAFT,SIGIP,CNA,NMIH,PLMR,NODK,GBLI,SIGI,RLI,PGR,KNSL,ROOT,KMPR"
82,REIT—Mortgage,Real Estate,0.94,30,29,22,29,"NLY,DX,BXMT,PMT,CIM,STWD"
83,Internet Content & Information,Communication Services,0.94,30,32,30,43,"GOOGL,GOOG,BIDU,MAX,EVER,NTES,GRPN,TC,TWLO,SOHU,TME,DASH,CARG,MTCH,IAC,SSTK,ZG,Z,ABNB,SPOT,YELP,ATHM,FVRR,PINS,ANGI"
84,Beverages—Non-Alcoholic,Consumer Defensive,0.94,30,30,22,33,"COKE,MNST,CELH,CCEP,KOF,KO,PEP,KDP,OTLY,FIZZ"
85,Resorts & Casinos,Consumer Cyclical,0.93,28,26,24,12,"BALY,LVS,WYNN,RRR,GDEN,MCRI,BYD,MGM,HGV,MTN,CZR,PENN,VAC"
86,Education & Training Services,Consumer Defensive,0.93,28,33,45,57,"COE,LAUR,APEI,LINC,FEDU,GHC,EDU,PRDO,UTI,AFYA,STRA,ATGE,LOPE,LRN"
87,Building Materials,Basic Materials,0.93,28,20,17,21,"LOMA,CRH,MDU,MLM,VMC,USLM,EXP,SMID,JHX"
88,Insuranceâ€”Property & Casualty,Financial Services,0.92,26,26,19,27,"ALL,AFG"
89,Insurance—Life,Financial Services,0.92,26,25,14,33,"PUK,BHF,LNC,MFC,GL,CNO,PRU,MET,UNM,PRI,BHFAO,BHFAN,BHFAP"
90,Medical Instruments & Supplies,Healthcare,0.92,26,20,14,21,"ANGO,IRTC,DXR,HAE,RGEN,STAA,ISRG,WST,HOLX,ATRC,GKOS,ICUI,PDEX,BLFS,COO,NVST,STVN,BDX,RMD,LMAT,ALC,UTMD,MASI,MMSI,TFX,PLSE,WRBY,BAX"
91,Softwareâ€”Application,Technology,0.92,26,33,33,45,"APP,AGYS,ADSK,ASAN,APPF,AEYE,ALRM,ALKT"
92,Railroads,Industrials,0.92,26,23,11,20,"NSC,CSX,WAB,FSTR,UNP,CNI,CP,TRN,GBX"
93,Medical Care Facilities,Healthcare,0.91,24,30,11,25,"MD,HCSG,HCA,THC,NHC,UHS,ENSG,PNTG,OPCH,ADUS,EHC,SEM,FMS,USPH,DVA,CHE,SGRY,AMN,SMTI,ACHC"
94,Waste Management,Industrials,0.91,24,15,14,41,"PESI,MEG,CLH,WM,GFL,WCN,RSG,CWST"
95,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.91,24,33,39,6,"ANIP,AMPH"
96,Publishing,Communication Services,0.9,22,25,17,20,"SCHL,NYT,DJCO,PSO,RELX"
97,Recreational Vehicles,Consumer Cyclical,0.9,22,33,25,8,"DOOO,PII,LCII,PATK,THO,WGO,MCFT,HOG,MBUU,FOXF"
98,Tools & Accessories,Industrials,0.9,22,25,16,12,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
99,Software—Infrastructure,Technology,0.9,22,32,26,47,"VHC,STEM,PLTR,MDB,PATH,DOCN,NET,CRWD,CSGS,STNE,TCX,CYBR,NTCT,ORCL,QLYS,MSFT,BL,CLBT,DBX,PANW,VRSN,ATEN,CFLT,RDWR,ZS,CHKP,FTNT,BOX,SAIL,WEX,BAND,OKTA,DOX,TOST,EVTC,SNPS,S,FFIV,AVPT,TENB,GDDY,OSPN,EEFT,FOUR,OPRA,FIVN,NTNX,SPSC,VRNS,WIX"
100,Farm Products,Consumer Defensive,0.9,22,23,24,27,"ALCO,BG,FDP,ADM,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,TSN,AVO,CALM,VITL,LMNR"
101,Broadcasting,Communication Services,0.9,22,32,25,37,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
102,Business Equipment & Supplies,Industrials,0.89,20,21,17,12,"SCS,AVY,EBF,HNI"
103,REIT—Diversified,Real Estate,0.89,20,25,12,23,"SQFTP,LXP,WPC,MDRR,BNL,GOODN,CTO,GOODO,EPRT,NREF,UE,VICI,OLP,SAFE"
104,REIT—Retail,Real Estate,0.89,20,23,16,27,"PINE,NTST,WHLRD,SPG,O,EPR,WSR,KRG,NNN,PECO,MAC,SKT,FRT,GTY,REG,BRX,KIM,BFS"
105,Insuranceâ€”Specialty,Financial Services,0.89,20,19,14,25,"AIZ,ACT,AGO,AMSF"
106,Travel Services,Consumer Cyclical,0.89,20,21,41,35,"EXPE,TNL,TCOM,CCL,TRIP,BKNG,RCL,NCLH,MMYT"
107,REIT—Industrial,Real Estate,0.89,20,26,9,14,"PLYM,PLD,FR,STAG,EGP,TRNO,REXR,LANDM,LANDO,MNR,PSA,EXR,CUBE,NSA,IIPR"
108,Software—Application,Technology,0.89,20,27,20,33,"MGIC,FROG,CLSK,U,LYFT,CRNC,RIOT,IBEX,SHOP,PDFS,SPNS,PLUS,PRO,DBD,RDVT,CALX,SNOW,DDOG,JAMF,YOU,PEGA,OTEX,WK,WFCF,UBER,CDNS,ZM,PCOR,ZETA,SSNC,FICO,COIN,INTU,BILL,SRAD,RNG,PTC,GWRE,BLKB,SAP,CRM,DOCU,DSGX,WDAY,KARO,NOW,FRSH,BSY,DT,MANH,QTWO,INTA,PRGS,TYL,PCTY,ESTC,GLOB,NCNO,TEAM,PAYC,CVLT,NICE,PD,MNDY,DCBO,HUBS,RPD,TTD,PAR,VERX,MSTR"
109,Leisure,Consumer Cyclical,0.88,18,20,16,23,"JOUT,YETI,HAS,GOLF,MAT,BC,PLNT,MANU,OSW,CUK,LTH,ESCA,JAKK,POOL,FUN"
110,Rental & Leasing Services,Industrials,0.88,18,20,29,33,"FTAI,AL,CAR,R,GATX,URI,HRI,MGRC,PRG,UHAL,WLFC,WSC"
111,Real Estate Services,Real Estate,0.88,18,21,24,20,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,AXR,MLP,MMI,BEKE,FRPH,CSGP,FSV"
112,Insuranceâ€”Diversified,Financial Services,0.88,18,20,11,21,"ACGLO,ACGL,ACGLN,AIG"
113,REITâ€”Retail,Real Estate,0.88,18,26,11,27,"ADC,ALX,AKR"
114,Insurance—Diversified,Financial Services,0.88,18,19,14,45,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
115,Gambling,Consumer Cyclical,0.88,18,7,30,16,"RSI,CHDN,CPHC,DKNG"
116,Confectioners,Consumer Defensive,0.88,18,20,22,27,"TR,HSY,MDLZ"
117,Personal Services,Consumer Cyclical,0.87,16,26,19,54,"RGS,ROL,CSV,FTDR,SCI,BFAM,HRB"
118,Footwear & Accessories,Consumer Cyclical,0.87,16,13,22,2,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
119,Information Technology Services,Technology,0.87,16,19,11,27,"FORTY,CACI,TDC,INOD,IBM,LDOS,GDS,SNX,EPAM,PAY,FLYW,CTSH,IMXI,JKHY,G,AFRM,INFY,RAMP,BR,SAIC,ACN,EXLS,FIS,GIB,DLB,IIIV,CDW,DXC,HCKT,TASK,CNXC,AI,IT,NSIT,FISV"
120,Beverages—Brewers,Consumer Defensive,0.86,14,18,4,25,"FMX,CCU,BUD,TAP,SAM"
121,Financial Conglomerates,Financial Services,0.86,14,15,26,14,"VOYA,JEF"
122,Packaging & Containers,Consumer Cyclical,0.86,14,16,7,21,"MYE,SEE,OI,GEF,CCK,REYN,UFPT,PKG,SON,ATR,KRT,IP,SLGN,GPK"
123,Industrial Distribution,Industrials,0.86,14,27,30,29,"WCC,FERG,DXPE,AIT,EVI,MSM,PKOH,FAST,GIC,SITE,GWW,TITN,CNM,WSO,TRNS"
124,Healthcare Plans,Healthcare,0.86,14,20,7,14,"ALHC,CVS,OSCR,CNC,HUM,UNH,CI,MOH"
125,Entertainment,Communication Services,0.85,14,21,19,48,"RDIB,MSGE,IMAX,ROKU,MSGS,LBRDP,BATRA,NFLX,LYV,BATRK,DIS,MCS,WMG,CNK,CMCSA,LBRDA,LBRDK,CHTR"
