Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Staffing & Employment Services,Industrials,0.97,30,24,31,8,"TNET,UPWK,BZ,ASGN,RHI,PAYX,ADP,MAN,ZIP"
45,Information Technology Services,Technology,0.97,30,27,26,23,"AFRM,RAMP,AI,IT,BR,TDC,ACN,LDOS,CDW,IBM,CTSH,DLB,SAIC,FLT,SNX,INFY,CNXC,DXC,TASK,JKHY,FIS,EPAM,EXLS,XRX,FLYW,G"
46,Healthcare Plans,Healthcare,0.97,30,42,10,15,"MOH,UNH,CNC,HUM,CI,CVS"
47,Lodging,Consumer Cyclical,0.96,28,31,35,30,"HLT,MAR,H,WH,CHH,HTHT"
48,Insurance—Property & Casualty,Financial Services,0.96,28,35,16,19,"PGR,L,WRB,CB,NMIH,LMND,TRV,AXS,CINF,KMPR"
49,Oil & Gas Integrated,Energy,0.96,28,48,37,21,"YPF,PBR,EC,TTE,E,IMO,EQNR,SU,BP,XOM,CVE,NFG,CVX"
50,Electronic Gaming & Multimedia,Communication Services,0.96,28,12,3,23,"TTWO,RBLX,EA,BILI,SE"
51,Apparel Manufacturing,Consumer Cyclical,0.96,28,33,21,8,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
52,Telecom Services,Communication Services,0.96,28,33,23,15,"TDS,TIMB,FYBR,SKM,TMUS,VZ,KT,CCOI,T,RCI,TU,BCE,AMX,IRDM"
53,Biotechnology,Healthcare,0.96,28,29,33,56,"CBAY,IMGN,BBIO,IMVT,BHVN,NUVL,PNT,CRNX,RYTM,IDYA,BPMC,CRSP,NVO,ABCM,MIRM,MRTX,MDGL,IONS,RCKT,SGEN,VCEL,MRUS,INSM,EXEL,ITCI,VRTX,NBIX,TGTX,PCVX,LEGN,VCYT,KNSA,REGN,KRYS,ACAD,BEAM,CPRX,ARWR,ZLAB,RARE,CORT,BMRN,CERE,HALO,APLS,ASND,ALKS,AXSM,CLDX,CERT,JAZZ,CYTK,ALNY,AGIO,KYMR,RPRX,GMAB,RVMD,TECH,BNTX,INCY,VRNA,XENE,NTLA,SNDX,ARVN,SWTX,HRMY,XNCR,DNLI,SRPT,SAGE,RCUS,MRNA,PRTA,PTCT,MORF"
54,Engineering & Construction,Industrials,0.96,28,42,51,46,"ROAD,STRL,FIX,APG,FLR,GVA,TTEK,PRIM,DY,ACM,PWR,J,KBR,JCI,AMRC,MTZ"
55,Insuranceâ€”Property & Casualty,Financial Services,0.95,27,31,5,6,"ALL,AFG"
56,Consumer Electronics,Technology,0.95,27,11,14,34,"AAPL,SONY,SONO"
57,Asset Management,Financial Services,0.95,27,26,26,21,"JXN,BUR,APO,KKR,ARES,OWL,BX,TSLX,GBDC,CG,APAM,AMP,BK,BLK,BAM,MAIN,ARCC,PTY,VCTR,FSK,JHG,STT,UTG,SEIC,NTRS,PDI,BEN,TROW,FHI,IVZ,AB,GOF"
58,Marine Shipping,Industrials,0.95,27,51,28,25,"INSW,SBLK,KEX"
59,Semiconductors,Technology,0.95,27,24,33,44,"NVDA,INTC,ONTO,AVGO,RMBS,FORM,AMD,MU,MTSI,MPWR,MRVL,SYNA,QCOM,NXPI,TSM,AMKR,MCHP,ADI,STM,SIMO,POWI,QRVO,CRUS,SWKS,VSH,TXN,ON,TSEM,DIOD,ALGM,SLAB,LSCC,MXL,WOLF,SMTC"
60,Insurance—Specialty,Financial Services,0.95,27,27,35,19,"FNF,MTG,RDN,RYAN,FAF,TRUP"
61,Utilities—Regulated Water,Utilities,0.95,27,23,24,25,"SBS,ZWS,AWK,WTRG"
62,Specialty Industrial Machinery,Industrials,0.95,27,31,43,37,"LII,GE,PSN,TT,ITT,PH,ETN,HWM,IR,ROP,AOS,GGG,PNR,FLS,EPAC,AME,ITW,OTIS,GTES,XYL,MWA,HON,EMR,GNRC,DOV,DCI,CMI,ROK,GTLS,MMM,IEX,MIDD,RRX,B"
63,Steel,Basic Materials,0.95,27,31,41,18,"X,CLF,STLD,RS,NUE,MT,CMC"
64,Insurance Brokers,Financial Services,0.95,27,43,39,30,"AJG,BRO,MMC,AON,BRP"
65,Gold,Basic Materials,0.94,26,31,24,55,"AGI,GFI,WPM,AEM,OR,RGLD,GOLD,AU,NEM,FNV"
66,Insurance—Diversified,Financial Services,0.94,26,27,23,18,"ORI,SLF,HIG,EQH,PFG"
67,Trucking,Industrials,0.94,26,35,47,37,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR,HTLD"
68,REIT—Specialty,Real Estate,0.94,26,14,8,10,"CXW,IRM,EQIX,LAMR,WY,PCH,RYN,SBAC,HASI,GLPI,CCI,OUT"
69,Security & Protection Services,Industrials,0.94,26,18,14,39,"VRRM,NSSC,BRC,REZI,ALLE"
70,Pollution & Treatment Controls,Industrials,0.94,26,11,49,54,"FSS,ERII"
71,REIT—Healthcare Facilities,Real Estate,0.94,26,33,14,17,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
72,Integrated Freight & Logistics,Industrials,0.93,24,31,33,29,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,FWRD"
73,Waste Management,Industrials,0.93,24,35,16,36,"RSG,WM,SRCL,WCN,GFL"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.93,24,39,41,46,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
75,Copper,Basic Materials,0.93,24,23,49,37,"SCCO,FCX"
76,Diagnostics & Research,Healthcare,0.93,24,18,31,36,"OLK,NEO,RDNT,TWST,MEDP,ICLR,PHG,NTRA,LH,DXCM,IDXX,SHC,EXAS,DHR,DGX,IQV,LNTH,A,WAT,MYGN,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
77,Tools & Accessories,Industrials,0.92,22,21,35,34,"GFF,LECO,SWK,TKR,KMT,TTC"
78,Capital Markets,Financial Services,0.92,22,24,35,17,"TW,FUTU,XP,HLI,MC,RJF,GS,LPLA,SF,IBKR,VIRT,MS,MKTX,SCHW,LAZ"
79,REIT—Mortgage,Real Estate,0.92,22,5,16,4,"PMT,BXMT,STWD,TWO,NLY"
80,Financial Conglomerates,Financial Services,0.92,22,23,28,25,"VOYA,JEF"
81,REIT—Hotel & Motel,Real Estate,0.92,22,16,8,17,"PK,RHP,HST,XHR,FCPT,PEB"
82,Railroads,Industrials,0.92,22,23,28,18,"WAB,UNP,GBX,CSX,CNI,TRN,NSC,CP"
83,Luxury Goods,Consumer Cyclical,0.92,22,7,10,36,"SIG,TPR"
84,Oil & Gas E&P,Energy,0.92,22,49,35,8,"VIST,CNX,RRC,CNQ,CRC,FANG,SM,PXD,BSM,NOG,EQT,MTDR,COP,HES,MUR,CTRA,OVV,EOG,KRP,ERF,MRO,HPK,OXY,MGY,CHK,AR,VET,APA,CPE,DVN,TALO"
85,Drug Manufacturersâ€”General,Healthcare,0.92,22,46,26,12,"AMGN,ABBV"
86,Farm & Heavy Construction Machinery,Industrials,0.92,22,37,47,29,"PCAR,OSK,CAT,TEX,DE,AGCO"
87,Food Distribution,Consumer Defensive,0.91,20,9,17,30,"USFD,PFGC,SYY,CHEF"
88,Airlines,Industrials,0.91,20,14,41,42,"SKYW,RYAAY,CPA,DAL,AAL,ALK,UAL,SAVE,LUV"
89,Auto Parts,Consumer Cyclical,0.91,20,35,44,32,"MOD,GT,ALV,GNTX,ALSN,MGA,LEA,BWA,LKQ,DAN,ADNT,VC,APTV"
90,Banks—Diversified,Financial Services,0.91,20,20,21,18,"UBS,JPM,HSBC,ING,EWBC,C,WFC,BAC,RY,CM,BMO,BNS"
91,Restaurants,Consumer Cyclical,0.9,19,20,19,42,"WING,DPZ,TXRH,SBUX,QSR,PLAY,SHAK,DRI,ARMK,EAT,MCD,YUM,CAKE,BLMN,WEN,CNNE,JACK,PZZA,YUMC,CBRL"
92,Broadcasting,Communication Services,0.9,19,20,12,17,"NWS,NWSA,FWONK,LSXMA,LSXMK,FOX,FOXA,NXST,TGNA"
93,Credit Services,Financial Services,0.9,19,16,23,23,"V,MA,COF,QFIN,AXP,GSBD,UPST,ALLY,OCSL,NAVI,OMF,SLM,SYF,DFS,PYPL"
94,Electronics & Computer Distribution,Technology,0.9,19,31,37,37,"AVT,ARW"
95,REIT—Retail,Real Estate,0.9,19,18,17,18,"SKT,PECO,SPG,EPR,SITC,REG,BRX,KRG,KIM,NNN,FRT,ROIC,GTY,O,NTST"
96,Banksâ€”Regional,Financial Services,0.9,19,5,12,0,"ABCB,ASB"
97,Insurance—Life,Financial Services,0.9,19,21,21,15,"CNO,GL,MFC,BHF,PRU,MET,UNM,PUK,LNC"
98,Grocery Stores,Consumer Defensive,0.9,19,31,23,19,"SFM,ACI,GO,ASAI,DNUT,KR"
99,Home Improvement Retail,Consumer Cyclical,0.9,19,16,39,36,"FND,HD,LOW"
100,Discount Stores,Consumer Defensive,0.89,17,23,14,17,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
101,Medical Care Facilities,Healthcare,0.89,17,14,39,44,"DVA,THC,AMED,EHC,UHS,SGRY,HCA,FMS,OPCH,ACHC,SEM,AMN"
102,Real Estate Services,Real Estate,0.89,17,16,41,32,"CSGP,BEKE,CBRE,JLL,EXPI"
103,REIT—Diversified,Real Estate,0.88,15,9,8,6,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
104,Household & Personal Products,Consumer Defensive,0.88,15,33,37,47,"ELF,CHD,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
105,REITâ€”Retail,Real Estate,0.88,15,16,14,12,"AKR,ADC"
106,Banks—Regional,Financial Services,0.88,15,5,12,2,"CUBI,TBBK,DB,GGAL,FBP,BPOP,PNFP,BSAC,WTFC,CADE,AUB,OZK,UBSI,TFSL,FULT,SSB,BOH,CATY,BKU,USB,IBN,CVBF,WBS,HTH,PNC,FCF,HOMB,WAL,FITB,KEY,PB,HWC,ONB,COLB,TCBI,FHB,AX,ZION,FFBC,PPBI,TFC,GBCI,MTB,WAFD,SBCF,HDB,SNV,CBSH,CFR,FIBK,EBC,FFIN,CFG,CBU,UCBI,CMA,SFNC,PFS,FHN,RF"
107,Leisure,Consumer Cyclical,0.88,15,18,35,27,"CUK,SIX,POOL,YETI,PLNT,BC,MAT,MANU,LTH,SEAS,VSTO,HAS"
108,REITâ€”Residential,Real Estate,0.88,15,21,17,23,"AMH,AIRC"
109,REIT—Office,Real Estate,0.88,15,14,30,1,"DLR,COR,VNO,SLG,EQC,KRC,BXP,CUZ,JBGS,HIW"
110,Scientific & Technical Instruments,Technology,0.88,15,16,23,36,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
111,Specialty Retail,Consumer Cyclical,0.87,14,21,26,30,"MNSO,WSM,ORLY,FIVE,DKS,KAR,ASO,ULTA,TSCO,RH,BBY,GPC,EYE,BBWI,GME,AAP"
112,Packaging & Containers,Consumer Cyclical,0.87,14,18,19,18,"WRK,PKG,BERY,GPK,CCK,IP,SON,SLGN,SEE,OI"
113,Chemicals,Basic Materials,0.87,14,11,19,10,"CE,MEOH,EMN,TROX,DOW,APD,HUN,SQM"
114,Utilities—Regulated Electric,Utilities,0.87,14,20,7,18,"PCG,SO,FTS,NGG,ETR,FE,PPL,ED,EIX,CMS,DUK,OGE,XEL,CNP,DTE,IDA,PNW,LNT,WEC,PNM,D,POR,EVRG,ES,NEE"
115,Aluminum,Basic Materials,0.87,14,4,14,8,"CSTM,AA"
116,Other Industrial Metals & Mining,Basic Materials,0.86,12,8,6,10,"RIO,VALE,BHP,TECK,CMP,MP"
117,Specialty Chemicals,Basic Materials,0.86,12,14,23,21,"LIN,SHW,ECL,AXTA,RPM,FUL,WLK,OEC,ESI,LYB,PPG,DD,IFF,AVTR,AVNT,SXT,ASH,OLN,CC,GPRE,ALB,LTHM"
118,Drug Manufacturers—General,Healthcare,0.86,12,37,28,39,"LLY,NVS,GSK,GILD,AZN,MRK,SNY,JNJ,BIIB,PFE,BMY"
119,Farm Products,Consumer Defensive,0.85,10,18,17,5,"BG,CALM,ADM,TSN"
120,Packaged Foods,Consumer Defensive,0.85,10,18,17,34,"BRBR,SOVO,SMPL,PPC,FRPT,LW,INGR,POST,KHC,NOMD,THS,CPB,K,GIS,CAG,HLF,UTZ,FLO,MKC,HRL,SJM,DAR"
121,Tobacco,Consumer Defensive,0.85,10,20,12,10,"PM,MO,BTI"
122,Confectioners,Consumer Defensive,0.84,8,18,12,49,"MDLZ,HSY"
123,Medical Devices,Healthcare,0.84,8,5,24,42,"RXST,BSX,SYK,CNMD,TMDX,AXNX,PRCT,ABT,STE,BRKR,MDT,ZBH,SNN,PEN,NARI,EW,IART,LIVN,PODD,GMED,SWAV,ALGN,INMD,TNDM,INSP"
124,Utilities—Regulated Gas,Utilities,0.84,8,14,3,14,"NFE,SPH,NI,ATO,SWX,SR,NJR,UGI,OGS,BIPC"
125,Communication Equipment,Technology,0.84,8,11,12,41,"MSI,CIEN,KN,HPE,PI,CSCO,JNPR,LITE,ZBRA,EXTR,VSAT"
126,Advertising Agencies,Communication Services,0.84,8,16,12,53,"OMC,IPG"
127,Department Stores,Consumer Cyclical,0.83,6,1,6,0,"M,KSS,JWN"
128,Resorts & Casinos,Consumer Cyclical,0.83,6,7,21,36,"RRR,MGM,PENN,MTN,LVS,CZR,WYNN,BYD,HGV,VAC"
129,REIT—Industrial,Real Estate,0.83,6,7,12,21,"STAG,TRNO,PLD,NSA,COLD,CUBE,EXR,PSA,FR,REXR"
130,Medical Instruments & Supplies,Healthcare,0.83,6,11,26,39,"STVN,ISRG,GKOS,WST,MMSI,TFX,RGEN,ALC,HOLX,ATRC,BDX,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA"
131,REIT—Residential,Real Estate,0.82,5,14,14,17,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
132,Utilities—Diversified,Utilities,0.82,5,4,0,19,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
133,Utilitiesâ€”Regulated Electric,Utilities,0.82,5,9,3,10,"AEE,AEP,AGR"
134,Health Information Services,Healthcare,0.82,5,7,16,30,"SDGR,EVH,HQY,VEEV,PGNY,TXG,PRVA,MDRX,PINC,TDOC,OMCL"
135,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,5,23,19,27,"STZ,DEO"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,5,18,28,23,"LZB,TPX,MHK,WHR,LEG"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,4,12,23,14,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
138,Auto & Truck Dealerships,Consumer Cyclical,0.81,4,2,17,37,"CARS,AN,KMX,DRVN"
139,Recreational Vehicles,Consumer Cyclical,0.8,2,9,30,18,"THO,WGO,PII,HOG,FOXF"
140,Utilitiesâ€”Diversified,Utilities,0.78,2,2,2,10,"ALE,AES"
141,REITâ€”Diversified,Real Estate,0.8,2,7,10,6,"ALEX,AAT"
142,Agricultural Inputs,Basic Materials,0.75,1,2,2,2,"CF,SMG,MOS,NTR,CTVA,FMC"
143,Utilities—Renewable,Utilities,0.69,0,0,0,18,"BEP,BEPC,ORA,CWEN,AY,NEP"
144,Solar,Technology,0.62,0,0,0,37,"JKS,FSLR,ARRY,CSIQ,SHLS,ENPH,SEDG"
