Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Biotechnology,Healthcare,1.25,91,92,89,6,"AKRO,AKUS,RYTM,AVEO,IMVT,FDMT,NUVL,PRTA,CPRX,IMCR,MYOV,ISEE,PCVX,PLRX,DAWN,KRTX,RVNC,AXSM,DCPH,KNSA,IDYA,INBX,ACET,HALO,QURE,ABCL,HRMY,SRPT,UTHR,VRTX,KDNY,GMAB,NBIX,VRDN,ALNY,ACRS,RETA,SNDX,REGN,MRTX,ASND,IONS,BMRN,RXDX,RCKT,FGEN,MRNA,CORT,VCYT,INCY,LEGN,NVO,XENE,CLDX,AGIO,KURA,RVMD,APLS,JAZZ,RPRX,REPL,VIR,ITCI,SAGE,ALBO,CERE,PTCT,XNCR,SAVA,RCUS,ALKS,DNLI,BCRX,CYTK,KYMR,BNTX,MIRM,EXEL,MORF,DSGN,TECH,ARQT,ICPT,ARCT,CRSP,INVA,SGEN,BEAM,RGNX,VERV,ACAD,RAPT,CERT,RLAY,INSM,CDMO,ARVN,NTLA,TVTX,MRUS,ZLAB,VCEL,ARWR,SWTX,RNA,ZNTL,FATE,BPMC,RARE,MRVI,NVAX"
15,Metal Fabrication,Industrials,1.23,90,95,97,90,"ATI,MLI"
16,Copper,Basic Materials,1.22,89,88,66,92,"TRQ,FCX,SCCO"
17,Insuranceâ€”Diversified,Financial Services,1.22,89,81,67,81,"ACGL,AIG"
18,Airports & Air Services,Industrials,1.22,88,93,88,36,"AAWW,AER"
19,Oil & Gas Integrated,Energy,1.21,87,90,93,96,"XOM,IMO,CVX,CVE,BP,TTE,SU,E,EQNR,NFG"
20,Marine Shipping,Industrials,1.21,87,93,77,95,"ASC,INSW,GRIN,KEX,EGLE,GNK,GSL,SBLK,MATX,ZIM"
21,Utilitiesâ€”Diversified,Utilities,1.2,86,71,77,46,"AES,ALE"
22,Insuranceâ€”Life,Financial Services,1.18,85,86,76,85,"AFL,AEL"
23,Healthcare Plans,Healthcare,1.15,85,91,92,79,"CI,HUM,UNH,CVS,MOH,CNC"
24,Food Distribution,Consumer Defensive,1.15,84,74,74,75,"PFGC,CHEF,USFD,SYY,UNFI"
25,Beverages—Non-Alcoholic,Consumer Defensive,1.15,83,83,87,71,"CELH,MNST,PEP,KDP,PRMW,CCEP,KO"
26,Banksâ€”Regional,Financial Services,1.15,83,89,64,45,"ASB,ABCB"
27,Confectioners,Consumer Defensive,1.14,82,80,87,77,"HSY,MDLZ"
28,Drug Manufacturers—General,Healthcare,1.14,81,67,35,78,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
29,Communication Equipment,Technology,1.14,81,85,83,56,"PI,DGII,EXTR,HLIT,SWIR,MSI,HPE,JNPR,CSCO,ADTN,MAXR,VSAT,KN,CIEN,ZBRA,LITE"
30,Advertising Agencies,Communication Services,1.13,80,63,27,43,"OMC,IPG"
31,Steel,Basic Materials,1.13,79,79,59,87,"STLD,CMC,RS,NUE,TMST,PKX,X,MT,CLF"
32,Pollution & Treatment Controls,Industrials,1.13,79,87,72,61,"AQUA,ERII"
33,Tools & Accessories,Industrials,1.12,78,74,45,54,"GFF,TTC,TKR,SNA,LECO,KMT,SWK"
34,Beverages—Brewers,Consumer Defensive,1.12,77,54,37,64,"FMX,TAP,BUD"
35,Aerospace & Defense,Industrials,1.12,77,69,68,58,"AXON,AJRD,NOC,LMT,BWXT,GD,HII,TXT,RTX,HXL,BA,LHX,CAE,MRCY,WWD,SPR"
36,Insuranceâ€”Property & Casualty,Financial Services,1.12,76,75,56,73,"ALL,AFG"
37,Auto Parts,Consumer Cyclical,1.12,75,62,52,51,"MOD,VC,ALSN,LKQ,ALV,BWA,ADNT,DAN,LEA,GNTX,APTV,MNRO,MGA"
38,Utilities—Regulated Gas,Utilities,1.11,74,77,91,89,"NFE,NJR,OGS,ATO,SR,BIPC,UGI,NI,SWX"
39,Medical Distribution,Healthcare,1.11,74,79,86,77,"CAH,MCK,ABC,HSIC,PDCO,OMI"
40,Farm Products,Consumer Defensive,1.1,73,85,90,89,"CALM,ADM,BG,TSN"
41,Utilities—Independent Power Producers,Utilities,1.09,72,82,81,91,"NRG,VST"
42,Engineering & Construction,Industrials,1.1,72,70,70,66,"FLR,EME,PWR,ACM,JCI,KBR,MTZ,GVA,APG,AMRC,J,DY,PRIM,BLD"
43,Insurance—Life,Financial Services,1.09,71,77,54,64,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
44,Electrical Equipment & Parts,Industrials,1.09,70,61,66,37,"HUBB,ATKR,NVT,HOLI,AYI,VRT,ENR,ABB,BE,PLUG"
45,Restaurants,Consumer Cyclical,1.09,70,66,41,12,"WING,QSR,ARMK,TXRH,SBUX,BJRI,DRI,EAT,MCD,WEN,YUM,DENN,YUMC,BLMN,CAKE,CBRL,CMG,CNNE,DPZ,PLAY,RUTH,PZZA,JACK,SHAK"
46,Trucking,Industrials,1.08,69,52,71,43,"MRTN,HTLD,SNDR,KNX,WERN,ODFL,SAIA"
47,Railroads,Industrials,1.08,68,41,54,49,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP"
48,Electronic Components,Technology,1.08,68,83,79,70,"SANM,FLEX,JBL,TTMI,APH,TEL,GLW,ROG"
49,Insurance Brokers,Financial Services,1.08,67,60,81,60,"AJG,AON,MMC,BRP,BRO"
50,Waste Management,Industrials,1.07,66,68,80,66,"CLH,WCN,WM,RSG,SRCL,GFL"
51,Footwear & Accessories,Consumer Cyclical,1.07,66,51,31,39,"CROX,DECK,FL,CAL,SKX,SHOO,NKE"
52,Discount Stores,Consumer Defensive,1.07,65,64,73,38,"DG,WMT,OLLI,BJ,DLTR,COST,TGT,BIG"
53,Grocery Stores,Consumer Defensive,1.07,64,73,79,80,"ASAI,SFM,DNUT,KR,GO,ACI"
54,Specialty Industrial Machinery,Industrials,1.07,64,57,31,24,"AIMC,PSN,EPAC,XYL,CMI,IEX,TT,HON,ETN,AME,DCI,HI,HWM,EMR,ITW,PH,LII,ROK,IR,GE,ITT,GGG,FLS,OTIS,DOV,ROP,AOS,MIDD,RRX,MMM,PNR,ARNC,GTLS,KRNT,GNRC"
55,Insurance—Property & Casualty,Financial Services,1.06,63,70,47,70,"WRB,PGR,SIGI,TRV,CB,AXS,NMIH,CNA,L,CINF,MCY,PRA,LMND"
56,Medical Devices,Healthcare,1.06,62,64,33,12,"TMDX,SILK,ABMD,PRCT,SWAV,TMCI,AHCO,PODD,GMED,INSP,PEN,AXNX,BSX,BRKR,ZBH,NARI,SYK,INMD,ABT,IART,SNN,STE,NVRO,MDT,OM,NUVA,EW,LIVN,CNMD,ALGN,TNDM"
57,Apparel Retail,Consumer Cyclical,1.06,62,31,3,8,"ROST,TJX,GPS,BKE,URBN,LULU,VSCO,BURL,ANF,AEO,DBI,GES,SCVL,CRI,GIII,ONON,BOOT,PLCE"
58,Recreational Vehicles,Consumer Cyclical,1.05,61,65,68,5,"HOG,THO,PII,WGO,CWH"
59,Building Materials,Basic Materials,1.05,60,42,49,33,"MDU,VMC,EXP,MLM,SUM,CRH"
60,Capital Markets,Financial Services,1.05,60,55,43,24,"FUTU,IBKR,COWN,RJF,LPLA,GS,HLI,SCHW,EVR,MS,LAZ,SF,MC,MKTX,FOCS,VIRT,TW,XP"
61,Rental & Leasing Services,Industrials,1.05,59,43,33,56,"WSC,R,URI,CAR,TRTN,UHAL,AL,TGH,FTAI,PRG,RCII"
62,Gold,Basic Materials,1.05,58,30,2,52,"OR,FNV,AU,RGLD,AEM,WPM,SSRM,GOLD,NEM"
63,Specialty Retail,Consumer Cyclical,1.05,58,56,50,17,"GPC,ASO,ORLY,MUSA,ODP,DKS,EYE,TSCO,ULTA,FIVE,BBY,BBWI,BGFV,KAR,RH,WSM,GME,AAP,HZO,BLNK"
64,Agricultural Inputs,Basic Materials,1.04,57,84,91,91,"CF,CTVA,FMC,MOS,NTR,SMG"
65,Packaged Foods,Consumer Defensive,1.04,56,59,69,47,"LW,TWNK,POST,GIS,UTZ,THS,CPB,SJM,CAG,FLO,SMPL,INGR,K,KHC,HRL,FRPT,SOVO,BRBR,MKC,DAR,PPC,NOMD,HAIN,HLF,BGS,BYND"
66,Consulting Services,Industrials,1.04,56,53,62,42,"BAH,FCN,TRI,VRSK,EFX,TRU"
67,Electronics & Computer Distribution,Technology,1.04,55,40,58,86,"AVT,ARW"
68,Tobacco,Consumer Defensive,1.03,54,62,58,85,"BTI,PM,MO"
69,Financial Data & Stock Exchanges,Financial Services,1.03,54,33,41,16,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
70,Utilities—Diversified,Utilities,1.03,53,72,89,88,"SJI,SRE,MNTK,HE,NWE,BKH,AVA,BIP,EXC,PEG"
71,Telecom Services,Communication Services,1.03,52,45,40,68,"IRDM,TMUS,AMX,T,GOGO,KT,SJR,RCI,CCOI,BCE,TU,FYBR,VZ,SKM"
72,Packaging & Containers,Consumer Cyclical,1.03,52,45,60,74,"OI,SLGN,REYN,GPK,SON,AMCR,BERY,PKG,SEE,WRK,IP,CCK"
73,Insuranceâ€”Specialty,Financial Services,1.03,51,72,78,68,"AGO,AMBC,AIZ"
74,Semiconductor Equipment & Materials,Technology,1.03,50,34,28,54,"AEHR,ACLS,COHU,KLAC,PLAB,ASML,KLIC,AMAT,DQ,LRCX,TER,OLED,IPGP,VECO,AMBA,ENTG"
75,Publishing,Communication Services,1.02,49,19,13,14,"RELX,NYT"
76,Insurance—Diversified,Financial Services,1.02,49,47,39,34,"PFG,HIG,EQH,ORI,SLF,GSHD"
77,Industrial Distribution,Industrials,1.02,48,54,62,59,"GWW,MSM,WSO,FAST,WCC,FERG,CNM,SITE"
78,Utilities—Regulated Electric,Utilities,1.02,47,46,82,81,"PCG,ED,PNW,CNP,NEE,PNM,OGE,PPL,ETR,WEC,XEL,FE,EIX,POR,SO,ES,DUK,LNT,CMS,DTE,NGG,FTS,EVRG,D"
79,Lodging,Consumer Cyclical,1.02,47,58,49,79,"H,HLT,MAR,WH,CHH,HTHT"
80,Resorts & Casinos,Consumer Cyclical,1.02,46,22,15,16,"LVS,WYNN,RRR,BYD,MTN,VAC,MGM,PENN,HGV,CZR"
81,REIT—Retail,Real Estate,1.02,45,27,37,67,"GTY,SKT,KRG,MAC,NNN,REG,KIM,BRX,SPG,PECO,FRT,O,NTST,SITC,EPR,ROIC"
82,Personal Services,Consumer Cyclical,1.02,45,50,65,63,"HRB,ROL,SCI,FTDR,BFAM,FRG"
83,Computer Hardware,Technology,1.02,44,31,35,57,"SMCI,ANET,PSTG,LOGI,NTAP,DELL,CAJ,CRSR,HPQ,WDC,SSYS,STX"
84,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,43,37,70,76,"STZ,DEO,NAPA"
85,Department Stores,Consumer Cyclical,1.01,43,22,0,60,"JWN,M,KSS"
86,Other Industrial Metals & Mining,Basic Materials,1.01,42,68,36,74,"BHP,VALE,RIO,PLL,TECK,CMP,LAC,MP"
87,Specialty Chemicals,Basic Materials,1.01,41,43,46,83,"RPM,LIN,FUL,ALB,ASH,DD,OEC,CBT,OLN,LTHM,PPG,AXTA,GPRE,WLK,CC,SHW,LYB,ESI,ECL,IFF,AVTR,AVNT,TSE"
88,Banks—Regional,Financial Services,1.01,41,58,53,41,"TBBK,FHN,CVBF,BAP,IBN,UBSI,UCBI,FFBC,OCFC,FNB,CFR,FIBK,LBAI,FULT,HDB,NWBI,GBCI,BHLB,ONB,OZK,SSB,CBSH,UMPQ,HOMB,HWC,COLB,HBAN,FBP,CATY,PB,WAFD,CADE,WBS,PPBI,RF,WTFC,FHB,HTH,TCBI,FCF,SBCF,MTB,CFG,BRKL,VLY,PFS,SNV,PNFP,EBC,PNC,FITB,KEY,FBC,BANC,BKU,HOPE,SFNC,TFC,KB,BPOP,USB,ZION,AX,BSAC,CMA,FFIN,WAL,PACW,FRC,FFWM,SBNY,SIVB,SI"
89,Pharmaceutical Retailers,Healthcare,1.0,40,24,10,9,"WBA,PETS"
90,Financial Conglomerates,Financial Services,1.0,39,60,29,44,"JEF,VOYA,RILY"
91,Silver,Basic Materials,0.99,39,16,1,14,"MAG,PAAS"
92,Specialty Business Services,Industrials,0.99,38,47,55,31,"CTAS,CPRT,MMS,IAA,RBA,FA,GPN"
93,Banks—Diversified,Financial Services,0.99,37,37,29,62,"UBS,JPM,RY,WFC,BAC,BMO,TD,HSBC,EWBC,CM,C,BNS"
94,Utilities—Regulated Water,Utilities,0.99,37,26,52,69,"ARIS,WTRG,AWK,ZWS"
95,Chemicals,Basic Materials,0.99,36,52,57,93,"SQM,APD,UNVR,LXU,MEOH,DOW,HUN,EMN,TROX,CE"
96,Utilitiesâ€”Regulated Electric,Utilities,0.99,35,35,84,72,"AEP,AEE,AGR"
97,Auto & Truck Dealerships,Consumer Cyclical,0.99,35,39,74,58,"PAG,CARS,DRVN,SAH,AN,LAD,KMX"
98,Asset Management,Financial Services,0.99,34,25,30,32,"BCOR,AMP,AMG,ATCO,FHI,JXN,SEIC,APO,ARES,BLK,STT,IVZ,GBDC,ARCC,NMFC,BK,BEN,FSK,MAIN,GOF,KKR,TROW,TSLX,AB,RVT,APAM,BAM,NTRS,PTY,PDI,NZF,JHG,RQI,NVG,BX,CG"
99,REIT—Specialty,Real Estate,0.98,33,28,42,65,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,WY,OUT,CCI,HASI"
100,Luxury Goods,Consumer Cyclical,0.98,33,48,45,35,"TPR,SIG"
101,Health Information Services,Healthcare,0.97,32,78,83,4,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,EVH,PINC,VEEV,PGNY,PRVA,TXG,TDOC,SDGR,OMCL"
102,Residential Construction,Consumer Cyclical,0.97,31,23,17,22,"DHI,TMHC,LEN,GRBK,PHM,MTH,TOL,KBH,TPH,BZH,MDC,SKY"
103,Utilities—Renewable,Utilities,0.97,31,49,85,62,"ORA,NEP,CWEN,BEPC,AY,BEP"
104,Home Improvement Retail,Consumer Cyclical,0.96,30,24,18,20,"HD,LOW,LESL,FND"
105,Information Technology Services,Technology,0.96,29,35,39,45,"EXLS,SAIC,IT,IBM,SWCH,IMXI,LDOS,JKHY,CDW,FISV,DXC,SNX,INFY,G,ACN,DLB,BR,TASK,XRX,TDC,EPAM,FLT,CTSH,DNB,FLYW,RAMP,FIS,NCR,GDYN,AI,AFRM"
106,Household & Personal Products,Consumer Defensive,0.96,29,21,43,48,"ELF,UL,EPC,KMB,PG,CLX,CL,CHD,NUS,EL,NWL,SPB,EWCZ,HELE"
107,Integrated Freight & Logistics,Industrials,0.95,28,20,61,30,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
108,Semiconductors,Technology,0.95,27,10,19,55,"RMBS,AMKR,ALGM,LSCC,MTSI,ON,VSH,MCHP,ADI,TXN,TSEM,AVGO,STM,SLAB,NXPI,CRUS,POWI,WOLF,QRVO,TSM,MU,QCOM,NVDA,SWKS,SIMO,MPWR,MXL,MRVL,INTC,SGH,AMD,SYNA,FORM,SITM,SMTC"
109,Staffing & Employment Services,Industrials,0.95,27,56,64,52,"CCRN,ADP,MAN,PAYX,ZIP,KFY,RHI,BZ,HHR"
110,Airlines,Industrials,0.95,26,17,18,39,"ULCC,UAL,SAVE,ALK,DAL,LUV,SNCY,AAL,RYAAY,HA,SKYW"
111,Diagnostics & Research,Healthcare,0.95,25,33,20,10,"MEDP,VIVO,DXCM,LNTH,A,DGX,WAT,QGEN,IDXX,TMO,CRL,IQV,ICLR,LH,DHR,QDEL,GH,PKI,ILMN,EXAS,MYGN,NTRA,PHG,NEOG,TWST,CDNA,SYNH"
112,Travel Services,Consumer Cyclical,0.94,24,32,9,29,"RCL,TCOM,NCLH,BKNG,TNL,TRIP,EXPE"
113,Real Estate Services,Real Estate,0.94,24,18,48,22,"CSGP,CBRE,BEKE,KW,JLL"
114,Security & Protection Services,Industrials,0.94,23,66,23,40,"ALLE,VRRM,REZI"
115,Medical Care Facilities,Healthcare,0.94,22,49,27,18,"ACHC,AMN,EHC,UHS,HCA,OPCH,SEM,HCSG,OSH,AGL,MD,DVA,SGRY,AMED,THC,FMS"
116,Medical Instruments & Supplies,Healthcare,0.94,22,44,34,15,"HAE,MMSI,ISRG,HOLX,RMD,GKOS,BLFS,BDX,ALC,COO,NVST,NVCR,WRBY,MASI,STVN,ATRC,TFX,IRTC,RGEN,BAX,XRAY,STAA,WST,ANGO"
117,REITâ€”Diversified,Real Estate,0.94,21,20,14,28,"ALEX,AAT"
118,Gambling,Consumer Cyclical,0.93,20,38,12,2,"IGT,EVRI,DKNG"
119,REIT—Hotel & Motel,Real Estate,0.93,20,41,32,84,"RHP,HST,FCPT,XHR,PEB,PK"
120,Building Products & Equipment,Industrials,0.93,19,36,24,41,"BECN,OC,CARR,LPX,CSL,PGTI,BLDR,MAS,AWI,AZEK,WMS,TREX,ASPN"
121,Broadcasting,Communication Services,0.93,18,39,47,33,"NXST,LSXMA,LSXMK,NWSA,NWS,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
122,REITâ€”Retail,Real Estate,0.93,18,16,51,50,"ADC,AKR"
123,Consumer Electronics,Technology,0.93,17,18,16,6,"AAPL,IRBT,SONY,SONO"
124,REIT—Diversified,Real Estate,0.92,16,8,25,27,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
125,Apparel Manufacturing,Consumer Cyclical,0.92,16,9,4,10,"COLM,RL,KTB,CPRI,GIL,LEVI,PVH,GOOS,VFC"
126,Software—Infrastructure,Technology,0.92,15,27,22,13,"NTNX,EVOP,KNBE,ATEN,NTCT,STEM,BOX,WIX,CHKP,DOX,ORCL,WEX,DBX,OSPN,CYBR,SNPS,GDDY,VMW,VRSN,BKI,PANW,FTNT,FOUR,QLYS,TOST,EVTC,MSFT,FFIV,SQSP,EEFT,BAND,TENB,BL,NEWR,VRNT,CRWD,ZS,SPLK,CFLT,SQ,DAVA,NVEI,VRNS,NET,FIVN,PATH,DOCN,S,OKTA,MDB"
127,Insurance—Specialty,Financial Services,0.91,14,29,56,35,"RYAN,MTG,FNF,RDN,FAF,TRUP"
128,Internet Retail,Consumer Cyclical,0.92,14,14,11,0,"POSH,PDD,CHWY,CPNG,MELI,ETSY,EBAY,JD,BABA,RVLV,AMZN,OSTK,GLBE,W"
129,Scientific & Technical Instruments,Technology,0.91,13,8,10,19,"KEYS,FTV,ITRI,ST,CGNX,GRMN,TRMB,VNT,MKSI,COHR"
130,REITâ€”Mortgage,Real Estate,0.91,12,5,21,37,"ABR,ACRE"
131,Leisure,Consumer Cyclical,0.91,12,12,8,26,"MANU,PLNT,SEAS,BC,LTH,YETI,POOL,VSTO,MAT,SIX,HAS"
132,Mortgage Finance,Financial Services,0.9,11,4,16,11,"PFSI,COOP,ESNT,HTGC,EFC,TREE"
133,REIT—Industrial,Real Estate,0.9,10,13,38,23,"COLD,STAG,FR,TRNO,EGP,PSA,PLYM,IIPR,PLD,CUBE,LSI,REXR,EXR,NSA"
134,REIT—Healthcare Facilities,Real Estate,0.89,10,10,44,49,"OHI,CTRE,SBRA,VTR,PEAK,WELL,DOC,MPW,HR"
135,Entertainment,Communication Services,0.89,9,6,6,8,"WWE,NFLX,WMG,IMAX,CNK,EDR,LBTYK,LBTYA,CMCSA,DIS,CHTR,LBRDK,DISH,LYV,ROKU"
136,Credit Services,Financial Services,0.89,8,11,8,21,"V,MA,SLM,DFS,SYF,ORCC,NAVI,AXP,OMF,GSBD,WU,COF,PYPL,QFIN,GDOT,ALLY,UPST"
137,Auto Manufacturers,Consumer Cyclical,0.88,8,15,63,29,"RACE,STLA,GM,HMC,TTM,F,TSLA,LI"
138,Drug Manufacturers—Specialty & Generic,Healthcare,0.87,7,29,20,53,"SUPN,TAK,DVAX,PCRX,PRGO,ZTS,ELAN,CTLT"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,6,3,7,3,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
140,REIT—Mortgage,Real Estate,0.85,6,1,26,27,"PMT,RC,STWD,BXMT,KREF,DX,TWO,NLY,IVR"
141,REITâ€”Residential,Real Estate,0.85,5,14,22,25,"AMH,AIRC"
142,REIT—Residential,Real Estate,0.83,4,4,24,31,"MAA,ELS,SUI,INVH,UDR,CPT,EQR,IRT,AVB,ESS"
143,Software—Application,Technology,0.83,4,12,4,1,"CALX,PWSC,YOU,PTC,PRGS,CVLT,SAP,NATI,CDNS,BSY,PCTY,DV,CDAY,FROG,UBER,SPT,BLKB,PAYC,WK,ENV,MANH,DT,PCOR,INTU,ESMT,FRSH,NOW,CRM,SHOP,BMBL,SSNC,GLOB,OTEX,WDAY,PD,JAMF,AYX,TTD,COUP,PEGA,SNOW,MNDY,SMAR,ZM,GWRE,NCNO,ESTC,EVBG,HUBS,EBIX,BILL,PUBM,DDOG,U,LSPD,MSTR,ZI,CRNC,DOCU,RNG,QTWO,TEAM,COIN,DOMO,RPD"
144,Electronic Gaming & Multimedia,Communication Services,0.83,3,7,12,4,"ATVI,AVID,EA,TTWO,RBLX,SE,BILI"
145,REIT—Office,Real Estate,0.82,2,2,6,18,"OFC,EQC,GNL,DLR,DEA,JBGS,CUZ,HIW,VNO,BXP,KRC,SLG,OPI,DEI"
146,Softwareâ€”Infrastructure,Technology,0.82,2,6,5,7,"AKAM,ALTR,ADBE,ACIW,APPN"
147,Aluminum,Basic Materials,0.82,1,2,14,72,"AA,CSTM"
148,Softwareâ€”Application,Technology,0.71,0,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
149,Internet Content & Information,Communication Services,0.74,0,0,2,2,"PERI,PINS,YELP,Z,ZG,ATHM,GOOGL,GOOG,SSTK,ABNB,FVRR,YY,DASH,NTES,THRY,BIDU,MTCH,SPOT,IAC,WB,CARG,TWLO,YNDX"
