Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Utilities—Regulated Electric,Utilities,1.1,78,78,85,61,"SO,ED,CNP,OGE,NEE,EIX,WEC,DTE,POR,XEL,ETR,LNT,CMS,PPL,DUK,D,EVRG,ES,PNW,PNM,FE,FTS,NGG"
34,Utilitiesâ€”Regulated Electric,Utilities,1.1,77,75,82,41,"AEP,AEE,AGR"
35,Trucking,Industrials,1.09,77,76,42,73,"MRTN,KNX,SNDR,ODFL,WERN,SAIA"
36,Waste Management,Industrials,1.09,76,41,61,39,"CLH,RSG,WM,WCN,SRCL,GFL"
37,Insuranceâ€”Life,Financial Services,1.09,75,70,84,79,"AFL,AEL"
38,Auto & Truck Dealerships,Consumer Cyclical,1.09,75,45,52,69,"PAG,DRVN,SAH,CARS,AN,LAD,KMX"
39,Engineering & Construction,Industrials,1.09,74,75,55,47,"IEA,PWR,FLR,KBR,ACM,EME,AMRC,TTEK,J,MTZ,JCI,GVA,APG"
40,Drug Manufacturersâ€”General,Healthcare,1.09,73,91,89,88,"AMGN,ABBV"
41,Grocery Stores,Consumer Defensive,1.09,73,91,83,75,"GO,SFM,KR,ACI,DNUT"
42,Recreational Vehicles,Consumer Cyclical,1.08,72,43,10,20,"HOG,WGO,PII,THO,CWH"
43,Health Information Services,Healthcare,1.08,71,61,9,6,"SGFY,PRVA,ONEM,EVH,CHNG,PGNY,CVET,RCM,HQY,NXGN,VEEV,PINC,MDRX,SDGR,PHR,OMCL,TDOC,HCAT,TXG"
44,Lumber & Wood Production,Basic Materials,1.08,71,81,87,93,"WFG,EVA,BCC"
45,Industrial Distribution,Industrials,1.07,70,53,63,57,"GWW,WCC,MSM,CNM,FAST,FERG"
46,Integrated Freight & Logistics,Industrials,1.06,69,67,30,34,"CHRW,ATSG,UPS,CYRX,JBHT,FDX,ZTO,EXPD,XPO"
47,Utilitiesâ€”Diversified,Utilities,1.06,69,38,56,17,"AES,ALE"
48,Personal Services,Consumer Cyclical,1.05,68,73,65,48,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
49,Utilities—Regulated Water,Utilities,1.05,67,82,63,44,"ARIS,WTRG,AWK,ZWS"
50,Farm & Heavy Construction Machinery,Industrials,1.05,67,63,71,59,"TWI,WNC,DE,PCAR,CAT,TEX,AGCO,OSK,CNHI"
51,Electrical Equipment & Parts,Industrials,1.05,66,26,18,8,"BE,PLUG,BDC,NVT,ATKR,ENR,ABB,VRT"
52,Semiconductor Equipment & Materials,Technology,1.04,65,60,28,64,"AEHR,PLAB,DQ,ACLS,KLAC,VECO,COHU,XPER,ENTG,LRCX,KLIC,ACMR,OLED,AMAT,TER,AMBA,ASML,UCTT,IPGP"
53,Packaged Foods,Consumer Defensive,1.04,65,65,57,44,"LW,THS,TWNK,GIS,POST,CPB,UTZ,K,SJM,HRL,SOVO,CAG,FLO,PPC,DAR,KHC,INGR,MKC,HLF,BRBR,SMPL,BGS,NOMD,HAIN,BYND,FRPT"
54,Luxury Goods,Consumer Cyclical,1.03,64,16,15,46,"SIG,TPR"
55,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,63,62,70,46,"STZ,NAPA,DEO"
56,Marine Shipping,Industrials,1.03,63,87,92,96,"INSW,KEX,SBLK,EGLE,MATX,GNK,ZIM,GSL"
57,Railroads,Industrials,1.03,62,42,53,66,"CP,CNI,UNP,NSC,CSX,WAB,TRN,GBX"
58,Lodging,Consumer Cyclical,1.03,61,48,60,81,"H,HTHT,MAR,HLT,CHH,WH"
59,Other Industrial Metals & Mining,Basic Materials,1.03,61,15,80,87,"LAC,TECK,PLL,BHP,MP,RIO,VALE,CMP"
60,Computer Hardware,Technology,1.03,60,46,46,54,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,SSYS,STX,WDC,CRSR,LOGI"
61,Aerospace & Defense,Industrials,1.03,59,44,44,77,"NOC,HII,HEI,GD,LMT,HXL,AJRD,TDG,BWXT,RTX,LHX,BA,AXON,MRCY,TXT,WWD,SPR,KTOS,SWBI,TGI"
62,Medical Devices,Healthcare,1.03,59,38,21,26,"TMDX,SRTS,SWAV,AXNX,PRCT,CUTR,SILK,NNOX,MASS,AHCO,PODD,NARI,BSX,STE,EW,ABT,GMED,INMD,LIVN,VREX,ZBH,BRKR,NUVA,SYK,PEN,MDT,IART,LUNG,CNMD,NVRO,SNN,ALGN,OM,TNDM"
63,Specialty Retail,Consumer Cyclical,1.03,58,18,18,16,"MUSA,ASO,GPC,WSM,DKS,ORLY,ULTA,HIBB,TSCO,GME,BLNK,AAP,BBW,CHPT,KAR,EYE,SBH,HZO,WOOF,ODP,FIVE,BBY,RH,BGFV,BBWI,AAN"
64,Household & Personal Products,Consumer Defensive,1.02,57,59,50,34,"ELF,EPC,CL,KMB,PG,CLX,CHD,NWL,UL,EL,NUS,EWCZ,SPB"
65,Electronics & Computer Distribution,Technology,1.02,57,90,78,71,"AVT,ARW"
66,Restaurants,Consumer Cyclical,1.02,56,12,10,33,"PLAY,WING,TXRH,BLMN,ARMK,MCD,QSR,JACK,RUTH,WEN,YUMC,DRI,DPZ,SBUX,YUM,CBRL,BJRI,CAKE,EAT,CNNE,PZZA,SHAK"
67,Insuranceâ€”Diversified,Financial Services,1.02,55,69,75,86,"ACGL,AIG"
68,Telecom Services,Communication Services,1.02,55,57,72,37,"ASTS,IRDM,TMUS,GOGO,KT,FYBR,AMX,TU,BCE,SJR,RADI,TDS,T,RCI,VZ,VOD,SKM"
69,Banksâ€”Regional,Financial Services,1.02,54,54,36,63,"ABCB,ASB"
70,Insurance—Specialty,Financial Services,1.01,53,49,36,70,"RYAN,MTG,RDN,TRUP,FNF,FAF"
71,Insurance—Reinsurance,Financial Services,1.01,53,72,76,30,"RGA,RNR"
72,Chemicals,Basic Materials,1.01,52,66,91,92,"SQM,LXU,APD,UNVR,HUN,MEOH,DOW,EMN,TROX,CE"
73,Insuranceâ€”Property & Casualty,Financial Services,1.01,51,63,75,65,"ALL,AFG"
74,Packaging & Containers,Consumer Cyclical,1.01,51,73,69,42,"GPK,SLGN,SON,OI,AMCR,REYN,PKG,BERY,CCK,SEE,WRK,IP"
75,Auto Parts,Consumer Cyclical,1.01,50,56,29,14,"MOD,TEN,LKQ,MNRO,ALSN,GT,LEA,ALV,BWA,GNTX,ADNT,DAN,MGA,APTV"
76,Specialty Business Services,Industrials,1.01,49,34,43,13,"RBA,CTAS,CPRT,ABM,GPN,FA,MMS,IAA"
77,REIT—Industrial,Real Estate,1.0,48,28,42,67,"DRE,EXR,LSI,COLD,PSA,CUBE,REXR,NSA,PLD,EGP,TRNO,FR,STAG,IIPR"
78,Steel,Basic Materials,1.0,48,61,88,91,"CMC,STLD,RS,NUE,X,TMST,CLF,TX,MT"
79,REIT—Specialty,Real Estate,1.0,47,40,66,52,"IRM,GLPI,FPI,SBAC,WY,RYN,CCI,LAMR,EQIX,PCH,HASI,OUT"
80,Financial Data & Stock Exchanges,Financial Services,1.0,46,48,26,45,"NDAQ,CBOE,SPGI,CME,ICE,MSCI,MCO"
81,REIT—Retail,Real Estate,1.0,46,40,73,83,"SRG,NNN,O,PECO,KRG,ROIC,EPR,KIM,BRX,SKT,REG,NTST,FRT,SITC,SPG"
82,Banks—Regional,Financial Services,1.0,45,46,40,72,"FHN,CVBF,IBN,MTB,FBP,NWBI,CFR,HOMB,WSFS,UCBI,UBSI,TCBI,BAP,SSB,CBSH,FULT,FIBK,ONB,PB,EBC,FNB,WTFC,RF,FCF,HOPE,HWC,CMA,WAFD,TBBK,GBCI,FHB,SBCF,FFBC,HDB,OZK,BPOP,UMPQ,SI,FFIN,CADE,COLB,ZION,FBC,SNV,BKU,WBS,PPBI,VLY,HBAN,AUB,PNFP,FRC,BANC,PNC,TFC,WAL,KEY,FITB,SFNC,VBTX,CIB,HTH,USB,CFG,CUBI,SIVB,BSAC,SBNY,PACW,LOB"
83,Medical Care Facilities,Healthcare,1.0,44,65,25,23,"CMPS,ACHC,OSH,OPCH,LHCG,HNGR,AMN,SEM,AGL,EHC,HCA,DVA,AMED,THC,MD,UHS,HCSG,SGRY,FMS"
84,REITâ€”Retail,Real Estate,1.0,44,55,55,40,"ADC,AKR"
85,Financial Conglomerates,Financial Services,0.99,43,34,62,53,"JEF,VOYA"
86,REIT—Hotel & Motel,Real Estate,0.99,42,31,71,67,"HST,FCPT,RHP,XHR,RLJ,PEB,PK"
87,Building Materials,Basic Materials,0.99,42,30,33,19,"MDU,MLM,VMC,SUM,EXP,CRH"
88,Mortgage Finance,Financial Services,0.99,41,74,51,81,"COOP,ECPG,ESNT,PFSI,HTGC,EFC"
89,Tobacco,Consumer Defensive,0.99,40,68,86,85,"BTI,PM,MO"
90,Insurance—Life,Financial Services,0.99,40,32,57,56,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
91,Insurance—Property & Casualty,Financial Services,0.99,39,57,67,55,"PGR,NMIH,WRB,TRV,SIGI,CB,AXS,L,CINF,LMND,MCY"
92,Specialty Chemicals,Basic Materials,0.99,38,64,77,36,"ALB,CBT,LTHM,GCP,GPRE,ASH,RPM,CC,OLN,WLK,FUL,KRO,OEC,LIN,PPG,AVNT,ECL,LYB,AXTA,ESI,SHW,IFF,DD,AVTR,TSE"
93,Specialty Industrial Machinery,Industrials,0.99,38,29,22,14,"GTLS,PSN,TPIC,HWM,CMI,IEX,RRX,HI,EPAC,TT,PH,AME,FLS,HON,GGG,IR,DCI,LII,ETN,XYL,OTIS,ROK,EMR,ITW,ITT,MIDD,ROP,AOS,MMM,DOV,ARNC,GE,GNRC,PNR,KRNT"
94,Rental & Leasing Services,Industrials,0.99,37,20,49,59,"WSC,CAR,TRTN,R,URI,TGH,AL,FTAI,RCII,PRG"
95,Copper,Basic Materials,0.98,36,69,90,91,"TRQ,FCX,SCCO"
96,Insurance—Diversified,Financial Services,0.98,36,23,38,40,"PFG,EQH,ORI,HIG,SLF,GSHD"
97,REIT—Healthcare Facilities,Real Estate,0.98,35,53,64,28,"CTRE,SBRA,OHI,DOC,WELL,VTR,PEAK,HR,MPW"
98,Conglomerates,Industrials,0.98,34,59,47,18,"IEP,CODI"
99,REIT—Residential,Real Estate,0.98,34,36,67,89,"BRG,INVH,ELS,AVB,EQR,MAA,UDR,CPT,SUI,ESS,IRT,UMH"
100,Broadcasting,Communication Services,0.98,33,39,39,77,"NXST,FWONK,TGNA,GTN,SBGI,FOXA,FOX,LSXMA,LSXMK,NWS,NWSA,AMCX"
101,Semiconductors,Technology,0.98,32,55,38,58,"SKYT,WOLF,ON,TSEM,RMBS,MPWR,AOSL,CRUS,LSCC,SIMO,MTSI,ONTO,VSH,AVGO,ADI,AMKR,TXN,MCHP,QCOM,ALGM,NXPI,SLAB,POWI,AMD,MRVL,STM,NVDA,FORM,TSM,SWKS,MXL,SGH,MU,SMTC,QRVO,SYNA,INTC,MX"
102,Advertising Agencies,Communication Services,0.97,32,24,31,36,"QNST,OMC,IPG"
103,Auto Manufacturers,Consumer Cyclical,0.97,31,37,13,29,"TSLA,LI,TTM,F,HMC,RACE,GM,NIO,STLA,XPEV"
104,Footwear & Accessories,Consumer Cyclical,0.97,30,10,11,2,"CAL,DECK,CROX,FL,SKX,WWW,NKE,SHOO"
105,Capital Markets,Financial Services,0.97,30,21,12,22,"LPLA,COWN,RJF,SCHW,IBKR,LAZ,GS,MS,TW,SF,FUTU,FOCS,VIRT,MC,MARA,EVR,XP,MKTX"
106,Beverages—Brewers,Consumer Defensive,0.97,29,58,61,57,"TAP,BUD,FMX"
107,Tools & Accessories,Industrials,0.96,28,50,34,11,"GFF,TKR,TTC,KMT,SWK"
108,Software—Infrastructure,Technology,0.97,28,10,12,15,"EVOP,PING,QLYS,STEM,TUFN,MNDT,PANW,BOX,SNPS,DOX,GDDY,CRWD,ATEN,KNBE,MDB,NTCT,VRNT,DBX,CYBR,NEWR,CHKP,VRSN,BKI,ORCL,SPLK,MSFT,VMW,FIVN,NLOK,CFLT,FFIV,FOUR,TENB,ZS,FTNT,TOST,EVTC,S,BL,DOCN,NET,SQSP,EEFT,PAGS,OKTA,WIX,VRNS,NTNX,SQ,PATH,NVEI,BAND"
109,Leisure,Consumer Cyclical,0.96,27,20,26,48,"FNKO,CLAR,MAT,PLNT,ELY,SEAS,BC,MANU,FUN,HAS,LTH,POOL,VSTO,SIX,YETI"
110,Medical Instruments & Supplies,Healthcare,0.96,26,32,16,24,"IRTC,STAA,HAE,RGEN,GKOS,BLFS,BDX,RMD,MMSI,HOLX,STVN,NVCR,ALC,NVST,WST,MASI,ISRG,BAX,TFX,XRAY,WRBY,NSTG"
111,Drug Manufacturers—General,Healthcare,0.96,26,80,83,60,"LLY,AZN,MRK,BMY,JNJ,GILD,PFE,NVS,BIIB,OGN,GSK,SNY,HZNP"
112,Information Technology Services,Technology,0.96,25,27,32,10,"IMXI,SWCH,JKHY,BR,IT,FISV,IBM,CDW,G,LDOS,EPAM,FLYW,GDYN,ACN,SNX,FLT,DLB,INFY,XRX,FIS,DNB,NCR,CTSH,AFRM,TDC,AI,DXC,CLVT,GDS,TWKS,RAMP,TASK"
113,Home Improvement Retail,Consumer Cyclical,0.95,24,11,24,35,"LOW,FND,HD,LESL"
114,REIT—Diversified,Real Estate,0.95,24,36,40,50,"VICI,WPC,SRC,EPRT,STOR,UE,BNL,DBRG,STAR"
115,Building Products & Equipment,Industrials,0.95,23,35,35,55,"CSL,WMS,PGTI,BECN,BLDR,GMS,OC,CARR,LPX,MAS,AZEK,TREX,JELD,ASPN"
116,Asset Management,Financial Services,0.95,22,26,32,32,"BCOR,ATCO,MAIN,ARES,FSK,ARCC,FHI,NMFC,AMP,JXN,PFLT,BAM,APO,SEIC,GBDC,BLK,GOF,NVG,BEN,PDI,NAD,NEA,NMZ,NZF,KKR,SLRC,STT,PTY,NTRS,TSLX,APAM,BX,STEP,BK,DSL,IVZ,TROW,BSIG,CG,JHG"
117,Security & Protection Services,Industrials,0.94,22,51,44,42,"VRRM,REZI,ALLE"
118,REITâ€”Residential,Real Estate,0.94,21,25,48,63,"AMH,AIRC"
119,REITâ€”Mortgage,Real Estate,0.94,20,24,37,20,"ARI,ACRE,AGNC,ABR"
120,Gambling,Consumer Cyclical,0.93,20,5,2,31,"EVRI,IGT,DKNG"
121,Residential Construction,Consumer Cyclical,0.93,19,47,23,30,"GRBK,SKY,LEN,TMHC,DHI,BZH,PHM,TOL,MTH,CCS,KBH,TPH,MDC"
122,REIT—Mortgage,Real Estate,0.93,18,33,46,16,"STWD,DX,BXMT,KREF,RC,PMT,IVR"
123,Banks—Diversified,Financial Services,0.93,18,30,53,74,"HSBC,EWBC,BMO,RY,WFC,BNS,TD,CM,UBS,BAC,C,JPM"
124,Real Estate Services,Real Estate,0.92,17,14,8,26,"CSGP,BEKE,CBRE,KW,CWK,JLL,EXPI"
125,Consumer Electronics,Technology,0.92,16,16,6,12,"AAPL,IRBT,SONY,SONO"
126,Diagnostics & Research,Healthcare,0.92,16,44,16,12,"LNTH,VIVO,MEDP,TMO,DHR,IQV,ICLR,A,MYGN,WAT,QGEN,DGX,LH,NTRA,DXCM,PKI,SHC,GH,SYNH,TWST,IDXX,QDEL,CRL,FLGT,ILMN,CDNA,NEOG,EXAS,PHG"
127,Travel Services,Consumer Cyclical,0.91,15,4,19,27,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
128,Resorts & Casinos,Consumer Cyclical,0.91,14,8,6,38,"LVS,VAC,RRR,HGV,BYD,MGM,MTN,WYNN,PENN,BALY,CZR"
129,Staffing & Employment Services,Industrials,0.91,14,51,30,62,"CCRN,ADP,PAYX,KFY,BZ,ZIP,RHI,MAN,UPWK,HHR"
130,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,13,42,34,28,"SUPN,PRGO,CTLT,PCRX,TAK,ZTS,EBS,PETQ,ELAN"
131,Scientific & Technical Instruments,Technology,0.9,12,22,17,7,"KEYS,NOVT,FTV,TRMB,IIVI,ITRI,ST,MKSI,VNT,GRMN,CGNX"
132,Aluminum,Basic Materials,0.9,12,22,73,97,"AA,CSTM"
133,Apparel Retail,Consumer Cyclical,0.89,11,3,8,10,"DBI,LULU,TJX,GES,BKE,ROST,GIII,CRI,BOOT,ONON,URBN,SCVL,BURL,VSCO,PLCE,ZUMZ,AEO,ANF"
134,Airlines,Industrials,0.88,10,7,20,8,"SAVE,ULCC,CPA,ALK,HA,DAL,UAL,LUV,AAL,RYAAY,SKYW,SNCY"
135,Publishing,Communication Services,0.88,10,17,27,53,"RELX,NYT"
136,Pharmaceutical Retailers,Healthcare,0.87,9,19,20,22,"PETS,WBA"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,8,6,4,3,"LZB,LEG,TPX,LOVE,WHR,FBHS,MHK,SNBR"
138,Electronic Gaming & Multimedia,Communication Services,0.87,8,14,2,0,"ATVI,EA,RBLX,TTWO,BILI,SE"
139,Internet Retail,Consumer Cyclical,0.87,7,2,0,0,"GLBE,CHWY,AMZN,PDD,ETSY,CPNG,MELI,JD,BABA,EBAY,OSTK,W,CVNA,RVLV"
140,Apparel Manufacturing,Consumer Cyclical,0.86,6,6,4,18,"CPRI,KTB,LEVI,RL,GIL,COLM,PVH,VFC,GOOS"
141,Softwareâ€”Infrastructure,Technology,0.87,6,13,7,9,"AKAM,ALTR,ACIW,ADBE,APPN"
142,Entertainment,Communication Services,0.86,5,18,14,21,"WWE,LYV,CNK,EDR,WOW,IMAX,DIS,WMG,LBTYK,LBTYA,LBRDA,CMCSA,LBRDK,NFLX,CHTR,DISH,ROKU"
143,Credit Services,Financial Services,0.85,4,9,14,24,"MA,V,ORCC,AXP,GSBD,NAVI,DFS,WU,SYF,SLM,PYPL,QFIN,COF,OMF,ALLY,LC,GDOT,UPST"
144,Software—Application,Technology,0.85,4,0,1,2,"CALX,PCTY,CDNS,PAYC,MANH,NATI,CTXS,TEAM,PWSC,ZI,AYX,DV,TTD,BILL,SPT,PTC,PCOR,INTU,FROG,BSY,GLOB,ESTC,UBER,ESMT,PD,NOW,AVLR,CRM,DDOG,JAMF,CDAY,BMBL,OTEX,YOU,BLKB,SSNC,PUBM,DT,MSTR,GWRE,EBIX,MNDY,ENV,NCNO,WDAY,SNOW,ZEN,HUBS,WK,SAP,SMAR,U,RPD,BIGC,FRSH,DOMO,QTWO,COIN,LSPD,EVBG,COUP,ZM,LYFT,SHOP,XM,DCT,DOCU,PEGA,CRNC,RNG"
145,Department Stores,Consumer Cyclical,0.83,3,1,48,82,"JWN,M,KSS"
146,Gold,Basic Materials,0.82,2,8,58,80,"FNV,RGLD,AEM,SA,AU,GOLD,SSRM,WPM,NEM"
147,REIT—Office,Real Estate,0.83,2,12,41,51,"EQC,OFC,GNL,DEA,DLR,JBGS,WRE,CIO,KRC,CUZ,HIW,PDM,BXP,VNO,DEI,SLG,HPP"
148,Internet Content & Information,Communication Services,0.77,1,2,3,4,"ATHM,YELP,PERI,BIDU,TWTR,THRY,GOOG,GOOGL,NTES,ABNB,PINS,SSTK,SPOT,CARG,ZG,Z,DASH,IAC,WB,YY,MTCH,FVRR,TWLO,CDLX,YNDX"
149,Silver,Basic Materials,0.74,0,4,24,32,"MAG,PAAS"
150,Softwareâ€”Application,Technology,0.71,0,0,0,5,"ADSK,ANSS,APPS,ASAN,APP"
