Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Food Distribution,Consumer Defensive,1.14,74,34,63,76,"CHEF,PFGC,SYY,UNFI,USFD"
39,Insuranceâ€”Specialty,Financial Services,1.14,74,72,75,48,"AMBC,AGO,AIZ"
40,Financial Conglomerates,Financial Services,1.13,73,83,25,40,"VOYA,JEF"
41,Insurance—Life,Financial Services,1.13,72,68,24,43,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
42,Steel,Basic Materials,1.13,72,63,64,77,"STLD,CMC,RS,NUE,TMST,PKX,X,MT,TX"
43,Insurance—Property & Casualty,Financial Services,1.13,71,51,30,65,"WRB,PGR,TRV,CB,AXS,NMIH,L,CNA,PRA,CINF,LMND,MCY"
44,Agricultural Inputs,Basic Materials,1.12,70,85,83,95,"CF,CTVA,FMC,MOS,NTR,IPI,SMG"
45,Tools & Accessories,Industrials,1.12,70,75,46,29,"TTC,GFF,TKR,LECO,SNA,KMT,SWK"
46,Beverages—Brewers,Consumer Defensive,1.12,69,40,21,71,"FMX,TAP,BUD"
47,Personal Services,Consumer Cyclical,1.12,68,30,69,56,"HRB,ROL,SCI,FTDR,FRG,BFAM"
48,Restaurants,Consumer Cyclical,1.12,68,61,34,14,"WING,TXRH,BJRI,BLMN,MCD,DRI,QSR,RUTH,JACK,YUMC,YUM,CBRL,WEN,ARMK,CAKE,SBUX,PLAY,CMG,DPZ,EAT,CNNE,SHAK,PZZA"
49,Insurance Brokers,Financial Services,1.12,67,73,88,68,"AJG,MMC,AON,BRP,BRO"
50,Utilities—Diversified,Utilities,1.11,66,74,87,88,"MNTK,SJI,SRE,NWE,BKH,HE,AVA,BIP,PEG,EXC"
51,Waste Management,Industrials,1.1,65,79,74,61,"CLH,WCN,WM,RSG,SRCL,GFL"
52,Discount Stores,Consumer Defensive,1.1,65,53,61,75,"BJ,DLTR,DG,WMT,COST,OLLI,TGT,BIG"
53,Packaged Foods,Consumer Defensive,1.1,64,43,60,70,"TWNK,THS,LW,GIS,SJM,CPB,POST,DAR,FLO,CAG,SMPL,K,INGR,KHC,UTZ,SOVO,HRL,BRBR,FRPT,MKC,PPC,NOMD,HAIN,BGS,HLF,BYND"
54,Capital Markets,Financial Services,1.09,63,64,31,10,"LPLA,IBKR,COWN,RJF,SCHW,GS,SF,FUTU,MS,LAZ,EVR,VIRT,MC,MKTX,XP,TW,FOCS"
55,Lodging,Consumer Cyclical,1.09,63,62,37,61,"H,CHH,WH,HLT,MAR,HTHT"
56,Specialty Industrial Machinery,Industrials,1.09,62,49,33,25,"GTLS,AIMC,PSN,EPAC,XYL,IEX,CMI,TT,DCI,HWM,HON,AME,ETN,IR,GGG,ITW,PH,HI,EMR,LII,ROK,GE,DOV,ROP,OTIS,ITT,FLS,AOS,MIDD,MMM,RRX,PNR,ARNC,KRNT,GNRC"
57,Advertising Agencies,Communication Services,1.08,61,32,13,63,"OMC,IPG"
58,Railroads,Industrials,1.08,61,40,58,62,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP"
59,Tobacco,Consumer Defensive,1.08,60,57,36,83,"BTI,MO,PM"
60,Banks—Regional,Financial Services,1.08,59,65,49,31,"FHN,CVBF,FNB,CFR,FIBK,UBSI,ONB,UCBI,WAFD,FFBC,HWC,GBCI,LBAI,BAP,FULT,IBN,NWBI,SSB,UMPQ,COLB,HBAN,HOMB,FBP,WTFC,WBS,CATY,OZK,CBSH,RF,HDB,PPBI,BHLB,PB,WSFS,MTB,TCBI,CADE,FCF,PNFP,FHB,EBC,CFG,PFS,FBC,HTH,SFNC,FITB,BANC,SBCF,HOPE,SNV,KEY,BRKL,VBTX,BKU,PNC,BPOP,ZION,AX,BSAC,USB,FFIN,CMA,TFC,KB,WAL,PACW,FRC,SBNY,SI,SIVB"
61,Utilities—Renewable,Utilities,1.08,59,59,90,59,"ORA,CWEN,NEP,AY,BEPC,BEP"
62,Telecom Services,Communication Services,1.08,58,29,42,72,"IRDM,TMUS,TIMB,AMX,T,GOGO,KT,SJR,TDS,BCE,TU,RCI,CCOI,FYBR,VZ,SKM"
63,Utilities—Regulated Electric,Utilities,1.07,57,54,76,84,"PCG,ED,PNM,OGE,ETR,NEE,PNW,FE,CNP,XEL,PPL,EVRG,WEC,SO,DTE,EIX,LNT,POR,DUK,CMS,D,ES,FTS,NGG"
64,Insurance—Diversified,Financial Services,1.07,57,36,22,29,"PFG,HIG,ORI,EQH,SLF,GSHD"
65,Electrical Equipment & Parts,Industrials,1.07,56,68,74,30,"HUBB,HOLI,NVT,AYI,ATKR,VRT,ABB,BE,ENR,PLUG"
66,Recreational Vehicles,Consumer Cyclical,1.06,55,55,31,21,"HOG,WGO,PII,THO,CWH"
67,Electronic Components,Technology,1.06,55,86,76,70,"SANM,FLEX,JBL,APH,TTMI,GLW,TEL,ROG"
68,Chemicals,Basic Materials,1.06,54,51,48,90,"LXU,SQM,APD,UNVR,MEOH,DOW,HUN,MTX,EMN,CE"
69,Specialty Retail,Consumer Cyclical,1.06,53,58,39,23,"MUSA,GPC,ORLY,HIBB,ULTA,DKS,TSCO,ASO,ODP,FIVE,EYE,KAR,AAP,CHPT,SBH,BGFV,WSM,HZO,GME,BBY,BBWI,RH,BLNK"
70,Medical Devices,Healthcare,1.06,53,59,80,27,"SRTS,TMDX,SWAV,PRCT,ABMD,TMCI,AXNX,AHCO,NNOX,SILK,PODD,BSX,BRKR,GMED,INSP,NARI,ZBH,SYK,MDT,ABT,INMD,IART,PEN,NUVA,SNN,STE,NVRO,LIVN,EW,CNMD,LUNG,ALGN,OM,TNDM"
71,Rental & Leasing Services,Industrials,1.05,52,61,34,48,"WSC,CAR,R,TRTN,URI,AL,FTAI,TGH,RCII,PRG"
72,Building Materials,Basic Materials,1.04,51,55,45,22,"MDU,VMC,MLM,EXP,SUM,CRH"
73,Health Information Services,Healthcare,1.04,51,71,85,11,"SGFY,ONEM,HQY,NXGN,PRVA,PGNY,PHR,EVH,PINC,MDRX,SDGR,VEEV,RCM,TDOC,TXG,OMCL"
74,Industrial Distribution,Industrials,1.04,50,63,65,54,"GWW,MSM,WSO,WCC,FAST,CNM,FERG,SITE"
75,Pollution & Treatment Controls,Industrials,1.04,49,82,84,49,"AQUA,ERII"
76,Other Industrial Metals & Mining,Basic Materials,1.03,48,78,44,68,"PLL,TECK,VALE,LAC,BHP,RIO,CMP,MP"
77,Utilitiesâ€”Regulated Electric,Utilities,1.04,48,37,81,82,"AEP,AEE,AGR"
78,Auto & Truck Dealerships,Consumer Cyclical,1.03,47,50,63,52,"CARS,DRVN,PAG,SAH,AN,LAD,KMX"
79,REIT—Retail,Real Estate,1.02,46,19,51,82,"SKT,KRG,NNN,KIM,PECO,REG,SPG,O,BRX,NTST,FRT,SITC,ROIC,EPR"
80,Packaging & Containers,Consumer Cyclical,1.02,46,42,44,67,"OI,GPK,SLGN,REYN,SON,PKG,BERY,WRK,CCK,IP,SEE"
81,Consulting Services,Industrials,1.02,45,46,68,53,"BAH,FCN,TRI,VRSK,EFX,TRU"
82,Specialty Business Services,Industrials,1.02,44,44,40,37,"CTAS,RBA,ABM,IAA,CPRT,MMS,FA,GPN"
83,Electronics & Computer Distribution,Technology,1.02,44,45,56,85,"AVT,ARW"
84,Publishing,Communication Services,1.01,43,20,14,32,"NYT,RELX"
85,Financial Data & Stock Exchanges,Financial Services,1.01,42,31,51,25,"CBOE,NDAQ,MSCI,ICE,CME,SPGI,MCO"
86,Trucking,Industrials,1.01,42,80,78,51,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
87,Travel Services,Consumer Cyclical,1.01,41,57,4,14,"TCOM,NCLH,MMYT,RCL,TRIP,BKNG,TNL,EXPE"
88,Footwear & Accessories,Consumer Cyclical,1.0,40,53,17,5,"DECK,CAL,CROX,FL,SKX,SHOO,NKE,WWW"
89,Beverages—Wineries & Distilleries,Consumer Defensive,1.0,40,35,46,78,"STZ,DEO,NAPA"
90,Banks—Diversified,Financial Services,1.0,39,24,16,35,"WFC,JPM,BAC,EWBC,TD,UBS,RY,BMO,CM,HSBC,C,BNS"
91,REITâ€”Diversified,Real Estate,1.0,38,7,8,57,"ALEX,AAT"
92,Pharmaceutical Retailers,Healthcare,0.99,38,10,7,23,"PETS,WBA"
93,REIT—Hotel & Motel,Real Estate,0.99,37,41,53,80,"RHP,FCPT,HST,XHR,PEB"
94,Insurance—Specialty,Financial Services,0.99,36,48,52,45,"RYAN,RDN,MTG,FNF,FAF,TRUP"
95,Specialty Chemicals,Basic Materials,0.99,36,38,23,69,"ALB,LTHM,CBT,RPM,ASH,OLN,LIN,WLK,DD,GPRE,OEC,AXTA,LYB,CC,SHW,PPG,ESI,ECL,IFF,AVTR,AVNT,TSE"
96,Asset Management,Financial Services,0.99,35,23,18,27,"ATCO,AMP,FHI,ARES,JXN,APO,ARCC,SEIC,STT,NMFC,FSK,MAIN,TSLX,BLK,GBDC,GOF,BK,PDI,KKR,PTY,AB,BX,BEN,NTRS,IVZ,BAM,APAM,TROW,JHG,CG"
97,Computer Hardware,Technology,0.98,34,39,55,53,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,DELL,LOGI,CRSR,WDC,SSYS,STX"
98,Utilities—Regulated Water,Utilities,0.98,34,13,57,34,"WTRG,AWK,ZWS"
99,REITâ€”Retail,Real Estate,0.98,33,10,55,72,"ADC,AKR"
100,Diagnostics & Research,Healthcare,0.98,32,23,62,21,"LNTH,MEDP,VIVO,DXCM,DGX,A,WAT,QDEL,IQV,DHR,QGEN,LH,TMO,ICLR,IDXX,CRL,NTRA,PKI,ILMN,GH,MYGN,SYNH,CDNA,TWST,EXAS,NEOG"
101,Medical Care Facilities,Healthcare,0.97,31,25,53,38,"AMN,ACHC,EHC,OPCH,HCA,UHS,SEM,AGL,HCSG,OSH,DVA,MD,AMED,SGRY,THC,FMS"
102,REIT—Specialty,Real Estate,0.97,31,21,61,74,"GLPI,FPI,IRM,RYN,PCH,LAMR,EQIX,SBAC,WY,OUT,CCI,HASI"
103,Luxury Goods,Consumer Cyclical,0.96,30,44,19,12,"TPR,SIG"
104,Resorts & Casinos,Consumer Cyclical,0.96,29,46,8,8,"LVS,BYD,VAC,RRR,WYNN,HGV,MTN,MGM,PENN,CZR,BALY"
105,REIT—Healthcare Facilities,Real Estate,0.96,29,12,65,65,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
106,Broadcasting,Communication Services,0.96,28,34,28,42,"NXST,TGNA,LSXMA,LSXMK,FWONK,NWS,NWSA,FOX,FOXA,SBGI,GTN,AMCX"
107,Information Technology Services,Technology,0.96,27,26,54,33,"IMXI,SAIC,EXLS,SWCH,LDOS,IT,IBM,G,JKHY,CDW,FISV,SNX,INFY,DXC,BR,DLB,ACN,FLT,TDC,XRX,DNB,CTSH,FLYW,EPAM,TASK,GDYN,FIS,NCR,RAMP,AI,AFRM"
108,Airlines,Industrials,0.96,27,4,4,8,"ULCC,UAL,SAVE,ALK,LUV,DAL,AAL,HA,SNCY,RYAAY,SKYW"
109,Gambling,Consumer Cyclical,0.95,26,31,59,2,"EVRI,IGT,DKNG"
110,Real Estate Services,Real Estate,0.95,25,25,21,31,"CSGP,CBRE,KW,JLL"
111,Integrated Freight & Logistics,Industrials,0.95,25,29,72,42,"ATSG,LSTR,JBHT,CHRW,XPO,EXPD,UPS,CYRX,FDX,ZTO"
112,Medical Instruments & Supplies,Healthcare,0.95,24,38,59,17,"HAE,BLFS,MMSI,HOLX,GKOS,RMD,NVCR,ISRG,BDX,IRTC,RGEN,NVST,ALC,COO,STAA,ATRC,BAX,MASI,TFX,WRBY,XRAY,ANGO,WST"
113,Lumber & Wood Production,Basic Materials,0.94,23,74,89,80,"EVA,UFPI"
114,Residential Construction,Consumer Cyclical,0.94,23,47,32,26,"DHI,LEN,TMHC,GRBK,PHM,TOL,MTH,TPH,KBH,MDC,SKY"
115,Household & Personal Products,Consumer Defensive,0.94,22,19,25,60,"ELF,EPC,CLX,CL,KMB,UL,PG,CHD,NUS,EL,NWL,EWCZ,SPB,HELE"
116,Electronic Gaming & Multimedia,Communication Services,0.94,21,17,43,2,"EA,ATVI,RBLX,AVID,TTWO,SE"
117,REIT—Diversified,Real Estate,0.94,21,8,36,44,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
118,Security & Protection Services,Industrials,0.94,20,70,20,41,"ALLE,VRRM,REZI"
119,Staffing & Employment Services,Industrials,0.93,19,27,42,34,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,BZ,UPWK,HHR"
120,Apparel Retail,Consumer Cyclical,0.93,19,21,0,17,"TJX,BKE,DBI,ROST,LULU,URBN,SCVL,VSCO,GES,CRI,GIII,BURL,BOOT,PLCE,ONON,ZUMZ,ANF"
121,REIT—Industrial,Real Estate,0.92,18,9,38,51,"STAG,IIPR,EGP,FR,COLD,PLYM,PSA,TRNO,LSI,CUBE,REXR,EXR,PLD,NSA"
122,REITâ€”Residential,Real Estate,0.92,17,14,27,50,"AMH,AIRC"
123,Software—Infrastructure,Technology,0.92,17,27,29,10,"EVOP,NTNX,KNBE,ATEN,NTCT,CYBR,CHKP,DOX,BOX,GDDY,STNE,ORCL,WEX,TOST,VMW,PANW,VRSN,QLYS,WIX,NLOK,SNPS,PAGS,DBX,FOUR,EVTC,BKI,SQSP,FTNT,TENB,NEWR,CRWD,MSFT,FFIV,EEFT,VRNT,BAND,ZS,BL,SPLK,DOCN,S,CFLT,NET,NVEI,SQ,VRNS,FIVN,MDB,OKTA"
124,Semiconductor Equipment & Materials,Technology,0.92,16,42,73,40,"AEHR,COHU,ACLS,PLAB,DQ,KLAC,KLIC,LRCX,IPGP,TER,VECO,AMAT,ASML,OLED,ENTG,AMBA"
125,Auto Manufacturers,Consumer Cyclical,0.91,15,22,66,36,"GM,RACE,TTM,HMC,F,STLA,TSLA,LI"
126,Silver,Basic Materials,0.9,14,48,12,13,"MAG,PAAS"
127,Building Products & Equipment,Industrials,0.91,14,67,35,39,"PGTI,BECN,OC,CARR,CSL,BLDR,AWI,LPX,MAS,WMS,AZEK,ASPN,TREX"
128,Leisure,Consumer Cyclical,0.9,13,18,10,46,"FNKO,MANU,SEAS,FUN,MAT,BC,PLNT,VSTO,HAS,POOL,SIX,YETI"
129,Credit Services,Financial Services,0.9,12,8,6,9,"SLM,V,ORCC,DFS,MA,SYF,NAVI,OMF,AXP,GSBD,COF,WU,PYPL,ALLY,GDOT,UPST"
130,Home Improvement Retail,Consumer Cyclical,0.89,12,36,17,19,"HD,LOW,LESL,FND"
131,Mortgage Finance,Financial Services,0.89,11,6,15,19,"COOP,HTGC,PFSI,ESNT,EFC,TREE"
132,Consumer Electronics,Technology,0.89,10,15,26,12,"IRBT,AAPL,SONY,SONO"
133,Gold,Basic Materials,0.89,10,28,5,63,"FNV,AEM,RGLD,WPM,SSRM,AU,GOLD,NEM"
134,Department Stores,Consumer Cyclical,0.87,9,6,0,38,"M,JWN,KSS"
135,Drug Manufacturers—Specialty & Generic,Healthcare,0.87,8,14,38,36,"SUPN,PRGO,TAK,PCRX,ZTS,ELAN,EBS,CTLT"
136,REIT—Residential,Real Estate,0.87,8,5,29,59,"ELS,INVH,MAA,AVB,EQR,UDR,CPT,SUI,IRT,ESS"
137,Scientific & Technical Instruments,Technology,0.86,7,11,11,18,"KEYS,FTV,ST,ITRI,GRMN,TRMB,CGNX,VNT,COHR,MKSI"
138,REIT—Office,Real Estate,0.86,6,0,6,44,"OFC,EQC,GNL,DEA,JBGS,HIW,CUZ,KRC,BXP,OPI,DLR,VNO,DEI,SLG"
139,REIT—Mortgage,Real Estate,0.86,6,2,19,47,"KREF,PMT,STWD,BXMT,TWO,NLY"
140,Semiconductors,Technology,0.86,5,33,23,57,"RMBS,VSH,MTSI,TSEM,ON,AMKR,ALGM,TXN,LSCC,CRUS,MCHP,ADI,AVGO,AOSL,MU,WOLF,NXPI,SIMO,STM,POWI,SLAB,QRVO,MPWR,QCOM,SWKS,INTC,NVDA,MXL,SGH,TSM,MRVL,AMD,SYNA,FORM,SITM,SMTC"
141,Entertainment,Communication Services,0.85,4,1,12,6,"WWE,NFLX,EDR,DIS,LYV,LBTYK,LBTYA,IMAX,WMG,CMCSA,CHTR,LBRDA,LBRDK,DISH,ROKU"
142,Apparel Manufacturing,Consumer Cyclical,0.85,4,12,2,4,"COLM,KTB,RL,GIL,CPRI,LEVI,PVH,GOOS,VFC"
143,Softwareâ€”Infrastructure,Technology,0.85,3,3,9,15,"AKAM,APPN,ALTR,ACIW,ADBE"
144,Internet Retail,Consumer Cyclical,0.82,2,16,10,0,"POSH,PDD,CPNG,MELI,ETSY,CHWY,GLBE,EBAY,JD,AMZN,BABA,RVLV,OSTK,W,CVNA"
145,Software—Application,Technology,0.82,2,17,14,1,"ECOM,CALX,PTC,PWSC,PRGS,DV,NATI,BLKB,PAYC,PCTY,FROG,CDAY,CDNS,UBER,YOU,SAP,ZEN,TTD,PCOR,ESMT,BSY,MANH,WK,PUBM,INTU,AYX,SNOW,DT,NOW,PD,SSNC,BMBL,CRM,JAMF,WDAY,SPT,BILL,NCNO,SMAR,EVBG,OTEX,MSTR,FRSH,ESTC,SHOP,HUBS,GWRE,TEAM,ZI,ZM,DDOG,BIGC,MNDY,PEGA,LYFT,LSPD,QTWO,COUP,DOCU,COIN,CRNC,RNG,DOMO,U,RPD"
146,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.77,1,4,3,4,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
147,Internet Content & Information,Communication Services,0.74,0,2,2,3,"YELP,PERI,ATHM,PINS,YY,Z,ZG,ABNB,THRY,GOOGL,GOOG,NTES,SSTK,BIDU,TWLO,DASH,WB,SPOT,MTCH,FVRR,CARG,IAC,YNDX"
148,Softwareâ€”Application,Technology,0.63,0,0,1,0,"ADSK,ANSS,ASAN,APPS,APP"
