Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Copper,Basic Materials,1.29,58,44,21,13,"HBM,SCCO,ERO,FCX"
15,Department Stores,Consumer Cyclical,1.27,57,55,34,1,"M,DDS,KSS"
16,Oil & Gas Refining & Marketing,Energy,1.25,57,43,35,15,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Utilities—Independent Power Producers,Utilities,1.22,55,48,61,53,"TAC,NRG,VST"
18,Engineering & Construction,Industrials,1.23,55,51,57,48,"TPC,AMRC,STRL,FIX,PRIM,AGX,WLDN,IESC,MTZ,MYRG,DY,PWR,EME,ROAD,JCI,ACM,APG,STN,BLD,GVA,J,FLR,MTRX,RCMT,LMB,TTEK,KBR"
19,Semiconductors,Technology,1.23,55,44,39,15,"WKEY,LASR,MU,INTC,AMD,TSEM,SKYT,AAOI,FORM,RMBS,AVGO,SIMO,ASX,SITM,TSM,MPWR,AMKR,NVDA,LSCC,SMTC,CRUS,ALGM,MTSI,IMOS,QCOM,QRVO,MRVL,CEVA,ADI,NVEC,SWKS,VSH,SLAB,MXL,ONTO,SYNA,MCHP,DIOD,ON,AOSL,STM,NXPI,TXN,POWI"
20,Semiconductor Equipment & Materials,Technology,1.19,54,50,26,3,"LRCX,AEHR,TER,ACMR,DQ,KLAC,ASML,NVMI,CAMT,AMBA,AMAT,VECO,COHU,ACLS,PLAB,IPGP,KLIC,UCTT,ENTG,ICHR,OLED"
21,Specialty Retail,Consumer Cyclical,1.18,52,51,42,23,"BQ,REAL,EYE,FIVE,ODP,SBH,LE,KAR,BBW,BWMX,AAP,ULTA,BBY,LIVE,WSM,MNSO,DKS,GPC,WINA,ORLY,AZO,TSCO,ASO,HZO,GME,MUSA,BBWI,RH"
22,Aluminum,Basic Materials,1.18,52,42,39,8,"CENX,CSTM,KALU,AA"
23,Auto Parts,Consumer Cyclical,1.18,52,47,52,44,"QS,AEVA,MPAA,CPS,GTX,DAN,STRT,SMP,MOD,BWA,APTV,TEN,ADNT,PLOW,MGA,ALV,LEA,VC,DORM,THRM,XPEL,LKQ,GNTX,MNRO,ALSN,MLR"
24,Other Industrial Metals & Mining,Basic Materials,1.17,51,57,61,36,"MP,RIO,TECK,MTRN,CMP,BHP"
25,Luxury Goods,Consumer Cyclical,1.17,51,48,56,43,"TPR,SIG,MOV"
26,Diagnostics & Research,Healthcare,1.16,50,40,30,9,"CELC,BNR,GH,PRPO,MEDP,NTRA,SHC,RDNT,FLGT,CSTL,IDXX,EXAS,A,IQV,CRL,TMO,MTD,WAT,DGX,DRIO,PHG,DHR,LH,QGEN,ICLR,ILMN,CDNA,NRC,QDEL,DXCM,TWST,LNTH"
27,Aerospace & Defense,Industrials,1.15,49,49,57,57,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,VSEC,ERJ,HII,ESLT,RTX,WWD,AIR,DCO,PKE,LHX,HXL,GD,AXON,NPK,POWWP,CAE,HEI,NOC,LMT,BA,EH,TXT,SPR,TDG,BYRN,RGR"
28,Electronic Gaming & Multimedia,Communication Services,1.15,49,55,53,57,"BILI,RBLX,GDEV,EA,TTWO,SE,GRVY"
29,Utilities—Renewable,Utilities,1.12,47,35,43,44,"BEPC,ORA,BEP,ELLO,CWEN"
30,Oil & Gas Equipment & Services,Energy,1.14,47,32,31,9,"GEOS,FTK,FET,NESR,NCSM,LBRT,FTI,VAL,XPRO,WFRD,NGS,CLB,VTOL,BKR,TS,HAL,NOV,AROC,RNGR,MRC,OII,SLB,DNOW,TDW,NOA,USAC,WHD"
31,Drug Manufacturers—Specialty & Generic,Healthcare,1.14,47,39,22,21,"EBS,AVDL,ELAN,PAHC,SUPN,TEVA,HROW,COLL,RDY,TAK,PCRX,ZTS,PRGO"
32,Softwareâ€”Infrastructure,Technology,1.1,46,53,54,34,"ARQQ,ACIW,APPN,ADBE,AKAM"
33,Thermal Coal,Energy,1.09,44,44,47,55,"BTU,HNRG,NC,NRP,ARLP"
34,Banks—Diversified,Financial Services,1.09,44,41,50,55,"BBVA,BCS,NWG,ING,HSBC,TD,C,BNS,CM,BMO,MUFG,BAC,JPM,RY,WFC,SMFG,NTB,UBS,EWBC"
35,Metal Fabrication,Industrials,1.09,44,37,41,46,"ATI,CRS,PRLB,NWPX,MLI,VMI,WOR,MEC,RYI,IIIN"
36,Oil & Gas Drilling,Energy,1.09,44,19,1,0,"HP,NBR,PDS"
37,Security & Protection Services,Industrials,1.08,43,41,39,25,"REZI,ARLO,NSSC,BCO,ALLE,BRC,CIX,MSA,VRRM"
38,Education & Training Services,Consumer Defensive,1.08,43,42,47,59,"COE,LAUR,APEI,ATGE,PRDO,FEDU,UTI,LOPE,TAL,EDU,LINC,GHC,STRA,AFYA,SKIL,LRN"
39,Pollution & Treatment Controls,Industrials,1.07,42,40,54,7,"PCTTU,ERII,FSS"
40,Capital Markets,Financial Services,1.07,42,42,47,39,"CIFR,HUT,FUTU,IBKR,GS,MS,SNEX,XP,SF,HLI,SCHW,PIPR,EVR,AMRK,MARA,PJT,OPY,FRHC,RJF,LAZ,LPLA,WHG,MC,VIRT,PWP,DFIN,TW,MKTX"
41,Consumer Electronics,Technology,1.06,41,32,15,21,"SONO,AAPL,SONY,HBB"
42,Steel,Basic Materials,1.04,40,31,24,21,"MSB,MT,FRD,STLD,CMC,CLF,TX,NUE,PKX,ZEUS,SIM,RS"
43,Lodging,Consumer Cyclical,1.04,40,21,13,25,"INTG,HTHT,IHG,HLT,MAR,H,WH,CHH"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.03,39,34,3,9,"ANIP,AMPH"
45,Auto Manufacturers,Consumer Cyclical,1.03,39,38,35,53,"TSLA,XPEV,GM,F,BLBD,TM,HMC,RACE,LI"
46,Specialty Industrial Machinery,Industrials,1.02,38,35,39,25,"CYD,AMSC,TWIN,B,GHM,HLIO,CW,HWM,GE,HI,SXI,CMI,FLS,TRS,NPO,ROK,ITT,WTS,DCI,SPXC,MMM,GTLS,PH,GRC,XYL,TAYD,AME,ETN,TT,EMR,CR,NDSN,MWA,PSN,PNR,GNRC,LXFR,GTES,FELE,OTIS,THR,RRX,EPAC,HON,DOV,TNC,GGG,ITW,AOS,IEX,IR,HURC,KAI,MIDD,LII,ROP,OFLX,KRNT"
47,Telecom Services,Communication Services,1.01,37,31,39,50,"ASTS,GSAT,IDCC,TIGO,TIMB,AMX,RCI,VIV,TLK,RDCM,TDS,VEON,CHT,FYBR,KT,T,SHEN,BCE,TU,IDT,VZ,SKM,TMUS,SPOK,ATNI,PHI,CABO,ATEX,CCOI,IRDM"
48,Marine Shipping,Industrials,1.0,36,26,37,11,"ESEA,INSW,GSL,GNK,EDRY,ASC,CMRE,NMM,SBLK,DAC,ZIM,KEX,MATX"
49,Airports & Air Services,Industrials,1.0,36,31,50,58,"AER,OMAB,CAAP,ASR,PAC"
50,Food Distribution,Consumer Defensive,1.0,36,32,47,53,"UNFI,WILC,ANDE,PFGC,CHEF,SYY,USFD,DIT"
51,Conglomerates,Industrials,0.99,35,24,45,36,"BBU,SEB,IRS,MATW,TRC"
52,Footwear & Accessories,Consumer Cyclical,0.99,35,55,51,23,"FORD,WWW,SHOO,RCKY,WEYS,NKE,CROX,DECK"
53,Health Information Services,Healthcare,0.99,35,29,22,30,"OPRX,PINC,PRVA,VEEV,HQY,TXG,OMCL,SDGR,PHR,PGNY,SLP,HSTM"
54,Oil & Gas Integrated,Energy,0.98,34,21,39,34,"IMO,E,CVE,BP,TGS,YPF,XOM,TTE,CVX,SU,NFG,EQNR"
55,Softwareâ€”Application,Technology,0.98,34,37,43,46,"APP,AGYS,ADSK,AEYE,APPF,ASAN,ALRM,ALKT"
56,Tobacco,Consumer Defensive,0.98,34,38,53,61,"TPB,BTI,MO,PM,UVV"
57,Utilities—Regulated Electric,Utilities,0.98,34,19,37,50,"KEN,KEP,ES,CEPU,XEL,ETR,EVRG,NEE,IDA,VIASP,NGG,CNP,FE,LNT,FTS,POR,WEC,PAM,PPL,DUK,DTE,SO,D,CMS,OGE,PNW,EDN,PCG,EIX,ED,GNE"
58,Utilitiesâ€”Regulated Electric,Utilities,0.98,34,28,34,50,"AEP,AEE"
59,Mortgage Finance,Financial Services,0.97,32,29,32,19,"GHLD,TREE,PFSI,EFC,RKT,ESNT,VEL,ECPG,IOR,WD,HTGC"
60,Software—Application,Technology,0.97,32,32,41,44,"PRCH,EGAN,RIOT,CLSK,SHOP,SNOW,IBEX,KC,SPNS,CALX,LYFT,U,MGIC,RDVT,PRO,OTEX,DOMO,FROG,JAMF,PEGA,COIN,PDFS,DDOG,UBER,SRAD,YMM,DBD,GWRE,YOU,ZM,PCOR,WFCF,RNG,WK,SSNC,CDNS,KARO,ESTC,PTC,PLUS,BSY,ZETA,NOW,WDAY,INTU,BILL,FICO,PD,BLKB,SAP,DT,CRM,NCNO,DOCU,PAYC,NICE,MANH,HUBS,DSGX,TYL,CVLT,PRGS,INTA,TEAM,PCTY,MNDY,MSTR,QTWO,DCBO,RPD,VERX,TTD,PAR,GLOB"
61,Drug Manufacturersâ€”General,Healthcare,0.97,32,31,17,21,"ABBV,AMGN"
62,Utilities—Regulated Water,Utilities,0.96,30,23,22,44,"SBS,CWCO,CDZIP,ZWS,MSEX,WTRG,YORW,CWT,AWR,AWK"
63,Beverages—Non-Alcoholic,Consumer Defensive,0.96,30,18,31,39,"CELH,MNST,COKE,OTLY,KOF,PEP,KO,CCEP,KDP,FIZZ"
64,Medical Distribution,Healthcare,0.96,30,15,26,55,"CAH,MCK,HSIC,PBH"
65,Software—Infrastructure,Technology,0.96,30,31,37,41,"VHC,PLTR,STNE,NET,MDB,CYBR,STEM,CSGS,ZS,ORCL,CRWD,PATH,NTCT,PANW,DOCN,CFLT,MSFT,BAND,TCX,RDWR,SAIL,BL,DBX,ATEN,OSPN,CLBT,CHKP,VRSN,BOX,NTNX,DOX,VRNT,OKTA,WEX,QLYS,FFIV,FTNT,TOST,OPRA,WIX,AVPT,EVTC,TENB,FIVN,S,SNPS,EEFT,SPSC,GDDY,VRNS,FOUR"
66,Utilitiesâ€”Diversified,Utilities,0.96,30,24,28,21,"AES,ALE"
67,Insurance—Property & Casualty,Financial Services,0.96,30,24,32,60,"LMND,HCI,HRTG,UVE,MCY,PRA,UFCS,L,HMN,DGICA,WRB,CINF,DGICB,TRV,MKL,THG,STC,WTM,AXS,SIGIP,CB,KINS,CNA,NODK,NMIH,GBLI,SAFT,PLMR,SIGI,ROOT,KNSL,PGR,RLI,KMPR"
68,Internet Content & Information,Communication Services,0.96,30,29,45,36,"GOOGL,GOOG,TME,BIDU,NTES,DASH,GRPN,SPOT,SSTK,SOHU,CARG,MAX,TWLO,TC,PINS,Z,ABNB,MTCH,ZG,YELP,EVER,ATHM,FVRR,IAC,ANGI"
69,Real Estate—Diversified,Real Estate,0.96,30,24,24,41,"CHCI,JOE,STRS,NEN"
70,Broadcasting,Communication Services,0.95,28,28,26,39,"FOXA,FOX,TGNA,NXST,FWONA,FWONK,SIRI,SGA,NWS,NWSA,SBGI"
71,Medical Care Facilities,Healthcare,0.95,28,18,5,29,"HCSG,MD,THC,HCA,UHS,ENSG,NHC,USPH,FMS,EHC,ADUS,SEM,SMTI,PNTG,SGRY,CHE,OPCH,AMN,DVA,ACHC"
72,Utilities—Regulated Gas,Utilities,0.95,28,24,26,49,"SR,NWN,ATO,OGS,BIPC,NI,UGI,SWX,CPK,RGCO,SPH,NJR"
73,Apparel Retail,Consumer Cyclical,0.95,28,26,22,7,"ZUMZ,VSCO,CTRN,GES,BOOT,BKE,AEO,URBN,TJX,ROST,GCO,BURL,GIII,CRI,JILL,SCVL,ONON,ANF,LULU"
74,Drug Manufacturers—General,Healthcare,0.95,28,24,13,21,"GSK,JNJ,GILD,AZN,NVS,BIIB,LLY,SNY,MRK,PFE,BMY"
75,Asset Management,Financial Services,0.94,27,24,31,36,"ASA,KF,SII,TWN,HQL,EMF,SWKH,BCV,STK,IVZ,CAF,MXF,ECF,HQH,ACV,BK,THW,CII,BST,PAX,AMG,NCZ,GAM,NCV,CEE,ETG,ERH,STT,AVK,IDE,ADX,MPV,NTRS,GLU,JRI,NIE,ETO,UTG,NXJ,JXN,QQQX,GGZ,RGT,CSQ,BUI,GDV,FFA,LGI,DPG,TRIN,IIM,ETB,DFP,SOR,SRV,ETV,HTD,IAF,FFC,HPI,CET,BXMX,HPS,TY,RVT,ETY,FHI,LDP,NKX,CG,JCE,FLC,BANX,NBB,ISD,ETX,EVT,NFJ,PSF,NVG,FOF,MCI,DIAX,BGR,TYG,NZF,BBN,FPF,NUW,TSLX,BLK,SPE,EOS,GBAB,GAIN,JLS,FDUS,STEP,NXN,JHG,HPF,IIF,SPXX,BTT,BGH,BME,TEAF,JGH,PCN,EOI,RA,ECCC,OXLCO,DBL,THQ,OXLCP,FAX,BEN,JHI,PDT,CCD,PEO,EOT,IGI,AB,OCCIO,BLW,GHY,NXC,VBF,APAM,NXP,BSL,PDI,RMM,PTY,MMD,PAI,BTO,FRA,RNP,SLRC,KIO,NTRSO,MAIN,IFN,RQI,TROW,SCD,GBDC,ARDC,SAR,SEIC,VCTR,CSWC,EMO,ARCC,GOF,BIT,UTF,BCSF,CCAP,BAM,BX,DHIL,AMP,PFX,SAMG,CGBD,VRTS,CNS,APO,KKR,RAND,ARES,OXLC,FSK,OWL,GLAD,HLNE"
76,Credit Services,Financial Services,0.94,27,26,45,51,"SOFI,EZPW,FCFS,RM,AXP,LC,ENVA,XYF,SYF,FOA,COF,IX,ATLC,NNI,OMF,ATLCP,ALLY,SLMBP,V,OCSL,MA,CACC,SLM,PYPL,WRLD,AGM,PRAA,PMTS,UPST,QFIN"
77,Gambling,Consumer Cyclical,0.94,27,46,63,5,"SBET,RSI,CHDN,CPHC,DKNG"
78,Industrial Distribution,Industrials,0.93,26,30,37,21,"DXPE,EVI,WCC,FERG,MSM,AIT,PKOH,FAST,GIC,SITE,GWW,CNM,TITN,TRNS,WSO"
79,Apparel Manufacturing,Consumer Cyclical,0.93,26,24,9,9,"GOOS,RL,KTB,GIL,LEVI,CPRI,LAKE,PVH,VFC,COLM,OXM"
80,Travel Services,Consumer Cyclical,0.93,26,35,47,34,"EXPE,TNL,CCL,TCOM,RCL,TRIP,BKNG,NCLH,MMYT"
81,Oil & Gas Midstream,Energy,0.92,24,23,30,36,"TNK,FRO,STNG,DHT,GEL,TRMD,LPG,DKL,DTM,ENB,FLNG,TRP,NVGS,AM,EPD,MPLX,GLNG,WES,WMB,PBA,PAA,ET,KMI,CQP,PAGP,LNG,GLP,VNOM,TRGP,HESM,OKE"
82,Integrated Freight & Logistics,Industrials,0.92,24,13,22,7,"CHRW,AIRT,AIRTP,XPO,JBHT,FDX,EXPD,UPS,HUBG,ZTO,LSTR,FWRD"
83,Farm & Heavy Construction Machinery,Industrials,0.92,24,26,34,19,"CAT,REVG,ASTE,OSK,AGCO,PCAR,TEX,DE,CMCO,ALG,GENC,LNN,HY"
84,Medical Devices,Healthcare,0.92,24,18,15,30,"CLPT,BWAY,ATEC,AXGN,TMDX,ESTA,IRMD,SNN,TCMD,LNSR,LIVN,PODD,OFIX,EW,ELMD,OM,STE,BIO,FONR,MDT,ZBH,BSX,ABT,SYK,SIBN,INMD,PEN,GMED,BRKR,ALGN,SRDX,CNMD,KIDS,TNDM,SMLR,PRCT,ITGR,INSP"
85,REITâ€”Mortgage,Real Estate,0.92,24,19,24,39,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
86,Building Materials,Basic Materials,0.92,24,26,24,23,"CRH,USLM,MDU,MLM,VMC,SMID,EXP,JHX"
87,Personal Services,Consumer Cyclical,0.92,24,23,19,43,"RGS,FTDR,CSV,SCI,ROL,HRB,MED,BFAM"
88,Banks—Regional,Financial Services,0.92,24,21,24,36,"CIB,DB,WF,BCH,HFBL,IFS,TBBK,BSAC,MOFG,MVBF,BAP,BWFG,SHG,FRAF,CCB,LSBK,CMA,OVBC,CUBI,FSBC,PBBK,RRBI,MBCN,BOTJ,ISTR,HAFC,BFC,ATLO,BMRC,TRST,KB,HIFS,BANC,FCAP,CFG,FSFG,WSBF,FISI,MGYR,AUBN,CWBC,SFST,BLX,SBCF,NRIM,FBK,CADE,THFF,BKU,FUNC,FCCO,BWB,PBFS,PVBC,OCFC,LARK,WTBA,EBC,VABK,IROQ,MYFW,ESQ,FIBK,BMA,FBNC,CNOBP,PKBK,CBFV,HTH,HONE,BPOP,BWBBP,FNB,CIVB,PEBK,PCB,HBCP,CPF,CHMG,OSBC,PDLB,TCBK,INDB,HDB,AX,HWBK,FRBA,SMBK,USB,LCNB,CCBG,VLYPO,NWFL,FUSB,TFSL,FULTP,CZWI,FHN,COLB,TCBI,FFIC,CCNEP,WTFC,VLYPP,TFC,OVLY,PFBC,MCB,TCBIO,FXNC,WBS,FCNCP,PNFPP,PFS,FITBP,FBIZ,FITBI,TRMK,CCNE,CFFI,KEY,SHBI,HBANM,PROV,BSRR,BOKF,TSBK,RBB,RF,EQBK,CZNC,WSBCP,HBT,BCML,UVSP,FITB,HBNC,SPFI,CNOB,OPBK,QCRH,EBMT,UBCP,IBOC,UNTY,FDBC,CATY,MPB,CBAN,NKSH,CHCO,ZION,BFST,BPRN,FHB,TMP,MNSB,PFIS,GABC,HWC,BY,FVCB,FNLC,BSVN,CARE,BUSE,MRBK,CLBK,MNSBP,BHB,CBU,ORRF,PNC,AUB,UBSI,STBA,GGAL,RMBI,MBINN,CTBI,SRCE,WSFS,WSBC,UMBF,CAC,PBHC,FMNB,GSBC,MBWM,DCOMP,RBCAA,WAFD,PEBO,PLBC,IBCP,FULT,HFWA,WABC,CVBF,BOH,MTB,CFBK,FBP,LOB,CFR,HBAN,ONB,WAL,SBSI,FITBO,EFSC,OZK,IBN,RNST,FSBW,COFS,TOWN,SMBC,WASH,FFBC,BANR,HOMB,FCF,FMBH,PRK,NBTB,FRME,MBIN,SBFG,CBNK,DCOM,NBHC,NBN,FMAO,PB,SSB,OFG,OBT,BANF,LKFN,SNV,FCNCA,SYBT,PGC,NECB,CASH,MCBS,BBAR,SFBC,GBCI,GCBC,MSBI,FFIN,SFNC,FCBC,SFBS,FGBIP,EGBN,PNFP,CBSH,UNB,INBK"
89,Airlines,Industrials,0.91,23,26,37,30,"CPA,RYAAY,UAL,DAL,ALGT,AAL,LUV,SKYW,ALK"
90,Healthcare Plans,Healthcare,0.91,23,13,0,38,"CVS,OSCR,ALHC,HUM,UNH,CNC,CI,MOH"
91,Recreational Vehicles,Consumer Cyclical,0.91,23,21,21,2,"PII,DOOO,THO,MCFT,PATK,HOG,WGO,LCII,ONEW,MBUU,FOXF,CWH"
92,REIT—Mortgage,Real Estate,0.91,23,19,26,36,"DX,NLY,BXMT,PMT,STWD,CIM"
93,Discount Stores,Consumer Defensive,0.91,23,18,43,46,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
94,Rental & Leasing Services,Industrials,0.91,23,28,30,19,"FTAI,AL,CAR,URI,R,GATX,HRI,MGRC,PRG,WLFC,UHAL,WSC"
95,Utilities—Diversified,Utilities,0.91,23,15,17,38,"SRE,NWE,EXC,BKH,BIP,AVA,OTTR,MGEE,PEG,UTL"
96,Farm Products,Consumer Defensive,0.9,21,18,26,30,"BG,ALCO,ADM,FDP,CHSCP,CHSCM,CHSCO,CHSCL,CHSCN,TSN,CALM,VITL,LMNR"
97,REIT—Diversified,Real Estate,0.9,21,17,15,30,"MDRR,SQFTP,DBRG,BNL,WPC,GOODN,NREF,GOODO,UE,CTO,EPRT,VICI,SAFE,OLP"
98,Railroads,Industrials,0.89,20,15,21,9,"FSTR,NSC,CSX,WAB,TRN,UNP,CP,CNI,GBX"
99,Insuranceâ€”Property & Casualty,Financial Services,0.89,20,28,28,43,"AFG,ALL"
100,Real Estate Services,Real Estate,0.89,20,21,28,19,"TCI,CWK,NMRK,JLL,CIGI,BPYPO,CBRE,BPYPP,CSR,MAYS,BEKE,RMR,MMI,AXR,FRPH,CSGP,FSV,MLP"
101,Business Equipment & Supplies,Industrials,0.89,20,21,26,18,"SCS,AVY,EBF,HNI"
102,Leisure,Consumer Cyclical,0.89,20,18,30,18,"JOUT,HAS,OSW,GOLF,BC,CUK,MANU,MAT,YETI,PLNT,JAKK,LTH,POOL,FUN"
103,Insurance—Reinsurance,Financial Services,0.89,20,11,17,49,"SPNT,RNR,RGA,GLRE"
104,REIT—Industrial,Real Estate,0.89,20,11,7,18,"PLYM,PLD,FR,STAG,REXR,EGP,LANDM,TRNO,LANDO,PSA,CUBE,EXR,NSA,MNR,IIPR,COLD"
105,Publishing,Communication Services,0.89,20,21,26,32,"SCHL,NYT,DJCO,PSO,RELX"
106,REIT—Healthcare Facilities,Real Estate,0.89,20,19,22,43,"WELL,CTRE,VTR,HR,NHI,OHI,LTC,SBRA,UHT,DOC,CHCT,GMRE,GEO"
107,REIT—Retail,Real Estate,0.89,20,17,21,36,"NTST,WHLRD,SPG,SKT,O,WSR,BRX,EPR,MAC,KIM,PECO,KRG,REG,FRT,NNN,GTY,PINE,BFS"
108,Insurance—Life,Financial Services,0.89,20,18,21,41,"PUK,LNC,CNO,GL,MFC,UNM,MET,PRI,PRU,BHF,BHFAN,BHFAO,BHFAP"
109,REIT—Office,Real Estate,0.88,18,24,22,29,"COR,KRC,JBGS,PSTL,BXP,DLR,HIW,VNO,CUZ,DEA,SLG,DEI"
110,REITâ€”Retail,Real Estate,0.88,18,18,19,38,"ALX,ADC,AKR"
111,Tools & Accessories,Industrials,0.88,18,15,17,13,"LECO,TKR,SNA,GFF,TTC,KMT,SWK,EML"
112,Oil & Gas E&P,Energy,0.88,18,13,21,21,"PBT,CLMT,APA,MUR,SBR,CRK,GPOR,EQT,CNX,CNQ,CRC,BSM,RRC,VIST,REPX,DVN,KRP,MGY,OVV,CTRA,FANG,COP,OXY,EOG,AR,DMLP,TPL,MTDR,NOG,PNRG,SM"
113,Insuranceâ€”Diversified,Financial Services,0.88,18,13,13,30,"ACGLO,ACGLN,AIG,ACGL"
114,Banksâ€”Regional,Financial Services,0.88,18,18,19,29,"ABCB,ACNB,ASB,AROW,ALRS,AFBI,AMAL,AMTB"
115,Resorts & Casinos,Consumer Cyclical,0.88,18,23,28,15,"BALY,WYNN,LVS,RRR,MCRI,BYD,HGV,MTN,VAC,PENN,MGM,GDEN,CZR"
116,Confectioners,Consumer Defensive,0.87,17,28,34,43,"TR,HSY,MDLZ"
117,Medical Instruments & Supplies,Healthcare,0.87,17,17,13,21,"DXR,IRTC,ANGO,STAA,BLFS,STVN,HOLX,RGEN,WST,NVST,ISRG,LMAT,PLSE,ATRC,UTMD,RMD,BDX,WRBY,MMSI,MASI,TFX,COO,GKOS,NVCR,ICUI,ALC,XRAY,PDEX,BAX,HAE"
118,Entertainment,Communication Services,0.87,17,17,17,46,"IMAX,ROKU,MSGE,MSGS,NFLX,LYV,WMG,DIS,LBRDP,BATRK,BATRA,CNK,MCS,CMCSA,LBRDA,LBRDK,CHTR"
119,Financial Conglomerates,Financial Services,0.87,17,23,24,11,"VOYA,JEF"
120,Information Technology Services,Technology,0.87,17,17,17,32,"INOD,FORTY,GDS,IBM,IMXI,CACI,LDOS,IIIV,SNX,AFRM,FLYW,CSPI,CTSH,PAY,BR,RAMP,EXLS,EPAM,INFY,DLB,TASK,G,CNXC,JKHY,TDC,CDW,GIB,ACN,DXC,SAIC,FIS,HCKT,NSIT,AI,IT"
121,Insuranceâ€”Specialty,Financial Services,0.86,16,15,21,38,"AIZ,ACT,AGO,AMSF"
122,Waste Management,Industrials,0.86,16,15,24,36,"PESI,MEG,RSG,GFL,WCN,CLH,WM,CWST"
123,Insurance—Diversified,Financial Services,0.86,16,15,26,53,"ORI,PFG,SLF,HIG,EQH,IGIC,GSHD"
124,REIT—Hotel & Motel,Real Estate,0.86,16,2,13,21,"SOHOO,SOHOB,HST,XHR,SOHON,FCPT,RHP"
125,Beverages—Brewers,Consumer Defensive,0.85,14,6,8,48,"FMX,CCU,BUD,SAM,TAP"
