Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Diagnostics & Research,Healthcare,1.19,53,40,26,15,"CELC,BNR,PRPO,GH,MEDP,RDNT,NTRA,FLGT,SHC,IDXX,EXAS,DRIO,CRL,CSTL,A,LH,MTD,IQV,TMO,DGX,WAT,QGEN,PHG,DHR,QDEL,ICLR,ILMN,CDNA,TWST,DXCM,LNTH"
25,Aerospace & Defense,Industrials,1.19,53,51,57,58,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,VSEC,TATT,ESLT,ERJ,DCO,RTX,WWD,AIR,PKE,NPK,HII,HXL,AXON,LHX,GD,CAE,BA,HEI,NOC,POWWP,SPR,LMT,TXT,EH,TDG,BYRN,RGR"
26,Education & Training Services,Consumer Defensive,1.18,52,46,40,58,"COE,APEI,ATGE,LAUR,PRDO,UTI,LOPE,LINC,LRN,FEDU,TAL,EDU,GHC,STRA,SKIL,AFYA"
27,Semiconductor Equipment & Materials,Technology,1.17,51,49,28,4,"LRCX,ACMR,AEHR,KLAC,NVMI,TER,ASML,CAMT,AMBA,DQ,AMAT,VECO,ACLS,IPGP,COHU,PLAB,KLIC,UCTT,ENTG,OLED,ICHR"
28,Lodging,Consumer Cyclical,1.16,50,24,14,25,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
29,Semiconductors,Technology,1.16,50,41,37,10,"LASR,MU,INTC,AMD,SKYT,RMBS,AAOI,SIMO,TSEM,AVGO,MPWR,SITM,SMTC,TSM,AMKR,ASX,NVDA,LSCC,CRUS,ALGM,FORM,MTSI,NVEC,IMOS,CEVA,DIOD,SLAB,MRVL,QRVO,AOSL,ADI,QCOM,VSH,SYNA,ONTO,MXL,MCHP,NXPI,SWKS,STM,ON,TXN,POWI"
30,Thermal Coal,Energy,1.16,50,47,44,55,"BTU,HNRG,NC,NRP,ARLP"
31,Capital Markets,Financial Services,1.13,49,45,48,37,"CIFR,HUT,FUTU,IBKR,SNEX,GS,MS,EVR,PIPR,MARA,PJT,SF,HLI,XP,SCHW,AMRK,OPY,FRHC,MC,RJF,LAZ,WHG,LPLA,PWP,DFIN,VIRT,TW,MKTX"
32,Pollution & Treatment Controls,Industrials,1.13,49,40,57,15,"FSS,PCTTU,PCT,ERII"
33,Softwareâ€”Infrastructure,Technology,1.11,48,47,46,42,"ARQQ,ACIW,APPN,ADBE,AKAM"
34,Security & Protection Services,Industrials,1.12,48,44,32,20,"REZI,ARLO,NSSC,BCO,ALLE,BRC,MSA,CIX,VRRM"
35,Utilities—Renewable,Utilities,1.1,47,30,50,39,"ORA,BEPC,ELLO,BEP,CWEN"
36,Oil & Gas Equipment & Services,Energy,1.08,46,38,28,8,"GEOS,FTK,FET,NESR,NCSM,FTI,CLB,VAL,NGS,WFRD,XPRO,VTOL,BKR,LBRT,HAL,AROC,OII,MRC,NOV,DNOW,TS,RNGR,USAC,TDW,SLB,NOA,WHD"
37,Metal Fabrication,Industrials,1.08,46,38,42,46,"PRLB,CRS,ATI,MLI,VMI,NWPX,WOR,RYI,MEC,IIIN"
38,Gambling,Consumer Cyclical,1.07,44,49,61,8,"SBET,RSI,CHDN,CPHC,DKNG"
39,Banks—Diversified,Financial Services,1.07,44,46,49,56,"BBVA,NWG,BCS,TD,C,BMO,CM,ING,BNS,HSBC,RY,MUFG,BAC,WFC,JPM,SMFG,UBS,NTB,EWBC"
40,Telecom Services,Communication Services,1.07,44,40,44,53,"SIFY,ASTS,GSAT,IDCC,TIGO,TIMB,AMX,VIV,RCI,TLK,RDCM,VEON,TDS,CHT,SPOK,FYBR,KT,T,BCE,IDT,TU,SHEN,SKM,VZ,TMUS,ATNI,PHI,CABO,CCOI,ATEX,IRDM"
41,Consumer Electronics,Technology,1.06,43,32,12,19,"SONO,SONY,AAPL,HBB"
42,Specialty Retail,Consumer Cyclical,1.06,43,46,37,19,"REAL,EYE,FIVE,SBH,ODP,LIVE,LE,BBW,KAR,AAP,ULTA,BWMX,BBY,MNSO,WSM,WINA,ORLY,GPC,DKS,HZO,AZO,TSCO,GME,ASO,BBWI,MUSA,RH"
43,Auto Manufacturers,Consumer Cyclical,1.05,41,43,32,49,"TSLA,BLBD,XPEV,GM,F,TM,HMC,RACE,LI"
44,Drug Manufacturers—Specialty & Generic,Healthcare,1.05,41,38,18,19,"AVDL,PAHC,ELAN,SUPN,HROW,COLL,TEVA,RDY,TAK,PCRX,ZTS,PRGO,FLGC"
45,Tobacco,Consumer Defensive,1.05,41,45,53,63,"TPB,BTI,MO,PM,UVV"
46,Footwear & Accessories,Consumer Cyclical,1.04,39,59,37,14,"FORD,RCKY,WWW,SHOO,WEYS,NKE,CROX,CAL,DECK"
47,Health Information Services,Healthcare,1.04,39,32,19,35,"OPRX,PINC,PRVA,VEEV,TXG,SDGR,HQY,PHR,PGNY,OMCL,HSTM,SLP"
48,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.04,39,41,1,19,"ANIP,AMPH"
49,Specialty Industrial Machinery,Industrials,1.03,37,35,40,25,"CYD,AMSC,TWIN,B,GHM,HLIO,SXI,CW,TRS,HWM,GE,GNRC,NPO,HI,CMI,WTS,GTES,SPXC,GRC,ROK,GTLS,MMM,DCI,ITT,XYL,PH,LXFR,TAYD,CR,PNR,ETN,MWA,NDSN,AME,EMR,PSN,TT,EPAC,FELE,RRX,THR,FLS,HON,OTIS,TNC,GGG,AOS,ITW,DOV,HURC,IR,MIDD,IEX,ROP,KAI,LII,OFLX,KRNT"
50,Steel,Basic Materials,1.03,37,35,26,31,"FRD,MT,MSB,CLF,CMC,STLD,TX,PKX,NUE,SIM,RS,ZEUS"
51,Conglomerates,Industrials,1.02,36,35,30,20,"BBU,SEB,MATW,TRC"
52,Utilities—Regulated Water,Utilities,1.01,36,28,19,44,"SBS,CWCO,ZWS,CDZIP,WTRG,MSEX,CWT,AWK,AWR,YORW"
53,Oil & Gas Drilling,Energy,1.02,36,30,2,0,"HP,NBR,PDS"
54,Food Distribution,Consumer Defensive,1.02,36,33,45,51,"UNFI,WILC,ANDE,PFGC,CHEF,SYY,USFD,DIT"
55,Softwareâ€”Application,Technology,1.0,34,40,40,41,"APP,AGYS,ADSK,APPF,ASAN,AEYE,ALRM,ALKT"
56,Mortgage Finance,Financial Services,1.0,34,35,18,20,"PFSI,GHLD,RKT,TREE,ECPG,EFC,ESNT,VEL,WD,IOR,HTGC"
57,Software—Application,Technology,1.0,34,35,40,39,"PRCH,EGAN,RIOT,CLSK,KC,SHOP,IBEX,SNOW,LYFT,U,SPNS,RDVT,MGIC,CALX,DOMO,FROG,OTEX,PEGA,SRAD,COIN,PRO,GWRE,DBD,DDOG,YMM,WK,UBER,PDFS,CDNS,YOU,ZETA,ZM,PTC,KARO,WFCF,SSNC,PCOR,RNG,CVLT,BSY,PLUS,INTU,ESTC,SAP,WDAY,BILL,FICO,PD,DT,PAYC,NOW,BLKB,LSPD,TYL,CRM,DSGX,DOCU,MSTR,NCNO,MANH,PRGS,INTA,DCBO,PCTY,NICE,HUBS,DV,TEAM,MNDY,QTWO,RPD,VERX,TTD,PAR,GLOB"
58,Real Estate—Diversified,Real Estate,0.99,32,38,25,33,"CHCI,STRS,JOE,NEN"
59,Software—Infrastructure,Technology,0.99,32,37,37,41,"VHC,PLTR,STEM,NET,STNE,ORCL,MDB,ZS,CYBR,PATH,CRWD,KPLT,NTCT,VRNS,DOCN,CSGS,MSFT,BAND,PANW,FFIV,SAIL,CLBT,RDWR,TCX,ATEN,OSPN,DBX,VRSN,BOX,NTNX,TOST,OKTA,DOX,OPRA,QLYS,BL,EVTC,VRNT,WEX,AVPT,CHKP,CFLT,FTNT,SNPS,S,WIX,TENB,EEFT,FIVN,FOUR,GDDY,SPSC"
60,Travel Services,Consumer Cyclical,0.99,32,41,48,35,"EXPE,RCL,TNL,CCL,LIND,TCOM,NCLH,BKNG,TRIP,MMYT"
61,Utilities—Regulated Gas,Utilities,0.98,30,28,25,49,"SR,NWN,ATO,OGS,NI,BIPC,SWX,UGI,CPK,RGCO,SPH,NJR"
62,Apparel Retail,Consumer Cyclical,0.98,30,28,13,7,"ZUMZ,CTRN,VSCO,BKE,BOOT,GES,AEO,URBN,GCO,TJX,ROST,GIII,BURL,CRI,JILL,SCVL,ONON,ANF,LULU"
63,Utilitiesâ€”Diversified,Utilities,0.98,30,24,26,17,"AES,ALE"
64,Recreational Vehicles,Consumer Cyclical,0.98,30,25,13,2,"DOOO,PII,MCFT,THO,PATK,HOG,WGO,ONEW,MBUU,LCII,CWH,FOXF"
65,Credit Services,Financial Services,0.98,30,33,42,53,"SOFI,LC,EZPW,GDOT,FCFS,RM,ATLC,XYF,ENVA,AXP,SYF,COF,FOA,IX,ALLY,NNI,ATLCP,OMF,SLMBP,MA,V,WRLD,CACC,OCSL,SLM,NAVI,PYPL,AGM,UPST,PRAA,QFIN,PMTS"
66,Drug Manufacturersâ€”General,Healthcare,0.98,30,25,18,33,"ABBV,AMGN"
67,Internet Content & Information,Communication Services,0.98,30,33,43,35,"TME,GOOGL,GOOG,BIDU,NTES,DASH,GRPN,GENI,SPOT,SSTK,CARG,SOHU,Z,ZG,TWLO,PINS,ABNB,MTCH,TC,ATHM,EVER,YELP,FVRR,THRY,IAC,ANGI"
68,Utilitiesâ€”Regulated Electric,Utilities,0.97,28,28,37,53,"AEP,AEE"
69,Airports & Air Services,Industrials,0.97,28,38,44,56,"OMAB,AER,PAC,ASR,CAAP"
70,Airlines,Industrials,0.97,28,28,37,25,"CPA,RYAAY,UAL,ALGT,DAL,AAL,LUV,SKYW,ALK"
71,Medical Care Facilities,Healthcare,0.97,28,17,5,25,"HCSG,THC,MD,ENSG,HCA,NHC,EHC,USPH,UHS,FMS,ADUS,SMTI,SGRY,PNTG,AMN,OPCH,SEM,DVA,CHE,ACHC"
72,Insurance—Property & Casualty,Financial Services,0.97,28,25,34,60,"LMND,HCI,HRTG,UVE,MCY,UFCS,PRA,DGICA,WRB,STC,L,HMN,DGICB,CINF,THG,KINS,TRV,WTM,SIGIP,MKL,CB,CNA,NODK,AXS,NMIH,PLMR,SAFT,KNSL,ROOT,GBLI,SIGI,PGR,RLI,KMPR"
73,Business Equipment & Supplies,Industrials,0.97,28,25,12,14,"SCS,AVY,HNI,EBF"
74,Utilities—Regulated Electric,Utilities,0.97,28,24,37,51,"KEP,KEN,ES,ETR,EVRG,IDA,XEL,NEE,NGG,VIASP,CNP,FE,LNT,WEC,FTS,POR,DUK,DTE,D,PPL,OGE,CMS,SO,PNW,PCG,EIX,ED,GNE,PAM,EDN"
75,Building Materials,Basic Materials,0.97,28,25,16,25,"USLM,CRH,MDU,SMID,MLM,VMC,EXP,JHX"
76,Healthcare Plans,Healthcare,0.97,28,5,0,33,"CVS,ALHC,OSCR,HUM,UNH,CI,CNC,MOH"
77,Farm & Heavy Construction Machinery,Industrials,0.97,28,28,34,17,"REVG,CAT,ASTE,OSK,TEX,AGCO,PCAR,DE,ALG,GENC,LNN,HY,CMCO"
78,Apparel Manufacturing,Consumer Cyclical,0.96,27,24,7,6,"RL,KTB,GIL,GOOS,LEVI,VFC,PVH,CPRI,LAKE,COLM,OXM"
79,Beverages—Non-Alcoholic,Consumer Defensive,0.96,27,23,26,39,"CELH,MNST,OTLY,CCEP,KOF,PEP,KO,COKE,KDP,FIZZ"
80,Marine Shipping,Industrials,0.95,26,33,30,17,"ESEA,INSW,GSL,ASC,GNK,NMM,EDRY,SBLK,DAC,ZIM,MATX,KEX"
81,Drug Manufacturers—General,Healthcare,0.95,26,14,12,29,"GILD,JNJ,GSK,NVS,AZN,BIIB,SNY,LLY,PFE,MRK,BMY"
82,Personal Services,Consumer Cyclical,0.95,26,23,18,44,"RGS,FTDR,CSV,SCI,ROL,HRB,BFAM,MED"
83,Utilities—Diversified,Utilities,0.94,25,17,16,42,"NWE,SRE,BKH,EXC,BIP,AVA,OTTR,MGEE,PEG,UTL"
84,Industrial Distribution,Industrials,0.94,25,33,36,29,"DXPE,EVI,GIC,FERG,WCC,MSM,AIT,FAST,PKOH,CNM,SITE,GWW,TITN,TRNS,WSO"
85,Asset Management,Financial Services,0.94,25,27,30,35,"ASA,SII,KF,TWN,CHN,HQL,SWKH,BCV,EMF,IVZ,STK,AMG,CAF,AGD,PAX,BK,MXF,HQH,CII,THW,BST,ACV,GAM,ERH,STT,IDE,NCZ,JRI,NCV,CEE,ETG,MPV,ADX,GGZ,AVK,GLU,FHI,UTG,DPG,JXN,QQQX,NTRS,RGT,NXJ,CG,NIE,CSQ,BUI,GDV,LGI,ETO,HTD,RVT,IIM,SOR,BLK,ETB,BANX,BXMX,FFA,CET,ETY,TRIN,ETV,BEN,NBB,JCE,STEP,ISD,HPS,HPI,DFP,NKX,FOF,TY,IAF,NZF,FFC,NVG,ETX,EVT,NFJ,FLC,LDP,SPE,NUW,PSF,TYG,FPF,BBN,BTT,GBAB,DIAX,JGH,GAIN,JLS,FDUS,RA,JHG,TSLX,DBL,EOI,PCN,HPF,IIF,SPXX,EOS,BME,BGR,BGH,SRV,PDI,APAM,PDT,TEAF,OXLCP,BTO,OXLCO,IGI,FAX,ECCC,NXP,JHI,PTY,EOT,OCCIO,FMY,VBF,BLW,GHY,AB,PAI,THQ,MMD,MCI,NXC,TROW,BSL,RNP,RMM,FRA,CCD,PEO,RQI,NTRSO,MAIN,VCTR,SEIC,IFN,GOF,GBDC,SLRC,SCD,ARDC,UTF,SAR,CSWC,EMO,BIT,DHIL,BAM,ARCC,BX,BCSF,CCAP,AMP,SCM,PFX,SAMG,VRTS,CNS,CGBD,KKR,ARES,APO,OXLC,OWL,RAND,FSK,GLAD,HLNE"
86,Publishing,Communication Services,0.94,25,21,18,29,"SCHL,NYT,PSO,DJCO,RELX"
87,Leisure,Consumer Cyclical,0.93,23,17,30,20,"JOUT,CUK,BC,GOLF,HAS,MANU,OSW,MAT,YETI,PLNT,JAKK,LTH,POOL,FUN"
88,Medical Devices,Healthcare,0.93,23,14,11,22,"CLPT,ATEC,BWAY,TMDX,IRMD,ESTA,SNN,AXGN,LIVN,BIO,TCMD,PODD,OM,OFIX,ELMD,STE,PEN,MDT,FONR,ZBH,ABT,EW,BSX,INMD,IART,SYK,SIBN,GMED,CNMD,BRKR,SRDX,KIDS,TNDM,SMLR,ALGN,ITGR,PRCT,INSP"
89,REIT—Mortgage,Real Estate,0.93,23,19,23,35,"DX,NLY,PMT,BXMT,STWD,CIM"
90,Real Estate Services,Real Estate,0.93,23,27,23,20,"CWK,NMRK,TCI,JLL,CIGI,CBRE,BPYPO,BPYPP,CSR,AXR,MAYS,MMI,BEKE,CSGP,MLP,FRPH,FSV,RMR"
91,Rental & Leasing Services,Industrials,0.93,23,28,36,24,"FTAI,CAR,AL,URI,GATX,R,MGRC,HRI,PRG,UHAL,WLFC,WSC"
92,Resorts & Casinos,Consumer Cyclical,0.93,23,27,28,14,"BALY,WYNN,LVS,RRR,HGV,MCRI,BYD,MTN,PENN,VAC,MGM,GDEN,CZR"
93,Banks—Regional,Financial Services,0.93,23,28,23,39,"CIB,DB,MOFG,WF,TBBK,MVBF,BWFG,IFS,CCB,BSAC,FRAF,BCH,BAP,SHG,CMA,MBCN,OVBC,CUBI,HIFS,ESQ,LSBK,RRBI,FSFG,BFC,BLX,ISTR,HAFC,PBBK,FSBC,CFG,ATLO,BOTJ,SBCF,KB,FUNC,TRST,FCAP,PEBK,BANC,FBK,WSBF,FISI,HTH,NRIM,BWB,MGYR,CWBC,HFBL,PBFS,THFF,FCCO,AUBN,BPOP,CBFV,HBCP,CHMG,HONE,CCBG,CIVB,INDB,EBC,TFSL,MCB,CNOBP,PCB,PDLB,SFST,BMRC,PKBK,OCFC,CADE,LARK,TRMK,AX,PFBC,VABK,CPF,FBIZ,FBNC,IROQ,WTBA,PVBC,TCBI,FIBK,CZWI,NWFL,BWBBP,OSBC,UVSP,HBNC,MRBK,USB,HDB,FULTP,SMBK,SPFI,FXNC,FRBA,SHBI,EBMT,FNB,FCNCP,CARE,OPBK,KEY,BCML,LCNB,UMBF,CFFI,OVLY,UNTY,TSBK,HWBK,FHN,HBT,VLYPP,PROV,PFS,QCRH,EQBK,WTFC,BKU,FITBP,CNOB,CCNE,PNFPP,BUSE,HBANM,CCNEP,VLYPO,AUB,IBOC,CLBK,FITBI,CBAN,COLB,FDBC,RBB,MYFW,WBS,NKSH,CATY,BY,MNSBP,ORRF,RF,MPB,FITB,TFC,TCBIO,TCBK,FNLC,WSBCP,BOKF,TMP,NWBI,MNSB,FCF,FFIC,CBNK,BHB,PFIS,FHB,ZION,RBCAA,COFS,CZNC,PEBO,CHCO,UBSI,CBU,MBINN,FVCB,PNC,GSBC,BSVN,HBAN,EFSC,SRCE,CFBK,GABC,HFWA,CTBI,BFST,FBP,ONB,FUSB,FMNB,DCOMP,WSBC,CVBF,IBCP,MBWM,LOB,FULT,FITBO,UBCP,NBN,FMBH,HWC,IBN,WAFD,BOH,RNST,MTB,WAL,DCOM,WSFS,PRK,BPRN,BANR,STBA,SBFG,TOWN,FSBW,FRME,LKFN,OZK,RMBI,WABC,WASH,CAC,PLBC,CFR,FFBC,HOMB,GBCI,PBHC,FMAO,PGC,OBT,BSRR,SNV,OFG,NBHC,SMBC,SSB,BANF,NBTB,MSBI,MBIN,SYBT,GCBC,CASH,FGBIP,EGBN,NECB,MCBS,SFBC,PB,SBSI,SFBS,FCNCA,SFNC,PNFP,FCBC,UNB,FFIN,CBSH,INBK,BMA,GGAL"
94,Oil & Gas Integrated,Energy,0.92,21,30,37,28,"E,IMO,CVE,BP,NFG,CVX,SU,XOM,TTE,EQNR,TGS,YPF"
95,Oil & Gas Midstream,Energy,0.92,21,28,28,35,"TNK,STNG,FRO,GEL,DHT,DKL,AM,TRMD,DTM,ENB,LPG,TRP,MPLX,SGU,FLNG,WMB,EPD,NVGS,PBA,WES,LNG,CQP,KMI,GLNG,ET,PAA,PAGP,GLP,VNOM,HESM,TRGP,OKE"
96,Discount Stores,Consumer Defensive,0.92,21,23,39,48,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
97,Broadcasting,Communication Services,0.92,21,30,32,37,"TGNA,FOXA,FOX,NXST,FWONA,FWONK,SGA,NWS,NWSA,SIRI,SBGI"
98,Farm Products,Consumer Defensive,0.92,21,23,21,29,"BG,ADM,ALCO,CHSCP,CHSCO,FDP,CHSCM,VITL,CHSCL,CHSCN,CALM,TSN,LMNR"
99,REITâ€”Mortgage,Real Estate,0.92,21,21,26,39,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
100,Medical Distribution,Healthcare,0.91,19,16,28,55,"MCK,CAH,HSIC,PBH"
101,REIT—Office,Real Estate,0.91,19,24,21,27,"JBGS,COR,PSTL,KRC,DLR,BXP,HIW,VNO,CUZ,DEA,SLG,DEI"
102,Waste Management,Industrials,0.91,19,17,26,37,"MEG,PESI,CLH,GFL,RSG,WM,WCN,CWST"
103,REIT—Diversified,Real Estate,0.91,19,19,14,29,"BNL,SQFTP,MDRR,DBRG,WPC,UE,GOODN,GOODO,VICI,EPRT,NREF,SAFE,CTO,OLP"
104,Banksâ€”Regional,Financial Services,0.9,18,24,19,29,"ABCB,ACNB,ASB,ALRS,AROW,AFBI,AMAL,AMTB"
105,REITâ€”Retail,Real Estate,0.9,18,17,21,37,"ALX,ADC,AKR"
106,Medical Instruments & Supplies,Healthcare,0.9,18,10,12,22,"IRTC,DXR,ANGO,STAA,BLFS,RGEN,STVN,ATRC,WST,PLSE,HOLX,ISRG,NVST,UTMD,WRBY,LMAT,RMD,MASI,NVCR,TFX,BDX,MMSI,COO,ICUI,ALC,XRAY,BAX,HAE,GKOS,PDEX"
107,REIT—Healthcare Facilities,Real Estate,0.9,18,23,19,45,"CTRE,WELL,HR,VTR,OHI,NHI,LTC,SBRA,DOC,UHT,CHCT,GMRE,GEO"
108,REIT—Retail,Real Estate,0.9,18,19,18,35,"NTST,WHLRD,SPG,EPR,BRX,O,SKT,MAC,REG,FRT,KIM,NNN,KRG,PECO,GTY,WSR,BFS,PINE"
109,Confectioners,Consumer Defensive,0.9,18,30,34,46,"TR,HSY,MDLZ"
110,Railroads,Industrials,0.9,18,19,14,15,"FSTR,CSX,NSC,WAB,TRN,CP,CNI,UNP,GBX"
111,REIT—Industrial,Real Estate,0.9,18,8,5,19,"PLYM,PLD,STAG,REXR,FR,EGP,TRNO,LANDM,PSA,CUBE,EXR,LANDO,NSA,IIPR,MNR,COLD"
112,Insuranceâ€”Property & Casualty,Financial Services,0.9,18,28,21,42,"AFG,ALL"
113,Information Technology Services,Technology,0.89,17,16,18,33,"INOD,FORTY,AFRM,GDS,IBM,IIIV,CACI,LDOS,IMXI,SNX,PAY,FLYW,CSPI,BR,RAMP,EXLS,INFY,TASK,CNXC,CTSH,G,DLB,JKHY,EPAM,CDW,TDC,FIS,PSFE,GIB,DXC,ACN,SAIC,HCKT,AI,NSIT,IT"
114,Tools & Accessories,Industrials,0.89,17,19,23,11,"LECO,SNA,GFF,TKR,KMT,TTC,SWK,EML"
115,Insurance—Life,Financial Services,0.89,17,21,18,42,"PUK,LNC,CNO,MFC,GL,UNM,MET,PRI,PRU,BHF,BHFAN,BHFAP,BHFAO"
116,Financial Conglomerates,Financial Services,0.89,17,28,21,8,"VOYA,JEF"
117,Specialty Chemicals,Basic Materials,0.89,17,14,11,11,"NGVT,ALB,ODC,NEU,HWKN,CMT,ESI,ECL,DD,KWR,SXT,FUL,BCPC,LIN,SHW,CC,AVTR,RPM,OLN,KOP,PPG,AXTA,WDFC,AVNT,ASH,CBT,IOSP,IFF,WLK,SCL,LYB"
118,Insuranceâ€”Diversified,Financial Services,0.88,16,14,12,29,"ACGLO,ACGLN,AIG,ACGL"
119,Grocery Stores,Consumer Defensive,0.88,16,17,19,61,"CASY,IMKTA,NGVC,KR,GO,VLGEA,ACI,WMK,SFM"
120,Building Products & Equipment,Industrials,0.88,16,14,16,14,"PPIH,IBP,AWI,WMS,AAON,ROCK,SSD,CNR,LPX,MAS,BXC,BLDR,CARR,APOG,CSL,OC,TGLS,TREX,NX"
121,Insurance—Diversified,Financial Services,0.88,16,16,23,56,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
122,Integrated Freight & Logistics,Industrials,0.88,16,16,21,10,"CHRW,AIRT,AIRTP,JBHT,XPO,EXPD,FDX,ZTO,HUBG,LSTR,UPS,FWRD"
123,Entertainment,Communication Services,0.88,16,17,23,45,"IMAX,MSGE,ROKU,LYV,MSGS,WMG,NFLX,DIS,LBRDP,BATRA,BATRK,CNK,CMCSA,LBRDA,LBRDK,MCS,CHTR"
