Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Oil & Gas E&P,Energy,1.08,49,41,15,11,"VIST,ESTE,CNX,SM,RRC,CRC,FANG,EQT,OVV,MTDR,MUR,HES,NOG,CNQ,PXD,ERF,COP,MRO,CTRA,AR,BSM,APA,EOG,CPE,DEN,MGY,VET,CHK,OXY,KRP,HPK,CRK,TALO,DVN"
18,Insurance—Reinsurance,Financial Services,1.08,49,41,19,49,"RNR,RGA"
19,Marine Shipping,Industrials,1.08,49,39,16,38,"INSW,KEX,SBLK"
20,Mortgage Finance,Financial Services,1.07,48,53,43,19,"COOP,ESNT,HTGC"
21,Drug Manufacturersâ€”General,Healthcare,1.06,47,39,8,25,"AMGN,ABBV"
22,Oil & Gas Midstream,Energy,1.06,47,39,19,33,"FRO,LPG,STNG,TNK,PAA,HEP,PAGP,TRGP,AM,TRMD,ENLC,ET,EURN,WMB,LNG,NS,DTM,MPLX,EPD,OKE,CEQP,HESM,VNOM,GLNG,WES,KMI,PBA,TRP,ENB"
23,Metal Fabrication,Industrials,1.05,45,59,54,49,"CRS,MLI,ATI"
24,Oil & Gas Integrated,Energy,1.05,45,41,21,23,"PBR,IMO,CVE,EC,TTE,BP,EQNR,SU,YPF,XOM,CVX,NFG,SSL"
25,Industrial Distribution,Industrials,1.05,45,39,45,40,"CNM,WSO,FERG,MSM,FAST,WCC"
26,Oil & Gas Refining & Marketing,Energy,1.05,45,57,34,21,"PARR,MPC,PBF,PSX,DK,VLO,CVI,VVV"
27,Building Materials,Basic Materials,1.03,43,36,49,31,"CRH,SUM,VMC,MLM,EXP,MDU"
28,Rental & Leasing Services,Industrials,1.04,43,51,54,39,"FTAI,PRG,R,URI,CAR,AL,WSC"
29,Aerospace & Defense,Industrials,1.04,43,31,34,36,"EH,KTOS,BWXT,AXON,WWD,TXT,ERJ,GD,NOC,HXL,LMT,HEI,BA,MRCY,LHX,RTX,SPR"
30,Engineering & Construction,Industrials,1.02,41,44,47,29,"STRL,ROAD,PRIM,APG,FLR,J,KBR,TTEK,PWR,ACM,DY,JCI,MTZ,AMRC"
31,Telecom Services,Communication Services,1.02,41,36,0,15,"USM,TDS,TIMB,CCOI,SKM,KT,TMUS,T,FYBR,VZ,AMX,RCI,BCE,TU,IRDM"
32,Residential Construction,Consumer Cyclical,1.02,41,51,60,51,"PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,LEN,DHI,MDC"
33,Insurance—Diversified,Financial Services,1.02,41,46,34,29,"GSHD,ORI,HIG,EQH,SLF,PFG"
34,Building Products & Equipment,Industrials,1.02,41,50,56,42,"PGTI,BLDR,OC,BECN,CARR,AZEK,WMS,CSL,TREX,AAON,MAS,TGLS,LPX"
35,Consulting Services,Industrials,1.02,41,34,34,23,"BAH,VRSK,TRU,EFX"
36,Healthcare Plans,Healthcare,1.01,40,23,4,9,"MOH,HUM,CI,UNH,CNC,CVS"
37,Internet Retail,Consumer Cyclical,1.01,40,57,58,14,"CVNA,PDD,GLBE,VIPS,AMZN,MELI,CPNG,EBAY,W,BABA,ETSY,JD,CHWY"
38,Financial Data & Stock Exchanges,Financial Services,1.01,40,34,24,27,"CBOE,CME,ICE,MCO,MSCI,SPGI,NDAQ"
39,Insurance—Specialty,Financial Services,1.01,40,48,28,25,"MTG,RDN,RYAN,FNF,FAF"
40,Insurance—Property & Casualty,Financial Services,1.01,40,34,16,23,"PGR,NMIH,L,CB,AXS,WRB,CINF,TRV,KMPR"
41,Specialty Business Services,Industrials,1.0,38,37,26,21,"CPRT,CTAS,RBA,GPN,ABM,FA"
42,Software—Infrastructure,Technology,1.0,38,34,34,14,"PLTR,SPLK,CRWD,MDB,NEWR,NTNX,PANW,VRNS,QLYS,SNPS,ZS,MSFT,OKTA,DBX,VMW,CYBR,SQSP,CHKP,ORCL,PATH,TENB,CFLT,VRSN,NET,FFIV,S,WIX,GDDY,CSGS,STER,BL,DAVA,FTNT,DOX,TOST,FIVN,FOUR,BOX,EEFT,NTCT,SQ,DOCN,VRNT,NVEI"
43,Auto Parts,Consumer Cyclical,1.0,38,44,48,27,"MOD,ALSN,ALV,GNTX,GT,BWA,LEA,APTV,ADNT,MGA,LKQ,DAN"
44,Consumer Electronics,Technology,0.99,36,27,34,40,"AAPL,SONY"
45,Entertainment,Communication Services,0.99,36,41,22,11,"CNK,CHTR,NFLX,CMCSA,LBRDK,WMG,ROKU,LYV,LBTYK,MSGE,LBTYA,DIS,EDR"
46,Beverages—Brewers,Consumer Defensive,0.99,36,43,41,47,"FMX,TAP,BUD"
47,Electronics & Computer Distribution,Technology,0.98,34,37,39,15,"AVT,ARW"
48,Biotechnology,Healthcare,0.98,34,34,34,45,"IMVT,IMGN,CBAY,BBIO,PNT,CRNX,NUVL,BHVN,MRTX,IDYA,NVO,SGEN,INSM,ABCM,MIRM,PCVX,RVMD,IONS,EXEL,CORT,REGN,VRTX,APLS,LEGN,RYTM,VCEL,NBIX,ACAD,AXSM,SRPT,JAZZ,ALKS,MRUS,ASND,RCKT,ITCI,CPRX,XENE,CYTK,VCYT,BPMC,BMRN,HALO,SWTX,AGIO,ALNY,RARE,RPRX,MDGL,INCY,TECH,BNTX,RCUS,CERE,CERT,ZNTL,ARWR,GMAB,PRTA,CRSP,ZLAB,VRNA,XNCR,CLDX,NTLA,DNLI,MRNA,PTCT,HRMY,BEAM,SAGE"
49,Grocery Stores,Consumer Defensive,0.98,34,31,24,31,"SFM,ACI,KR,GO,DNUT"
50,Insuranceâ€”Property & Casualty,Financial Services,0.98,34,21,8,11,"ARGO,ALL,AFG"
51,Farm & Heavy Construction Machinery,Industrials,0.98,34,43,41,27,"PCAR,CAT,OSK,TEX,DE,AGCO"
52,Specialty Industrial Machinery,Industrials,0.98,34,36,36,33,"LII,PSN,GE,PNR,ETN,PH,FLS,EPAC,ITT,ROP,TT,IR,EMR,AOS,HWM,AME,GTLS,DCI,OTIS,ITW,DOV,GGG,ROK,MWA,HON,IEX,CMI,XYL,RRX,MIDD,MMM,GNRC"
53,Medical Distribution,Healthcare,0.98,34,25,25,15,"MCK,CAH,PDCO,HSIC,OMI"
54,Staffing & Employment Services,Industrials,0.98,34,31,21,17,"TNET,ADP,PAYX,RHI,MAN,BZ"
55,Internet Content & Information,Communication Services,0.97,32,39,41,25,"SPOT,YY,GOOG,GOOGL,YELP,DASH,NTES,CARG,PINS,ABNB,Z,ATHM,TWLO,ZG,BIDU,MTCH,PERI,IAC,SSTK"
56,Personal Services,Consumer Cyclical,0.97,32,36,25,25,"HRB,FTDR,BFAM,ROL,SCI"
57,Software—Application,Technology,0.97,32,36,41,19,"VERX,ESTC,MANH,FRSH,UBER,GWRE,CDNS,CXM,TTD,BSY,PRO,FSLY,NOW,MSTR,INTU,RPD,WDAY,SAP,TEAM,ESMT,CRM,SHOP,DT,HUBS,COIN,CDAY,GLOB,PTC,INTA,WK,QTWO,PCOR,SMAR,DDOG,MNDY,NCNO,PWSC,BILL,OTEX,SNOW,FROG,ZM,SSNC,DV,CALX,LSPD,SPT,PAYC,RNG,DOCU,U,AYX,NICE,PD,JAMF,BMBL,YOU,ENV,ZI"
58,Beverages—Non-Alcoholic,Consumer Defensive,0.97,32,34,26,39,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
59,Trucking,Industrials,0.97,32,39,47,36,"ODFL,ARCB,SNDR,KNX,WERN"
60,Insurance Brokers,Financial Services,0.97,32,41,24,34,"AJG,MMC,BRO,AON,BRP"
61,Integrated Freight & Logistics,Industrials,0.97,32,34,39,30,"XPO,FDX,EXPD,JBHT,ZTO,ATSG,CHRW,UPS,FWRD"
62,Gold,Basic Materials,0.96,30,23,19,47,"AGI,GFI,WPM,FNV,AEM,GOLD,AU,SSRM,RGLD,OR,NEM"
63,Household & Personal Products,Consumer Defensive,0.96,30,29,28,45,"ELF,SPB,CHD,PG,CL,HELE,KMB,UL,EPC,CLX,EL"
64,Information Technology Services,Technology,0.96,30,34,26,13,"AFRM,AI,RAMP,BR,FLT,CDW,IT,TDC,NABL,ACN,CTSH,SAIC,INFY,IBM,LDOS,DLB,FLYW,SNX,XRX,G,JKHY,EPAM,EXLS,FIS,CNXC,DXC"
65,Travel Services,Consumer Cyclical,0.95,28,41,51,17,"MMYT,RCL,TCOM,EXPE,NCLH,TNL,TRIP"
66,Semiconductors,Technology,0.95,28,27,45,27,"NVDA,ONTO,AVGO,RMBS,MTSI,AMD,INTC,FORM,MU,ON,TSM,MRVL,NXPI,VSH,LSCC,MCHP,SIMO,ADI,SYNA,MPWR,QRVO,STM,QCOM,SWKS,AMKR,POWI,CRUS,TXN,ALGM,SLAB,SMTC,MXL,TSEM,WOLF"
67,REIT—Healthcare Facilities,Real Estate,0.95,28,25,15,8,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
68,Lodging,Consumer Cyclical,0.94,26,37,26,33,"MAR,HLT,WH,H,CHH,HTHT"
69,Drug Manufacturers—General,Healthcare,0.94,26,23,11,33,"LLY,SNY,GSK,GILD,NVS,MRK,AZN,BIIB,JNJ,BMY,PFE,OGN"
70,Oil & Gas Drilling,Energy,0.94,26,46,30,0,"HP,PTEN"
71,Asset Management,Financial Services,0.94,26,37,22,21,"APO,ARES,BUR,JXN,OWL,GBDC,TSLX,KKR,BX,NMFC,ARCC,FSK,MAIN,AMP,BK,BAM,APAM,SEIC,PTY,STT,JHG,BLK,CG,FHI,TROW,PDI,BEN,NTRS,IVZ,GOF"
72,Capital Markets,Financial Services,0.94,26,36,30,15,"FUTU,TW,XP,FRHC,IBKR,LPLA,SF,VIRT,RJF,MC,GS,MKTX,MS,LAZ,SCHW"
73,Security & Protection Services,Industrials,0.94,26,29,21,21,"VRRM,BRC,ALLE,REZI"
74,Waste Management,Industrials,0.94,26,21,18,34,"RSG,WCN,WM,GFL,SRCL"
75,Apparel Manufacturing,Consumer Cyclical,0.93,24,16,4,14,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,VFC,GOOS"
76,Food Distribution,Consumer Defensive,0.92,24,27,24,31,"USFD,PFGC,SYY"
77,Auto & Truck Dealerships,Consumer Cyclical,0.93,24,41,52,45,"AN,CARS,KMX"
78,REITâ€”Residential,Real Estate,0.91,22,16,10,11,"AMH,AIRC"
79,Steel,Basic Materials,0.91,22,33,25,15,"X,STLD,NUE,CLF,CMC,MT"
80,Insurance—Life,Financial Services,0.91,22,29,19,11,"UNM,CNO,GL,PRU,MET,BHF,MFC,LNC,PUK"
81,Railroads,Industrials,0.91,22,21,24,15,"UNP,CSX,WAB,CP,CNI,NSC,TRN"
82,Utilities—Regulated Water,Utilities,0.91,22,27,26,9,"SBS,ZWS,AWK,WTRG"
83,Tobacco,Consumer Defensive,0.9,20,14,6,19,"PM,MO,BTI"
84,Specialty Retail,Consumer Cyclical,0.9,20,19,25,33,"MNSO,WSM,ORLY,FIVE,KAR,ODP,TSCO,BBY,BBWI,DKS,ASO,ULTA,GPC,RH,GME,EYE,AAP"
85,Financial Conglomerates,Financial Services,0.9,20,39,25,31,"JEF,VOYA"
86,Broadcasting,Communication Services,0.9,20,7,11,8,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
87,REIT—Retail,Real Estate,0.9,20,19,19,14,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,NNN,GTY,O"
88,Footwear & Accessories,Consumer Cyclical,0.9,20,7,18,50,"DECK,SKX,SHOO,NKE,CROX,FL"
89,Copper,Basic Materials,0.9,20,37,51,43,"SCCO,FCX"
90,Banks—Diversified,Financial Services,0.9,20,27,21,14,"UBS,HSBC,JPM,ING,WFC,TD,EWBC,C,BNS,BMO,RY,CM,BAC"
91,Discount Stores,Consumer Defensive,0.89,19,14,8,23,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
92,Home Improvement Retail,Consumer Cyclical,0.89,19,27,39,33,"HD,LOW,FND"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.89,19,23,25,15,"TPX,LZB,WHR,LEG,MHK"
94,Tools & Accessories,Industrials,0.88,18,17,36,25,"GFF,SWK,TKR,KMT,TTC"
95,Health Information Services,Healthcare,0.88,18,14,22,19,"NXGN,HQY,VEEV,MDRX,PGNY,EVH,TXG,PRVA,TDOC,SDGR,PINC,OMCL"
96,Pollution & Treatment Controls,Industrials,0.88,18,23,53,38,"FSS,ERII"
97,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,18,19,21,21,"STZ,DEO"
98,Diagnostics & Research,Healthcare,0.88,18,14,32,30,"OLK,NEO,RDNT,ICLR,EXAS,PHG,LH,SHC,LNTH,DHR,IDXX,NTRA,CRL,IQV,DGX,NEOG,WAT,TMO,A,QGEN,QDEL,GH,DXCM,MYGN,ILMN"
99,Scientific & Technical Instruments,Technology,0.88,18,17,34,9,"VNT,GRMN,FTV,ITRI,TRMB,ST,MKSI,COHR,KEYS,CGNX"
100,REIT—Office,Real Estate,0.88,18,27,13,1,"COR,DLR,VNO,SLG,BXP,KRC,EQC,JBGS,CUZ,HIW"
101,Restaurants,Consumer Cyclical,0.88,18,16,30,34,"WING,DPZ,QSR,BLMN,SBUX,ARMK,YUM,MCD,DRI,EAT,TXRH,YUMC,WEN,SHAK,PLAY,CAKE,CNNE,PZZA,JACK,CBRL"
102,Credit Services,Financial Services,0.88,18,25,39,6,"WU,V,MA,NAVI,OCSL,GSBD,UPST,OMF,AXP,COF,SYF,ALLY,SLM,QFIN,DFS,PYPL"
103,Leisure,Consumer Cyclical,0.88,18,27,22,23,"YETI,MAT,POOL,LTH,MANU,HAS,BC,VSTO,SIX,SEAS,PLNT"
104,Packaged Foods,Consumer Defensive,0.88,18,19,13,33,"BRBR,SOVO,TWNK,PPC,POST,SMPL,INGR,LW,FRPT,HLF,KHC,NOMD,THS,CPB,FLO,GIS,K,CAG,SJM,HRL,MKC,DAR"
105,Packaging & Containers,Consumer Cyclical,0.88,18,23,18,23,"ATR,WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,OI,SEE"
106,Farm Products,Consumer Defensive,0.88,18,19,6,5,"BG,CALM,ADM,TSN"
107,REIT—Mortgage,Real Estate,0.87,16,25,11,3,"BXMT,STWD,NLY"
108,Specialty Chemicals,Basic Materials,0.87,16,17,24,17,"RPM,LIN,DD,LYB,WLK,ESI,FUL,SHW,ECL,AVTR,PPG,AXTA,OLN,GPRE,SXT,AVNT,ASH,CC,IFF,ALB,LTHM"
109,Airlines,Industrials,0.87,16,34,48,23,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,LUV,ALK"
110,REITâ€”Retail,Real Estate,0.87,16,14,15,6,"AKR,ADC"
111,Electronic Gaming & Multimedia,Communication Services,0.87,16,4,8,30,"TTWO,AVID,EA,RBLX,BILI,SE"
112,Medical Care Facilities,Healthcare,0.87,16,23,21,33,"AMED,EHC,OPCH,ACHC,AGL,UHS,HCA,FMS,THC,MD,DVA,SEM,AMN,SGRY"
113,Utilities—Regulated Electric,Utilities,0.86,14,11,10,25,"PCG,PNW,PNM,SO,FTS,EIX,ED,NGG,DUK,IDA,OGE,CNP,LNT,FE,ETR,XEL,WEC,CMS,PPL,DTE,POR,EVRG,ES,D,NEE"
114,REIT—Hotel & Motel,Real Estate,0.86,14,14,11,6,"RHP,HST,PEB,FCPT"
115,Drug Manufacturers—Specialty & Generic,Healthcare,0.86,14,16,4,19,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
116,REIT—Residential,Real Estate,0.86,14,11,10,8,"ELS,AVB,ESS,INVH,EQR,MAA,UDR,CPT,IRT,SUI"
117,Recreational Vehicles,Consumer Cyclical,0.86,14,21,41,15,"THO,WGO,PII,HOG"
118,Advertising Agencies,Communication Services,0.85,13,3,13,42,"OMC,IPG"
119,Confectioners,Consumer Defensive,0.85,13,11,15,48,"MDLZ,HSY"
120,Chemicals,Basic Materials,0.85,13,16,18,8,"CE,APD,DOW,EMN,HUN,SQM"
121,Utilities—Regulated Gas,Utilities,0.84,11,6,3,9,"NFE,ATO,NI,NJR,SWX,SR,OGS,UGI,BIPC"
122,Luxury Goods,Consumer Cyclical,0.84,11,12,26,31,"SIG,TPR"
123,Real Estate Services,Real Estate,0.84,11,25,38,9,"BEKE,CSGP,EXPI,CBRE,JLL,KW"
124,Banksâ€”Regional,Financial Services,0.83,9,14,8,2,"ABCB,ASB"
125,REIT—Specialty,Real Estate,0.83,9,11,11,9,"IRM,EQIX,GLPI,WY,PCH,LAMR,SBAC,RYN,CCI,HASI"
126,Medical Instruments & Supplies,Healthcare,0.83,9,9,19,36,"STVN,GKOS,WST,WRBY,BDX,ALC,ISRG,COO,MMSI,HOLX,XRAY,RGEN,ATRC,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
127,Resorts & Casinos,Consumer Cyclical,0.83,9,16,26,42,"WYNN,BYD,MTN,RRR,LVS,CZR,HGV,MGM,PENN,VAC"
128,REIT—Industrial,Real Estate,0.82,7,14,10,11,"STAG,COLD,TRNO,PSA,PLD,FR,CUBE,NSA,REXR,EXR"
129,REITâ€”Diversified,Real Estate,0.82,7,12,10,4,"ALEX,AAT"
130,Communication Equipment,Technology,0.82,7,12,21,17,"CSCO,EXTR,MSI,HPE,CIEN,JNPR,KN,SATS,ZBRA,LITE,VSAT,PI"
131,REIT—Diversified,Real Estate,0.82,7,9,6,4,"DBRG,UE,EPRT,VICI,SRC,BNL,WPC,SAFE"
132,Aluminum,Basic Materials,0.82,7,25,21,6,"CSTM,AA"
133,Utilitiesâ€”Regulated Electric,Utilities,0.81,5,5,2,19,"AEE,AEP,AGR"
134,Other Industrial Metals & Mining,Basic Materials,0.81,5,9,15,9,"TECK,RIO,BHP,VALE,CMP,MP"
135,Banks—Regional,Financial Services,0.8,4,7,10,2,"BSAC,IBN,FBP,BPOP,TCBI,FCF,HOMB,WTFC,PNFP,CATY,AX,AUB,OZK,SSB,ONB,CADE,FULT,WBS,WAL,HDB,CVBF,PNC,MTB,USB,ZION,PPBI,GBCI,FITB,CBSH,COLB,WAFD,PB,SFNC,UCBI,FHB,BOH,HWC,BKU,UBSI,TFC,CBU,SNV,SBCF,PFS,CFR,RF,CFG,FIBK,CMA,FFIN"
136,Medical Devices,Healthcare,0.79,3,9,26,42,"STE,BSX,SYK,LIVN,ALGN,ABT,AXNX,CNMD,ATEC,NARI,BRKR,MDT,GMED,SWAV,PEN,ZBH,EW,SNN,IART,PRCT,INSP,TMDX,PODD,INMD,TNDM"
137,Agricultural Inputs,Basic Materials,0.79,3,4,1,8,"CF,CTVA,NTR,MOS,SMG,FMC"
138,Utilities—Diversified,Utilities,0.76,2,2,8,21,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
139,Utilitiesâ€”Diversified,Utilities,0.73,1,0,2,23,"ALE,AES"
140,Department Stores,Consumer Cyclical,0.73,1,2,32,0,"KSS,JWN"
141,Solar,Technology,0.6,0,0,16,39,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
142,Utilities—Renewable,Utilities,0.64,0,1,0,9,"ORA,BEPC,BEP,CWEN,AY,NEP"
