Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Communication Equipment,Technology,1.44,63,59,62,49,"LITE,SATS,VSAT,CIEN,FEIM,GILT,VIAV,BKTI,DGII,SILC,ITRN,CSCO,KN,AVNW,HPE,UI,PI,MSI,EXTR,CLFD,ZBRA,NTGR"
12,Electronic Components,Technology,1.38,62,57,63,54,"VICR,TTMI,BELFB,BELFA,GLW,CLS,PLXS,LFUS,BHE,FN,ROG,CTS,APH,SANM,JBL,OUST,FLEX,TEL,LYTS,OSIS"
13,Solar,Technology,1.38,62,51,65,21,"RUN,SEDG,CSIQ,ENPH,JKS,FSLR"
14,Department Stores,Consumer Cyclical,1.36,60,59,62,33,"KSS,M,DDS"
15,Electrical Equipment & Parts,Industrials,1.36,60,54,65,49,"BE,POWL,ENS,AEIS,OESX,ESP,EOSE,EAF,PLPC,KE,NVT,VRT,AZZ,HUBB,BDC,ATKR,HAYW,LTBR,AYI,ENR,BMI"
16,Shell Companies,Financial Services,1.36,60,63,16,0,"VELO,ASPCU,ASPC"
17,Luxury Goods,Consumer Cyclical,1.29,58,48,52,48,"MOV,TPR,SIG"
18,Diagnostics & Research,Healthcare,1.35,58,57,56,37,"BNR,CELC,PRPO,GH,EXAS,TWST,CSTL,MEDP,ILMN,CRL,SHC,FLGT,CDNA,NTRA,QGEN,PHG,TMO,WAT,NRC,LH,DGX,IDXX,IQV,MTD,DHR,QDEL,RDNT,A,ICLR,LNTH,DXCM"
19,Semiconductors,Technology,1.35,58,53,52,30,"MU,SKYT,LASR,TSEM,INTC,FORM,SIMO,IMOS,AMKR,AAOI,ASX,SLAB,MTSI,SITM,SMTC,ALGM,ONTO,ADI,MPWR,LSCC,TSM,MCHP,RMBS,TXN,SYNA,ON,VSH,AMD,STM,CRUS,DIOD,MXL,NXPI,NVDA,AVGO,POWI,NVEC,QRVO,QCOM,MRVL,SWKS,AOSL,CEVA"
20,Oil & Gas Equipment & Services,Energy,1.28,57,42,49,18,"FET,NESR,LBRT,WFRD,FTI,FTK,HAL,NOV,SLB,CLB,XPRO,OII,NGS,BKR,WHD,TDW,VAL,TS,RNGR,VTOL,AROC,GEOS,WTTR,USAC,NCSM,DNOW,NOA"
21,Steel,Basic Materials,1.27,56,46,40,28,"MT,CMC,ZEUS,STLD,CLF,NUE,TX,PKX,MSB,RS,FRD,SIM"
22,Coking Coal,Basic Materials,1.26,55,56,60,57,"HCC,AMR,METC"
23,Computer Hardware,Technology,1.26,55,52,63,47,"WDC,STX,DAKT,ANET,DELL,PSTG,NTAP,LOGI,SMCI,IONQ,HPQ"
24,Integrated Freight & Logistics,Industrials,1.24,54,39,28,15,"CHRW,FDX,HUBG,JBHT,FWRD,XPO,EXPD,UPS,LSTR,ZTO,AIRTP,AIRT"
25,Scientific & Technical Instruments,Technology,1.25,54,55,58,58,"ZEPP,MKSI,COHR,VPG,ST,KEYS,ESE,TDY,FTV,CGNX,MLAB,NOVT,VNT,GRMN,ITRI,TRMB"
26,Airlines,Industrials,1.23,53,42,27,35,"LUV,ALGT,SNCY,CPA,DAL,RYAAY,UAL,ALK,AAL,SKYW"
27,Aerospace & Defense,Industrials,1.22,51,50,50,52,"ATRO,RKLB,ISSC,KTOS,WWD,ESLT,HII,DCO,AIR,PKE,NPK,VSEC,TATT,MRCY,LHX,HXL,LMT,RTX,NOC,BWXT,BA,TXT,GD,CAE,HEI,POWWP,AVAV,RGR,TDG,AXON,BYRN"
28,Marine Shipping,Industrials,1.2,51,42,43,23,"MATX,ZIM,GSL,CMRE,INSW,NMM,GNK,SBLK,ESEA,EDRY,KEX,DAC,ASC"
29,Utilities—Renewable,Utilities,1.22,51,42,56,33,"ELLO,ORA,CWEN,BEPC,BEP"
30,Banks—Diversified,Financial Services,1.22,51,50,49,45,"BBVA,SAN,HSBC,BCS,NWG,ING,SMFG,TD,C,MUFG,CM,BNS,RY,BMO,UBS,NTB,EWBC,BAC,WFC,JPM"
31,Drug Manufacturers—Specialty & Generic,Healthcare,1.22,51,46,42,30,"TEVA,AVDL,ELAN,COLL,VTRS,HROW,PAHC,DVAX,TAK,SUPN,RDY,ZTS,PCRX,PRGO"
32,Engineering & Construction,Industrials,1.19,49,44,52,51,"TPC,WLDN,FIX,AGX,DY,PRIM,STRL,ORN,MTZ,BLD,MYRG,IESC,AMRC,APG,JCI,GVA,GLDD,EME,PWR,TTEK,ROAD,FLR,STN,J,MTRX,RCMT,KBR,LMB,ACM"
33,Metal Fabrication,Industrials,1.19,49,46,46,39,"ATI,RYI,NWPX,CRS,MLI,MEC,VMI,PRLB,IIIN,WOR"
34,Thermal Coal,Energy,1.18,48,41,54,39,"BTU,NC,NRP,HNRG,ARLP"
35,Auto Parts,Consumer Cyclical,1.18,48,41,47,47,"STRT,DAN,MOD,XPEL,CPS,PLOW,GTX,AEVA,BWA,LEA,MNRO,SMP,MGA,ALSN,TEN,ADNT,MPAA,ALV,APTV,LKQ,GNTX,VC,MLR,DORM,THRM"
36,Drug Manufacturers—General,Healthcare,1.18,48,38,38,20,"GSK,MRK,JNJ,BIIB,GILD,LLY,NVS,AZN,BMY,PFE,SNY"
37,Trucking,Industrials,1.17,47,21,3,1,"ARCB,WERN,ODFL,KNX,SAIA,TFII,CVLG,SNDR,MRTN,ULH"
38,Airports & Air Services,Industrials,1.17,47,44,40,42,"CAAP,PAC,OMAB,AER,ASR"
39,Tobacco,Consumer Defensive,1.16,46,28,37,50,"TPB,BTI,PM,MO,UVV"
40,Real Estate—Diversified,Real Estate,1.16,46,30,28,5,"STRS,JOE,NEN"
41,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.16,46,36,43,42,"AMRX,AMPH,ANIP"
42,Farm & Heavy Construction Machinery,Industrials,1.15,45,32,21,22,"CAT,OSK,MTW,TEX,ASTE,PCAR,CMCO,DE,AGCO,ALG,LNN,GENC,HY"
43,Telecom Services,Communication Services,1.15,45,36,42,44,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,VIV,TIMB,TDS,ATEX,BCE,VZ,RCI,IDCC,AMX,TLK,VEON,KT,TEO,T,PHI,CHT,TU,IDT,SPOK,IRDM,TMUS,CABO,CCOI"
44,Tools & Accessories,Industrials,1.15,45,30,16,14,"KMT,LECO,TKR,TTC,SWK,CVR,GFF,SNA,EML"
45,Apparel Retail,Consumer Cyclical,1.15,45,44,32,16,"VSCO,AEO,CTRN,ZUMZ,ANF,ROST,CRI,URBN,BOOT,GIII,TJX,BKE,BURL,SCVL,GCO,JILL,ONON,LULU"
46,Conglomerates,Industrials,1.14,43,40,37,32,"SEB,BBU,CRESY,MATW,IRS,TRC"
47,Banksâ€”Regional,Financial Services,1.14,43,30,21,18,"AMAL,AROW,ALRS,ABCB,AMTB,ACNB,ASB,AFBI"
48,Oil & Gas Integrated,Energy,1.14,43,26,35,23,"IMO,EC,SU,CVE,XOM,E,TTE,PBR,CVX,BP,EQNR,YPF,NFG,TGS"
49,Oil & Gas Refining & Marketing,Energy,1.14,43,32,58,26,"PARR,DK,VLO,REX,PBF,PSX,MPC,CAPL,SUN,VVV,CVI"
50,Specialty Retail,Consumer Cyclical,1.13,41,36,37,41,"ELA,REAL,FIVE,LIVE,BWMX,EYE,SBH,ULTA,LE,BBW,ASO,HZO,GPC,AAP,WSM,WINA,MUSA,GME,RH,TSCO,ORLY,AZO,DKS,BBY,MNSO,BBWI"
51,Specialty Industrial Machinery,Industrials,1.13,41,35,38,32,"CYD,B,TAYD,THR,HLIO,CMI,TWIN,GHM,GRC,DCI,ROK,PH,CW,FLS,NDSN,RRX,LXFR,WTS,NPO,HI,OFLX,EMR,AME,DOV,IR,HWM,SXI,GE,IEX,MIDD,GTES,AOS,GNRC,HON,ITW,TRS,SPXC,ITT,FELE,GGG,KAI,MWA,GTLS,MMM,TT,ETN,TNC,CR,XYL,EPAC,LII,OTIS,HURC,PNR,PSN,KRNT,AMSC,ROP"
52,Chemicals,Basic Materials,1.13,41,16,3,1,"SQM,HUN,MEOH,DOW,MTX,EMN,CE,WLKP,APD,VHI,ASIX"
53,Specialty Chemicals,Basic Materials,1.13,41,21,13,18,"ALB,GPRE,NGVT,DD,CC,KWR,SCL,ASH,OLN,WLK,PPG,ODC,ESI,CMT,FUL,AVNT,LYB,WDFC,CBT,AXTA,ECL,BCPC,KOP,IFF,LIN,NEU,IOSP,SHW,RPM,SXT,HWKN"
54,Banks—Regional,Financial Services,1.11,40,28,25,22,"CIB,BAP,FCAP,BLFY,EGBN,BCH,MOFG,RRBI,WF,ATLO,BSAC,MCB,CFG,MSBI,EBMT,SFST,NKSH,PKBK,MRBK,ISTR,FRST,BOTJ,HTBK,SSBI,VLY,NBN,SHG,LOB,WNEB,KEY,WSBF,BKU,IFS,BWFG,TRST,USB,EBC,CFBK,WASH,FITB,HFBL,OVBC,BOKF,BPOP,DCOM,FSBC,BSRR,DB,PFS,THFF,PEBK,WBS,PNC,FVCB,TCBI,CAC,INDB,RF,BANC,SHBI,MVBF,MBIN,CBAN,BFC,TMP,FISI,OBT,PGC,FFIC,TFC,FIBK,AX,FBNC,NFBK,HWC,CARE,AUB,CWBC,CUBI,FXNC,WTBA,CHMG,MTB,WSFS,OVLY,WTFC,QCRH,ESQ,KB,ZION,HTH,BWB,PLBC,HIFS,FULT,UBSI,TSBK,NWFL,SMBK,FFBC,CZNC,CASH,GBCI,FHN,COLB,FNB,MNSB,CTBI,TCBK,MBWM,BY,SBCF,HBAN,BFST,HOPE,CCNE,CLBK,WSBC,CBFV,UMBF,CPF,RBB,ONB,LSBK,PDLB,MPB,UNTY,PFIS,FMBH,FUSB,FBK,LCNB,PBFS,HBT,RBKB,BHB,UVSP,BLX,CZWI,HWBK,ORRF,FRAF,CFFI,FCCO,SMBC,SPFI,TRMK,FUNC,HBCP,HFWA,NRIM,CATY,FBIZ,FCF,FNLC,BPRN,WAL,SBSI,STBA,IBCP,LARK,CIVB,BUSE,HBNC,PEBO,EQBK,OSBC,MYFW,NECB,MBCN,RNST,FCBC,CNOB,BOH,SSB,OCFC,FMAO,BMRC,CBU,FSEA,SRCE,PCB,WAFD,TFSL,FBP,SFNC,CFR,HAFC,SFBS,NWBI,GABC,NBHC,CCBG,FCNCA,GSBC,PRK,FRME,FDBC,VABK,BCML,FHB,AUBN,UBCP,MGYR,FRBA,RBCAA,IBOC,BSVN,TOWN,SBFG,CVBF,MCBS,OPBK,NBTB,OZK,FSBW,EFSC,BMA,IROQ,CBNK,WABC,HOMB,CHCO,CNOBP,PROV,RMBI,PNFP,PB,TCBIO,CCNEP,GCBC,LKFN,COFS,VLYPO,FITBI,SI,MNSBP,FGBIP,FFIN,BWBBP,DCOMP,VLYPP,BANR,BBAR,INBK,MBINN,FITBP,PFBC,FMNB,BANF,HBANM,OFG,SYBT,TBBK,IBN,FULTP,FCNCP,CBSH,FITBO,UNB,HDB,CCB,SFBC,GGAL,PBHC"
55,Food Distribution,Consumer Defensive,1.11,40,28,42,39,"ANDE,WILC,UNFI,USFD,SYY,CHEF,PFGC,DIT"
56,Capital Markets,Financial Services,1.11,40,49,47,42,"HUT,CIFR,COHN,SNEX,OPY,GS,EVR,MS,IBKR,SF,LAZ,SCHW,XP,WHG,PIPR,MC,FUTU,PWP,RJF,LPLA,VIRT,PJT,HLI,DFIN,MKTX,TW,FRHC"
57,Lodging,Consumer Cyclical,1.11,40,39,47,12,"INTG,HTHT,HLT,MAR,IHG,H,CHH,WH"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.1,38,14,3,15,"SNBR,HOFT,LEG,TILE,FLXS,MHK,WHR,LZB,BSET,AMWD,KEQU,LOVE"
59,Discount Stores,Consumer Defensive,1.09,38,36,20,37,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
60,Internet Retail,Consumer Cyclical,1.1,38,48,62,57,"NEGG,W,CVNA,RVLV,BABA,LQDT,EBAY,VIPS,AMZN,ETSY,MELI,GLBE,PDD,JD,CHWY,CPNG"
61,Recreational Vehicles,Consumer Cyclical,1.08,36,16,19,20,"LCII,PII,WGO,PATK,THO,MCFT,MBUU,CWH,ONEW,HOG,FOXF"
62,Drug Manufacturersâ€”General,Healthcare,1.08,36,30,37,20,"AMGN,ABBV"
63,Industrial Distribution,Industrials,1.07,35,16,21,35,"WCC,DXPE,PKOH,FERG,GWW,GIC,FAST,EVI,SITE,MSM,AIT,CNM,WSO,TITN,TRNS"
64,Oil & Gas E&P,Energy,1.07,35,12,23,8,"SD,CLMT,APA,TALO,PBT,DVN,MUR,CRC,CNQ,CNX,CTRA,OVV,PNRG,COP,FANG,MGY,VIST,BSM,OXY,CRK,REPX,MTDR,GPOR,NOG,KRP,SBR,EOG,EQT,RRC,DMLP,TPL,AR,SM"
65,Leisure,Consumer Cyclical,1.07,35,28,18,21,"JOUT,BC,YETI,HAS,GOLF,CUK,MAT,ESCA,MANU,LTH,JAKK,OSW,PLNT,POOL,FUN"
66,Security & Protection Services,Industrials,1.07,35,32,40,35,"MG,NSSC,REZI,BCO,BRC,MSA,ALLE,CIX,ARLO,VRRM"
67,Railroads,Industrials,1.07,35,21,19,18,"RAIL,FSTR,WAB,CSX,GBX,NSC,UNP,TRN,CP,CNI"
68,Rental & Leasing Services,Industrials,1.07,35,25,18,28,"FTAI,WLFC,R,HRI,GATX,AL,PRG,MGRC,URI,CAR,UHAL,WSC,CAI"
69,Beverages—Non-Alcoholic,Consumer Defensive,1.05,34,16,21,32,"MNST,KOF,CELH,PEP,COKE,KO,CCEP,KDP,FIZZ"
70,Business Equipment & Supplies,Industrials,1.05,34,10,10,7,"HNI,EBF,AVY"
71,Electronics & Computer Distribution,Technology,1.05,34,5,11,16,"AVT,ARW,SCSC,CNXN"
72,Medical Devices,Healthcare,1.05,34,39,30,12,"MOVE,AXGN,BWAY,TCMD,ESTA,NPCE,VREX,LIVN,IRMD,PEN,GMED,TMDX,FONR,ELMD,MDT,STE,AVNS,SNN,BRKR,TNDM,BIO,ALGN,EW,INMD,LNSR,SIBN,SYK,ITGR,ATEC,KIDS,OFIX,CLPT,ZBH,PODD,ABT,CNMD,BSX,INSP,PRCT"
73,Oil & Gas Midstream,Energy,1.05,34,18,28,21,"FRO,DKL,TNK,TRMD,STNG,TRGP,GEL,DTM,TRP,PAGP,PAA,WMB,EPD,DHT,LPG,KMI,PBA,NVGS,WES,MPLX,SGU,OKE,FLNG,AM,VNOM,ENB,ET,CQP,HESM,GLP,GLNG,LNG"
74,Packaging & Containers,Consumer Cyclical,1.04,33,18,11,14,"MYE,OI,GEF,SEE,SON,CCK,PKG,AMCR,UFPT,IP,SLGN,KRT,REYN,ATR,GPK"
75,Consumer Electronics,Technology,1.04,33,26,45,21,"HBB,SONO,AAPL,SONY"
76,Beverages—Brewers,Consumer Defensive,1.03,31,14,13,7,"BUD,FMX,CCU,TAP,SAM"
77,Insurance—Reinsurance,Financial Services,1.03,31,23,25,16,"RNR,SPNT,GLRE,RGA"
78,Building Materials,Basic Materials,1.03,31,32,27,30,"CX,CRH,MDU,MLM,VMC,USLM,EXP,SMID,JHX"
79,Confectioners,Consumer Defensive,1.03,31,4,19,29,"HSY,TR,MDLZ"
80,Lumber & Wood Production,Basic Materials,1.02,30,1,1,3,"UFPI,WFG,BCC"
81,Apparel Manufacturing,Consumer Cyclical,1.02,30,28,21,11,"VFC,GIL,RL,GOOS,COLM,LEVI,CPRI,KTB,OXM,PVH"
82,Publishing,Communication Services,1.02,30,34,21,22,"SCHL,DJCO,NYT,PSO,RELX"
83,REIT—Hotel & Motel,Real Estate,1.02,30,32,21,9,"HST,XHR,SOHOO,SOHOB,RHP,SOHON,FCPT"
84,Utilities—Diversified,Utilities,1.02,30,21,30,18,"HE,NWE,BKH,BIP,OTTR,AVA,SRE,UTL,PEG,EXC,MGEE"
85,Utilities—Regulated Electric,Utilities,1.02,30,28,35,30,"KEN,KEP,NGG,NEE,EIX,POR,CEPU,FTS,IDA,D,VIASP,ED,CNP,ETR,EVRG,FE,WEC,PNW,ES,LNT,DTE,XEL,PCG,DUK,CMS,SO,PAM,OGE,PPL,GNE,EDN"
86,REITâ€”Diversified,Real Estate,1.02,30,21,9,11,"ALEX,AAT"
87,REIT—Diversified,Real Estate,1.01,28,19,19,15,"DBRG,LXP,BNL,WPC,NREF,CTO,UE,GOODN,OLP,GOODO,EPRT,SAFE,VICI"
88,REIT—Retail,Real Estate,1.01,28,19,20,16,"PINE,EPR,SPG,WSR,NTST,O,MAC,KRG,GTY,WHLRD,PECO,BFS,BRX,FRT,NNN,REG,KIM,SKT,RPT"
89,Footwear & Accessories,Consumer Cyclical,1.01,28,19,11,15,"SHOO,RCKY,WEYS,DECK,CAL,NKE,CROX,WWW"
90,Home Improvement Retail,Consumer Cyclical,1.01,28,12,10,18,"HVT,LOW,HD,FND"
91,Utilities—Regulated Gas,Utilities,1.01,28,18,34,28,"UGI,BIPC,NJR,NWN,RGCO,NI,SPH,SR,ATO,OGS,SWX,CPK"
92,Medical Distribution,Healthcare,1.01,28,34,42,14,"CAH,MCK,HSIC,PBH"
93,Asset Management,Financial Services,1.0,26,26,28,25,"ASA,SII,KF,AMG,TWN,EMF,BCX,IVZ,DHIL,CEE,MXF,MXE,NEWT,NTRS,BEN,JXN,BK,HQL,SWKH,STT,PEO,CAF,ACV,IDE,GGZ,STK,GLU,VINP,AGD,HQH,BTO,RGT,CII,BCV,RVT,ECF,BUI,BGR,FOF,CSWC,ETG,JHG,GAM,LGI,TRIN,FHI,THW,CG,GDV,NCZ,NCV,ETO,BME,SOR,KYN,VCTR,THQ,AMP,EVT,IAF,DPG,CET,NFJ,ADX,CGO,EMO,MUJ,AB,BXMX,NIE,DIAX,TYG,ECCC,UTF,ETB,FFA,MIY,AVK,CSQ,ETV,NVG,MAIN,PAX,BANX,STEP,MPV,PFD,FAX,SRV,FLC,SCD,SAR,ISD,JCE,HTD,DFP,RQI,FFC,UTG,CCD,SPE,NXJ,NKX,GAIN,BST,EOT,QQQX,PDT,FPF,GHY,NZF,OXLCO,RMM,PDI,IIM,JGH,MMD,NUW,SPXX,NMS,RA,JRI,BLK,APAM,JLS,LDP,EOI,BTT,PSF,JHI,MCI,OXLCP,FMY,BGH,PCN,SEIC,OCCIO,PAI,ETX,TY,BLW,HPS,IGI,NBB,HPF,DBL,GBAB,BBN,VBF,ETY,HLNE,HPI,NXP,NTRSO,SLRC,SCM,BIT,RNP,CCAP,IIF,ARDC,BSL,PTY,EOS,TSLX,SAMG,FDUS,TROW,IFN,APO,GOF,ARCC,PFX,GBDC,BCSF,CGBD,GLAD,VRTS,BX,BAM,CNS,NIQ,ARES,KKR,FSK,OWL"
94,REITâ€”Retail,Real Estate,1.0,26,16,23,14,"ALX,AKR,ADC"
95,REIT—Mortgage,Real Estate,1.0,26,26,25,21,"NLY,DX,BXMT,PMT,STWD,CIM"
96,Education & Training Services,Consumer Defensive,1.0,26,18,32,39,"APEI,LINC,LAUR,EDU,GHC,PRDO,STRA,AFYA,ATGE,UTI,LOPE,COE,LRN"
97,Agricultural Inputs,Basic Materials,1.0,26,5,7,18,"NTR,UAN,IPI,CTVA,SMG,CF,MOS,MGPI,FMC"
98,Building Products & Equipment,Industrials,1.0,26,9,9,26,"IBP,PPIH,WMS,NX,CNR,SSD,CSL,BXC,AWI,MAS,APOG,AAON,CARR,BLDR,LPX,OC,ROCK,TREX,TGLS"
99,Insuranceâ€”Specialty,Financial Services,0.99,24,19,18,18,"ACT,AIZ,AGO,AMSF"
100,Insurance—Life,Financial Services,0.99,24,26,30,16,"PUK,MFC,BHF,LNC,GL,CNO,UNM,PRI,BHFAN,BHFAO,MET,BHFAP,PRU"
101,Farm Products,Consumer Defensive,0.99,24,10,20,26,"BG,ALCO,ADM,TSN,AVO,FDP,CHSCM,CHSCP,CHSCL,CHSCN,CHSCO,CALM,LMNR,VITL"
102,Insurance—Property & Casualty,Financial Services,0.99,24,23,34,28,"LMND,HRTG,MCY,UFCS,UVE,CB,L,PRA,DGICB,CINF,SIGI,WTM,AXS,TRV,SAFT,CNA,DGICA,MKL,NMIH,THG,STC,KINS,NODK,HMN,PLMR,WRB,SIGIP,HCI,GBLI,KNSL,RLI,PGR,KMPR,ROOT"
103,Medical Care Facilities,Healthcare,0.98,22,21,30,11,"BKD,NHC,HCSG,HCA,MD,OPCH,PNTG,THC,SEM,ENSG,DVA,UHS,AMN,USPH,FMS,CHE,ADUS,EHC,SMTI,SGRY,ACHC"
104,Utilitiesâ€”Regulated Electric,Utilities,0.98,22,19,34,32,"AEP,AEE"
105,Waste Management,Industrials,0.98,22,21,11,23,"PESI,CLH,MEG,WM,CWST,RSG,WCN,GFL"
106,REIT—Specialty,Real Estate,0.98,22,14,14,15,"OUT,HASI,WY,LAMR,RYN,GLPI,EQIX,CXW,IRM,CCI,SBAC"
107,Residential Construction,Consumer Cyclical,0.98,22,5,11,20,"GRBK,TOL,PHM,SKY,CCS,MHO,DHI,BZH,MTH,LGIH,NVR,TPH,TMHC,KBH,HOV,CVCO,LEN,LEGH,DFH"
108,Auto Manufacturers,Consumer Cyclical,0.98,22,25,40,35,"GM,F,TM,BLBD,TSLA,HMC,XPEV,RACE,LI"
109,Travel Services,Consumer Cyclical,0.98,22,36,19,41,"LIND,TNL,CCL,RCL,EXPE,NCLH,BKNG,TCOM,TRIP,MMYT"
110,Advertising Agencies,Communication Services,0.97,22,14,9,2,"DLX,CMPR,OMC,WPP,CRTO"
111,REIT—Healthcare Facilities,Real Estate,0.98,22,21,25,20,"CHCT,CTRE,VTR,NHI,WELL,GMRE,UHT,OHI,LTC,SBRA,HR,DOC,GEO"
112,Restaurants,Consumer Cyclical,0.98,22,10,9,18,"DIN,BH,BJRI,EAT,CAKE,YUMC,KRUS,BDL,SBUX,DRI,YUM,TXRH,MCD,PLAY,QSR,NATH,JACK,WING,ARMK,CMG,DPZ,SHAK,PZZA,CNNE,CBRL,RICK"
113,Utilities—Regulated Water,Utilities,0.98,22,19,34,25,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,MSEX,CWT,AWR,AWK"
114,Insurance—Diversified,Financial Services,0.96,20,19,16,21,"PFG,ORI,HIG,IGIC,SLF,EQH,GSHD"
115,Financial Conglomerates,Financial Services,0.96,20,32,14,21,"JEF,VOYA"
116,REIT—Industrial,Real Estate,0.96,20,12,18,3,"PLD,FR,TRNO,STAG,EGP,REXR,NSA,EXR,PSA,LANDO,CUBE,IIPR,COLD"
117,Mortgage Finance,Financial Services,0.96,20,30,27,30,"ECPG,RKT,VEL,ESNT,EFC,IOR,HTGC,TREE,PFSI,WD"
118,Packaged Foods,Consumer Defensive,0.96,20,2,7,11,"HLF,DAR,SENEA,SENEB,JBSS,THS,CVGW,PPC,CENTA,CAG,SJM,CENT,HRL,INGR,GIS,FRPT,POST,MKC,KHC,NOMD,CPB,LWAY,JJSF,LW,SMPL,BRBR"
119,Resorts & Casinos,Consumer Cyclical,0.95,18,25,23,20,"RRR,GDEN,HGV,LVS,WYNN,MGM,BYD,BALY,MCRI,MTN,CZR,VAC,PENN"
120,Real Estate Services,Real Estate,0.95,18,19,18,23,"TCI,JLL,CBRE,CWK,CSR,BPYPP,NMRK,BPYPO,MLP,BEKE,RMR,MAYS,FSV,FRPH,CIGI,AXR,MMI,CSGP"
121,REITâ€”Mortgage,Real Estate,0.95,18,21,30,20,"ARR,AGNCO,AGNCM,AGNCP,AGNCN,ACR"
122,Household & Personal Products,Consumer Defensive,0.95,18,2,5,16,"NATR,EL,SPB,CL,ACU,CHD,UL,PG,CLX,IPAR,EPC,KMB,ELF,USNA,HELE,HIMS"
123,Credit Services,Financial Services,0.95,18,30,28,37,"EZPW,ENVA,IX,FCFS,GDOT,ALLY,OMF,RM,SYF,NNI,AXP,LC,CACC,COF,ATLCP,SOFI,SLMBP,FOA,AGM,ATLC,MA,SLM,V,OCSL,WRLD,PMTS,UPST,PYPL,QFIN"
124,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,17,1,0,5,"STZ,DEO"
125,Entertainment,Communication Services,0.94,17,10,19,16,"MSGE,MSGS,IMAX,RDIB,CMCSA,ROKU,LBRDP,BATRA,DIS,LYV,MCS,BATRK,WMG,CNK,LBRDA,LBRDK,CHTR,NFLX"
126,Insuranceâ€”Diversified,Financial Services,0.94,17,10,18,12,"ACGL,ACGLN,ACGLO,AIG"
127,Auto & Truck Dealerships,Consumer Cyclical,0.93,16,4,6,25,"RUSHA,RUSHB,KFS,AN,LAD,DRVN,PAG,ABG,SAH,KMX,GPI,CRMT,VRM"
128,Insuranceâ€”Property & Casualty,Financial Services,0.93,16,15,30,25,"ALL,AFG"
129,Broadcasting,Communication Services,0.92,14,18,28,26,"NXST,FOXA,FOX,TGNA,SBGI,SIRI,UONE,NWSA,NWS,FWONA,FWONK"
