Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Steel,Basic Materials,1.09,46,47,42,52,"PKX,X,NUE,CMC,STLD,MT,CLF"
25,Insurance—Diversified,Financial Services,1.08,44,25,32,20,"GSHD,ORI,SLF,EQH,HIG,PFG"
26,Electronic Components,Technology,1.08,44,53,44,38,"CLS,JBL,FN,FLEX,VICR,APH,TEL,GLW,SANM,TTMI"
27,Building Products & Equipment,Industrials,1.08,44,55,60,42,"BLDR,OC,AZEK,TREX,CARR,BECN,PGTI,WMS,JELD,MAS,CSL,AAON,TGLS,LPX"
28,Oil & Gas Midstream,Energy,1.08,44,32,26,47,"LPG,FRO,HEP,PAA,MMP,PAGP,ENLC,TRGP,TRMD,NS,ET,CEQP,OKE,EURN,EPD,WMB,TNK,MPLX,STNG,HESM,DTM,GLNG,WES,VNOM,LNG,KMI,PBA,ENB,TRP"
29,Auto Parts,Consumer Cyclical,1.07,42,45,42,45,"MOD,ALSN,ALV,GNTX,BWA,GT,ADNT,MGA,LEA,APTV,DAN,LKQ"
30,Oil & Gas E&P,Energy,1.07,42,30,15,12,"VIST,ESTE,CRC,CNX,NOG,SM,FANG,CNQ,HES,OVV,COP,BSM,MUR,DEN,ERF,MTDR,APA,CPE,RRC,PXD,EOG,MRO,MGY,CTRA,OXY,TALO,EQT,KRP,VET,CHK,HPK,AR,DVN"
31,Travel Services,Consumer Cyclical,1.07,42,53,53,24,"RCL,MMYT,CCL,TCOM,NCLH,EXPE,TNL,TRIP"
32,Semiconductor Equipment & Materials,Technology,1.06,40,55,59,58,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,KLIC,ASML,DQ,AMBA"
33,Beverages—Brewers,Consumer Defensive,1.06,40,43,47,45,"FMX,TAP,BUD"
34,Copper,Basic Materials,1.06,40,53,47,55,"SCCO,FCX"
35,Marine Shipping,Industrials,1.05,38,34,22,57,"KEX,INSW,SBLK"
36,Entertainment,Communication Services,1.05,38,34,28,25,"CNK,CHTR,CMCSA,LBRDK,ROKU,IMAX,NFLX,BATRK,LBTYK,WMG,MSGS,LBTYA,LYV,EDR,DIS"
37,Engineering & Construction,Industrials,1.05,38,49,47,36,"STRL,EME,FLR,APG,PWR,J,KBR,TTEK,ACM,DY,JCI,MTZ,AMRC"
38,Insurance Brokers,Financial Services,1.04,36,36,32,19,"AJG,BRO,MMC,AON,BRP"
39,Insurance—Reinsurance,Financial Services,1.04,36,16,26,40,"RNR,RGA"
40,Asset Management,Financial Services,1.04,36,27,26,22,"BUR,APO,BX,ARES,KKR,JXN,TSLX,OWL,FSK,APAM,GBDC,PTY,BAM,AMP,ARCC,NMFC,MAIN,SEIC,JHG,CG,GOF,BLK,BK,BEN,PDI,TROW,FHI,STT,AB,IVZ,NTRS"
41,Drug Manufacturersâ€”General,Healthcare,1.04,36,25,2,19,"AMGN,ABBV"
42,Insurance—Specialty,Financial Services,1.04,36,32,18,10,"MTG,FNF,RYAN,RDN,FAF,TRUP"
43,Capital Markets,Financial Services,1.04,36,34,24,20,"XP,FUTU,EVR,FRHC,TW,HLI,IBKR,MC,LPLA,SF,GS,RJF,MS,LAZ,VIRT,SCHW,MKTX"
44,Specialty Business Services,Industrials,1.04,36,32,26,24,"CPRT,GPN,RBA,FA,CTAS,ABM"
45,Financial Conglomerates,Financial Services,1.04,36,25,28,31,"JEF,VOYA"
46,Telecom Services,Communication Services,1.03,34,27,17,20,"USM,TDS,IDCC,TIMB,CCOI,SKM,TMUS,KT,T,RCI,VZ,BCE,AMX,TU,IRDM,GOGO,FYBR"
47,Biotechnology,Healthcare,1.03,34,38,50,45,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,CRNX,IDYA,NUVL,CORT,MIRM,RVMD,MORF,INSM,NVO,ARGX,ABCM,ETNB,PCVX,KNSA,BHVN,SGEN,AKRO,ACAD,EXEL,LEGN,RCKT,RYTM,VCEL,VRTX,NBIX,REGN,IONS,ALKS,HALO,FOLD,AXSM,RCUS,MDGL,SRPT,ITCI,JAZZ,UTHR,PRTA,VCYT,ZNTL,GMAB,SWTX,XENE,AGIO,BMRN,TECH,BPMC,CRSP,HRMY,ARWR,MRTX,INCY,ALNY,BNTX,DCPH,DAWN,CPRX,CERT,DNLI,RARE,ZLAB,NTLA,CYTK,ARVN,XNCR,RPRX,CLDX,SNDX,MRNA,CERE,BEAM,APLS,PTCT,RVNC,SAGE"
48,Internet Content & Information,Communication Services,1.02,33,40,37,35,"YY,SPOT,YELP,GOOG,GOOGL,DASH,ABNB,NTES,Z,ZG,PERI,PINS,CARG,BIDU,ATHM,MTCH,TWLO,IAC,SSTK"
49,Building Materials,Basic Materials,1.02,33,45,54,38,"CRH,EXP,VMC,MLM,MDU,SUM"
50,Electronics & Computer Distribution,Technology,1.02,33,38,44,38,"AVT,ARW"
51,Industrial Distribution,Industrials,1.02,33,45,51,36,"CNM,FERG,MSM,FAST,WCC"
52,Waste Management,Industrials,1.02,33,32,37,33,"HCCI,CLH,RSG,GFL,WCN,SRCL,WM"
53,Farm & Heavy Construction Machinery,Industrials,1.02,33,36,46,45,"CAT,TEX,PCAR,OSK,WNC,DE,AGCO,CNHI"
54,Beverages—Non-Alcoholic,Consumer Defensive,1.01,31,36,33,31,"CELH,CCEP,PRMW,MNST,KDP,PEP,KO"
55,Information Technology Services,Technology,1.01,31,23,26,20,"AFRM,RAMP,AI,FLT,BR,CTSH,NCR,XRX,CDW,FLYW,IBM,ACN,NABL,TDC,INFY,SNX,IT,DLB,SAIC,LDOS,FIS,EPAM,JKHY,G,EXLS,PRFT,DXC,CNXC"
56,REIT—Office,Real Estate,1.01,31,23,10,0,"SLG,VNO,DLR,COR,BXP,KRC,DEI,CUZ,JBGS,HIW,EQC,DEA"
57,Insurance—Property & Casualty,Financial Services,1.01,31,17,17,20,"NMIH,L,CB,CINF,AXS,PGR,WRB,TRV,KMPR"
58,Specialty Industrial Machinery,Industrials,1.01,31,38,42,36,"GE,PNR,ETN,FLS,PSN,PH,ITT,GTLS,ROP,IR,EMR,TT,HWM,AME,RRX,AOS,DOV,ITW,OTIS,DCI,CMI,GGG,ROK,HON,IEX,MWA,MIDD,MMM,GNRC,XYL"
59,Integrated Freight & Logistics,Industrials,1.01,31,27,32,19,"XPO,FDX,JBHT,EXPD,ATSG,CHRW,ZTO,UPS,FWRD"
60,Financial Data & Stock Exchanges,Financial Services,1.01,31,30,24,24,"CBOE,CME,ICE,MSCI,MCO,SPGI,NDAQ"
61,Personal Services,Consumer Cyclical,1.01,31,30,33,27,"FTDR,HRB,BFAM,ROL,SCI"
62,Lodging,Consumer Cyclical,1.0,30,34,26,36,"MAR,HLT,WH,CHH,H,HTHT"
63,Consulting Services,Industrials,1.0,30,36,46,22,"VRSK,TRU,BAH,TRI,EFX"
64,Leisure,Consumer Cyclical,0.99,28,34,38,27,"CUK,YETI,VSTO,MAT,HAS,GOLF,POOL,BC,LTH,SIX,MANU,SEAS,PLNT"
65,Airlines,Industrials,0.99,28,40,56,29,"SKYW,RYAAY,DAL,UAL,CPA,SAVE,AAL,ALK,LUV"
66,Software—Application,Technology,0.99,28,34,38,27,"FSLY,COIN,MSTR,UBER,CXM,FRSH,GWRE,ESTC,MANH,NATI,HUBS,PRO,WDAY,CRM,TTD,NOW,SHOP,INTU,SAP,CDNS,FROG,WK,TEAM,BSY,NCNO,GLOB,PTC,QTWO,MNDY,RPD,PWSC,DT,PCOR,DDOG,OTEX,CDAY,SMAR,INTA,ZM,SSNC,BILL,ESMT,U,PCTY,LSPD,PD,SPT,SNOW,DV,ENV,PAYC,JAMF,RNG,NICE,CALX,DOCU,YOU,BMBL,AYX,ZI"
67,Software—Infrastructure,Technology,0.99,28,34,40,27,"OPRA,SPLK,PLTR,NEWR,VMW,NTNX,MDB,ORCL,SNPS,VRNS,QLYS,OKTA,CRWD,PANW,DBX,MSFT,TENB,CYBR,ZS,CFLT,PATH,WIX,FFIV,CHKP,SQSP,ATEN,STER,GDDY,CSGS,TOST,VRSN,S,FTNT,NET,DOX,FOUR,NTCT,BL,FIVN,BOX,EEFT,SQ,VRNT,DOCN,NVEI"
68,Banks—Diversified,Financial Services,0.99,28,17,22,14,"UBS,ING,HSBC,JPM,WFC,TD,BMO,BNS,CM,RY,BAC,EWBC,C"
69,Aerospace & Defense,Industrials,0.99,28,40,32,44,"EH,WWD,BWXT,TXT,KTOS,AXON,ERJ,BA,HXL,GD,HEI,MRCY,NOC,LMT,LHX,RTX,SPR"
70,Insurance—Life,Financial Services,0.99,28,19,22,7,"UNM,PRU,MET,CNO,MFC,BHF,GL,LNC,PUK"
71,Home Improvement Retail,Consumer Cyclical,0.98,26,36,42,33,"HD,FND,LOW"
72,Grocery Stores,Consumer Defensive,0.98,26,23,20,27,"SFM,ACI,KR,DNUT,GO"
73,REIT—Mortgage,Real Estate,0.98,26,19,18,5,"BXMT,STWD,NLY,PMT,TWO"
74,Security & Protection Services,Industrials,0.97,24,19,26,27,"BRC,VRRM,ALLE,REZI"
75,Credit Services,Financial Services,0.97,24,21,37,10,"UPST,OMF,MA,OCSL,WU,GSBD,V,ALLY,NAVI,SYF,COF,AXP,SLM,QFIN,DFS,PYPL"
76,REIT—Healthcare Facilities,Real Estate,0.97,24,16,18,8,"SBRA,WELL,OHI,CTRE,VTR,PEAK,DOC,HR"
77,Real Estate Services,Real Estate,0.97,24,29,42,19,"EXPI,CBRE,CSGP,BEKE,KW"
78,Farm Products,Consumer Defensive,0.97,24,16,0,14,"BG,ADM,CALM,TSN"
79,Drug Manufacturers—General,Healthcare,0.97,24,27,24,24,"LLY,HZNP,NVS,SNY,GSK,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,24,19,26,27,"TPX,LZB,WHR,MHK,LEG"
81,Household & Personal Products,Consumer Defensive,0.96,22,27,38,45,"ELF,SPB,COTY,CHD,PG,EWCZ,UL,CL,KMB,EPC,CLX,NUS,EL"
82,REIT—Retail,Real Estate,0.96,22,19,24,15,"SKT,KRG,PECO,SPG,EPR,REG,BRX,SITC,FRT,ROIC,KIM,NTST,NNN,O"
83,Medical Distribution,Healthcare,0.96,22,21,38,8,"MCK,CAH,PDCO,HSIC,OMI"
84,Utilities—Regulated Water,Utilities,0.95,20,19,20,10,"SBS,ZWS,AWK,CWT,WTRG"
85,Packaging & Containers,Consumer Cyclical,0.95,20,13,15,25,"WRK,PKG,BERY,IP,CCK,GPK,OI,SON,SLGN,SEE"
86,Medical Care Facilities,Healthcare,0.95,20,29,40,17,"EHC,DVA,FMS,THC,OPCH,AMED,HCA,UHS,SEM,AGL,SGRY,ACHC,MD,AMN"
87,Auto & Truck Dealerships,Consumer Cyclical,0.95,20,25,49,50,"PAG,AN,KMX,CARS,DRVN"
88,Semiconductors,Technology,0.95,20,38,47,50,"NVDA,ONTO,AVGO,RMBS,MTSI,FORM,ON,INTC,MU,SGH,LSCC,NXPI,MRVL,AMD,VSH,MCHP,ADI,STM,QRVO,MPWR,POWI,SWKS,TSM,TXN,AMKR,QCOM,SMTC,ALGM,CRUS,SYNA,SLAB,SIMO,MXL,TSEM,WOLF"
89,Recreational Vehicles,Consumer Cyclical,0.95,20,25,35,25,"THO,WGO,PII,HOG"
90,Pollution & Treatment Controls,Industrials,0.95,20,46,57,53,"FSS,ERII"
91,Healthcare Plans,Healthcare,0.95,20,7,5,3,"MOH,HUM,CI,UNH,CNC,CVS"
92,Staffing & Employment Services,Industrials,0.95,20,23,15,10,"TNET,ADP,PAYX,RHI,MAN,BZ,ZIP"
93,Gold,Basic Materials,0.95,20,19,22,45,"AGI,WPM,FNV,AEM,RGLD,SSRM,GOLD,AU,OR,NEM"
94,Railroads,Industrials,0.94,19,19,22,10,"WAB,UNP,TRN,CSX,CP,CNI,NSC"
95,Aluminum,Basic Materials,0.94,19,7,24,19,"CSTM,AA"
96,Tools & Accessories,Industrials,0.94,19,30,47,42,"GFF,LECO,SWK,KMT,TKR,TTC"
97,REITâ€”Residential,Real Estate,0.94,19,15,20,6,"AMH,AIRC"
98,Chemicals,Basic Materials,0.94,19,15,15,17,"CE,TROX,DOW,APD,EMN,HUN,SQM"
99,Tobacco,Consumer Defensive,0.93,17,11,12,17,"MO,PM,BTI"
100,Packaged Foods,Consumer Defensive,0.93,17,13,17,29,"TWNK,BRBR,SOVO,FRPT,PPC,INGR,POST,HLF,LW,SMPL,KHC,HRL,THS,MKC,DAR,FLO,NOMD,K,UTZ,CPB,SJM,CAG,GIS"
101,Specialty Chemicals,Basic Materials,0.93,17,16,22,27,"LYB,WLK,DD,OEC,LIN,SHW,RPM,ECL,AVTR,ESI,FUL,GPRE,PPG,CC,AVNT,OLN,AXTA,ASH,SXT,IFF,ALB,LTHM"
102,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,17,19,17,15,"STZ,DEO"
103,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,17,27,10,15,"RDY,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
104,Specialty Retail,Consumer Cyclical,0.93,17,21,30,38,"MNSO,WSM,KAR,ORLY,ODP,RH,TSCO,BBY,ASO,BBWI,GPC,DKS,ULTA,FIVE,GME,EYE,AAP"
105,REITâ€”Retail,Real Estate,0.92,16,11,12,8,"AKR,ADC"
106,REIT—Hotel & Motel,Real Estate,0.92,16,9,20,14,"PK,HST,RHP,PEB,FCPT"
107,Banksâ€”Regional,Financial Services,0.91,14,7,0,2,"ABCB,ASB"
108,REIT—Residential,Real Estate,0.91,14,13,20,5,"INVH,AVB,ELS,ESS,EQR,SUI,UDR,CPT,MAA,IRT"
109,Scientific & Technical Instruments,Technology,0.91,14,23,38,24,"VNT,GRMN,FTV,ITRI,TDY,TRMB,MKSI,CGNX,ST,KEYS,COHR"
110,Apparel Manufacturing,Consumer Cyclical,0.91,14,17,10,29,"CPRI,KTB,PVH,RL,GIL,COLM,GOOS,LEVI,VFC"
111,REIT—Industrial,Real Estate,0.91,14,13,17,20,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
112,Insuranceâ€”Property & Casualty,Financial Services,0.91,14,4,7,4,"ALL,AFG"
113,REIT—Diversified,Real Estate,0.91,14,7,5,14,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
114,Food Distribution,Consumer Defensive,0.9,12,5,13,14,"USFD,PFGC,SYY,UNFI"
115,Diagnostics & Research,Healthcare,0.9,12,27,35,29,"SHC,ICLR,PHG,EXAS,RDNT,SYNH,NEOG,LH,IDXX,DHR,TWST,IQV,CRL,NTRA,WAT,TMO,NEO,DGX,QDEL,QGEN,A,MYGN,DXCM,LNTH,GH,ILMN"
116,Luxury Goods,Consumer Cyclical,0.9,12,7,28,53,"SIG,TPR"
117,Restaurants,Consumer Cyclical,0.9,12,17,37,42,"DPZ,BLMN,QSR,WING,SHAK,MCD,DRI,YUMC,WEN,YUM,ARMK,SBUX,PZZA,TXRH,EAT,PLAY,CNNE,CAKE,JACK,CBRL"
118,Utilities—Regulated Electric,Utilities,0.9,12,7,12,15,"PCG,EIX,PNW,NGG,SO,DUK,FTS,ED,CNP,LNT,OGE,PNM,DTE,ETR,WEC,CMS,PPL,FE,POR,XEL,EVRG,NEE,ES,D"
119,REIT—Specialty,Real Estate,0.9,12,11,13,15,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,HASI,SBAC,CCI"
120,Resorts & Casinos,Consumer Cyclical,0.9,12,17,35,44,"CZR,MTN,BYD,RRR,WYNN,MGM,HGV,LVS,PENN,VAC"
121,Discount Stores,Consumer Defensive,0.89,10,11,9,22,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
122,Confectioners,Consumer Defensive,0.89,10,9,30,40,"MDLZ,HSY"
123,Banks—Regional,Financial Services,0.89,10,7,2,2,"GGAL,CUBI,TBBK,TCBI,WAL,BSAC,FBP,PNFP,ZION,AX,BPOP,WTFC,WBS,IBN,CATY,ONB,MTB,CVBF,HTH,OZK,CADE,SSB,FITB,AUB,HOMB,RF,BOH,EBC,USB,FCF,UMBF,PNC,CFG,UCBI,PPBI,BKU,FHB,PB,FULT,SFNC,WAFD,HWC,SNV,HDB,SBCF,CBSH,CMA,COLB,FIBK,TFC,PFS,FFIN,CFR,UBSI,CBU,GBCI"
124,Health Information Services,Healthcare,0.89,10,16,24,8,"NXGN,HQY,VEEV,SDGR,RCM,TXG,MDRX,PGNY,EVH,PRVA,OMCL,TDOC,PINC"
125,Communication Equipment,Technology,0.88,9,17,28,38,"EXTR,HPE,CSCO,SATS,CIEN,MSI,JNPR,KN,ZBRA,LITE,VSAT,PI"
126,Other Industrial Metals & Mining,Basic Materials,0.87,8,4,12,14,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
127,Utilities—Regulated Gas,Utilities,0.87,8,2,7,15,"NI,ATO,SWX,OGS,NFE,NJR,SR,BIPC,UGI"
128,Broadcasting,Communication Services,0.87,8,9,20,7,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,NXST,LSXMK,LSXMA"
129,Medical Devices,Healthcare,0.86,6,16,38,29,"STE,LIVN,BSX,ALGN,SYK,NARI,MDT,AXNX,CNMD,ATEC,PEN,INMD,ABT,BRKR,PRCT,SNN,ZBH,TMDX,GMED,IART,EW,SWAV,INSP,TNDM,PODD"
130,Medical Instruments & Supplies,Healthcare,0.86,6,15,26,22,"GKOS,WST,STVN,ALC,BDX,ISRG,WRBY,RGEN,XRAY,MMSI,ATRC,HOLX,BAX,IRTC,NVST,STAA,RMD,MASI,NVCR"
131,Footwear & Accessories,Consumer Cyclical,0.86,6,16,30,57,"DECK,SKX,SHOO,CROX,NKE,FL"
132,Utilitiesâ€”Regulated Electric,Utilities,0.85,5,2,5,10,"AEE,AEP,AGR"
133,Consumer Electronics,Technology,0.85,5,9,24,25,"AAPL,SONY,SONO,IRBT"
134,Electronic Gaming & Multimedia,Communication Services,0.84,4,5,15,42,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
135,Agricultural Inputs,Basic Materials,0.83,2,1,1,12,"CF,SMG,MOS,NTR,CTVA,FMC"
136,Advertising Agencies,Communication Services,0.83,2,11,50,54,"OMC,IPG"
137,Department Stores,Consumer Cyclical,0.81,1,19,15,0,"KSS,JWN"
138,Utilities—Diversified,Utilities,0.81,1,1,12,12,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Utilities—Renewable,Utilities,0.77,0,0,4,14,"ORA,BEP,AY,BEPC,CWEN,NEP"
140,Solar,Technology,0.71,0,0,15,49,"ARRY,FSLR,SHLS,CSIQ,RUN,ENPH,JKS,SEDG"
