Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,REIT—Specialty,Real Estate,0.91,22,12,9,9,"CXW,IRM,EQIX,LAMR,WY,PCH,GLPI,SBAC,RYN,CCI,HASI"
80,Pollution & Treatment Controls,Industrials,0.91,22,25,45,51,"FSS,ERII"
81,Tools & Accessories,Industrials,0.91,22,24,28,27,"GFF,LECO,SWK,TKR,KMT,TTC"
82,Grocery Stores,Consumer Defensive,0.91,22,23,21,23,"SFM,ACI,DNUT,KR,ASAI,GO"
83,Farm & Heavy Construction Machinery,Industrials,0.91,22,37,43,21,"PCAR,OSK,CAT,TEX,AGCO,DE"
84,Auto Parts,Consumer Cyclical,0.91,22,41,35,29,"MOD,ALV,GT,ALSN,GNTX,LEA,MGA,ADNT,VC,BWA,LKQ,APTV"
85,REIT—Hotel & Motel,Real Estate,0.9,20,16,5,21,"RHP,PK,HST,FCPT"
86,Credit Services,Financial Services,0.9,20,21,21,13,"V,MA,NAVI,COF,OCSL,GSBD,UPST,SLM,AXP,ALLY,QFIN,OMF,SYF,DFS,PYPL"
87,Household & Personal Products,Consumer Defensive,0.9,20,24,30,44,"SPB,ELF,PG,CHD,CL,HELE,UL,KMB,EPC,CLX,EL"
88,REIT—Retail,Real Estate,0.9,20,19,19,10,"SKT,EPR,PECO,SPG,SITC,BRX,KRG,REG,FRT,NNN,KIM,ROIC,GTY,NTST,O"
89,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,20,18,23,23,"STZ,DEO"
90,Railroads,Industrials,0.9,20,25,24,15,"WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC"
91,Broadcasting,Communication Services,0.89,18,14,11,10,"NWS,NWSA,FWONK,FOXA,FOX,NXST,LSXMK,LSXMA,TGNA"
92,Diagnostics & Research,Healthcare,0.89,18,14,24,34,"OLK,NEO,RDNT,MEDP,ICLR,PHG,SHC,MYGN,LH,DGX,EXAS,IQV,LNTH,IDXX,DHR,QGEN,WAT,TMO,NTRA,NEOG,A,DXCM,CRL,QDEL,GH,ILMN"
93,Insurance—Life,Financial Services,0.89,18,26,21,10,"CNO,GL,PRU,MFC,UNM,BHF,MET,PUK,LNC"
94,REITâ€”Retail,Real Estate,0.89,18,16,13,7,"AKR,ADC"
95,Banks—Diversified,Financial Services,0.89,18,24,16,13,"UBS,HSBC,JPM,ING,EWBC,WFC,TD,C,BAC,RY,CM,BNS,BMO"
96,Auto & Truck Dealerships,Consumer Cyclical,0.89,18,24,38,37,"CARS,AN,KMX"
97,Gold,Basic Materials,0.89,18,16,11,52,"AGI,GFI,WPM,AU,AEM,OR,RGLD,GOLD,FNV,NEM"
98,REIT—Office,Real Estate,0.88,16,24,17,1,"DLR,COR,VNO,SLG,EQC,BXP,KRC,JBGS,CUZ,HIW"
99,Banksâ€”Regional,Financial Services,0.88,16,18,19,0,"ABCB,ASB"
100,Copper,Basic Materials,0.87,15,26,41,33,"SCCO,FCX"
101,Discount Stores,Consumer Defensive,0.87,15,14,13,31,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
102,Scientific & Technical Instruments,Technology,0.87,15,23,26,23,"VNT,GRMN,ITRI,COHR,FTV,MKSI,KEYS,TRMB,ST,CGNX"
103,Real Estate Services,Real Estate,0.87,15,23,32,19,"CSGP,BEKE,CBRE,JLL,EXPI"
104,Specialty Retail,Consumer Cyclical,0.87,15,18,23,36,"MNSO,WSM,ORLY,KAR,FIVE,TSCO,ASO,DKS,BBWI,ULTA,BBY,GPC,RH,EYE,GME,AAP"
105,Utilities—Regulated Electric,Utilities,0.87,15,10,5,17,"PCG,SO,FTS,ED,NGG,ETR,PPL,PNW,LNT,CMS,FE,IDA,OGE,EIX,DUK,CNP,XEL,PNM,WEC,DTE,POR,D,EVRG,NEE,ES"
106,REITâ€”Residential,Real Estate,0.87,15,19,11,12,"AMH,AIRC"
107,Restaurants,Consumer Cyclical,0.87,15,12,19,41,"WING,DPZ,SBUX,ARMK,TXRH,QSR,DRI,YUM,MCD,BLMN,EAT,PLAY,SHAK,CAKE,WEN,CNNE,PZZA,JACK,YUMC,CBRL"
108,Home Improvement Retail,Consumer Cyclical,0.86,13,19,30,27,"HD,LOW,FND"
109,Specialty Chemicals,Basic Materials,0.86,13,19,14,19,"LIN,ECL,AXTA,SHW,RPM,OEC,WLK,FUL,ESI,PPG,LYB,DD,IFF,AVNT,SXT,AVTR,ASH,GPRE,CC,OLN,LTHM,ALB"
110,Farm Products,Consumer Defensive,0.86,13,18,17,6,"BG,CALM,ADM,TSN"
111,Drug Manufacturers—General,Healthcare,0.86,13,26,22,33,"LLY,GSK,NVS,MRK,GILD,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
112,Aluminum,Basic Materials,0.86,13,19,9,13,"CSTM,AA"
113,REIT—Diversified,Real Estate,0.86,13,12,8,4,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
114,Tobacco,Consumer Defensive,0.86,13,16,6,10,"PM,BTI,MO"
115,Leisure,Consumer Cyclical,0.85,11,21,21,27,"SIX,MAT,YETI,POOL,PLNT,MANU,VSTO,BC,LTH,SEAS,HAS"
116,Other Industrial Metals & Mining,Basic Materials,0.85,11,8,4,11,"RIO,VALE,BHP,TECK,MP"
117,Packaged Foods,Consumer Defensive,0.85,11,10,17,33,"BRBR,SOVO,PPC,SMPL,INGR,LW,POST,FRPT,KHC,GIS,CPB,K,CAG,FLO,HLF,THS,NOMD,MKC,HRL,SJM,DAR"
118,Banks—Regional,Financial Services,0.84,9,12,11,2,"TBBK,BPOP,FBP,BSAC,IBN,FULT,PNFP,WTFC,AUB,TCBI,BOH,WAL,CATY,SSB,OZK,TFSL,CADE,HTH,FCF,ZION,CVBF,HOMB,WBS,PNC,USB,SBCF,AX,TFC,ONB,FHB,COLB,FITB,PB,FFBC,BKU,GBCI,HWC,MTB,UBSI,HDB,CFR,WAFD,CMA,SNV,CBSH,UCBI,FFIN,FIBK,CFG,CBU,PFS,PPBI,SFNC,RF"
119,Confectioners,Consumer Defensive,0.84,9,7,13,50,"MDLZ,HSY"
120,Oil & Gas Drilling,Energy,0.84,9,28,29,1,"HP,PTEN"
121,Chemicals,Basic Materials,0.84,9,18,11,10,"CE,MEOH,EMN,APD,DOW,HUN,SQM"
122,Communication Equipment,Technology,0.84,9,8,22,25,"MSI,CSCO,HPE,CIEN,KN,JNPR,PI,LITE,ZBRA,EXTR,VSAT"
123,Medical Care Facilities,Healthcare,0.83,8,12,26,34,"AMED,EHC,UHS,ACHC,DVA,OPCH,HCA,THC,SGRY,SEM,FMS,AMN,AGL"
124,Advertising Agencies,Communication Services,0.83,8,3,9,47,"OMC,IPG"
125,Health Information Services,Healthcare,0.83,8,18,17,19,"NXGN,VEEV,HQY,SDGR,EVH,MDRX,TXG,PRVA,PGNY,PINC,TDOC,OMCL"
126,Utilitiesâ€”Regulated Electric,Utilities,0.83,8,3,2,10,"AEE,AEP,AGR"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,7,18,21,17,"LZB,TPX,WHR,MHK,LEG"
128,Resorts & Casinos,Consumer Cyclical,0.82,7,10,17,36,"WYNN,RRR,MTN,MGM,LVS,CZR,BYD,PENN,HGV,VAC"
129,Utilities—Regulated Gas,Utilities,0.82,7,10,3,9,"ATO,NFE,NI,SWX,NJR,SR,OGS,UGI,BIPC"
130,REIT—Residential,Real Estate,0.82,7,12,8,9,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
131,REIT—Industrial,Real Estate,0.82,7,14,6,17,"STAG,TRNO,NSA,CUBE,PSA,PLD,FR,REXR,COLD,EXR"
132,REITâ€”Diversified,Real Estate,0.81,6,8,8,4,"ALEX,AAT"
133,Luxury Goods,Consumer Cyclical,0.81,6,5,17,46,"SIG,TPR"
134,Drug Manufacturers—Specialty & Generic,Healthcare,0.8,5,18,19,11,"DVAX,ZTS,TAK,PRGO,CTLT,PCRX,SUPN"
135,Utilitiesâ€”Diversified,Utilities,0.79,3,1,0,11,"ALE,AES"
136,Medical Instruments & Supplies,Healthcare,0.79,3,7,14,39,"STVN,WST,GKOS,BDX,ISRG,MMSI,ALC,COO,HOLX,TFX,RGEN,ATRC,BAX,XRAY,RMD,IRTC,MASI,STAA,NVST,NVCR"
137,Utilities—Diversified,Utilities,0.79,3,2,0,15,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
138,Medical Devices,Healthcare,0.79,3,5,17,41,"BSX,SYK,STE,PRCT,CNMD,TMDX,AXNX,LIVN,ABT,SNN,MDT,ZBH,EW,BRKR,NARI,PEN,IART,GMED,SWAV,ALGN,PODD,INMD,INSP"
139,Recreational Vehicles,Consumer Cyclical,0.76,2,12,24,10,"THO,WGO,PII,HOG,FOXF"
140,Department Stores,Consumer Cyclical,0.76,2,2,26,0,"KSS,JWN"
141,Agricultural Inputs,Basic Materials,0.74,1,3,1,4,"CF,SMG,CTVA,NTR,MOS,FMC"
142,Solar,Technology,0.58,0,0,0,44,"JKS,FSLR,ARRY,SHLS,CSIQ,ENPH,SEDG"
143,Utilities—Renewable,Utilities,0.67,0,0,0,12,"BEP,BEPC,CWEN,ORA,AY,NEP"
