Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Marine Shipping,Industrials,1.09,51,30,31,16,"ESEA,GSL,INSW,CMRE,EDRY,NMM,ASC,GNK,DAC,SBLK,ZIM,KEX,MATX"
29,Banks—Diversified,Financial Services,1.08,49,44,45,53,"BBVA,TD,CM,ING,BNS,BCS,C,HSBC,NWG,RY,BMO,JPM,BAC,NTB,MUFG,WFC,SMFG,UBS,EWBC"
30,Aerospace & Defense,Industrials,1.08,49,53,53,56,"ATRO,KTOS,AVAV,HII,RKLB,BWXT,ESLT,MRCY,TATT,RTX,VSEC,WWD,PKE,GD,HXL,LHX,DCO,AIR,POWWP,NOC,HEI,TDG,TXT,CAE,LMT,NPK,SPR,BA,RGR,AXON,EH,BYRN"
31,Semiconductor Equipment & Materials,Technology,1.08,49,51,35,7,"LRCX,TER,DQ,KLAC,AEHR,ASML,AMAT,NVMI,ACMR,AMBA,CAMT,VECO,COHU,ACLS,KLIC,IPGP,PLAB,UCTT,ENTG,OLED,ICHR"
32,Drug Manufacturers—General,Healthcare,1.07,48,30,15,19,"LLY,GSK,JNJ,AZN,BIIB,GILD,MRK,NVS,PFE,SNY,BMY"
33,Medical Distribution,Healthcare,1.06,46,22,8,49,"CAH,MCK,HSIC,PBH"
34,Semiconductors,Technology,1.06,46,50,37,16,"MU,TSEM,LASR,IMOS,AMD,FORM,AVGO,INTC,SMTC,RMBS,ASX,SKYT,AMKR,TSM,SIMO,MTSI,SITM,MPWR,NVDA,LSCC,CRUS,ONTO,QCOM,MRVL,QRVO,ADI,SLAB,MXL,ALGM,ON,SYNA,NVEC,SWKS,NXPI,STM,AAOI,DIOD,TXN,MCHP,CEVA,AOSL,POWI"
35,Conglomerates,Industrials,1.06,46,30,31,29,"SEB,BBU,IRS,MATW,TRC"
36,Oil & Gas Equipment & Services,Energy,1.05,45,46,32,14,"NESR,GEOS,FET,FTI,FTK,LBRT,VAL,NGS,XPRO,WFRD,BKR,NCSM,TS,HAL,CLB,NOV,VTOL,TDW,OII,USAC,AROC,SLB,RNGR,NOA,WHD,DNOW"
37,Consumer Electronics,Technology,1.04,44,42,15,19,"SONO,AAPL,SONY,HBB"
38,Steel,Basic Materials,1.04,44,36,31,27,"MT,MSB,FRD,STLD,TX,SIM,NUE,PKX,CMC,ZEUS,RS"
39,Electronic Gaming & Multimedia,Communication Services,1.04,44,57,48,57,"GDEV,EA,BILI,RBLX,TTWO,GRVY,SE"
40,Softwareâ€”Infrastructure,Technology,1.03,43,42,32,45,"ARQQ,APPN,AKAM,ACIW,ADBE"
41,Metal Fabrication,Industrials,1.03,43,46,39,47,"ATI,CRS,MLI,NWPX,PRLB,VMI,WOR,MEC,RYI,IIIN"
42,Food Distribution,Consumer Defensive,1.03,43,39,32,49,"WILC,UNFI,ANDE,PFGC,SYY,CHEF,DIT,USFD"
43,Airports & Air Services,Industrials,1.03,43,32,44,59,"AER,OMAB,CAAP,PAC,ASR"
44,Utilities—Regulated Electric,Utilities,1.03,43,32,21,45,"KEN,KEP,CEPU,PAM,NEE,POR,NGG,XEL,CNP,EVRG,ETR,EDN,FE,VIASP,FTS,WEC,LNT,D,IDA,DUK,CMS,DTE,ES,ED,EIX,PPL,OGE,PNW,SO,PCG,GNE"
45,Utilitiesâ€”Regulated Electric,Utilities,1.03,43,35,29,41,"AEP,AEE"
46,Oil & Gas Integrated,Energy,1.02,42,25,27,29,"IMO,E,CVE,SU,BP,YPF,TGS,TTE,XOM,NFG,PBR,CVX,EQNR"
47,Utilitiesâ€”Diversified,Utilities,1.02,42,32,25,12,"AES,ALE"
48,Capital Markets,Financial Services,1.01,40,43,45,41,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,SF,AMRK,EVR,PIPR,XP,SCHW,SNEX,PJT,OPY,LPLA,RJF,WHG,HLI,LAZ,MC,FRHC,VIRT,DFIN,TW,PWP,MKTX"
49,Real Estate—Diversified,Real Estate,1.01,40,32,45,27,"CHCI,JOE,STRS,NEN"
50,Tobacco,Consumer Defensive,1.01,40,43,50,60,"TPB,BTI,PM,MO,UVV"
51,Utilities—Regulated Gas,Utilities,1.01,40,33,21,37,"NWN,SR,ATO,UGI,BIPC,OGS,CPK,SWX,NI,NJR,SPH,RGCO"
52,Insuranceâ€”Property & Casualty,Financial Services,1.01,40,23,19,35,"AFG,ALL"
53,Auto Parts,Consumer Cyclical,1.0,38,48,47,29,"GTX,DAN,CPS,TEN,MOD,STRT,MPAA,BWA,MGA,SMP,PLOW,XPEL,ALV,APTV,MNRO,LEA,VC,THRM,ADNT,DORM,GNTX,ALSN,LKQ,MLR"
54,Telecom Services,Communication Services,1.0,38,38,33,39,"GSAT,TIGO,ASTS,IDCC,AMX,TIMB,VIV,TLK,RCI,ATNI,TEO,VEON,TDS,FYBR,CHT,RDCM,T,VZ,BCE,PHI,KT,SKM,TMUS,TU,IDT,SPOK,ATEX,IRDM,CABO,CCOI"
55,Medical Devices,Healthcare,1.0,38,23,10,17,"TCMD,AXGN,ESTA,ATEC,IRMD,NPCE,TMDX,BWAY,GMED,SIBN,BBLGW,CLPT,MDT,ELMD,BRKR,TNDM,EW,STE,BIO,SNN,PEN,LIVN,PODD,ABT,FONR,OFIX,BSX,SYK,INMD,ZBH,ALGN,KIDS,CNMD,INSP,ITGR,PRCT,SMLR"
56,Health Information Services,Healthcare,1.0,38,38,32,37,"OPRX,TXG,PINC,PGNY,VEEV,HQY,PRVA,OMCL,HSTM,SLP,SDGR,PHR"
57,Insurance—Property & Casualty,Financial Services,1.0,38,33,21,53,"LMND,HRTG,UVE,MCY,UFCS,PRA,HCI,L,DGICA,WRB,CINF,DGICB,TRV,MKL,HMN,THG,CB,AXS,STC,WTM,SAFT,KINS,NODK,CNA,SIGIP,NMIH,PLMR,SIGI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
58,Specialty Retail,Consumer Cyclical,0.99,37,43,44,25,"REAL,EYE,ODP,FIVE,SBH,BWMX,ULTA,LE,BBW,ORLY,AZO,KAR,WINA,AAP,WSM,DKS,GPC,BBY,MNSO,TSCO,MUSA,ASO,HZO,GME,RH,BBWI"
59,Pollution & Treatment Controls,Industrials,0.99,37,50,54,33,"PCTTU,FSS,ERII"
60,REIT—Hotel & Motel,Real Estate,0.98,35,3,0,19,"SOHOO,SOHOB,HST,SOHON,XHR,RHP,FCPT"
61,Oil & Gas Midstream,Energy,0.98,35,25,23,35,"TNK,FRO,STNG,DHT,TRMD,DTM,DKL,NVGS,TRP,MPLX,ENB,FLNG,GEL,AM,WES,WMB,EPD,PBA,KMI,PAA,LPG,PAGP,TRGP,CQP,ET,GLNG,LNG,HESM,VNOM,GLP,OKE"
62,Mortgage Finance,Financial Services,0.98,35,35,37,14,"GHLD,PFSI,EFC,RKT,ECPG,IOR,ESNT,TREE,VEL,HTGC,WD"
63,Utilities—Diversified,Utilities,0.98,35,27,10,29,"NWE,BKH,BIP,AVA,SRE,EXC,OTTR,PEG,UTL,MGEE"
64,Specialty Industrial Machinery,Industrials,0.98,35,40,35,27,"CYD,B,TWIN,HWM,CW,GHM,GE,CMI,HI,FLS,SPXC,TAYD,THR,ROK,SXI,DCI,PH,HLIO,ITT,MMM,GTLS,WTS,PSN,TRS,GRC,NPO,XYL,NDSN,AME,PNR,TT,ETN,CR,EMR,DOV,HURC,OTIS,FELE,ITW,GGG,GTES,HON,MWA,AOS,AMSC,IEX,IR,RRX,GNRC,TNC,EPAC,ROP,MIDD,LII,KAI,OFLX,KRNT"
65,Apparel Retail,Consumer Cyclical,0.98,35,30,21,14,"CTRN,ZUMZ,AEO,VSCO,GES,BKE,TJX,BOOT,ROST,BURL,GCO,URBN,GIII,CRI,ONON,JILL,SCVL,ANF,LULU"
66,Education & Training Services,Consumer Defensive,0.97,33,59,44,59,"COE,APEI,LAUR,FEDU,GHC,LINC,EDU,PRDO,AFYA,UTI,STRA,LOPE,ATGE,LRN"
67,Utilities—Regulated Water,Utilities,0.97,33,39,23,33,"SBS,CDZIP,CWCO,ZWS,WTRG,YORW,CWT,AWR,AWK,MSEX"
68,REIT—Mortgage,Real Estate,0.97,33,29,19,23,"DX,NLY,PMT,BXMT,STWD"
69,Auto Manufacturers,Consumer Cyclical,0.97,33,40,39,49,"GM,F,BLBD,TSLA,XPEV,TM,HMC,RACE,LI"
70,REIT—Healthcare Facilities,Real Estate,0.97,33,22,21,27,"WELL,CTRE,VTR,OHI,HR,NHI,SBRA,UHT,LTC,DOC,CHCT,GMRE,GEO"
71,REITâ€”Mortgage,Real Estate,0.96,31,23,17,29,"ARR,AGNCO,ACR,AGNCP,AGNCN,AGNCM"
72,Asset Management,Financial Services,0.96,31,27,25,33,"ASA,SII,KF,SWKH,AMG,HQL,TWN,IVZ,EMF,MXF,HQH,BK,CII,BCV,PAX,THW,CAF,ACV,STK,MPV,GAM,ADX,NXJ,NQP,ERH,BME,STT,GLU,ETG,NCV,NCZ,BBN,SOR,NTRS,IIM,NKX,ETO,DPG,BANX,TYG,NVG,FHI,NZF,JRI,UTG,JLS,BUI,GDV,NIE,DFP,ETX,QQQX,FFC,AVK,ISD,BGR,FOF,MCI,NUW,SRV,BST,NBB,HPI,FFA,CET,NXN,ETB,FLC,ECCC,OXLCO,THQ,EOT,GGZ,HTD,AB,LGI,TY,BTT,OXLCP,NXC,CSQ,BXMX,HPS,OCCIO,IIF,GAIN,LDP,VBF,NFJ,PSF,ETV,JCE,NXP,HPF,FPF,RGT,DBL,GBAB,RA,JHG,JXN,DIAX,RMM,SPE,BLW,ETY,JHI,PEO,IGI,MMD,FAX,CEE,TRIN,PDT,PAI,BGH,EVT,IFN,RVT,SPXX,BSL,JGH,CSWC,PCN,STEP,IAF,PDI,GHY,CCD,EMO,MAIN,NTRSO,EOS,EOI,BIT,BLK,PTY,BEN,CG,ARDC,SLRC,APAM,TSLX,GBDC,SAR,FDUS,UTF,TROW,RNP,VCTR,SEIC,BTO,ARCC,SCD,BCSF,APO,BAM,DHIL,BX,RAND,PFX,CCAP,ARES,KKR,AMP,VRTS,FSK,SAMG,GLAD,HLNE,CNS,OWL,OXLC"
73,Beverages—Non-Alcoholic,Consumer Defensive,0.96,31,30,23,35,"COKE,MNST,KO,CCEP,KOF,PEP,CELH,KDP,FIZZ"
74,Discount Stores,Consumer Defensive,0.96,31,27,29,46,"PSMT,WMT,DLTR,OLLI,DG,COST,BJ,TGT"
75,Insurance—Reinsurance,Financial Services,0.95,29,14,7,42,"SPNT,RNR,GLRE,RGA"
76,Security & Protection Services,Industrials,0.95,29,48,41,23,"NSSC,REZI,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
77,Confectioners,Consumer Defensive,0.95,29,27,25,31,"TR,HSY,MDLZ"
78,Insuranceâ€”Specialty,Financial Services,0.94,28,16,11,27,"AIZ,ACT,AGO,AMSF"
79,Oil & Gas E&P,Energy,0.94,28,16,7,20,"CRK,PBT,SD,MUR,SBR,CNX,GPOR,APA,EQT,CLMT,VIST,CNQ,RRC,BSM,CTRA,DVN,AR,FANG,KRP,CRC,OVV,MGY,COP,OXY,EOG,REPX,DMLP,PNRG,MTDR,TPL,NOG,SM"
80,Integrated Freight & Logistics,Industrials,0.94,28,14,17,7,"CHRW,EXPD,AIRTP,FDX,JBHT,ZTO,XPO,UPS,HUBG,AIRT,LSTR,FWRD"
81,Internet Content & Information,Communication Services,0.94,28,35,35,47,"GOOGL,GOOG,TC,BIDU,NTES,TWLO,SOHU,EVER,TME,CARG,SPOT,GRPN,MTCH,SSTK,DASH,ZG,Z,IAC,ABNB,ATHM,YELP,FVRR,PINS"
82,Insurance—Life,Financial Services,0.94,28,18,13,37,"PUK,BHF,MFC,LNC,UNM,GL,CNO,PRU,PRI,MET,BHFAN,BHFAP,BHFAO"
83,Broadcasting,Communication Services,0.93,26,23,29,37,"FOXA,FOX,SBGI,NXST,TGNA,SGA,FWONA,FWONK,SIRI,NWSA,NWS"
84,REIT—Retail,Real Estate,0.93,26,22,15,25,"NTST,WHLRD,PINE,SPG,EPR,WSR,O,SKT,PECO,KRG,NNN,GTY,REG,BRX,FRT,MAC,KIM,BFS"
85,Banks—Regional,Financial Services,0.93,26,22,27,29,"CIB,BCH,DB,BSAC,WF,SHG,MOFG,FRAF,BWFG,PBBK,MVBF,BOTJ,FCAP,OVBC,SFST,LSBK,HFBL,CMA,BAP,KB,TRST,ATLO,IFS,FFIC,MBCN,ISTR,CFG,FUSB,BANC,AUBN,RRBI,HAFC,FSFG,ESQ,CBFV,IROQ,LARK,FCCO,BLX,MGYR,CADE,WSBF,BMRC,CUBI,HDB,CWBC,FISI,BWB,PDLB,CNOBP,CZWI,BKU,NRIM,PBFS,FSBC,BWBBP,THFF,TSBK,CCB,EBC,BFC,FBNC,MYFW,PEBK,NWFL,TCBK,BMA,WTBA,HBCP,FBK,FUNC,TFSL,BPOP,PNFPP,FITBP,PCB,TCBI,SBCF,MCB,DCOMP,TCBIO,HTH,PKBK,FITBI,SHBI,CCBG,MNSBP,VLYPP,CIVB,VLYPO,FIBK,WAFD,FHN,TFC,HWBK,PFBC,CCNEP,FNB,FXNC,BPRN,LCNB,HBANM,OSBC,FCNCP,NKSH,COLB,FULTP,USB,TRMK,UVSP,ORRF,CHMG,OVLY,UNTY,WTFC,PROV,RBB,BCML,BOKF,INDB,EQBK,HBNC,SMBK,FBIZ,CPF,RF,IBN,BSRR,MRBK,KEY,BFST,VABK,CBAN,SPFI,FVCB,FRBA,STBA,OBT,HWC,OCFC,MPB,TMP,PFS,QCRH,CATY,CZNC,SBFG,CFFI,AX,WBS,FITB,HIFS,UBCP,CTBI,TBBK,WSFS,CCNE,CLBK,GGAL,PNC,FNLC,CHCO,FSBW,GSBC,FHB,SRCE,UBSI,RMBI,FDBC,FBP,BUSE,MNSB,MBINN,EBMT,PLBC,CVBF,ZION,CNOB,BY,CFBK,FMBH,IBOC,CARE,SMBC,WSBC,PFIS,MTB,GABC,HBT,HFWA,MBWM,SBSI,PEBO,WABC,HBAN,FITBO,CAC,OPBK,AUB,ONB,FCF,IBCP,BSVN,BBAR,BOH,BHB,COFS,HOMB,OFG,UMBF,PB,FMNB,BANR,RBCAA,TOWN,EFSC,CFR,RNST,WAL,FULT,FCNCA,FFBC,SNV,PBHC,CBU,OZK,WASH,FMAO,NBTB,NBHC,PRK,SFBC,SSB,DCOM,MBIN,FRME,LKFN,CASH,GBCI,GCBC,BANF,CBNK,SFNC,MCBS,NECB,PGC,LOB,CBSH,PNFP,SYBT,EGBN,FFIN,FCBC,NBN,MSBI,FGBIP,SFBS,UNB,INBK"
86,Banksâ€”Regional,Financial Services,0.92,24,18,21,20,"ACNB,ABCB,AROW,AFBI,ALRS,ASB,AMAL,AMTB"
87,Software—Infrastructure,Technology,0.92,24,32,25,44,"VHC,PLTR,MDB,DOCN,STEM,NET,CSGS,CRWD,STNE,ZS,CYBR,TCX,NTCT,ORCL,PATH,MSFT,VRSN,DBX,QLYS,CLBT,BL,PANW,CFLT,VRNT,ATEN,CHKP,RDWR,BOX,WEX,FTNT,DOX,BAND,SAIL,OKTA,NTNX,EVTC,S,FFIV,TOST,AVPT,TENB,OPRA,GDDY,SNPS,EEFT,FOUR,WIX,VRNS,SPSC,FIVN"
88,REIT—Office,Real Estate,0.92,24,25,19,31,"COR,KRC,PSTL,JBGS,BXP,DLR,HIW,DEA,CUZ,VNO,SLG"
89,REIT—Industrial,Real Estate,0.92,24,29,6,13,"PLYM,PLD,STAG,FR,EGP,REXR,TRNO,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
90,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.92,24,41,45,7,"ANIP,AMPH"
91,Credit Services,Financial Services,0.92,24,33,42,42,"SOFI,EZPW,FCFS,ENVA,AXP,LC,IX,SYF,RM,OMF,NNI,ATLCP,SLMBP,ALLY,COF,OCSL,FOA,V,MA,WRLD,ATLC,SLM,PRAA,CACC,AGM,PYPL,UPST,QFIN"
92,REIT—Diversified,Real Estate,0.92,24,25,13,22,"SQFTP,MDRR,WPC,LXP,BNL,GOODN,CTO,EPRT,GOODO,NREF,UE,VICI,OLP,SAFE"
93,Softwareâ€”Application,Technology,0.92,24,40,37,57,"APP,AGYS,ADSK,APPF,ALRM,ALKT"
94,Personal Services,Consumer Cyclical,0.91,22,33,15,55,"RGS,ROL,SCI,CSV,FTDR,HRB,BFAM"
95,Building Materials,Basic Materials,0.91,22,30,21,17,"MDU,MLM,CRH,VMC,USLM,EXP,SMID,JHX"
96,Publishing,Communication Services,0.91,22,25,19,25,"SCHL,NYT,DJCO,PSO,RELX"
97,Insuranceâ€”Diversified,Financial Services,0.91,22,18,10,22,"ACGLO,ACGL,ACGLN,AIG"
98,Insurance—Diversified,Financial Services,0.91,22,18,15,46,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
99,REITâ€”Retail,Real Estate,0.91,22,22,10,29,"ADC,ALX,AKR"
100,Railroads,Industrials,0.91,22,18,11,16,"FSTR,NSC,CSX,WAB,UNP,CNI,CP,TRN,GBX"
101,Medical Instruments & Supplies,Healthcare,0.9,20,20,13,17,"DXR,IRTC,STAA,RGEN,HAE,HOLX,ISRG,WST,STVN,BLFS,ICUI,RMD,BDX,NVST,MASI,UTMD,ATRC,GKOS,MMSI,ALC,LMAT,COO,PLSE,TFX,WRBY,PDEX,BAX"
102,Farm Products,Consumer Defensive,0.9,20,23,31,27,"BG,ADM,CHSCM,FDP,ALCO,CHSCO,CHSCN,CHSCL,CHSCP,TSN,CALM,VITL,LMNR"
103,Real Estate Services,Real Estate,0.9,20,29,27,13,"TCI,JLL,CWK,CSR,CBRE,NMRK,BPYPO,MAYS,BPYPP,CIGI,RMR,BEKE,MMI,AXR,FRPH,FSV,CSGP,MLP"
104,Medical Care Facilities,Healthcare,0.9,20,32,8,27,"MD,HCSG,HCA,UHS,NHC,ENSG,THC,EHC,OPCH,PNTG,ADUS,FMS,SEM,CHE,USPH,DVA,AMN,SGRY,SMTI,ACHC"
105,Resorts & Casinos,Consumer Cyclical,0.9,20,27,29,12,"BALY,LVS,WYNN,MCRI,GDEN,RRR,BYD,MTN,HGV,MGM,PENN,CZR,VAC"
106,Business Equipment & Supplies,Industrials,0.9,20,30,17,10,"SCS,AVY,EBF,HNI"
107,Waste Management,Industrials,0.89,19,18,19,39,"MEG,WM,GFL,RSG,WCN,CLH,CWST"
108,Farm & Heavy Construction Machinery,Industrials,0.89,19,30,31,23,"CAT,REVG,ASTE,OSK,DE,AGCO,PCAR,TEX,LNN,GENC,CMCO,ALG,HY"
109,Travel Services,Consumer Cyclical,0.88,17,32,47,42,"EXPE,TNL,TCOM,CCL,RCL,TRIP,BKNG,NCLH,MMYT"
110,Insurance—Specialty,Financial Services,0.88,17,14,11,33,"ITIC,MTG,RDN,FAF,FNF,RYAN,TIPT,EIG,TRUP"
111,Airlines,Industrials,0.88,17,29,41,42,"RYAAY,CPA,LUV,ALGT,UAL,DAL,AAL,SKYW,ALK"
112,Software—Application,Technology,0.88,17,25,21,39,"MGIC,FROG,SNOW,U,SPNS,IBEX,DDOG,PRO,LYFT,PLUS,RDVT,SHOP,JAMF,YOU,DBD,CALX,KC,RIOT,OTEX,PEGA,PDFS,WK,FICO,GWRE,PCOR,UBER,SSNC,INTU,CDNS,ZM,BILL,ESTC,PTC,WDAY,KARO,SRAD,ZETA,SAP,PD,RNG,NOW,COIN,DT,QTWO,BLKB,CRM,DOCU,MANH,BSY,TYL,NCNO,INTA,PCTY,DSGX,PRGS,TEAM,PAYC,CVLT,MNDY,NICE,HUBS,DCBO,GLOB,VERX,TTD,RPD,PAR,MSTR"
113,Apparel Manufacturing,Consumer Cyclical,0.88,17,30,10,12,"RL,CPRI,GOOS,GIL,LEVI,VFC,KTB,PVH,COLM,LAKE,OXM"
114,Tools & Accessories,Industrials,0.88,17,16,15,10,"KMT,LECO,SNA,TKR,GFF,TTC,SWK,EML"
115,Beverages—Brewers,Consumer Defensive,0.88,17,12,4,33,"FMX,CCU,BUD,TAP,SAM"
116,REIT—Specialty,Real Estate,0.88,17,14,10,22,"OUT,HASI,LAMR,PCH,CCI,GLPI,EQIX,SBAC,RYN,IRM,CXW,WY"
117,Entertainment,Communication Services,0.86,16,16,13,45,"IMAX,MSGE,ROKU,MSGS,LBRDP,CNK,NFLX,BATRA,WMG,BATRK,DIS,LYV,MCS,CMCSA,LBRDA,LBRDK,CHTR"
118,Grocery Stores,Consumer Defensive,0.86,16,20,17,55,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
119,Financial Data & Stock Exchanges,Financial Services,0.86,16,7,11,39,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
120,Packaging & Containers,Consumer Cyclical,0.86,16,9,7,22,"MYE,SEE,CCK,OI,REYN,GEF,PKG,UFPT,SON,ATR,KRT,SLGN,IP,GPK"
121,Industrial Distribution,Industrials,0.85,14,27,39,23,"WCC,FERG,MSM,AIT,SITE,DXPE,GIC,EVI,PKOH,FAST,GWW,TITN,CNM,WSO,TRNS"
122,Recreational Vehicles,Consumer Cyclical,0.85,14,35,32,5,"DOOO,PII,LCII,PATK,THO,MCFT,WGO,HOG,MBUU,FOXF"
123,Leisure,Consumer Cyclical,0.85,14,23,21,20,"JOUT,HAS,GOLF,YETI,PLNT,MAT,OSW,MANU,CUK,BC,ESCA,LTH,JAKK,POOL,FUN"
124,Footwear & Accessories,Consumer Cyclical,0.85,14,29,31,7,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
125,Information Technology Services,Technology,0.85,14,16,8,29,"FORTY,CACI,INOD,IBM,LDOS,TDC,SNX,GDS,IMXI,JKHY,RAMP,G,CTSH,AFRM,EPAM,BR,PAY,FLYW,INFY,DLB,IIIV,EXLS,FIS,GIB,ACN,CDW,DXC,SAIC,HCKT,CNXC,IT,AI,NSIT,FISV"
126,REIT—Residential,Real Estate,0.84,13,7,3,19,"SUI,ELS,ESS,CPT,IRT,UMH,INVH,MAA,EQR,AVB,BRT,NXRT,UDR"
127,Rental & Leasing Services,Industrials,0.84,13,23,27,25,"AL,FTAI,CAR,R,GATX,URI,HRI,MGRC,PRG,UHAL,WLFC,WSC"
