Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Insurance—Property & Casualty,Financial Services,1.02,53,27,70,57,"PGR,WRB,NMIH,SIGI,TRV,AXS,CB,L,CINF,LMND,MCY"
71,Utilities—Regulated Water,Utilities,1.02,52,89,68,49,"WTRG,ARIS,AWK,ZWS"
72,REITâ€”Retail,Real Estate,1.02,52,62,51,43,"ADC,AKR"
73,Specialty Business Services,Industrials,1.02,51,49,37,18,"RBA,CTAS,ABM,CPRT,GPN,IAA,MMS,FA"
74,Financial Conglomerates,Financial Services,1.01,50,33,66,39,"VOYA,JEF"
75,Capital Markets,Financial Services,1.01,49,35,24,24,"LPLA,COWN,RJF,FUTU,SCHW,GS,IBKR,LAZ,MS,SF,FOCS,TW,VIRT,MC,EVR,MKTX,XP"
76,Building Materials,Basic Materials,1.01,49,29,33,28,"MDU,VMC,MLM,SUM,EXP,CRH"
77,Mortgage Finance,Financial Services,1.01,48,72,41,75,"COOP,ECPG,PFSI,ESNT,HTGC,EFC"
78,Banks—Regional,Financial Services,1.01,47,47,45,65,"CVBF,FHN,IBN,MTB,NWBI,FBP,HOMB,UBSI,UCBI,FULT,CBSH,ONB,FIBK,SSB,BAP,FNB,TCBI,HOPE,PB,RF,WTFC,TBBK,CMA,WAFD,HWC,GBCI,FFBC,FCF,EBC,FHB,SBCF,HDB,BPOP,UMPQ,OZK,FFIN,COLB,ZION,HBAN,PPBI,SNV,WBS,PNFP,CADE,FBC,BKU,SI,FRC,SFNC,TFC,WAL,PNC,KEY,FITB,USB,HTH,BSAC,CFG,VBTX,CIB,CUBI,SIVB,LOB,PACW,SBNY"
79,Lodging,Consumer Cyclical,1.01,47,47,78,66,"H,MAR,HTHT,HLT,CHH,WH"
80,REIT—Residential,Real Estate,1.01,46,46,63,88,"BRG,INVH,ELS,AVB,EQR,MAA,SUI,UDR,ESS,CPT,IRT"
81,Luxury Goods,Consumer Cyclical,1.0,45,15,35,22,"TPR,SIG"
82,Specialty Chemicals,Basic Materials,1.01,45,57,84,35,"LTHM,ALB,CBT,GCP,RPM,ASH,CC,GPRE,OLN,OEC,FUL,WLK,PPG,LIN,AXTA,ECL,KRO,AVNT,ESI,SHW,LYB,IFF,DD,AVTR,TSE"
83,REIT—Healthcare Facilities,Real Estate,1.0,44,54,50,37,"CTRE,OHI,SBRA,DOC,WELL,VTR,PEAK,HR,MPW"
84,REIT—Industrial,Real Estate,1.0,43,35,27,72,"DRE,EXR,LSI,PSA,COLD,REXR,CUBE,PLD,EGP,NSA,TRNO,FR,STAG,IIPR"
85,Conglomerates,Industrials,1.0,43,69,32,27,"IEP,CODI"
86,REIT—Specialty,Real Estate,1.0,42,52,55,62,"FPI,IRM,GLPI,SBAC,CCI,RYN,LAMR,WY,EQIX,PCH,HASI,OUT"
87,Restaurants,Consumer Cyclical,1.0,41,22,16,16,"PLAY,TXRH,QSR,MCD,ARMK,WING,JACK,YUMC,RUTH,BLMN,WEN,CBRL,DRI,SBUX,YUM,DPZ,CNNE,BJRI,CAKE,PZZA,SHAK,EAT"
88,Financial Data & Stock Exchanges,Financial Services,1.0,41,38,16,44,"NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE"
89,Telecom Services,Communication Services,1.0,40,64,66,56,"TMUS,IRDM,GOGO,KT,TU,BCE,TDS,T,FYBR,AMX,SJR,RADI,RCI,VOD,VZ,SKM"
90,Specialty Retail,Consumer Cyclical,1.0,39,19,10,25,"MUSA,GPC,ASO,ORLY,DKS,ULTA,HIBB,WSM,BLNK,TSCO,BBBY,CHPT,KAR,EYE,BBW,ODP,SBH,AAP,WOOF,GME,FIVE,BBY,BGFV,BBWI,RH,AAN"
91,Medical Care Facilities,Healthcare,1.0,39,66,15,29,"ACHC,OPCH,OSH,CMPS,LHCG,HNGR,AMN,SEM,AGL,EHC,HCA,AMED,DVA,THC,HCSG,MD,UHS,SGRY,FMS"
92,Insurance—Diversified,Financial Services,0.99,38,20,33,38,"PFG,EQH,HIG,ORI,SLF,GSHD"
93,Other Industrial Metals & Mining,Basic Materials,0.99,37,18,74,87,"LAC,TECK,PLL,BHP,MP,CMP,RIO,VALE"
94,Beverages—Brewers,Consumer Defensive,0.99,37,31,62,62,"TAP,BUD,FMX"
95,Specialty Industrial Machinery,Industrials,0.99,36,40,22,23,"PSN,GTLS,TPIC,HWM,CMI,IEX,RRX,TT,DCI,FLS,HON,PH,AME,LII,IR,GGG,ETN,XYL,OTIS,ROP,EMR,ITW,ROK,ITT,ARNC,MIDD,AOS,GE,DOV,MMM,PNR,GNRC,KRNT"
96,Rental & Leasing Services,Industrials,0.99,35,25,59,53,"WSC,CAR,TRTN,R,AL,TGH,URI,FTAI,RCII,PRG"
97,REIT—Hotel & Motel,Real Estate,0.98,35,37,81,59,"HST,FCPT,RHP,XHR,RLJ,PEB,PK"
98,Auto Manufacturers,Consumer Cyclical,0.98,34,41,20,21,"TTM,F,TSLA,LI,HMC,RACE,GM,NIO,STLA,XPEV"
99,Drug Manufacturers—General,Healthcare,0.98,33,70,77,68,"LLY,MRK,AZN,BMY,JNJ,GILD,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
100,Computer Hardware,Technology,0.98,33,45,54,54,"SMCI,ANET,PSTG,NTAP,HPQ,SSYS,DELL,STX,CRSR,WDC,LOGI"
101,Broadcasting,Communication Services,0.98,32,31,26,60,"FWONK,TGNA,FOX,FOXA,GTN,LSXMA,LSXMK,SBGI,NWS,NWSA,AMCX"
102,Tools & Accessories,Industrials,0.96,31,32,41,8,"GFF,TKR,TTC,KMT,SWK"
103,Medical Instruments & Supplies,Healthcare,0.98,31,39,12,24,"IRTC,HAE,STAA,BLFS,RGEN,GKOS,BDX,RMD,MMSI,NVCR,HOLX,NVST,ALC,MASI,WST,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
104,Marine Shipping,Industrials,0.96,30,79,93,95,"INSW,KEX,MATX,GSL,EGLE,SBLK,GNK,ZIM"
105,Footwear & Accessories,Consumer Cyclical,0.96,29,14,29,3,"DECK,CAL,FL,SKX,CROX,WWW,NKE,SHOO"
106,Banks—Diversified,Financial Services,0.96,29,22,60,71,"HSBC,EWBC,WFC,RY,UBS,TD,BMO,BNS,CM,BAC,C,JPM"
107,Software—Infrastructure,Technology,0.96,28,9,13,14,"EVOP,STEM,PING,QLYS,MNDT,PANW,DOX,SNPS,NTCT,BOX,GDDY,MDB,VRNT,NEWR,BKI,CRWD,CHKP,KNBE,ATEN,CYBR,ORCL,VMW,DBX,VRSN,MSFT,FOUR,NLOK,FIVN,FFIV,EVTC,CFLT,TENB,TOST,BL,SPLK,FTNT,NTNX,SQSP,EEFT,PAGS,S,ZS,NET,WIX,DOCN,OKTA,VRNS,PATH,SQ,NVEI,BAND"
108,Information Technology Services,Technology,0.96,27,34,31,16,"IMXI,SWCH,EPAM,JKHY,BR,GDYN,IT,G,FISV,IBM,CDW,LDOS,FLYW,FLT,ACN,DLB,FIS,INFY,XRX,NCR,CTSH,DNB,TDC,DXC,AI,GDS,TWKS,AFRM,RAMP,TASK"
109,Asset Management,Financial Services,0.96,27,26,27,41,"BCOR,ATCO,FHI,MAIN,FSK,ARCC,PFLT,ARES,AMP,GOF,SEIC,GBDC,BAM,JXN,BEN,APO,PDI,BLK,NVG,STT,NAD,PTY,NTRS,NZF,TSLX,KKR,DSL,BK,APAM,STEP,IVZ,TROW,BX,CG,JHG"
110,Advertising Agencies,Communication Services,0.95,26,24,45,67,"OMC,IPG"
111,REIT—Diversified,Real Estate,0.95,25,41,29,43,"VICI,WPC,SRC,EPRT,STOR,UE,BNL,DBRG,STAR"
112,Building Products & Equipment,Industrials,0.95,24,50,44,42,"CSL,WMS,PGTI,BECN,BLDR,OC,MAS,CARR,LPX,AZEK,TREX,ASPN"
113,Security & Protection Services,Industrials,0.95,24,44,43,40,"VRRM,REZI,ALLE"
114,Semiconductors,Technology,0.95,23,56,47,49,"WOLF,SKYT,ON,TSEM,RMBS,SIMO,MPWR,VSH,AOSL,CRUS,MTSI,TXN,ADI,AMKR,LSCC,AVGO,ONTO,QCOM,MCHP,ALGM,NXPI,STM,SLAB,POWI,TSM,MRVL,AMD,FORM,SWKS,MXL,SGH,MU,NVDA,QRVO,INTC,SMTC,SYNA"
115,Real Estate Services,Real Estate,0.94,22,14,8,10,"BEKE,CSGP,CBRE,KW,CWK,JLL,EXPI"
116,Semiconductor Equipment & Materials,Technology,0.95,22,61,38,46,"AEHR,DQ,ACLS,PLAB,KLAC,XPER,VECO,COHU,AMBA,ACMR,ENTG,LRCX,KLIC,OLED,ASML,AMAT,UCTT,TER,IPGP"
117,REITâ€”Residential,Real Estate,0.94,21,30,25,70,"AMH,AIRC"
118,REITâ€”Mortgage,Real Estate,0.94,20,18,37,45,"ACRE,ABR"
119,REIT—Mortgage,Real Estate,0.93,20,23,23,20,"DX,STWD,BXMT,KREF,RC,PMT,ORC,IVR"
120,Travel Services,Consumer Cyclical,0.93,19,4,40,11,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
121,Airlines,Industrials,0.93,18,8,42,4,"ULCC,SAVE,CPA,ALK,HA,LUV,DAL,UAL,SNCY,RYAAY,AAL,SKYW"
122,Leisure,Consumer Cyclical,0.92,18,21,28,35,"FNKO,MAT,MANU,ELY,SEAS,PLNT,BC,FUN,HAS,POOL,VSTO,CLAR,SIX,YETI"
123,Staffing & Employment Services,Industrials,0.92,17,37,39,47,"CCRN,ADP,PAYX,KFY,BZ,ZIP,MAN,RHI,UPWK,HHR"
124,Home Improvement Retail,Consumer Cyclical,0.91,16,11,21,31,"LOW,HD,FND,LESL"
125,Diagnostics & Research,Healthcare,0.92,16,33,9,20,"LNTH,VIVO,TMO,MYGN,DHR,IQV,A,QGEN,WAT,DGX,ICLR,DXCM,NTRA,LH,PKI,GH,TWST,SHC,SYNH,IDXX,QDEL,CRL,ILMN,FLGT,NEOG,CDNA,PHG,EXAS"
126,Residential Construction,Consumer Cyclical,0.91,15,28,22,26,"GRBK,SKY,TMHC,LEN,PHM,DHI,BZH,MTH,TOL,TPH,KBH,MDC"
127,Consumer Electronics,Technology,0.91,14,12,5,15,"AAPL,IRBT,SONY,SONO"
128,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,14,36,30,33,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
129,Aluminum,Basic Materials,0.9,13,20,72,97,"AA,CSTM"
130,Gambling,Consumer Cyclical,0.89,12,10,2,8,"EVRI,IGT,DKNG"
131,Publishing,Communication Services,0.89,12,16,14,55,"RELX,NYT"
132,Scientific & Technical Instruments,Technology,0.89,11,24,20,12,"KEYS,NOVT,FTV,TRMB,ITRI,VNT,ST,IIVI,GRMN,MKSI,CGNX"
133,Electronic Gaming & Multimedia,Communication Services,0.89,10,13,3,2,"ATVI,EA,AVID,TTWO,RBLX,BILI,SE"
134,Resorts & Casinos,Consumer Cyclical,0.89,10,7,10,14,"LVS,VAC,BYD,RRR,HGV,MGM,MTN,WYNN,PENN,BALY,CZR"
135,Pharmaceutical Retailers,Healthcare,0.87,9,17,8,39,"PETS,WBA"
136,Internet Retail,Consumer Cyclical,0.87,8,0,0,0,"PDD,GLBE,CHWY,JD,AMZN,CPNG,BABA,MELI,ETSY,EBAY,RVLV,CVNA,OSTK,W"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,8,6,4,5,"LEG,LZB,TPX,WHR,FBHS,MHK,SNBR"
138,Entertainment,Communication Services,0.86,7,16,17,18,"WWE,LYV,IMAX,WOW,EDR,CNK,DIS,LBTYK,LBTYA,WMG,CMCSA,LBRDK,NFLX,CHTR,DISH,ROKU"
139,Credit Services,Financial Services,0.86,6,5,18,13,"V,MA,AXP,ORCC,GSBD,DFS,QFIN,NAVI,WU,SYF,SLM,COF,PYPL,OMF,ALLY,LC,GDOT,UPST"
140,Apparel Retail,Consumer Cyclical,0.86,6,3,12,6,"DBI,TJX,ROST,LULU,BKE,CRI,GES,GIII,URBN,ONON,SCVL,BOOT,PLCE,ZUMZ,VSCO,BURL,ANF"
141,Apparel Manufacturing,Consumer Cyclical,0.85,5,4,11,6,"CPRI,RL,GIL,KTB,COLM,LEVI,PVH,VFC,GOOS"
142,REIT—Office,Real Estate,0.85,4,10,19,54,"EQC,OFC,GNL,DEA,DLR,JBGS,WRE,KRC,CUZ,HIW,BXP,VNO,DEI,SLG,HPP"
143,Softwareâ€”Infrastructure,Technology,0.85,4,12,6,7,"AKAM,ACIW,APPN,ADBE"
144,Software—Application,Technology,0.84,3,2,1,2,"CALX,PCTY,CDNS,CTXS,PWSC,NATI,MANH,PAYC,AYX,TEAM,PTC,UBER,ESTC,BILL,SNOW,DV,TTD,ZI,EBIX,GLOB,INTU,PCOR,ESMT,BSY,FROG,PD,AVLR,CDAY,DDOG,SPT,BMBL,JAMF,SSNC,DT,PUBM,WDAY,NOW,YOU,GWRE,ENV,CRM,ZEN,EVBG,SAP,NCNO,HUBS,OTEX,WK,MNDY,SMAR,QTWO,MSTR,RPD,U,BIGC,FRSH,ZM,LSPD,LYFT,XM,COIN,COUP,SHOP,DCT,PEGA,DOCU,CRNC,DOMO,RNG"
145,Gold,Basic Materials,0.82,2,6,53,91,"FNV,RGLD,AEM,GOLD,SSRM,AU,WPM,NEM"
146,Internet Content & Information,Communication Services,0.76,2,2,2,4,"YELP,ATHM,PERI,TWTR,BIDU,THRY,NTES,GOOG,GOOGL,PINS,ABNB,SPOT,SSTK,WB,ZG,Z,YY,CARG,IAC,DASH,MTCH,FVRR,TWLO,CDLX,YNDX"
147,Silver,Basic Materials,0.75,1,8,14,69,"MAG,PAAS"
148,Softwareâ€”Application,Technology,0.69,0,0,0,1,"ADSK,ANSS,APPS,ASAN,APP"
149,Department Stores,Consumer Cyclical,0.72,0,1,58,63,"M,JWN,KSS"
