Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
111,Discount Stores,Consumer Defensive,0.9,13,11,12,24,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
112,Apparel Manufacturing,Consumer Cyclical,0.89,12,16,10,29,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
113,Communication Equipment,Technology,0.89,12,16,30,36,"EXTR,CSCO,HPE,CIEN,SATS,MSI,KN,JNPR,ZBRA,LITE,VSAT,PI"
114,Food Distribution,Consumer Defensive,0.89,12,5,14,17,"USFD,PFGC,SYY,UNFI"
115,REIT—Specialty,Real Estate,0.89,12,6,10,13,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,HASI,SBAC,CCI"
116,Tobacco,Consumer Defensive,0.89,12,6,10,11,"PM,MO,BTI"
117,Restaurants,Consumer Cyclical,0.89,12,16,40,40,"DPZ,BLMN,WING,SHAK,QSR,MCD,DRI,YUMC,ARMK,YUM,TXRH,PZZA,SBUX,PLAY,WEN,EAT,CNNE,CAKE,JACK,CBRL"
118,REIT—Residential,Real Estate,0.89,12,7,19,5,"INVH,AVB,ELS,ESS,EQR,UDR,SUI,CPT,MAA,IRT"
119,Luxury Goods,Consumer Cyclical,0.88,11,6,30,50,"SIG,TPR"
120,Insuranceâ€”Property & Casualty,Financial Services,0.88,11,2,4,4,"ALL,AFG"
121,Confectioners,Consumer Defensive,0.88,11,9,34,40,"MDLZ,HSY"
122,Medical Devices,Healthcare,0.87,9,18,43,32,"STE,LIVN,ALGN,BSX,SYK,NARI,ATEC,AXNX,CNMD,PEN,INMD,ABT,MDT,BRKR,ZBH,SNN,PRCT,GMED,TMDX,IART,EW,SWAV,INSP,TNDM,PODD"
123,Utilities—Regulated Electric,Utilities,0.87,9,6,12,15,"PCG,EIX,NGG,PNW,SO,FTS,DUK,CNP,ED,LNT,OGE,PNM,WEC,ETR,PPL,DTE,CMS,FE,POR,XEL,EVRG,NEE,ES,D"
124,Banks—Regional,Financial Services,0.87,9,3,0,2,"GGAL,CUBI,TBBK,TCBI,WAL,BSAC,PNFP,FBP,IBN,ZION,AX,BPOP,WTFC,CATY,WBS,HTH,ONB,OZK,MTB,AUB,SSB,CVBF,CADE,HOMB,RF,FITB,USB,BOH,UMBF,PNC,FCF,UCBI,HWC,BKU,EBC,CFG,PB,PPBI,WAFD,FULT,HDB,SNV,SFNC,FHB,CBSH,SBCF,CMA,FIBK,COLB,CFR,FFIN,PFS,TFC,UBSI,CBU,GBCI"
125,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,9,7,8,11,"STZ,DEO,NAPA"
126,Health Information Services,Healthcare,0.87,9,14,23,15,"NXGN,VEEV,HQY,SDGR,TXG,RCM,PGNY,MDRX,EVH,OMCL,PRVA,TDOC,PINC,PHR"
127,Footwear & Accessories,Consumer Cyclical,0.85,7,24,32,56,"DECK,SKX,SHOO,CROX,NKE,FL"
128,Other Industrial Metals & Mining,Basic Materials,0.85,7,2,14,11,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
129,Medical Instruments & Supplies,Healthcare,0.85,7,14,32,25,"GKOS,WST,STVN,ALC,ISRG,BDX,RGEN,WRBY,XRAY,MMSI,HOLX,ATRC,BAX,NVST,IRTC,STAA,RMD,MASI,NVCR"
130,Electronic Gaming & Multimedia,Communication Services,0.85,7,6,12,43,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
131,Broadcasting,Communication Services,0.84,5,9,19,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
132,Utilities—Regulated Gas,Utilities,0.84,5,2,8,15,"NI,ATO,SWX,OGS,NFE,SR,NJR,BIPC,UGI"
133,Consumer Electronics,Technology,0.84,5,9,25,25,"AAPL,SONY,SONO,IRBT"
134,Utilitiesâ€”Regulated Electric,Utilities,0.82,4,2,4,9,"AEE,AEP,AGR"
135,Agricultural Inputs,Basic Materials,0.81,2,2,1,15,"CF,SMG,NTR,MOS,CTVA,FMC"
136,Advertising Agencies,Communication Services,0.81,2,7,53,50,"OMC,IPG"
137,Department Stores,Consumer Cyclical,0.79,2,16,10,0,"KSS,JWN"
138,Utilities—Diversified,Utilities,0.78,1,1,12,13,"EXC,PEG,SRE,NWE,BIP,AVA,BKH,HE"
139,Utilities—Renewable,Utilities,0.75,0,0,3,13,"ORA,BEPC,AY,CWEN,NEP"
140,Solar,Technology,0.71,0,0,16,49,"ARRY,FSLR,SHLS,CSIQ,RUN,ENPH,JKS,SEDG"
