Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Biotechnology,Healthcare,1.26,91,92,91,4,"AKRO,AKUS,RYTM,AVEO,MACK,IMVT,NUVL,FDMT,PRTA,CPRX,PLRX,ISEE,IMCR,PCVX,MYOV,DAWN,KRTX,DCPH,AXSM,RVNC,KNSA,INBX,IDYA,ACET,QURE,HALO,HRMY,MRTX,ABCL,UTHR,SRPT,VRTX,GMAB,NBIX,VRDN,ALNY,ACRS,KDNY,SNDX,RXDX,REGN,IONS,RCKT,ASND,BMRN,CORT,RETA,NVO,FGEN,INCY,XENE,VCYT,AGIO,JAZZ,MRNA,SAVA,APLS,LEGN,RVMD,REPL,CLDX,KURA,RPRX,ITCI,PTCT,ALBO,SAGE,VIR,XNCR,KYMR,CERE,ALKS,DNLI,RCUS,CYTK,MIRM,BCRX,EXEL,DSGN,BNTX,ARQT,TECH,MORF,ICPT,INVA,CRSP,SGEN,RGNX,ACAD,ARCT,RLAY,RAPT,VERV,ARVN,BEAM,CDMO,CERT,INSM,SWTX,TVTX,NTLA,ZLAB,VCEL,ARWR,MRUS,RNA,ZNTL,FATE,BPMC,RARE,MRVI,NVAX"
14,Drug Manufacturersâ€”General,Healthcare,1.26,91,91,77,86,"AMGN,ABBV"
15,Marine Shipping,Industrials,1.24,90,93,79,95,"ASC,INSW,GRIN,KEX,EGLE,SBLK,GNK,GSL,MATX,ZIM"
16,Airports & Air Services,Industrials,1.24,89,91,87,32,"AER,AAWW"
17,Insuranceâ€”Diversified,Financial Services,1.24,89,85,70,82,"ACGL,AIG"
18,Copper,Basic Materials,1.22,88,87,64,93,"TRQ,SCCO,FCX"
19,Oil & Gas Integrated,Energy,1.22,87,90,93,95,"XOM,IMO,CVX,CVE,BP,TTE,SU,EQNR,E,NFG"
20,Education & Training Services,Consumer Defensive,1.22,87,73,84,22,"EDU,ATGE,PRDO,CHGG,AFYA,LRN,COUR"
21,Utilitiesâ€”Diversified,Utilities,1.21,86,77,78,55,"AES,ALE"
22,Banksâ€”Regional,Financial Services,1.18,85,85,60,41,"ASB,ABCB"
23,Insuranceâ€”Life,Financial Services,1.18,85,88,77,83,"AFL,AEL"
24,Beverages—Non-Alcoholic,Consumer Defensive,1.17,84,80,86,74,"CELH,MNST,PEP,PRMW,CCEP,KO,KDP"
25,Food Distribution,Consumer Defensive,1.16,83,69,76,79,"PFGC,CHEF,USFD,SYY,UNFI"
26,Confectioners,Consumer Defensive,1.15,83,81,87,80,"HSY,MDLZ"
27,Drug Manufacturers—General,Healthcare,1.15,82,63,37,77,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,HZNP,PFE,SNY,GSK,OGN"
28,Communication Equipment,Technology,1.15,81,87,83,46,"PI,DGII,EXTR,HLIT,SWIR,MSI,HPE,JNPR,CSCO,ADTN,MAXR,VSAT,KN,CIEN,ZBRA,LITE"
29,Advertising Agencies,Communication Services,1.14,81,62,22,44,"OMC,IPG"
30,Pollution & Treatment Controls,Industrials,1.14,80,86,70,64,"AQUA,ERII"
31,Auto Parts,Consumer Cyclical,1.14,79,66,49,58,"MOD,VC,ALSN,ALV,BWA,LKQ,ADNT,DAN,LEA,GNTX,APTV,MGA"
32,Healthcare Plans,Healthcare,1.14,79,89,92,71,"CI,HUM,UNH,MOH,CVS,CNC,ALHC"
33,Steel,Basic Materials,1.13,78,74,53,87,"STLD,CMC,NUE,RS,TMST,PKX,X,MT,CLF"
34,Beverages—Brewers,Consumer Defensive,1.13,77,54,39,62,"FMX,TAP,BUD"
35,Insuranceâ€”Property & Casualty,Financial Services,1.13,77,77,56,73,"ALL,AFG"
36,Tools & Accessories,Industrials,1.12,76,74,31,54,"GFF,TTC,TKR,LECO,KMT,SWK"
37,Utilities—Regulated Gas,Utilities,1.12,75,79,90,89,"NFE,NJR,OGS,ATO,SR,BIPC,UGI,NI,SWX"
38,Aerospace & Defense,Industrials,1.12,74,70,66,59,"AXON,AJRD,NOC,LMT,BWXT,GD,HII,RTX,HXL,TXT,BA,LHX,CAE,WWD,MRCY,SPR"
39,Medical Distribution,Healthcare,1.12,74,76,88,75,"CAH,MCK,ABC,HSIC,PDCO,OMI"
40,Financial Conglomerates,Financial Services,1.11,73,75,56,67,"JEF,VOYA"
41,Insurance—Life,Financial Services,1.11,72,79,52,66,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
42,Farm Products,Consumer Defensive,1.11,72,83,89,88,"CALM,ADM,BG,TSN"
43,Engineering & Construction,Industrials,1.11,71,70,72,63,"FLR,EME,PWR,ACM,JCI,GVA,KBR,MTZ,APG,AMRC,J,PRIM,DY,BLD"
44,Utilities—Independent Power Producers,Utilities,1.09,70,82,85,91,"NRG,VST"
45,Restaurants,Consumer Cyclical,1.1,70,68,45,11,"WING,QSR,ARMK,BJRI,TXRH,SBUX,DRI,EAT,WEN,MCD,BLMN,YUM,DENN,CAKE,YUMC,CBRL,PLAY,CMG,CNNE,DPZ,RUTH,JACK,PZZA,SHAK"
46,Trucking,Industrials,1.09,69,41,68,50,"MRTN,HTLD,SNDR,KNX,WERN,ODFL,SAIA"
47,Electronic Components,Technology,1.09,68,81,74,70,"SANM,FLEX,JBL,TTMI,APH,TEL,GLW,ROG"
48,Railroads,Industrials,1.09,68,49,46,53,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP"
49,Insurance Brokers,Financial Services,1.09,67,67,83,65,"AJG,AON,MMC,BRP,BRO"
50,Grocery Stores,Consumer Defensive,1.08,66,78,81,76,"ASAI,SFM,DNUT,KR,GO,ACI"
51,Electrical Equipment & Parts,Industrials,1.08,66,58,68,37,"HUBB,ATKR,NVT,HOLI,ENR,ABB,VRT,BE,PLUG"
52,Waste Management,Industrials,1.07,65,64,79,62,"CLH,WCN,WM,RSG,SRCL,GFL"
53,Discount Stores,Consumer Defensive,1.07,64,64,72,39,"DG,WMT,OLLI,BJ,DLTR,COST,TGT,BIG"
54,Insurance—Property & Casualty,Financial Services,1.07,64,72,52,70,"WRB,SIGI,PGR,TRV,CB,AXS,NMIH,L,CINF,MCY,PRA,LMND"
55,Specialty Industrial Machinery,Industrials,1.07,63,59,32,28,"AIMC,PSN,EPAC,XYL,CMI,IEX,TT,HON,DCI,AME,ETN,HWM,HI,ITW,EMR,PH,LII,IR,GE,ROK,ITT,GGG,OTIS,FLS,DOV,ROP,AOS,MMM,RRX,MIDD,PNR,ARNC,GTLS,KRNT,GNRC"
56,Building Materials,Basic Materials,1.06,62,46,47,35,"MDU,VMC,EXP,MLM,SUM,CRH"
57,Apparel Retail,Consumer Cyclical,1.07,62,28,4,7,"ROST,GPS,TJX,BKE,URBN,VSCO,LULU,BURL,ANF,AEO,GES,DBI,CRI,SCVL,GIII,ONON,BOOT,PLCE"
58,Agricultural Inputs,Basic Materials,1.06,61,84,91,90,"CF,CTVA,FMC,MOS,NTR,SMG"
59,Footwear & Accessories,Consumer Cyclical,1.06,60,45,31,34,"DECK,CROX,FL,CAL,SKX,SHOO,NKE"
60,Rental & Leasing Services,Industrials,1.06,60,49,35,52,"WSC,R,URI,CAR,TRTN,UHAL,AL,FTAI,TGH,RCII,PRG"
61,Insuranceâ€”Specialty,Financial Services,1.06,59,66,75,68,"AGO,AMBC,AIZ"
62,Recreational Vehicles,Consumer Cyclical,1.05,58,65,67,8,"HOG,THO,WGO,PII,CWH"
63,Medical Devices,Healthcare,1.06,58,58,34,10,"TMDX,SILK,ABMD,PRCT,SWAV,TMCI,AHCO,GMED,PODD,INSP,BSX,AXNX,PEN,BRKR,ZBH,NARI,SYK,INMD,ABT,IART,SNN,STE,NVRO,MDT,LIVN,OM,NUVA,EW,CNMD,ALGN,TNDM"
64,Capital Markets,Financial Services,1.05,57,57,47,29,"FUTU,IBKR,LPLA,COWN,RJF,GS,HLI,SCHW,MS,EVR,LAZ,SF,MC,MKTX,FOCS,VIRT,TW,XP"
65,Consulting Services,Industrials,1.05,56,44,66,49,"BAH,FCN,TRI,VRSK,EFX,TRU"
66,Electronics & Computer Distribution,Technology,1.05,56,30,60,87,"AVT,ARW"
67,Specialty Retail,Consumer Cyclical,1.05,55,56,44,19,"GPC,ASO,ORLY,MUSA,ODP,DKS,EYE,TSCO,ULTA,FIVE,BBY,BBWI,BGFV,KAR,RH,WSM,AAP,GME,HZO,BLNK"
68,Resorts & Casinos,Consumer Cyclical,1.04,54,21,18,14,"LVS,WYNN,RRR,MTN,BYD,VAC,MGM,HGV,PENN,CZR"
69,REIT—Retail,Real Estate,1.04,54,35,38,56,"SKT,GTY,KRG,MAC,NNN,REG,KIM,SPG,BRX,FRT,PECO,O,NTST,SITC,EPR,ROIC"
70,Packaged Foods,Consumer Defensive,1.04,53,60,71,52,"LW,TWNK,POST,GIS,UTZ,THS,CPB,SJM,FLO,CAG,INGR,SMPL,K,KHC,HRL,FRPT,SOVO,DAR,BRBR,MKC,PPC,NOMD,HAIN,HLF,BGS,BYND"
71,Utilities—Diversified,Utilities,1.04,52,71,89,89,"SJI,SRE,MNTK,NWE,HE,AVA,BKH,BIP,EXC,PEG"
72,Telecom Services,Communication Services,1.04,52,50,36,69,"IRDM,TMUS,AMX,T,KT,GOGO,SJR,RCI,CCOI,TIMB,BCE,TU,FYBR,VZ,SKM"
73,Gold,Basic Materials,1.04,51,33,2,47,"OR,FNV,AU,RGLD,AEM,WPM,SSRM,GOLD,NEM"
74,Department Stores,Consumer Cyclical,1.03,50,24,0,54,"JWN,M,KSS"
75,Insurance—Diversified,Financial Services,1.03,49,55,39,39,"PFG,HIG,ORI,EQH,SLF,GSHD"
76,Lodging,Consumer Cyclical,1.03,49,56,59,74,"H,MAR,HLT,WH,CHH,HTHT"
77,Financial Data & Stock Exchanges,Financial Services,1.03,48,39,43,22,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
78,Tobacco,Consumer Defensive,1.03,47,61,62,85,"PM,BTI,MO"
79,Personal Services,Consumer Cyclical,1.03,47,52,62,61,"HRB,ROL,SCI,FTDR,BFAM,FRG"
80,Computer Hardware,Technology,1.03,46,29,30,56,"SMCI,ANET,PSTG,NTAP,CAJ,DELL,LOGI,CRSR,HPQ,WDC,SSYS,STX"
81,Semiconductor Equipment & Materials,Technology,1.03,45,25,23,51,"AEHR,ACLS,COHU,KLAC,PLAB,ASML,KLIC,AMAT,DQ,LRCX,TER,OLED,IPGP,VECO,AMBA,ENTG"
82,Packaging & Containers,Consumer Cyclical,1.03,45,43,58,77,"OI,SLGN,REYN,GPK,SON,AMCR,BERY,PKG,SEE,WRK,IP,CCK"
83,Publishing,Communication Services,1.02,44,18,12,18,"RELX,NYT"
84,Utilities—Regulated Electric,Utilities,1.02,43,48,80,81,"PCG,ED,PNW,CNP,NEE,PNM,OGE,PPL,ETR,WEC,FE,XEL,POR,EIX,SO,DUK,ES,LNT,CMS,DTE,FTS,EVRG,NGG,D"
85,Banks—Diversified,Financial Services,1.02,43,35,24,60,"ING,UBS,JPM,WFC,RY,BAC,BMO,HSBC,TD,EWBC,CM,C,BNS"
86,Banks—Regional,Financial Services,1.02,42,60,51,43,"CVBF,FHN,UBSI,BAP,IBN,FFBC,FNB,UCBI,FULT,CFR,HDB,FIBK,LBAI,GBCI,NWBI,BHLB,ONB,OZK,HOMB,CBSH,UMPQ,HWC,SSB,FBP,COLB,HBAN,CATY,WAFD,PB,PPBI,WBS,CADE,RF,WTFC,FHB,FCF,SBCF,HTH,BRKL,TCBI,CFG,MTB,VLY,SNV,EBC,PFS,PNFP,PNC,FITB,KEY,FBC,BANC,BKU,HOPE,SFNC,TFC,KB,BPOP,AX,USB,ZION,CMA,BSAC,FFIN,WAL,PACW,FRC,FFWM,SBNY,SIVB,SI"
87,Industrial Distribution,Industrials,1.01,41,54,63,57,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
88,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,41,36,69,72,"STZ,DEO,NAPA"
89,Specialty Chemicals,Basic Materials,1.0,40,42,41,85,"FUL,RPM,LIN,ASH,OEC,ALB,CBT,DD,OLN,PPG,AXTA,WLK,CC,GPRE,SHW,LYB,LTHM,ESI,ECL,IFF,AVTR,AVNT,TSE"
90,Luxury Goods,Consumer Cyclical,0.99,39,47,40,31,"TPR,SIG"
91,Asset Management,Financial Services,1.0,39,27,29,33,"BCOR,AMP,AMG,FHI,ATCO,JXN,SEIC,APO,ARES,BLK,IVZ,STT,GBDC,ARCC,BK,NMFC,BEN,FSK,MAIN,TSLX,TROW,AB,KKR,BAM,GOF,APAM,NTRS,RVT,PTY,JHG,PDI,NZF,NVG,RQI,BX,CG"
92,Specialty Business Services,Industrials,0.99,38,45,54,35,"CTAS,CPRT,MMS,IAA,RBA,FA,GPN"
93,Other Industrial Metals & Mining,Basic Materials,0.99,37,62,42,78,"BHP,VALE,RIO,TECK,PLL,CMP,MP,LAC"
94,Utilities—Regulated Water,Utilities,0.99,37,39,58,68,"WTRG,AWK,ARIS,ZWS"
95,Chemicals,Basic Materials,0.99,36,53,50,91,"APD,UNVR,SQM,LXU,MEOH,DOW,HUN,EMN,TROX,CE"
96,Silver,Basic Materials,0.98,35,15,1,14,"MAG,PAAS"
97,Utilitiesâ€”Regulated Electric,Utilities,0.99,35,37,82,72,"AEP,AEE,AGR"
98,REIT—Specialty,Real Estate,0.98,34,32,45,66,"CXW,GLPI,IRM,FPI,LAMR,EQIX,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
99,Auto & Truck Dealerships,Consumer Cyclical,0.98,33,43,74,60,"PAG,CARS,DRVN,SAH,AN,LAD,KMX"
100,Airlines,Industrials,0.98,33,19,19,31,"UAL,ULCC,SAVE,DAL,ALK,LUV,SNCY,AAL,RYAAY,HA,SKYW"
101,Pharmaceutical Retailers,Healthcare,0.97,32,27,11,10,"WBA,PETS"
102,Utilities—Renewable,Utilities,0.97,31,51,85,64,"ORA,NEP,CWEN,BEPC,AY,BEP"
103,Residential Construction,Consumer Cyclical,0.97,31,26,14,16,"DHI,TMHC,LEN,GRBK,PHM,MTH,TOL,KBH,TPH,BZH,MDC,SKY"
104,Information Technology Services,Technology,0.97,30,33,41,41,"EXLS,SAIC,IT,IBM,SWCH,IMXI,LDOS,JKHY,CDW,DXC,FISV,SNX,INFY,EPAM,G,ACN,DLB,BR,TASK,XRX,TDC,FLT,CTSH,DNB,FLYW,RAMP,FIS,NCR,GDYN,AI,AFRM"
105,REIT—Hotel & Motel,Real Estate,0.96,29,47,33,81,"RHP,HST,FCPT,XHR,PEB,PK"
106,Home Improvement Retail,Consumer Cyclical,0.96,29,23,16,18,"HD,LOW,LESL,FND"
107,Health Information Services,Healthcare,0.96,28,72,81,4,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,EVH,PINC,VEEV,PGNY,PRVA,TXG,TDOC,SDGR,OMCL"
108,Travel Services,Consumer Cyclical,0.96,27,31,9,24,"RCL,NCLH,TCOM,BKNG,TNL,TRIP,EXPE"
109,Household & Personal Products,Consumer Defensive,0.96,27,22,43,43,"ELF,EPC,UL,KMB,PG,CLX,CL,NUS,CHD,EL,NWL,SPB,EWCZ,HELE"
110,Integrated Freight & Logistics,Industrials,0.96,26,20,61,38,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
111,Real Estate Services,Real Estate,0.95,25,18,37,21,"CSGP,CBRE,BEKE,KW,JLL"
112,Staffing & Employment Services,Industrials,0.95,24,52,65,58,"CCRN,ADP,MAN,PAYX,ZIP,KFY,RHI,BZ,HHR"
113,Security & Protection Services,Industrials,0.95,24,68,20,42,"ALLE,VRRM,REZI"
114,Semiconductors,Technology,0.95,23,5,18,45,"RMBS,AMKR,ALGM,LSCC,ON,MTSI,VSH,MCHP,ADI,TXN,TSEM,STM,AVGO,SLAB,NXPI,POWI,CRUS,WOLF,TSM,QRVO,MU,QCOM,NVDA,SIMO,SWKS,MXL,MPWR,SGH,MRVL,INTC,AMD,SYNA,FORM,SITM,SMTC"
115,Apparel Manufacturing,Consumer Cyclical,0.94,22,8,3,12,"COLM,RL,KTB,CPRI,GIL,PVH,LEVI,GOOS,VFC"
116,Medical Care Facilities,Healthcare,0.95,22,41,27,15,"ACHC,AMN,EHC,UHS,HCA,OPCH,SEM,HCSG,OSH,AGL,DVA,SGRY,MD,AMED,THC,FMS"
117,Leisure,Consumer Cyclical,0.94,21,11,8,23,"MANU,PLNT,SEAS,BC,LTH,YETI,POOL,VSTO,MAT,SIX,HAS"
118,REITâ€”Retail,Real Estate,0.94,20,17,48,45,"ADC,AKR"
119,Medical Instruments & Supplies,Healthcare,0.94,20,38,35,20,"HAE,MMSI,ISRG,HOLX,RMD,GKOS,ALC,BDX,BLFS,COO,NVST,NVCR,ATRC,MASI,STVN,TFX,WRBY,IRTC,BAX,RGEN,XRAY,STAA,WST,ANGO"
120,REITâ€”Mortgage,Real Estate,0.94,19,16,27,27,"ARI,ABR,ACRE"
121,REITâ€”Diversified,Real Estate,0.94,18,20,22,30,"ALEX,AAT,AHH"
122,REIT—Diversified,Real Estate,0.93,18,14,25,27,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
123,Building Products & Equipment,Industrials,0.93,17,34,20,48,"BECN,OC,CARR,CSL,LPX,PGTI,BLDR,MAS,AWI,AZEK,WMS,TREX,ASPN"
124,Diagnostics & Research,Healthcare,0.93,16,24,17,9,"MEDP,DXCM,A,LNTH,DGX,WAT,QGEN,TMO,CRL,IQV,IDXX,ICLR,LH,DHR,GH,QDEL,PKI,EXAS,ILMN,MYGN,NTRA,PHG,NEOG,TWST,CDNA,SYNH"
125,Broadcasting,Communication Services,0.93,16,29,49,33,"NXST,LSXMA,LSXMK,NWS,NWSA,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
126,Insurance—Specialty,Financial Services,0.92,15,37,55,40,"RYAN,MTG,FNF,RDN,FAF,TRUP"
127,Consumer Electronics,Technology,0.92,14,16,13,6,"AAPL,SONY,IRBT,SONO"
128,Gambling,Consumer Cyclical,0.92,14,40,16,2,"IGT,EVRI,DKNG"
129,Mortgage Finance,Financial Services,0.91,13,4,15,13,"PFSI,COOP,ESNT,HTGC,EFC,TREE"
130,REIT—Industrial,Real Estate,0.91,12,14,33,25,"COLD,STAG,FR,TRNO,PSA,EGP,IIPR,PLD,REXR,CUBE,LSI,EXR,NSA"
131,Scientific & Technical Instruments,Technology,0.91,12,8,10,17,"KEYS,ITRI,FTV,ST,CGNX,GRMN,TRMB,VNT,MKSI,COHR"
132,Software—Infrastructure,Technology,0.91,11,31,21,12,"NTNX,EVOP,KNBE,ATEN,NTCT,STEM,BOX,DOX,WIX,CHKP,ORCL,WEX,GDDY,VRSN,OSPN,DBX,SNPS,VMW,CYBR,BKI,PANW,FTNT,QLYS,FOUR,TOST,EVTC,BAND,MSFT,FFIV,EEFT,SQSP,BL,TENB,NEWR,VRNT,SPLK,CRWD,ZS,CFLT,SQ,DAVA,NVEI,VRNS,NET,FIVN,PATH,DOCN,S,OKTA,MDB"
133,REIT—Healthcare Facilities,Real Estate,0.9,10,12,54,36,"OHI,CTRE,SBRA,VTR,PEAK,WELL,DOC,MPW,HR"
134,Credit Services,Financial Services,0.9,10,12,7,20,"V,MA,SLM,DFS,NAVI,SYF,ORCC,AXP,OMF,WU,GSBD,COF,QFIN,GDOT,PYPL,ALLY,UPST"
135,Auto Manufacturers,Consumer Cyclical,0.89,9,9,64,37,"RACE,STLA,GM,TTM,HMC,F,TSLA,LI"
136,Entertainment,Communication Services,0.89,8,6,10,8,"WWE,WMG,NFLX,IMAX,CNK,LBTYA,LBTYK,EDR,CMCSA,DIS,CHTR,LBRDK,DISH,LYV,ROKU"
137,Internet Retail,Consumer Cyclical,0.89,8,10,8,0,"POSH,PDD,CPNG,CHWY,MELI,ETSY,EBAY,JD,RVLV,BABA,OSTK,AMZN,GLBE,W"
138,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,7,22,26,49,"SUPN,TAK,DVAX,PRGO,PCRX,ZTS,ELAN,CTLT"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,6,1,6,3,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
140,REITâ€”Residential,Real Estate,0.87,6,7,28,26,"AMH,AIRC"
141,REIT—Mortgage,Real Estate,0.86,5,2,29,24,"PMT,RC,STWD,BXMT,DX,KREF,TWO,NLY,IVR"
142,REIT—Residential,Real Estate,0.85,4,4,24,29,"MAA,ELS,SUI,INVH,UDR,EQR,CPT,IRT,AVB,ESS"
143,REIT—Office,Real Estate,0.84,4,3,6,16,"OFC,EQC,GNL,DLR,DEA,JBGS,CUZ,HIW,VNO,KRC,BXP,SLG,OPI,DEI"
144,Software—Application,Technology,0.82,3,13,5,1,"CALX,PWSC,YOU,PRGS,CVLT,PTC,SAP,NATI,CDNS,BSY,CDAY,PCTY,BLKB,DV,FROG,PAYC,UBER,SPT,WK,ENV,MANH,DT,INTU,PCOR,CRM,ESMT,FRSH,NOW,SSNC,SHOP,BMBL,WDAY,OTEX,GLOB,COUP,PD,JAMF,SNOW,TTD,AYX,PEGA,SMAR,EBIX,GWRE,HUBS,NCNO,ZM,MNDY,BILL,ESTC,EVBG,PUBM,LSPD,DDOG,MSTR,U,ZI,CRNC,DOCU,RNG,QTWO,TEAM,COIN,DOMO,RPD"
145,Softwareâ€”Infrastructure,Technology,0.82,2,10,4,6,"AKAM,ALTR,ACIW,ADBE,APPN"
146,Aluminum,Basic Materials,0.82,2,2,12,79,"AA,CSTM"
147,Electronic Gaming & Multimedia,Communication Services,0.81,1,6,14,5,"AVID,EA,ATVI,TTWO,RBLX,SE,BILI"
148,Softwareâ€”Application,Technology,0.71,0,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
149,Internet Content & Information,Communication Services,0.73,0,0,2,2,"PERI,PINS,YELP,Z,ZG,GOOGL,GOOG,ATHM,SSTK,ABNB,YY,FVRR,NTES,THRY,DASH,BIDU,MTCH,SPOT,IAC,WB,CARG,TWLO,YNDX"
