Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Education & Training Services,Consumer Defensive,1.13,75,34,4,0,"EDU,LRN,ATGE,LOPE,COUR"
38,Specialty Chemicals,Basic Materials,1.12,75,66,40,69,"CC,WLK,LTHM,GCP,CBT,OLN,ALB,ASH,GPRE,LYB,OEC,LIN,RPM,AVNT,AXTA,ESI,IFF,SHW,AVTR,DD,TSE,PPG,ECL"
39,Utilitiesâ€”Regulated Electric,Utilities,1.12,74,78,42,35,"AEP,AEE,AGR"
40,Insurance—Property & Casualty,Financial Services,1.11,73,65,55,15,"WRB,PGR,AXS,CB,TRV,L,CINF,KMPR,NMIH,LMND"
41,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,73,77,23,68,"STZ,NAPA,DEO"
42,Packaging & Containers,Consumer Cyclical,1.11,72,67,50,22,"OI,GPK,AMCR,PKG,SLGN,SEE,SON,IP,WRK,BERY,REYN,CCK"
43,Auto & Truck Dealerships,Consumer Cyclical,1.1,71,64,44,51,"PAG,AN,DRVN,LAD,SAH,KMX"
44,Steel,Basic Materials,1.1,71,74,90,87,"TMST,CMC,STLD,RS,NUE,TX,MT,SCHN,CLF,X"
45,Telecom Services,Communication Services,1.1,70,71,51,43,"GOGO,AMX,T,KT,TIMB,RADI,TMUS,VG,TU,BCE,VZ,VOD,RCI,SJR,IRDM,FYBR,TDS,SKM"
46,Farm & Heavy Construction Machinery,Industrials,1.1,69,55,69,42,"TWI,CAT,PCAR,WNC,DE,AGCO,CNHI,OSK,TEX,SHYF"
47,REIT—Residential,Real Estate,1.08,69,73,83,97,"BRG,IRT,ELS,INVH,SUI,MAA,CPT,AVB,UDR,ESS"
48,Discount Stores,Consumer Defensive,1.07,68,73,60,52,"DLTR,DG,OLLI,BJ,COST,WMT,TGT,BIG"
49,Personal Services,Consumer Cyclical,1.07,67,59,38,37,"HRB,SCI,ROL,FRG,TMX,FTDR,BFAM"
50,Other Industrial Metals & Mining,Basic Materials,1.07,67,67,87,65,"TECK,BHP,RIO,VALE,MP,LAC,PLL,CMP"
51,Utilities—Renewable,Utilities,1.07,66,57,63,28,"ORA,CWEN,BEP,AY,BEPC,NEP"
52,Insurance Brokers,Financial Services,1.07,65,63,75,83,"AJG,MMC,BRP,BRO,AON"
53,Utilities—Regulated Water,Utilities,1.07,65,68,66,8,"ARIS,WTRG,AWK,ZWS"
54,Conglomerates,Industrials,1.06,64,53,16,55,"IEP,CODI"
55,Beverages—Brewers,Consumer Defensive,1.06,63,71,52,4,"TAP,FMX,BUD"
56,REIT—Retail,Real Estate,1.06,63,79,79,95,"PECO,O,NNN,EPR,KIM,ROIC,REG,BRX,NTST,SKT,SITC,KRG,FRT,SPG"
57,Packaged Foods,Consumer Defensive,1.06,62,60,15,16,"PPC,POST,K,LW,GIS,TWNK,CPB,DAR,SMPL,THS,INGR,FLO,SJM,KHC,CAG,HRL,MKC,BRBR,NOMD,BGS,UTZ,HAIN,HLF,FRPT,BYND"
58,Insurance—Diversified,Financial Services,1.05,61,51,63,63,"HIG,PFG,ORI,SLF,EQH"
59,Department Stores,Consumer Cyclical,1.05,61,34,81,31,"JWN,M,KSS"
60,Aerospace & Defense,Industrials,1.05,60,55,65,12,"NOC,AIR,LMT,HII,GD,RTX,MRCY,AVAV,LHX,BWXT,HEI,AJRD,HXL,CAE,TXT,TDG,SWBI,WWD,KTOS,SPR,TGI,AXON,BA"
61,Lodging,Consumer Cyclical,1.04,59,48,65,59,"MAR,H,WH,HLT,HTHT"
62,Gold,Basic Materials,1.05,59,59,84,25,"SSRM,NEM,FNV,GOLD,RGLD,WPM,AEM,AU,SA"
63,Pollution & Treatment Controls,Industrials,1.04,58,37,54,85,"ERII,FSS,AQUA"
64,Tools & Accessories,Industrials,1.03,57,32,8,20,"GFF,SNA,TKR,TTC,KMT,SWK"
65,Auto Parts,Consumer Cyclical,1.04,57,36,29,20,"MTOR,ALSN,TEN,LKQ,VC,GNTX,BWA,MNRO,ALV,MGA,LEA,ADNT,DAN,APTV"
66,REIT—Hotel & Motel,Real Estate,1.03,56,75,64,30,"HST,RHP,FCPT,XHR,PEB,PK"
67,Household & Personal Products,Consumer Defensive,1.03,55,58,26,54,"KMB,CL,ELF,NUS,PG,EWCZ,CHD,SPB,UL,EPC,CLX,EL,NWL"
68,Industrial Distribution,Industrials,1.03,55,51,61,85,"GWW,WCC,MSM,CNM,FAST,FERG,SITE"
69,Insurance—Life,Financial Services,1.03,54,44,59,32,"UNM,MET,GL,PRU,MFC,BHF,CNO,LNC,PUK"
70,Communication Equipment,Technology,1.03,53,54,46,73,"POLY,SWIR,JNPR,ADTN,HPE,LITE,MSI,KN,MAXR,VIAV,PI,SATS,CSCO,CIEN,VSAT,ZBRA"
71,Engineering & Construction,Industrials,1.03,53,53,72,75,"FLR,PWR,KBR,J,ACM,PRIM,MTZ,EME,GVA,TTEK,APG,JCI,AMRC"
72,Railroads,Industrials,1.02,52,61,77,59,"WAB,CP,CNI,UNP,CSX,GBX,NSC,TRN"
73,Waste Management,Industrials,1.02,51,61,53,50,"RSG,WM,WCN,CLH,GFL,SRCL"
74,REIT—Specialty,Real Estate,1.02,51,69,48,58,"FPI,IRM,RYN,GLPI,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,OUT"
75,Electronic Components,Technology,1.02,50,43,32,57,"SANM,TTMI,JBL,FLEX,APH,TEL,GLW,ATC,VICR"
76,REITâ€”Retail,Real Estate,1.02,49,70,39,42,"ADC,AKR"
77,Integrated Freight & Logistics,Industrials,1.01,48,44,37,48,"ATSG,CHRW,HUBG,FDX,LSTR,ZTO,UPS,JBHT,EXPD,XPO,CYRX"
78,Banks—Diversified,Financial Services,1.01,48,38,71,57,"HSBC,TD,RY,UBS,BNS,BMO,EWBC,CM,WFC,JPM,BAC,C"
79,Insurance—Specialty,Financial Services,1.0,47,46,70,79,"RYAN,MBI,RDN,MTG,FAF,FNF,TRUP"
80,REIT—Diversified,Real Estate,1.0,46,57,35,53,"PSB,WPC,VICI,BNL,UE,STOR,SRC,EPRT,STAR"
81,Security & Protection Services,Industrials,1.0,46,42,43,18,"VRRM,ALLE,REZI"
82,Aluminum,Basic Materials,1.0,45,72,96,96,"AA,CSTM"
83,Consulting Services,Industrials,0.99,44,56,47,63,"NLSN,BAH,TRI,VRSK,TRU,EFX"
84,REIT—Healthcare Facilities,Real Estate,0.99,44,62,30,19,"DOC,OHI,WELL,SBRA,HTA,VTR,HR,CTRE,MPW,PEAK"
85,Banks—Regional,Financial Services,0.99,43,31,67,62,"FHN,CIB,CVBF,FBP,OFG,MTB,BPOP,UBSI,BAP,PB,SSB,HOPE,IBN,CBSH,PFS,WTFC,CFR,BANC,WAFD,HWC,CMA,BSAC,EBC,TRMK,NWBI,FCF,RF,BHLB,FIBK,FULT,HOMB,OZK,BKU,BRKL,ONB,HTH,UMPQ,GBCI,UCBI,ZION,FHB,WSFS,WBS,FFIN,FFBC,HBAN,PNC,COLB,VBTX,USB,CADE,TCBI,FITB,TFC,SNV,PNFP,KEY,WAL,SFNC,FBC,TFSL,CFG,PPBI,FRC,AX,SIVB,TBBK,CUBI,PACW,SBNY,LOB,SI"
86,Trucking,Industrials,0.99,42,41,71,88,"MRTN,ARCB,SNDR,HTLD,WERN,KNX,ODFL,TFII,SAIA"
87,Computer Hardware,Technology,0.99,42,50,53,76,"SMCI,HPQ,PSTG,DELL,WDC,ANET,STX,NTAP,SSYS,LOGI,CRSR"
88,REITâ€”Diversified,Real Estate,0.99,41,65,73,81,"AHH,ALEX"
89,Banksâ€”Regional,Financial Services,0.99,40,23,42,40,"ABCB,ASB"
90,Semiconductors,Technology,0.99,40,48,57,91,"TSEM,NPTN,SIMO,ON,MPWR,AVGO,FORM,MX,AOSL,VSH,SLAB,ADI,QCOM,CRUS,RMBS,NXPI,POWI,TXN,AMD,SMTC,SGH,STM,LSCC,MCHP,MTSI,TSM,DIOD,AMKR,INTC,MU,MRVL,ALGM,NVDA,MXL,WOLF,QRVO,SYNA,SWKS"
91,Solar,Technology,0.98,39,13,22,2,"JKS,ENPH,SEDG,CSIQ,SPWR,FSLR,SHLS,NOVA,RUN"
92,Rental & Leasing Services,Industrials,0.98,38,49,78,94,"CAR,WSC,TRTN,R,TGH,URI,AL,FTAI,PRG,RCII"
93,Utilitiesâ€”Diversified,Utilities,0.98,38,46,32,21,"ALE,AES"
94,REIT—Mortgage,Real Estate,0.97,37,52,26,14,"DX,BXMT,STWD,KREF,PMT"
95,Auto Manufacturers,Consumer Cyclical,0.96,36,10,19,77,"LI,TTM,TSLA,HMC,RACE,F,XPEV,STLA,NIO,GM"
96,Broadcasting,Communication Services,0.97,36,36,57,26,"FWONK,NXST,TGNA,FOXA,FOX,GTN,LSXMA,LSXMK,SBGI,NWS,AMCX,NWSA,SSP"
97,Building Materials,Basic Materials,0.96,35,22,28,83,"MDU,EXP,MLM,VMC,SUM,CRH"
98,Building Products & Equipment,Industrials,0.96,34,45,58,91,"CNR,CSL,BECN,LPX,BLDR,OC,MAS,WMS,AWI,CARR,JELD,TREX,AZEK,ASPN"
99,Information Technology Services,Technology,0.96,34,29,17,41,"SWCH,CYXT,IMXI,IBM,JKHY,SAIC,LDOS,FLT,GDYN,DXC,G,CDW,FISV,FIS,DLB,CTSH,ACN,BR,SNX,IT,INFY,NCR,TDC,DNB,XRX,EPAM,CLVT,GDS,RAMP,AI,TWKS,FLYW,TASK,AFRM"
100,Electrical Equipment & Parts,Industrials,0.96,33,28,36,71,"ATKR,NVT,HUBB,AYI,ABB,HAYW,ENR,BE,PLUG"
101,Financial Conglomerates,Financial Services,0.95,32,26,49,86,"VOYA,JEF,RILY"
102,Mortgage Finance,Financial Services,0.95,32,39,48,34,"COOP,ESNT,HTGC,EFC,PFSI"
103,Specialty Industrial Machinery,Industrials,0.95,31,30,20,38,"PSN,GTLS,WBT,HWM,ARNC,HI,HON,CMI,EMR,EPAC,PH,OTIS,IEX,DCI,FLS,IR,ITW,ETN,AME,ROP,MMM,AOS,GGG,ITT,DOV,RRX,MIDD,XYL,TT,PNR,GE,GNRC,ROK,TPIC,LII,KRNT"
104,Footwear & Accessories,Consumer Cyclical,0.94,30,4,4,32,"CAL,SKX,SHOO,NKE,DECK,WWW,FL,CROX"
105,Specialty Business Services,Industrials,0.95,30,40,20,7,"RBA,CTAS,ABM,CPRT,GPN,IAA,MMS,FA"
106,Leisure,Consumer Cyclical,0.94,29,38,51,69,"FNKO,MAT,GOLF,VSTO,HAS,XPOF,FUN,LTH,PLNT,ELY,SEAS,CLAR,POOL,BC,YETI,SIX"
107,Specialty Retail,Consumer Cyclical,0.94,28,30,24,60,"MUSA,ULTA,GPC,GME,ORLY,TSCO,ASO,KAR,ODP,AAP,HZO,WOOF,HIBB,WSM,SBH,FIVE,BBY,DKS,CHPT,BBWI,EYE,BLNK,RH"
108,Semiconductor Equipment & Materials,Technology,0.94,28,24,34,73,"PLAB,DQ,CCMP,ACLS,KLAC,COHU,KLIC,LRCX,VECO,ENTG,XPER,TER,AMAT,ASML,OLED,IPGP,UCTT,AMBA,ACMR"
109,Pharmaceutical Retailers,Healthcare,0.93,27,27,24,10,"WBA,PETS"
110,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,26,32,27,5,"CTLT,PRGO,SUPN,TAK,PCRX,COLL,ZTS,ELAN,EBS,PETQ"
111,REIT—Industrial,Real Estate,0.93,26,47,69,95,"DRE,COLD,PSA,REXR,EXR,FR,LSI,EGP,NSA,TRNO,PLD,CUBE,LAND,STAG,PLYM,ILPT,IIPR"
112,Financial Data & Stock Exchanges,Financial Services,0.93,25,26,44,74,"CBOE,CME,NDAQ,SPGI,ICE,MCO,MSCI"
113,Asset Management,Financial Services,0.93,24,28,31,51,"BCOR,FHI,ARCC,FSK,SEIC,AMP,GBDC,AB,GOF,MAIN,TSLX,ETV,JXN,BAM,PTY,ARES,RQI,BX,PDI,PAX,NAD,NTRS,RVT,MQY,DSL,APAM,SLRC,APO,NVG,KKR,NZF,BK,BEN,BSIG,BLK,STEP,STT,CG,IVZ,JHG,TROW,NOAH"
114,Luxury Goods,Consumer Cyclical,0.92,24,14,38,93,"TPR,SIG"
115,Capital Markets,Financial Services,0.92,23,10,33,45,"LPLA,RJF,HLI,SF,FUTU,IBKR,LAZ,MS,VIRT,GS,SCHW,TW,EVR,MC,COWN,MKTX,FOCS,XP"
116,Gambling,Consumer Cyclical,0.91,22,14,77,89,"IGT,EVRI"
117,Biotechnology,Healthcare,0.92,22,18,8,24,"SRRA,VERU,TPTX,BHVN,XENE,CYTK,ITCI,VRTX,CCXI,UTHR,HALO,KDNY,HRMY,ARQT,LEGN,TVTX,ARGX,ALKS,NVO,DAWN,NBIX,SGEN,IONS,JAZZ,RPRX,CERE,CORT,INVA,INCY,APLS,BMRN,EXEL,GLPG,ACRS,SNDX,REGN,NKTX,KURA,CRNX,SAGE,SRPT,ALNY,ANAB,ICPT,MRUS,GBT,RXDX,ACAD,RPTX,PCVX,CERT,NGM,CGEM,GMAB,CRSP,RVMD,INSM,AXSM,PTCT,REPL,RCUS,RETA,VIR,BNTX,XNCR,MRVI,RVNC,CLDX,ASND,RGNX,RARE,BPMC,QURE,IGMS,VCEL,CDMO,ITOS,MRNA,SAVA,RAPT,DNLI,PRTA,ARVN,ARWR,VCYT,AGIO,RLAY,MRTX,ARCT,NTLA,CVAC,MORF,BEAM,ZLAB,ZNTL,FATE,NVAX,BCYC,KYMR,SWTX"
118,Recreational Vehicles,Consumer Cyclical,0.91,21,16,14,6,"PII,HOG,THO,CWH,WGO"
119,Health Information Services,Healthcare,0.91,20,9,6,4,"HQY,CVET,CHNG,EVH,PRVA,PINC,NXGN,RCM,MDRX,VEEV,OMCL,SDGR,PGNY,PHR,TXG,HCAT,TDOC"
120,Advertising Agencies,Communication Services,0.91,20,40,34,67,"OMC,IPG,CRTO"
121,REIT—Office,Real Estate,0.91,19,42,40,23,"EQC,OFC,WRE,DEA,DLR,GNL,JBGS,BXP,CUZ,OPI,HIW,PDM,KRC,DEI,VNO,SLG,HPP"
122,Medical Care Facilities,Healthcare,0.91,18,35,28,11,"TVTY,OPCH,LHCG,ACHC,AMN,DVA,EHC,HCSG,SEM,AGL,FMS,HCA,UHS,MD,THC,AMED,SGRY,OSH,JYNT"
123,Scientific & Technical Instruments,Technology,0.9,18,21,18,33,"TDY,IIVI,FTV,KEYS,VNT,ST,TRMB,GRMN,MKSI,CGNX"
124,Software—Infrastructure,Technology,0.89,17,12,14,27,"SAIL,PLAN,NTCT,ATEN,MNDT,DOX,PANW,QLYS,CHKP,VMW,WEX,SNPS,BOX,BKI,FTNT,TENB,VRNT,GDDY,NLOK,ORCL,MSFT,DBX,EEFT,CYBR,BL,CRWD,FFIV,PING,VRSN,KNBE,DOCN,SPLK,FIVN,BASE,STER,ZS,MDB,VRNS,NEWR,SQSP,S,FOUR,TOST,PATH,NTNX,WIX,OKTA,CFLT,NET,SQ,BAND"
125,Silver,Basic Materials,0.88,16,17,41,6,"PAAS,MAG"
126,Staffing & Employment Services,Industrials,0.89,16,24,46,80,"PAYX,ADP,TNET,CCRN,BZ,RHI,MAN,ZIP,UPWK,HHR"
127,Travel Services,Consumer Cyclical,0.88,15,12,25,3,"MMYT,BKNG,TCOM,TNL,TRIP,EXPE,RCL"
128,Medical Instruments & Supplies,Healthcare,0.88,14,18,18,14,"IRTC,HAE,BDX,HOLX,ALC,NVST,BAX,MMSI,RMD,GKOS,COO,STVN,TFX,WST,STAA,RGEN,XRAY,ISRG,NVCR,MASI,BLFS,WRBY,NSTG"
129,Restaurants,Consumer Cyclical,0.88,14,8,12,9,"MCD,YUM,PLAY,ARMK,DPZ,TXRH,RUTH,DRI,YUMC,WEN,QSR,BLMN,PZZA,SBUX,CAKE,CBRL,JACK,BJRI,EAT,CNNE,SHAK,WING"
130,Airports & Air Services,Industrials,0.88,13,20,56,90,"AAWW,AER"
131,Diagnostics & Research,Healthcare,0.88,12,19,12,34,"LNTH,VIVO,SHC,WAT,TMO,DGX,QGEN,DHR,ICLR,IQV,QDEL,MEDP,PKI,A,LH,SYNH,FLGT,CRL,MYGN,DXCM,NEOG,PHG,IDXX,NTRA,ILMN,GH,EXAS,CDNA,TWST,CSTL"
132,Airlines,Industrials,0.88,12,15,5,1,"SAVE,UAL,LUV,DAL,CPA,ALK,AAL,RYAAY,HA,SNCY,SKYW"
133,Publishing,Communication Services,0.87,11,33,45,40,"RELX,NYT"
134,Home Improvement Retail,Consumer Cyclical,0.87,10,22,36,78,"HD,LOW,LESL,FND"
135,Entertainment,Communication Services,0.87,10,8,13,24,"WWE,WOW,LYV,IMAX,LBTYK,CNK,LBTYA,CMCSA,LBRDK,LBRDA,CHTR,EDR,WMG,DIS,DISH,ROKU,NFLX"
136,Residential Construction,Consumer Cyclical,0.87,9,25,22,82,"GRBK,TMHC,PHM,TOL,TPH,MTH,DHI,SKY,LEN,KBH,BZH,MHO,CCS,MDC,LGIH"
137,Medical Devices,Healthcare,0.86,8,20,16,13,"NTUS,PRCT,STE,NUVA,SWAV,AXNX,CUTR,AHCO,ABT,IART,VREX,BRKR,BSX,ZBH,SNN,PODD,SILK,GMED,LIVN,EW,SYK,MDT,INSP,ABMD,NARI,CNMD,SIBN,CSII,LUNG,PEN,TNDM,NVRO,INMD,ALGN,QTRX,OM"
138,Credit Services,Financial Services,0.87,8,7,9,26,"MA,SLM,V,GSBD,ORCC,AXP,WU,DFS,QFIN,OMF,COF,ALLY,GDOT,NAVI,SYF,LC,PYPL,UPST"
139,Apparel Manufacturing,Consumer Cyclical,0.85,7,4,11,29,"CPRI,RL,GIL,LEVI,COLM,VFC,KTB,PVH,GOOS"
140,Electronic Gaming & Multimedia,Communication Services,0.85,6,2,2,10,"ATVI,EA,SCPL,AVID,TTWO,PLTK,BILI,RBLX,SE"
141,Apparel Retail,Consumer Cyclical,0.85,6,16,10,48,"DBI,GES,TJX,BOOT,LULU,GIII,SCVL,BKE,ROST,CRI,URBN,VSCO,ONON,ZUMZ,BURL,PLCE,ANF,CTRN"
142,Real Estate Services,Real Estate,0.84,5,6,10,36,"KW,BEKE,CSGP,CBRE,CWK,JLL,EXPI"
143,Resorts & Casinos,Consumer Cyclical,0.83,4,5,21,16,"HGV,LVS,BYD,VAC,MTN,RRR,MGM,WYNN,BALY,PENN,CZR"
144,Softwareâ€”Infrastructure,Technology,0.84,4,11,7,8,"AKAM,ACIW,ALTR,ADBE,APPN"
145,Consumer Electronics,Technology,0.81,3,6,6,18,"AAPL,SONY,SONO,HEAR,IRBT"
146,Software—Application,Technology,0.75,2,2,2,12,"MSP,AZPN,CDK,MANT,PRGS,CDNS,CTXS,BMBL,PTC,BLKB,OTEX,NATI,NOW,YOU,MANH,SSNC,DT,PAYC,JAMF,DV,INTU,CRM,ENV,ESMT,SAP,GWRE,CALX,PD,AYX,TTD,DDOG,GLOB,ZM,PUBM,BSY,DCT,FROG,PCOR,ESTC,RPD,AVLR,NCNO,WDAY,UBER,CDAY,SPT,TEAM,WK,HUBS,ZI,LSPD,SMAR,BILL,BIGC,QTWO,EVBG,ZEN,MNDY,CRNC,PEGA,SNOW,DOCU,DOMO,COUP,XM,LPSN,LYFT,SHOP,U,RNG,MSTR,COIN"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.77,2,3,3,17,"LEG,MHK,WHR,LZB,FBHS,TPX,LOVE,SNBR"
148,Internet Content & Information,Communication Services,0.74,1,1,1,0,"NTES,ATHM,BIDU,PERI,TWTR,GOOGL,GOOG,YELP,IAC,WB,GRPN,LZ,MTCH,CARG,ABNB,YY,SPOT,SSTK,PINS,ZG,Z,DASH,TWLO,CDLX,FVRR,YNDX"
149,Softwareâ€”Application,Technology,0.65,0,0,0,67,"ALRM,ADSK,ANSS,APP,ASAN,APPS"
150,Internet Retail,Consumer Cyclical,0.65,0,0,0,2,"PDD,JD,BABA,EBAY,AMZN,RVLV,CHWY,OSTK,MELI,ETSY,GLBE,W,CVNA"
