Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Tobacco,Consumer Defensive,0.98,33,41,46,58,"TPB,BTI,MO,UVV,PM"
56,Drug Manufacturers—General,Healthcare,0.98,33,28,20,13,"GSK,LLY,GILD,JNJ,AZN,NVS,BIIB,MRK,PFE,SNY,BMY"
57,Oil & Gas Integrated,Energy,0.97,31,26,31,35,"E,CVE,IMO,BP,YPF,TGS,XOM,NFG,SU,CVX,TTE,EQNR"
58,Softwareâ€”Application,Technology,0.97,31,35,28,45,"APP,AGYS,APPF,ADSK,AEYE,ALRM,ASAN,ALKT"
59,Utilities—Regulated Gas,Utilities,0.97,31,30,28,37,"SR,NWN,BIPC,ATO,OGS,UGI,NI,SWX,CPK,RGCO,SPH,NJR"
60,Utilities—Regulated Water,Utilities,0.97,31,29,24,33,"SBS,CWCO,CDZIP,ZWS,WTRG,YORW,CWT,MSEX,AWR,AWK"
61,Education & Training Services,Consumer Defensive,0.97,31,44,38,60,"COE,LAUR,APEI,FEDU,EDU,UTI,GHC,PRDO,LOPE,LINC,STRA,AFYA,ATGE,SKIL,LRN"
62,Utilitiesâ€”Diversified,Utilities,0.97,31,28,22,30,"AES,ALE"
63,Specialty Retail,Consumer Cyclical,0.97,31,39,32,30,"EYE,FIVE,ODP,SBH,BWMX,LE,KAR,BBW,ULTA,WSM,LIVE,AAP,BBY,WINA,MNSO,DKS,ORLY,GPC,AZO,TSCO,ASO,HZO,GME,MUSA,BBWI,RH"
64,Internet Content & Information,Communication Services,0.97,31,30,32,35,"GOOG,GOOGL,TME,BIDU,NTES,TC,DASH,TWLO,MAX,EVER,GRPN,SOHU,SPOT,CARG,SSTK,ABNB,PINS,Z,ZG,MTCH,ATHM,IAC,YELP,FVRR,ANGI"
65,Insurance—Property & Casualty,Financial Services,0.96,29,32,28,55,"LMND,HCI,HRTG,UVE,MCY,PRA,UFCS,DGICA,L,WRB,HMN,MKL,THG,TRV,CINF,WTM,STC,DGICB,AXS,CB,SIGIP,PLMR,GBLI,NMIH,KINS,CNA,NODK,SAFT,SIGI,KNSL,RLI,ROOT,PGR,KMPR"
66,Broadcasting,Communication Services,0.96,29,30,24,43,"FOXA,FOX,TGNA,NXST,FWONA,FWONK,SBGI,SIRI,NWSA,NWS"
67,Software—Application,Technology,0.96,29,34,26,45,"EGAN,PRCH,RIOT,CLSK,SNOW,IBEX,SPNS,KC,U,MGIC,CALX,LYFT,SHOP,RDVT,OTEX,PRO,FROG,JAMF,DOMO,DDOG,COIN,PEGA,SRAD,PDFS,UBER,YMM,DBD,WFCF,ZM,SSNC,YOU,GWRE,PCOR,PLUS,ESTC,CDNS,WK,PTC,KARO,INTU,BSY,DT,FICO,WDAY,NOW,SAP,CRM,DOCU,BILL,PD,BLKB,RNG,NCNO,ZETA,HUBS,MANH,DSGX,PAYC,NICE,PRGS,TEAM,INTA,TYL,CVLT,QTWO,PCTY,MNDY,MSTR,DCBO,RPD,VERX,PAR,TTD,GLOB"
68,Credit Services,Financial Services,0.95,27,30,35,51,"SOFI,LC,FCFS,EZPW,AXP,RM,ENVA,XYF,SYF,OMF,COF,ATLC,ALLY,NNI,IX,FOA,ATLCP,SLMBP,V,OCSL,MA,SLM,WRLD,AGM,CACC,PYPL,UPST,PRAA,PMTS,QFIN"
69,Software—Infrastructure,Technology,0.95,27,32,24,42,"VHC,PLTR,NET,STEM,STNE,MDB,ZS,CYBR,CRWD,CSGS,ORCL,NTCT,PANW,PATH,MSFT,DOCN,CFLT,TCX,BL,DBX,RDWR,ATEN,VRSN,FTNT,NTNX,SAIL,CHKP,DOX,BOX,VRNT,BAND,OKTA,QLYS,CLBT,WEX,TOST,WIX,FFIV,S,AVPT,TENB,EVTC,GDDY,FIVN,OPRA,EEFT,SNPS,FOUR,VRNS,SPSC"
70,Medical Care Facilities,Healthcare,0.95,27,22,7,27,"MD,HCSG,THC,HCA,UHS,NHC,ENSG,USPH,EHC,FMS,ADUS,SMTI,OPCH,PNTG,AMN,SEM,SGRY,CHE,DVA,ACHC"
71,Apparel Retail,Consumer Cyclical,0.95,27,22,17,13,"CTRN,VSCO,ZUMZ,BOOT,GES,BKE,AEO,TJX,ROST,URBN,GCO,BURL,GIII,CRI,JILL,SCVL,ONON,ANF,LULU"
72,Asset Management,Financial Services,0.94,25,28,28,35,"KF,ASA,SII,TWN,EMF,SWKH,BCV,HQL,IVZ,STK,AMG,ECF,MXF,PAX,CAF,ACV,BK,CII,BST,GAM,NCV,HQH,NCZ,ERH,STT,ETG,NTRS,MPV,AVK,ADX,JXN,ETO,NIE,FHI,NXJ,CEE,QQQX,GLU,CSQ,UTG,FFA,JRI,GGZ,NQP,NAC,SOR,LGI,TRIN,RGT,IIM,ETB,GDV,DFP,BUI,JCE,NKX,FFC,DPG,BANX,HTD,ETV,BXMX,TYG,CET,ETX,HPI,ETY,RVT,NVG,LDP,NZF,NFJ,FLC,TEAF,STEP,EVT,ISD,HPS,SRV,TY,BGR,NBB,FDUS,PSF,BME,JHG,FOF,BBN,NUW,FPF,DIAX,IAF,THQ,GAIN,MCI,NXN,BTT,JLS,TSLX,EOS,OXLCO,BEN,SPXX,HPF,GBAB,PCN,BGH,OXLCP,AB,RA,EOI,OCCIO,BLK,SPE,CCD,IIF,DBL,JHI,NXC,APAM,JGH,EOT,BLW,ECCC,RMM,VBF,FAX,PDT,NXP,PEO,MAIN,IGI,MMD,PTY,PDI,BSL,SLRC,PAI,FRA,GHY,GBDC,ARDC,RNP,TROW,IFN,KIO,NTRSO,CG,BTO,SEIC,SAR,VCTR,SCD,ARCC,EMO,CSWC,UTF,BIT,BAM,CCAP,BCSF,GOF,APO,DHIL,AMP,BX,PFX,CGBD,VRTS,ARES,SAMG,KKR,OXLC,CNS,RAND,FSK,OWL,GLAD,HLNE"
73,Personal Services,Consumer Cyclical,0.94,25,29,23,47,"RGS,FTDR,ROL,SCI,CSV,HRB,BFAM"
74,Drug Manufacturersâ€”General,Healthcare,0.94,25,32,20,17,"ABBV,AMGN"
75,Medical Devices,Healthcare,0.94,25,19,16,28,"TCMD,BWAY,ATEC,AXGN,IRMD,ESTA,CLPT,TMDX,SNN,LNSR,PODD,LIVN,EW,ELMD,BIO,STE,OM,OFIX,ZBH,MDT,BRKR,BSX,FONR,ABT,SYK,SIBN,INMD,GMED,PEN,TNDM,SRDX,ALGN,CNMD,KIDS,INSP,PRCT,SMLR,ITGR"
76,REITâ€”Mortgage,Real Estate,0.94,25,22,23,35,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
77,Integrated Freight & Logistics,Industrials,0.94,25,15,16,11,"CHRW,EXPD,JBHT,XPO,AIRTP,AIRT,FDX,UPS,HUBG,ZTO,LSTR,FWRD"
78,REIT—Mortgage,Real Estate,0.94,25,21,23,35,"DX,NLY,BXMT,PMT,STWD,CIM"
79,Beverages—Non-Alcoholic,Consumer Defensive,0.94,25,22,37,30,"CELH,MNST,COKE,OTLY,KOF,KO,CCEP,PEP,KDP,FIZZ"
80,Utilities—Diversified,Utilities,0.93,23,21,20,27,"SRE,NWE,BIP,BKH,EXC,OTTR,AVA,PEG,MGEE,UTL"
81,Industrial Distribution,Industrials,0.93,23,29,31,25,"DXPE,EVI,WCC,FERG,MSM,AIT,FAST,GIC,PKOH,GWW,SITE,CNM,TITN,WSO,TRNS"
82,Insurance—Reinsurance,Financial Services,0.93,23,22,18,49,"SPNT,RNR,RGA"
83,Banks—Regional,Financial Services,0.92,22,24,21,37,"CIB,DB,WF,MOFG,BCH,CCB,IFS,SHG,BSAC,MVBF,BWFG,BAP,HFBL,LSBK,OVBC,CMA,FRAF,CUBI,BOTJ,KB,TRST,FSBC,MBCN,PBBK,ATLO,HAFC,FCAP,BMRC,CFG,FSFG,FISI,SFST,CWBC,ISTR,WSBF,BFC,BANC,RRBI,BLX,NRIM,CADE,SBCF,MGYR,BKU,AUBN,FBK,MYFW,ESQ,BMA,HIFS,WTBA,FFIC,PBFS,FIBK,FUNC,FBNC,BPOP,THFF,BWBBP,PCB,FCCO,BWB,CZWI,GGAL,CNOBP,IROQ,FNB,INDB,TCBK,HBCP,PVBC,TBBK,FBIZ,FHN,OCFC,EBC,VABK,COLB,PKBK,LARK,TFSL,TCBI,CBFV,OSBC,TSBK,CPF,HTH,SUPV,SMBK,CCNE,FRBA,WBS,WTFC,CCBG,SHBI,CIVB,AX,FXNC,PFBC,CHMG,USB,NKSH,QCRH,HDB,CCNEP,OVLY,TRMK,CFFI,PEBK,FULTP,LCNB,NWFL,TCBIO,FITBP,PDLB,FUSB,VLYPP,RF,MCB,MRBK,TFC,PNFPP,SPFI,FITB,HWBK,KEY,IBOC,EQBK,VLYPO,HWC,PFS,FITBI,EBMT,HBANM,CATY,FCNCP,BOKF,RBB,BCML,ORRF,CZNC,TMP,CBAN,FDBC,WSBCP,BSRR,CNOB,MNSBP,ZION,HBNC,MNSB,UVSP,UNTY,CHCO,MPB,BY,PROV,BFST,HBT,FHB,SRCE,FNLC,CARE,BUSE,GABC,UBSI,WAFD,PNC,STBA,OPBK,BSVN,OBT,MBINN,MBWM,DCOMP,SMBC,CTBI,AUB,BPRN,FBP,GSBC,WSBC,CFR,WSFS,CLBK,FULT,ONB,UBCP,PBHC,MTB,FVCB,HFWA,HBAN,BOH,PEBO,UMBF,CAC,PLBC,WAL,FMNB,CBU,WABC,LOB,SBFG,EFSC,FMBH,FITBO,BBAR,SBSI,OZK,CVBF,CFBK,BHB,COFS,RBCAA,HOMB,FCF,RNST,FSBW,FMAO,IBN,FFBC,IBCP,RMBI,OFG,PB,PFIS,WASH,NBTB,TOWN,MBIN,FCNCA,BANR,FRME,SSB,DCOM,PRK,NBHC,LKFN,SNV,BANF,GCBC,CBNK,NBN,SYBT,MCBS,NECB,GBCI,SFBC,CASH,MSBI,SFBS,FFIN,PGC,SFNC,CBSH,FCBC,PNFP,EGBN,FGBIP,UNB,INBK"
84,Oil & Gas Midstream,Energy,0.92,22,24,24,37,"TNK,STNG,FRO,GEL,DHT,DTM,LPG,TRMD,DKL,NVGS,FLNG,ENB,MPLX,AM,TRP,WES,GLNG,WMB,EPD,KMI,PBA,PAA,ET,PAGP,CQP,LNG,TRGP,GLP,HESM,VNOM,OKE"
85,Banksâ€”Regional,Financial Services,0.91,20,22,17,28,"AROW,ABCB,ACNB,ASB,ALRS,AFBI,AMAL,AMTB"
86,Recreational Vehicles,Consumer Cyclical,0.91,20,17,12,2,"PII,DOOO,PATK,LCII,THO,MCFT,HOG,WGO,ONEW,FOXF,MBUU,CWH"
87,Insuranceâ€”Property & Casualty,Financial Services,0.91,20,32,27,35,"AFG,ALL"
88,Farm & Heavy Construction Machinery,Industrials,0.91,20,28,26,28,"CAT,REVG,ASTE,OSK,TEX,AGCO,DE,PCAR,GENC,ALG,LNN,CMCO,HY"
89,Resorts & Casinos,Consumer Cyclical,0.91,20,17,20,19,"BALY,LVS,WYNN,RRR,BYD,MCRI,HGV,MTN,VAC,MGM,PENN,GDEN,CZR"
90,REIT—Healthcare Facilities,Real Estate,0.91,20,21,22,31,"WELL,CTRE,VTR,OHI,HR,NHI,UHT,LTC,SBRA,DOC,CHCT,GMRE,GEO"
91,Insurance—Life,Financial Services,0.91,20,21,17,39,"PUK,LNC,CNO,UNM,MFC,GL,BHF,MET,PRU,PRI,BHFAN,BHFAO,BHFAP"
92,Healthcare Plans,Healthcare,0.9,18,28,1,23,"CVS,ALHC,HUM,OSCR,UNH,CNC,CI,MOH"
93,Farm Products,Consumer Defensive,0.9,18,21,28,30,"BG,ADM,ALCO,FDP,CHSCM,CHSCP,CHSCO,CHSCN,CHSCL,VITL,TSN,CALM,LMNR"
94,REITâ€”Retail,Real Estate,0.9,18,21,16,30,"ALX,ADC,AKR"
95,Apparel Manufacturing,Consumer Cyclical,0.9,18,26,5,13,"GOOS,RL,GIL,LEVI,CPRI,KTB,PVH,LAKE,VFC,COLM,OXM"
96,Discount Stores,Consumer Defensive,0.9,18,19,39,40,"PSMT,DLTR,DG,OLLI,WMT,COST,BJ,TGT"
97,REIT—Retail,Real Estate,0.9,18,19,20,28,"NTST,SPG,WHLRD,SKT,WSR,MAC,BRX,EPR,O,KRG,FRT,PINE,NNN,PECO,REG,GTY,KIM,BFS"
98,REIT—Diversified,Real Estate,0.9,18,19,17,27,"MDRR,SQFTP,BNL,WPC,GOODN,GOODO,CTO,NREF,VICI,UE,EPRT,SAFE,OLP"
99,Railroads,Industrials,0.9,18,17,16,17,"FSTR,NSC,CSX,WAB,UNP,CNI,CP,TRN,GBX"
100,REIT—Industrial,Real Estate,0.9,18,15,3,15,"PLYM,PLD,STAG,FR,REXR,EGP,LANDM,TRNO,LANDO,PSA,CUBE,EXR,NSA,IIPR,COLD"
101,Travel Services,Consumer Cyclical,0.9,18,34,39,43,"EXPE,TNL,LIND,TCOM,CCL,RCL,BKNG,TRIP,NCLH,MMYT"
102,Publishing,Communication Services,0.9,18,21,21,25,"SCHL,NYT,DJCO,PSO,RELX"
103,Building Materials,Basic Materials,0.9,18,28,24,23,"MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
104,Airlines,Industrials,0.89,16,28,28,33,"CPA,RYAAY,UAL,ALGT,DAL,AAL,LUV,SKYW,ALK"
105,Oil & Gas E&P,Energy,0.89,16,19,12,27,"PBT,CLMT,CRK,GPOR,EQT,APA,SBR,CNX,MUR,CTRA,RRC,CRC,VIST,CNQ,BSM,AR,DVN,OVV,KRP,REPX,MGY,FANG,COP,OXY,EOG,DMLP,TPL,MTDR,NOG,PNRG,SM"
106,Real Estate Services,Real Estate,0.89,16,22,23,19,"TCI,NMRK,CWK,JLL,CIGI,CBRE,BPYPO,CSR,BPYPP,RMR,MAYS,MMI,BEKE,FRPH,CSGP,MLP,AXR,FSV"
107,REIT—Office,Real Estate,0.89,16,24,17,25,"COR,KRC,JBGS,PSTL,BXP,DLR,HIW,CUZ,DEA,VNO,SLG,DEI"
108,Tools & Accessories,Industrials,0.89,16,15,14,15,"LECO,GFF,KMT,SNA,TKR,TTC,SWK,EML"
109,Insuranceâ€”Diversified,Financial Services,0.89,16,21,16,25,"AIG,ACGLO,ACGLN,ACGL"
110,Business Equipment & Supplies,Industrials,0.89,16,22,21,15,"SCS,AVY,EBF,HNI"
111,Confectioners,Consumer Defensive,0.88,15,34,28,28,"TR,HSY,MDLZ"
112,Rental & Leasing Services,Industrials,0.88,15,26,22,27,"AL,CAR,FTAI,URI,R,GATX,HRI,MGRC,UHAL,PRG,WLFC,WSC"
113,Entertainment,Communication Services,0.87,13,19,18,45,"ROKU,IMAX,MSGE,LYV,MSGS,NFLX,DIS,LBRDP,WMG,BATRK,CNK,BATRA,MCS,CMCSA,LBRDA,LBRDK,CHTR"
114,Insurance—Diversified,Financial Services,0.87,13,19,22,51,"ORI,PFG,HIG,SLF,EQH,IGIC,GSHD"
115,Leisure,Consumer Cyclical,0.87,13,17,21,22,"JOUT,HAS,OSW,BC,GOLF,CUK,MAT,YETI,MANU,LTH,PLNT,JAKK,POOL,FUN"
116,Medical Instruments & Supplies,Healthcare,0.87,13,15,12,21,"DXR,IRTC,BLFS,RGEN,STVN,WST,HOLX,ISRG,NVST,STAA,UTMD,MASI,PLSE,RMD,LMAT,MMSI,WRBY,BDX,ATRC,TFX,ICUI,COO,PDEX,GKOS,ALC,XRAY,HAE,BAX"
117,Insuranceâ€”Specialty,Financial Services,0.87,13,17,20,30,"AIZ,ACT,AGO,AMSF"
118,Information Technology Services,Technology,0.87,13,19,14,31,"INOD,FORTY,IMXI,IBM,CACI,LDOS,AFRM,GDS,SNX,PAY,IIIV,FLYW,CTSH,CSPI,RAMP,BR,INFY,JKHY,EPAM,EXLS,G,DLB,CNXC,DXC,TDC,FIS,ACN,GIB,TASK,CDW,SAIC,HCKT,NSIT,IT,AI"
119,REIT—Hotel & Motel,Real Estate,0.86,12,1,11,21,"SOHOO,HST,SOHOB,XHR,RHP,SOHON,FCPT"
120,Waste Management,Industrials,0.85,11,21,26,30,"PESI,MEG,RSG,GFL,WCN,CLH,WM,CWST"
121,Beverages—Brewers,Consumer Defensive,0.85,11,7,11,40,"BUD,CCU,FMX,SAM,TAP"
122,REIT—Specialty,Real Estate,0.85,11,15,16,27,"HASI,IRM,OUT,CXW,EQIX,GLPI,LAMR,PCH,RYN,CCI,SBAC,WY"
123,Financial Conglomerates,Financial Services,0.85,11,22,17,13,"VOYA,JEF"
124,Footwear & Accessories,Consumer Cyclical,0.85,11,19,18,7,"RCKY,SHOO,WWW,WEYS,CROX,NKE,DECK"
125,Insurance—Specialty,Financial Services,0.85,11,15,20,39,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,EIG,TRUP"
126,Home Improvement Retail,Consumer Cyclical,0.84,10,7,12,9,"HVT,HD,LOW,FND"
