Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Metal Fabrication,Industrials,1.18,88,79,95,71,"MLI,ATI,RYI,CRS"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.16,87,81,57,50,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
20,Solar,Technology,1.18,87,59,7,0,"ENPH,ARRY,JKS,SHLS,SEDG,CSIQ,FSLR,NOVA,SPWR,RUN"
21,Food Distribution,Consumer Defensive,1.16,86,87,89,70,"SPTN,CHEF,SYY,PFGC,UNFI,ANDE,USFD"
22,Medical Distribution,Healthcare,1.16,85,87,80,69,"MCK,ABC,CAH,PDCO,HSIC,OMI"
23,Confectioners,Consumer Defensive,1.15,85,93,82,85,"HSY,MDLZ"
24,Marine Shipping,Industrials,1.15,84,75,93,97,"INSW,SBLK,GRIN,EGLE,MATX,KEX,GNK,ZIM,DAC,GSL"
25,Utilities—Regulated Water,Utilities,1.15,83,64,68,13,"ARIS,WTRG,AWK,ZWS"
26,Insuranceâ€”Specialty,Financial Services,1.15,83,89,81,67,"AGO,AIZ,ACT"
27,Utilities—Diversified,Utilities,1.14,82,88,81,68,"SJI,SRE,EXC,BKH,BIP,AVA,HE,NWE,PEG"
28,Agricultural Inputs,Basic Materials,1.13,81,83,96,89,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
29,Lumber & Wood Production,Basic Materials,1.13,81,67,88,95,"WFG,BCC,EVA"
30,Drug Manufacturers—General,Healthcare,1.13,80,90,71,55,"LLY,MRK,PFE,BMY,AZN,OGN,JNJ,NVS,GSK,SNY,GILD,BIIB,HZNP"
31,Biotechnology,Healthcare,1.12,79,40,13,4,"SIGA,TPTX,ALT,PLRX,ACET,VERU,KDNY,RXDX,HRMY,CORT,YMAB,HALO,VRTX,SNDX,APLS,SGEN,ARGX,DAWN,BHVN,UTHR,XENE,CYTK,QURE,ITCI,ALLO,PTCT,NVO,SRPT,MRUS,VERV,ACRS,ARQT,GBT,CRSP,AXSM,BEAM,CCXI,INCY,ALKS,KRTX,IONS,FGEN,DNLI,BMRN,RPRX,PCVX,EXEL,RGNX,LEGN,TVTX,NBIX,KURA,JAZZ,RVMD,CRNX,CGEM,VIR,DCPH,RNA,CDMO,XNCR,INSM,RAPT,GMAB,REGN,RVNC,SAGE,NGM,INVA,NRIX,CERT,KALV,INBX,RCUS,ITOS,RCKT,ICPT,ALNY,CERE,VCYT,NTLA,BNTX,VRDN,CLDX,PRTA,MRNA,BTAI,ARWR,ZNTL,RPTX,EDIT,NKTX,ALBO,ASND,PMVP,RETA,NVAX,RLAY,ZLAB,VCEL,ARVN,ACAD,FATE,MRVI,BPMC,RARE,BCYC,MRTX,ARCT,SAVA,AGIO,MORF,CVAC,HCM,KYMR,SWTX"
32,Utilities—Regulated Electric,Utilities,1.12,79,84,75,63,"ED,SO,CNP,OGE,NEE,WEC,CMS,DTE,FTS,XEL,ETR,POR,PNM,D,DUK,EIX,EVRG,LNT,NGG,ES,PNW,PPL,FE"
33,Utilities—Independent Power Producers,Utilities,1.11,78,91,77,65,"VST,NRG"
34,Utilitiesâ€”Regulated Electric,Utilities,1.11,77,83,67,42,"AEP,AEE,AGR"
35,Trucking,Industrials,1.11,77,50,42,77,"MRTN,SNDR,KNX,WERN,ODFL,SAIA"
36,Pollution & Treatment Controls,Industrials,1.1,76,47,70,84,"ERII,AQUA"
37,Engineering & Construction,Industrials,1.1,75,46,52,42,"IEA,PWR,FLR,KBR,TTEK,ACM,J,EME,MTZ,GVA,AMRC,APG,JCI"
38,Mortgage Finance,Financial Services,1.08,75,44,50,76,"ECPG,COOP,PFSI,ESNT,EFC,HTGC"
39,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,74,61,36,11,"EOLS,DVAX,SUPN,PRGO,CTLT,IRWD,TAK,ZTS,COLL,PCRX,EBS,ELAN,PETQ"
40,Personal Services,Consumer Cyclical,1.08,73,70,55,33,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
41,Packaging & Containers,Consumer Cyclical,1.08,73,71,65,58,"GPK,AMCR,SON,SLGN,OI,REYN,SEE,PKG,CCK,BERY,WRK,IP"
42,Farm & Heavy Construction Machinery,Industrials,1.08,72,66,56,62,"TWI,WNC,PCAR,DE,CAT,OSK,AGCO,TEX"
43,Auto Parts,Consumer Cyclical,1.08,71,63,28,20,"MTOR,TEN,MOD,ALSN,LKQ,ALV,LEA,BWA,MNRO,GNTX,MGA,ADNT,DAN,APTV"
44,Insurance—Reinsurance,Financial Services,1.07,71,89,42,41,"RGA,RNR"
45,Insurance Brokers,Financial Services,1.07,70,69,73,74,"AJG,BRO,MMC,AON,BRP"
46,Insuranceâ€”Diversified,Financial Services,1.07,69,77,78,91,"ACGL,AIG"
47,Insuranceâ€”Life,Financial Services,1.07,69,80,71,94,"AEL,AFL"
48,Copper,Basic Materials,1.06,68,75,91,83,"TRQ,SCCO,FCX"
49,Integrated Freight & Logistics,Industrials,1.06,67,51,27,36,"ATSG,CHRW,CYRX,FDX,ZTO,JBHT,UPS,EXPD,XPO"
50,Tobacco,Consumer Defensive,1.06,67,86,72,86,"BTI,PM,MO"
51,Electronic Components,Technology,1.06,66,51,48,59,"SANM,APH,GLW,TTMI,JBL,ATC,TEL,FLEX"
52,Chemicals,Basic Materials,1.06,65,79,90,89,"SQM,LXU,UNVR,MEOH,HUN,APD,EMN,DOW,TROX,CE"
53,Medical Care Facilities,Healthcare,1.06,65,20,31,6,"OPCH,ACHC,AGL,AMN,OSH,SEM,LHCG,HNGR,EHC,MD,HCA,CMPS,THC,AMED,UHS,SGRY,DVA,HCSG,FMS"
54,REITâ€”Residential,Real Estate,1.06,64,76,77,66,"ACC,AMH,AIRC"
55,Insuranceâ€”Property & Casualty,Financial Services,1.05,63,78,69,46,"AFG,ALL"
56,Packaged Foods,Consumer Defensive,1.05,63,71,49,37,"PPC,POST,THS,LW,GIS,K,TWNK,CPB,FLO,UTZ,HRL,INGR,KHC,CAG,SJM,BRBR,MKC,DAR,SMPL,BGS,NOMD,HLF,HAIN,BYND,FRPT"
57,Communication Equipment,Technology,1.05,62,42,53,52,"SWIR,ADTN,POLY,LITE,MSI,KN,VIAV,JNPR,HPE,CIEN,SATS,MAXR,CSCO,ZBRA,VSAT"
58,Beverages—Wineries & Distilleries,Consumer Defensive,1.04,61,82,65,60,"STZ,DEO,NAPA"
59,Steel,Basic Materials,1.04,61,57,93,78,"TMST,RS,NUE,CMC,STLD,X,TX,MT,CLF"
60,Health Information Services,Healthcare,1.04,60,31,5,2,"ONEM,PRVA,EVH,CVET,CHNG,RCM,NXGN,SGFY,PINC,HQY,SDGR,VEEV,MDRX,OMCL,PGNY,PHR,HCAT,TDOC,TXG"
61,Telecom Services,Communication Services,1.04,59,73,61,30,"GOGO,IRDM,TMUS,KT,RADI,AMX,TU,IDCC,BCE,T,SJR,RCI,VOD,FYBR,VZ,TDS,SKM"
62,Consulting Services,Industrials,1.04,59,59,59,27,"BAH,NLSN,TRI,VRSK,EFX,TRU"
63,Specialty Chemicals,Basic Materials,1.04,58,63,54,57,"CBT,GCP,ALB,ASH,LTHM,CC,RPM,OEC,GPRE,OLN,AVTR,LIN,FUL,IFF,AXTA,SHW,ESI,LYB,WLK,PPG,ECL,AVNT,DD,TSE"
64,Lodging,Consumer Cyclical,1.03,57,45,69,77,"HTHT,MAR,H,WH,HLT"
65,Semiconductors,Technology,1.04,57,27,47,73,"NPTN,TSEM,ON,SIMO,QCOM,ONTO,FORM,LSCC,AOSL,MPWR,ADI,CRUS,VSH,SLAB,RMBS,AVGO,POWI,NXPI,MCHP,MTSI,TXN,SMTC,AMKR,AMD,STM,ALGM,MU,SYNA,WOLF,MX,MXL,NVDA,MRVL,INTC,TSM,SWKS,SGH,QRVO"
66,Conglomerates,Industrials,1.03,56,65,29,31,"IEP,CODI"
67,Beverages—Brewers,Consumer Defensive,1.03,55,68,55,39,"TAP,BUD,FMX"
68,REIT—Retail,Real Estate,1.03,55,74,85,92,"CDR,PECO,O,EPR,NNN,BRX,KIM,REG,ROIC,KRG,SKT,NTST,SITC,FRT,SPG"
69,Insurance—Property & Casualty,Financial Services,1.03,54,69,58,53,"WRB,PGR,SIGI,AXS,CB,L,TRV,CINF,NMIH,MCY,LMND"
70,Medical Instruments & Supplies,Healthcare,1.03,53,28,16,12,"IRTC,HAE,RGEN,GKOS,RMD,ALC,HOLX,BDX,STAA,NVST,STVN,BAX,WST,MMSI,MASI,COO,NVCR,ISRG,TFX,BLFS,XRAY"
71,Building Products & Equipment,Industrials,1.03,53,20,34,55,"CSL,BLDR,PGTI,BECN,GMS,WMS,LPX,MAS,OC,AWI,CARR,TREX,JELD,AZEK"
72,REITâ€”Retail,Real Estate,1.03,52,67,63,22,"ADC,AKR"
73,Banksâ€”Regional,Financial Services,1.03,51,36,20,65,"ASB,ABCB"
74,Semiconductor Equipment & Materials,Technology,1.03,51,26,12,46,"PLAB,DQ,ACLS,KLAC,COHU,XPER,KLIC,VECO,ENTG,LRCX,UCTT,TER,ASML,AMAT,IPGP,AMBA,ACMR,OLED"
75,Tools & Accessories,Industrials,1.02,50,41,8,20,"GFF,SNA,TKR,TTC,KMT,SWK"
76,Insurance—Specialty,Financial Services,1.02,49,44,38,82,"RYAN,MTG,MBI,RDN,FNF,FAF,TRUP"
77,Household & Personal Products,Consumer Defensive,1.02,48,61,46,56,"ELF,CHD,EPC,KMB,CL,UL,PG,NUS,CLX,EL,NWL,SPB,SKIN,EWCZ"
78,REIT—Healthcare Facilities,Real Estate,1.02,48,56,37,40,"SBRA,OHI,CTRE,WELL,DOC,VTR,MPW,HR,PEAK"
79,Discount Stores,Consumer Defensive,1.02,47,73,74,38,"DLTR,BJ,OLLI,DG,COST,WMT,TGT,BIG"
80,Banks—Regional,Financial Services,1.02,46,40,34,75,"CVBF,FHN,FBP,MTB,UBSI,FIBK,SSB,PB,OFG,PFS,CFR,NWBI,IBN,WAFD,HOMB,UCBI,FULT,FCF,EBC,WTFC,CBSH,ONB,TRMK,HOPE,TCBI,BAP,CATY,BPOP,HWC,WSFS,FFBC,GBCI,RF,FFIN,CMA,BANC,AUB,HTH,BKU,HDB,CADE,BRKL,OZK,UMPQ,ZION,TBBK,FRC,SNV,HBAN,FHB,COLB,PNFP,PPBI,WBS,USB,PNC,TFC,VBTX,CUBI,AX,FBC,SFNC,FITB,KEY,BSAC,CFG,CIB,TFSL,WAL,SI,PACW,SBNY,SIVB,LOB"
81,Auto & Truck Dealerships,Consumer Cyclical,1.02,46,72,32,30,"PAG,DRVN,AN,KMX,LAD,SAH"
82,Security & Protection Services,Industrials,1.02,45,46,32,28,"VRRM,REZI,ALLE"
83,Aerospace & Defense,Industrials,1.02,44,55,61,32,"NOC,AIR,HXL,AJRD,HEI,BWXT,GD,HII,MRCY,LMT,RTX,LHX,TDG,TXT,WWD,BA,SWBI,SPR,KTOS,AXON,TGI"
84,Financial Data & Stock Exchanges,Financial Services,1.01,44,35,36,49,"CBOE,NDAQ,CME,SPGI,MSCI,MCO,ICE"
85,Residential Construction,Consumer Cyclical,1.01,43,14,11,48,"GRBK,SKY,TMHC,MTH,DHI,LEN,TOL,CCS,PHM,BZH,KBH,MDC,TPH"
86,Computer Hardware,Technology,1.01,42,34,45,67,"SMCI,PSTG,ANET,HPQ,STX,SSYS,WDC,DELL,NTAP,LOGI,CRSR"
87,REIT—Diversified,Real Estate,1.01,42,48,44,38,"VICI,WPC,BNL,SRC,EPRT,STOR,UE,STAR"
88,REITâ€”Diversified,Real Estate,1.01,41,42,63,73,"AHH,ALEX"
89,Railroads,Industrials,1.0,40,48,62,53,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
90,Recreational Vehicles,Consumer Cyclical,1.0,40,32,6,10,"PII,WGO,THO,HOG,CWH"
91,Waste Management,Industrials,1.0,39,52,66,34,"RSG,WM,WCN,CLH,GFL,SRCL"
92,Broadcasting,Communication Services,1.0,38,33,40,54,"NXST,FWONK,TGNA,FOXA,FOX,GTN,SBGI,LSXMK,LSXMA,AMCX,NWS,NWSA"
93,REIT—Specialty,Real Estate,1.0,38,60,75,40,"FPI,GLPI,IRM,SBAC,CCI,RYN,WY,PCH,LAMR,EQIX,HASI,OUT"
94,Utilitiesâ€”Diversified,Utilities,1.0,37,54,26,12,"ALE,AES"
95,Auto Manufacturers,Consumer Cyclical,0.99,36,53,15,61,"LI,TTM,TSLA,RACE,HMC,NIO,F,XPEV,STLA,GM"
96,Diagnostics & Research,Healthcare,1.0,36,18,12,7,"LNTH,VIVO,WAT,TMO,DHR,MEDP,QGEN,SYNH,DGX,MYGN,IQV,ICLR,A,PKI,LH,QDEL,FLGT,SHC,CSTL,TWST,NTRA,CRL,DXCM,IDXX,NEOG,PHG,EXAS,GH,ILMN,CDNA"
97,Insurance—Diversified,Financial Services,0.99,35,62,46,80,"ORI,HIG,PFG,EQH,SLF"
98,Industrial Distribution,Industrials,0.99,34,53,59,72,"WCC,MSM,CNM,FAST,FERG"
99,REIT—Residential,Real Estate,0.99,34,65,79,93,"BRG,IRT,INVH,ELS,MAA,CPT,UMH,SUI,EQR,AVB,UDR,ESS"
100,Specialty Business Services,Industrials,0.99,33,37,30,18,"RBA,CTAS,ABM,CPRT,GPN,MMS,IAA,FA"
101,Financial Conglomerates,Financial Services,0.98,32,49,38,64,"JEF,VOYA"
102,REIT—Hotel & Motel,Real Estate,0.98,32,36,85,51,"FCPT,RHP,HST,XHR,PEB,PK"
103,REIT—Mortgage,Real Estate,0.98,31,23,24,25,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
104,Specialty Industrial Machinery,Industrials,0.98,30,30,20,29,"PSN,GTLS,HWM,ARNC,WBT,HI,CMI,EPAC,IEX,MWA,DCI,PH,OTIS,IR,ETN,EMR,ITW,GGG,AME,HON,RRX,AOS,ROP,FLS,ITT,XYL,MMM,LII,TT,DOV,MIDD,GE,ROK,PNR,GNRC,KRNT"
105,Insurance—Life,Financial Services,0.98,30,55,57,71,"UNM,GL,MET,MFC,PRU,BHF,PUK,LNC,CNO"
106,Building Materials,Basic Materials,0.97,29,24,25,59,"MDU,EXP,MLM,VMC,SUM,CRH"
107,Electrical Equipment & Parts,Industrials,0.97,28,26,40,17,"BDC,ATKR,NVT,ABB,BE,ENR,PLUG,HAYW"
108,Banks—Diversified,Financial Services,0.97,28,43,35,87,"HSBC,EWBC,RY,BMO,WFC,BNS,TD,UBS,C,CM,BAC,JPM"
109,Airports & Air Services,Industrials,0.97,27,9,22,87,"AAWW,AER"
110,REITâ€”Mortgage,Real Estate,0.96,26,19,28,26,"AGNC,ABR,ACRE"
111,Information Technology Services,Technology,0.96,26,32,26,21,"IMXI,SWCH,JKHY,SAIC,LDOS,G,FISV,BR,CDW,GDYN,IBM,DXC,NSIT,SNX,DLB,ACN,IT,FLT,FIS,CTSH,DNB,INFY,XRX,EPAM,TDC,CLVT,NCR,GDS,AI,RAMP,FLYW,UIS,TWKS,TASK,AFRM"
112,Advertising Agencies,Communication Services,0.95,25,22,60,79,"OMC,IPG"
113,REIT—Industrial,Real Estate,0.95,24,39,79,85,"DRE,COLD,EXR,PSA,LSI,REXR,NSA,EGP,CUBE,PLD,FR,LAND,TRNO,STAG,IIPR"
114,Capital Markets,Financial Services,0.95,24,28,14,44,"LPLA,COWN,RJF,FUTU,GS,SF,MS,IBKR,LAZ,SCHW,TW,FOCS,MC,MKTX,EVR,VIRT,XP"
115,Staffing & Employment Services,Industrials,0.95,23,38,53,69,"CCRN,ADP,PAYX,BZ,KFY,ASGN,UPWK,MAN,RHI,ZIP,HHR"
116,Scientific & Technical Instruments,Technology,0.94,22,12,14,10,"NOVT,KEYS,FTV,ITRI,TRMB,VNT,IIVI,ST,GRMN,MKSI,CGNX"
117,Asset Management,Financial Services,0.94,22,25,19,45,"BCOR,FHI,MAIN,FSK,ARCC,AB,NMFC,SEIC,NAD,APO,APAM,BAM,GBDC,NAC,NEA,AMP,ARES,NVG,BEN,NZF,VCTR,KKR,NTRS,BK,GOF,PDI,STT,BSIG,TSLX,BLK,BX,DSL,CG,IVZ,PTY,SLRC,JXN,TROW,STEP,NOAH,JHG"
118,Aluminum,Basic Materials,0.94,21,18,87,96,"AA,CSTM"
119,Rental & Leasing Services,Industrials,0.93,20,16,64,81,"WSC,TRTN,R,CAR,TGH,URI,AL,FTAI,RCII,PRG"
120,Leisure,Consumer Cyclical,0.93,20,34,43,48,"FNKO,MAT,PLNT,BC,LTH,ELY,FUN,HAS,CLAR,VSTO,POOL,SEAS,YETI,SIX"
121,Pharmaceutical Retailers,Healthcare,0.92,19,29,16,16,"PETS,WBA"
122,Medical Devices,Healthcare,0.92,18,10,22,3,"SWAV,AHCO,PRCT,AXNX,SILK,MASS,BRKR,STE,PODD,NNOX,NARI,NUVA,ABMD,ABT,EW,IART,BSX,CUTR,SNN,ZBH,GMED,MDT,SYK,LIVN,CNMD,INMD,CSII,PEN,TNDM,ALGN,QTRX,LUNG,NVRO,OM"
123,Specialty Retail,Consumer Cyclical,0.92,18,22,39,32,"MUSA,GPC,KAR,ULTA,ASO,ORLY,HZO,BBW,GME,TSCO,WSM,DKS,AAP,ODP,CHPT,SBH,HIBB,BLNK,BBY,BGFV,FIVE,WOOF,EYE,RH,BBWI,AAN"
124,Publishing,Communication Services,0.91,17,13,51,26,"RELX,NYT"
125,Entertainment,Communication Services,0.91,16,6,10,23,"WWE,CNK,IMAX,LYV,WOW,LBRDA,CMCSA,EDR,LBTYK,LBRDK,CHTR,LBTYA,WMG,DIS,NFLX,AMC,ROKU,DISH"
126,Electronic Gaming & Multimedia,Communication Services,0.91,16,8,1,6,"ATVI,EA,TTWO,AVID,RBLX,BILI,SE"
127,Luxury Goods,Consumer Cyclical,0.9,15,16,30,81,"TPR,SIG"
128,Other Industrial Metals & Mining,Basic Materials,0.9,14,38,84,75,"LAC,BHP,TECK,RIO,VALE,MP,PLL,CMP"
129,Real Estate Services,Real Estate,0.9,14,14,10,36,"KW,CBRE,CWK,BEKE,CSGP,JLL,EXPI"
130,Softwareâ€”Infrastructure,Technology,0.9,13,10,9,8,"ACIW,ALTR,AKAM,ADBE,APPN"
131,Restaurants,Consumer Cyclical,0.89,12,12,24,18,"MCD,YUM,YUMC,WEN,TXRH,DPZ,ARMK,QSR,SBUX,PLAY,DRI,RUTH,BLMN,PZZA,WING,CBRL,CNNE,JACK,CAKE,SHAK,BJRI,EAT"
132,REIT—Office,Real Estate,0.89,12,21,51,44,"EQC,OFC,GNL,DEA,CIO,WRE,JBGS,DLR,CUZ,HIW,KRC,PDM,BXP,DEI,VNO,SLG,HPP"
133,Home Improvement Retail,Consumer Cyclical,0.88,11,15,18,51,"HD,LOW,FND,LESL"
134,Software—Infrastructure,Technology,0.87,10,17,33,19,"SAIL,MNDT,TUFN,SNPS,NTCT,EVOP,DOX,ATEN,QLYS,BOX,CHKP,FTNT,NLOK,PANW,BKI,VRNT,ORCL,GDDY,TENB,VMW,MSFT,DBX,CYBR,VRSN,NEWR,CRWD,FFIV,EEFT,SPLK,FIVN,RPAY,PING,BL,DOCN,MDB,BASE,SQSP,KNBE,ZS,PATH,S,FOUR,CFLT,VRNS,OKTA,TOST,NTNX,SQ,WIX,NVEI,NET,BAND"
135,Footwear & Accessories,Consumer Cyclical,0.88,10,30,4,14,"CAL,DECK,SKX,WWW,SHOO,NKE,FL,CROX"
136,Credit Services,Financial Services,0.87,9,11,17,35,"V,MA,PRAA,SLM,GSBD,ORCC,QFIN,WU,AXP,DFS,NAVI,LC,GDOT,OMF,SYF,COF,ALLY,PYPL,UPST"
137,Gold,Basic Materials,0.85,8,58,83,22,"RGLD,SSRM,FNV,WPM,GOLD,AU,NEM,SA,AEM"
138,Consumer Electronics,Technology,0.86,8,2,6,8,"AAPL,SONY,SONO,IRBT,HEAR"
139,Travel Services,Consumer Cyclical,0.84,7,6,41,43,"TCOM,MMYT,TNL,BKNG,TRIP,EXPE,RCL"
140,Resorts & Casinos,Consumer Cyclical,0.84,6,4,18,24,"LVS,BYD,HGV,VAC,MTN,RRR,WYNN,MGM,PENN,BALY,CZR"
141,Airlines,Industrials,0.84,6,8,44,16,"SAVE,LUV,CPA,HA,ALK,DAL,UAL,RYAAY,AAL,SNCY,SKYW"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,5,4,2,15,"LEG,MHK,LZB,WHR,FBHS,TPX,SNBR,LOVE"
143,Gambling,Consumer Cyclical,0.82,4,3,3,14,"EVRI,IGT,DKNG"
144,Apparel Manufacturing,Consumer Cyclical,0.83,4,7,8,28,"CPRI,RL,LEVI,COLM,GIL,VFC,KTB,PVH,GOOS"
145,Apparel Retail,Consumer Cyclical,0.78,3,5,23,24,"DBI,TJX,GES,CRI,BKE,LULU,GIII,ROST,BOOT,ONON,URBN,VSCO,SCVL,PLCE,ZUMZ,BURL,CTRN,ANF"
146,Software—Application,Technology,0.75,2,1,4,4,"CALX,MANT,CDNS,BMBL,CTXS,PTC,PRGS,PCTY,BLKB,PAYC,OTEX,NATI,DV,SSNC,INTU,MANH,PWSC,CRM,NOW,BSY,GLOB,FROG,AVLR,SAP,ESMT,GWRE,ESTC,YOU,DT,EBIX,ENV,PD,AYX,PCOR,JAMF,DDOG,CDAY,ZI,SPT,TEAM,ZM,NCNO,RPD,TTD,BILL,QTWO,WDAY,ZEN,UBER,DCT,PUBM,HUBS,SNOW,CRNC,BIGC,LSPD,WK,DOMO,MSTR,PEGA,MNDY,SMAR,COUP,DOCU,XM,SHOP,LPSN,EVBG,RNG,U,LYFT,COIN"
147,Internet Retail,Consumer Cyclical,0.76,2,0,0,0,"PDD,JD,CPNG,BABA,CHWY,AMZN,EBAY,ETSY,GLBE,MELI,OSTK,RVLV,W,CVNA"
148,Department Stores,Consumer Cyclical,0.74,1,24,76,61,"JWN,M,KSS"
149,Internet Content & Information,Communication Services,0.74,0,2,2,5,"ATHM,NTES,BIDU,PERI,YELP,GOOGL,GOOG,THRY,TWTR,CARG,ABNB,SPOT,WB,MTCH,ZG,SSTK,Z,IAC,PINS,DASH,YY,TWLO,FVRR,YNDX,CDLX"
150,Softwareâ€”Application,Technology,0.7,0,0,0,1,"ADSK,ANSS,ALKT,APP,APPS,ASAN"
