Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Auto Parts,Consumer Cyclical,1.03,41,40,40,36,"MOD,ALSN,ALV,GNTX,BWA,LEA,GT,MGA,APTV,ADNT,LKQ,DAN"
28,Travel Services,Consumer Cyclical,1.03,41,40,46,13,"MMYT,RCL,CCL,NCLH,EXPE,TCOM,TNL,TRIP"
29,Consulting Services,Industrials,1.03,41,36,35,18,"VRSK,BAH,TRU,EFX"
30,Building Products & Equipment,Industrials,1.03,41,50,51,46,"BLDR,PGTI,OC,CARR,BECN,WMS,AZEK,AAON,CSL,TREX,MAS,JELD,TGLS,LPX"
31,Building Materials,Basic Materials,1.03,41,34,43,32,"CRH,MLM,VMC,SUM,MDU"
32,Insurance—Diversified,Financial Services,1.02,39,36,26,27,"GSHD,ORI,SLF,EQH,HIG,PFG"
33,Oil & Gas E&P,Energy,1.02,39,44,9,15,"VIST,ESTE,CNX,CRC,RRC,NOG,EQT,SM,CNQ,OVV,FANG,HES,ERF,MUR,BSM,COP,MTDR,CTRA,PXD,AR,CHK,DEN,EOG,MGY,OXY,MRO,KRP,TALO,CPE,VET,CRK,APA,HPK,DVN"
34,Software—Infrastructure,Technology,1.02,39,29,35,25,"PLTR,SPLK,NTNX,MDB,PANW,CRWD,ZS,NEWR,QLYS,SNPS,VMW,OKTA,VRNS,ORCL,DBX,CYBR,MSFT,NET,CFLT,TENB,PATH,SQSP,WIX,CHKP,FFIV,S,STER,VRSN,GDDY,CSGS,FTNT,BL,DOX,BOX,TOST,FIVN,NTCT,FOUR,EEFT,SQ,DOCN,VRNT,NVEI"
35,Drug Manufacturersâ€”General,Healthcare,1.02,39,29,2,26,"AMGN,ABBV"
36,Specialty Business Services,Industrials,1.02,39,33,26,26,"CPRT,RBA,CTAS,GPN,FA,ABM"
37,Entertainment,Communication Services,1.02,39,34,20,20,"CNK,CHTR,ROKU,CMCSA,LBRDK,WMG,IMAX,NFLX,LYV,EDR,LBTYK,DIS,LBTYA"
38,Oil & Gas Integrated,Energy,1.01,37,34,16,32,"IMO,PBR,CVE,TTE,SU,EQNR,BP,YPF,XOM,CVX,NFG,SSL"
39,Insurance—Reinsurance,Financial Services,1.01,37,31,23,46,"RNR,RGA"
40,Oil & Gas Midstream,Energy,1.01,37,31,16,36,"LPG,FRO,TNK,HEP,EURN,PAA,PAGP,STNG,TRMD,ENLC,TRGP,ET,AM,LNG,WMB,CEQP,NS,MPLX,OKE,EPD,GLNG,DTM,WES,HESM,VNOM,KMI,PBA,TRP,ENB"
41,Insurance Brokers,Financial Services,1.0,35,38,20,26,"AJG,BRO,MMC,AON,BRP"
42,Financial Data & Stock Exchanges,Financial Services,1.0,35,31,22,27,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
43,Specialty Industrial Machinery,Industrials,1.0,35,38,38,34,"CIR,GE,ETN,PSN,PH,PNR,TT,FLS,ITT,ROP,IR,EMR,EPAC,AOS,HWM,AME,GTLS,ITW,DCI,GGG,ROK,DOV,OTIS,IEX,RRX,MWA,CMI,HON,MIDD,XYL,GNRC,MMM"
44,Aerospace & Defense,Industrials,1.0,35,24,29,40,"EH,KTOS,WWD,BWXT,AXON,TXT,GD,ERJ,HXL,HEI,BA,NOC,LMT,MRCY,LHX,RTX,SPR"
45,Software—Application,Technology,1.0,35,36,40,27,"VERX,UBER,TTD,MANH,FSLY,ESTC,CDNS,GWRE,CXM,INTU,PAR,SHOP,NATI,BSY,FRSH,PRO,TEAM,HUBS,NOW,WDAY,RPD,PCOR,CDAY,MSTR,PWSC,GLOB,MNDY,INTA,CRM,DT,COIN,WK,ESMT,PTC,SAP,DDOG,QTWO,SMAR,BILL,NCNO,SNOW,OTEX,FROG,PCTY,ZM,SSNC,SPT,DV,LSPD,RNG,JAMF,PAYC,PD,U,CALX,NICE,DOCU,AYX,ENV,BMBL,YOU,ZI"
46,Beverages—Brewers,Consumer Defensive,1.0,35,36,34,47,"FMX,TAP,BUD"
47,Biotechnology,Healthcare,1.0,35,36,33,37,"IMVT,NUVL,IMGN,BBIO,CBAY,BHVN,PNT,IDYA,CRNX,MRTX,MIRM,NVO,PCVX,ABCM,SGEN,KNSA,INSM,LEGN,RYTM,CORT,EXEL,ACAD,IONS,REGN,AXSM,NBIX,RVMD,VRTX,VCEL,SRPT,ALKS,MRUS,RCKT,UTHR,XENE,VCYT,ITCI,BPMC,JAZZ,BMRN,HALO,CYTK,GMAB,CPRX,BNTX,AGIO,SWTX,RARE,MDGL,HRMY,ZNTL,TECH,INCY,ALNY,CRSP,CERT,PRTA,CLDX,RCUS,CERE,ARWR,RPRX,DNLI,XNCR,MRNA,ZLAB,NTLA,ARVN,BEAM,APLS,MORF,PTCT,SAGE"
48,Integrated Freight & Logistics,Industrials,1.0,35,25,28,27,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
49,Telecom Services,Communication Services,0.99,33,27,0,16,"USM,TDS,TIMB,CCOI,KT,SKM,TMUS,T,RCI,VZ,BCE,AMX,TU,FYBR,IRDM"
50,Information Technology Services,Technology,0.99,33,29,26,15,"AFRM,AI,RAMP,FLT,BR,CDW,GDYN,FLYW,NCR,TDC,ACN,IBM,NABL,CTSH,IT,SAIC,SNX,INFY,LDOS,DLB,XRX,EXLS,JKHY,EPAM,G,FIS,DXC,CNXC"
51,Healthcare Plans,Healthcare,0.99,33,12,3,4,"MOH,UNH,HUM,CI,CNC,CVS"
52,Steel,Basic Materials,0.98,31,22,25,27,"X,STLD,NUE,CMC,CLF,MT"
53,Internet Content & Information,Communication Services,0.98,31,34,34,24,"DASH,YY,GOOG,SPOT,GOOGL,YELP,NTES,ABNB,PINS,Z,ZG,BIDU,CARG,ATHM,TWLO,PERI,MTCH,IAC,WB,FVRR,SSTK"
54,Lodging,Consumer Cyclical,0.98,31,29,25,36,"MAR,HLT,H,CHH,WH,HTHT"
55,Capital Markets,Financial Services,0.98,31,34,19,22,"FUTU,TW,FRHC,XP,IBKR,LPLA,MC,SF,RJF,GS,MS,VIRT,LAZ,MKTX,SCHW"
56,Semiconductors,Technology,0.98,31,22,42,36,"NVDA,ONTO,RMBS,AVGO,MTSI,SGH,AMD,INTC,ON,MRVL,MU,FORM,NXPI,MPWR,LSCC,TSM,VSH,MCHP,STM,ADI,SYNA,QRVO,SWKS,DIOD,POWI,QCOM,AMKR,TXN,CRUS,SIMO,SMTC,ALGM,SLAB,MXL,TSEM,WOLF"
57,Farm & Heavy Construction Machinery,Industrials,0.98,31,31,36,34,"CAT,PCAR,TEX,OSK,WNC,DE,AGCO,CNHI"
58,Waste Management,Industrials,0.98,31,25,26,30,"HCCI,RSG,GFL,WCN,SRCL,WM"
59,Insurance—Specialty,Financial Services,0.97,29,34,12,13,"MTG,RDN,RYAN,FNF,FAF,TRUP"
60,Electronics & Computer Distribution,Technology,0.97,29,27,34,24,"AVT,ARW"
61,Auto & Truck Dealerships,Consumer Cyclical,0.97,29,42,48,51,"PAG,AN,CARS,KMX"
62,Personal Services,Consumer Cyclical,0.97,29,27,26,25,"HRB,FTDR,BFAM,ROL,SCI"
63,Grocery Stores,Consumer Defensive,0.96,27,24,22,25,"SFM,ACI,KR,DNUT,GO"
64,Asset Management,Financial Services,0.96,27,29,20,25,"APO,ARES,BUR,OWL,BX,KKR,JXN,TSLX,GBDC,MAIN,BAM,NMFC,AMP,APAM,ARCC,FSK,SEIC,CG,PTY,BK,JHG,FHI,BLK,TROW,AB,PDI,BEN,GOF,STT,NTRS,IVZ"
65,Medical Distribution,Healthcare,0.96,27,22,29,13,"MCK,CAH,PDCO,HSIC,OMI"
66,Security & Protection Services,Industrials,0.96,27,20,25,25,"BRC,VRRM,ALLE,REZI"
67,Beverages—Non-Alcoholic,Consumer Defensive,0.96,27,36,25,34,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
68,Insurance—Property & Casualty,Financial Services,0.96,27,25,9,27,"NMIH,PGR,L,CB,AXS,WRB,CINF,TRV,KMPR"
69,Drug Manufacturers—General,Healthcare,0.95,25,24,8,28,"LLY,SNY,GSK,NVS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
70,Copper,Basic Materials,0.95,25,40,31,49,"SCCO,FCX"
71,REIT—Healthcare Facilities,Real Estate,0.94,24,15,11,7,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
72,Staffing & Employment Services,Industrials,0.93,23,16,17,15,"TNET,ADP,PAYX,RHI,MAN,BZ,NSP,ZIP"
73,Financial Conglomerates,Financial Services,0.93,23,31,23,32,"JEF,VOYA"
74,Insurance—Life,Financial Services,0.93,23,20,16,11,"UNM,CNO,PRU,GL,MFC,BHF,MET,LNC,PUK"
75,Pollution & Treatment Controls,Industrials,0.93,23,25,46,45,"FSS,ERII"
76,Insuranceâ€”Property & Casualty,Financial Services,0.92,21,15,4,11,"ARGO,ALL,AFG"
77,Oil & Gas Drilling,Energy,0.92,21,47,10,1,"HP,PTEN"
78,Household & Personal Products,Consumer Defensive,0.92,21,33,31,43,"ELF,SPB,HELE,CHD,PG,UL,CL,KMB,EPC,EWCZ,CLX,EL"
79,Packaging & Containers,Consumer Cyclical,0.91,20,16,11,26,"WRK,PKG,ATR,IP,CCK,BERY,GPK,SON,SLGN,OI,SEE"
80,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,20,20,7,18,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
81,Banks—Diversified,Financial Services,0.91,20,18,17,20,"UBS,HSBC,JPM,ING,TD,WFC,BMO,BNS,C,BAC,CM,RY,EWBC"
82,Credit Services,Financial Services,0.91,20,20,33,9,"UPST,MA,V,WU,NAVI,OCSL,GSBD,OMF,AXP,COF,ALLY,QFIN,SYF,DFS,SLM,PYPL"
83,Scientific & Technical Instruments,Technology,0.9,18,13,34,16,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,ST,CGNX,COHR,KEYS"
84,Leisure,Consumer Cyclical,0.9,18,20,25,22,"VSTO,GOLF,YETI,MAT,POOL,HAS,SIX,BC,LTH,MANU,SEAS,PLNT"
85,Utilities—Regulated Water,Utilities,0.9,18,18,17,11,"SBS,ZWS,AWK,WTRG"
86,Home Improvement Retail,Consumer Cyclical,0.9,18,31,31,36,"HD,FND,LOW"
87,Medical Care Facilities,Healthcare,0.9,18,18,26,25,"EHC,AMED,FMS,OPCH,DVA,UHS,AGL,HCA,ACHC,THC,SEM,MD,SGRY,AMN"
88,Footwear & Accessories,Consumer Cyclical,0.9,18,13,23,49,"CAL,DECK,SKX,SHOO,NKE,CROX,FL"
89,Specialty Retail,Consumer Cyclical,0.89,17,18,23,34,"MNSO,WSM,KAR,ORLY,ODP,TSCO,BBY,GPC,FIVE,BBWI,ULTA,RH,DKS,ASO,GME,EYE,AAP"
90,REIT—Office,Real Estate,0.89,17,27,8,0,"DLR,VNO,COR,SLG,BXP,KRC,DEI,JBGS,EQC,CUZ,HIW"
91,REIT—Mortgage,Real Estate,0.89,17,15,11,2,"BXMT,STWD,PMT,NLY,TWO"
92,REIT—Retail,Real Estate,0.89,17,18,20,13,"SKT,PECO,EPR,KRG,REG,BRX,SITC,SPG,FRT,KIM,NTST,NNN,O"
93,Airlines,Industrials,0.89,17,29,43,18,"SKYW,RYAAY,DAL,CPA,SAVE,UAL,AAL,LUV,ALK"
94,Food Distribution,Consumer Defensive,0.89,17,18,23,30,"USFD,PFGC,SYY"
95,Railroads,Industrials,0.89,17,15,19,16,"WAB,CSX,UNP,CP,CNI,NSC,TRN"
96,Tools & Accessories,Industrials,0.88,16,15,33,27,"GFF,SWK,TKR,KMT,TTC"
97,REIT—Hotel & Motel,Real Estate,0.88,16,13,12,7,"RHP,HST,PK,PEB,FCPT"
98,Apparel Manufacturing,Consumer Cyclical,0.88,16,13,7,18,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,GOOS,VFC"
99,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,16,17,14,22,"STZ,DEO"
100,Diagnostics & Research,Healthcare,0.88,16,16,31,27,"RDNT,ICLR,EXAS,SHC,NEO,PHG,LH,NTRA,LNTH,DHR,IDXX,IQV,WAT,CRL,TWST,TMO,NEOG,DGX,A,QGEN,QDEL,GH,MYGN,DXCM,ILMN"
101,Farm Products,Consumer Defensive,0.88,16,17,3,13,"BG,CALM,ADM,TSN"
102,Real Estate Services,Real Estate,0.88,16,27,36,11,"CSGP,BEKE,EXPI,CBRE,KW,JLL"
103,REITâ€”Residential,Real Estate,0.88,16,15,12,9,"AMH,AIRC"
104,Specialty Chemicals,Basic Materials,0.88,16,16,20,26,"DD,LIN,RPM,WLK,OEC,SHW,ESI,LYB,ECL,FUL,AVTR,AXTA,PPG,GPRE,OLN,AVNT,ASH,CC,SXT,IFF,LTHM,ALB"
105,Consumer Electronics,Technology,0.88,16,10,25,37,"AAPL,SONY,SONO"
106,Health Information Services,Healthcare,0.87,15,15,25,18,"NXGN,HQY,VEEV,MDRX,PGNY,EVH,TXG,PRVA,RCM,SDGR,TDOC,PINC,OMCL,PHR"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,15,20,23,22,"TPX,LZB,WHR,LEG,MHK"
108,Banksâ€”Regional,Financial Services,0.87,15,8,2,2,"ABCB,ASB"
109,Aluminum,Basic Materials,0.87,15,8,20,9,"CSTM,AA"
110,Electronic Gaming & Multimedia,Communication Services,0.87,15,5,17,32,"TTWO,ATVI,EA,AVID,BILI,RBLX,SE"
111,Packaged Foods,Consumer Defensive,0.87,15,17,11,27,"BRBR,TWNK,SOVO,PPC,SMPL,POST,INGR,FRPT,LW,HLF,HRL,NOMD,KHC,FLO,THS,GIS,CPB,UTZ,K,CAG,SJM,MKC,DAR"
112,Tobacco,Consumer Defensive,0.87,15,13,7,20,"PM,MO,BTI"
113,Discount Stores,Consumer Defensive,0.87,15,16,7,24,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
114,Chemicals,Basic Materials,0.86,14,13,12,16,"CE,APD,DOW,EMN,HUN,SQM"
115,REIT—Industrial,Real Estate,0.86,14,13,16,15,"STAG,COLD,TRNO,PLD,FR,PSA,REXR,CUBE,NSA,EXR"
116,REITâ€”Retail,Real Estate,0.86,14,15,11,4,"AKR,ADC"
117,Broadcasting,Communication Services,0.86,14,8,14,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
118,REIT—Residential,Real Estate,0.85,12,8,12,6,"ELS,AVB,INVH,ESS,EQR,UDR,CPT,MAA,SUI,IRT"
119,Recreational Vehicles,Consumer Cyclical,0.85,12,16,32,18,"THO,WGO,PII,HOG"
120,Restaurants,Consumer Cyclical,0.85,12,15,29,32,"WING,DPZ,BLMN,QSR,YUMC,SHAK,YUM,SBUX,WEN,TXRH,ARMK,PLAY,MCD,DRI,EAT,CNNE,CAKE,PZZA,JACK,CBRL"
121,Medical Instruments & Supplies,Healthcare,0.85,12,12,22,30,"STVN,GKOS,WST,WRBY,ISRG,BDX,ALC,MMSI,RGEN,HOLX,COO,ATRC,XRAY,IRTC,BAX,NVST,RMD,STAA,MASI,NVCR"
122,REIT—Diversified,Real Estate,0.84,10,10,9,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
123,Banks—Regional,Financial Services,0.84,10,7,4,2,"FBP,PNFP,WAL,BSAC,IBN,TCBI,BPOP,CATY,GGAL,ZION,CADE,WTFC,FCF,OZK,AX,WBS,AUB,HOMB,ONB,CVBF,SSB,MTB,HDB,WAFD,PNC,BOH,FULT,UCBI,PPBI,SFNC,EBC,FITB,USB,CFG,PB,CBSH,FHB,BKU,SBCF,RF,CBU,UBSI,HWC,PFS,FIBK,COLB,SNV,GBCI,TFC,CMA,CFR,FFIN"
124,Gold,Basic Materials,0.84,10,17,17,41,"GFI,WPM,FNV,AEM,RGLD,AU,SSRM,GOLD,NEM"
125,Medical Devices,Healthcare,0.83,8,12,28,38,"STE,BSX,NARI,AXNX,LIVN,SYK,ALGN,CNMD,ABT,BRKR,MDT,PEN,PRCT,ZBH,GMED,EW,SNN,SWAV,IART,TMDX,INMD,INSP,TNDM,PODD"
126,Confectioners,Consumer Defensive,0.83,8,12,16,41,"MDLZ,HSY"
127,Resorts & Casinos,Consumer Cyclical,0.83,8,13,29,40,"CZR,WYNN,BYD,RRR,HGV,MGM,MTN,LVS,PENN,VAC"
128,Utilities—Regulated Gas,Utilities,0.83,8,4,5,15,"NFE,ATO,NI,SWX,NJR,OGS,SR,BIPC,UGI"
129,Utilities—Regulated Electric,Utilities,0.83,8,7,8,25,"PNW,FTS,PCG,NGG,SO,ED,PNM,DUK,EIX,IDA,CNP,LNT,ETR,OGE,WEC,CMS,POR,XEL,FE,PPL,DTE,EVRG,ES,D,NEE"
130,Communication Equipment,Technology,0.82,7,12,19,27,"EXTR,CSCO,HPE,MSI,CIEN,KN,JNPR,SATS,LITE,ZBRA,PI,VSAT"
131,REIT—Specialty,Real Estate,0.82,7,10,11,16,"IRM,EQIX,GLPI,WY,PCH,RYN,LAMR,SBAC,CCI,HASI"
132,Other Industrial Metals & Mining,Basic Materials,0.81,6,5,9,16,"TECK,BHP,RIO,VALE,CMP,MP"
133,Advertising Agencies,Communication Services,0.8,4,8,35,45,"OMC,IPG"
134,Luxury Goods,Consumer Cyclical,0.8,4,16,22,43,"SIG,TPR"
135,Agricultural Inputs,Basic Materials,0.79,3,3,0,13,"CF,NTR,MOS,CTVA,SMG,FMC"
136,Utilitiesâ€”Regulated Electric,Utilities,0.79,3,4,5,20,"AEE,AEP,AGR"
137,Department Stores,Consumer Cyclical,0.72,2,2,14,0,"JWN,KSS"
138,Utilities—Diversified,Utilities,0.75,2,2,7,22,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Utilitiesâ€”Diversified,Utilities,0.68,1,1,4,27,"ALE,AES"
140,Utilities—Renewable,Utilities,0.64,0,0,3,13,"ORA,BEPC,BEP,CWEN,AY,NEP"
141,Solar,Technology,0.66,0,0,22,52,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
