Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
21,Oil & Gas Refining & Marketing,Energy,1.28,85,1.31,93,54,83,85,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
22,Utilities - Renewable,Utilities,1.28,85,1.4,93,92,91,89,"ENLT,AXIA,FLNC,ELLO,CWEN,BEPC,ORA"
23,Engineering & Construction,Industrials,1.27,84,1.27,79,80,85,84,"AGX,FIX,VATE,PHOE,MTZ,ECG,STRL,TPC,MYRG,IESC,ESOA,PRIM,PWR,DY,EME,APG,ORN,AMRC,CDLR,ACA,FER,GVA,ROAD,BLD,FLR,WLDN,BWMN,EXPO,J,TTEK,MTRX,STN,KBR,ACM"
24,Chemicals,Basic Materials,1.26,83,1.26,87,51,26,82,"GPRE,LXU,MEOH,REX,DOW,CE,HUN,ASIX,OLN,ACNT,VHI"
25,Specialty Industrial Machinery,Industrials,1.25,81,1.24,75,77,70,80,"BW,GEV,GHM,THR,TWIN,CMI,PSIX,GRC,RRX,HLIO,AMSC,FLS,SXI,NPO,SYM,GNRC,ITT,PKOH,ETN,PH,TAYD,NDSN,AME,ATS,ROK,GTLS,DOV,WTS,IEX,GTES,MWA,EMR,ITW,DCI,OFLX,TNC,FELE,MIDD,KAI,GGG,IR,KRNT,LXFR,JBTM,CSW,HURC,CR,AOS,XYL,MIR,PNR,EPAC,OTIS,NNE,CXT,SMR"
26,Luxury Goods,Consumer Cyclical,1.25,81,1.26,79,86,84,82,"ELA,MOV,TPR,REAL,SIG,CPRI"
27,Specialty Chemicals,Basic Materials,1.25,81,1.23,77,65,56,79,"LWLG,SSL,ALB,CLMT,SQM,CC,PRM,ECVT,ESI,CMT,NGVT,LYB,WLK,DD,KOP,ODC,APD,MTX,LIN,BCPC,AVNT,HWKN,FUL,WDFC,EMN,ASH,PPG,CBT,KWR,SXT,IFF,ECL,SCL,SHW,RPM,NEU,AXTA,IOSP"
28,Oil & Gas Integrated,Energy,1.25,81,1.27,88,62,40,84,"PBR,CVE,EQNR,E,SU,IMO,EC,BP,TTE,YPF,SHEL,XOM,DEC,CVX,TGS,NFG"
29,Other Precious Metals & Mining,Basic Materials,1.25,81,1.34,89,97,96,86,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
30,Conglomerates,Industrials,1.22,79,1.2,71,72,60,76,"MAMK,FBYD,SEB,DLX,RCMT,VMI,MATW,TRC,PAM,OTTR,AIRT,HON,BBUC,MMM,BOC"
31,Scientific & Technical Instruments,Technology,1.24,79,1.25,76,58,64,81,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,MLAB,FTV,TDY,NOVT,ACFN,VNT,TRMB,ITRI,BMI"
32,Real Estate - Diversified,Real Estate,1.21,78,1.21,77,81,52,77,"STRS,JOE"
33,Oil & Gas E&P,Energy,1.2,77,1.19,85,36,9,75,"OBE,APA,TALO,VET,PR,CRGY,VIST,WDS,TBN,OVV,MUR,CHRD,CRC,SM,CNQ,MTDR,DVN,PED,REPX,OXY,FANG,COP,CTRA,PNRG,MGY,TPL,SD,BKV,EOG,RRC,INR,AR,NOG,CNX,EQT,GPOR,EXE,VTS,CRK"
34,Oil & Gas Midstream,Energy,1.19,76,1.22,86,51,44,78,"TEN,INSW,FRO,TRMD,STNG,TK,DHT,PBT,TNK,LPG,TRGP,GLNG,FLNG,CMBT,NVGS,VNOM,KNTK,PAGP,VG,EPD,DTM,SOBO,AM,LNG,WMB,TRP,EE,KMI,OKE,SBR,ENB,PBA,SMC,HESM"
35,Integrated Freight & Logistics,Industrials,1.19,76,1.13,70,72,16,69,"NCEW,FDX,PBI,JBHT,CHRW,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
36,Solar,Technology,1.19,76,1.16,82,86,92,73,"TOYO,SEDG,NXT,JKS,RUN,FSLR,CSIQ,ENPH"
37,Medical Distribution,Healthcare,1.18,74,1.26,80,89,94,82,"EMPG,CAH,HSIC,MCK,COR"
38,Aerospace & Defense,Industrials,1.17,74,1.22,84,84,79,78,"PL,SIF,LUNR,RKLB,ATRO,PKE,ESLT,ISSC,SWBI,DCO,WWD,CW,CODA,AIR,RCAT,BWXT,HXL,HWM,NPK,KRMN,HII,MRCY,MRLN,VSEC,LHX,VVX,LMT,RTX,RGR,EMBJ,TXT,BA,GE,DRS,NOC,KTOS,GD,TATT,CAE,HEI,TDG,SARO,VOYG,AVAV,CDRE,LOAR,AXON"
39,Rental & Leasing Services,Industrials,1.16,72,1.19,38,58,20,75,"CAR,FTAI,R,WLFC,GATX,AER,PRG,MGRC,WSC,UHAL,HRI"
40,Trucking,Industrials,1.16,72,1.11,61,41,3,67,"XPO,ARCB,TFII,ODFL,CVLG,KNX,SAIA,RXO,MRTN,ULH,SNDR,WERN"
41,Apparel Manufacturing,Consumer Cyclical,1.16,72,1.14,56,36,62,72,"FIGS,VFC,PVH,ZGN,RL,KTB,OXM,GIII,LEVI,COLM,GIL"
42,Capital Markets,Financial Services,1.15,71,1.16,53,74,86,73,"WULF,HUT,IREN,COHN,OPY,GOLD,SNEX,MRX,RIOT,VIRT,MS,IBKR,GS,EVR,XP,FUTU,BMNR,CRCL,PIPR,PWP,SF,HOOD,MC,TW,LAZ,SCHW,ETOR,CLSK,LPLA,PJT,GSIW,MKTX,GLXY,HLI,JEF"
43,Telecom Services,Communication Services,1.14,70,1.13,73,58,62,69,"SATS,GSAT,ATEX,TIGO,SIFY,IRDM,SKM,LBTYB,ATNI,VIV,SHEN,AMX,VOD,TIMB,TEO,VZ,KT,RCI,TDS,AD,VEON,T,IDT,CHT,BCE,RDCM,LBRDA,LBRDK,CMCSA,PHI,CHTR,CABO,TLK,TMUS,TU,CCOI"
44,Publishing,Communication Services,1.13,69,1.14,72,31,44,72,"SCHL,NYT,WLYB,WLY,PSO"
45,Insurance - Reinsurance,Financial Services,1.12,68,1.11,61,36,20,67,"HG,GLRE,SPNT,RNR,RGA,EG"
46,Lodging,Consumer Cyclical,1.12,68,1.14,70,60,68,72,"INTG,MAR,CVEO,HTHT,HLT,ATAT,IHG,H,WH,CHH"
47,Department Stores,Consumer Cyclical,1.11,67,1.11,48,82,86,67,"M,KSS,DDS"
48,Steel,Basic Materials,1.11,67,1.1,68,69,69,65,"MT,STLD,NWPX,NUE,PKX,TX,RS,SIM,WS,MTUS,FRD,MSB"
49,Tools & Accessories,Industrials,1.1,66,1.1,73,65,26,65,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
50,Consumer Electronics,Technology,1.08,65,1.04,75,90,98,52,"ZEPP,AAPL,SONO,SONY"
51,Banks - Diversified,Financial Services,1.08,65,1.13,56,76,72,69,"CM,C,HSBC,BK,TD,SAN,BMO,NTB,BBVA,RY,BNS,ING,SMFG,BCS,MUFG,BAC,UBS,JPM,WFC"
52,Pollution & Treatment Controls,Industrials,1.08,65,1.09,65,81,76,63,"CECO,ZWS,FSS,VLTO"
53,Food Distribution,Consumer Defensive,1.06,61,1.06,68,51,31,58,"ANDE,WILC,DIT,USFD,AVO,CVGW,CHEF,SYY,PFGC"
54,REIT - Hotel & Motel,Real Estate,1.06,61,1.1,46,46,14,65,"HST,PEB,XHR,APLE,RHP"
55,Metal Fabrication,Industrials,1.06,61,1.1,68,74,72,65,"ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,WOR,GPGI,ESAB,IIIN"
56,Specialty Business Services,Industrials,1.06,61,1.06,44,51,31,58,"BKSY,RHLD,TH,KODK,SPIR,UNF,CMPR,ULS,AZZ,RTO,CASS,ARMK,TRNS,TISI,WFCF,AMTM,DLB,RBA,GPN,BV,ABM,FA,CTAS,RELX,MMS,CPRT,TRI,CBZ"
57,Auto Parts,Consumer Cyclical,1.06,61,1.06,61,67,72,58,"MOD,DAN,GTX,PLOW,BWA,ALSN,MGA,ATMU,PHIN,CPS,AAP,STRT,LEA,XPEL,MLR,ADNT,SMP,VC,ALV,MNRO,HSAI,ORLY,GNTX,AZO,LKQ,THRM,DORM,GPC,APTV,FOXF"
58,Entertainment,Communication Services,1.06,61,1.06,41,41,40,58,"SPHR,STRZ,WBD,MSGS,SIRI,ROKU,BATRA,BATRK,MCS,IMAX,LLYVK,LLYVA,LYV,FOXA,CNK,FOX,TKO,NWS,NWSA,WMG,FWONA,DIS,FWONK,NFLX,PLAY"
59,Medical Care Facilities,Healthcare,1.05,58,1.06,56,58,62,58,"PACS,EHAB,HCSG,ACHC,NHC,BKD,GRDN,MD,SNDA,DVA,ASTH,ENSG,HCA,THC,SEM,PNTG,CON,AMN,EHC,UHS,FMS,USPH,AGL,OPCH,ADUS,NUTX,CHE,SGRY"
60,Electronics & Computer Distribution,Technology,1.05,58,1.02,25,6,26,45,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
61,Education & Training Services,Consumer Defensive,1.05,58,1.07,61,23,74,62,"APEI,LINC,LGCY,UTI,LAUR,PRDO,FC,GHC,AFYA,TAL,EDU,STRA,LRN,CVSA,LOPE,COE"
62,Apparel Retail,Consumer Cyclical,1.04,56,1.04,46,69,64,52,"VSCO,CTRN,ROST,ZUMZ,GCO,BURL,BKE,AEO,GAP,TJX,URBN,CRI,ANF,CAL,BOOT,SCVL,LE,JILL,LULU"
63,Internet Content & Information,Communication Services,1.04,56,1.03,25,68,83,48,"NBIS,SOGP,BODI,GOOGL,GOOG,IAC,OPRA,MTCH,JOYY,META,BIDU,WBTN,RDDT,SSTK,YELP,SPOT,BILI,GRPN,BZ,ATHM,PINS,EVER,ZG,Z"
64,REIT - Retail,Real Estate,1.04,56,1.07,50,26,26,62,"CBL,WSR,MAC,PINE,GTY,SPG,NTST,CURB,BRX,KRG,IVT,SKT,FRT,KIM,REG,UE,PECO,ALX,BFS,O,AKR,NNN,EPRT,ADC,FCPT"
65,Railroads,Industrials,1.03,55,1.06,53,31,26,58,"CSX,WAB,TRN,FSTR,CNI,CP,UNP,NSC,GBX"
66,Farm & Heavy Construction Machinery,Industrials,1.02,54,1.03,56,54,48,48,"CAT,BLBD,ASTE,TEX,PCAR,DE,OSK,AGCO,MTW,GENC,HY,AEBI,CMCO,ALG,LNN"
67,Utilities - Independent Power Producers,Utilities,1.02,54,1.07,50,62,88,62,"KEN,OKLO,NRG,TLN,TAC,CEG,VST"
68,Leisure,Consumer Cyclical,1.01,52,1.04,53,60,31,52,"JOUT,CALY,ESCA,MSGE,HAS,GOLF,JAKK,OSW,AS,YETI,LTH,FUN,MAT,PLNT"
69,unknown,unknown,1.01,52,1.02,50,54,60,45,"USO,UFO,SMH,OIH,COPX,SLV,XME,TAN,GDX,XBI,DJP,ICLN,DGP,XLE,XTN,ROBO,UCIB,XLK,FNGO,ATMP,IWM,BAR,AMUB,QQQ,MAGS,MLPB,XLB,UTSL,MOO,IYT,XLI,MDY,QQQE,DIA,RSP,XLC,XLU,CCZ,XLRE,XRT,GJS,DDT,XLY,PYT,GJT,JBK,GJR,FDN,GJP,GJO,XLP,KTN,TVE,XHB,XLF,XLV,VXZ,IBUY,ITB,BDCZ,IGV,VXX,ETHA,IBIT,FNGD,FISV"
70,Banks - Regional,Financial Services,1.01,52,1.06,46,54,36,58,"BOTJ,MBIN,RRBI,ATLO,PGC,VBNK,WF,RBKB,SHG,PKBK,WSBK,HFBL,KB,AMAL,OBT,BPOP,CARE,BLX,MBBC,VLY,CFG,AROW,BAP,MRBK,CASH,CHMG,ISBA,RBB,PEBK,WSFS,WBS,FXNC,FRAF,TMP,FRST,SRBK,NFBK,FISI,STEL,LSBK,MSBI,SFST,OVBC,KEY,BWFG,CCNE,NKSH,FUSB,OBK,EWBC,OVLY,PFS,FSBC,BOKF,BBT,ISTR,TRST,AVBH,WNEB,FCAP,CBNA,NWFL,CBAN,CAC,EBMT,TSBK,FVCB,FFIC,WSBF,SSBI,USB,MNSB,PDLB,ABCB,CLST,SRCE,BCH,ALRS,PNC,TCBI,SHBI,HAFC,UVSP,CLBK,BVFL,BSAC,PFIS,FITB,AMTB,NBN,FULT,THFF,EGBN,AX,BSRR,BY,CFBK,FFBC,CPF,CUBI,WAFD,BOH,COSO,SMBC,FLG,MCHB,HOPE,CZNC,FBNC,AFBI,TFC,OFG,TRMK,ZION,NBBK,PLBC,WTBA,FBP,FBLA,PCB,MPB,FHN,PEBO,IFS,CZFS,RF,EBC,MTB,MCBS,CIVB,QCRH,OSBC,RNST,TFSL,LC,COLB,CATY,JMSB,STBA,INDB,BUSE,SMBK,HWC,FCF,FNLC,TCBK,ASB,FNB,SPFI,HBCP,AUB,BCAL,MCB,WABC,NWG,FMBH,GSBC,PROV,CFFI,WTFC,BFST,HFWA,SFNC,CNOB,ECBK,HTB,BHB,FDSB,HWBK,CFR,ACNB,GABC,CCBG,UMBF,BFC,VABK,SBSI,ONB,BWB,MGYR,PBFS,BANC,NWBI,EFSI,ESQ,FIBK,HBNC,CPBI,MYFW,MVBF,NEWT,GBCI,NPB,RMBI,WASH,HBT,FBIZ,SBCF,CBFV,PRK,BPRN,LCNB,COFS,NIC,TCBX,FMAO,FHB,NBHC,BMRC,FRME,NSTS,LOB,MNSBP,MBWM,IBOC,BHRB,ORRF,NBTB,FDBC,EQBK,OPBK,SBFG,HBAN,FRBA,CVBF,WAFDP,OCFC,EFSC,FMNB,LARK,USCB,OZK,HIFS,BBAR,CBNK,FITBI,SSB,WSBC,FCNCA,BCML,FSBW,BSVN,BMA,TOWN,RBCAA,FBK,PB,NRIM,IBCP,FNWD,CHCO,TFIN,LKFN,GCBC,AUBN,BANR,NU,SFBS,HNVR,PNFP,GGAL,DB,SYBT,FSUN,WAL,BANF,UNB,INBK,FFIN,SFBC,HOMB,PBHC,FINW,CBSH,TBBK,IBN,GBFH,CCB,HDB"
71,REIT - Specialty,Real Estate,1.0,50,1.01,37,16,16,43,"OUT,EQIX,IRM,DLR,LAMR,EPR,SBAC,GLPI,WY,CCI,AMT,RYN"
72,Utilities - Regulated Gas,Utilities,1.0,50,1.05,61,41,48,55,"CTRI,NJR,NWN,MDU,BKH,OGS,SWX,NI,ATO,SR,UGI,RGCO,SPH,CPK,BIPC"
73,Airports & Air Services,Industrials,1.0,50,1.04,53,77,52,52,"CAAP,PAC,OMAB,ASR"
74,Security & Protection Services,Industrials,1.0,50,1.0,44,46,52,40,"MG,NSSC,BRC,CXW,BCO,CIX,MSA,GEO,ALLE"
75,REIT - Healthcare Facilities,Real Estate,0.99,46,1.04,50,46,48,52,"SILA,AHR,WELL,CTRE,OHI,VTR,HR,SBRA,UHT,LTC,STRW,XRN,NHI,DOC"
76,Software - Infrastructure,Technology,0.99,46,1.02,56,65,56,45,"BNAI,MOVE,DOCN,GCT,BAND,CRWV,ATEN,CORZ,NTCT,TWLO,RELY,NYAX,NET,CCSI,NN,WEX,IMXI,CSGS,FLYW,AKAM,AEVA,FFIV,TDC,NTAP,KSPI,DLO,RDWR,RAMP,XYZ,CRWD,VRSN,CPAY,ZETA,PLTR,FTNT,ORCL,MDB,EVTC,PAY,STNE,PANW,SNPS,MSFT,ACIW,EEFT,IOT,S,VHC,DBX,OKTA,IIIV,BOX,GRRR,CALX,CLBT,TCX,TOST,DOX,RBRK,GEN,NTNX,FIVN,TENB,APPN,CHKP,PGY,WIX,GDDY,QLYS,FOUR,SAIL,PRGS,ATGL,ARQQ,ZS,VRNS,GTLB"
77,Drug Manufacturers - General,Healthcare,0.99,46,1.03,61,62,56,48,"GSK,BIIB,MRK,AZN,JNJ,BMY,NVS,GILD,PFE,AMGN,LLY,ABBV,SNY,AMRN,NVO"
78,REIT - Diversified,Real Estate,0.99,46,1.01,37,16,18,43,"FVR,BNL,CTO,WPC,AAT,OLP,GOOD,SAFE,VICI"
79,Insurance - Diversified,Financial Services,0.99,46,1.0,33,29,31,40,"FIHL,SLF,IGIC,HIG,BNT,ACGL,AIG"
80,Discount Stores,Consumer Defensive,0.99,46,0.97,56,62,36,32,"PSMT,TGT,TBBB,WMT,DG,COST,BJ,DLTR,OLLI"
81,Diagnostics & Research,Healthcare,0.98,43,1.03,53,87,76,48,"BNR,PRPO,PRE,TWST,GH,CDNA,ILMN,FONR,DGX,NTRA,MEDP,CRL,LH,SHC,MTD,IDXX,VCYT,CSTL,TMO,WAT,A,RVTY,RDNT,GRAL,IQV,DHR,QGEN,FLGT,WGS,ICLR"
82,Utilities - Regulated Electric,Utilities,0.98,43,1.03,65,41,56,48,"ELPC,EIX,ETR,HE,CEPU,AEP,NEE,NWE,POR,NGG,IDA,CNP,PNW,FTS,EVRG,PCG,LNT,FE,AEE,EMA,D,DTE,ED,DUK,XEL,OGE,CMS,PPL,WEC,TXNM,EXC,EDN,SO,ES,KEP,PEG,MGEE,GNE"
83,Asset Management,Financial Services,0.98,43,0.99,35,46,48,37,"TWN,KF,SSSS,AAMI,SII,ASA,STK,HASI,STT,WT,NTRS,RMT,BSTZ,EMF,DBRG,CEE,AMG,HQL,JHG,BGR,SRV,PEO,GAIN,BEN,NXG,TYG,BCX,MXE,MXF,CII,RVT,GAM,ASGI,PFG,CCD,FHI,NCZ,NCV,GGZ,IVZ,UTG,RGT,BCV,HQH,QQQX,CHY,DPG,ADX,HERZ,ECF,CAF,KYN,NFJ,VCTR,BST,CSWC,IDE,GDV,ACV,CGO,NMT,GLU,TRIN,RMI,RQI,NIE,AGD,THW,CSQ,FFA,CET,PDX,EVT,NZF,ETO,SLRC,AVK,JCE,LGI,NAZ,NXJ,NVG,UTF,NMS,ETB,HTD,MUJ,RMMZ,ERH,TY,BN,RMM,RFM,ETG,IIM,NUW,SOR,JGH,BME,JLS,BMN,RA,NBB,PDT,RSF,BTT,SCD,FLC,JRI,FAX,HPF,SAR,NXP,SPXX,JHI,DXYZ,NKX,EOS,EOI,IAF,PDI,ETX,KBDC,BMEZ,ETY,FMY,SEIC,OCSL,TROW,GHY,BCSF,BGH,PAI,PAXS,PCN,BIT,FDUS,DBL,GBDC,BLK,BANX,BSL,CCAP,BLW,MPV,CNS,ARDC,CPZ,RJF,ARCC,APO,CG,MSIF,APAM,AMP,WHG,PAX,MAIN,BAM,IIF,BXSL,ASST,HTGC,STEP,TSLX,SAMG,GLAD,IFN,EQH,MCI,CRBG,BX,KKR,PFX,VRTS,TPG,XFLT,ARES,HLNE"
84,Credit Services,Financial Services,0.98,43,0.96,13,19,36,27,"ECPG,EZPW,BFH,FCFS,ENVA,ATLC,PRAA,SEZL,ALLY,SYF,NNI,CACC,GDOT,RM,OMF,JCAP,PMTS,AFRM,AGM,AXP,WRLD,FOA,MA,COF,V,SOFI,SLM,PYPL,VRM,UPST,QFIN"
85,Footwear & Accessories,Consumer Cyclical,0.97,39,0.99,31,29,16,37,"RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
86,Utilities - Diversified,Utilities,0.97,39,1.02,65,41,68,45,"SRE,AES,AVA"
87,REIT - Industrial,Real Estate,0.97,39,0.97,31,11,31,32,"NSA,PLD,FR,EGP,IIPR,LXP,TRNO,MDV,STAG,PSA,CUBE,SMA,EXR,REXR,LINE,COLD"
88,Industrial Distribution,Industrials,0.97,39,0.98,35,46,56,35,"DXPE,REZI,WCC,TITN,XMTR,FERG,MSM,GIC,GWW,AIT,SITE,QXO,WSO,FAST,DSGR,EVI,CNM,DNOW,POOL,BXC"
89,Internet Retail,Consumer Cyclical,0.97,39,0.96,19,67,81,27,"NEGG,W,EBAY,LQDT,AMZN,RVLV,ETSY,CART,JD,GLBE,VIPS,BABA,PDD,CPNG,MELI,DASH,CHWY,SE"
90,Coking Coal,Basic Materials,0.96,34,0.98,81,84,90,35,"HCC,AMR,METC"
91,Insurance - Life,Financial Services,0.96,34,0.96,22,36,26,27,"JXN,MFC,PUK,GL,BHF,CNO,PRI,AFL,MET,LNC,UNM,PRU,FG"
92,REIT - Mortgage,Real Estate,0.96,34,0.98,25,41,20,35,"ARR,NLY,CIM,DX,BXMT,NREF,ACR,STWD,EFC,RPT"
93,Waste Management,Industrials,0.96,34,1.06,41,31,36,58,"NVRI,LNZA,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
94,Agricultural Inputs,Basic Materials,0.96,34,1.0,71,13,9,40,"CF,NTR,IPI,CTVA,SMG,MOS,FMC"
95,Financial Conglomerates,Financial Services,0.96,34,1.0,33,41,60,40,"IX,HTH,FRHC,VOYA,TREE"
96,Specialty Retail,Consumer Cyclical,0.96,34,0.96,41,58,66,27,"FIVE,CASY,BWMX,MUSA,SBH,EYE,ASO,HZO,DKS,GME,WSM,ULTA,WINA,BBY,BBWI,MNSO,BBW,TSCO,RH"
97,Resorts & Casinos,Consumer Cyclical,0.96,34,0.97,31,11,16,32,"MCRI,LVS,MGM,VAC,CZR,GDEN,BYD,HGV,RRR,WYNN,CPHC,PENN,MTN"
98,Mortgage Finance,Financial Services,0.96,34,0.94,9,70,97,23,"BETR,ONIT,VEL,RKT,PFSI,WD"
99,Airlines,Industrials,0.96,34,1.04,44,72,44,52,"SNCY,ALGT,DAL,LTM,LUV,CPA,RJET,RYAAY,SKYW,ALK"
100,Tobacco,Consumer Defensive,0.95,29,0.93,28,51,72,21,"RYM,MO,BTI,PM,UVV,TPB"
101,Index/ETF,Market Pulse,0.95,29,0.96,31,23,40,27,"BCAT,MEGI,NMAI,NBXG,RFMZ,GUG,NCDL,WDI,ECAT,STEW,FINS,MSDL"
102,Farm Products,Consumer Defensive,0.95,29,0.99,61,36,20,37,"AGRO,BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
