Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Leisure,Consumer Cyclical,0.99,34,29,33,36,"CUK,YETI,MANU,GOLF,MAT,HAS,POOL,LTH,VSTO,BC,XPOF,SIX,PLNT,SEAS"
55,Medical Care Facilities,Healthcare,0.98,32,29,42,21,"THC,FMS,EHC,DVA,OPCH,HCA,SGRY,UHS,SEM,AMED,ACHC,MD,AMN,AGL"
56,Oil & Gas Integrated,Energy,0.98,32,30,22,38,"YPF,PBR,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
57,Tools & Accessories,Industrials,0.98,32,34,35,50,"GFF,LECO,SWK,TTC,TKR,KMT"
58,Household & Personal Products,Consumer Defensive,0.97,30,32,42,36,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
59,Financial Data & Stock Exchanges,Financial Services,0.97,30,26,31,21,"CBOE,ICE,MSCI,MCO,CME,SPGI,FDS,NDAQ"
60,Integrated Freight & Logistics,Industrials,0.97,30,36,26,27,"XPO,FDX,JBHT,EXPD,ZTO,ATSG,UPS,CHRW,FWRD"
61,Diagnostics & Research,Healthcare,0.97,30,29,35,28,"EXAS,MEDP,RDNT,PHG,NEOG,NTRA,SHC,ICLR,IDXX,LH,NEO,IQV,DHR,TWST,GH,TMO,SYNH,CRL,QGEN,QDEL,WAT,DGX,A,DXCM,LNTH,MYGN,ILMN"
62,Medical Devices,Healthcare,0.97,30,32,50,32,"QTRX,RXST,ALGN,ATEC,STE,BSX,INMD,SYK,LIVN,PEN,CNMD,NARI,AXNX,ABT,MDT,NUVA,ZBH,TMDX,BRKR,SNN,PRCT,IART,EW,GMED,INSP,SWAV,TNDM,PODD"
63,Drug Manufacturers—General,Healthcare,0.96,29,15,37,28,"LLY,HZNP,SNY,NVS,MRK,GSK,JNJ,BIIB,AZN,GILD,OGN,BMY,PFE"
64,Grocery Stores,Consumer Defensive,0.96,29,27,30,19,"SFM,ACI,GO,KR,DNUT"
65,Thermal Coal,Energy,0.96,29,17,3,30,"CEIX,ARCH,ARLP,BTU"
66,Drug Manufacturers—Specialty & Generic,Healthcare,0.96,29,20,42,30,"AVDL,DVAX,ZTS,ELAN,PRGO,TAK,CTLT,SUPN,PCRX"
67,Lodging,Consumer Cyclical,0.96,29,30,33,46,"MAR,CHH,HLT,WH,H,HTHT"
68,Drug Manufacturersâ€”General,Healthcare,0.96,29,15,12,21,"AMGN,ABBV"
69,Oil & Gas Midstream,Energy,0.96,29,30,24,54,"LPG,FRO,PAGP,TRGP,MMP,HEP,PAA,TNK,ENLC,AM,WMB,CEQP,ET,OKE,LNG,MPLX,EPD,STNG,NS,DTM,EURN,HESM,WES,KMI,VNOM,TRMD,GLNG,PBA,ENB,TRP"
70,Asset Management,Financial Services,0.95,28,26,26,23,"BUR,APO,ARES,KKR,BX,APAM,VCTR,JXN,AMP,BAM,TSLX,PTY,GBDC,SEIC,JHG,CG,FSK,BLK,NMFC,BEN,DSL,BK,ARCC,MAIN,PAX,TROW,IVZ,GOF,FHI,PDI,STT,NTRS,AB"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,28,27,26,32,"TPX,LZB,MHK,WHR,LEG"
72,Staffing & Employment Services,Industrials,0.95,28,27,7,11,"UPWK,TNET,ADP,PAYX,ASGN,MAN,RHI,KFY,ZIP,BZ"
73,Information Technology Services,Technology,0.95,28,26,28,19,"AI,RAMP,AFRM,FLYW,FLT,BR,NCR,CDW,TDC,CTSH,ACN,IBM,NABL,LDOS,SNX,DLB,IT,XRX,INFY,JKHY,EXLS,G,FIS,PRFT,EPAM,WNS,DXC,CNXC"
74,Specialty Retail,Consumer Cyclical,0.95,28,29,35,48,"MNSO,RH,WSM,ODP,ORLY,ASO,KAR,TSCO,FIVE,BBY,DKS,BBWI,GPC,ULTA,GME,AAP,EYE"
75,REIT—Office,Real Estate,0.94,26,19,1,0,"VNO,SLG,DLR,BXP,COR,KRC,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
76,Financial Conglomerates,Financial Services,0.94,26,32,26,46,"JEF,VOYA"
77,Railroads,Industrials,0.94,26,36,17,13,"GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC"
78,Insurance—Diversified,Financial Services,0.93,25,27,20,27,"ORI,SLF,PFG,EQH,HIG"
79,Footwear & Accessories,Consumer Cyclical,0.93,25,27,35,59,"CAL,DECK,SKX,SHOO,CROX,NKE,FL"
80,Oil & Gas Drilling,Energy,0.93,25,42,0,1,"PTEN,HP"
81,Scientific & Technical Instruments,Technology,0.93,25,32,37,25,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
82,Auto & Truck Dealerships,Consumer Cyclical,0.93,25,36,44,48,"PAG,AN,CARS,KMX,DRVN"
83,Gold,Basic Materials,0.93,25,13,56,19,"AGI,GFI,WPM,FNV,SSRM,OR,AEM,RGLD,GOLD,NEM,AU"
84,Medical Distribution,Healthcare,0.92,23,38,39,10,"CAH,MCK,PDCO,HSIC,OMI"
85,Resorts & Casinos,Consumer Cyclical,0.92,23,24,39,48,"CZR,WYNN,MGM,LVS,BYD,RRR,HGV,PENN,VAC"
86,Waste Management,Industrials,0.92,23,24,42,28,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
87,Recreational Vehicles,Consumer Cyclical,0.92,23,34,35,28,"THO,WGO,PII,CWH,HOG"
88,Specialty Chemicals,Basic Materials,0.92,23,24,22,27,"WLK,LIN,SHW,DD,ECL,LYB,RPM,OLN,ESI,PPG,FUL,OEC,CC,AVNT,AVTR,AXTA,GPRE,ASH,ALB,LTHM,IFF"
89,Insurance—Reinsurance,Financial Services,0.92,23,30,41,59,"RNR,RGA"
90,Insurance—Property & Casualty,Financial Services,0.92,23,26,20,36,"NMIH,L,PGR,CB,CINF,AXS,WRB,KMPR,TRV"
91,Apparel Manufacturing,Consumer Cyclical,0.91,21,13,12,23,"CPRI,PVH,KTB,RL,GIL,COLM,LEVI,GOOS,VFC"
92,Insurance—Life,Financial Services,0.91,21,27,15,27,"UNM,CNO,MET,PRU,GL,BHF,MFC,PUK,LNC"
93,Security & Protection Services,Industrials,0.91,21,24,28,38,"ALLE,VRRM,BRC,REZI"
94,Credit Services,Financial Services,0.91,21,50,30,13,"UPST,MA,V,NAVI,OMF,QFIN,OCSL,GSBD,AXP,WU,COF,ALLY,SYF,SLM,PYPL,DFS"
95,Restaurants,Consumer Cyclical,0.91,21,26,42,40,"SHAK,DPZ,BLMN,PLAY,DRI,MCD,QSR,YUM,TXRH,SBUX,WING,PZZA,JACK,ARMK,EAT,YUMC,CAKE,CNNE,WEN,CBRL"
96,Health Information Services,Healthcare,0.91,21,20,42,21,"SDGR,RCM,ACCD,TXG,VEEV,HQY,NXGN,PGNY,PRVA,PHR,MDRX,TDOC,OMCL,EVH,PINC"
97,Communication Equipment,Technology,0.9,19,19,33,40,"EXTR,CSCO,HPE,MSI,CIEN,SATS,KN,ZBRA,JNPR,LITE,VSAT,PI"
98,REIT—Retail,Real Estate,0.9,19,20,20,17,"SKT,KRG,PECO,EPR,SITC,SPG,REG,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
99,Farm Products,Consumer Defensive,0.9,19,15,6,13,"BG,ADM,CALM,TSN"
100,Packaged Foods,Consumer Defensive,0.9,19,17,31,34,"SOVO,BRBR,FRPT,TWNK,NOMD,INGR,PPC,POST,LW,SMPL,MKC,SJM,THS,HLF,DAR,UTZ,HRL,K,FLO,KHC,CAG,GIS,CPB"
101,Packaging & Containers,Consumer Cyclical,0.9,19,20,19,25,"PKG,CCK,BERY,OI,IP,WRK,REYN,SON,SLGN,GPK,SEE"
102,Banks—Diversified,Financial Services,0.9,19,26,20,27,"UBS,ING,JPM,HSBC,TD,RY,BMO,WFC,BNS,BAC,EWBC,CM,C"
103,Chemicals,Basic Materials,0.9,19,17,10,15,"CE,APD,DOW,HUN,TROX,EMN,SQM"
104,Discount Stores,Consumer Defensive,0.89,17,10,17,28,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
105,REITâ€”Residential,Real Estate,0.89,17,12,24,1,"AMH,AIRC"
106,REIT—Healthcare Facilities,Real Estate,0.88,15,15,17,6,"WELL,OHI,SBRA,CTRE,DOC,VTR,PEAK,HR"
107,Broadcasting,Communication Services,0.88,15,20,20,4,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,LSXMK,LSXMA"
108,Luxury Goods,Consumer Cyclical,0.88,15,38,42,52,"SIG,TPR"
109,REIT—Mortgage,Real Estate,0.88,15,10,5,0,"STWD,BXMT,PMT,NLY,TWO"
110,REITâ€”Retail,Real Estate,0.88,15,17,12,6,"AKR,ADC"
111,Confectioners,Consumer Defensive,0.87,13,17,46,40,"MDLZ,HSY"
112,Tobacco,Consumer Defensive,0.87,13,7,9,23,"PM,MO,BTI"
113,Aluminum,Basic Materials,0.87,13,27,10,21,"CSTM,AA"
114,Utilities—Regulated Water,Utilities,0.87,13,15,20,4,"ZWS,AWK,CWT,WTRG"
115,REIT—Residential,Real Estate,0.87,13,10,19,3,"ESS,AVB,INVH,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
116,REIT—Industrial,Real Estate,0.86,11,9,19,19,"COLD,STAG,PLD,FR,TRNO,REXR,CUBE,PSA,NSA,EXR"
117,Consumer Electronics,Technology,0.86,11,13,28,25,"AAPL,SONY,IRBT,SONO"
118,REIT—Specialty,Real Estate,0.86,11,10,10,11,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
119,REIT—Diversified,Real Estate,0.86,11,7,7,8,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
120,Medical Instruments & Supplies,Healthcare,0.86,11,12,33,15,"GKOS,WST,ISRG,ALC,BDX,XRAY,ATRC,HOLX,RGEN,WRBY,NVST,IRTC,MMSI,BAX,RMD,MASI,STAA,NVCR"
121,Advertising Agencies,Communication Services,0.86,11,15,54,58,"OMC,IPG"
122,Marine Shipping,Industrials,0.85,9,17,5,52,"KEX,INSW,SBLK,ZIM"
123,Banks—Regional,Financial Services,0.85,9,27,4,10,"GGAL,BMA,NYCB,TBBK,CUBI,BSAC,TCBI,IBN,AX,FBP,PNFP,BPOP,HTH,WTFC,CADE,ONB,OZK,SSB,WAL,HDB,WBS,USB,BKU,AUB,CVBF,HOMB,FCF,BOH,ZION,FULT,UCBI,HWC,EBC,RF,SNV,CMA,SFNC,WAFD,SBCF,FITB,FFIN,FHB,PPBI,MTB,PNC,PB,UMBF,CFG,FIBK,UBSI,CBSH,CBU,PFS,FHN,VBTX,TFC,CFR,COLB,GBCI"
124,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,9,10,15,11,"STZ,DEO,NAPA"
125,Banksâ€”Regional,Financial Services,0.85,9,26,0,15,"ABCB,ASB"
126,Electronic Gaming & Multimedia,Communication Services,0.84,7,22,22,28,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
127,Utilities—Regulated Electric,Utilities,0.84,7,6,19,13,"PCG,EIX,PNW,NGG,SO,ED,CNP,FTS,PNM,DUK,CMS,LNT,FE,EVRG,OGE,WEC,DTE,PPL,ETR,POR,NEE,XEL,D,ES"
128,REIT—Hotel & Motel,Real Estate,0.83,6,7,20,10,"PEB,PK,FCPT,RHP,HST"
129,Healthcare Plans,Healthcare,0.82,5,9,15,4,"MOH,CI,UNH,HUM,CNC,CVS"
130,Insuranceâ€”Property & Casualty,Financial Services,0.82,5,2,7,13,"AFG,ALL"
131,Food Distribution,Consumer Defensive,0.81,4,4,22,19,"PFGC,USFD,SYY,CHEF,UNFI"
132,Utilities—Regulated Gas,Utilities,0.8,3,2,14,13,"ATO,NI,SWX,OGS,NJR,SR,BIPC,NFE,UGI"
133,Utilitiesâ€”Regulated Electric,Utilities,0.8,3,0,10,8,"AEE,AEP,AGR"
134,Other Industrial Metals & Mining,Basic Materials,0.8,3,15,10,11,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
135,Department Stores,Consumer Cyclical,0.79,2,32,1,1,"KSS,JWN,M"
136,Agricultural Inputs,Basic Materials,0.79,2,0,1,21,"CF,NTR,MOS,SMG,CTVA,FMC"
137,Utilities—Diversified,Utilities,0.75,1,4,19,11,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.68,0,4,19,42,"ARRY,FSLR,SHLS,CSIQ,NOVA,JKS,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.72,0,0,14,4,"ORA,BEPC,AY,CWEN,NEP"
