Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Trucking,Industrials,1.09,70,45,56,44,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
45,Tools & Accessories,Industrials,1.09,70,68,38,54,"GFF,TTC,TKR,LECO,KMT,SWK"
46,Insuranceâ€”Property & Casualty,Financial Services,1.09,69,79,65,73,"ALL,AFG"
47,Semiconductor Equipment & Materials,Technology,1.09,68,16,21,55,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,KLIC,DQ,AMAT,LRCX,OLED,TER,AMBA,VECO,ENTG"
48,Medical Devices,Healthcare,1.09,68,46,33,18,"TMDX,SILK,ABMD,PRCT,AHCO,TMCI,SWAV,PODD,GMED,INSP,AXNX,PEN,BSX,ZBH,INMD,BRKR,SYK,NARI,IART,ABT,SNN,QTRX,OM,STE,NVRO,LIVN,NUVA,MDT,CNMD,EW,TNDM,ALGN"
49,Capital Markets,Financial Services,1.08,67,63,51,25,"FUTU,LPLA,IBKR,COWN,RJF,GS,HLI,SCHW,EVR,MS,SF,LAZ,MC,MKTX,FOCS,VIRT,TW,XP"
50,Railroads,Industrials,1.08,66,54,44,47,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
51,Insurance Brokers,Financial Services,1.08,66,69,87,60,"AJG,MMC,AON,BRP,BRO"
52,Insuranceâ€”Specialty,Financial Services,1.08,65,77,76,74,"AGO,AMBC,AIZ"
53,Resorts & Casinos,Consumer Cyclical,1.07,64,39,18,11,"LVS,WYNN,RRR,BYD,MTN,MGM,VAC,HGV,PENN,CZR"
54,Rental & Leasing Services,Industrials,1.07,64,44,35,42,"WSC,R,UHAL,CAR,URI,TRTN,AL,FTAI,TGH,RCII,PRG"
55,Gold,Basic Materials,1.07,63,25,3,68,"OR,RGLD,FNV,AEM,AU,WPM,GOLD,SSRM,NEM"
56,Farm Products,Consumer Defensive,1.07,62,85,90,89,"CALM,ADM,BG,TSN"
57,Utilities—Independent Power Producers,Utilities,1.06,62,84,79,93,"NRG,VST"
58,Recreational Vehicles,Consumer Cyclical,1.06,61,55,69,12,"HOG,THO,PII,WGO,CWH"
59,Lodging,Consumer Cyclical,1.06,60,66,50,66,"H,HLT,MAR,HTHT,WH,CHH"
60,Building Materials,Basic Materials,1.06,60,39,59,28,"MDU,VMC,SUM,MLM,CRH"
61,Tobacco,Consumer Defensive,1.06,59,60,61,87,"PM,BTI,MO"
62,Specialty Industrial Machinery,Industrials,1.06,58,58,34,26,"AIMC,PSN,EPAC,XYL,IEX,CMI,DCI,HI,HWM,AME,TT,HON,ETN,EMR,IR,ITW,ITT,PH,LII,GE,OTIS,ROK,GGG,FLS,ROP,DOV,AOS,MIDD,RRX,MMM,PNR,ARNC,GTLS,KRNT,GNRC"
63,Waste Management,Industrials,1.05,58,66,82,49,"CLH,WCN,WM,RSG,SRCL,GFL"
64,Insurance—Property & Casualty,Financial Services,1.05,57,72,57,70,"WRB,PGR,TRV,CB,AXS,NMIH,L,CINF,PRA,MCY,LMND"
65,Utilities—Regulated Gas,Utilities,1.05,56,80,93,90,"NFE,NJR,ATO,BIPC,UGI,NI,OGS,SWX"
66,Apparel Retail,Consumer Cyclical,1.05,56,17,5,2,"ROST,GPS,BKE,TJX,URBN,LULU,ANF,BURL,GES,AEO,VSCO,SCVL,CRI,ONON,BOOT,ZUMZ,PLCE"
67,Grocery Stores,Consumer Defensive,1.05,55,78,85,83,"ASAI,SFM,DNUT,KR,GO,ACI"
68,Silver,Basic Materials,1.04,54,16,1,35,"MAG,PAAS"
69,Luxury Goods,Consumer Cyclical,1.04,54,37,22,20,"TPR,SIG"
70,Insurance—Diversified,Financial Services,1.04,53,60,37,39,"PFG,HIG,EQH,ORI,SLF,GSHD"
71,Other Industrial Metals & Mining,Basic Materials,1.04,52,48,27,75,"VALE,BHP,TECK,RIO,CMP,PLL,LAC,MP"
72,Packaged Foods,Consumer Defensive,1.04,52,64,68,64,"LW,UTZ,TWNK,POST,GIS,THS,CPB,SJM,SMPL,CAG,FLO,INGR,K,KHC,FRPT,BRBR,HRL,MKC,PPC,DAR,NOMD,HAIN,HLF,BGS,BYND"
73,Electronics & Computer Distribution,Technology,1.04,51,42,40,86,"AVT,ARW"
74,Agricultural Inputs,Basic Materials,1.03,50,81,89,89,"CTVA,CF,FMC,MOS,NTR,SMG"
75,Personal Services,Consumer Cyclical,1.03,49,62,67,68,"HRB,ROL,SCI,FTDR,BFAM,FRG"
76,REIT—Retail,Real Estate,1.03,49,49,49,52,"SKT,GTY,KRG,SRG,NNN,MAC,SPG,KIM,REG,BRX,FRT,PECO,SITC,O,NTST,EPR,ROIC"
77,Packaging & Containers,Consumer Cyclical,1.03,48,41,60,74,"OI,SLGN,REYN,GPK,AMCR,SON,BERY,PKG,SEE,WRK,IP,CCK"
78,Publishing,Communication Services,1.02,47,37,14,20,"RELX,NYT"
79,Specialty Retail,Consumer Cyclical,1.03,47,52,46,18,"GPC,FIVE,ASO,MUSA,ORLY,ODP,DKS,HIBB,EYE,ULTA,TSCO,BBY,BBWI,KAR,RH,BGFV,GME,AAP,WSM,HZO,CHPT,AAN,BLNK"
80,Financial Data & Stock Exchanges,Financial Services,1.02,46,43,58,24,"NDAQ,MSCI,CBOE,MCO,ICE,SPGI,CME"
81,Travel Services,Consumer Cyclical,1.02,45,29,12,10,"TCOM,RCL,NCLH,BKNG,TRIP,TNL,EXPE"
82,Discount Stores,Consumer Defensive,1.02,45,65,73,60,"OLLI,WMT,BJ,DLTR,DG,COST,TGT,BIG"
83,Consulting Services,Industrials,1.02,44,47,66,47,"BAH,FCN,TRI,VRSK,EFX,TRU"
84,Specialty Chemicals,Basic Materials,1.02,43,33,41,78,"FUL,RPM,ALB,ASH,LIN,CBT,DD,OEC,OLN,WLK,PPG,AXTA,GPRE,LTHM,CC,SHW,ESI,LYB,IFF,ECL,AVTR,AVNT,TSE"
85,Utilities—Diversified,Utilities,1.02,43,58,80,87,"SJI,SRE,NWE,HE,AVA,BKH,EXC,PEG,BIP"
86,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,42,35,70,72,"STZ,DEO,NAPA"
87,Banks—Regional,Financial Services,1.01,41,59,48,40,"CVBF,FFBC,IBN,UBSI,FNB,FHN,BAP,UCBI,HDB,FULT,GBCI,ONB,LBAI,HBAN,NWBI,HWC,FIBK,HOMB,CATY,FBP,UMPQ,OZK,SSB,CFR,COLB,WAFD,WBS,PPBI,CADE,PB,RF,WTFC,FCF,TCBI,SBCF,HTH,CFG,FHB,VLY,MTB,PNFP,EBC,SNV,BRKL,PFS,PNC,KEY,BKU,FITB,BANC,HOPE,BPOP,USB,SFNC,TFC,ZION,AX,BSAC,CMA,FFIN,WAL,PACW,CIB,FRC,FFWM,SBNY,SIVB,SI"
88,Computer Hardware,Technology,1.01,41,30,23,51,"SMCI,ANET,PSTG,LOGI,CRSR,CAJ,DELL,HPQ,NTAP,WDC,SSYS,STX"
89,Telecom Services,Communication Services,1.01,40,53,32,72,"IRDM,TMUS,T,KT,AMX,GOGO,TIMB,RCI,SJR,CCOI,FYBR,BCE,TU,RADI,SKM,VZ"
90,Industrial Distribution,Industrials,1.0,39,57,68,53,"GWW,MSM,WCC,WSO,FAST,FERG,CNM,SITE"
91,Specialty Business Services,Industrials,1.0,39,49,58,31,"CTAS,CPRT,MMS,IAA,FA,RBA,GPN"
92,Utilities—Regulated Electric,Utilities,1.0,38,56,85,81,"PCG,ED,PNW,PNM,CNP,ETR,PPL,FE,NEE,OGE,WEC,XEL,EIX,ES,DUK,SO,POR,NGG,CMS,DTE,LNT,EVRG,FTS,D"
93,Banks—Diversified,Financial Services,1.0,37,38,24,46,"ING,UBS,JPM,WFC,RY,HSBC,BAC,BMO,TD,EWBC,C,CM,BNS"
94,Chemicals,Basic Materials,1.0,37,51,54,91,"APD,UNVR,SQM,LXU,DOW,MEOH,HUN,EMN,TROX,CE"
95,Auto & Truck Dealerships,Consumer Cyclical,1.0,36,45,66,62,"CARS,PAG,SAH,DRVN,AN,LAD,KMX"
96,Health Information Services,Healthcare,0.99,35,61,74,10,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,VEEV,PGNY,EVH,PINC,PRVA,TXG,TDOC,SDGR,OMCL"
97,Gambling,Consumer Cyclical,0.99,35,31,16,3,"IGT,DKNG,EVRI"
98,REIT—Specialty,Real Estate,0.99,34,31,49,65,"CXW,GLPI,IRM,EQIX,LAMR,FPI,RYN,PCH,SBAC,OUT,WY,CCI,HASI"
99,Residential Construction,Consumer Cyclical,0.99,33,27,13,24,"TMHC,DHI,LEN,GRBK,PHM,MTH,KBH,TOL,TPH,BZH,MDC,SKY"
100,Internet Retail,Consumer Cyclical,0.99,33,3,6,0,"PDD,POSH,CHWY,ETSY,CPNG,MELI,EBAY,BABA,JD,RVLV,GLBE,OSTK,AMZN,W"
101,Asset Management,Financial Services,0.99,32,32,30,33,"BCOR,AMG,AMP,APO,FHI,SEIC,JXN,ATCO,IVZ,STT,ARES,BLK,BEN,BK,GBDC,ARCC,NMFC,APAM,KKR,RVT,TROW,MAIN,AB,FSK,JHG,BAM,GOF,NTRS,TSLX,DSL,NZF,RQI,PTY,PDI,NVG,CG,BX"
102,REIT—Healthcare Facilities,Real Estate,0.98,31,28,62,58,"GEO,CTRE,OHI,SBRA,VTR,PEAK,DOC,WELL,MPW,HR"
103,Apparel Manufacturing,Consumer Cyclical,0.98,31,4,6,6,"CPRI,COLM,RL,KTB,PVH,GIL,GOOS,LEVI,VFC"
104,Leisure,Consumer Cyclical,0.98,30,10,17,22,"MANU,PLNT,SEAS,YETI,LTH,BC,VSTO,SIX,POOL,MAT,HAS"
105,Utilitiesâ€”Regulated Electric,Utilities,0.98,29,50,86,80,"AEP,AEE,AGR"
106,Airlines,Industrials,0.98,29,22,29,21,"UAL,ULCC,DAL,ALK,LUV,SAVE,AAL,RYAAY,SNCY,HA,SKYW"
107,Department Stores,Consumer Cyclical,0.97,28,9,0,71,"M,JWN,KSS"
108,Household & Personal Products,Consumer Defensive,0.97,27,21,37,52,"ELF,EPC,UL,KMB,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,EWCZ,HELE"
109,REIT—Hotel & Motel,Real Estate,0.97,27,36,33,66,"RHP,HST,FCPT,RLJ,XHR,PEB,PK"
110,Real Estate Services,Real Estate,0.97,26,11,26,9,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
111,Utilities—Regulated Water,Utilities,0.97,25,52,39,67,"ARIS,WTRG,AWK,ZWS"
112,Semiconductors,Technology,0.97,24,6,12,45,"RMBS,AMKR,LSCC,ALGM,VSH,MTSI,ON,MCHP,ADI,TXN,AVGO,SLAB,TSEM,STM,POWI,NXPI,CRUS,NVDA,QRVO,WOLF,TSM,QCOM,SIMO,MPWR,SWKS,MXL,MU,MRVL,SGH,AMD,INTC,SITM,FORM,SYNA,SMTC"
113,Medical Care Facilities,Healthcare,0.97,24,41,31,22,"ACHC,AMN,EHC,UHS,LHCG,OPCH,HCA,SEM,OSH,HCSG,AGL,SGRY,MD,DVA,AMED,FMS,THC"
114,Integrated Freight & Logistics,Industrials,0.96,23,26,54,37,"LSTR,EXPD,XPO,JBHT,UPS,ATSG,CHRW,ZTO,FDX,CYRX"
115,Information Technology Services,Technology,0.96,22,24,31,41,"EXLS,IT,IMXI,IBM,LDOS,SWCH,CDW,JKHY,FISV,EPAM,INFY,G,DLB,DXC,ACN,BR,XRX,TASK,TDC,FLT,CTSH,FLYW,DNB,RAMP,FIS,AI,GDYN,NCR,GDS,AFRM"
116,Diagnostics & Research,Healthcare,0.96,22,22,19,7,"MEDP,DXCM,LNTH,A,DGX,WAT,QGEN,IDXX,TMO,QDEL,DHR,IQV,ICLR,LH,GH,EXAS,PKI,MYGN,CRL,ILMN,NTRA,PHG,NEOG,TWST,CDNA,SYNH"
117,Home Improvement Retail,Consumer Cyclical,0.95,21,15,22,15,"LOW,HD,FND,LESL"
118,Software—Infrastructure,Technology,0.95,20,19,16,14,"NTNX,ATEN,EVOP,KNBE,WIX,NTCT,WEX,DOX,BOX,FOUR,CHKP,ORCL,SNPS,GDDY,DBX,CYBR,BAND,VRSN,VMW,PANW,FTNT,EEFT,NEWR,BL,BKI,QLYS,TOST,MSFT,EVTC,SQSP,SPLK,TENB,FFIV,VRNT,ZS,SQ,CFLT,DAVA,NVEI,CRWD,OKTA,NET,FIVN,VRNS,DOCN,PATH,MDB,S"
119,Broadcasting,Communication Services,0.95,20,34,41,39,"NXST,NWSA,NWS,FWONK,LSXMK,LSXMA,TGNA,FOX,FOXA,SBGI,AMCX"
120,Pharmaceutical Retailers,Healthcare,0.94,19,40,11,12,"WBA,PETS"
121,Medical Instruments & Supplies,Healthcare,0.94,18,27,47,19,"HAE,ISRG,HOLX,GKOS,NVCR,RMD,BDX,BLFS,ALC,COO,RGEN,TFX,ATRC,STVN,MASI,WRBY,NVST,IRTC,XRAY,BAX,STAA,WST,ANGO"
122,REITâ€”Mortgage,Real Estate,0.94,18,24,20,29,"ARI,ABR,ACRE"
123,Scientific & Technical Instruments,Technology,0.93,17,12,10,16,"KEYS,ITRI,FTV,CGNX,ST,GRMN,TRMB,VNT,MKSI,COHR"
124,Utilities—Renewable,Utilities,0.93,16,54,81,70,"ORA,NEP,CWEN,BEPC,AY,BEP"
125,Building Products & Equipment,Industrials,0.93,16,20,24,34,"BECN,OC,CARR,LPX,CSL,BLDR,PGTI,MAS,AZEK,AWI,WMS,TREX,ASPN"
126,Security & Protection Services,Industrials,0.93,15,33,25,45,"ALLE,VRRM,REZI"
127,Consumer Electronics,Technology,0.93,14,14,15,5,"AAPL,SONY,IRBT,SONO"
128,Insurance—Specialty,Financial Services,0.92,14,35,52,43,"RYAN,MBI,MTG,FNF,RDN,FAF,TRUP"
129,Mortgage Finance,Financial Services,0.92,13,13,14,14,"PFSI,COOP,ESNT,HTGC,EFC,TREE"
130,REIT—Diversified,Real Estate,0.92,12,20,29,31,"VICI,STOR,WPC,EPRT,SRC,UE,BNL,DBRG,SAFE"
131,Credit Services,Financial Services,0.92,12,14,7,16,"MA,V,NAVI,SLM,DFS,SYF,AXP,QFIN,OMF,ORCC,WU,GSBD,COF,GDOT,PYPL,ALLY,UPST"
132,Staffing & Employment Services,Industrials,0.92,11,47,53,56,"CCRN,ADP,MAN,PAYX,RHI,ZIP,BZ,UPWK,HHR"
133,Entertainment,Communication Services,0.91,10,8,9,6,"WWE,NFLX,WMG,IMAX,CNK,EDR,LBTYK,LBTYA,CMCSA,DIS,CHTR,LBRDK,LYV,DISH,ROKU"
134,REITâ€”Retail,Real Estate,0.92,10,29,52,59,"ADC,AKR"
135,REITâ€”Diversified,Real Estate,0.91,9,23,20,41,"AAT,AHH"
136,Auto Manufacturers,Consumer Cyclical,0.9,8,8,45,43,"RACE,STLA,GM,TTM,HMC,F,LI,TSLA,NIO"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.89,8,12,18,38,"SUPN,TAK,DVAX,PETQ,ZTS,PRGO,PCRX,ELAN,CTLT"
138,REIT—Industrial,Real Estate,0.89,7,18,45,27,"COLD,STAG,FR,IIPR,TRNO,PLD,PSA,CUBE,REXR,LSI,EXR,NSA"
139,Electronic Gaming & Multimedia,Communication Services,0.87,6,5,8,8,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
140,REITâ€”Residential,Real Estate,0.87,6,18,35,30,"AMH,AIRC"
141,REIT—Mortgage,Real Estate,0.86,5,4,27,27,"PMT,RC,STWD,DX,KREF,BXMT,TWO,NLY,IVR"
142,Aluminum,Basic Materials,0.86,4,1,4,58,"AA,CSTM"
143,Software—Application,Technology,0.86,4,2,4,1,"CALX,YOU,PWSC,CVLT,SAP,PTC,CDAY,CDNS,NATI,DV,BSY,FROG,PCTY,WK,BLKB,PAYC,SHOP,BMBL,UBER,ENV,SPT,DT,MANH,FRSH,INTU,WDAY,PCOR,TYL,GLOB,NOW,PD,SSNC,ESMT,SNOW,LPSN,JAMF,COUP,OTEX,CRM,MNDY,TTD,SMAR,AYX,HUBS,EVBG,GWRE,ZM,CRNC,BILL,LSPD,U,PUBM,EBIX,NCNO,MSTR,ESTC,PEGA,DDOG,ZI,DOCU,RNG,TEAM,QTWO,DOMO,COIN,RPD"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,3,2,10,2,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
145,Softwareâ€”Infrastructure,Technology,0.85,2,6,2,8,"AKAM,ALTR,ACIW,ADBE,APPN"
146,REIT—Residential,Real Estate,0.84,2,10,36,37,"MAA,ELS,SUI,INVH,CPT,EQR,UDR,AVB,IRT,ESS"
147,REIT—Office,Real Estate,0.83,1,7,8,23,"OFC,EQC,GNL,DLR,JBGS,HIW,CUZ,DEA,VNO,KRC,BXP,SLG,OPI,DEI"
148,Internet Content & Information,Communication Services,0.78,0,0,2,4,"PERI,PINS,YELP,Z,ZG,ATHM,GOOGL,YY,GOOG,SSTK,ABNB,BIDU,DASH,NTES,FVRR,MTCH,WB,IAC,SPOT,CARG,TWLO,YNDX"
149,Softwareâ€”Application,Technology,0.75,0,0,0,0,"ADSK,ANSS,APPS,ASAN,APP"
