Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
32,Biotechnology,Healthcare,43,49,54,55,1.07,"RETA,IMGN,BBIO,CBAY,IMVT,VKTX,RXRX,TGTX,NUVL,KDNY,ETNB,VRNA,KNSA,MORF,AKRO,MDGL,ACAD,KRYS,BHVN,ABCM,PTGX,PRTA,AXSM,LEGN,ARGX,BPMC,IDYA,PCVX,VCEL,VCYT,FOLD,SWTX,NVO,SGEN,ITCI,RVMD,ZNTL,VRTX,INSM,REPL,ALKS,IONS,KRTX,AGIO,COGT,EXEL,CRSP,GMAB,HALO,CLDX,ALNY,CORT,UTHR,TECH,REGN,CERE,RCKT,CERT,DNLI,XENE,VERV,NBIX,CRNX,CPRX,RARE,ARWR,SNDX,NTLA,SRPT,RVNC,BMRN,RYTM,DCPH,RCUS,JAZZ,ZLAB,HRMY,XNCR,BNTX,PTCT,CYTK,SAGE,INCY,RLAY,RPRX,MRNA,BEAM,PLRX,DAWN,TVTX,KYMR,ARVN,MRTX,VIR,APLS"
33,Specialty Industrial Machinery,Industrials,43,44,35,26,1.07,"CIR,GE,LII,KRNT,PNR,PH,ETN,HWM,MWA,ROK,GNRC,ARNC,GTLS,ITT,IR,AME,TT,RRX,ITW,AOS,FLS,HI,ROP,OTIS,PSN,XYL,CMI,GGG,GTES,EMR,MIDD,IEX,DCI,DOV,HON,MMM"
34,Auto & Truck Dealerships,Consumer Cyclical,41,48,34,32,1.06,"CARS,LAD,AN,KMX,DRVN"
35,Beverages—Brewers,Consumer Defensive,41,42,52,28,1.06,"FMX,TAP,BUD"
36,Recreational Vehicles,Consumer Cyclical,41,42,15,30,1.06,"THO,CWH,PII,WGO,HOG"
37,Insuranceâ€”Life,Financial Services,41,44,30,38,1.06,"AEL,AFL"
38,Home Improvement Retail,Consumer Cyclical,39,38,34,36,1.05,"FND,LOW,HD"
39,Insuranceâ€”Diversified,Financial Services,39,40,50,36,1.05,"ACGL,AIG"
40,Oil & Gas Refining & Marketing,Energy,39,23,17,36,1.05,"PARR,CSAN,PBF,CVI,MPC,VVV,PSX,DK,VLO"
41,Tools & Accessories,Industrials,37,42,33,44,1.04,"GFF,LECO,TKR,SWK,KMT,TTC"
42,Apparel Retail,Consumer Cyclical,37,35,30,40,1.04,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,GES,AEO,BKE,BURL,CRI,VSCO"
43,Electronics & Computer Distribution,Technology,37,44,19,30,1.04,"ARW,AVT"
44,Education & Training Services,Consumer Defensive,35,23,46,51,1.03,"EDU,COUR,ATGE,LAUR,LRN"
45,Integrated Freight & Logistics,Industrials,35,31,33,26,1.03,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG"
46,Softwareâ€”Infrastructure,Technology,35,32,6,11,1.03,"ADBE,APPN,AKAM,ACIW"
47,Diagnostics & Research,Healthcare,33,38,30,21,1.02,"EXAS,PACB,NEO,RDNT,SHC,NEOG,GH,IDXX,MEDP,TWST,ICLR,DXCM,LNTH,PHG,IQV,LH,MYGN,QGEN,DHR,TMO,CRL,DGX,QDEL,SYNH,NTRA,ILMN,A,WAT"
48,Aerospace & Defense,Industrials,33,32,38,38,1.02,"EH,BA,ERJ,KTOS,TXT,BWXT,AXON,HXL,SPR,HII,HEI,GD,LMT,NOC,RTX,LHX,MRCY"
49,Resorts & Casinos,Consumer Cyclical,33,36,47,46,1.02,"MLCO,WYNN,MGM,CZR,LVS,RRR,HGV,BYD,MTN,VAC,PENN"
50,Capital Markets,Financial Services,33,32,15,22,1.02,"MARA,XP,FUTU,EVR,TW,FOCS,IBKR,MC,HLI,RJF,SCHW,MS,SF,GS,LPLA,LAZ,MKTX,VIRT"
51,Consulting Services,Industrials,31,40,33,22,1.01,"BAH,VRSK,TRU,TRI,EFX"
52,Leisure,Consumer Cyclical,31,38,35,38,1.01,"CUK,MANU,OSW,GOLF,LTH,VSTO,POOL,MAT,BC,YETI,HAS,SEAS,SIX,XPOF,PLNT"
53,Lodging,Consumer Cyclical,31,27,40,34,1.01,"H,MAR,HTHT,HLT,WH,CHH"
54,Luxury Goods,Consumer Cyclical,31,27,30,46,1.01,"SIG,TPR"
55,Farm & Heavy Construction Machinery,Industrials,31,40,35,46,1.01,"TEX,PCAR,CAT,DE,OSK,AGCO,WNC,CNHI"
56,Publishing,Communication Services,30,36,46,20,1.0,"NYT,RELX"
57,Railroads,Industrials,30,28,17,11,1.0,"GBX,WAB,UNP,CSX,CP,NSC,TRN,CNI"
58,Entertainment,Communication Services,30,28,32,20,0.99,"ROKU,NFLX,WWE,CMCSA,CNK,LYV,CHTR,IMAX,WMG,EDR,LBRDK,LBTYK,LBTYA,DIS"
59,Scientific & Technical Instruments,Technology,30,36,15,22,1.0,"ITRI,VNT,COHR,FTV,MKSI,CGNX,GRMN,KEYS,TRMB,ST,TDY"
60,Utilities—Independent Power Producers,Utilities,28,25,21,0,0.98,"VST,NRG"
61,Health Information Services,Healthcare,28,29,23,11,0.98,"SDGR,TXG,ACCD,PGNY,HQY,VEEV,PHR,RCM,TDOC,MDRX,PRVA,NXGN,OMCL,EVH,PINC"
62,Oil & Gas Drilling,Energy,28,2,0,22,0.98,"PTEN,HP"
63,Security & Protection Services,Industrials,28,28,30,40,0.98,"NSSC,VRRM,ALLE,BRC,REZI"
64,Medical Devices,Healthcare,28,38,40,36,0.98,"RXST,TMDX,ATEC,PEN,ALGN,INSP,INMD,CNMD,STE,LIVN,BSX,SYK,ZBH,OM,SWAV,SNN,ABT,TMCI,MDT,PODD,AXNX,GMED,BRKR,PRCT,EW,NUVA,NARI,AHCO,IART,TNDM"
65,Aluminum,Basic Materials,28,22,5,20,0.98,"CSTM,AA"
66,Household & Personal Products,Consumer Defensive,28,33,48,32,0.98,"ELF,HELE,COTY,SPB,CHD,PG,UL,EWCZ,CLX,CL,KMB,EPC,EL,NUS"
67,Specialty Retail,Consumer Cyclical,28,29,35,43,0.98,"MNSO,RH,FIVE,ODP,DKS,ASO,ORLY,BBY,WSM,KAR,BBWI,TSCO,GME,ULTA,GPC,EYE,AAP"
68,Restaurants,Consumer Cyclical,26,38,39,34,0.97,"SHAK,PLAY,QSR,DRI,DPZ,BLMN,CMG,YUMC,EAT,ARMK,TXRH,CAKE,YUM,MCD,WING,PZZA,SBUX,WEN,CNNE,CBRL"
69,Specialty Business Services,Industrials,26,31,32,24,0.97,"CPRT,MMS,CTAS,FA,ABM,RBA,GPN"
70,Medical Distribution,Healthcare,26,38,25,20,0.97,"CAH,ABC,PDCO,MCK,OMI,HSIC"
71,Beverages—Non-Alcoholic,Consumer Defensive,25,29,45,30,0.96,"CELH,CCEP,MNST,PEP,KO,KDP,PRMW"
72,Oil & Gas Midstream,Energy,24,25,32,32,0.95,"LPG,TNK,FRO,PAGP,MMP,PAA,TRGP,NS,CEQP,WMB,ET,OKE,WES,HESM,LNG,MPLX,GLNG,EURN,DTM,EPD,STNG,KMI,PBA,ENB,VNOM,TRP"
73,Oil & Gas Integrated,Energy,24,27,25,28,0.95,"YPF,PBR,IMO,BP,CVE,TTE,XOM,EQNR,CVX,SU,SSL,NFG"
74,Personal Services,Consumer Cyclical,24,29,28,21,0.95,"FTDR,BFAM,ROL,FRG,SCI,HRB"
75,Financial Conglomerates,Financial Services,24,27,25,34,0.95,"JEF,VOYA"
76,Information Technology Services,Technology,24,22,11,21,0.95,"AI,TDC,AFRM,FLYW,NABL,RAMP,FLT,SAIC,IT,DLB,BR,ACN,NCR,IBM,CDW,SNX,CTSH,DXC,XRX,INFY,LDOS,JKHY,PRFT,FIS,WNS,GDS,G,EPAM,CNXC,TASK"
77,Utilities—Regulated Water,Utilities,24,19,17,16,0.95,"ZWS,SBS,AWK,WTRG,CWT"
78,Department Stores,Consumer Cyclical,24,14,0,22,0.95,"JWN,KSS,M"
79,Specialty Chemicals,Basic Materials,23,25,25,24,0.94,"WLK,RPM,SHW,DD,LIN,CC,ECVT,AXTA,ECL,ESI,FUL,PPG,OEC,GPRE,LYB,AVNT,OLN,LTHM,CBT,ALB,AVTR,NGVT,ASH,IFF"
80,Asset Management,Financial Services,23,25,23,21,0.94,"APO,BUR,ARES,APAM,JHG,AMP,VCTR,PTY,BX,KKR,OWL,CG,SEIC,BEN,BLK,TROW,TSLX,MAIN,BAM,FSK,BK,PAX,ARCC,NMFC,GBDC,DSL,IVZ,GOF,PDI,STT,JXN,NTRS,FHI"
81,Grocery Stores,Consumer Defensive,23,20,27,14,0.94,"SFM,DNUT,ACI,KR,GO,ASAI"
82,Financial Data & Stock Exchanges,Financial Services,23,22,28,18,0.94,"MCO,MSCI,SPGI,ICE,CBOE,CME,FDS,NDAQ"
83,Footwear & Accessories,Consumer Cyclical,23,32,51,48,0.94,"DECK,SKX,CROX,SHOO,NKE,FL"
84,Medical Care Facilities,Healthcare,23,40,34,18,0.94,"FMS,THC,DVA,EHC,SGRY,HCA,AMN,OPCH,UHS,SEM,ACHC,AMED,AGL,MD"
85,Gold,Basic Materials,23,23,53,32,0.94,"GFI,AGI,AU,OR,WPM,AEM,FNV,RGLD,GOLD,SA,SSRM,NEM"
86,Banks—Diversified,Financial Services,23,20,19,18,0.94,"ING,HSBC,JPM,UBS,WFC,TD,RY,EWBC,BAC,CM,BMO,C,BNS"
87,Drug Manufacturers—Specialty & Generic,Healthcare,21,38,42,16,0.93,"AVDL,DVAX,ZTS,TAK,ELAN,PRGO,SUPN,CTLT,PCRX"
88,Insurance—Diversified,Financial Services,21,22,23,26,0.93,"SLF,ORI,PFG,EQH,HIG"
89,Waste Management,Industrials,21,35,43,21,0.93,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
90,Oil & Gas E&P,Energy,21,17,11,8,0.93,"VIST,CRC,CNX,NOG,EQT,RRC,PDCE,ESTE,MUR,HES,SM,COP,EOG,ERF,BSM,OVV,FANG,CNQ,CTRA,APA,MRO,DEN,MTDR,OXY,MGY,CRK,PXD,CPE,AR,TALO,CHK,KRP,DVN,VET,HPK"
91,Insurance Brokers,Financial Services,21,32,36,24,0.93,"BRO,AJG,MMC,AON,BRP"
92,Insurance—Property & Casualty,Financial Services,21,17,25,22,0.93,"LMND,NMIH,SIGI,L,KMPR,CINF,RLI,AXS,CB,PGR,TRV,WRB,HMN"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,21,25,21,24,0.93,"TPX,LZB,WHR,MHK,LEG"
94,REIT—Retail,Real Estate,19,23,15,18,0.92,"SKT,MAC,KRG,PECO,SPG,SITC,REG,BRX,EPR,ROIC,FRT,GTY,KIM,NNN,NTST,O"
95,Insurance—Life,Financial Services,19,20,17,22,0.92,"UNM,CNO,BHF,MFC,PUK,GL,PRU,MET,LNC"
96,Lumber & Wood Production,Basic Materials,19,14,4,14,0.92,"BCC,UFPI,EVA"
97,Electronic Gaming & Multimedia,Communication Services,19,15,27,14,0.92,"TTWO,ATVI,BILI,EA,RBLX,SE,AVID"
98,Staffing & Employment Services,Industrials,19,14,11,18,0.92,"TNET,ADP,PAYX,ZIP,MAN,BZ,KFY,RHI,ASGN"
99,Insurance—Specialty,Financial Services,17,15,19,18,0.91,"RDN,MTG,FAF,FNF,RYAN,TRUP"
100,Insurance—Reinsurance,Financial Services,17,22,51,50,0.91,"RNR,RGA"
101,Communication Equipment,Technology,17,32,24,28,0.91,"EXTR,HPE,CSCO,HLIT,KN,MSI,ZBRA,JNPR,CIEN,LITE,VSAT,PI"
102,Medical Instruments & Supplies,Healthcare,17,28,39,20,0.91,"GKOS,STVN,ISRG,WST,ALC,COO,WRBY,XRAY,BDX,MMSI,HOLX,RGEN,RMD,NVST,BAX,IRTC,MASI,STAA,NVCR"
103,Chemicals,Basic Materials,16,15,13,24,0.9,"CE,APD,HUN,DOW,EMN,TROX,SQM"
104,Consumer Electronics,Technology,16,27,32,1,0.9,"AAPL,SONY,IRBT,SONO"
105,Banksâ€”Regional,Financial Services,16,0,2,20,0.9,"ABCB,ASB"
106,Packaging & Containers,Consumer Cyclical,16,15,23,26,0.9,"OI,BERY,PKG,CCK,GPK,IP,WRK,REYN,SON,SLGN,SEE"
107,Banks—Regional,Financial Services,16,2,2,14,0.9,"GGAL,CUBI,BMA,NYCB,TBBK,BSAC,TCBI,PNFP,BAP,AX,FBP,OZK,IBN,BPOP,TFSL,ONB,WBS,CADE,FCF,WTFC,HOMB,BKU,FNB,HDB,FFBC,SSB,HTH,SFNC,CATY,WAL,AUB,ZION,RF,HWC,OCFC,USB,FULT,UCBI,WAFD,UMBF,CBU,MTB,FFIN,SNV,HBAN,NWBI,CVBF,SFBS,CMA,EBC,PNC,FITB,VBTX,TRMK,PPBI,PB,CFG,FHB,SBCF,BOH,PFS,UBSI,FIBK,CFR,KEY,COLB,CBSH,SASR,TFC,GBCI,FHN"
108,Broadcasting,Communication Services,14,20,9,16,0.89,"NWS,NWSA,FWONK,FOX,FOXA,LSXMK,LSXMA,TGNA"
109,Business Equipment & Supplies,Industrials,14,13,9,8,0.89,"AVY,HNI"
110,Other Industrial Metals & Mining,Basic Materials,14,14,11,30,0.89,"TECK,BHP,RIO,CMP,VALE,PLL,LAC,MP"
111,REIT—Healthcare Facilities,Real Estate,12,15,17,11,0.88,"OHI,WELL,CTRE,VTR,SBRA,DOC,HR,PEAK"
112,Drug Manufacturers—General,Healthcare,12,20,43,24,0.88,"LLY,NVS,HZNP,SNY,AZN,GILD,MRK,JNJ,BIIB,GSK,BMY,PFE,OGN"
113,REITâ€”Retail,Real Estate,12,14,13,14,0.88,"AKR,ADC"
114,Confectioners,Consumer Defensive,12,25,51,21,0.88,"MDLZ,HSY"
115,REIT—Office,Real Estate,12,6,1,0,0.88,"SLG,DLR,VNO,OFC,BXP,CUZ,KRC,DEI,JBGS,HIW,DEA,EQC"
116,Thermal Coal,Energy,12,8,23,44,0.88,"CEIX,ARCH,BTU,ARLP"
117,REIT—Hotel & Motel,Real Estate,10,17,7,9,0.87,"RHP,HST,PK,FCPT,PEB,XHR"
118,Marine Shipping,Industrials,10,6,17,24,0.87,"INSW,KEX,SBLK,ZIM"
119,Packaged Foods,Consumer Defensive,10,15,36,12,0.87,"BRBR,FRPT,SOVO,INGR,SMPL,LW,MKC,BYND,DAR,THS,PPC,NOMD,SJM,TWNK,UTZ,POST,K,HRL,KHC,GIS,HLF,CAG,FLO,CPB,HAIN"
120,REITâ€”Residential,Real Estate,10,19,15,4,0.87,"AMH,AIRC"
121,Tobacco,Consumer Defensive,10,18,27,18,0.87,"VGR,PM,MO,BTI"
122,Drug Manufacturersâ€”General,Healthcare,8,2,30,12,0.86,"ABBV,AMGN"
123,Solar,Technology,8,25,33,53,0.86,"FSLR,MAXN,SHLS,ARRY,CSIQ,NOVA,SEDG,RUN,JKS,ENPH"
124,REIT—Industrial,Real Estate,8,17,21,16,0.86,"COLD,STAG,EGP,PLD,FR,CUBE,TRNO,REXR,PSA,EXR,NSA"
125,Farm Products,Consumer Defensive,8,1,11,6,0.86,"BG,ADM,CALM,TSN"
126,REIT—Residential,Real Estate,8,17,11,4,0.86,"INVH,ESS,ELS,AVB,EQR,UMH,UDR,IRT,MAA,CPT,SUI"
127,Apparel Manufacturing,Consumer Cyclical,8,13,21,30,0.86,"PVH,RL,KTB,GIL,COLM,LEVI,GOOS,CPRI,VFC"
128,Discount Stores,Consumer Defensive,8,11,28,14,0.86,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
129,Beverages—Wineries & Distilleries,Consumer Defensive,6,8,24,6,0.85,"STZ,DEO,NAPA"
130,Telecom Services,Communication Services,6,22,28,21,0.85,"IDCC,TIMB,RADI,AMX,GOGO,SKM,TMUS,IRDM,RCI,BCE,VZ,TU,T,FYBR,USM"
131,Utilities—Regulated Electric,Utilities,6,11,30,11,0.85,"PCG,PNW,EIX,NGG,SO,CNP,FE,FTS,ED,DTE,CMS,POR,LNT,PPL,EVRG,OGE,ETR,NEE,WEC,DUK,PNM,XEL,ES,D"
132,REIT—Specialty,Real Estate,6,14,13,18,0.85,"EQIX,IRM,PCH,WY,RYN,LAMR,GLPI,OUT,HASI,CCI,SBAC"
133,REIT—Mortgage,Real Estate,6,15,3,2,0.85,"STWD,BXMT,NLY,PMT,TWO"
134,Food Distribution,Consumer Defensive,4,17,21,28,0.84,"USFD,PFGC,SYY,UNFI"
135,Utilities—Diversified,Utilities,4,10,28,16,0.84,"PEG,NWE,EXC,HE,SRE,AVA,BKH"
136,REIT—Diversified,Real Estate,4,10,4,9,0.84,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
137,Healthcare Plans,Healthcare,4,8,17,2,0.83,"CI,UNH,MOH,CVS,CNC,HUM"
138,Insuranceâ€”Property & Casualty,Financial Services,2,4,11,16,0.82,"ALL,AFG"
139,Utilities—Regulated Gas,Utilities,2,7,15,16,0.82,"BIPC,ATO,SWX,OGS,NI,NJR,SR,NFE,UGI"
140,Silver,Basic Materials,1,0,23,1,0.81,"PAAS,MAG"
141,Utilitiesâ€”Regulated Electric,Utilities,1,4,27,9,0.81,"AEE,AEP,AGR"
142,Utilities—Renewable,Utilities,0,2,13,6,0.76,"ORA,BEPC,AY,NEP,CWEN"
143,Agricultural Inputs,Basic Materials,0,2,7,16,0.8,"SMG,CF,CTVA,NTR,MOS,FMC"
