Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
27,Oil & Gas Midstream,Energy,1.25,56,1.18,37,32,25,50,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.24,55,1.27,46,44,42,57,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,55,1.23,39,32,25,55,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,54,1.22,52,51,38,54,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,53,1.25,50,36,15,57,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Tools & Accessories,Industrials,1.19,52,1.21,40,19,9,53,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
33,Trucking,Industrials,1.19,52,1.22,26,4,5,54,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
34,Farm & Heavy Construction Machinery,Industrials,1.19,52,1.22,27,17,19,54,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Steel,Basic Materials,1.19,52,1.21,48,41,33,53,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
36,Apparel Retail,Consumer Cyclical,1.19,52,1.27,50,44,25,57,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
37,Railroads,Industrials,1.17,50,1.18,26,19,11,50,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
38,Capital Markets,Financial Services,1.17,50,1.17,55,54,51,49,"IREN,WULF,GOLD,HUT,FRGE,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
39,Telecom Services,Communication Services,1.17,50,1.15,35,32,36,47,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Medical Distribution,Healthcare,1.16,48,1.12,40,50,19,43,"CAH,MCK,COR,HSIC"
41,Oil & Gas Integrated,Energy,1.16,48,1.11,40,36,23,42,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
42,unknown,unknown,1.15,47,1.12,42,36,30,43,"AAOI,FIX,SLV,SPHR,DGP,COPX,GDX,HLF,HLIO,XME,OIH,UFO,CMP,BAR,AAMI,KNSA,SMH,TAN,UTSL,ICLN,RNG,XLE,CMPR,ROBO,XTN,MOO,DJP,ATMP,AGD,IYT,AMUB,USO,MLPB,IWM,XLU,AAON,UCIB,MDY,RSP,XHB,DIA,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,GJT,JBK,TVE,DDT,PYT,GJS,GJO,KTN,GJP,GJR,XLF,AAL,VXZ,IBUY,KNSL,FDN,A,FNGO,BDCZ,WRLD,IGV,VXX,FIVN,IBIT,ETHA,FISV"
43,Airlines,Industrials,1.15,47,1.21,48,32,40,53,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW"
44,Banks - Diversified,Financial Services,1.15,47,1.18,51,49,45,50,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
45,Chemicals,Basic Materials,1.15,47,1.18,27,16,12,50,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
46,Airports & Air Services,Industrials,1.14,45,1.22,48,44,44,54,"CAAP,OMAB,ASR,PAC"
47,Auto Parts,Consumer Cyclical,1.14,45,1.19,40,36,48,52,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
48,Oil & Gas Refining & Marketing,Energy,1.14,45,1.1,33,56,49,40,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
49,Solar,Technology,1.14,45,1.28,60,63,53,59,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
50,Beverages - Non-Alcoholic,Consumer Defensive,1.13,43,1.05,20,30,19,31,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
51,Diagnostics & Research,Healthcare,1.13,43,1.15,61,61,38,47,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,WAT,WGS,FLGT,ICLR"
52,Discount Stores,Consumer Defensive,1.13,43,1.12,29,34,21,43,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
53,Specialty Industrial Machinery,Industrials,1.13,43,1.15,31,32,38,47,"TAYD,GHM,GEV,PSIX,THR,TWIN,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
54,Utilities - Diversified,Utilities,1.13,43,1.1,26,41,15,40,"AES,SRE,AVA"
55,Pollution & Treatment Controls,Industrials,1.13,43,1.24,44,46,53,56,"CECO,ZWS,FSS,VLTO"
56,Coking Coal,Basic Materials,1.12,42,1.16,58,46,62,49,"HCC,METC,AMR"
57,Department Stores,Consumer Cyclical,1.12,42,1.34,53,67,57,62,"M,DDS,KSS"
58,Broadcasting,Communication Services,1.12,42,1.04,22,28,36,30,"NXST,SBGI,TGNA"
59,Specialty Chemicals,Basic Materials,1.12,42,1.14,35,20,19,45,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
60,Real Estate - Development,Real Estate,1.12,42,1.29,64,64,32,59,"JFB,VTMX,FOR,AXR,HHH,SDHC"
61,Oil & Gas E&P,Energy,1.11,41,1.09,29,28,9,38,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
62,Drug Manufacturers - General,Healthcare,1.1,40,1.1,37,39,12,40,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
63,Utilities - Independent Power Producers,Utilities,1.1,40,1.08,40,58,64,36,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
64,Medical Care Facilities,Healthcare,1.1,40,1.11,31,44,16,42,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Lodging,Consumer Cyclical,1.1,40,1.12,37,43,25,43,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
66,Food Distribution,Consumer Defensive,1.1,40,1.12,33,28,30,43,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
67,Rental & Leasing Services,Industrials,1.09,39,1.14,31,15,28,45,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Confectioners,Consumer Defensive,1.08,38,1.04,14,19,21,30,"HSY,TR,MDLZ"
69,Tobacco,Consumer Defensive,1.08,38,1.04,29,22,60,30,"TPB,BTI,MO,PM,UVV,RYM"
70,Utilities - Regulated Gas,Utilities,1.07,36,1.06,26,38,17,33,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
71,REIT - Healthcare Facilities,Real Estate,1.07,36,1.06,26,39,28,33,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,DOC"
72,Apparel Manufacturing,Consumer Cyclical,1.06,35,1.09,24,41,23,38,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
73,Waste Management,Industrials,1.06,35,1.03,31,36,25,28,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
74,Conglomerates,Industrials,1.06,35,1.07,33,30,30,35,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
75,Leisure,Consumer Cyclical,1.06,35,1.13,35,34,21,44,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
76,Utilities - Regulated Electric,Utilities,1.06,35,1.04,22,34,16,30,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
77,REIT - Retail,Real Estate,1.06,35,1.05,18,17,15,31,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT"
78,Specialty Retail,Consumer Cyclical,1.05,33,1.09,27,30,40,38,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
79,Packaging & Containers,Consumer Cyclical,1.05,33,1.07,18,16,9,35,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
80,Security & Protection Services,Industrials,1.05,33,1.05,22,22,26,31,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
81,Education & Training Services,Consumer Defensive,1.05,33,0.98,24,22,46,18,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,LOPE,LRN,AFYA,FC"
82,Insurance - Reinsurance,Financial Services,1.05,33,1.06,24,26,11,33,"HG,RNR,SPNT,RGA,GLRE,EG"
83,Agricultural Inputs,Basic Materials,1.05,33,1.02,11,5,11,26,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Recreational Vehicles,Consumer Cyclical,1.04,31,1.2,45,30,30,53,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
85,REIT - Specialty,Real Estate,1.04,31,1.01,14,12,8,24,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
86,Industrial Distribution,Industrials,1.04,31,1.08,26,20,45,36,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
87,Travel Services,Consumer Cyclical,1.03,29,1.05,31,19,44,31,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
88,REIT - Hotel & Motel,Real Estate,1.03,29,1.07,22,16,16,35,"HST,PEB,XHR,RHP,APLE"
89,Auto Manufacturers,Consumer Cyclical,1.03,29,1.04,27,39,44,30,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
90,Farm Products,Consumer Defensive,1.02,27,1.03,24,20,30,28,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
91,Asset Management,Financial Services,1.02,27,1.02,26,28,25,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
92,Banks - Regional,Financial Services,1.02,27,1.1,35,26,26,40,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,COSO,TSBK,WTBA,PLBC,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,NPB,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,FBLA,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
93,Entertainment,Communication Services,1.01,26,0.97,16,28,34,18,"WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
94,Beverages - Brewers,Consumer Defensive,1.01,26,1.02,18,12,3,26,"BUD,FMX,SAM,STZ,CCU,TAP"
95,Building Materials,Basic Materials,1.01,26,1.04,16,19,25,30,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
96,Building Products & Equipment,Industrials,1.01,26,1.06,9,9,30,33,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
97,Residential Construction,Consumer Cyclical,1.01,26,1.07,14,17,33,35,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
98,Footwear & Accessories,Consumer Cyclical,1.0,24,1.0,11,15,21,22,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
99,REIT - Diversified,Real Estate,1.0,24,1.01,13,11,9,24,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Utilities - Regulated Water,Utilities,1.0,24,0.99,16,22,16,20,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
101,Home Improvement Retail,Consumer Cyclical,0.99,22,1.08,33,9,34,36,"LIVE,LOW,HVT,HD,FND"
102,Insurance - Diversified,Financial Services,0.99,22,1.0,16,22,15,22,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
103,REIT - Industrial,Real Estate,0.99,22,0.99,11,15,5,20,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
104,Publishing,Communication Services,0.99,22,0.96,16,22,14,16,"SCHL,NYT,PSO,WLY,WLYB"
105,Index/ETF,Market Pulse,0.99,22,1.0,20,28,25,22,"RNAM,MEGI,RYZ,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,XRN,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
106,Internet Content & Information,Communication Services,0.98,21,1.03,44,53,65,28,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,RDDT,SPOT,TME,BZ,UPWK,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
