Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Software—Infrastructure,Technology,1.03,40,38,30,47,"PLTR,SPLK,MDB,CRWD,VRNS,ZS,SNPS,QLYS,NTNX,OPRA,PANW,MSFT,NET,GDDY,CYBR,STNE,PATH,ORCL,FOUR,DBX,WIX,VMW,CHKP,SQSP,FFIV,DAVA,FIVN,OKTA,S,VRSN,BL,WEX,SQ,TENB,DOX,CSGS,DOCN,EEFT,BOX,FTNT,NVEI,TOST,CFLT,NTCT,VRNT"
26,Insurance—Reinsurance,Financial Services,1.03,40,49,20,40,"RGA,RNR"
27,Oil & Gas Equipment & Services,Energy,1.03,40,58,51,24,"WFRD,AROC,FTI,USAC,LBRT,TDW,OII,TS,BKR,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
28,Electrical Equipment & Parts,Industrials,1.03,40,49,44,42,"VRT,HOLI,NVT,HUBB,AYI,ATKR,ENS,ENR,BDC,BE"
29,Internet Content & Information,Communication Services,1.01,38,32,36,36,"SPOT,DASH,YY,NTES,YELP,PINS,CARG,GOOG,GOOGL,ABNB,TWLO,PERI,IAC,ATHM,SSTK,BIDU,Z,ZG,MTCH"
30,Oil & Gas Midstream,Energy,1.01,38,46,26,23,"LPG,FRO,TNK,TRMD,AM,TRGP,PAA,ENLC,PAGP,NS,HESM,LNG,WMB,DTM,STNG,HEP,ET,VNOM,OKE,MPLX,WES,PBA,EPD,EURN,GLNG,KMI,TRP,ENB"
31,Mortgage Finance,Financial Services,1.01,38,48,41,36,"COOP,ESNT,HTGC"
32,Insurance—Diversified,Financial Services,1.01,38,42,25,23,"GSHD,ORI,SLF,HIG,EQH,PFG"
33,Financial Data & Stock Exchanges,Financial Services,1.0,36,40,30,32,"CBOE,MCO,CME,SPGI,MSCI,ICE,NDAQ"
34,Software—Application,Technology,1.0,36,32,33,44,"MSTR,COIN,UBER,SHOP,MANH,VERX,NOW,CDNS,GWRE,ESMT,INTU,FSLY,CXM,DDOG,RPD,PRO,ESTC,BSY,WDAY,CRM,MNDY,INTA,SAP,QTWO,DT,GLOB,PTC,TEAM,HUBS,FRSH,LSPD,FROG,PAR,OTEX,SPT,NCNO,PWSC,SMAR,AYX,WK,TTD,SNOW,DV,CDAY,SSNC,JAMF,NICE,PCOR,RNG,PRGS,ZM,U,PD,DOCU,CALX,BMBL,PCTY,YOU,ENV,ZI,BILL,PAYC"
35,Building Materials,Basic Materials,1.0,36,43,40,46,"CRH,MLM,EXP,VMC,SUM,MDU"
36,Internet Retail,Consumer Cyclical,0.99,34,34,49,28,"CVNA,PDD,AMZN,MELI,VIPS,W,GLBE,CPNG,EBAY,BABA,ETSY,RVLV,JD,CHWY"
37,Specialty Business Services,Industrials,0.99,34,42,32,37,"CPRT,CTAS,MMS,RBA,GPN,ABM"
38,Oil & Gas Refining & Marketing,Energy,0.99,34,46,38,17,"SUN,PARR,MPC,PSX,DK,PBF,VVV,VLO,CVI"
39,Information Technology Services,Technology,0.98,32,28,23,28,"AFRM,AI,RAMP,IT,BR,TDC,ACN,LDOS,IBM,CDW,CTSH,SAIC,DLB,SNX,FLT,INFY,TASK,CNXC,DXC,JKHY,EPAM,FIS,EXLS,XRX,G,FLYW"
40,Medical Distribution,Healthcare,0.98,32,34,25,32,"CAH,MCK,PDCO,OMI,HSIC"
41,Consulting Services,Industrials,0.98,32,40,34,44,"BAH,VRSK,TRI,EFX,TRU"
42,Personal Services,Consumer Cyclical,0.98,32,32,33,34,"HRB,FTDR,BFAM,ROL,SCI"
43,Apparel Manufacturing,Consumer Cyclical,0.97,30,30,16,15,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
44,Entertainment,Communication Services,0.97,30,36,33,24,"ROKU,NFLX,LYV,WMG,CHTR,EDR,CMCSA,DIS,LBRDK,CNK,MSGE,LBTYK,LBTYA"
45,Specialty Industrial Machinery,Industrials,0.97,30,32,34,35,"LII,GE,PSN,TT,PH,ETN,ITT,HWM,IR,ROP,AOS,EPAC,PNR,FLS,GGG,AME,ITW,OTIS,GNRC,MWA,GTES,EMR,XYL,HON,DCI,DOV,ROK,CMI,GTLS,MMM,IEX,MIDD,RRX,B"
46,Engineering & Construction,Industrials,0.97,30,43,44,42,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,TTEK,J,PWR,ACM,KBR,JCI,AMRC,MTZ"
47,Semiconductors,Technology,0.96,29,26,28,47,"NVDA,AVGO,INTC,ONTO,RMBS,FORM,AMD,MU,MTSI,MPWR,QCOM,SYNA,MRVL,TSM,NXPI,MCHP,AMKR,ADI,STM,SIMO,QRVO,POWI,CRUS,VSH,SWKS,TXN,ON,DIOD,TSEM,ALGM,LSCC,SLAB,WOLF,MXL,SMTC"
48,Aerospace & Defense,Industrials,0.96,29,38,25,32,"KTOS,ERJ,WWD,BWXT,AXON,TXT,GD,NOC,HEI,BA,LMT,SPR,HXL,LHX,RTX,MRCY"
49,Security & Protection Services,Industrials,0.96,29,14,12,37,"VRRM,BRC,NSSC,REZI,ALLE"
50,Telecom Services,Communication Services,0.96,29,30,18,19,"TDS,TIMB,FYBR,SKM,ORAN,TMUS,KT,CCOI,VZ,RCI,T,TU,BCE,AMX,IRDM"
51,Insurance Brokers,Financial Services,0.96,29,32,34,30,"AJG,BRO,MMC,AON,BRP"
52,Insurance—Specialty,Financial Services,0.95,27,28,33,19,"FNF,MTG,RDN,RYAN,FAF,TRUP"
53,Marine Shipping,Industrials,0.95,27,49,26,19,"INSW,KEX,SBLK"
54,Asset Management,Financial Services,0.95,27,24,23,21,"JXN,BUR,ARES,APO,KKR,OWL,BX,TSLX,APAM,CG,GBDC,BK,AMP,BLK,BAM,MAIN,ARCC,FSK,PTY,STT,JHG,SEIC,UTG,NTRS,PDI,BEN,FHI,TROW,AB,IVZ,GOF"
55,Healthcare Plans,Healthcare,0.95,27,40,12,10,"MOH,UNH,CNC,CI,HUM,CVS"
56,Insurance—Property & Casualty,Financial Services,0.95,27,32,16,19,"PGR,L,NMIH,WRB,CB,LMND,TRV,AXS,CINF,KMPR"
57,Banksâ€”Regional,Financial Services,0.95,27,8,9,0,"ABCB,ASB"
58,Steel,Basic Materials,0.95,27,23,34,13,"X,RS,CLF,STLD,NUE,MT,CMC"
59,Lodging,Consumer Cyclical,0.95,27,26,30,28,"HLT,MAR,WH,H,CHH,HTHT"
60,Biotechnology,Healthcare,0.95,27,28,30,52,"CBAY,IMGN,BBIO,IMVT,BHVN,PNT,NUVL,CRNX,RYTM,IDYA,ABCM,BPMC,MIRM,NVO,CRSP,MRTX,VCEL,RCKT,SGEN,IONS,MRUS,INSM,APLS,MDGL,EXEL,PCVX,LEGN,VRTX,ITCI,NBIX,KRYS,ACAD,REGN,KNSA,RARE,INBX,VCYT,TGTX,CORT,CPRX,ASND,BMRN,ZLAB,CERE,HALO,ARWR,BEAM,CLDX,AXSM,CERT,ALKS,CYTK,JAZZ,ALNY,GMAB,AGIO,VRNA,RVMD,RPRX,KYMR,DAWN,INCY,XENE,BNTX,TECH,SWTX,SNDX,RCUS,XNCR,HRMY,DNLI,ARVN,SRPT,NTLA,SAGE,PRTA,MRNA,MORF,PTCT"
61,Oil & Gas Integrated,Energy,0.95,27,45,22,12,"PBR,EC,E,IMO,TTE,EQNR,SU,BP,CVE,XOM,NFG,SSL,CVX"
62,Farm & Heavy Construction Machinery,Industrials,0.95,27,34,38,21,"PCAR,OSK,CAT,TEX,DE,AGCO"
63,Footwear & Accessories,Consumer Cyclical,0.95,27,20,15,42,"DECK,SKX,SHOO,NKE,CROX,FL"
64,Electronic Gaming & Multimedia,Communication Services,0.95,27,10,3,36,"TTWO,RBLX,EA,BILI,SE"
65,Trucking,Industrials,0.94,25,40,40,38,"SAIA,ARCB,ODFL,TFII,KNX,WERN,HTLD,SNDR"
66,Integrated Freight & Logistics,Industrials,0.94,25,32,28,32,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,FWRD,ATSG"
67,Pollution & Treatment Controls,Industrials,0.94,25,16,40,49,"FSS,ERII"
68,REIT—Healthcare Facilities,Real Estate,0.94,25,28,15,15,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
69,Electronics & Computer Distribution,Technology,0.94,25,34,33,37,"AVT,ARW"
70,Utilities—Regulated Water,Utilities,0.94,25,18,20,23,"ZWS,SBS,AWK,CWT,WTRG"
71,Staffing & Employment Services,Industrials,0.94,25,24,33,8,"TNET,UPWK,RHI,PAYX,BZ,ADP,MAN,ZIP"
72,Tools & Accessories,Industrials,0.94,25,20,28,28,"GFF,LECO,SWK,TKR,KMT,TTC"
73,REIT—Specialty,Real Estate,0.93,24,10,9,10,"CXW,IRM,EQIX,LAMR,PCH,WY,RYN,SBAC,GLPI,HASI,CCI,OUT"
74,REIT—Mortgage,Real Estate,0.93,24,10,15,4,"PMT,BXMT,STWD,TWO,NLY"
75,Banks—Diversified,Financial Services,0.93,24,20,16,17,"UBS,JPM,HSBC,EWBC,ING,C,WFC,TD,BAC,RY,CM,BMO,BNS"
76,Railroads,Industrials,0.93,24,28,26,17,"WAB,GBX,UNP,CSX,TRN,CNI,NSC,CP"
77,Oil & Gas E&P,Energy,0.93,24,48,28,6,"VIST,RRC,CNX,CRC,CNQ,FANG,SM,EQT,PXD,BSM,NOG,MUR,CTRA,KRP,OVV,COP,HES,MTDR,ERF,EOG,MRO,MGY,OXY,AR,CHK,HPK,VET,APA,CPE,TALO,DVN"
78,Waste Management,Industrials,0.93,24,24,15,38,"RSG,WM,WCN,CWST,SRCL,GFL"
79,Insuranceâ€”Property & Casualty,Financial Services,0.93,24,26,5,8,"ALL,AFG"
80,Auto Parts,Consumer Cyclical,0.93,24,36,36,32,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,BWA,ADNT,LKQ,VC,DAN,APTV"
81,Capital Markets,Financial Services,0.93,24,26,30,17,"FUTU,TW,XP,HLI,MC,LPLA,GS,RJF,SF,IBKR,MS,VIRT,SCHW,MKTX,LAZ"
82,Financial Conglomerates,Financial Services,0.93,24,20,26,21,"VOYA,JEF"
83,Consumer Electronics,Technology,0.93,24,14,12,37,"AAPL,SONY,SONO"
84,Insurance—Life,Financial Services,0.92,22,22,18,15,"CNO,BHF,GL,MFC,PRU,MET,UNM,PUK,LNC"
85,REIT—Hotel & Motel,Real Estate,0.92,22,14,6,15,"PK,RHP,HST,XHR,FCPT,PEB"
86,Drug Manufacturersâ€”General,Healthcare,0.92,22,46,26,16,"AMGN,ABBV"
87,Diagnostics & Research,Healthcare,0.92,22,16,26,34,"NEO,OLK,RDNT,TWST,MEDP,ICLR,PHG,NTRA,SHC,LH,LNTH,EXAS,IDXX,DGX,MYGN,IQV,DHR,DXCM,WAT,CRL,A,TMO,QGEN,NEOG,QDEL,GH,ILMN"
88,Copper,Basic Materials,0.91,20,20,42,26,"SCCO,FCX"
89,Beverages—Non-Alcoholic,Consumer Defensive,0.91,20,32,35,40,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
90,Luxury Goods,Consumer Cyclical,0.91,20,10,9,34,"SIG,TPR"
91,Credit Services,Financial Services,0.91,20,16,20,19,"V,MA,COF,QFIN,GSBD,UPST,ALLY,AXP,OCSL,NAVI,OMF,SLM,WU,SYF,DFS,PYPL"
92,Airlines,Industrials,0.91,20,12,34,38,"SKYW,RYAAY,CPA,DAL,UAL,AAL,ALK,LUV,SAVE"
93,REIT—Retail,Real Estate,0.91,20,18,18,16,"SKT,PECO,EPR,SPG,SITC,BRX,REG,KRG,KIM,FRT,NNN,ROIC,GTY,NTST,O"
94,Packaging & Containers,Consumer Cyclical,0.91,20,16,16,19,"WRK,PKG,ATR,BERY,CCK,IP,GPK,SON,SLGN,SEE,OI"
95,Gold,Basic Materials,0.91,20,30,22,51,"AGI,GFI,WPM,AEM,RGLD,GOLD,AU,OR,NEM,FNV"
96,Banks—Regional,Financial Services,0.9,19,5,9,2,"CUBI,TBBK,FBP,BPOP,DB,PNFP,WTFC,BSAC,CADE,GGAL,AUB,CVBF,FULT,SSB,TFSL,OZK,UBSI,CATY,BOH,BKU,HTH,USB,PNC,COLB,IBN,KEY,ZION,HOMB,WBS,FITB,HWC,ONB,FCF,WAL,GBCI,AX,PB,FFBC,SBCF,TFC,TCBI,FHB,SNV,MTB,WAFD,CBSH,CFR,PPBI,CFG,FIBK,CMA,HDB,UCBI,FFIN,SFNC,CBU,PFS,FHN,RF"
97,Home Improvement Retail,Consumer Cyclical,0.9,19,18,33,37,"FND,HD,LOW"
98,REITâ€”Retail,Real Estate,0.9,19,14,14,12,"AKR,ADC"
99,REIT—Office,Real Estate,0.9,19,16,26,2,"DLR,VNO,COR,SLG,KRC,BXP,CUZ,EQC,JBGS,HIW"
100,Food Distribution,Consumer Defensive,0.89,18,7,16,28,"USFD,PFGC,SYY,CHEF"
101,Restaurants,Consumer Cyclical,0.89,18,16,18,38,"WING,SBUX,TXRH,DPZ,QSR,EAT,DRI,ARMK,PLAY,MCD,YUM,SHAK,CAKE,BLMN,WEN,CNNE,JACK,PZZA,YUMC,CBRL"
102,REITâ€”Residential,Real Estate,0.89,18,22,15,23,"AMH,AIRC"
103,Leisure,Consumer Cyclical,0.89,18,18,30,28,"CUK,MANU,POOL,SIX,YETI,PLNT,BC,MAT,VSTO,SEAS,LTH,HAS"
104,Real Estate Services,Real Estate,0.89,18,13,34,30,"CSGP,BEKE,CBRE,JLL,EXPI"
105,Household & Personal Products,Consumer Defensive,0.89,18,30,32,47,"ELF,CHD,PG,CL,SPB,HELE,UL,KMB,CLX,EPC,EL"
106,Grocery Stores,Consumer Defensive,0.89,18,26,22,24,"SFM,ACI,DNUT,ASAI,GO,KR"
107,Aluminum,Basic Materials,0.88,16,7,10,6,"CSTM,AA"
108,Broadcasting,Communication Services,0.88,16,20,10,17,"NWS,NWSA,FWONK,FOX,FOXA,LSXMA,LSXMK,TGNA,NXST"
109,Utilities—Regulated Electric,Utilities,0.88,16,13,8,21,"PCG,SO,NGG,FTS,ED,FE,EIX,CMS,ETR,PPL,IDA,DUK,CNP,OGE,XEL,DTE,LNT,PNW,PNM,WEC,D,POR,EVRG,ES,NEE"
110,Scientific & Technical Instruments,Technology,0.88,16,16,20,36,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
111,Medical Care Facilities,Healthcare,0.88,16,14,34,36,"DVA,AMED,THC,EHC,UHS,SGRY,OPCH,FMS,ACHC,HCA,SEM,AMN"
112,Specialty Chemicals,Basic Materials,0.88,16,14,18,17,"LIN,AXTA,RPM,SHW,ECL,WLK,FUL,ESI,OEC,LYB,PPG,DD,IFF,AVNT,SXT,AVTR,CC,OLN,ASH,GPRE,ALB,LTHM"
113,Farm Products,Consumer Defensive,0.87,15,16,15,8,"BG,CALM,ADM,TSN"
114,REIT—Diversified,Real Estate,0.87,15,7,10,6,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
115,Specialty Retail,Consumer Cyclical,0.87,15,20,20,34,"MNSO,WSM,ORLY,DKS,KAR,FIVE,ASO,TSCO,BBY,ULTA,RH,GPC,BBWI,EYE,GME,AAP"
116,Chemicals,Basic Materials,0.87,15,10,14,6,"CE,EMN,TROX,DOW,APD,HUN,SQM"
117,Confectioners,Consumer Defensive,0.86,13,12,10,48,"MDLZ,HSY"
118,Drug Manufacturers—General,Healthcare,0.86,13,32,25,37,"LLY,GSK,NVS,GILD,MRK,SNY,AZN,JNJ,BIIB,BMY,PFE"
119,Utilities—Regulated Gas,Utilities,0.86,13,13,4,15,"SPH,NFE,ATO,NI,SWX,SR,NJR,UGI,OGS,BIPC"
120,Discount Stores,Consumer Defensive,0.86,13,18,10,21,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
121,Tobacco,Consumer Defensive,0.85,11,20,10,13,"PM,MO,BTI"
122,Packaged Foods,Consumer Defensive,0.85,11,12,15,30,"BRBR,SOVO,SMPL,PPC,INGR,FRPT,LW,POST,KHC,NOMD,CPB,K,CAG,GIS,THS,UTZ,HLF,FLO,MKC,HRL,SJM,DAR"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,10,18,18,21,"LZB,TPX,MHK,WHR,LEG"
124,Department Stores,Consumer Cyclical,0.84,10,1,6,1,"KSS,M,JWN"
125,Advertising Agencies,Communication Services,0.84,10,12,10,50,"OMC,IPG"
126,REIT—Industrial,Real Estate,0.84,10,7,12,23,"STAG,TRNO,CUBE,NSA,PLD,PSA,EXR,COLD,FR,REXR"
127,Oil & Gas Drilling,Energy,0.83,8,26,25,0,"HP,PTEN"
128,Other Industrial Metals & Mining,Basic Materials,0.83,8,5,6,6,"VALE,RIO,BHP,TECK,CMP,MP"
129,Communication Equipment,Technology,0.83,8,8,16,40,"MSI,CIEN,HPE,KN,PI,CSCO,JNPR,LITE,ZBRA,EXTR,VSAT"
130,Utilities—Diversified,Utilities,0.83,8,2,1,19,"PEG,SRE,EXC,AVA,NWE,BKH,BIP,HE"
131,REIT—Residential,Real Estate,0.82,6,13,14,16,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
132,Medical Devices,Healthcare,0.82,6,5,20,40,"RXST,BSX,SYK,CNMD,TMDX,STE,AXNX,ABT,PRCT,ZBH,SNN,BRKR,PEN,NARI,LIVN,MDT,EW,IART,GMED,SWAV,ALGN,PODD,INMD,INSP,TNDM"
133,REITâ€”Diversified,Real Estate,0.82,6,7,10,6,"ALEX,AAT"
134,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,6,16,20,26,"STZ,DEO"
135,Resorts & Casinos,Consumer Cyclical,0.82,6,8,18,32,"RRR,MTN,MGM,LVS,PENN,CZR,BYD,WYNN,HGV,VAC"
136,Auto & Truck Dealerships,Consumer Cyclical,0.82,6,4,16,35,"CARS,AN,KMX,DRVN"
137,Recreational Vehicles,Consumer Cyclical,0.81,4,13,22,16,"THO,WGO,PII,HOG,FOXF"
138,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,4,13,23,13,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
139,Health Information Services,Healthcare,0.81,4,8,14,24,"SDGR,EVH,HQY,VEEV,PGNY,TXG,PRVA,MDRX,PINC,TDOC,OMCL"
140,Utilitiesâ€”Regulated Electric,Utilities,0.8,3,3,3,10,"AEP,AGR"
141,Utilitiesâ€”Diversified,Utilities,0.79,2,2,1,13,"ALE,AES"
142,Medical Instruments & Supplies,Healthcare,0.79,2,5,16,37,"STVN,ISRG,GKOS,WST,MMSI,TFX,BDX,HOLX,ALC,ATRC,RGEN,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA,NVCR"
143,Agricultural Inputs,Basic Materials,0.77,1,4,2,2,"CF,SMG,MOS,NTR,CTVA,FMC"
144,Utilities—Renewable,Utilities,0.69,0,0,0,17,"BEP,BEPC,CWEN,ORA,AY,NEP"
145,Solar,Technology,0.61,0,0,0,42,"FSLR,JKS,ARRY,SHLS,CSIQ,ENPH,SEDG"
