Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Aerospace & Defense,Industrials,1.12,68,80,75,53,"AXON,AJRD,BA,ERJ,HEI,HXL,LMT,BWXT,WWD,GD,RTX,TXT,HII,SPR,NOC,MRCY,LHX"
47,Medical Devices,Healthcare,1.11,67,65,64,31,"TMDX,ATEC,PEN,SILK,TMCI,OM,PRCT,PODD,AHCO,BRKR,SYK,BSX,GMED,AXNX,ZBH,IART,INMD,SNN,ABT,STE,CNMD,LIVN,NUVA,SWAV,ALGN,MDT,NARI,EW,NVRO,TNDM"
48,Insurance Brokers,Financial Services,1.11,67,58,79,74,"AJG,BRP,AON,MMC,BRO"
49,Insurance—Diversified,Financial Services,1.1,66,72,73,38,"PFG,HIG,SLF,EQH,ORI"
50,Apparel Manufacturing,Consumer Cyclical,1.1,65,27,8,6,"PVH,CPRI,RL,KTB,COLM,GOOS,LEVI,GIL,VFC"
51,Lodging,Consumer Cyclical,1.1,65,68,63,48,"HTHT,H,MAR,HLT,WH,CHH"
52,Food Distribution,Consumer Defensive,1.1,64,81,58,87,"PFGC,USFD,CHEF,SYY,UNFI"
53,Electronics & Computer Distribution,Technology,1.1,63,58,45,93,"AVT,ARW"
54,Medical Distribution,Healthcare,1.1,62,79,74,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
55,Pollution & Treatment Controls,Industrials,1.1,62,66,85,81,"AQUA,ERII"
56,Airlines,Industrials,1.1,61,43,23,10,"CPA,UAL,RYAAY,ULCC,DAL,AAL,ALK,SAVE,SNCY,LUV"
57,Specialty Industrial Machinery,Industrials,1.09,60,61,53,32,"AIMC,GE,XYL,EPAC,IEX,IR,TT,HWM,AME,DCI,ITT,OTIS,ITW,CMI,PSN,PH,FLS,ETN,ROK,HON,ROP,HI,GGG,EMR,DOV,LII,GTES,AOS,MIDD,ARNC,RRX,MMM,GTLS,KRNT,GNRC"
58,Leisure,Consumer Cyclical,1.09,60,30,11,13,"MANU,LTH,PLNT,SEAS,GOLF,BC,YETI,SIX,POOL,MAT,VSTO,HAS"
59,Semiconductors,Technology,1.09,59,32,18,60,"RMBS,AMKR,ALGM,LSCC,MTSI,STM,CRUS,VSH,AVGO,POWI,MCHP,ON,SLAB,ADI,TSM,TXN,MPWR,NVDA,NXPI,TSEM,QRVO,SWKS,MXL,SYNA,QCOM,AMD,MU,WOLF,INTC,MRVL,FORM,SMTC"
60,Drug Manufacturersâ€”General,Healthcare,1.09,58,88,90,90,"AMGN,ABBV"
61,Railroads,Industrials,1.08,58,67,41,65,"WAB,CP,NSC,CNI,TRN,CSX,UNP"
62,Travel Services,Consumer Cyclical,1.08,57,34,38,2,"TCOM,BKNG,RCL,NCLH,TRIP,TNL,EXPE"
63,Financial Data & Stock Exchanges,Financial Services,1.07,56,37,35,37,"MSCI,MCO,NDAQ,SPGI,CBOE,ICE,CME"
64,Chemicals,Basic Materials,1.07,55,53,61,72,"UNVR,APD,SQM,DOW,CE,HUN,TROX,EMN,LXU"
65,Telecom Services,Communication Services,1.07,55,33,48,68,"IRDM,RADI,TMUS,AMX,GOGO,FYBR,KT,RCI,T,SJR,BCE,TU,SKM,TLK,VZ,USM"
66,Asset Management,Financial Services,1.07,54,32,27,25,"BCOR,AMG,APO,AMP,BEN,FHI,BLK,SEIC,ATCO,STT,OWL,ARES,JXN,BK,IVZ,APAM,NMFC,KKR,PTY,MAIN,DSL,NTRS,JHG,GOF,GBDC,NZF,CG,ARCC,RVT,RQI,PDI,NVG,AB,TSLX,TROW,FSK,BX"
67,Mortgage Finance,Financial Services,1.06,53,41,42,65,"PFSI,COOP,ESNT,HTGC"
68,Silver,Basic Materials,1.06,53,46,23,5,"MAG,PAAS"
69,Waste Management,Industrials,1.06,52,60,77,42,"CLH,SRCL,GFL,WCN,WM,RSG"
70,Utilities—Diversified,Utilities,1.06,51,54,62,83,"SJI,SRE,HE,EXC,BKH,NWE,AVA,PEG,BIP"
71,Specialty Chemicals,Basic Materials,1.06,51,48,47,58,"OEC,DD,LIN,WLK,OLN,ASH,CBT,AXTA,ALB,FUL,IFF,CC,ESI,SHW,PPG,LYB,GPRE,LTHM,AVNT,ECL,AVTR"
72,Insuranceâ€”Property & Casualty,Financial Services,1.06,50,60,74,57,"AFG,ALL"
73,Confectioners,Consumer Defensive,1.05,49,84,82,85,"MDLZ,HSY"
74,Utilities—Regulated Electric,Utilities,1.05,48,57,55,79,"PCG,PPL,PNW,EIX,NEE,CNP,ED,PNM,FE,OGE,XEL,DUK,NGG,CMS,ES,WEC,ETR,SO,POR,EVRG,DTE,LNT,FTS,D"
75,Household & Personal Products,Consumer Defensive,1.05,48,51,27,41,"ELF,UL,KMB,EL,EPC,PG,CL,CLX,SPB,NUS,CHD,EWCZ,NWL,HELE"
76,Tobacco,Consumer Defensive,1.05,47,71,55,64,"VGR,PM,BTI,MO"
77,Insurance—Life,Financial Services,1.05,46,62,76,32,"PUK,UNM,GL,MET,CNO,MFC,BHF,PRU,LNC"
78,REIT—Retail,Real Estate,1.05,46,63,29,37,"GTY,NNN,SPG,MAC,SKT,KRG,PECO,FRT,REG,O,BRX,KIM,NTST,SITC,ROIC,EPR"
79,Packaging & Containers,Consumer Cyclical,1.05,45,59,54,69,"OI,SLGN,GPK,BERY,REYN,PKG,SON,SEE,WRK,IP,CCK"
80,Consulting Services,Industrials,1.05,44,41,34,47,"TRI,EFX,BAH,VRSK,TRU"
81,Medical Instruments & Supplies,Healthcare,1.05,44,18,40,44,"HAE,NVCR,BLFS,HOLX,STVN,ISRG,MASI,ALC,COO,BDX,RGEN,XRAY,STAA,RMD,TFX,NVST,GKOS,WRBY,WST,IRTC,BAX"
82,Aluminum,Basic Materials,1.05,43,2,4,18,"AA,CSTM"
83,Publishing,Communication Services,1.04,42,52,24,23,"RELX,NYT"
84,Banks—Diversified,Financial Services,1.04,41,23,32,30,"UBS,ING,HSBC,JPM,RY,C,BMO,TD,WFC,BAC,BNS,EWBC,CM"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.04,41,22,9,22,"TPX,LZB,LEG,MHK,WHR"
86,Utilities—Regulated Water,Utilities,1.04,40,49,28,53,"SJW,AWK,WTRG,ZWS"
87,Healthcare Plans,Healthcare,1.04,39,75,93,94,"ALHC,CI,HUM,UNH,CNC,MOH,CVS"
88,Utilities—Regulated Gas,Utilities,1.04,39,56,78,90,"NJR,ATO,UGI,SR,BIPC,NI,OGS,NFE,SWX"
89,Financial Conglomerates,Financial Services,1.03,38,24,60,30,"JEF,VOYA,RILY"
90,REIT—Diversified,Real Estate,1.03,37,31,20,40,"VICI,EPRT,WPC,STOR,SRC,UE,SAFE,BNL"
91,REIT—Specialty,Real Estate,1.03,37,26,20,33,"EQIX,GLPI,IRM,HASI,LAMR,SBAC,RYN,OUT,PCH,CCI,WY"
92,Personal Services,Consumer Cyclical,1.03,36,34,46,73,"HRB,SCI,ROL,FTDR,BFAM,FRG"
93,Auto & Truck Dealerships,Consumer Cyclical,1.03,35,39,41,46,"CARS,PAG,SAH,AN,DRVN,LAD,KMX"
94,Utilitiesâ€”Regulated Electric,Utilities,1.03,34,44,44,77,"AEE,AEP,AGR"
95,Grocery Stores,Consumer Defensive,1.03,34,48,83,92,"ASAI,SFM,KR,GO,ACI"
96,Medical Care Facilities,Healthcare,1.03,33,25,52,72,"OSH,UHS,EHC,HCA,ACHC,SEM,LHCG,OPCH,AGL,SGRY,FMS,AMN,THC,DVA,AMED,MD"
97,Diagnostics & Research,Healthcare,1.03,32,17,17,51,"EXAS,SHC,VIVO,A,IDXX,LNTH,DGX,WAT,QGEN,DXCM,TMO,ICLR,LH,IQV,NEOG,DHR,CRL,NTRA,QDEL,MYGN,ILMN,PHG,TWST,GH,SYNH"
98,Specialty Business Services,Industrials,1.03,32,47,51,34,"MMS,CTAS,CPRT,IAA,ABM,RBA,GPN,FA"
99,Home Improvement Retail,Consumer Cyclical,1.02,31,27,16,11,"FND,HD,LOW,LESL"
100,Packaged Foods,Consumer Defensive,1.02,30,62,68,63,"LW,POST,THS,BRBR,CAG,CPB,SJM,GIS,KHC,UTZ,TWNK,FLO,PPC,SMPL,K,NOMD,HRL,DAR,FRPT,MKC,HAIN,BGS,HLF"
101,Industrial Distribution,Industrials,1.02,30,37,58,43,"FERG,WCC,MSM,FAST,CNM"
102,Insurance—Property & Casualty,Financial Services,1.02,29,50,67,39,"CB,PGR,TRV,WRB,AXS,NMIH,KMPR,L,CINF,MCY,PRA,LMND"
103,Integrated Freight & Logistics,Industrials,1.02,28,29,26,62,"XPO,ZTO,EXPD,JBHT,UPS,FDX,ATSG,CHRW,CYRX"
104,Insurance—Specialty,Financial Services,1.01,27,18,30,50,"RYAN,FAF,FNF,RDN,MTG,TRUP"
105,Computer Hardware,Technology,1.02,27,40,37,46,"SMCI,ANET,CRSR,LOGI,PSTG,CAJ,DELL,NTAP,HPQ,WDC,STX"
106,Recreational Vehicles,Consumer Cyclical,1.01,26,55,56,44,"HOG,THO,PII,WGO,CWH"
107,Scientific & Technical Instruments,Technology,1.01,25,16,11,18,"KEYS,FTV,ST,MKSI,GRMN,VNT,CGNX,TRMB"
108,Utilities—Renewable,Utilities,1.01,25,12,53,84,"ORA,NEP,CWEN,AY,BEPC,BEP"
109,Farm Products,Consumer Defensive,1.01,24,73,88,88,"CALM,ADM,BG,TSN"
110,Broadcasting,Communication Services,1.0,23,23,59,51,"FWONK,NXST,NWS,NWSA,TGNA,LSXMA,LSXMK,FOX,FOXA,SBGI"
111,REITâ€”Retail,Real Estate,1.01,23,28,14,52,"ADC,AKR"
112,REIT—Mortgage,Real Estate,1.0,22,6,0,41,"PMT,TWO,NLY,STWD,BXMT"
113,Discount Stores,Consumer Defensive,1.0,21,44,76,82,"WMT,BJ,OLLI,DLTR,DG,COST,TGT"
114,Building Products & Equipment,Industrials,1.0,20,30,48,62,"BLDR,AZEK,CARR,OC,LPX,PGTI,BECN,MAS,CSL,TREX,AWI,WMS"
115,Health Information Services,Healthcare,1.0,20,19,70,61,"SGFY,PHR,ONEM,TXG,MDRX,EVH,HQY,PINC,NXGN,PRVA,SDGR,PGNY,VEEV,AGTI,TDOC,RCM,OMCL"
116,Gambling,Consumer Cyclical,0.99,19,16,39,9,"IGT,DKNG,EVRI"
117,Real Estate Services,Real Estate,0.99,18,13,7,20,"CSGP,CBRE,CWK,EXPI,KW"
118,Agricultural Inputs,Basic Materials,0.99,18,35,87,88,"CTVA,FMC,CF,NTR,MOS,SMG"
119,Marine Shipping,Industrials,0.98,17,42,89,91,"INSW,SBLK,KEX,MATX,ZIM"
120,REIT—Healthcare Facilities,Real Estate,0.98,16,11,13,48,"CTRE,VTR,SBRA,PEAK,WELL,OHI,DOC,MPW,HR"
121,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,16,46,37,66,"DEO,NAPA,STZ"
122,Consumer Electronics,Technology,0.97,15,14,25,19,"SONY,SONO,IRBT,AAPL"
123,REIT—Industrial,Real Estate,0.96,14,13,12,21,"COLD,STAG,TRNO,FR,PLD,REXR,CUBE,IIPR,PSA,LSI,EXR,NSA"
124,Banks—Regional,Financial Services,0.96,13,20,65,54,"GGAL,DB,HDB,FHN,BAP,UBSI,HTH,ONB,IBN,NBHC,FFBC,PB,FNB,RF,NWBI,CFG,CVBF,HBAN,TCBI,PFS,WAFD,FHB,BSAC,CIB,FCF,HWC,CBSH,BRKL,USB,HOMB,CFR,OZK,FIBK,SBCF,UCBI,TFC,FRC,BANC,UMPQ,SSB,WTFC,COLB,GBCI,FULT,PNC,SFNC,KEY,WBS,CADE,BKU,FBP,HOPE,FITB,PPBI,SNV,EBC,ZION,MTB,BPOP,WAL,CMA,PNFP,FFIN,PACW,SIVB,SBNY"
125,Entertainment,Communication Services,0.96,13,7,4,13,"WWE,WMG,NFLX,LBTYA,LBTYK,CMCSA,CHTR,DIS,EDR,LBRDK,LYV,DISH,ROKU"
126,Electronic Gaming & Multimedia,Communication Services,0.96,12,8,3,17,"BILI,EA,ATVI,SE,TTWO,RBLX"
127,Credit Services,Financial Services,0.95,11,10,10,8,"QFIN,MA,NAVI,ORCC,SLM,OMF,AXP,DFS,SYF,GSBD,COF,WU,PYPL,ALLY,UPST"
128,Information Technology Services,Technology,0.96,11,11,13,24,"IT,CDW,SAIC,IBM,FISV,FLYW,G,DLB,EPAM,LDOS,JKHY,DXC,XRX,BR,ACN,INFY,GDS,FLT,NCR,DNB,RAMP,TDC,CTSH,PSFE,AI,FIS,TASK,AFRM"
129,Security & Protection Services,Industrials,0.95,10,15,65,45,"ALLE,VRRM,REZI"
130,Staffing & Employment Services,Industrials,0.95,9,9,18,29,"BZ,ADP,MAN,PAYX,TNET,ZIP,KFY,RHI,UPWK"
131,Insuranceâ€”Specialty,Financial Services,0.95,9,39,66,83,"AGO,AIZ"
132,Software—Application,Technology,0.94,8,9,16,2,"PWSC,MODN,NATI,DCT,CALX,PTC,SAP,ENV,YOU,CDNS,CDAY,COUP,SMAR,BSY,MNDY,WK,PD,SPT,UBER,FRSH,PAYC,PCOR,NOW,FROG,PCTY,HUBS,ESMT,DT,GWRE,SHOP,CVLT,WDAY,AYX,SSNC,OTEX,DV,BMBL,INTU,DOCU,CRM,TYL,NCNO,TTD,PEGA,QTWO,EVBG,LYFT,SNOW,LSPD,JAMF,MSTR,BILL,DDOG,ZM,ESTC,U,TEAM,RNG,ZI,COIN,RPD"
133,Software—Infrastructure,Technology,0.94,7,20,34,11,"FOUR,EVOP,ORCL,KNBE,WEX,NTNX,DOX,VMW,SNPS,BOX,VRSN,CHKP,ATEN,TOST,DBX,GDDY,BL,WIX,SQSP,NTCT,EVTC,SQ,MSFT,BKI,SPLK,TENB,FIVN,NEWR,FFIV,VRNT,FTNT,CYBR,PANW,NVEI,QLYS,PATH,VRNS,OKTA,MDB,NET,CFLT,DOCN,ZS,CRWD,S"
134,Internet Content & Information,Communication Services,0.93,6,0,2,4,"PERI,ATHM,YY,Z,ZG,PINS,WB,NTES,BIDU,YELP,FVRR,GOOG,SPOT,GOOGL,DASH,ABNB,IAC,CARG,MTCH,TTGT,TWLO"
135,Softwareâ€”Infrastructure,Technology,0.94,6,3,5,16,"ACIW,ALTR,ADBE,AKAM,APPN"
136,Department Stores,Consumer Cyclical,0.92,5,4,22,0,"M,KSS,JWN"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,4,2,33,69,"SUPN,TAK,PRGO,ELAN,PCRX,CTLT"
138,REIT—Hotel & Motel,Real Estate,0.91,4,21,43,39,"FCPT,RHP,HST,PK,XHR,PEB"
139,Utilities—Independent Power Producers,Utilities,0.89,3,25,86,79,"VST,NRG"
140,Auto Manufacturers,Consumer Cyclical,0.89,2,6,9,49,"STLA,HMC,GM,TTM,LI,F,TSLA"
141,REIT—Residential,Real Estate,0.89,2,5,6,26,"ELS,SUI,MAA,IRT,CPT,UDR,INVH,AVB,EQR,ESS"
142,REIT—Office,Real Estate,0.87,1,1,1,14,"OFC,GNL,EQC,DLR,CUZ,HIW,DEA,JBGS,BXP,VNO,KRC,SLG,DEI"
143,Softwareâ€”Application,Technology,0.81,0,0,0,0,"ANSS,ADSK,APPS,ASAN"
144,REITâ€”Residential,Real Estate,0.87,0,4,15,25,"AMH,AIRC"
