Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
61,Waste Management,Industrials,1.08,37,1.03,26,16,16,31,"NVRI,LNZA,CLH,WM,MEG,GFL,RSG,WCN,CWST"
62,Banks - Regional,Financial Services,1.08,37,1.07,33,30,22,38,"ATLO,RRBI,SHG,BOTJ,KB,BAP,ISBA,WF,AMAL,PGC,MBIN,PKBK,SFST,MRBK,PEBK,VBNK,MSBI,RBKB,BWFG,CARE,TSBK,OBT,IFS,BLX,MBBC,CFG,FRAF,WNEB,TRST,HTBK,BSAC,FXNC,CCNE,WSFS,BPOP,OVBC,VLY,EGBN,AROW,WSBF,TMP,NIC,FSBC,BBT,NKSH,WASH,ISTR,NFBK,FRST,MCB,CASH,OBK,STEL,BCH,FISI,WBS,CAC,FFIC,CBNA,EBMT,CBAN,WTBA,FVCB,PFIS,OVLY,AMTB,NBN,FBNC,NWFL,MNSB,AVBH,CLBK,FBLA,WSBK,THFF,SHBI,CZNC,CFBK,BOKF,LSBK,UVSP,NBBK,RBB,SMBK,PFS,BVFL,SSBI,SRBK,PDLB,SRCE,HBCP,BFC,EBC,SMBC,HFBL,BSRR,QCRH,ABCB,TRMK,FFBC,KEY,SPFI,PCB,INDB,FNLC,BY,BOH,ALRS,BCML,USB,FULT,CZFS,BMA,ORRF,MPB,FUSB,PLBC,MCHB,CHMG,FMBH,BUSE,TCBI,OSBC,STBA,HFWA,NWG,AUB,TFSL,CFFI,FLG,ACNB,ESQ,PEBO,HWBK,TCBK,CPF,FCAP,MCBS,PNC,COLB,CBFV,CLST,BHB,BBAR,MBWM,BFST,FITB,HTB,CUBI,MTB,FNB,HBT,CCBG,CATY,FCF,FBIZ,MVBF,TCBX,AX,GSBC,RF,GABC,HOPE,AFBI,EWBC,NWBI,WABC,TFC,RNST,WSBC,ECBK,BCAL,CNOB,CFR,NPB,LCNB,WTFC,ZION,SBSI,COSO,BWB,USCB,JMSB,HWC,ASB,MYFW,BPRN,HIFS,SBFG,HAFC,HBNC,PBFS,BMRC,OCFC,BANC,CIVB,FBP,FHN,FMAO,PRK,SFNC,WAFD,SBCF,LOB,PROV,CVBF,FNWD,GGAL,NBTB,FDBC,IBCP,BHRB,NBHC,FRME,FIBK,EFSI,RBCAA,EQBK,COFS,FRBA,CPBI,ONB,TFIN,EFSC,IBOC,FBK,UMBF,FSEA,NEWT,FHB,FDSB,TOWN,CBNK,NRIM,GBCI,OPBK,CHCO,OFG,LARK,MGYR,SSB,FMNB,MNSBP,WAFDP,LKFN,SFBS,VABK,RMBI,FSBW,BSVN,SYBT,DB,OZK,GCBC,INBK,FITBI,HNVR,HOMB,FINW,NU,FCNCA,HBAN,PB,BANR,LC,SFBC,BANF,AUBN,FSUN,UNB,FFIN,PNFP,WAL,TBBK,PBHC,CBSH,IBN,GBFH,HDB,CCB"
63,Medical Care Facilities,Healthcare,1.08,37,1.06,48,38,27,36,"PACS,BKD,GRDN,EHAB,NHC,ACHC,HCSG,ENSG,MD,HCA,SNDA,DVA,PNTG,THC,CON,SEM,AMN,EHC,ASTH,USPH,FMS,OPCH,UHS,ADUS,CHE,NUTX,SGRY,AGL"
64,Confectioners,Consumer Defensive,1.08,37,1.08,37,11,35,39,"TR,HSY,MDLZ"
65,Solar,Technology,1.08,37,1.25,58,54,56,56,"NXT,SEDG,RUN,JKS,FSLR,CSIQ,ENPH"
66,Entertainment,Communication Services,1.08,37,1.04,39,30,33,32,"SPHR,WBD,MSGS,IMAX,LLYVK,MCS,LLYVA,CNK,LYV,BATRA,ROKU,SIRI,STRZ,TKO,BATRK,FOXA,NFLX,FOX,FWONA,WMG,FWONK,NWS,DIS,NWSA,PLAY"
67,Apparel Retail,Consumer Cyclical,1.07,36,1.05,33,46,27,34,"VSCO,ROST,CTRN,ZUMZ,BURL,GCO,AEO,BKE,TJX,GAP,CRI,ANF,URBN,BOOT,SCVL,CAL,JILL,LULU"
68,REIT - Healthcare Facilities,Real Estate,1.07,36,1.05,43,29,24,34,"AHR,WELL,VTR,CTRE,NHI,LTC,OHI,STRW,UHT,SBRA,HR,XRN,SILA,DOC"
69,Farm Products,Consumer Defensive,1.07,36,1.11,33,13,14,44,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
70,Leisure,Consumer Cyclical,1.07,36,1.06,35,36,18,36,"CALY,JOUT,MSGE,ESCA,GOLF,HAS,OSW,JAKK,AS,LTH,YETI,FUN,MAT,PLNT"
71,unknown,unknown,1.07,36,1.1,45,35,43,42,"CIFR,INTT,USO,OIH,SLV,COPX,UFO,GDX,DGP,SMH,UTSL,XME,TAN,XLE,DJP,ICLN,MUFG,BAR,ATMP,UCIB,MOO,AMUB,XTN,MLPB,ROBO,XLU,IWM,MDY,XLK,IYT,QQQ,RSP,CCZ,LLY,DIA,GJS,JBK,MAGS,QQQE,DDT,GJT,TVE,KTN,TFX,PYT,GJP,GJO,GJR,XHB,FNGO,SHW,VXZ,VST,XLF,FNGD,ITB,FDN,BDCZ,IBUY,GRAL,VXX,ETHA,IGV,IBIT,FISV"
72,Utilities - Diversified,Utilities,1.07,36,1.09,37,22,33,41,"SRE,AES,AVA"
73,Thermal Coal,Energy,1.06,34,1.19,61,45,52,53,"BTU,NC,NRP,CNR,HNRG"
74,Agricultural Inputs,Basic Materials,1.06,34,1.16,53,4,6,49,"CF,NTR,IPI,CTVA,SMG,MOS,FMC"
75,Drug Manufacturers - General,Healthcare,1.06,34,1.12,48,31,31,45,"GSK,JNJ,MRK,AZN,NVS,GILD,BMY,AMGN,BIIB,PFE,ABBV,AMRN,SNY,NVO"
76,Discount Stores,Consumer Defensive,1.06,34,1.08,45,36,24,39,"PSMT,TBBB,WMT,TGT,COST,DG,DLTR,BJ,OLLI"
77,Airlines,Industrials,1.05,33,1.06,33,42,37,36,"SNCY,ALGT,LTM,DAL,LUV,RJET,RYAAY,CPA,SKYW,ALK"
78,Medical Distribution,Healthcare,1.05,33,1.08,53,38,33,39,"CAH,MCK,HSIC,COR"
79,REIT - Specialty,Real Estate,1.05,33,1.01,33,11,11,27,"OUT,EQIX,IRM,DLR,SBAC,LAMR,GLPI,EPR,WY,AMT,CCI,RYN"
80,Utilities - Regulated Water,Utilities,1.04,32,1.05,31,18,27,34,"SBS,HTO,CWCO,CDZIP,AWR,WTRG,CWT,MSEX,AWK,YORW,ARTNA"
81,Index/ETF,Market Pulse,1.03,31,1.04,37,29,38,32,"OGC,MEGI,BCAT,NMAI,GUG,RFMZ,ECAT,NBXG,FINS,WDI,STEW,NCDL,MSDL"
82,Diagnostics & Research,Healthcare,1.03,31,1.11,50,54,45,44,"BNR,BDSX,PRPO,PRE,TWST,GH,ILMN,DGX,MEDP,FONR,NTRA,LH,SHC,MTD,IDXX,CRL,CDNA,TMO,RVTY,DHR,VCYT,CSTL,WAT,A,QGEN,IQV,RDNT,FLGT,ICLR,WGS"
83,Consumer Electronics,Technology,1.03,31,1.1,68,65,69,42,"ZEPP,AAPL,SONO,SONY"
84,Packaging & Containers,Consumer Cyclical,1.02,30,1.02,33,22,11,29,"MYE,SON,TRS,KRT,BALL,GEF,CCK,PKG,AVY,SW,REYN,AMCR,SLGN,IP"
85,Security & Protection Services,Industrials,1.02,30,1.02,33,27,22,29,"MG,NSSC,BRC,CIX,MSA,CXW,BCO,ALLE,GEO"
86,REIT - Diversified,Real Estate,1.02,30,1.0,31,15,13,26,"FVR,BNL,CTO,WPC,OLP,GOOD,AAT,SAFE,VICI"
87,Industrial Distribution,Industrials,1.02,30,1.02,27,29,35,29,"DXPE,WCC,REZI,FERG,TITN,GIC,MSM,FAST,GWW,AIT,SITE,QXO,WSO,XMTR,DSGR,CNM,EVI,DNOW,POOL,BXC"
88,Beverages - Non-Alcoholic,Consumer Defensive,1.01,28,1.01,43,20,21,27,"COKE,COCO,PEP,KO,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
89,Coking Coal,Basic Materials,1.01,28,1.18,55,61,64,51,"HCC,AMR,METC"
90,Electronics & Computer Distribution,Technology,1.01,28,1.0,20,5,16,26,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
91,Beverages - Brewers,Consumer Defensive,1.01,28,1.0,27,15,6,26,"SAM,BUD,FMX,STZ,CCU,TAP"
92,Footwear & Accessories,Consumer Cyclical,1.0,26,0.93,22,21,16,17,"RCKY,WEYS,SHOO,CROX,DECK,WWW,BIRK,ONON,NKE"
93,Asset Management,Financial Services,1.0,26,1.01,31,25,27,27,"SII,KF,TWN,SSSS,ASA,AAMI,DBRG,WT,HASI,STK,RMT,BGR,PEO,MXF,EMF,BCX,ASGI,HQL,MXE,STT,TYG,DPG,NTRS,AMG,JHG,CEE,NXG,SRV,KYN,FHI,BSTZ,IDE,RVT,NCZ,UTG,NCV,GGZ,BCV,IVZ,RGT,CCD,ACV,HQH,DHIL,CII,GAM,RQI,UTF,HTD,RMI,ADX,AWP,PFG,ERH,QQQX,CGO,GLU,PDX,GDV,GAIN,CSWC,BEN,NMT,NFJ,THW,CAF,NAZ,EVT,PDT,NIE,RMM,MIY,TRIN,NQP,BST,CET,ETB,NVG,NMS,VCTR,ETO,NXJ,NZF,RMMZ,RFM,JLS,BME,IAF,RSF,JCE,IIM,SCD,FFA,AVK,RA,LGI,CSQ,BTT,ETG,NUW,SOR,HERZ,NXP,JRI,BMN,TY,FAX,NBB,JGH,ETX,SAR,BMEZ,SLRC,JHI,FMY,HPF,EOI,FLC,NKX,KBDC,PDI,SPXX,WHG,BN,PAI,PCN,BIT,ETY,DBL,PAXS,EOS,BGH,BANX,BLW,MPV,BLK,FDUS,GBDC,BSL,DXYZ,ARDC,BCSF,CPZ,RJF,CNS,TROW,MAIN,CCAP,MSIF,SEIC,AMP,APAM,ARCC,MCI,IIF,BXSL,PAX,CG,SAMG,PFX,HTGC,BAM,TSLX,CRBG,GLAD,APO,EQH,VRTS,BX,STEP,XFLT,KKR,TPG,HLNE,ARES"
94,Recreational Vehicles,Consumer Cyclical,1.0,26,1.0,22,43,29,26,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,THO,MBUU"
95,Insurance - Diversified,Financial Services,1.0,26,0.99,27,18,22,24,"FIHL,IGIC,HIG,SLF,ACGL,BNT,AIG"
96,Specialty Retail,Consumer Cyclical,1.0,26,1.03,35,33,39,31,"FIVE,BWMX,CASY,EYE,MUSA,SBH,WINA,ASO,HZO,WSM,DKS,ULTA,GME,BBY,TSCO,MNSO,BBWI,BBW,RH"
97,Internet Content & Information,Communication Services,1.0,26,0.97,31,50,59,21,"NBIS,SOGP,GOOGL,GOOG,JOYY,IAC,MTCH,OPRA,BILI,META,BIDU,SSTK,SPOT,RDDT,YELP,ATHM,BZ,EVER,PINS,ZG,Z"
98,Tobacco,Consumer Defensive,1.0,26,1.04,29,24,62,32,"BTI,MO,PM,RYM,UVV,TPB"
99,REIT - Industrial,Real Estate,0.99,24,0.98,26,15,18,23,"NSA,PLD,FR,TRNO,EGP,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
100,Real Estate - Development,Real Estate,0.99,24,1.01,12,24,13,27,"AXR,VTMX,FOR,SDHC,HHH"
101,Packaged Foods,Consumer Defensive,0.99,24,0.99,27,11,8,24,"DAR,NATR,SENEA,MAMA,HLF,SENEB,SFD,JBS,JBSS,CENT,CENTA,FRPT,POST,LWAY,INGR,KHC,SJM,PPC,MZTI,LW,CAG,HRL,JJSF,GIS,USNA,MKC,CPB,BRBR"
102,Grocery Stores,Consumer Defensive,0.99,24,0.98,16,1,14,23,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
103,Financial Conglomerates,Financial Services,0.98,22,1.0,24,33,39,26,"IX,HTH,FRHC,VOYA,TREE"
104,Software - Infrastructure,Technology,0.98,22,1.05,33,18,39,34,"BNAI,DOCN,GCT,ATEN,CORZ,AKAM,NTCT,NYAX,BAND,IMXI,CSGS,NET,CRWV,CCSI,RELY,NN,TWLO,DLO,WEX,VRSN,RDWR,FFIV,CALX,TDC,VHC,CPAY,STNE,FTNT,RAMP,NTAP,AEVA,XYZ,KSPI,PLTR,EVTC,PANW,CRWD,ACIW,ZETA,MDB,PAY,TCX,EEFT,SNPS,DBX,MSFT,IIIV,DOX,S,IOT,BOX,OKTA,ORCL,TOST,CLBT,CHKP,ATGL,GEN,APPN,RBRK,FIVN,NTNX,GDDY,TENB,PRGS,QLYS,WIX,FOUR,ZS,VRNS,GTLB,ARQQ"
105,REIT - Mortgage,Real Estate,0.98,22,0.97,24,27,22,21,"ARR,NLY,CIM,DX,NREF,BXMT,EFC,STWD,ACR,RPT"
