Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Diagnostics & Research,Healthcare,1.02,30,23,13,30,"TWST,NEO,OLK,RDNT,NTRA,PHG,ICLR,SHC,IDXX,CRL,WAT,DXCM,IQV,A,LH,NEOG,EXAS,MYGN,DHR,DGX,TMO,QGEN,GH,QDEL,LNTH,ILMN"
53,Specialty Business Services,Industrials,1.02,30,39,32,28,"CTAS,FA,CPRT,GPN,RBA,MMS,ABM"
54,Engineering & Construction,Industrials,1.02,30,29,40,50,"STRL,APG,ROAD,GVA,FIX,PWR,DY,EME,FLR,PRIM,ACM,J,JCI,KBR,MTZ,AMRC"
55,Asset Management,Financial Services,1.02,30,31,31,23,"BUR,JXN,KKR,BX,CG,ARES,OWL,BAM,APAM,APO,BLK,BK,AMP,BEN,JHG,GBDC,IVZ,RVT,FSK,NTRS,RQI,VCTR,ARCC,STT,MAIN,SEIC,NMFC,DSL,TROW,PTY,AB,PDI,FHI,GOF"
56,Beverages—Brewers,Consumer Defensive,1.01,29,42,37,46,"FMX,BUD,TAP"
57,REITâ€”Diversified,Real Estate,1.0,27,9,10,12,"AHH,AAT,ALEX"
58,Oil & Gas Midstream,Energy,1.0,27,44,36,31,"LPG,FRO,TNK,GLP,TRMD,STNG,NS,AM,PAA,PAGP,OKE,VNOM,HESM,MPLX,WES,TRGP,PBA,TRP,DTM,KMI,LNG,GLNG,WMB,ET,ENLC,EURN,ENB,EPD"
59,Consulting Services,Industrials,1.0,27,35,29,37,"EFX,BAH,TRI,VRSK,TRU"
60,REIT—Specialty,Real Estate,1.0,27,31,8,12,"CXW,IRM,HASI,LAMR,OUT,WY,EQIX,SBAC,RYN,PCH,CCI,GLPI"
61,Specialty Industrial Machinery,Industrials,1.0,27,29,31,40,"LII,GE,ITT,PH,IR,TT,ETN,PNR,PSN,AOS,EPAC,HWM,GGG,ROP,FLS,GNRC,XYL,MWA,ITW,AME,HI,GTES,MIDD,DOV,OTIS,RRX,ROK,MMM,DCI,HON,EMR,CMI,IEX,GTLS,B"
62,Auto Manufacturers,Consumer Cyclical,1.0,27,48,48,49,"STLA,TSLA,LI,RACE,TM,XPEV,HMC,GM,F"
63,Financial Conglomerates,Financial Services,1.0,27,25,32,24,"JEF,VOYA"
64,Electronic Gaming & Multimedia,Communication Services,1.0,27,41,6,15,"RBLX,TTWO,EA,SE"
65,Airlines,Industrials,1.0,27,21,24,57,"SKYW,RYAAY,DAL,AAL,SAVE,ALK,LUV,UAL"
66,REIT—Retail,Real Estate,1.0,27,23,15,24,"MAC,SKT,RPT,SPG,EPR,KIM,PECO,BRX,REG,SITC,KRG,FRT,ROIC,NNN,NTST,O,GTY"
67,Thermal Coal,Energy,0.99,25,52,54,10,"CEIX,ARCH,ARLP,BTU"
68,Insuranceâ€”Life,Financial Services,0.99,25,47,47,44,"AEL,AFL"
69,REIT—Diversified,Real Estate,0.99,25,21,10,10,"UE,DBRG,SRC,BNL,EPRT,VICI,WPC,SAFE"
70,Gold,Basic Materials,0.99,25,42,8,17,"EGO,GFI,AGI,WPM,AEM,GOLD,OR,SA,RGLD,AU,NEM,FNV"
71,Trucking,Industrials,0.99,25,25,42,39,"SAIA,ARCB,TFII,ODFL,KNX,WERN,SNDR,HTLD"
72,REIT—Mortgage,Real Estate,0.99,25,27,24,15,"PMT,STWD,TWO,NLY,BXMT"
73,Telecom Services,Communication Services,0.99,25,37,21,14,"TDS,IDCC,TIMB,FYBR,CCOI,TMUS,KT,RCI,VZ,SKM,T,TU,AMX,BCE,IRDM"
74,Utilities—Regulated Water,Utilities,0.99,25,33,18,20,"SBS,ZWS,AWK,WTRG"
75,Restaurants,Consumer Cyclical,0.99,25,23,17,36,"WING,ARCO,PLAY,EAT,SHAK,TXRH,BLMN,DPZ,QSR,CAKE,DRI,MCD,JACK,PZZA,ARMK,CBRL,YUM,CNNE,SBUX,WEN,YUMC"
76,Staffing & Employment Services,Industrials,0.98,23,29,17,4,"UPWK,KFY,RHI,ASGN,PAYX,ADP,BZ,ZIP"
77,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,23,12,21,21,"AVDL,ELAN,COLL,ZTS,DVAX,PRGO,PCRX,CTLT,SUPN,TAK"
78,Insurance—Diversified,Financial Services,0.98,23,31,26,23,"EQH,ORI,HIG,SLF,PFG"
79,Oil & Gas Refining & Marketing,Energy,0.98,23,41,48,26,"SUN,PSX,PARR,CSAN,VVV,MPC,CVI,DK,VLO,PBF"
80,Oil & Gas Equipment & Services,Energy,0.98,23,41,56,51,"TDW,WFRD,AROC,FTI,LBRT,TS,USAC,NOV,OII,BKR,VAL,HAL,WHD,SLB,CHX,XPRO"
81,Lodging,Consumer Cyclical,0.97,22,29,31,26,"MAR,HLT,H,WH,CHH,HTHT"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,22,8,22,24,"LZB,TPX,MHK,LEG,WHR"
83,Scientific & Technical Instruments,Technology,0.97,22,15,18,39,"ITRI,VNT,GRMN,COHR,MKSI,KEYS,FTV,TRMB,ST,CGNX"
84,REIT—Industrial,Real Estate,0.97,22,12,10,15,"NSA,EXR,PLD,STAG,EGP,CUBE,REXR,PSA,FR,TRNO,COLD"
85,Waste Management,Industrials,0.97,22,27,21,36,"CLH,RSG,WM,SRCL,WCN,GFL"
86,Leisure,Consumer Cyclical,0.97,22,19,28,42,"CUK,OSW,YETI,BC,PLNT,POOL,SEAS,VSTO,SIX,LTH,MAT,MANU,HAS"
87,REITâ€”Retail,Real Estate,0.97,22,19,8,14,"AKR,ADC"
88,Food Distribution,Consumer Defensive,0.96,21,25,8,30,"USFD,PFGC,CHEF,SYY"
89,Entertainment,Communication Services,0.96,21,35,37,24,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,DIS,CHTR,LBTYA,LBTYK,CNK,MSGE,LBRDK"
90,Auto Parts,Consumer Cyclical,0.96,21,21,42,46,"MOD,ALV,GT,ALSN,GNTX,MGA,LEA,DAN,ADNT,VC,LKQ,APTV,BWA"
91,Railroads,Industrials,0.96,21,23,17,21,"WAB,UNP,NSC,CSX,CNI,CP,TRN"
92,Copper,Basic Materials,0.96,21,8,31,48,"SCCO,FCX,ERO"
93,Specialty Retail,Consumer Cyclical,0.96,21,17,15,23,"WSM,SBH,ASO,DKS,FIVE,BBWI,MNSO,RH,ULTA,BBY,EYE,ORLY,KAR,TSCO,GME,GPC,AAP"
94,Oil & Gas Integrated,Energy,0.96,21,42,40,35,"YPF,PBR,TGS,EC,E,TTE,EQNR,IMO,SU,BP,CVX,NFG,XOM,CVE"
95,Specialty Chemicals,Basic Materials,0.96,21,15,18,24,"OEC,SHW,CBT,ESI,RPM,WLK,ECL,AXTA,FUL,AVNT,LIN,PPG,AVTR,OLN,DD,CC,LYB,IFF,ASH,LTHM,GPRE,ALB"
96,Farm & Heavy Construction Machinery,Industrials,0.95,19,13,32,46,"PCAR,OSK,CAT,WNC,TEX,DE,AGCO,CNHI"
97,Consumer Electronics,Technology,0.95,19,23,10,24,"AAPL,SONO,SONY,IRBT"
98,Insurance—Property & Casualty,Financial Services,0.95,19,35,22,14,"LMND,NMIH,PGR,L,WRB,CB,TRV,KMPR,SIGI,CINF,AXS"
99,REIT—Healthcare Facilities,Real Estate,0.95,19,27,18,15,"WELL,CTRE,VTR,SBRA,HR,DOC,PEAK,OHI"
100,Insuranceâ€”Property & Casualty,Financial Services,0.95,19,29,10,1,"ALL,AFG"
101,Insurance—Life,Financial Services,0.95,19,25,22,21,"CNO,MFC,PRU,LNC,BHF,MET,GL,UNM,PUK"
102,Discount Stores,Consumer Defensive,0.95,19,17,13,7,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
103,Real Estate Services,Real Estate,0.95,19,12,18,31,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
104,Recreational Vehicles,Consumer Cyclical,0.94,17,3,17,37,"THO,CWH,WGO,HOG,PII,FOXF"
105,Drug Manufacturersâ€”General,Healthcare,0.94,17,23,34,0,"AMGN,ABBV"
106,Medical Distribution,Healthcare,0.94,17,41,26,30,"CAH,OMI,MCK,PDCO,HSIC"
107,Insuranceâ€”Diversified,Financial Services,0.93,15,45,45,40,"AIG,ACGL"
108,Medical Devices,Healthcare,0.93,15,9,15,37,"RXST,QTRX,PRCT,TMDX,TNDM,AXNX,ATEC,BSX,SYK,ABT,STE,BRKR,CNMD,NARI,SNN,LIVN,MDT,PEN,PODD,EW,IART,ZBH,ALGN,GMED,SWAV,INSP,BIO,INMD"
109,Grocery Stores,Consumer Defensive,0.93,15,25,21,21,"SFM,DNUT,ACI,ASAI,KR,GO"
110,Beverages—Non-Alcoholic,Consumer Defensive,0.93,15,25,31,30,"CELH,CCEP,PRMW,MNST,KDP,KO,PEP"
111,Chemicals,Basic Materials,0.93,15,13,15,15,"CE,EMN,TROX,DOW,HUN,APD,SQM"
112,REITâ€”Residential,Real Estate,0.93,15,19,10,20,"AMH,AIRC"
113,Auto & Truck Dealerships,Consumer Cyclical,0.93,15,9,11,44,"RUSHA,CARS,KMX,AN,DRVN"
114,Insurance—Reinsurance,Financial Services,0.92,14,43,34,26,"RGA,RNR"
115,Packaging & Containers,Consumer Cyclical,0.91,13,17,22,14,"WRK,PKG,BERY,CCK,GPK,IP,ATR,SON,REYN,SLGN,SEE,OI"
116,Healthcare Plans,Healthcare,0.91,13,33,22,2,"MOH,CVS,UNH,CNC,CI,HUM"
117,Household & Personal Products,Consumer Defensive,0.91,13,21,24,37,"ELF,COTY,SPB,CL,CHD,CLX,PG,UL,KMB,EPC,EL"
118,Integrated Freight & Logistics,Industrials,0.91,13,23,32,31,"XPO,HUBG,EXPD,JBHT,FDX,CHRW,UPS,ATSG,ZTO,FWRD"
119,REIT—Residential,Real Estate,0.91,13,9,6,17,"ESS,AVB,ELS,INVH,UMH,SUI,EQR,UDR,IRT,CPT,MAA"
120,Health Information Services,Healthcare,0.9,11,2,5,24,"SDGR,TXG,EVH,PGNY,TDOC,VEEV,HQY,PRVA,PHR,PINC,OMCL"
121,Other Industrial Metals & Mining,Basic Materials,0.9,11,12,8,9,"VALE,BHP,RIO,TECK,MP,CMP"
122,Utilitiesâ€”Diversified,Utilities,0.9,11,4,1,2,"ALE,AES"
123,Broadcasting,Communication Services,0.9,11,19,10,18,"NWS,NWSA,LSXMK,LSXMA,NXST,FWONK,TGNA,FOX,FOXA"
124,Packaged Foods,Consumer Defensive,0.89,9,10,11,14,"BRBR,FRPT,PPC,SOVO,LW,SMPL,INGR,HLF,UTZ,KHC,NOMD,POST,K,CPB,FLO,SJM,GIS,CAG,DAR,THS,MKC,HRL"
125,Utilities—Regulated Gas,Utilities,0.89,9,13,6,6,"NFE,SPH,ATO,SWX,NI,SR,NJR,UGI,BIPC,OGS"
126,Insurance Brokers,Financial Services,0.89,9,27,31,24,"BRO,AJG,MMC,BRP,AON"
127,Communication Equipment,Technology,0.89,9,4,8,31,"PI,KN,MSI,VSAT,LITE,ZBRA,HLIT,HPE,CSCO,JNPR,CIEN,SATS,EXTR"
128,Electronics & Computer Distribution,Technology,0.89,9,19,32,48,"AVT,ARW"
129,Medical Care Facilities,Healthcare,0.88,7,12,21,36,"THC,DVA,UHS,AMED,EHC,OPCH,ACHC,HCA,FMS,SGRY,SEM,AMN,AGL"
130,Oil & Gas E&P,Energy,0.88,7,27,37,14,"VIST,CRC,SM,CNQ,FANG,NOG,COP,CNX,MUR,RRC,MTDR,PXD,KRP,OVV,EOG,EQT,HES,BSM,CTRA,MGY,MRO,ERF,OXY,APA,DVN,CHK,CPE,AR,TALO,VET,HPK"
131,Farm Products,Consumer Defensive,0.87,6,12,17,5,"CALM,TSN,BG,ADM"
132,Resorts & Casinos,Consumer Cyclical,0.87,6,4,13,28,"RRR,MGM,BYD,CZR,PENN,HGV,LVS,WYNN,MTN,VAC"
133,Utilities—Regulated Electric,Utilities,0.86,5,19,4,9,"NGG,PCG,EIX,PPL,DUK,DTE,SO,ETR,FTS,CNP,XEL,CMS,OGE,ED,LNT,IDA,WEC,POR,FE,EVRG,D,PNW,ES,NEE,PNM"
134,Medical Instruments & Supplies,Healthcare,0.84,3,2,8,20,"GKOS,ISRG,RGEN,WRBY,TFX,IRTC,WST,MMSI,STVN,ALC,XRAY,MASI,RMD,BDX,HOLX,BAX,ATRC,NVST,ICUI,STAA,NVCR"
135,Drug Manufacturers—General,Healthcare,0.84,3,9,21,10,"LLY,GILD,GSK,NVS,MRK,AZN,BIIB,JNJ,SNY,BMY,PFE,OGN"
136,Tobacco,Consumer Defensive,0.82,3,17,13,14,"PM,MO,BTI"
137,Advertising Agencies,Communication Services,0.84,3,6,6,40,"OMC,IPG,CRTO"
138,Utilities—Renewable,Utilities,0.84,3,0,0,1,"CWEN,BEPC,BEP,ORA,AY,NEP"
139,Utilities—Diversified,Utilities,0.81,1,6,2,6,"SRE,PEG,BIP,NWE,AVA,BKH,EXC,HE"
140,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,1,6,13,18,"STZ,DEO"
141,Utilitiesâ€”Regulated Electric,Utilities,0.81,1,10,2,4,"AEP,AGR,AEE"
142,Agricultural Inputs,Basic Materials,0.81,1,1,4,4,"SMG,CF,MOS,NTR,CTVA,FMC"
143,Confectioners,Consumer Defensive,0.8,0,12,10,23,"MDLZ,HSY"
144,Solar,Technology,0.79,0,0,0,14,"RUN,NOVA,JKS,FSLR,ENPH,CSIQ,ARRY,SHLS,SEDG"
