Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Diagnostics & Research,Healthcare,1.34,57,64,42,20,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,FLGT,IDXX,ILMN,SHC,CRL,NRC,IQV,TMO,RDNT,MTD,WAT,DHR,A,CDNA,PHG,QGEN,DGX,ICLR,LH,LNTH,TWST,QDEL,DXCM"
12,Semiconductor Equipment & Materials,Technology,1.32,56,61,55,19,"AXTI,ASYS,LRCX,TER,DQ,ACMR,KLAC,PLAB,AMAT,AEHR,NVMI,ASML,CAMT,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
13,Scientific & Technical Instruments,Technology,1.28,56,59,64,29,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,CGNX,TDY,VNT,NOVT,GRMN,MLAB,ITRI"
14,Electronic Components,Technology,1.27,55,61,57,58,"CLS,VICR,TTMI,BELFB,FN,SANM,BELFA,GLW,APH,FLEX,TEL,OSIS,OUST,JBL,ROG,BHE,PLXS,LFUS,CTS,LYTS"
15,Internet Retail,Consumer Cyclical,1.25,54,61,60,49,"NEGG,JMIA,W,CVNA,RVLV,VIPS,BABA,LQDT,EBAY,AMZN,GLBE,ETSY,PDD,MELI,CHWY,CPNG,JD"
16,Electrical Equipment & Parts,Industrials,1.23,54,62,59,50,"BE,EOSE,OESX,AEIS,ENS,POWL,LTBR,PLPC,NVT,VRT,KE,ESP,EAF,AYI,AZZ,HUBB,HAYW,BDC,ATKR,BMI,ENR"
17,Coking Coal,Basic Materials,1.22,53,50,63,0,"HCC,AMR,METC"
18,Other Industrial Metals & Mining,Basic Materials,1.17,52,53,58,49,"MP,CMP,VALE,RIO,MTRN,BHP,TECK"
19,Banks—Diversified,Financial Services,1.17,52,48,47,51,"BBVA,BCS,TD,NWG,C,ING,CM,UBS,HSBC,BNS,RY,NTB,SMFG,WFC,BMO,BAC,JPM,EWBC,MUFG"
20,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,50,51,45,27,"AVDL,EBS,TEVA,ELAN,COLL,PAHC,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
21,Computer Hardware,Technology,1.15,50,56,61,53,"WDC,STX,ANET,IONQ,LOGI,DAKT,DELL,PSTG,NTAP,HPQ,SMCI"
22,Oil & Gas Drilling,Energy,1.16,50,53,26,0,"PDS,HP,NBR"
23,Engineering & Construction,Industrials,1.14,48,56,55,60,"WLDN,TPC,AGX,FIX,DY,IESC,AMRC,STRL,PRIM,MYRG,MTZ,APG,JCI,PWR,BLD,GVA,GLDD,EME,ROAD,TTEK,J,STN,RCMT,FLR,ACM,KBR,LMB"
24,Thermal Coal,Energy,1.14,48,57,49,39,"BTU,NC,HNRG,NRP,ARLP"
25,Metal Fabrication,Industrials,1.14,48,46,33,52,"ATI,CRS,NWPX,MLI,VMI,PRLB,RYI,MEC,WOR,IIIN"
26,Apparel Retail,Consumer Cyclical,1.13,46,34,27,8,"VSCO,AEO,ZUMZ,CTRN,ANF,ROST,URBN,BOOT,TJX,GES,BKE,GIII,BURL,ONON,CRI,LULU,SCVL,GCO,JILL"
27,Utilities—Renewable,Utilities,1.13,46,58,28,42,"ELLO,ORA,BEPC,CWEN,BEP"
28,Semiconductors,Technology,1.12,45,44,41,33,"LASR,TSEM,MU,AMKR,AMD,FORM,INTC,IMOS,SITM,ASX,SMTC,SKYT,MTSI,RMBS,AVGO,TSM,MPWR,SIMO,NVDA,ADI,ONTO,LSCC,AAOI,MXL,QCOM,CRUS,MCHP,MRVL,SYNA,ON,QRVO,NXPI,SLAB,NVEC,TXN,STM,ALGM,DIOD,VSH,SWKS,CEVA,POWI,AOSL"
29,Aerospace & Defense,Industrials,1.12,45,48,51,59,"RKLB,ATRO,KTOS,ISSC,HII,WWD,ESLT,PKE,RTX,VSEC,MRCY,BWXT,TATT,HXL,AVAV,DCO,GD,LHX,AIR,CAE,TXT,HEI,POWWP,NOC,BA,NPK,LMT,TDG,AXON,RGR,EH,BYRN"
30,Luxury Goods,Consumer Cyclical,1.11,43,53,52,44,"TPR,MOV,SIG"
31,Airports & Air Services,Industrials,1.11,43,41,38,53,"CAAP,AER,PAC,OMAB,ASR"
32,Steel,Basic Materials,1.11,43,44,33,24,"MT,CLF,ZEUS,STLD,CMC,MSB,NUE,TX,FRD,PKX,RS,SIM"
33,Lodging,Consumer Cyclical,1.1,42,50,21,19,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
34,Airlines,Industrials,1.1,42,16,27,32,"RYAAY,ALGT,DAL,AAL,LUV,UAL,CPA,SNCY,SKYW,ALK"
35,Conglomerates,Industrials,1.09,40,46,30,32,"SEB,BBU,IRS,MATW,TRC"
36,Marine Shipping,Industrials,1.09,40,48,35,13,"CMRE,ESEA,GSL,ZIM,INSW,GNK,EDRY,NMM,KEX,DAC,MATX,SBLK"
37,Auto Parts,Consumer Cyclical,1.08,39,41,49,59,"AEVA,GTX,CPS,STRT,DAN,XPEL,MGA,BWA,LEA,PLOW,MNRO,SMP,MOD,TEN,ALV,MPAA,THRM,APTV,ALSN,ADNT,VC,GNTX,DORM,LKQ,MLR"
38,Drug Manufacturers—General,Healthcare,1.08,39,47,14,17,"LLY,GSK,JNJ,AZN,BIIB,MRK,NVS,GILD,BMY,PFE,SNY"
39,Medical Devices,Healthcare,1.07,38,37,14,20,"OWLT,AXGN,TCMD,ESTA,ATEC,IRMD,BBLGW,NPCE,BWAY,SIBN,TMDX,GMED,LIVN,TNDM,PEN,ELMD,BRKR,EW,MDT,CLPT,BIO,STE,VREX,SNN,OFIX,LNSR,FONR,ALGN,ABT,BSX,PODD,SYK,INMD,INSP,ZBH,RXST,KIDS,IART,CNMD,ITGR,PRCT,SMLR"
40,Capital Markets,Financial Services,1.06,38,39,48,50,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,EVR,SF,WHG,SNEX,SCHW,PIPR,OPY,LPLA,MC,RJF,PJT,LAZ,XP,HLI,VIRT,FRHC,MKTX,DFIN,TW,PWP"
41,Oil & Gas Equipment & Services,Energy,1.05,36,46,37,19,"NESR,FET,FTK,FTI,WFRD,LBRT,NGS,CLB,XPRO,NOV,HAL,GEOS,VAL,NCSM,SLB,VTOL,TS,BKR,WHD,TDW,OII,AROC,RNGR,USAC,DNOW,NOA"
42,Apparel Manufacturing,Consumer Cyclical,1.05,36,29,27,8,"FIGS,RL,CPRI,GIL,VFC,GOOS,LEVI,COLM,PVH,KTB,OXM"
43,Integrated Freight & Logistics,Industrials,1.05,36,25,17,13,"CHRW,JBHT,EXPD,FDX,HUBG,AIRTP,ZTO,UPS,XPO,LSTR,FWRD,AIRT"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,36,41,40,6,"AMRX,ANIP,AMPH"
45,Medical Distribution,Healthcare,1.04,34,46,17,46,"CAH,MCK,HSIC,PBH"
46,Food Distribution,Consumer Defensive,1.04,34,41,32,37,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
47,Oil & Gas Refining & Marketing,Energy,1.04,34,59,52,37,"PARR,DK,REX,VLO,CVI,PSX,SUN,PBF,MPC,CAPL,VVV"
48,Drug Manufacturersâ€”General,Healthcare,1.04,34,51,26,19,"AMGN,ABBV"
49,Discount Stores,Consumer Defensive,1.03,33,30,23,39,"DLTR,DG,PSMT,WMT,TGT,BJ,COST,OLLI"
50,Insurance—Reinsurance,Financial Services,1.03,33,29,10,31,"SPNT,RNR,RGA,GLRE"
51,Specialty Retail,Consumer Cyclical,1.03,33,34,46,31,"ELA,REAL,EYE,FIVE,LIVE,ULTA,SBH,KAR,BWMX,LE,ASO,WSM,DKS,BBW,WINA,GPC,BBY,ORLY,HZO,MUSA,MNSO,TSCO,AZO,GME,AAP,RH,BBWI"
52,Tobacco,Consumer Defensive,1.03,33,39,46,55,"TPB,BTI,PM,UVV,MO"
53,Consumer Electronics,Technology,1.03,33,43,31,15,"SONO,AAPL,HBB,SONY"
54,Banks—Regional,Financial Services,1.02,32,25,27,33,"FCAP,CIB,DB,BMA,FRAF,CMA,MOFG,BCH,BBAR,WF,SFST,BSAC,BWFG,FFIC,BLFY,OVBC,CUBI,ISTR,BAP,SHG,PBBK,WNEB,BANC,CFG,MVBF,GGAL,HTBK,NRIM,CADE,ATLO,FSFG,RRBI,PEBK,FRST,LSBK,FSEA,TRST,VLY,MRBK,HFBL,BKU,NKSH,CBFV,PDLB,HWBK,THFF,FISI,BOTJ,KB,KEY,PKBK,FSBC,HBCP,IFS,FCCO,EBMT,MBCN,FUNC,MCB,MYFW,FNB,MSBI,CZWI,HAFC,LARK,AUBN,CCB,FIBK,SHBI,BFC,ESQ,FHN,USB,RBB,PBFS,BMRC,TFC,INDB,OBT,OSBC,BWB,BPOP,TCBK,FXNC,UNTY,WBS,RF,CHMG,FBIZ,FRBA,COLB,BCML,HBNC,WTBA,PFBC,CWBC,WSBF,OCFC,PFS,HWC,TFSL,CIVB,FVCB,HIFS,CAC,BSRR,NWFL,SBFG,BOKF,SMBK,UVSP,TCBI,FITB,TMP,CNOB,MPB,CPF,BFST,SBCF,FBNC,QCRH,CFBK,ZION,WTFC,CFFI,VABK,TSBK,CCNE,PCB,OVLY,RBKB,FBK,EBC,LCNB,SMBC,FCNCA,BPRN,AX,MNSB,HBT,MGYR,EQBK,PNC,CCBG,TRMK,BY,WAFD,HTH,WSBC,CZNC,UBSI,OPBK,FNLC,FMBH,SPFI,MBWM,CTBI,TBBK,ORRF,CARE,STBA,FSBW,CBAN,IROQ,LOB,FULT,HBAN,ONB,SBSI,NBN,DCOM,CATY,MTB,AUB,CLBK,FHB,IBCP,RMBI,FMAO,GSBC,CNOBP,BOH,SNV,BUSE,BLX,SRCE,UMBF,FBP,BHB,PLBC,IBOC,UBCP,WSFS,PEBO,PROV,PFIS,MNSBP,NFBK,FCF,WASH,BFIN,FITBI,HDB,FDBC,PNFPP,VLYPO,HFWA,FFBC,VLYPP,CHCO,WAL,GABC,PB,MBIN,CCNEP,NWBI,NECB,FUSB,FITBP,CBU,CFR,TCBIO,RNST,GCBC,RBCAA,FMNB,COFS,BANR,NBHC,WABC,PGC,NBTB,TOWN,SSB,BSVN,CVBF,HOMB,BWBBP,FULTP,OZK,OFG,PRK,CASH,EGBN,FRME,EFSC,HBANM,GBCI,PNFP,DCOMP,MCBS,SFNC,FITBO,IBN,CBNK,FCNCP,LKFN,SYBT,MBINN,BANF,FCBC,CBSH,PBHC,SFBC,SFBS,FFIN,UNB,FGBIP,INBK"
55,Banksâ€”Regional,Financial Services,1.01,31,24,25,27,"ACNB,AFBI,ABCB,AROW,AMAL,ASB,ALRS,AMTB"
56,Utilities—Regulated Electric,Utilities,1.01,31,41,23,35,"KEN,KEP,CEPU,EDN,PAM,NGG,POR,NEE,FTS,VIASP,ETR,FE,ES,EVRG,IDA,D,EIX,CNP,LNT,XEL,ED,PNW,PPL,PCG,WEC,DUK,CMS,OGE,DTE,SO,GNE"
57,Real Estate—Diversified,Real Estate,1.01,31,27,17,10,"JOE,STRS,NEN"
58,Travel Services,Consumer Cyclical,1.01,31,16,41,44,"EXPE,TNL,LIND,CCL,RCL,TCOM,BKNG,NCLH,TRIP,MMYT"
59,REIT—Hotel & Motel,Real Estate,1.0,29,34,3,17,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
60,Auto Manufacturers,Consumer Cyclical,1.0,29,32,42,33,"GM,TSLA,F,TM,BLBD,XPEV,HMC,RACE,LI"
61,Specialty Industrial Machinery,Industrials,1.0,29,34,33,33,"B,CYD,TWIN,GHM,CMI,THR,FLS,TAYD,HI,HWM,GE,CW,HLIO,ROK,DCI,PH,SPXC,GRC,SXI,TRS,GTLS,WTS,AME,ITT,DOV,NDSN,MMM,CR,LXFR,XYL,EMR,MIDD,NPO,FELE,PNR,IEX,AOS,TT,HON,RRX,ITW,MWA,GGG,GTES,IR,OTIS,TNC,ETN,GNRC,KAI,AMSC,LII,EPAC,HURC,ROP,PSN,OFLX,KRNT"
62,Security & Protection Services,Industrials,1.0,29,34,44,30,"MG,REZI,NSSC,BCO,BRC,ALLE,MSA,ARLO,CIX,VRRM"
63,Resorts & Casinos,Consumer Cyclical,0.99,27,20,23,27,"BALY,LVS,WYNN,RRR,BYD,MCRI,HGV,MGM,GDEN,MTN,CZR,VAC,PENN"
64,Telecom Services,Communication Services,0.99,27,37,32,41,"GSAT,ASTS,TIGO,ATNI,VOD,IDCC,TLK,TIMB,AMX,RCI,VEON,TDS,FYBR,PHI,RDCM,KT,BCE,CHT,VZ,T,SKM,IDT,TU,TMUS,ATEX,SPOK,IRDM,CABO,CCOI"
65,Insurance—Property & Casualty,Financial Services,0.99,27,36,26,46,"LMND,HRTG,UVE,MCY,HCI,UFCS,L,MKL,KINS,DGICA,AXS,WTM,TRV,CINF,CB,PRA,THG,PLMR,HMN,NMIH,DGICB,SAFT,CNA,WRB,STC,SIGI,NODK,SIGIP,RLI,PGR,KNSL,GBLI,KMPR,ROOT"
66,Credit Services,Financial Services,0.98,25,22,35,48,"ENVA,SOFI,LC,EZPW,SYF,FCFS,OMF,IX,COF,AXP,ALLY,NNI,ATLC,RM,GDOT,ATLCP,SLMBP,V,MA,NAVI,OCSL,WRLD,FOA,PRAA,SLM,AGM,CACC,PYPL,UPST,PMTS,QFIN"
67,Oil & Gas Integrated,Energy,0.98,25,41,30,27,"TGS,E,TTE,YPF,SU,CVE,BP,XOM,IMO,NFG,CVX,EQNR"
68,REITâ€”Mortgage,Real Estate,0.98,25,30,21,26,"ACR,ARR,AGNCN,AGNCO,AGNCP,AGNCM"
69,Utilities—Regulated Gas,Utilities,0.98,25,37,27,31,"BIPC,UGI,NWN,SR,ATO,RGCO,SWX,OGS,NI,SPH,NJR,CPK"
70,Building Materials,Basic Materials,0.98,25,22,17,24,"LOMA,CRH,MDU,MLM,USLM,VMC,SMID,EXP,JHX"
71,Beverages—Non-Alcoholic,Consumer Defensive,0.98,25,30,16,27,"COKE,MNST,KOF,CCEP,CELH,KO,PEP,KDP,FIZZ"
72,Publishing,Communication Services,0.98,25,22,21,24,"NYT,SCHL,DJCO,PSO,RELX"
73,Farm & Heavy Construction Machinery,Industrials,0.98,25,19,26,35,"CAT,REVG,MTW,OSK,TEX,PCAR,ASTE,AGCO,DE,CMCO,LNN,ALG,GENC,HY"
74,Utilitiesâ€”Regulated Electric,Utilities,0.98,25,41,28,31,"AEP,AEE"
75,REIT—Mortgage,Real Estate,0.98,25,29,19,29,"NLY,DX,PMT,BXMT,CIM,STWD"
76,Mortgage Finance,Financial Services,0.97,24,29,33,17,"ECPG,RKT,PFSI,EFC,ESNT,HTGC,TREE,VEL,IOR,WD"
77,Recreational Vehicles,Consumer Cyclical,0.97,24,8,23,8,"PII,LCII,WGO,PATK,THO,MCFT,MBUU,HOG,FOXF"
78,Health Information Services,Healthcare,0.96,23,34,26,32,"OMCL,TXG,PGNY,OPRX,PRVA,HQY,SLP,SDGR,VEEV,HSTM,PHR"
79,Waste Management,Industrials,0.96,23,20,17,32,"PESI,MEG,CLH,WM,WCN,CWST,RSG,GFL"
80,Tools & Accessories,Industrials,0.96,23,13,12,13,"KMT,TKR,LECO,SNA,GFF,CVR,TTC,SWK,EML"
81,Insurance—Life,Financial Services,0.96,23,27,19,27,"PUK,LNC,BHF,MFC,CNO,PRU,GL,UNM,MET,PRI,BHFAN,BHFAP,BHFAO"
82,Utilities—Regulated Water,Utilities,0.96,23,32,28,29,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
83,Asset Management,Financial Services,0.96,23,30,27,30,"ASA,SII,IVZ,KF,SWKH,AMG,HQL,TWN,VINP,CII,STT,BK,MXF,DHIL,HQH,MXE,CAF,NTRS,ACV,PAX,CEE,JXN,STK,THW,FHI,ETG,EMF,BCV,GAM,GLU,BME,BUI,ETO,JHG,GGZ,ADX,IDE,NCZ,NCV,SOR,QQQX,BST,LGI,GDV,RGT,BANX,ECCC,CG,BEN,CET,NXJ,MUJ,RVT,CSQ,THQ,NIE,ETB,FOF,JCE,FFA,DPG,BXMX,ETV,AB,NAD,AVK,JRI,NFJ,DIAX,ISD,BTO,EVT,GAIN,MPV,STEP,UTG,SPXX,NUW,NVG,NZF,BBN,BGR,TRIN,IIM,SPE,NEWT,FFC,FLC,OXLCO,NXN,NKX,LDP,IIF,HTD,GBAB,OXLCP,OCCIO,CCD,BTT,IAF,NBB,TROW,MAIN,NXC,HPI,ETX,ETY,DBL,RA,DFP,FPF,PSF,CSWC,JLS,JHI,TY,PEO,EOT,BLW,HPF,BLK,SAR,EOI,BGH,RMM,FAX,IGI,PDT,TYG,MMD,TSLX,PAI,HPS,VBF,EMO,SLRC,UTF,EOS,BSL,NXP,VCTR,PCN,JGH,SEIC,APO,GHY,NTRSO,APAM,ARCC,GBDC,PDI,FDUS,BIT,ARES,MCI,SCM,AMP,SCD,BCSF,SRV,ARDC,CCAP,KKR,PTY,IFN,SAMG,PFX,BAM,RNP,BX,CGBD,HLNE,FSK,RAND,GOF,VRTS,GLAD,CNS,OXLC,OWL"
84,Utilities—Independent Power Producers,Utilities,0.96,23,55,54,62,"NRG,TAC,VST"
85,Softwareâ€”Application,Technology,0.96,23,19,44,44,"APP,AGYS,ADSK,ASAN,APPF,ALRM,ALKT"
86,Utilities—Diversified,Utilities,0.95,21,34,17,20,"NWE,BKH,BIP,SRE,EXC,AVA,OTTR,PEG,UTL,MGEE"
87,Leisure,Consumer Cyclical,0.95,21,15,16,29,"JOUT,CUK,YETI,BC,HAS,GOLF,PLNT,MAT,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
88,Railroads,Industrials,0.95,21,22,17,24,"FSTR,CSX,NSC,WAB,UNP,CNI,CP,TRN,GBX"
89,Insuranceâ€”Specialty,Financial Services,0.95,21,27,17,22,"AIZ,ACT,AGO,AMSF"
90,Medical Instruments & Supplies,Healthcare,0.95,21,20,12,20,"IRTC,ANGO,DXR,HAE,RGEN,ATRC,ISRG,GKOS,NVST,STAA,HOLX,COO,WRBY,WST,ICUI,BLFS,BDX,ALC,RMD,LMAT,PDEX,MMSI,UTMD,TFX,PLSE,MASI,STVN,NVCR,BAX"
91,REITâ€”Diversified,Real Estate,0.94,19,8,12,13,"ALEX,AAT"
92,Internet Content & Information,Communication Services,0.94,19,24,35,44,"GOOGL,GOOG,TWLO,BIDU,EVER,NTES,MAX,IAC,CARG,SOHU,ABNB,DASH,TME,MTCH,ZG,SPOT,YELP,Z,SSTK,GRPN,ATHM,ANGI,PINS,FVRR"
93,REIT—Healthcare Facilities,Real Estate,0.94,19,32,25,22,"VTR,WELL,CTRE,OHI,SBRA,UHT,NHI,CHCT,HR,LTC,GMRE,DOC,GEO"
94,Farm Products,Consumer Defensive,0.94,19,20,21,24,"ALCO,BG,FDP,AVO,ADM,TSN,CHSCN,CHSCM,CHSCL,CHSCP,CHSCO,CALM,LMNR,VITL"
95,Broadcasting,Communication Services,0.94,19,27,30,35,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
96,Medical Care Facilities,Healthcare,0.94,19,20,17,24,"MD,HCSG,HCA,NHC,UHS,THC,ENSG,PNTG,OPCH,SEM,ADUS,USPH,EHC,FMS,CHE,DVA,AMN,SMTI,SGRY,ACHC"
97,Insurance—Diversified,Financial Services,0.94,19,22,17,39,"ORI,HIG,PFG,IGIC,SLF,EQH,GSHD"
98,Insuranceâ€”Property & Casualty,Financial Services,0.93,17,39,28,22,"AFG,ALL"
99,Oil & Gas Midstream,Energy,0.93,17,34,30,26,"TNK,FRO,DTM,NVGS,TRP,MPLX,DHT,FLNG,GEL,DKL,STNG,WES,TRMD,EPD,ENB,PAA,TRGP,PAGP,AM,CQP,WMB,KMI,LPG,ET,PBA,HESM,GLNG,VNOM,GLP,OKE,LNG"
100,REIT—Retail,Real Estate,0.93,17,25,19,22,"WHLRD,PINE,NTST,SPG,MAC,KRG,SKT,WSR,FRT,PECO,O,GTY,BRX,EPR,NNN,REG,BFS,KIM"
101,Insuranceâ€”Diversified,Financial Services,0.93,17,20,16,17,"AIG,ACGL,ACGLO,ACGLN"
102,Education & Training Services,Consumer Defensive,0.92,16,32,49,57,"LAUR,APEI,LINC,COE,GHC,EDU,PRDO,STRA,UTI,AFYA,LOPE,ATGE,LRN"
103,Packaging & Containers,Consumer Cyclical,0.92,16,15,8,26,"MYE,SEE,OI,GEF,CCK,UFPT,REYN,PKG,SON,KRT,SLGN,ATR,IP,GPK"
104,Footwear & Accessories,Consumer Cyclical,0.92,16,7,17,5,"SHOO,RCKY,WEYS,CROX,WWW,CAL,NKE,DECK"
105,Personal Services,Consumer Cyclical,0.92,16,18,26,41,"RGS,ROL,WW,CSV,FTDR,SCI,BFAM,HRB"
106,Pollution & Treatment Controls,Industrials,0.92,16,20,38,27,"FSS,ERII"
107,Industrial Distribution,Industrials,0.92,16,13,32,32,"WCC,DXPE,FERG,PKOH,AIT,MSM,GIC,EVI,CNM,GWW,FAST,SITE,TITN,WSO,TRNS"
108,REIT—Diversified,Real Estate,0.92,16,22,19,17,"DBRG,LXP,SQFTP,CTO,GOODN,WPC,BNL,GOODO,NREF,MDRR,EPRT,UE,VICI,OLP,SAFE"
109,Specialty Chemicals,Basic Materials,0.91,14,11,14,13,"ALB,DD,NGVT,CMT,NEU,ASH,KWR,SXT,HWKN,AXTA,ECL,ESI,FUL,BCPC,IFF,SHW,PPG,ODC,KOP,LIN,WDFC,SCL,IOSP,RPM,AVNT,OLN,WLK,CBT,LYB"
110,Information Technology Services,Technology,0.91,14,13,16,31,"FORTY,TDC,CACI,GDS,EPAM,CTSH,IBM,LDOS,FLYW,SNX,JKHY,INFY,G,AFRM,IMXI,INOD,RAMP,CSPI,DXC,SAIC,ACN,EXLS,BR,IIIV,PAY,GIB,FIS,DLB,CNXC,HCKT,CDW,IT,AI,NSIT,FISV"
111,REITâ€”Retail,Real Estate,0.91,14,22,19,20,"ADC,AKR,ALX"
112,Real Estate Services,Real Estate,0.91,14,20,27,22,"TCI,CWK,JLL,NMRK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,MLP,BEKE,FSV,MMI,FRPH,CSGP,AXR"
113,Electronic Gaming & Multimedia,Communication Services,0.91,14,44,51,55,"EA,BILI,TTWO,GDEV,RBLX,GRVY,SE"
114,Rental & Leasing Services,Industrials,0.91,14,10,28,33,"CAR,FTAI,R,AL,HRI,GATX,URI,CAI,MGRC,PRG,UHAL,WLFC,WSC"
115,Financial Conglomerates,Financial Services,0.91,14,13,27,19,"VOYA,JEF"
116,Software—Infrastructure,Technology,0.91,14,22,35,44,"VHC,MDB,STEM,PLTR,DOCN,PATH,CFLT,TCX,CSGS,NET,NTCT,CYBR,CRWD,STNE,CLBT,QLYS,MSFT,BL,ATEN,DBX,VRSN,SNPS,WEX,OKTA,PANW,SAIL,TOST,BOX,RDWR,DOX,ZS,CHKP,BAND,ORCL,FFIV,FTNT,AVPT,EVTC,OSPN,EEFT,OPRA,GDDY,S,TENB,NTNX,FOUR,SPSC,FIVN,VRNS,WIX"
117,Oil & Gas E&P,Energy,0.9,13,29,21,19,"SD,PBT,MUR,CLMT,CNX,APA,GPOR,CRK,DVN,EQT,VIST,CTRA,BSM,CNQ,FANG,SBR,COP,PNRG,AR,RRC,OVV,REPX,MGY,CRC,TPL,OXY,EOG,MTDR,DMLP,NOG,SM"
118,Beverages—Brewers,Consumer Defensive,0.9,13,18,8,15,"BUD,FMX,CCU,TAP,SAM"
119,REIT—Industrial,Real Estate,0.9,13,19,10,7,"PLYM,PLD,FR,EGP,STAG,REXR,TRNO,LANDM,LANDO,EXR,PSA,IIPR,CUBE,NSA,COLD"
120,Confectioners,Consumer Defensive,0.9,13,29,31,24,"HSY,TR,MDLZ"
121,Trucking,Industrials,0.9,13,0,1,3,"KNX,SNDR,TFII,WERN,ARCB,ODFL,CVLG,SAIA,ULH"
122,Healthcare Plans,Healthcare,0.89,11,11,7,22,"ALHC,CVS,HUM,CI,OSCR,CNC,UNH,MOH"
123,REIT—Specialty,Real Estate,0.89,11,18,14,20,"OUT,HASI,LAMR,PCH,GLPI,RYN,SBAC,CXW,WY,CCI,EQIX,IRM"
124,Gambling,Consumer Cyclical,0.89,11,11,31,30,"RSI,CHDN,DKNG,CPHC"
125,Financial Data & Stock Exchanges,Financial Services,0.89,11,13,8,31,"NDAQ,CBOE,CME,MCO,SPGI,MSCI,VALU,ICE,FDS,MORN"
126,Softwareâ€”Infrastructure,Technology,0.88,10,41,42,61,"APPN,AKAM,ACIW,ADBE,ARQQ"
127,Business Equipment & Supplies,Industrials,0.88,10,9,5,11,"AVY,EBF,HNI"
128,Chemicals,Basic Materials,0.88,10,6,2,2,"SQM,MEOH,MTX,WLKP,EMN,DOW,APD,CE,ASIX"
