Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Biotechnology,Healthcare,1.34,59,47,46,42,"DBVT,QURE,NBTX,SLGL,CDTX,MNPR,NKTR,KOD,PRAX,RAPT,STOK,ADPT,INBX,ARWR,NTLA,IONS,INSM,CRBP,PHAT,COGT,MRUS,ASMB,ETNB,ATRA,MNMD,KNSA,RCUS,BCTX,TARS,ALNY,RYTM,TVTX,PTGX,ARQT,LQDA,RIGL,AMRN,IMNM,ROIV,LGND,MDGL,MIRM,BBIO,PTCT,CNTA,LYEL,ARCT,AKRO,ANAB,PHAR,RGNX,RNA,SRZN,CRSP,ETON,TBPH,ORIC,ARGX,KYMR,URGN,CYTK,DYN,MCRB,ASND,GMAB,VRDN,BEAM,BNTC,XOMA,RVMD,MESO,VTVT,ZYME,UTHR,INCY,AXSM,APLS,PHVS,VCYT,SNDX,CORT,IDYA,GHRS,KRYS,VOR,XENE,CRNX,JAZZ,CLDX,AGIO,HALO,XNCR,RPRX,DNA,NUVL,ACAD,VERA,NBIX,ALKS,TYRA,GLPG,TGTX,XOMAP,XOMAO,CERT,TECH,IMCR,SLNO,PRTC,CPRX,EXEL,IMVT,MDWD,RARE,DNLI,KROS,VKTX,BNTX,INVA,SRPT,VRTX,ZLAB,REGN,HCM,PCVX,BMRN,BHVN,VCEL,ADMA,EWTX,LEGN,MRNA,SRRK,CBIO,HRMY,TNXP,SMMT,NVO,TIL,SPRB"
14,Luxury Goods,Consumer Cyclical,1.24,57,51,60,28,"TPR,SIG,MOV"
15,Internet Retail,Consumer Cyclical,1.24,57,51,62,31,"NEGG,W,BABA,CVNA,EBAY,ETSY,VIPS,CPNG,PDD,AKA,CHWY,AMZN,MELI,RVLV,JD,GLBE,LQDT"
16,Department Stores,Consumer Cyclical,1.24,57,54,44,0,"M,DDS,KSS"
17,Electronic Gaming & Multimedia,Communication Services,1.23,56,49,56,55,"RBLX,BILI,GDEV,EA,TTWO,SE,GRVY"
18,Engineering & Construction,Industrials,1.22,55,52,61,34,"AMRC,TPC,STRL,WLDN,PRIM,FIX,AGX,IESC,EME,DY,MTZ,MYRG,ROAD,APG,PWR,ACM,JCI,BLD,STN,J,GVA,RCMT,MTRX,FLR,LMB,TTEK,KBR"
19,Education & Training Services,Consumer Defensive,1.22,55,43,41,55,"COE,APEI,ATGE,LAUR,PRDO,LRN,LOPE,LINC,UTI,FEDU,TAL,EDU,GHC,STRA,SKIL,AFYA"
20,Aerospace & Defense,Industrials,1.2,53,49,58,57,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,ERJ,VSEC,ESLT,DCO,PKE,RTX,AIR,WWD,NPK,HII,LHX,RGR,AXON,GD,CAE,HEI,BA,NOC,POWWP,SPR,HXL,TXT,LMT,EH,TDG,BYRN"
21,Utilities—Independent Power Producers,Utilities,1.2,53,51,62,56,"TAC,NRG,VST"
22,Copper,Basic Materials,1.2,53,40,24,14,"HBM,ERO,SCCO,FCX"
23,Auto Parts,Consumer Cyclical,1.18,52,51,57,23,"QS,AEVA,CPS,MPAA,STRT,MOD,DAN,SMP,BWA,APTV,ADNT,GTX,VC,DORM,TEN,PLOW,MGA,ALV,GNTX,MNRO,THRM,LEA,XPEL,ALSN,LKQ,MLR"
24,Semiconductors,Technology,1.17,50,40,41,7,"LASR,MU,RMBS,AMD,INTC,SIMO,TSEM,SKYT,AAOI,SITM,AVGO,MPWR,SMTC,AMKR,TSM,LSCC,CRUS,ASX,NVDA,ALGM,FORM,STM,ADI,DIOD,MCHP,QRVO,MXL,IMOS,AOSL,NVEC,MTSI,MRVL,VSH,SLAB,CEVA,SYNA,QCOM,ON,NXPI,ONTO,SWKS,TXN,POWI"
25,Semiconductor Equipment & Materials,Technology,1.17,50,47,38,3,"AEHR,LRCX,ACMR,KLAC,NVMI,TER,ASML,CAMT,DQ,AMBA,VECO,AMAT,IPGP,ACLS,PLAB,COHU,KLIC,UCTT,ENTG,OLED,ICHR"
26,Capital Markets,Financial Services,1.17,50,53,50,44,"MFH,CIFR,HUT,FUTU,IBKR,SNEX,GS,MS,EVR,MARA,PIPR,SCHW,XP,FRHC,PJT,SF,OPY,RJF,HLI,AMRK,MC,LAZ,LPLA,WHG,PWP,DFIN,VIRT,TW,MKTX"
27,Aluminum,Basic Materials,1.14,49,39,47,13,"CENX,CSTM,AA,KALU"
28,Oil & Gas Refining & Marketing,Energy,1.13,48,48,47,11,"DK,PARR,CVI,REX,PBF,VLO,MPC,PSX,SUN,VVV,CAPL"
29,Diagnostics & Research,Healthcare,1.13,48,33,27,20,"CELC,PRPO,GH,MEDP,RDNT,IDXX,SHC,NTRA,FLGT,EXAS,LH,CRL,A,DGX,IQV,CSTL,MTD,TMO,PHG,WAT,QGEN,DHR,ICLR,QDEL,DRIO,CDNA,ILMN,DXCM,NRC,TWST,LNTH"
30,Thermal Coal,Energy,1.12,47,45,44,53,"BTU,HNRG,NC,NRP,ARLP"
31,Pollution & Treatment Controls,Industrials,1.11,46,42,62,20,"PCTTU,FSS,PCT,ERII"
32,Security & Protection Services,Industrials,1.11,46,43,31,19,"REZI,NSSC,ARLO,ALLE,BCO,BRC,MSA,VRRM,CIX"
33,Lodging,Consumer Cyclical,1.1,45,17,20,24,"INTG,HTHT,HLT,IHG,H,MAR,WH,CHH"
34,Footwear & Accessories,Consumer Cyclical,1.1,45,58,43,8,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX,CAL"
35,Softwareâ€”Infrastructure,Technology,1.09,44,43,54,33,"ARQQ,ACIW,APPN,ADBE,AKAM"
36,Utilities—Renewable,Utilities,1.08,43,26,48,46,"ORA,BEPC,BEP,ELLO,CWEN"
37,Specialty Retail,Consumer Cyclical,1.07,43,45,41,22,"REAL,EYE,FIVE,SBH,ODP,LIVE,BBW,KAR,BWMX,LE,AAP,ULTA,MNSO,BBY,WINA,WSM,AZO,ORLY,HZO,DKS,GPC,ASO,TSCO,GME,BBWI,MUSA,RH"
38,Telecom Services,Communication Services,1.06,41,41,41,56,"SIFY,ASTS,GSAT,IDCC,TIGO,TIMB,AMX,VIV,RCI,VEON,TLK,RDCM,CHT,TDS,T,KT,FYBR,SPOK,VZ,TU,BCE,TMUS,SKM,IDT,SHEN,PHI,ATNI,CCOI,ATEX,CABO,IRDM"
39,Banks—Diversified,Financial Services,1.06,41,45,50,51,"BBVA,TD,C,NWG,BMO,BCS,ING,HSBC,BNS,CM,MUFG,RY,BAC,JPM,WFC,UBS,SMFG,NTB,EWBC"
40,Metal Fabrication,Industrials,1.06,41,36,48,40,"PRLB,MLI,VMI,ATI,NWPX,CRS,WOR,RYI,MEC,IIIN"
41,Gambling,Consumer Cyclical,1.05,39,49,64,8,"SBET,RSI,DKNG,CPHC,CHDN"
42,Consumer Electronics,Technology,1.05,39,28,13,33,"SONO,SONY,AAPL,HBB"
43,Drug Manufacturers—Specialty & Generic,Healthcare,1.05,39,37,24,26,"AVDL,PAHC,ELAN,SUPN,HROW,TEVA,COLL,PCRX,RDY,TAK,ZTS,PRGO,FLGC"
44,Tobacco,Consumer Defensive,1.05,39,44,50,61,"TPB,BTI,MO,PM,UVV"
45,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.04,38,40,2,20,"ANIP,AMPH"
46,Auto Manufacturers,Consumer Cyclical,1.04,38,39,39,44,"TSLA,XPEV,GM,BLBD,F,TM,HMC,LI,RACE"
47,Food Distribution,Consumer Defensive,1.03,36,32,47,48,"UNFI,WILC,ANDE,PFGC,CHEF,USFD,SYY,DIT"
48,Oil & Gas Equipment & Services,Energy,1.03,36,32,34,9,"GEOS,FTK,FET,NCSM,XPRO,NGS,FTI,BKR,VTOL,WFRD,LBRT,VAL,HAL,AROC,OII,MRC,DNOW,RNGR,USAC,TS,NOV,TDW,SLB,NOA,CLB,WHD"
49,Specialty Industrial Machinery,Industrials,1.03,36,34,39,26,"CYD,AMSC,TWIN,B,HLIO,GHM,SXI,TRS,GE,HWM,CW,NPO,GNRC,GRC,HI,GTLS,WTS,GTES,CMI,SPXC,ROK,DCI,XYL,MMM,ITT,PH,CR,LXFR,PNR,NDSN,AME,MWA,ETN,EMR,EPAC,TAYD,FELE,PSN,TT,ITW,RRX,GGG,OTIS,TNC,AOS,FLS,THR,HON,HURC,MIDD,DOV,ROP,IR,KAI,LII,IEX,OFLX,KRNT"
50,Healthcare Plans,Healthcare,1.02,34,5,0,42,"OSCR,CVS,ALHC,HUM,CI,UNH,CNC,MOH"
51,Steel,Basic Materials,1.02,34,31,31,32,"MSB,MT,CLF,FRD,CMC,STLD,TX,NUE,SIM,PKX,RS,ZEUS"
52,Utilities—Regulated Water,Utilities,1.02,34,26,15,48,"SBS,CWCO,ZWS,CDZIP,WTRG,MSEX,CWT,AWK,AWR,YORW"
53,Drug Manufacturersâ€”General,Healthcare,1.02,34,24,19,43,"ABBV,AMGN"
54,Software—Application,Technology,1.01,33,34,47,37,"PRCH,EGAN,RIOT,KC,CLSK,SHOP,IBEX,LYFT,SPNS,SNOW,U,FROG,RDVT,DOMO,CALX,OTEX,MGIC,SRAD,PRO,GWRE,WK,DDOG,COIN,PDFS,PEGA,UBER,DBD,ZETA,YMM,YOU,CDNS,WFCF,ZM,PTC,CVLT,KARO,PCOR,SAP,PLUS,BSY,SSNC,WDAY,RNG,BILL,INTU,PD,ESTC,PAYC,NOW,DT,CRM,BLKB,TYL,DOCU,FICO,MSTR,DSGX,MANH,NCNO,PRGS,PCTY,HUBS,NICE,INTA,TEAM,DCBO,QTWO,RPD,MNDY,VERX,TTD,PAR,GLOB"
55,Conglomerates,Industrials,1.01,33,31,32,28,"BBU,SEB,MATW,TRC"
56,Health Information Services,Healthcare,1.0,31,28,26,34,"OPRX,PINC,PRVA,VEEV,HQY,TXG,OMCL,SDGR,PHR,PGNY,HSTM,SLP"
57,Utilitiesâ€”Regulated Electric,Utilities,1.0,31,24,27,58,"AEP,AEE"
58,Travel Services,Consumer Cyclical,1.0,31,42,53,29,"EXPE,RCL,CCL,LIND,TNL,TCOM,BKNG,NCLH,TRIP,MMYT"
59,Software—Infrastructure,Technology,0.99,30,34,46,39,"PLTR,STEM,VHC,NET,STNE,ORCL,CYBR,MDB,ZS,PATH,CRWD,KPLT,DOCN,VRNS,NTCT,CSGS,MSFT,SAIL,PANW,VRSN,FFIV,CLBT,RDWR,DBX,BAND,ATEN,BOX,OSPN,NTNX,QLYS,OKTA,TOST,TCX,BL,OPRA,DOX,VRNT,CHKP,AVPT,EVTC,CFLT,WEX,EEFT,FTNT,SNPS,S,TENB,WIX,FIVN,FOUR,GDDY,SPSC"
60,Softwareâ€”Application,Technology,0.98,29,36,43,33,"APP,AGYS,ADSK,APPF,ASAN,ALRM,AEYE,ALKT"
61,Utilities—Regulated Electric,Utilities,0.98,29,22,32,53,"KEP,KEN,EVRG,ES,IDA,ETR,XEL,NEE,CNP,FE,VIASP,NGG,WEC,FTS,DUK,LNT,D,PPL,DTE,POR,OGE,SO,CMS,PCG,PNW,EIX,ED,GNE,PAM,EDN"
62,Internet Content & Information,Communication Services,0.98,29,31,47,31,"TME,NTES,GOOGL,GOOG,DASH,BIDU,GRPN,SPOT,SSTK,CARG,TWLO,SOHU,Z,ZG,PINS,TC,MTCH,ATHM,ABNB,YELP,THRY,EVER,FVRR,IAC,ANGI"
63,Airlines,Industrials,0.98,29,30,39,15,"CPA,RYAAY,UAL,ALGT,DAL,LUV,AAL,SNCY,SKYW,ALK"
64,Utilities—Regulated Gas,Utilities,0.98,29,24,22,49,"SR,ATO,NWN,BIPC,NI,OGS,UGI,CPK,SWX,RGCO,SPH,NJR"
65,Insurance—Property & Casualty,Financial Services,0.97,27,24,32,59,"LMND,HRTG,HCI,MCY,UVE,PRA,UFCS,DGICA,WRB,HMN,L,CINF,THG,STC,WTM,SIGIP,TRV,KINS,DGICB,MKL,CNA,AXS,SIGI,NODK,NMIH,CB,KNSL,PLMR,ROOT,SAFT,GBLI,PGR,RLI,KMPR"
66,Mortgage Finance,Financial Services,0.97,27,34,19,30,"GHLD,RKT,PFSI,TREE,EFC,ECPG,ESNT,WD,VEL,IOR,HTGC"
67,Utilitiesâ€”Diversified,Utilities,0.97,27,18,26,22,"AES,ALE"
68,Credit Services,Financial Services,0.97,27,34,41,49,"SOFI,EZPW,WRLD,GDOT,FCFS,LC,RM,AXP,XYF,SYF,FOA,IX,COF,ALLY,NNI,ATLC,ATLCP,OMF,ENVA,MA,V,SLMBP,CACC,OCSL,SLM,NAVI,PYPL,AGM,UPST,PRAA,QFIN,PMTS"
69,Building Materials,Basic Materials,0.97,27,22,22,27,"USLM,CRH,MDU,MLM,VMC,SMID,EXP,JHX"
70,Beverages—Non-Alcoholic,Consumer Defensive,0.97,27,20,27,40,"CELH,MNST,OTLY,COKE,KO,CCEP,PEP,KOF,KDP,FIZZ"
71,Farm & Heavy Construction Machinery,Industrials,0.97,27,26,36,13,"REVG,CAT,ASTE,OSK,TEX,AGCO,LNN,PCAR,DE,ALG,GENC,CMCO,HY"
72,Medical Care Facilities,Healthcare,0.96,26,14,4,29,"THC,HCSG,ENSG,MD,HCA,EHC,NHC,UHS,USPH,FMS,ADUS,SMTI,SGRY,OPCH,PNTG,AMN,SEM,ACHC,DVA,CHE"
73,Rental & Leasing Services,Industrials,0.96,26,30,43,24,"FTAI,CAR,AL,URI,R,GATX,MGRC,PRG,HRI,UHAL,WLFC,WSC"
74,Drug Manufacturers—General,Healthcare,0.96,26,14,13,36,"GILD,GSK,JNJ,NVS,AZN,BIIB,PFE,MRK,SNY,LLY,BMY"
75,Confectioners,Consumer Defensive,0.96,26,28,39,42,"TR,HSY,MDLZ"
76,Publishing,Communication Services,0.95,24,14,20,33,"SCHL,NYT,PSO,DJCO,RELX"
77,Asset Management,Financial Services,0.95,24,26,31,36,"ASA,SII,KF,TWN,SWKH,BCV,HQL,CHN,IVZ,EMF,ECF,STK,PAX,FHI,AMG,BK,MXF,HQH,AGD,CAF,THW,CII,NTRS,ACV,IDE,STT,BST,GAM,ERH,CEE,MPV,NCV,NCZ,JRI,ADX,ETG,AVK,GLU,UTG,JXN,QQQX,LGI,GGZ,NXJ,IIM,NIE,CSQ,DPG,NQP,CG,BUI,BANX,RGT,BLK,GDV,ETB,HTD,HPI,ETO,HPS,BXMX,FFA,SOR,ETY,CET,STEP,DFP,NBB,TRIN,RVT,ETV,ISD,NFJ,FLC,FFC,BEN,ETX,LDP,NZF,TY,NKX,PSF,FOF,JCE,BBN,NVG,EVT,JHG,SPE,GAIN,FPF,HPF,BTT,NUW,JLS,EOS,GBAB,JGH,DBL,EOI,BGH,PCN,FDUS,DIAX,RA,SPXX,NXP,OXLCO,BME,SRV,BGR,PDT,FAX,TYG,FMY,OXLCP,IGI,VBF,OCCIO,AB,IIF,PDI,APAM,ECCC,JHI,BLW,CCD,PAI,GHY,MMD,EOT,PTY,TSLX,BTO,NXC,MCI,RMM,BSL,VCTR,MAIN,FRA,RNP,TROW,SEIC,RQI,NTRSO,THQ,PEO,SCD,BX,SAR,GBDC,IFN,BAM,CSWC,ARDC,UTF,BIT,GOF,DHIL,EMO,SLRC,BCSF,ARCC,AMP,PFX,SCM,CCAP,SAMG,VRTS,KKR,ARES,CNS,CGBD,APO,OWL,OXLC,RAND,HLNE,FSK,GLAD"
78,Real Estate—Diversified,Real Estate,0.95,24,39,26,31,"CHCI,STRS,JOE,NEN"
79,Personal Services,Consumer Cyclical,0.95,24,22,22,43,"RGS,FTDR,CSV,SCI,ROL,HRB,BFAM,MED"
80,Airports & Air Services,Industrials,0.95,24,37,43,53,"AER,OMAB,PAC,ASR,CAAP"
81,Apparel Retail,Consumer Cyclical,0.95,24,24,20,5,"CTRN,ZUMZ,VSCO,GES,BOOT,BKE,URBN,AEO,TJX,GCO,ROST,GIII,BURL,ONON,SCVL,JILL,CRI,LULU,ANF"
82,Medical Devices,Healthcare,0.95,24,14,15,32,"CLPT,ATEC,BWAY,IRMD,LNSR,SNN,TMDX,ESTA,PODD,LIVN,OM,AXGN,TCMD,OFIX,BIO,ELMD,STE,MDT,EW,ABT,FONR,PEN,ZBH,INMD,BSX,SYK,SIBN,IART,GMED,ITGR,CNMD,SRDX,BRKR,TNDM,KIDS,ALGN,SMLR,PRCT,INSP"
83,Utilities—Diversified,Utilities,0.94,23,14,13,43,"SRE,NWE,EXC,BKH,BIP,AVA,OTTR,MGEE,PEG,UTL"
84,Business Equipment & Supplies,Industrials,0.94,23,22,13,17,"SCS,EBF,HNI,AVY"
85,Real Estate Services,Real Estate,0.94,23,28,20,24,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,CSR,FSV,BEKE,AXR,MAYS,CSGP,MMI,FRPH,MLP,RMR"
86,Marine Shipping,Industrials,0.94,23,34,41,22,"ESEA,INSW,GSL,GNK,EDRY,NMM,SBLK,DAC,ZIM,MATX,KEX"
87,Apparel Manufacturing,Consumer Cyclical,0.94,23,23,15,5,"RL,KTB,GIL,LEVI,GOOS,CPRI,VFC,PVH,LAKE,COLM,OXM"
88,Discount Stores,Consumer Defensive,0.94,23,20,38,46,"PSMT,DG,WMT,DLTR,OLLI,COST,BJ,TGT"
89,REIT—Industrial,Real Estate,0.93,22,8,4,24,"PLYM,REXR,PLD,STAG,FR,EGP,PSA,TRNO,LANDM,CUBE,EXR,LANDO,NSA,IIPR,COLD"
90,REIT—Mortgage,Real Estate,0.93,22,18,29,40,"DX,NLY,BXMT,STWD,CIM"
91,Industrial Distribution,Industrials,0.93,22,32,36,29,"DXPE,GIC,EVI,FERG,WCC,MSM,FAST,AIT,PKOH,CNM,SITE,TITN,GWW,WSO,TRNS"
92,Broadcasting,Communication Services,0.93,22,28,34,37,"TGNA,FOXA,NXST,FOX,FWONA,FWONK,SGA,NWS,SIRI,NWSA,SBGI"
93,Recreational Vehicles,Consumer Cyclical,0.93,22,20,17,2,"DOOO,PII,MCFT,THO,PATK,HOG,ONEW,LCII,MBUU,CWH,WGO,FOXF"
94,Leisure,Consumer Cyclical,0.93,22,14,32,22,"JOUT,CUK,HAS,MANU,GOLF,MAT,BC,OSW,YETI,PLNT,JAKK,LTH,POOL,FUN"
95,Banks—Regional,Financial Services,0.92,21,24,27,36,"CIB,DB,WF,BWFG,IFS,BSAC,SHG,BAP,BCH,CMA,TBBK,MVBF,OVBC,CCB,FRAF,FSFG,CUBI,HONE,FSBC,BLX,MCB,BOTJ,BWB,BFC,LSBK,RRBI,ATLO,CFG,HIFS,EBC,ESQ,PEBK,FUNC,BANC,PBBK,MGYR,PDLB,FBK,KB,ISTR,BPOP,FCCO,SBCF,FCAP,AUBN,WSBF,TRST,HBCP,PBFS,THFF,CWBC,HAFC,FBNC,INDB,HFBL,CNOBP,CBFV,TFSL,IROQ,CADE,SFST,OCFC,AX,HTH,FULTP,PVBC,SHBI,VABK,CARE,EBMT,FCNCP,FRBA,HDB,CCBG,PCB,FIBK,TRMK,LARK,USB,BCML,NRIM,MYFW,VLYPP,SMBK,FHN,HBT,VLYPO,FITBI,UNTY,FITBP,FNB,TMP,CPF,PNFPP,FBP,FISI,MBCN,WTFC,HWBK,HBNC,MNSBP,BMRC,CZWI,HBANM,OSBC,COLB,PFS,CHMG,CCNEP,CFFI,MRBK,PFBC,TCBIO,CBAN,KEY,TSBK,AUB,FMNB,UMBF,PROV,FFIC,CIVB,BWBBP,FBIZ,WSBCP,SPFI,CATY,NKSH,RF,OPBK,CNOB,CZNC,FITB,TFC,FXNC,PKBK,UVSP,WTBA,OFG,TCBI,EFSC,BOKF,EQBK,CCNE,WSBC,TCBK,IBOC,WBS,FNLC,HBAN,RMBI,DCOM,MBINN,ZION,HWC,LOB,BUSE,FDBC,RNST,UBCP,BY,FITBO,SRCE,FCF,CLBK,SBFG,GABC,CTBI,PGC,NWBI,BHB,BKU,HFWA,DCOMP,CFBK,NBN,CBNK,PFIS,PEBO,NWFL,MPB,LCNB,IBN,OVLY,BSVN,GSBC,PNC,FFBC,CHCO,ORRF,RBB,CBU,RBCAA,FMBH,FULT,MOFG,MBWM,SSB,FVCB,UBSI,IBCP,ONB,BANR,PRK,EGBN,LKFN,WSFS,PLBC,CFR,TOWN,FUSB,MTB,BPRN,MNSB,FHB,HOMB,WASH,CVBF,WABC,WAFD,FMAO,STBA,PBHC,OZK,FGBIP,FRME,GBCI,NBTB,QCRH,FSBW,NBHC,BOH,BANF,OBT,WAL,BFST,BSRR,COFS,SFBC,CASH,SYBT,SBSI,CAC,PB,SNV,SFNC,SMBC,FFIN,MCBS,GCBC,CBSH,MBIN,SFBS,NECB,MSBI,FCNCA,UNB,FCBC,PNFP,INBK,BMA,GGAL"
96,Farm Products,Consumer Defensive,0.92,21,18,19,33,"BG,ADM,ALCO,CHSCP,FDP,CHSCM,CHSCO,CHSCN,CHSCL,VITL,TSN,CALM,LMNR"
97,REIT—Diversified,Real Estate,0.92,21,17,13,33,"MDRR,BNL,SQFTP,WPC,DBRG,UE,EPRT,GOODN,GOODO,VICI,NREF,SAFE,CTO,OLP"
98,Oil & Gas Drilling,Energy,0.92,21,22,0,0,"HP,NBR,PDS"
99,REITâ€”Mortgage,Real Estate,0.92,21,17,24,43,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
100,REIT—Retail,Real Estate,0.91,19,17,17,36,"NTST,WHLRD,SPG,EPR,BRX,O,SKT,REG,FRT,KIM,NNN,MAC,KRG,PECO,GTY,WSR,BFS,PINE"
101,Oil & Gas Midstream,Energy,0.91,19,24,24,37,"FRO,STNG,TNK,GEL,AM,DKL,DTM,WMB,ENB,TRP,TRMD,FLNG,LPG,MPLX,KMI,LNG,EPD,PBA,WES,NVGS,ET,GLNG,CQP,GLP,PAA,PAGP,VNOM,HESM,TRGP,OKE"
102,Medical Distribution,Healthcare,0.91,19,14,32,51,"MCK,CAH,HSIC,PBH"
103,Waste Management,Industrials,0.91,19,14,27,36,"MEG,PESI,CLH,GFL,WM,RSG,WCN,CWST"
104,Resorts & Casinos,Consumer Cyclical,0.91,19,22,36,11,"WYNN,RRR,BALY,BYD,LVS,MCRI,HGV,MTN,PENN,VAC,MGM,GDEN,CZR"
105,Railroads,Industrials,0.91,19,14,20,17,"FSTR,NSC,CSX,WAB,UNP,CP,TRN,CNI,GBX"
106,Insurance—Life,Financial Services,0.91,19,18,17,40,"PUK,LNC,GL,CNO,MFC,UNM,MET,PRI,PRU,BHF,BHFAN,BHFAO,BHFAP"
107,Oil & Gas Integrated,Energy,0.9,18,24,34,31,"CVE,E,IMO,NFG,BP,CVX,XOM,TTE,SU,EQNR,TGS,YPF"
108,Insuranceâ€”Property & Casualty,Financial Services,0.9,18,26,17,42,"AFG,ALL"
109,REITâ€”Retail,Real Estate,0.9,18,17,22,39,"ALX,ADC,AKR"
110,Tools & Accessories,Industrials,0.9,18,15,26,11,"LECO,SNA,GFF,TKR,TTC,KMT,SWK,EML"
111,REIT—Office,Real Estate,0.9,18,26,20,28,"COR,JBGS,PSTL,KRC,DLR,BXP,HIW,VNO,CUZ,DEA,SLG,DEI"
112,REIT—Healthcare Facilities,Real Estate,0.9,18,22,19,49,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,CHCT,GMRE,GEO"
113,Financial Conglomerates,Financial Services,0.89,17,26,22,7,"VOYA,JEF"
114,Building Products & Equipment,Industrials,0.89,17,13,20,11,"PPIH,AWI,IBP,ROCK,WMS,AAON,SSD,MAS,CNR,LPX,BLDR,BXC,OC,CARR,CSL,APOG,TGLS,TREX,NX"
115,Entertainment,Communication Services,0.89,17,15,29,46,"IMAX,NFLX,ROKU,MSGE,LYV,WMG,MSGS,DIS,LBRDP,BATRA,BATRK,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
116,Integrated Freight & Logistics,Industrials,0.89,17,15,26,11,"CHRW,AIRTP,AIRT,XPO,JBHT,EXPD,FDX,HUBG,ZTO,LSTR,UPS,FWRD"
117,Grocery Stores,Consumer Defensive,0.89,17,15,24,60,"CASY,IMKTA,NGVC,KR,GO,VLGEA,ACI,WMK,SFM"
118,Banksâ€”Regional,Financial Services,0.89,17,22,24,29,"ABCB,ASB,ACNB,ALRS,AROW,AFBI,AMTB,AMAL"
119,Auto & Truck Dealerships,Consumer Cyclical,0.89,17,18,29,34,"KFS,AN,SAH,GPI,RUSHB,ABG,PAG,DRVN,LAD,RUSHA,VRM,KMX,CRMT"
120,Insuranceâ€”Diversified,Financial Services,0.89,17,11,9,32,"ACGLO,ACGLN,AIG,ACGL"
121,Insuranceâ€”Specialty,Financial Services,0.89,17,14,11,37,"AIZ,ACT,AGO,AMSF"
122,Medical Instruments & Supplies,Healthcare,0.89,17,11,13,29,"IRTC,DXR,STAA,ATRC,BLFS,STVN,RGEN,PLSE,HOLX,RMD,WRBY,NVST,LMAT,UTMD,WST,MASI,TFX,BDX,MMSI,ISRG,COO,NVCR,ICUI,ALC,XRAY,BAX,HAE,GKOS,PDEX"
123,Electronics & Computer Distribution,Technology,0.88,15,11,19,17,"SCSC,ARW,AVT,CNXN"
124,Information Technology Services,Technology,0.88,15,15,24,33,"INOD,FORTY,AFRM,GDS,LDOS,IIIV,IMXI,SNX,IBM,CACI,FLYW,PAY,BR,RAMP,EXLS,INFY,DLB,G,CTSH,TASK,CNXC,JKHY,TDC,CDW,EPAM,FIS,SAIC,GIB,ACN,DXC,PSFE,HCKT,AI,NSIT,IT"
125,Insurance—Diversified,Financial Services,0.88,15,17,24,51,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
