Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Oil & Gas E&P,Energy,1.61,70,1.51,36,18,5,63,"BATL,TPL,CNQ,APA,WDS,MXC,PR,OVV,OXY,TALO,SD,CRC,VIST,DVN,COP,MUR,PED,MGY,TBN,REPX,CTRA,CHRD,EQT,MTDR,CNX,PNRG,FANG,EOG,RRC,AR,BKV,SM,NOG,INR,GPOR,CRK,EXE,VTS"
12,Biotechnology,Healthcare,1.56,70,1.58,68,72,60,66,"ERAS,ABVX,SLGL,TERN,PRAX,ANRO,ALMS,CELC,NBTX,SNSE,TNGX,NKTR,KOD,PVLA,DNTH,DAWN,COGT,CRVS,INBX,STRO,TYRA,GLSI,CAPR,MAZE,FBRX,ANAB,STOK,APLM,GLUE,DBVT,ROIV,MBX,BLTE,DFTX,ARWR,TENX,SEPN,CGON,OLMA,MRNA,SRZN,SYRE,RVMD,ORKA,PMN,GPCR,PTN,SPRB,AVTX,FOLD,IMNM,RCUS,TECX,RAPP,NXTC,CTNM,ACLX,PLRZ,VTVT,LYEL,TRDA,MIRM,SNDX,EWTX,XENE,DRUG,APGE,CGEM,LGND,ELVN,VOR,KYMR,OCS,KRYS,ZBIO,PTGX,SION,IONS,BBIO,ENTA,ASMB,URGN,VERA,ZYME,NTLA,PCVX,CNTA,VRDN,JAZZ,BCAX,ARVN,PHVS,RPRX,IMVT,IDYA,DNLI,AUPH,ASND,CYTK,WVE,CLDX,EYPT,JBIO,MNPR,TARS,AXSM,TVTX,GHRS,REGN,ARQT,KALV,PHAR,DYN,MLYS,RYTM,VKTX,INCY,NUVL,PTHS,NRIX,SRRK,NGNE,INSM,INVA,NAMS,BEAM,VRTX,AVBP,MDGL,TBPH,GLPG,CPRX,ADPT,BMRN,EXEL,PTCT,HALO,GMAB,COEP,QURE,PRTC,MESO,ARGX,CRSP,ONC,CRNX,ACAD,XOMA,ALNY,TECH,BNTX,IMCR,IRON,RIGL,AGIO,BNTC,MDWD,SMMT,VCEL,TGTX,AAPG,ADMA,APLS,HRMY,ZLAB,MLTX,JANX,SLNO,LEGN,SRPT,TNXP,RARE,CORT"
13,Electrical Equipment & Parts,Industrials,1.55,69,1.55,66,63,68,64,"AMPX,BE,VRT,POWL,AEIS,PLPC,ESP,ENS,NVT,HUBB,KE,HAYW,ATKR,AYI,ENR"
14,Utilities - Renewable,Utilities,1.53,68,1.55,67,68,40,64,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
15,Oil & Gas Drilling,Energy,1.51,68,1.49,62,20,14,62,"SOC,NBR,NE,PDS,HP,SDRL"
16,Copper,Basic Materials,1.46,67,1.55,71,65,43,64,"HBM,SCCO,ERO,FCX,IE"
17,Aerospace & Defense,Industrials,1.38,66,1.42,58,53,58,61,"PL,SIF,ISSC,RCAT,RKLB,ESLT,CODA,KRMN,LUNR,ATRO,TATT,KTOS,HII,PKE,DCO,WWD,CW,LMT,HWM,NOC,AIR,LHX,SWBI,BWXT,VVX,MRCY,NPK,RTX,VSEC,HXL,OPXS,DRS,GE,GD,TXT,RGR,AVAV,BA,CAE,EMBJ,HEI,TDG,SARO,LOAR,CDRE,AXON,EH"
18,Oil & Gas Equipment & Services,Energy,1.36,65,1.38,59,46,27,60,"FET,OIS,LBRT,EFXT,PUMP,VAL,NCSM,FTI,KGS,SEI,OII,TDW,AROC,TS,HAL,FTK,WTTR,NPKI,WFRD,NGS,XPRO,NOV,INVX,BKR,LB,VTOL,RNGR,SLB,AESI,FLOC,GEOS,CLB,WHD,NOA"
19,Real Estate - Diversified,Real Estate,1.36,65,1.31,63,48,15,58,"STRS,JOE"
20,Oil & Gas Refining & Marketing,Energy,1.34,64,1.32,43,46,49,59,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
21,Thermal Coal,Energy,1.32,62,1.26,54,56,48,55,"BTU,NC,CNR,NRP,HNRG"
22,Electronic Components,Technology,1.32,62,1.38,64,61,62,60,"VICR,TTMI,GLW,BELFB,BELFA,ALNT,FN,CLS,MPTI,LFUS,PLXS,JBL,APH,BHE,OUST,ROG,KN,DAKT,FLEX,OSIS,SANM,CTS,LYTS,TEL,OLED"
23,Consumer Electronics,Technology,1.32,62,1.26,64,73,72,55,"ZEPP,AAPL,SONO,TBCH,SONY"
24,Chemicals,Basic Materials,1.31,61,1.22,51,13,11,51,"GPRE,LXU,MEOH,REX,DOW,CE,OLN,HUN,ASIX,VHI,ACNT"
25,Marine Shipping,Industrials,1.28,60,1.37,56,45,42,59,"HSHP,EDRY,ECO,ZIM,ESEA,CMRE,ASC,GSL,MATX,BWLP,GNK,SBLK,DAC,KEX,CMDB,CCEC"
26,Real Estate - Development,Real Estate,1.27,59,1.24,69,65,37,53,"JFB,VTMX,AXR,FOR,HHH"
27,Oil & Gas Integrated,Energy,1.27,59,1.19,40,28,19,49,"PBR,CVE,EC,EQNR,E,IMO,SU,XOM,CVX,TTE,BP,SHEL,NFG,YPF,TGS,DEC"
28,Engineering & Construction,Industrials,1.25,58,1.27,61,57,59,57,"PHOE,FIX,AGX,STRL,MTZ,ECG,PWR,MYRG,GLDD,TPC,DY,IESC,PRIM,ESOA,EME,AMRC,GVA,CDLR,APG,ROAD,FER,WLDN,ACA,FLR,TTEK,J,BLD,EXPO,STN,BWMN,ACM,KBR"
29,Index/ETF,Market Pulse,1.24,58,1.26,48,69,17,55,"DMRA,MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
30,Agricultural Inputs,Basic Materials,1.22,56,1.06,25,5,13,34,"IPI,CF,NTR,CTVA,MOS,SMG,FMC"
31,Solar,Technology,1.22,56,1.16,59,57,53,46,"NXT,SEDG,CSIQ,JKS,ENPH,FSLR"
32,Coking Coal,Basic Materials,1.21,55,1.1,42,53,68,40,"HCC,AMR,METC"
33,Semiconductors,Technology,1.21,55,1.25,63,54,55,54,"LASR,MU,SKYT,TSEM,IMOS,ASX,INTC,SIMO,SMTC,MTSI,SLAB,TSM,LSCC,AIP,AMD,MPWR,STM,SITM,ADI,DIOD,CRUS,NVDA,CRDO,RMBS,MRVL,ON,ALMU,GFS,AVGO,VSH,ALGM,MXL,TXN,POWI,SYNA,NVEC,MCHP,ALAB,QRVO,NXPI,AOSL,ARM,SWKS,QCOM,CEVA,PI"
34,Oil & Gas Midstream,Energy,1.21,55,1.24,39,21,27,53,"TEN,INSW,FRO,DHT,PBT,STNG,TNK,TRGP,TRMD,VG,AM,LPG,DTM,CMBT,KMI,WMB,PAGP,EE,FLNG,TRP,LNG,SOBO,GLNG,ENB,EPD,PBA,NVGS,SMC,OKE,VNOM,KNTK,HESM,SBR"
35,Luxury Goods,Consumer Cyclical,1.18,54,1.23,56,59,49,52,"ELA,TPR,MOV,SIG,CPRI"
36,Shell Companies,Financial Services,1.19,54,1.64,73,67,19,67,"AFJK,OAKU,ESHA"
37,Specialty Industrial Machinery,Industrials,1.15,52,1.22,51,41,46,51,"BW,TAYD,GHM,GEV,THR,HLIO,GRC,TWIN,CMI,RRX,GNRC,SYM,FLS,SXI,NDSN,PH,NPO,WTS,ITT,PKOH,GTLS,AME,PSIX,MWA,DOV,DCI,IEX,ITW,GGG,ROK,ETN,GTES,KAI,EMR,ATS,MIDD,IR,CR,AOS,JBTM,FELE,MIR,HURC,AMSC,OTIS,XYL,OFLX,CSW,PNR,EPAC,KRNT,TNC,CXT,NNE"
38,Scientific & Technical Instruments,Technology,1.15,52,1.2,44,33,36,50,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,TDY,GRMN,ST,ACFN,FTV,VNT,NOVT,MLAB,TRMB,ITRI,BMI"
39,Medical Distribution,Healthcare,1.15,52,1.15,44,50,22,45,"CAH,MCK,COR,HSIC"
40,Tools & Accessories,Industrials,1.14,51,1.18,49,31,19,48,"KMT,RBC,TTC,TKR,LECO,CVR,SNA,SWK,EML"
41,Telecom Services,Communication Services,1.13,50,1.16,46,33,38,46,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,ATNI,SKM,TIMB,VOD,VZ,AMX,RCI,AD,SHEN,TDS,IRDM,KT,LBTYB,BCE,LBTYA,LBTYK,T,CMCSA,CHT,PHI,TMUS,TLK,TU,VEON,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
42,Lodging,Consumer Cyclical,1.12,49,1.1,40,43,29,40,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,ATAT,CHH,WH"
43,Medical Care Facilities,Healthcare,1.11,48,1.13,44,46,21,42,"PACS,BKD,EHAB,NHC,HCA,ACHC,ENSG,THC,PNTG,GRDN,HCSG,SNDA,DVA,MD,SEM,CON,AMN,USPH,UHS,ASTH,FMS,OPCH,EHC,ADUS,NUTX,CHE,SGRY"
44,Apparel Retail,Consumer Cyclical,1.11,48,1.14,49,48,33,44,"LVLU,VSCO,CTRN,ROST,ZUMZ,LE,TJX,BURL,AEO,BKE,CRI,GCO,BOOT,JILL,GAP,SCVL,ANF,URBN,LULU"
45,Food Distribution,Consumer Defensive,1.11,48,1.09,37,30,33,39,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,DIT,PFGC"
46,Diagnostics & Research,Healthcare,1.1,47,1.1,56,62,38,40,"BNR,PRE,BDSX,PRPO,EXAS,TWST,GH,FONR,DGX,ILMN,MEDP,NTRA,LH,CSTL,IDXX,TMO,SHC,QGEN,CDNA,RDNT,MTD,VCYT,CRL,GRAL,DHR,A,RVTY,IQV,WAT,WGS,FLGT,ICLR"
47,Utilities - Regulated Gas,Utilities,1.1,47,1.08,28,35,22,38,"CTRI,NWN,NJR,SR,MDU,ATO,OGS,NI,SWX,BKH,BIPC,SPH,UGI,CPK,RGCO"
48,Metal Fabrication,Industrials,1.1,47,1.19,55,50,43,49,"ATI,CRS,PRLB,MLI,GPGI,MEC,IIIN,RYZ,ESAB,WOR"
49,Utilities - Regulated Electric,Utilities,1.1,47,1.07,27,30,17,36,"EIX,KEP,NGG,HE,AEP,FE,NEE,FTS,POR,ETR,CEPU,CNP,PCG,EMA,EVRG,IDA,PNW,ED,EXC,ES,NWE,DUK,LNT,XEL,AEE,PPL,SO,DTE,D,OGE,WEC,CMS,TXNM,PEG,EDN,GNE,MGEE"
50,Drug Manufacturers - General,Healthcare,1.1,47,1.07,43,39,17,36,"JNJ,AMRN,MRK,NVS,GSK,GILD,AMGN,BIIB,AZN,BMY,LLY,PFE,ABBV,SNY,NVO"
51,Discount Stores,Consumer Defensive,1.09,45,1.09,42,41,24,39,"PSMT,DG,WMT,TGT,DLTR,TBBB,COST,BJ,OLLI"
52,Education & Training Services,Consumer Defensive,1.09,45,1.07,20,18,53,36,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,CVSA,STRA,LOPE,LRN,AFYA,COE"
53,REIT - Healthcare Facilities,Real Estate,1.09,45,1.05,34,31,29,32,"AHR,CTRE,VTR,WELL,OHI,SBRA,NHI,LTC,HR,SILA,STRW,UHT,DOC,XRN"
54,Publishing,Communication Services,1.08,43,1.06,14,15,17,34,"SCHL,NYT,WLY,WLYB,PSO"
55,Specialty Chemicals,Basic Materials,1.08,43,1.1,44,21,22,40,"ALB,CLMT,SQM,LYB,WLK,DD,CC,PRM,KOP,ODC,NGVT,ESI,LIN,APD,MTX,CMT,BCPC,WDFC,ECL,HWKN,AVNT,IFF,EMN,SXT,PPG,FUL,SCL,CBT,SHW,ASH,AXTA,KWR,RPM,NEU,IOSP"
56,Steel,Basic Materials,1.08,43,1.13,61,45,36,42,"MT,NWPX,STLD,NUE,TX,PKX,SIM,CMC,MSB,WS,RS,MTUS,FRD"
57,Farm & Heavy Construction Machinery,Industrials,1.08,43,1.16,54,28,29,46,"CAT,ASTE,OSK,TEX,DE,BLBD,AGCO,PCAR,MTW,LNN,ALG,CMCO,HY"
58,Beverages - Non-Alcoholic,Consumer Defensive,1.08,43,1.05,32,28,15,32,"COKE,COCO,MNST,CCEP,PEP,KO,CELH,PRMB,KDP,FIZZ"
59,Utilities - Diversified,Utilities,1.07,41,1.06,34,33,17,34,"SRE,AES,AVA"
60,REIT - Retail,Real Estate,1.07,41,1.06,23,20,14,34,"WSR,CBL,NTST,PINE,GTY,BRX,O,KRG,ALX,KIM,REG,NNN,CURB,ADC,PECO,SKT,SPG,FRT,EPRT,IVT,UE,MAC,FCPT,BFS,AKR"
61,unknown,unknown,1.07,41,1.06,32,31,31,34,"SLV,DGP,USO,GDX,COPX,SHIP,UFO,XME,BAR,OIH,UTSL,TAN,DJP,XLE,SMH,ICLN,UCIB,MOO,ATMP,AMUB,MLPB,XLU,ROBO,GENC,IWM,CCZ,XLK,VXZ,QQQ,HERZ,GJS,RSP,MDY,MAGS,JBK,PYT,GJT,FNGD,IYT,DIA,DDT,KTN,XTN,TVE,GJR,GJP,GJO,QQQE,SGI,XHB,VXX,XLF,FNGO,ITB,FDN,IBUY,BDCZ,IGV,GEN,IBIT,ETHA,FISV"
62,Utilities - Independent Power Producers,Utilities,1.07,41,1.13,32,59,69,42,"KEN,NRG,TAC,TLN,CEG,VST,OKLO"
63,Banks - Diversified,Financial Services,1.07,41,1.1,49,54,51,40,"CM,HSBC,TD,BMO,C,BBVA,BK,RY,BNS,SMFG,NTB,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
64,Waste Management,Industrials,1.06,39,1.06,36,44,24,34,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
65,Integrated Freight & Logistics,Industrials,1.06,39,1.16,54,43,15,46,"FDX,CHRW,JBHT,ZTO,GXO,EXPD,LSTR,HUBG,FWRD"
66,Railroads,Industrials,1.06,39,1.1,36,25,15,40,"WAB,CSX,FSTR,GBX,NSC,UNP,TRN,CP,CNI"
67,Confectioners,Consumer Defensive,1.06,39,1.07,36,13,27,36,"HSY,TR,MDLZ"
68,Pollution & Treatment Controls,Industrials,1.06,39,1.07,51,48,57,36,"CECO,ZWS,FSS,VLTO"
69,Broadcasting,Communication Services,1.05,37,1.13,28,33,36,42,"NXST,TGNA,SBGI"
70,Insurance - Reinsurance,Financial Services,1.05,37,1.03,30,37,14,29,"HG,RNR,GLRE,RGA,SPNT,EG"
71,Conglomerates,Industrials,1.05,37,1.06,32,31,27,34,"DLX,SEB,HON,TRC,VMI,AIRT,OTTR,PAM,MATW,MMM,RCMT,BOC"
72,Auto Parts,Consumer Cyclical,1.04,36,1.1,48,35,53,40,"DAN,MOD,GTX,PLOW,BWA,MGA,ATMU,PHIN,CPS,STRT,ALSN,LEA,HSAI,AAP,MLR,SMP,ADNT,AZO,ORLY,XPEL,APTV,ALV,VC,LKQ,MNRO,GNTX,GPC,THRM,DORM,FOXF"
73,Entertainment,Communication Services,1.03,34,1.06,18,37,38,34,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,LYV,TKO,BATRA,STRZ,BATRK,ROKU,SIRI,MCS,CNK,FOX,FOXA,NFLX,WMG,FWONK,DIS,FWONA,NWS,NWSA,PLAY"
74,Capital Markets,Financial Services,1.03,34,1.08,43,50,60,38,"IREN,WULF,HUT,GOLD,COHN,OPY,RIOT,IBKR,SNEX,GS,VIRT,TW,MS,SCHW,XP,FUTU,MKTX,MRX,SF,EVR,PIPR,HOOD,LAZ,PWP,LPLA,MC,HLI,PJT,GLXY,JEF,ETOR,GSIW"
75,Farm Products,Consumer Defensive,1.03,34,1.01,25,23,22,26,"BG,ADM,FDP,ALCO,TSN,CALM,DOLE,LMNR,VITL"
76,REIT - Specialty,Real Estate,1.02,32,1.04,18,9,9,30,"OUT,EQIX,IRM,DLR,LAMR,GLPI,EPR,AMT,CCI,WY,SBAC,RYN"
77,Airports & Air Services,Industrials,1.02,32,1.07,53,45,40,36,"CAAP,OMAB,ASR,PAC"
78,Apparel Manufacturing,Consumer Cyclical,1.02,32,1.09,30,41,31,39,"FIGS,RL,GIL,KTB,VFC,GIII,LEVI,COLM,PVH,OXM"
79,Leisure,Consumer Cyclical,1.02,32,1.04,37,30,22,30,"CALY,MSGE,HAS,ESCA,JOUT,GOLF,JAKK,OSW,YETI,LTH,AS,MAT,FUN,PLNT"
80,Software - Infrastructure,Technology,1.02,32,1.05,9,23,46,32,"BNAI,AEVA,DOCN,GCT,NYAX,AKAM,CCSI,CFLT,NTCT,CORZ,NN,CSGS,EVCM,OS,VHC,NET,ATEN,IMXI,PLTR,TWLO,RDWR,ZETA,TDC,WEX,FFIV,CALX,STNE,BAND,FLYW,CPAY,RAMP,CRWD,FTNT,CRWV,XYZ,DBX,VRSN,SNPS,EVTC,IIIV,RELY,MDB,NTAP,PANW,MSFT,KSPI,ACIW,OKTA,CLBT,EEFT,S,DOX,BOX,ORCL,TCX,IOT,CHKP,PRGS,TOST,APPN,PAY,QLYS,TENB,RBRK,SAIL,FIVN,WIX,NTNX,ATGL,ZS,VRNS,ARQQ,FOUR,GDDY,GTLB"
81,Specialty Retail,Consumer Cyclical,1.02,32,1.05,32,28,43,32,"FIVE,BWMX,CASY,ULTA,EYE,SBH,MUSA,ASO,WINA,GME,HZO,WSM,DKS,TSCO,BBY,BBW,MNSO,BBWI,RH"
82,Tobacco,Consumer Defensive,1.02,32,0.97,28,27,65,21,"BTI,MO,PM,TPB,UVV,RYM"
83,Banks - Regional,Financial Services,1.01,30,1.03,36,37,31,29,"RRBI,BAP,WF,RBKB,ATLO,SHG,MBBC,KB,BOTJ,NKSH,ISBA,WSBK,PKBK,MRBK,AMAL,MBIN,CLST,CFBK,BLFY,ISTR,PEBK,SSBI,SFST,EBMT,HFBL,FVCB,VBNK,NIC,WSBF,CASH,STEL,EGBN,BPOP,LSBK,SRBK,PGC,WBS,BWFG,HTBK,TRST,FRST,CBNA,IFS,OBT,CFG,BOKF,OVLY,BCH,OVBC,FXNC,FUSB,BSAC,AROW,CBAN,WSFS,FSBC,WNEB,MCHB,WASH,AVBH,TSBK,FBNC,FSEA,ESQ,NBN,FNWD,NFBK,FRAF,MSBI,OBK,BVFL,CPBI,WTBA,BBT,NBBK,BLX,BFC,CAC,MNSB,FDSB,HBCP,MCB,PLBC,PDLB,MVBF,PFS,CLBK,BOH,CZNC,TMP,TRMK,SHBI,INDB,CCNE,EBC,ALRS,ABCB,SMBC,CBFV,USB,THFF,RBB,MPB,BY,BSRR,CARE,SPFI,FNLC,TCBI,MBWM,FIBK,SRCE,FISI,KEY,SMBK,FFIC,FFBC,PEBO,AX,MGYR,CUBI,PNC,BUSE,MNSBP,FULT,NWFL,HTB,HBT,NWG,PROV,OSBC,TCBK,PFIS,LCNB,HWBK,TFSL,PCB,PBFS,CPF,CFR,IROQ,HWC,QCRH,UVSP,HFWA,AMTB,ECBK,CCBG,MTB,BWB,CHMG,FITBI,WABC,CFFI,EWBC,WSBC,FNB,RF,SBCF,BFST,FBP,STBA,TCBX,FHN,JMSB,IBCP,COLB,USCB,BPRN,MYFW,ACNB,FMBH,EQBK,AUB,FCF,BCML,NSTS,CNOB,WTFC,GABC,WAFD,BANC,WAFDP,NBHC,FITB,NPB,MCBS,CATY,BCAL,CIVB,AFBI,HIFS,TFC,FBIZ,ZION,GSBC,NWBI,FBLA,VABK,BHB,HAFC,ORRF,SBSI,FCAP,RNST,UMBF,CZFS,ASB,LOB,IBOC,COSO,FBK,GBCI,BHRB,NRIM,AUBN,RMBI,FDBC,ONB,FLG,SBFG,PRK,OCFC,FSBW,FMAO,CHCO,HBNC,SFNC,CVBF,NU,RBCAA,BMRC,NBTB,BMA,SSB,FRBA,FHB,FRME,EFSC,BBAR,TOWN,OPBK,LC,LARK,UNB,CBNK,HBAN,GGAL,OFG,LKFN,FCNCA,PB,FSUN,OZK,HOMB,BSVN,TFIN,SFBS,EFSI,BANR,PBHC,DB,COFS,HNVR,BANF,FINW,GCBC,FMNB,SFBC,FFIN,SYBT,IBN,INBK,CBSH,TBBK,PNFP,WAL,HDB,CCB,GBFH"
84,REIT - Diversified,Real Estate,1.01,30,1.01,20,9,9,26,"FVR,BNL,WPC,CTO,OLP,GOOD,AAT,VICI,SAFE"
85,Utilities - Regulated Water,Utilities,1.01,30,1.01,18,25,17,26,"SBS,HTO,WTRG,CWCO,CDZIP,AWK,ARTNA,AWR,CWT,YORW,MSEX"
86,Security & Protection Services,Industrials,1.01,30,1.04,34,25,36,30,"MG,NSSC,BRC,CIX,MSA,BCO,ALLE,CXW,GEO"
87,REIT - Hotel & Motel,Real Estate,1.01,30,1.07,34,25,22,36,"HST,XHR,RHP"
88,Packaging & Containers,Consumer Cyclical,1.0,29,1.06,37,18,14,34,"MYE,BALL,SON,SEE,TRS,CCK,GEF,PKG,AVY,SW,AMCR,KRT,REYN,SLGN,IP"
89,Department Stores,Consumer Cyclical,0.99,27,1.11,59,70,64,41,"DDS,M,KSS"
90,Asset Management,Financial Services,0.99,27,1.01,25,28,29,26,"SII,ASA,KF,TWN,WT,DHIL,AAMI,PEO,BCX,BGR,DBRG,EMF,TYG,HASI,STK,AMG,FHI,KYN,JHG,SRV,HQL,MXE,ASGI,DPG,NXG,SWKH,MXF,CAF,GLU,UTG,IDE,RGT,GGZ,IVZ,NTRS,STT,CEE,ACV,BCV,RMI,RVT,HQH,NCZ,GAM,ERH,NCV,MIY,ADX,HTD,CII,RQI,MUJ,LGI,CCD,BME,UTF,BEN,EVT,THW,GDV,BSTZ,QQQX,IIM,BST,PDX,NAZ,NMT,BMN,ETB,NVG,PDT,CET,VCTR,NKX,SOR,ETO,RMM,NIE,GAIN,NXJ,MPV,NZF,ETG,DIAX,BXMX,FFA,TRIN,AVK,CSWC,PFG,RSF,RFM,BTT,IAF,NUW,FAX,RA,FLC,NFJ,JLS,NXP,ETX,EOI,JRI,RMMZ,SCD,JGH,SAR,CSQ,JCE,PDI,HPF,NBB,JHI,BMEZ,SPXX,BLW,PAXS,PCN,PAI,MCI,CPZ,DBL,BIT,BBUC,WHG,TY,ETY,SEIC,EOS,BANX,BSL,BGH,SAMG,CNS,MAIN,ARDC,KBDC,RJF,BN,PFX,FDUS,IIF,SLRC,TROW,BLK,AMP,APAM,BCSF,IFN,CCAP,ARCC,GBDC,BXSL,CG,DXYZ,TSLX,BAM,MSIF,HTGC,GLAD,VRTS,EQH,CRBG,STEP,APO,HLNE,TPG,BX,KKR,ARES"
91,Beverages - Brewers,Consumer Defensive,0.98,27,0.99,32,13,3,23,"BUD,FMX,SAM,STZ,TAP"
92,Auto Manufacturers,Consumer Cyclical,0.97,25,0.95,30,35,51,18,"CYD,GM,TM,TSLA,F,RIVN,XPEV,HMC,LI,PSNY,RACE"
93,Airlines,Industrials,0.97,25,1.02,53,45,42,28,"SNCY,ALGT,LUV,LTM,CPA,RYAAY,DAL,RJET,SKYW,ALK"
94,Insurance - Diversified,Financial Services,0.97,25,0.99,22,27,22,23,"FIHL,SLF,HIG,ACGL,IGIC,BNT,AIG"
95,Rental & Leasing Services,Industrials,0.97,25,1.05,37,23,33,32,"FTAI,WLFC,AL,R,AER,GATX,PRG,MGRC,CAR,HRI,WSC,UHAL"
96,Trucking,Industrials,0.97,25,1.15,46,13,4,45,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,WERN,SNDR,RXO,ULH"
97,Specialty Business Services,Industrials,0.96,23,0.99,48,56,27,23,"RHLD,BKSY,UNF,RTO,ULS,CMPR,AZZ,TRNS,AMTM,ARMK,CASS,WFCF,CTAS,MMS,RBA,TISI,DLB,GPN,ABM,RELX,CPRT,TRI,CBZ,SMX"
98,Internet Content & Information,Communication Services,0.96,23,1.0,28,45,67,25,"SOGP,NBIS,GOOGL,GOOG,BIDU,JOYY,BILI,IAC,META,OPRA,MTCH,SSTK,SPOT,TME,YELP,RDDT,ATHM,BZ,EVER,PINS,ZG,Z"
99,REIT - Industrial,Real Estate,0.96,23,0.98,18,17,8,22,"PLD,FR,EGP,PSA,MDV,STAG,LXP,TRNO,EXR,IIPR,NSA,CUBE,LINE,SMA,REXR"
100,Resorts & Casinos,Consumer Cyclical,0.96,23,0.96,12,25,22,19,"CZR,RRR,VAC,MCRI,GDEN,MGM,BYD,LVS,HGV,CPHC,BALY,MTN,WYNN,PENN"
101,Grocery Stores,Consumer Defensive,0.95,22,0.89,7,5,11,10,"IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
102,Industrial Distribution,Industrials,0.95,22,1.01,39,27,45,26,"DXPE,REZI,WCC,MSM,FAST,GIC,GWW,FERG,AIT,QXO,TITN,SITE,WSO,EVI,CNM,XMTR,POOL,BXC,DSGR"
103,Packaged Foods,Consumer Defensive,0.95,22,0.97,20,15,9,21,"DAR,MAMA,HLF,NATR,SENEA,SENEB,FRPT,JBSS,SJM,CENT,CENTA,SFD,POST,INGR,MZTI,FTLF,HRL,KHC,PPC,LWAY,CAG,MKC,GIS,JJSF,LW,CPB,USNA,SMPL,BRBR"
104,Travel Services,Consumer Cyclical,0.95,22,1.0,28,30,46,25,"LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,NCLH,CCL,BKNG,TCOM,MMYT"
105,REIT - Mortgage,Real Estate,0.95,22,0.96,16,28,17,19,"ARR,NLY,DX,CIM,NREF,BXMT,STWD,REFI,RPT,ACR"
106,Financial Conglomerates,Financial Services,0.94,20,0.97,22,27,55,21,"IX,HTH,FRHC,VOYA,TREE"
