Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.2,50,44,45,36,"TEVA,AVDL,VTRS,PAHC,ELAN,HROW,TAK,SUPN,COLL,RDY,ZTS,PCRX,PRGO"
36,Tools & Accessories,Industrials,1.19,48,34,18,10,"KMT,TKR,LECO,TTC,CVR,GFF,SWK,SNA,EML"
37,Banks—Diversified,Financial Services,1.19,48,47,50,46,"SMFG,SAN,BBVA,HSBC,MUFG,BCS,TD,ING,BNS,CM,C,RY,BMO,NTB,NWG,EWBC,UBS,BAC,WFC,JPM"
38,Drug Manufacturers—General,Healthcare,1.19,48,36,45,21,"GSK,MRK,JNJ,GILD,NVS,BIIB,AZN,BMY,LLY,PFE,SNY"
39,Telecom Services,Communication Services,1.17,47,30,41,40,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,TIMB,VIV,ATEX,IDCC,KT,AMX,TDS,VZ,RCI,TLK,BCE,VEON,PHI,T,SHEN,CHT,TU,TMUS,SPOK,IDT,IRDM,CCOI,CABO"
40,Real Estate—Diversified,Real Estate,1.17,47,36,28,9,"STRS,JOE,NEN"
41,Specialty Industrial Machinery,Industrials,1.16,46,36,34,30,"CYD,B,TAYD,GHM,TWIN,THR,RRX,HLIO,GRC,CMI,FLS,DCI,GNRC,CW,NPO,HWM,NDSN,PH,SXI,SPXC,DOV,AME,LXFR,TRS,WTS,HON,EMR,GE,OFLX,IEX,ITT,ITW,MIDD,AOS,IR,ROK,MWA,GTES,FELE,TT,ETN,GGG,KAI,MMM,CR,KRNT,GTLS,TNC,LII,AMSC,HURC,EPAC,OTIS,PNR,XYL,PSN,ROP"
42,Specialty Chemicals,Basic Materials,1.15,45,26,19,18,"ALB,GPRE,CC,NGVT,DD,KWR,SCL,WLK,ODC,ESI,PPG,OLN,AVNT,CMT,LYB,ASH,KOP,ECL,FUL,HWKN,BCPC,IFF,WDFC,SXT,CBT,AXTA,LIN,IOSP,RPM,SHW,NEU"
43,Trucking,Industrials,1.15,45,25,0,1,"ARCB,TFII,CVLG,KNX,WERN,ODFL,SNDR,SAIA,MRTN,ULH"
44,Oil & Gas Integrated,Energy,1.15,45,30,39,22,"IMO,XOM,SU,CVE,EC,E,TTE,PBR,CVX,EQNR,BP,NFG,YPF,TGS"
45,Oil & Gas Refining & Marketing,Energy,1.14,44,34,56,36,"PARR,DK,VLO,REX,PSX,PBF,MPC,SUN,CAPL,VVV,CVI"
46,Conglomerates,Industrials,1.14,44,39,38,29,"SEB,BBU,CRESY,MATW,IRS,TRC"
47,Chemicals,Basic Materials,1.13,43,23,5,1,"SQM,HUN,DOW,MEOH,CE,MTX,EMN,WLKP,APD,VHI,ASIX"
48,Coking Coal,Basic Materials,1.13,43,54,56,50,"HCC,AMR,METC"
49,Tobacco,Consumer Defensive,1.12,41,36,38,50,"TPB,BTI,PM,MO,UVV"
50,Food Distribution,Consumer Defensive,1.12,41,28,41,36,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
51,Railroads,Industrials,1.11,40,19,20,16,"RAIL,FSTR,WAB,CSX,NSC,GBX,TRN,UNP,CP,CNI"
52,Lodging,Consumer Cyclical,1.11,40,39,47,16,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
53,Discount Stores,Consumer Defensive,1.11,40,36,30,34,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
54,Security & Protection Services,Industrials,1.1,39,34,36,29,"MG,REZI,NSSC,BRC,BCO,MSA,ALLE,CIX,VRRM"
55,Industrial Distribution,Industrials,1.1,39,21,18,33,"DXPE,WCC,PKOH,SITE,FERG,GWW,GIC,FAST,MSM,AIT,TRNS,TITN,WSO,CNM,EVI"
56,Medical Distribution,Healthcare,1.09,37,31,42,16,"CAH,MCK,HSIC,PBH"
57,Banksâ€”Regional,Financial Services,1.09,37,30,25,18,"AMAL,AROW,AMTB,ABCB,ACNB,ALRS,ASB,AFBI"
58,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.09,37,40,39,43,"AMRX,AMPH,ANIP"
59,Oil & Gas Midstream,Energy,1.09,37,25,33,21,"FRO,TNK,STNG,LPG,DKL,TRMD,DHT,TRGP,DTM,WMB,GEL,TRP,KMI,AM,PAGP,PBA,NVGS,PAA,EPD,GLNG,WES,MPLX,OKE,ENB,SGU,FLNG,VNOM,ET,CQP,GLP,HESM,LNG"
60,Apparel Retail,Consumer Cyclical,1.09,37,42,33,14,"VSCO,AEO,CTRN,ZUMZ,ROST,BOOT,URBN,CRI,BKE,TJX,BURL,ANF,GIII,SCVL,ONON,JILL,GCO,LULU"
61,Capital Markets,Financial Services,1.09,37,41,38,40,"CIFR,HUT,COHN,SNEX,GS,OPY,IBKR,EVR,MS,PWP,XP,WHG,SF,PIPR,LAZ,FUTU,SCHW,MC,VIRT,RJF,MKTX,PJT,TW,HLI,LPLA,FRHC,DFIN"
62,Specialty Retail,Consumer Cyclical,1.08,36,34,31,39,"FIVE,ELA,BWMX,LIVE,EYE,ULTA,LE,AAP,SBH,ASO,GPC,HZO,BBW,WSM,WINA,GME,AZO,TSCO,ORLY,MUSA,RH,MNSO,DKS,BBY,BBWI"
63,Confectioners,Consumer Defensive,1.08,36,12,30,29,"HSY,TR,MDLZ"
64,Banks—Regional,Financial Services,1.07,34,28,27,21,"WF,CIB,BLFY,SHG,BAP,KB,BCH,MOFG,EGBN,BSAC,ATLO,RBKB,RRBI,CFG,EBMT,SSBI,SFST,IFS,MSBI,MBIN,PKBK,MCB,ISTR,NKSH,CFBK,MRBK,OBT,BOTJ,HFBL,HTBK,VLY,BPOP,FRST,PEBK,NBN,KEY,FITB,OVBC,WNEB,RF,USB,FCAP,WBS,DCOM,BKU,BOKF,EBC,PNC,FVCB,FBNC,BANC,PFS,WSBF,FSBC,TRST,WASH,MVBF,LOB,TMP,BSRR,BFC,MTB,DB,FIBK,INDB,FISI,BWFG,CAC,CARE,CBAN,AUB,SHBI,WTBA,TFC,NFBK,TCBI,FFBC,CWBC,LSBK,PLBC,COLB,HWC,FULT,THFF,PGC,TSBK,CCNE,FUSB,NWFL,MNSB,WSFS,QCRH,HTH,ZION,HFWA,WTFC,UBSI,FXNC,CASH,OVLY,CZNC,FNB,CHMG,UMBF,SMBK,RBB,AX,CZWI,FFIC,BLX,BWB,CPF,CTBI,CBFV,BY,CLBK,HBT,FHN,SBCF,FNLC,FSEA,TCBK,GBCI,WSBC,ESQ,HOPE,MBWM,WAL,MPB,PFIS,BFST,HBCP,FMBH,BUSE,NRIM,CFR,TFSL,ONB,CATY,FBK,BOH,PBFS,FRAF,SMBC,TRMK,LCNB,MBCN,FCCO,UNTY,FCBC,BMRC,SPFI,FCF,STBA,PDLB,FBIZ,HWBK,CBU,RNST,NECB,CUBI,BHB,MGYR,UVSP,SBSI,PEBO,HBNC,OSBC,SFNC,IBCP,BMA,HBAN,MYFW,ORRF,SSB,LARK,UBCP,FMAO,EQBK,HIFS,IROQ,CNOB,FRBA,SRCE,CIVB,FBP,FRME,WAFD,SFBS,BPRN,FCNCA,PB,GABC,OCFC,NWBI,BCML,CFFI,NBHC,PCB,AUBN,CNOBP,TCBIO,HAFC,FHB,GSBC,CVBF,IBOC,CCBG,EFSC,PROV,FDBC,WABC,PRK,FUNC,BSVN,MNSBP,RBCAA,BBAR,NBTB,OZK,OPBK,DCOMP,BWBBP,CCNEP,CHCO,FSBW,FITBI,VABK,VLYPP,HOMB,VLYPO,MCBS,RMBI,HBANM,CBNK,TOWN,FGBIP,FITBP,MBINN,BANR,SBFG,OFG,PNFP,GCBC,IBN,LKFN,PFBC,FMNB,FFIN,FCNCP,COFS,FULTP,BANF,FITBO,SI,CBSH,SYBT,HDB,SFBC,INBK,GGAL,TBBK,UNB,PBHC,CCB"
65,Beverages—Brewers,Consumer Defensive,1.07,34,17,20,7,"BUD,FMX,SAM,CCU,TAP"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,33,19,3,15,"HOFT,FLXS,TILE,LEG,WHR,MHK,BSET,LZB,AMWD,KEQU,LOVE"
67,Oil & Gas E&P,Energy,1.06,33,17,31,7,"CLMT,SD,TALO,PBT,MUR,DVN,APA,CNQ,CTRA,CRC,CNX,COP,OVV,PNRG,MGY,TPL,FANG,BSM,VIST,OXY,MTDR,KRP,NOG,DMLP,GPOR,EOG,SBR,EQT,REPX,CRK,AR,RRC,SM"
68,Electronics & Computer Distribution,Technology,1.06,33,6,13,15,"ARW,AVT,CNXN,SCSC"
69,Drug Manufacturersâ€”General,Healthcare,1.06,33,26,47,25,"AMGN,ABBV"
70,Medical Care Facilities,Healthcare,1.06,33,16,25,14,"BKD,HCSG,NHC,HCA,ENSG,THC,MD,PNTG,OPCH,UHS,SEM,USPH,DVA,AMN,EHC,ADUS,FMS,CHE,SGRY,ACHC,SMTI"
71,Building Products & Equipment,Industrials,1.05,31,15,5,23,"PPIH,IBP,NX,WMS,SSD,CSL,AWI,CNR,MAS,BXC,OC,LPX,CARR,APOG,BLDR,AAON,TREX,ROCK,TGLS"
72,Business Equipment & Supplies,Industrials,1.05,31,15,11,4,"HNI,EBF,AVY"
73,Recreational Vehicles,Consumer Cyclical,1.05,31,26,8,19,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,CWH,HOG,ONEW"
74,Utilities—Regulated Electric,Utilities,1.05,31,25,39,25,"KEN,KEP,NGG,EIX,NEE,CEPU,POR,IDA,ETR,EVRG,D,FTS,FE,ED,CNP,PNW,VIASP,LNT,XEL,ES,WEC,PCG,DUK,DTE,PAM,CMS,OGE,SO,PPL,GNE,EDN"
75,Rental & Leasing Services,Industrials,1.05,31,25,15,22,"FTAI,WLFC,R,HRI,GATX,AL,PRG,URI,MGRC,WSC,CAR,UHAL,CAI"
76,Insurance—Reinsurance,Financial Services,1.04,29,16,33,16,"RNR,RGA,SPNT,GLRE"
77,Leisure,Consumer Cyclical,1.04,29,28,18,20,"HAS,JOUT,BC,CUK,GOLF,YETI,MANU,LTH,ESCA,OSW,POOL,JAKK,PLNT,MAT,FUN"
78,Medical Devices,Healthcare,1.04,29,33,34,14,"AXGN,BWAY,BBLGW,TCMD,ESTA,IRMD,LIVN,FONR,VREX,TMDX,PEN,AVNS,ALGN,NPCE,GMED,SNN,MOVE,MDT,TNDM,LNSR,ELMD,BRKR,ZBH,EW,BIO,STE,SYK,ITGR,INMD,OFIX,ABT,SIBN,ATEC,KIDS,CLPT,CNMD,PODD,BSX,PRCT,INSP"
79,REIT—Healthcare Facilities,Real Estate,1.04,29,21,30,22,"CTRE,VTR,WELL,NHI,OHI,CHCT,LTC,UHT,GMRE,SBRA,HR,DOC,GEO"
80,Packaging & Containers,Consumer Cyclical,1.03,28,21,18,12,"MYE,GEF,SEE,PKG,OI,SON,CCK,IP,AMCR,SLGN,UFPT,KRT,ATR,REYN,GPK"
81,Building Materials,Basic Materials,1.03,28,31,27,21,"CX,CRH,JHX,MLM,VMC,MDU,EXP,USLM,SMID"
82,Beverages—Non-Alcoholic,Consumer Defensive,1.03,28,17,31,39,"MNST,KOF,PEP,COKE,CELH,KO,CCEP,KDP,OTLY,FIZZ"
83,REIT—Hotel & Motel,Real Estate,1.02,27,30,28,7,"HST,XHR,PEB,SOHOB,SOHOO,RHP,SOHON,FCPT"
84,REIT—Diversified,Real Estate,1.02,27,19,22,16,"DBRG,LXP,BNL,WPC,NREF,UE,CTO,GOODN,GOODO,EPRT,OLP,SAFE,VICI"
85,REIT—Retail,Real Estate,1.02,27,17,25,19,"PINE,O,EPR,NTST,WSR,GTY,SPG,KRG,WHLRD,FRT,BFS,PECO,BRX,REG,NNN,MAC,KIM,SKT,RPT"
86,Publishing,Communication Services,1.02,27,39,23,21,"SCHL,DJCO,NYT,PSO,RELX"
87,Internet Retail,Consumer Cyclical,1.02,27,49,56,56,"NEGG,W,LQDT,BABA,CVNA,RVLV,VIPS,EBAY,MELI,AMZN,GLBE,PDD,JD,ETSY,CHWY,CPNG"
88,Utilities—Regulated Gas,Utilities,1.02,27,16,38,22,"BIPC,NJR,NWN,UGI,SWX,SR,OGS,NI,ATO,SPH,CPK,RGCO"
89,Utilities—Diversified,Utilities,1.02,27,21,34,16,"HE,BIP,NWE,BKH,AVA,SRE,OTTR,PEG,UTL,EXC,MGEE"
90,Agricultural Inputs,Basic Materials,1.02,27,8,13,18,"UAN,NTR,IPI,CF,CTVA,SMG,MOS,MGPI,FMC"
91,Consumer Electronics,Technology,1.01,25,31,41,20,"HBB,SONO,AAPL,SONY"
92,REITâ€”Diversified,Real Estate,1.01,25,23,13,12,"ALEX,AAT"
93,Asset Management,Financial Services,1.01,25,25,31,25,"ASA,SII,KF,TWN,EMF,AMG,BCX,MXF,MXE,IVZ,JOF,CEE,DHIL,RMT,IDE,CAF,GLU,PEO,BEN,HQL,STK,JXN,ACV,BK,SWKH,GGZ,NTRS,RGT,BUI,NEWT,STT,HQH,RVT,NCV,FOF,AGD,NCZ,LGI,BCV,ECF,VCTR,CII,BGR,FHI,GAM,DPG,GF,VINP,ETG,THW,GDV,BTO,ETO,TYG,EMO,IAF,CSWC,EVT,BME,KYN,JHG,NOAH,CHY,THQ,TRIN,SOR,NFJ,CGO,UTG,ADX,NVG,MIY,DIAX,SRV,BST,BOE,UTF,RQI,MUJ,RIV,AWP,FFA,BXMX,NIE,CCD,CET,ETB,ETV,MPV,AVK,NKX,NZF,FAX,FLC,IIM,ECCC,NQP,SCD,QQQX,CSQ,NAD,PFD,DFP,HTD,PDI,ISD,SPE,NXJ,SAR,FFC,RA,MMD,ERH,MAIN,EOT,PDT,JHI,FPF,NUW,OXLCO,RMM,PAX,JLS,JCE,MCI,JRI,AB,NMS,SPXX,GBAB,GAIN,GHY,BTT,JGH,PSF,PCN,PAI,LDP,EOI,NBB,OXLCP,BANX,BLK,OCCIO,ETX,NAZ,FMY,BLW,IGI,NXP,HPS,TY,BGH,BBN,DBL,HPF,RNP,CG,VBF,APAM,NTRSO,IIF,HPI,ETY,BIT,SAMG,AMP,PTY,STEP,BCSF,SLRC,FDUS,CCAP,BSL,EOS,ARDC,ARCC,IFN,SEIC,CGBD,GOF,TSLX,PFX,BAM,GBDC,TROW,APO,BX,CNS,HLNE,GLAD,ARES,FSK,VRTS,KKR,OWL"
94,Lumber & Wood Production,Basic Materials,1.01,25,4,0,2,"UFPI,WFG,BCC"
95,Pollution & Treatment Controls,Industrials,1.01,25,16,23,33,"ERII,FSS"
96,REIT—Mortgage,Real Estate,1.0,23,26,30,22,"NLY,DX,BXMT,CIM,PMT,STWD"
97,Residential Construction,Consumer Cyclical,1.0,23,25,11,20,"TOL,GRBK,PHM,CCS,DHI,BZH,MHO,TPH,MTH,NVR,LGIH,SKY,KBH,CVCO,TMHC,HOV,LEN,DFH,LEGH"
98,Utilitiesâ€”Regulated Electric,Utilities,1.0,23,17,41,32,"AEP,AEE"
99,Auto Manufacturers,Consumer Cyclical,1.0,23,28,39,34,"GM,BLBD,F,TM,TSLA,HMC,RACE,XPEV,LI"
100,Waste Management,Industrials,1.0,23,15,17,22,"PESI,CLH,CWST,WM,MEG,RSG,WCN,GFL"
101,Apparel Manufacturing,Consumer Cyclical,1.0,23,23,23,9,"GIL,VFC,RL,LEVI,COLM,CPRI,KTB,OXM,PVH"
102,Home Improvement Retail,Consumer Cyclical,1.0,23,28,13,18,"HVT,LOW,HD,FND"
103,REIT—Specialty,Real Estate,0.99,22,16,20,18,"OUT,HASI,FPI,LAMR,WY,EQIX,GLPI,IRM,CXW,RYN,CCI,SBAC"
104,Farm Products,Consumer Defensive,0.99,22,13,25,29,"BG,ADM,ALCO,TSN,FDP,AVO,CHSCM,CHSCP,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
105,Restaurants,Consumer Cyclical,0.98,20,15,8,19,"BH,DIN,EAT,KRUS,YUMC,CAKE,BDL,DRI,BJRI,ARMK,SBUX,YUM,TXRH,QSR,MCD,NATH,JACK,CMG,SHAK,PLAY,WING,DPZ,CBRL,PZZA,CNNE,RICK"
106,Footwear & Accessories,Consumer Cyclical,0.98,20,28,17,19,"RCKY,SHOO,DECK,WEYS,WWW,CROX,NKE"
107,Utilities—Regulated Water,Utilities,0.98,20,19,36,22,"SBS,ZWS,CWCO,CDZIP,YORW,WTRG,MSEX,CWT,AWK,AWR"
108,Education & Training Services,Consumer Defensive,0.98,20,17,34,43,"APEI,LINC,LAUR,EDU,GHC,PRDO,AFYA,COE,UTI,STRA,LOPE,LRN,ATGE"
109,Travel Services,Consumer Cyclical,0.98,20,34,22,44,"LIND,RCL,CCL,TNL,NCLH,EXPE,TCOM,BKNG,TRIP,MMYT"
110,Entertainment,Communication Services,0.98,20,12,19,18,"MSGE,RDIB,LBTYB,MSGS,IMAX,CMCSA,LYV,BATRA,LBRDP,BATRK,WMG,ROKU,MCS,DIS,LBRDA,LBRDK,CHTR,CNK,NFLX"
111,REITâ€”Retail,Real Estate,0.97,19,16,27,15,"ALX,ADC,AKR"
112,REIT—Industrial,Real Estate,0.96,17,13,19,5,"PLD,FR,EGP,TRNO,STAG,NSA,PSA,LANDO,EXR,MNR,CUBE,REXR,COLD,IIPR"
113,REITâ€”Mortgage,Real Estate,0.96,17,21,33,20,"ARR,AGNCO,AGNCM,AGNCN,AGNCP,ACR"
114,Insuranceâ€”Diversified,Financial Services,0.95,17,6,23,16,"ACGL,ACGLN,ACGLO,AIG"
115,Utilities—Independent Power Producers,Utilities,0.96,17,15,49,52,"NRG,TAC,VST"
116,Packaged Foods,Consumer Defensive,0.96,17,2,9,10,"HLF,DAR,SENEA,JBSS,SENEB,CENTA,CENT,CVGW,CAG,SJM,PPC,POST,MKC,INGR,FRPT,GIS,KHC,HRL,NOMD,CPB,LWAY,LW,JJSF,SMPL,BRBR"
117,Insurance—Life,Financial Services,0.96,17,23,30,18,"PUK,MFC,GL,BHF,CNO,MET,PRU,LNC,PRI,BHFAO,UNM,BHFAN,BHFAP"
118,Insurance—Property & Casualty,Financial Services,0.96,17,19,36,25,"LMND,MCY,UFCS,UVE,HRTG,CB,L,WTM,PRA,TRV,SIGI,NMIH,CINF,DGICB,SAFT,MKL,CNA,DGICA,AXS,HCI,WRB,SIGIP,STC,PLMR,KINS,THG,NODK,HMN,RLI,GBLI,KNSL,PGR,KMPR,ROOT"
119,Household & Personal Products,Consumer Defensive,0.94,15,4,6,12,"NATR,EL,SPB,CL,ACU,CHD,UL,CLX,PG,IPAR,EPC,KMB,ELF,USNA,HELE,HIMS"
120,Insuranceâ€”Specialty,Financial Services,0.94,15,13,25,18,"ACT,AIZ,AGO,AMSF"
121,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,15,1,2,4,"STZ,DEO"
122,Financial Conglomerates,Financial Services,0.94,15,28,16,21,"VOYA,JEF"
123,Credit Services,Financial Services,0.94,15,25,31,38,"EZPW,IX,ENVA,FCFS,LC,ALLY,ATLCP,CACC,AXP,OMF,NNI,SYF,SLMBP,COF,AGM,ATLC,SOFI,RM,V,MA,OCSL,FOA,SLM,WRLD,UPST,PYPL,QFIN"
124,Resorts & Casinos,Consumer Cyclical,0.93,14,21,23,20,"RRR,HGV,LVS,WYNN,MGM,MCRI,BALY,BYD,GDEN,VAC,MTN,CZR,PENN"
125,Real Estate Services,Real Estate,0.93,14,17,22,27,"TCI,RMR,BPYPP,BPYPO,CSR,JLL,BEKE,MLP,AXR,MAYS,CBRE,CWK,NMRK,FSV,FRPH,CIGI,MMI,CSGP"
126,Insurance—Diversified,Financial Services,0.93,14,13,20,20,"ORI,PFG,HIG,SLF,IGIC,EQH,GSHD"
127,Advertising Agencies,Communication Services,0.93,14,19,11,3,"DLX,CMPR,OMC,WPP,CRTO"
128,Medical Instruments & Supplies,Healthcare,0.93,14,16,19,18,"PLSE,NVST,DXR,BDX,UTMD,GKOS,HOLX,WRBY,COO,ICUI,XRAY,PDEX,RMD,IRTC,BAX,RGEN,LMAT,ATRC,ALC,WST,ISRG,HAE,MMSI,BLFS,MASI,TFX,STAA,STVN"
129,Electronic Gaming & Multimedia,Communication Services,0.92,12,21,42,47,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
130,Mortgage Finance,Financial Services,0.92,12,33,28,30,"ECPG,RKT,ESNT,VEL,EFC,IOR,HTGC,TREE,WD,PFSI"
