Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,1.21,88,93,75,28,"RYTM,AKRO,FMTX,CCXI,RXDX,MYOV,CPRX,PLRX,RVNC,KRTX,TCDA,RLMD,GTHX,COGT,PRTA,ISEE,INBX,DCPH,APLS,SNDX,IONS,SRPT,VERV,GOSS,KDNY,VRDN,SAVA,KNSA,AXSM,PTCT,ALNY,VRTX,FGEN,DAWN,CYTK,NBIX,REGN,CORT,BCRX,XENE,ACET,HRMY,ACRS,BMRN,SAGE,ASND,RPRX,PCVX,UTHR,HALO,ITCI,NVO,NKTX,GMAB,DSGN,RCKT,TVTX,JAZZ,MIRM,AGIO,IDYA,CDMO,RLAY,INCY,CERE,KURA,ICPT,INSM,ARQT,RAPT,QURE,ACAD,RNA,RCUS,DNLI,BPMC,CRSP,CLDX,LEGN,SGEN,XNCR,MORF,BEAM,RVMD,ALKS,MRTX,INVA,ALBO,RGNX,EXEL,NGM,BNTX,NTLA,VIR,VCEL,ZLAB,ARVN,SWTX,ARWR,RETA,ITOS,MRNA,MRVI,ARCT,KYMR,VCYT,FATE,ZNTL,CERT,RARE,NVAX"
19,Banksâ€”Regional,Financial Services,1.2,87,65,31,14,"ABCB,ASB"
20,Insuranceâ€”Life,Financial Services,1.19,86,75,71,78,"AEL,AFL"
21,Utilities—Independent Power Producers,Utilities,1.19,86,82,84,80,"NRG,VST"
22,Electronic Components,Technology,1.18,85,73,57,31,"SANM,FLEX,TTMI,JBL,APH,TEL,GLW"
23,Agricultural Inputs,Basic Materials,1.17,84,86,59,97,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
24,Insuranceâ€”Specialty,Financial Services,1.18,84,73,85,53,"AMBC,AGO,AIZ"
25,Farm Products,Consumer Defensive,1.16,83,89,88,92,"CALM,ADM,BG,TSN"
26,Beverages—Non-Alcoholic,Consumer Defensive,1.15,82,87,89,47,"CELH,KDP,MNST,PEP,KO,PRMW,CCEP"
27,Insurance—Reinsurance,Financial Services,1.15,82,72,79,44,"RGA,RNR"
28,Pollution & Treatment Controls,Industrials,1.15,81,85,63,81,"ERII,AQUA"
29,Marine Shipping,Industrials,1.14,80,22,70,93,"INSW,KEX,EGLE,GSL,SBLK,MATX,GNK,ZIM"
30,Drug Manufacturersâ€”General,Healthcare,1.14,79,79,96,86,"ABBV,AMGN"
31,Farm & Heavy Construction Machinery,Industrials,1.14,79,51,56,62,"TWI,WNC,PCAR,DE,AGCO,TEX,CAT,OSK"
32,Confectioners,Consumer Defensive,1.13,78,79,90,77,"HSY,MDLZ"
33,Building Products & Equipment,Industrials,1.13,77,39,58,16,"CSL,WMS,PGTI,BECN,BLDR,OC,LPX,MAS,CARR,AZEK,TREX"
34,Utilities—Regulated Gas,Utilities,1.13,77,91,95,86,"NFE,NJR,ATO,SWX,NI,UGI"
35,Engineering & Construction,Industrials,1.13,76,69,53,71,"IEA,FLR,AMRC,PWR,ACM,KBR,JCI,J,GVA,MTZ,APG,PRIM"
36,Trucking,Industrials,1.12,75,46,79,17,"MRTN,KNX,ODFL,WERN,SNDR,SAIA"
37,Financial Conglomerates,Financial Services,1.12,75,70,35,39,"VOYA,JEF"
38,Waste Management,Industrials,1.12,74,81,53,64,"CLH,WCN,RSG,WM,GFL,SRCL"
39,Other Industrial Metals & Mining,Basic Materials,1.12,73,35,6,88,"PLL,TECK,LAC,VALE,BHP,CMP,RIO,MP"
40,Utilities—Diversified,Utilities,1.12,73,86,87,84,"MNTK,SJI,SRE,BKH,EXC,BIP,PEG,AVA,NWE,HE"
41,Insurance Brokers,Financial Services,1.12,72,84,71,75,"AJG,BRO,MMC,AON,BRP"
42,Medical Distribution,Healthcare,1.12,71,77,84,87,"MCK,CAH,ABC,HSIC,PDCO,OMI"
43,Health Information Services,Healthcare,1.11,71,82,41,24,"SGFY,ONEM,PRVA,EVH,HQY,CVET,NXGN,PGNY,MDRX,PINC,RCM,PHR,VEEV,SDGR,OMCL,TDOC,TXG"
44,Security & Protection Services,Industrials,1.11,70,21,60,21,"VRRM,REZI,ALLE"
45,Tools & Accessories,Industrials,1.1,69,42,42,2,"GFF,TTC,TKR,KMT,SWK"
46,Electrical Equipment & Parts,Industrials,1.1,68,83,43,48,"HUBB,HOLI,NVT,ATKR,BE,PLUG,ABB,ENR"
47,Insuranceâ€”Diversified,Financial Services,1.1,68,68,66,82,"ACGL,AIG"
48,Insurance—Life,Financial Services,1.08,67,63,33,60,"UNM,GL,BHF,MET,PRU,CNO,MFC,LNC,PUK"
49,Banks—Regional,Financial Services,1.07,66,55,38,37,"FHN,CVBF,MTB,CFR,TCBI,IBN,FIBK,UCBI,FBP,ONB,SSB,UBSI,FULT,FNB,HOMB,BAP,CBSH,NWBI,WSFS,EBC,WTFC,OZK,HWC,PB,CADE,RF,PNFP,FFIN,GBCI,LBAI,FHB,SNV,HBAN,WBS,UMPQ,FCF,PPBI,COLB,HDB,SBCF,BKU,HOPE,BPOP,SFNC,CMA,ZION,HTH,FITB,PNC,BSAC,CFG,PFS,FRC,TFC,CIB,KEY,KB,FBC,USB,WAL,SI,SIVB,PACW,SBNY"
50,Steel,Basic Materials,1.07,66,67,33,95,"STLD,CMC,RS,NUE,TMST,X,MT,CLF,TX"
51,Consulting Services,Industrials,1.07,65,71,67,58,"NLSN,BAH,TRI,VRSK,EFX,TRU"
52,Aerospace & Defense,Industrials,1.07,64,62,66,63,"NOC,HII,HEI,AXON,GD,LMT,AJRD,BWXT,HXL,LHX,TXT,RTX,WWD,MRCY,BA,CAE,SPR"
53,Utilities—Renewable,Utilities,1.07,64,78,82,66,"ORA,NEP,CWEN,BEPC,AY"
54,Grocery Stores,Consumer Defensive,1.07,63,75,95,84,"GO,SFM,KR,DNUT,ACI"
55,Lodging,Consumer Cyclical,1.06,62,64,48,73,"H,MAR,HLT,HTHT,CHH,WH"
56,Industrial Distribution,Industrials,1.06,62,58,40,51,"WCC,GWW,CNM,MSM,FAST,FERG,SITE"
57,Restaurants,Consumer Cyclical,1.06,61,55,19,22,"WING,TXRH,YUMC,ARMK,BLMN,SBUX,JACK,DRI,BJRI,RUTH,QSR,MCD,CAKE,WEN,PLAY,YUM,SHAK,CNNE,CBRL,EAT,DPZ,PZZA"
58,Capital Markets,Financial Services,1.05,60,64,24,23,"LPLA,COWN,IBKR,RJF,SCHW,MS,GS,XP,SF,LAZ,VIRT,FUTU,EVR,MKTX,FOCS,MC,TW"
59,Tobacco,Consumer Defensive,1.05,59,57,68,70,"BTI,MO,PM"
60,Rental & Leasing Services,Industrials,1.05,59,42,21,65,"WSC,R,CAR,TRTN,URI,TGH,AL,FTAI,RCII,PRG"
61,Auto Parts,Consumer Cyclical,1.05,58,66,55,6,"MOD,TEN,VC,LKQ,ALSN,ALV,LEA,BWA,ADNT,GNTX,APTV,MGA,DAN"
62,Specialty Retail,Consumer Cyclical,1.05,57,60,30,48,"MUSA,GPC,ASO,DKS,ORLY,HIBB,ULTA,CHPT,ODP,TSCO,FIVE,EYE,BBWI,SBH,WSM,BBW,AAP,KAR,BBY,BLNK,RH,GME,HZO"
63,Footwear & Accessories,Consumer Cyclical,1.04,57,36,22,8,"DECK,CAL,CROX,FL,SKX,SHOO,WWW,NKE"
64,Discount Stores,Consumer Defensive,1.04,56,71,81,79,"BJ,DLTR,DG,WMT,COST,OLLI,TGT,BIG"
65,Drug Manufacturers—General,Healthcare,1.04,55,39,86,74,"LLY,BIIB,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP"
66,Insurance—Property & Casualty,Financial Services,1.04,55,51,62,64,"PGR,WRB,NMIH,CB,TRV,AXS,L,CNA,LMND,CINF,MCY"
67,Building Materials,Basic Materials,1.03,54,53,28,20,"MDU,VMC,MLM,SUM,CRH"
68,Utilities—Regulated Electric,Utilities,1.03,53,76,83,77,"PCG,PNM,CNP,ED,NEE,EIX,SO,OGE,FE,ETR,WEC,DTE,XEL,PPL,EVRG,ES,PNW,CMS,LNT,DUK,POR,D,FTS,NGG"
69,Travel Services,Consumer Cyclical,1.03,53,28,4,32,"MMYT,TCOM,TRIP,RCL,BKNG,NCLH,TNL,EXPE"
70,Packaged Foods,Consumer Defensive,1.03,52,57,73,46,"LW,TWNK,THS,DAR,GIS,POST,SJM,K,CPB,SOVO,CAG,HRL,UTZ,FLO,INGR,SMPL,KHC,MKC,BRBR,FRPT,PPC,HLF,NOMD,BGS,HAIN,BYND"
71,Specialty Business Services,Industrials,1.03,51,47,44,24,"CTAS,RBA,ABM,CPRT,GPN,IAA,FA,MMS"
72,Specialty Industrial Machinery,Industrials,1.03,51,32,23,15,"GTLS,RRX,PSN,CMI,EPAC,IEX,HWM,XYL,TT,IR,ETN,DCI,AME,PH,GGG,ITW,ITT,MIDD,ROK,HON,HI,EMR,LII,OTIS,ROP,DOV,FLS,GE,AOS,PNR,MMM,ARNC,KRNT,GNRC"
73,Luxury Goods,Consumer Cyclical,1.02,50,31,15,40,"TPR,SIG"
74,Residential Construction,Consumer Cyclical,1.02,49,11,69,8,"GRBK,SKY,TMHC,LEN,DHI,PHM,TOL,MTH,KBH,TPH,MDC"
75,Recreational Vehicles,Consumer Cyclical,1.02,48,68,34,7,"HOG,WGO,CWH,PII,THO"
76,Resorts & Casinos,Consumer Cyclical,1.02,48,15,6,17,"LVS,WYNN,VAC,RRR,MGM,BYD,MTN,HGV,PENN,BALY,CZR"
77,Electronics & Computer Distribution,Technology,1.02,47,33,91,28,"AVT,ARW"
78,Medical Instruments & Supplies,Healthcare,1.02,46,62,27,30,"HAE,IRTC,RGEN,GKOS,BLFS,NVCR,MMSI,RMD,BDX,HOLX,STAA,NVST,MASI,ALC,BAX,COO,ISRG,WST,WRBY,TFX,XRAY"
79,Medical Devices,Healthcare,1.02,46,61,17,38,"TMDX,SWAV,PRCT,TMCI,AXNX,AHCO,PEN,BSX,PODD,NARI,ZBH,GMED,SYK,ABT,INMD,BRKR,MDT,EW,NUVA,STE,SNN,IART,LUNG,CNMD,LIVN,TNDM,NVRO,ALGN,OM"
80,Insurance—Specialty,Financial Services,1.01,45,59,55,35,"RYAN,MTG,RDN,FNF,FAF,TRUP"
81,Gambling,Consumer Cyclical,1.01,44,19,2,10,"DKNG,EVRI,IGT"
82,Railroads,Industrials,1.01,44,44,39,66,"WAB,CP,CNI,TRN,UNP,NSC,CSX,GBX"
83,Chemicals,Basic Materials,1.01,43,48,57,90,"SQM,LXU,APD,UNVR,MEOH,DOW,HUN,MTX,EMN,CE,TROX"
84,Mortgage Finance,Financial Services,1.0,42,44,74,56,"COOP,PFSI,ESNT,ECPG,HTGC"
85,REIT—Hotel & Motel,Real Estate,1.0,42,46,52,71,"HST,RHP,XHR,FCPT,PEB"
86,Beverages—Brewers,Consumer Defensive,1.0,41,35,77,55,"TAP,FMX,BUD"
87,Packaging & Containers,Consumer Cyclical,1.0,40,56,65,59,"OI,SLGN,GPK,SON,REYN,PKG,CCK,BERY,SEE,WRK,IP"
88,Auto & Truck Dealerships,Consumer Cyclical,1.0,39,54,75,22,"DRVN,SAH,PAG,AN,LAD,KMX"
89,Specialty Chemicals,Basic Materials,1.0,39,48,49,49,"ALB,LTHM,RPM,CBT,ASH,OLN,LIN,GPRE,WLK,PPG,LYB,AXTA,OEC,CC,ESI,DD,ECL,SHW,IFF,AVNT,AVTR,TSE"
90,Utilitiesâ€”Regulated Electric,Utilities,1.0,38,77,80,72,"AEP,AEE,AGR"
91,Silver,Basic Materials,0.99,37,0,3,79,"MAG,PAAS"
92,Semiconductor Equipment & Materials,Technology,1.0,37,17,44,18,"AEHR,ACLS,DQ,PLAB,KLAC,VECO,KLIC,ASML,LRCX,ENTG,IPGP,AMAT,OLED,TER,AMBA,ACMR"
93,Advertising Agencies,Communication Services,0.99,36,30,26,57,"OMC,IPG"
94,Home Improvement Retail,Consumer Cyclical,0.99,35,17,19,13,"LOW,HD,FND,LESL"
95,Food Distribution,Consumer Defensive,0.99,35,80,86,67,"PFGC,CHEF,SYY,UNFI,USFD"
96,Personal Services,Consumer Cyclical,0.99,34,66,76,55,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
97,Software—Infrastructure,Technology,0.99,33,26,7,31,"EVOP,PING,STEM,KNBE,QLYS,ATEN,NTCT,BOX,GDDY,DOX,FOUR,NTNX,CYBR,SNPS,PANW,BKI,PAGS,VMW,DBX,CHKP,VRSN,WEX,CRWD,ZS,WIX,NEWR,MSFT,FTNT,NLOK,SQSP,TOST,S,ORCL,EVTC,FFIV,BL,VRNT,BASE,NET,DOCN,FIVN,TENB,EEFT,VRNS,CFLT,SPLK,NVEI,SQ,MDB,PATH,OKTA"
98,Integrated Freight & Logistics,Industrials,0.99,33,49,61,15,"ATSG,CHRW,LSTR,JBHT,ZTO,EXPD,UPS,XPO,FDX,CYRX"
99,Computer Hardware,Technology,0.99,32,26,47,42,"SMCI,ANET,PSTG,CAJ,NTAP,HPQ,DELL,CRSR,WDC,SSYS,LOGI,STX"
100,Insurance—Diversified,Financial Services,0.98,31,41,25,39,"PFG,EQH,HIG,ORI,SLF,GSHD"
101,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,31,53,78,61,"STZ,DEO,NAPA"
102,Financial Data & Stock Exchanges,Financial Services,0.98,30,52,37,51,"NDAQ,CBOE,MSCI,CME,ICE,SPGI,MCO"
103,Telecom Services,Communication Services,0.98,29,19,72,75,"IRDM,TMUS,KT,TU,FYBR,AMX,BCE,GOGO,CCOI,RCI,T,TDS,VZ,SKM"
104,Medical Care Facilities,Healthcare,0.97,28,23,48,57,"ACHC,OPCH,AMN,HCA,EHC,AGL,DVA,OSH,SEM,THC,UHS,AMED,MD,HCSG,SGRY,FMS"
105,Broadcasting,Communication Services,0.98,28,38,22,50,"FWONK,TGNA,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,SBGI,GTN,AMCX"
106,REIT—Specialty,Real Estate,0.96,27,50,51,68,"FPI,GLPI,IRM,PCH,RYN,LAMR,SBAC,WY,EQIX,CCI,OUT,HASI"
107,Banks—Diversified,Financial Services,0.96,26,34,28,45,"EWBC,WFC,TD,UBS,RY,HSBC,BMO,BAC,JPM,CM,C,BNS"
108,Utilities—Regulated Water,Utilities,0.96,26,33,73,69,"ARIS,WTRG,AWK,ZWS"
109,Asset Management,Financial Services,0.96,25,25,18,35,"ATCO,AMP,JXN,FHI,ARES,GOF,ARCC,GBDC,SEIC,PDI,APO,FSK,BX,PTY,BK,KKR,TSLX,MAIN,BEN,STT,BAM,NTRS,BLK,TROW,IVZ,CG,APAM,JHG"
110,Gold,Basic Materials,0.96,24,1,20,88,"FNV,RGLD,SSRM,AEM,WPM,GOLD,AU,NEM"
111,Semiconductors,Technology,0.96,24,13,45,41,"WOLF,ON,RMBS,TSEM,MTSI,VSH,MCHP,ALGM,LSCC,TXN,ADI,AMKR,SLAB,CRUS,STM,AVGO,NXPI,MPWR,QCOM,SIMO,AOSL,POWI,MXL,MU,FORM,MRVL,TSM,SWKS,QRVO,SGH,NVDA,AMD,SYNA,INTC,SITM,SMTC"
112,Household & Personal Products,Consumer Defensive,0.95,23,37,62,44,"ELF,EPC,UL,CL,PG,KMB,CLX,EL,NUS,SKIN,CHD,EWCZ,NWL,SPB"
113,Apparel Retail,Consumer Cyclical,0.95,22,9,5,36,"DBI,BKE,TJX,ROST,URBN,LULU,VSCO,CRI,SCVL,GES,ONON,PLCE,BOOT,GIII,ZUMZ,BURL,ANF"
114,Real Estate Services,Real Estate,0.95,22,28,12,4,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
115,Information Technology Services,Technology,0.95,21,31,31,29,"IMXI,SWCH,EXLS,IT,JKHY,SAIC,FISV,G,LDOS,CDW,BR,EPAM,IBM,DXC,SNX,GDYN,ACN,DLB,INFY,FLYW,XRX,CTSH,FLT,FIS,DNB,TDC,PRFT,TASK,NCR,AI,RAMP,AFRM,GDS"
116,Publishing,Communication Services,0.94,20,12,15,62,"RELX,NYT"
117,Consumer Electronics,Technology,0.94,19,13,8,11,"IRBT,AAPL,SONY,SONO"
118,REIT—Retail,Real Estate,0.94,19,40,50,76,"SKT,KRG,NNN,KIM,O,PECO,NTST,REG,BRX,FRT,ROIC,SPG,EPR"
119,Diagnostics & Research,Healthcare,0.93,18,22,29,26,"LNTH,VIVO,DXCM,DHR,A,MEDP,TMO,DGX,QGEN,MYGN,GH,WAT,NTRA,LH,PKI,ICLR,IQV,ILMN,CRL,IDXX,TWST,QDEL,SYNH,FLGT,EXAS,PHG,CDNA,NEOG"
120,Leisure,Consumer Cyclical,0.92,17,18,32,46,"FNKO,MANU,MAT,FUN,SEAS,BC,HAS,PLNT,POOL,VSTO,SIX,CLAR,YETI"
121,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,17,16,51,33,"SUPN,PCRX,PRGO,TAK,ZTS,CTLT,ELAN,EBS"
122,Software—Application,Technology,0.92,16,11,1,4,"CALX,ECOM,PCTY,PWSC,NATI,ESMT,DV,CDNS,PTC,PAYC,YOU,TTD,ZI,AYX,PCOR,UBER,FROG,AVLR,CDAY,TEAM,PUBM,SPT,SNOW,INTU,BLKB,WK,ZEN,BILL,BSY,SMAR,NCNO,GLOB,WDAY,NOW,ESTC,DT,SAP,PD,FRSH,JAMF,CRM,EVBG,DDOG,MNDY,HUBS,SSNC,BMBL,GWRE,MSTR,ENV,COIN,LSPD,COUP,QTWO,OTEX,BIGC,ZM,LYFT,SHOP,DOCU,U,RPD,PEGA,RNG,DOMO,CRNC"
123,Insuranceâ€”Property & Casualty,Financial Services,0.92,15,4,46,54,"ALL,AFG,ARGO"
124,REITâ€”Residential,Real Estate,0.92,15,24,35,59,"AMH,AIRC"
125,Internet Retail,Consumer Cyclical,0.91,14,15,0,0,"POSH,PDD,CPNG,MELI,ETSY,AMZN,JD,CHWY,GLBE,EBAY,BABA,OSTK,RVLV,CVNA,W"
126,Department Stores,Consumer Cyclical,0.9,13,0,2,82,"M,JWN,KSS"
127,REITâ€”Retail,Real Estate,0.91,13,37,59,53,"ADC,AKR"
128,Auto Manufacturers,Consumer Cyclical,0.9,12,59,54,25,"RACE,TTM,HMC,F,TSLA,GM,LI,NIO"
129,REIT—Industrial,Real Estate,0.9,11,29,24,73,"EXR,PSA,LSI,CUBE,FR,COLD,TRNO,REXR,STAG,PLD,PLYM,NSA,IIPR"
130,REIT—Healthcare Facilities,Real Estate,0.9,11,45,68,34,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
131,Scientific & Technical Instruments,Technology,0.9,10,8,13,6,"KEYS,FTV,ST,TRMB,ITRI,CGNX,MKSI,GRMN,VNT,COHR"
132,REIT—Diversified,Real Estate,0.9,9,20,37,37,"STOR,VICI,WPC,SRC,UE,EPRT,BNL,DBRG,SAFE"
133,Apparel Manufacturing,Consumer Cyclical,0.88,8,5,11,9,"GIL,RL,CPRI,COLM,KTB,LEVI,GOOS,PVH,VFC"
134,Credit Services,Financial Services,0.89,8,7,9,12,"QFIN,SLM,NAVI,AXP,V,MA,DFS,SYF,PYPL,GSBD,WU,COF,ALLY,OMF,GDOT,UPST"
135,REIT—Residential,Real Estate,0.88,7,27,36,68,"INVH,ELS,AVB,EQR,MAA,CPT,UDR,ESS,SUI,IRT"
136,Pharmaceutical Retailers,Healthcare,0.87,6,6,26,26,"PETS,WBA"
137,Electronic Gaming & Multimedia,Communication Services,0.88,6,10,10,2,"ATVI,EA,TTWO,AVID,RBLX,SE,BILI"
138,REIT—Mortgage,Real Estate,0.86,5,43,39,33,"KREF,STWD,BXMT,NLY"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,4,6,8,1,"TPX,LEG,LZB,WHR,SNBR,FBHS,MHK,LOVE"
140,Staffing & Employment Services,Industrials,0.86,4,24,46,42,"CCRN,ADP,PAYX,RHI,ZIP,KFY,MAN,BZ,UPWK,HHR,PIXY"
141,Softwareâ€”Infrastructure,Technology,0.85,3,3,14,11,"AKAM,ACIW,APPN,ADBE"
142,Softwareâ€”Application,Technology,0.84,2,2,0,0,"ALKT,ADSK,ASAN,ANSS,APPS,APP"
143,Airlines,Industrials,0.84,2,14,13,27,"ALK,DAL,UAL,HA,SAVE,LUV,AAL,RYAAY,SNCY,SKYW"
144,Internet Content & Information,Communication Services,0.83,1,2,4,5,"TWTR,YELP,PERI,PINS,NTES,ATHM,THRY,ABNB,BIDU,GOOGL,GOOG,YY,SSTK,ZG,Z,SPOT,WB,TWLO,IAC,FVRR,MTCH,DASH,CARG,YNDX"
145,REIT—Office,Real Estate,0.77,0,4,17,43,"EQC,OFC,DEA,WRE,BXP,DLR,JBGS,KRC,CUZ,HIW,SLG,DEI,VNO,OPI"
146,Entertainment,Communication Services,0.81,0,8,11,19,"WWE,EDR,IMAX,LYV,DIS,NFLX,WMG,LBTYK,WOW,LBTYA,CMCSA,LBRDA,CHTR,LBRDK,DISH,ROKU"
