Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Specialty Industrial Machinery,Industrials,1.05,39,54,36,26,"CIR,GE,LII,ETN,PNR,PH,HWM,KRNT,ITT,IR,PSN,RRX,TT,ARNC,FLS,AME,ROK,AOS,ROP,EMR,OTIS,ITW,GGG,GTLS,MWA,DCI,IEX,HI,CMI,XYL,DOV,MIDD,GTES,HON,MMM,GNRC"
37,Integrated Freight & Logistics,Industrials,1.05,39,39,28,18,"XPO,FDX,EXPD,JBHT,ATSG,ZTO,UPS,CHRW"
38,Industrial Distribution,Industrials,1.05,39,60,47,33,"CNM,FERG,WSO,WCC,MSM,GWW,FAST"
39,Software—Infrastructure,Technology,1.04,38,50,32,16,"OPRA,PLTR,MDB,CFLT,ORCL,VMW,VRNS,BKI,SQSP,DBX,NTNX,NET,NEWR,SNPS,PANW,FOUR,QLYS,MSFT,FIVN,WIX,TENB,STNE,ZS,WEX,SPLK,PATH,FFIV,CRWD,CYBR,BOX,TOST,DOCN,ATEN,FTNT,CHKP,DOX,VRSN,VRNT,OKTA,SQ,GDDY,BL,NTCT,EEFT,S,NVEI,DAVA"
40,Beverages—Brewers,Consumer Defensive,1.04,38,50,57,24,"FMX,TAP,BUD"
41,Software—Application,Technology,1.04,38,46,34,16,"RIOT,FSLY,FRSH,TTD,PRO,INTA,WDAY,MNDY,WK,HUBS,UBER,COIN,MANH,PWSC,MSTR,CXM,BSY,DDOG,FROG,CDNS,DV,NOW,NATI,U,QTWO,CRM,INTU,SAP,PEGA,SHOP,TEAM,GWRE,PRGS,RNG,DT,CVLT,VERX,CDAY,SMAR,PCOR,NCNO,PTC,NICE,LSPD,GLOB,CRNC,BILL,SNOW,PCTY,EVBG,SSNC,OTEX,ESTC,ENV,SPT,JAMF,ESMT,DOCU,PAYC,RPD,ZM,PD,YOU,AYX,CALX,BMBL,ZI"
42,Luxury Goods,Consumer Cyclical,1.04,38,37,32,49,"SIG,TPR"
43,Softwareâ€”Infrastructure,Technology,1.04,38,45,26,10,"ADBE,APPN,AKAM,ALTR,ACIW"
44,Consulting Services,Industrials,1.03,37,45,38,19,"BAH,VRSK,TRU,TRI,EFX"
45,Capital Markets,Financial Services,1.02,36,37,18,21,"MARA,XP,FUTU,EVR,TW,MC,IBKR,FOCS,HLI,RJF,SCHW,LPLA,GS,SF,MS,LAZ,VIRT,MKTX"
46,Aerospace & Defense,Industrials,1.02,36,37,38,39,"EH,KTOS,BA,BWXT,ERJ,TXT,HEI,AXON,HXL,GD,LMT,NOC,LHX,RTX,SPR,MRCY"
47,Publishing,Communication Services,1.01,34,39,36,28,"NYT,RELX"
48,Utilities—Independent Power Producers,Utilities,1.01,34,31,18,1,"VST,NRG"
49,Oil & Gas Drilling,Energy,1.01,34,6,1,18,"PTEN,HP"
50,Tools & Accessories,Industrials,1.01,34,52,28,42,"GFF,LECO,SWK,TKR,KMT,TTC"
51,Entertainment,Communication Services,1.0,32,31,32,10,"NFLX,ROKU,CNK,WWE,CMCSA,IMAX,CHTR,LYV,LBRDK,WMG,EDR,LBTYK,LBTYA,DIS"
52,Home Improvement Retail,Consumer Cyclical,1.0,32,43,30,26,"FND,LOW,HD"
53,Household & Personal Products,Consumer Defensive,0.99,31,41,50,33,"ELF,COTY,HELE,SPB,CHD,PG,CLX,UL,EWCZ,CL,KMB,EPC,EL,NUS"
54,Lodging,Consumer Cyclical,0.99,31,37,34,35,"MAR,HTHT,H,HLT,WH,CHH"
55,Diagnostics & Research,Healthcare,0.99,31,41,36,14,"EXAS,RDNT,NEO,SHC,NEOG,MEDP,GH,ICLR,PHG,TWST,IDXX,DXCM,LH,IQV,NTRA,TMO,DHR,DGX,CRL,QGEN,SYNH,LNTH,QDEL,A,WAT,MYGN,ILMN"
56,Railroads,Industrials,0.99,31,33,17,8,"GBX,WAB,UNP,TRN,CP,CSX,NSC,CNI"
57,Recreational Vehicles,Consumer Cyclical,0.99,31,46,11,19,"THO,PII,WGO,CWH,HOG"
58,Specialty Business Services,Industrials,0.99,31,35,34,30,"CPRT,MMS,GPN,CTAS,FA,ABM,RBA"
59,Medical Care Facilities,Healthcare,0.98,29,41,38,21,"DVA,FMS,THC,EHC,OPCH,SGRY,HCA,SEM,UHS,ACHC,AMED,MD,AMN,AGL"
60,Scientific & Technical Instruments,Technology,0.98,29,45,22,18,"COHR,VNT,ITRI,FTV,MKSI,GRMN,CGNX,TRMB,KEYS,ST,TDY"
61,Medical Distribution,Healthcare,0.98,29,39,26,24,"CAH,PDCO,ABC,MCK,HSIC,OMI"
62,Leisure,Consumer Cyclical,0.98,29,46,40,28,"CUK,MANU,GOLF,MAT,POOL,VSTO,BC,LTH,HAS,YETI,SEAS,SIX,XPOF,PLNT"
63,Resorts & Casinos,Consumer Cyclical,0.98,29,43,50,46,"MLCO,CZR,WYNN,MGM,LVS,HGV,BYD,RRR,MTN,PENN,VAC"
64,Oil & Gas E&P,Energy,0.98,29,15,9,19,"VIST,NOG,CNX,CRC,RRC,SM,EQT,HES,MUR,OVV,ESTE,PDCE,APA,ERF,BSM,MTDR,FANG,COP,EOG,CNQ,MRO,CTRA,MGY,AR,PXD,OXY,CRK,DEN,CHK,TALO,CPE,VET,DVN,KRP,HPK"
65,Auto & Truck Dealerships,Consumer Cyclical,0.97,27,58,45,33,"PAG,CARS,AN,KMX,DRVN"
66,Banksâ€”Regional,Financial Services,0.97,27,0,0,18,"ABCB,ASB"
67,Financial Conglomerates,Financial Services,0.97,27,26,20,40,"VOYA,JEF"
68,Oil & Gas Midstream,Energy,0.97,27,29,28,40,"LPG,TNK,FRO,PAGP,PAA,ENLC,MMP,TRGP,WMB,NS,HESM,STNG,ET,LNG,GLNG,WES,MPLX,EURN,CEQP,OKE,EPD,DTM,VNOM,KMI,PBA,ENB,TRP"
69,Beverages—Non-Alcoholic,Consumer Defensive,0.97,27,35,55,28,"CELH,CCEP,MNST,PEP,PRMW,KO,KDP"
70,Insurance—Diversified,Financial Services,0.96,26,24,15,32,"ORI,SLF,EQH,HIG,PFG"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,26,33,20,16,"TPX,LZB,MHK,WHR,LEG"
72,Financial Data & Stock Exchanges,Financial Services,0.96,26,24,30,21,"MCO,CBOE,CME,MSCI,ICE,SPGI,FDS,NDAQ"
73,Asset Management,Financial Services,0.96,26,26,18,19,"APO,BUR,ARES,KKR,STEP,BX,APAM,AMP,VCTR,OWL,TSLX,PTY,CG,SEIC,BEN,JHG,BK,NMFC,BLK,PAX,TROW,GBDC,MAIN,FSK,BAM,ARCC,DSL,IVZ,STT,PDI,GOF,NTRS,JXN,FHI"
74,Footwear & Accessories,Consumer Cyclical,0.96,26,33,58,50,"DECK,SKX,SHOO,CROX,NKE,FL"
75,Insurance—Specialty,Financial Services,0.96,26,19,15,18,"MTG,RDN,FAF,FNF,RYAN,TRUP"
76,Oil & Gas Integrated,Energy,0.96,26,24,26,38,"YPF,PBR,CVE,IMO,BP,TTE,XOM,SU,CVX,EQNR,NFG,SSL"
77,Security & Protection Services,Industrials,0.96,26,33,40,35,"VRRM,NSSC,ALLE,BRC,REZI"
78,Staffing & Employment Services,Industrials,0.96,26,11,5,12,"TNET,UPWK,ADP,PAYX,MAN,RHI,ASGN,KFY,BZ,ZIP"
79,Specialty Retail,Consumer Cyclical,0.95,24,31,38,46,"MNSO,RH,DKS,ODP,FIVE,ASO,WSM,ORLY,BBWI,BBY,KAR,TSCO,ULTA,SBH,GPC,GME,EYE,AAP"
80,Department Stores,Consumer Cyclical,0.95,24,9,0,6,"JWN,KSS,M"
81,Electronics & Computer Distribution,Technology,0.95,24,52,20,28,"ARW,AVT"
82,Restaurants,Consumer Cyclical,0.95,24,43,42,32,"SHAK,DPZ,EAT,DRI,PLAY,QSR,CMG,BLMN,TXRH,CAKE,YUM,ARMK,MCD,SBUX,YUMC,PZZA,WEN,WING,CNNE,CBRL"
83,Biotechnology,Healthcare,0.95,24,54,60,54,"RETA,BBIO,IMGN,CBAY,IMVT,KDNY,ETNB,VKTX,NUVL,BHVN,MORF,ACAD,AKRO,ABCM,VRNA,PTGX,KNSA,MDGL,ARGX,LEGN,RVMD,RYTM,NVO,IDYA,SGEN,CORT,PCVX,AXSM,PRTA,EXEL,VRTX,HALO,REGN,INSM,ZNTL,FOLD,VCEL,ITCI,UTHR,ALKS,VCYT,TECH,IONS,GMAB,NBIX,CERT,SWTX,CPRX,AGIO,REPL,KRTX,BMRN,CLDX,JAZZ,BPMC,INCY,XENE,SRPT,RCKT,DNLI,ALNY,DCPH,XNCR,RCUS,SNDX,CRSP,NTLA,PLRX,ARWR,RPRX,PTCT,RARE,RVNC,VERV,TVTX,HRMY,BNTX,CYTK,DAWN,ZLAB,ARVN,MRNA,KYMR,CERE,BEAM,MRTX,VIR,SAGE,APLS"
84,Insurance—Life,Financial Services,0.95,24,20,9,30,"UNM,CNO,BHF,PRU,GL,MFC,MET,PUK,LNC"
85,Insurance Brokers,Financial Services,0.95,24,29,38,26,"BRO,AJG,MMC,AON,BRP"
86,Aluminum,Basic Materials,0.95,24,24,11,2,"CSTM,AA"
87,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,23,27,45,14,"AVDL,DVAX,ZTS,ELAN,TAK,PRGO,CTLT,SUPN,PCRX"
88,Information Technology Services,Technology,0.94,23,27,13,14,"AI,TDC,FLYW,RAMP,NABL,SAIC,NCR,FLT,ACN,CTSH,CDW,IBM,BR,IT,LDOS,SNX,XRX,DLB,JKHY,AFRM,INFY,FIS,EPAM,G,WNS,PRFT,GDS,DXC,TASK,CNXC"
89,REIT—Retail,Real Estate,0.94,23,26,15,18,"SKT,MAC,PECO,KRG,SITC,REG,SPG,BRX,ROIC,FRT,EPR,KIM,GTY,NTST,O,NNN"
90,Banks—Diversified,Financial Services,0.94,23,20,13,21,"ING,HSBC,UBS,JPM,WFC,EWBC,TD,BAC,RY,CM,BMO,C,BNS"
91,Personal Services,Consumer Cyclical,0.94,23,33,38,16,"FTDR,BFAM,ROL,FRG,HRB,SCI"
92,Banks—Regional,Financial Services,0.94,23,3,2,16,"CUBI,GGAL,BMA,TBBK,NYCB,WAL,FBP,PNFP,TCBI,BKU,BSAC,OZK,CADE,BPOP,TFSL,ONB,AX,CVBF,AUB,WBS,WTFC,FULT,CATY,IBN,UCBI,RF,ZION,HOMB,FFBC,USB,FNB,SSB,FCF,HWC,OCFC,CMA,HDB,EBC,WAFD,PPBI,SFNC,UMBF,HBAN,HTH,SNV,MTB,FFIN,SFBS,CBU,VBTX,NWBI,FIBK,TRMK,CFG,PFS,UBSI,FITB,FHB,BOH,PNC,SBCF,CFR,PB,KEY,CBSH,SASR,COLB,GBCI,TFC,FHN"
93,Waste Management,Industrials,0.93,21,43,49,26,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
94,Specialty Chemicals,Basic Materials,0.93,21,27,20,18,"WLK,DD,CC,RPM,SHW,LIN,ECL,PPG,ESI,LYB,FUL,AVNT,AXTA,OEC,OLN,GPRE,CBT,ASH,AVTR,LTHM,ALB,NGVT,IFF"
95,Health Information Services,Healthcare,0.93,21,31,32,12,"SDGR,ACCD,TXG,HQY,PGNY,VEEV,RCM,PHR,OMCL,MDRX,NXGN,PINC,EVH,TDOC,PRVA"
96,Drug Manufacturersâ€”General,Healthcare,0.93,21,2,23,18,"ABBV,AMGN"
97,REIT—Office,Real Estate,0.93,21,9,2,0,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,DEI,JBGS,HIW,DEA,EQC"
98,Grocery Stores,Consumer Defensive,0.93,21,26,28,16,"SFM,ACI,DNUT,KR,GO,ASAI"
99,Insurance—Reinsurance,Financial Services,0.92,19,27,52,54,"RNR,RGA"
100,Electronic Gaming & Multimedia,Communication Services,0.92,19,11,40,12,"ATVI,TTWO,AVID,BILI,EA,RBLX,SE"
101,Packaging & Containers,Consumer Cyclical,0.91,18,15,22,23,"PKG,BERY,OI,CCK,WRK,IP,REYN,GPK,SON,SEE,SLGN"
102,Medical Devices,Healthcare,0.91,18,35,51,30,"ATEC,ALGN,INMD,STE,TMDX,SYK,PEN,CNMD,LIVN,INSP,BSX,SWAV,PRCT,ABT,SNN,ZBH,AXNX,NARI,MDT,BRKR,EW,GMED,PODD,TMCI,NUVA,IART,AHCO,TNDM"
103,Insurance—Property & Casualty,Financial Services,0.91,18,15,24,30,"NMIH,SIGI,L,RLI,CINF,KMPR,AXS,CB,WRB,PGR,TRV,LMND,HMN"
104,REITâ€”Retail,Real Estate,0.91,18,17,11,10,"AKR,ADC"
105,Utilities—Regulated Water,Utilities,0.9,17,9,18,10,"ZWS,AWK,WTRG,CWT"
106,REIT—Mortgage,Real Estate,0.9,17,17,3,0,"STWD,BXMT,PMT,NLY,TWO"
107,Medical Instruments & Supplies,Healthcare,0.9,17,27,47,14,"STVN,GKOS,WST,ISRG,ALC,COO,WRBY,BDX,XRAY,MMSI,HOLX,RGEN,NVST,IRTC,BAX,RMD,MASI,STAA,NVCR"
108,Business Equipment & Supplies,Industrials,0.9,17,13,11,8,"AVY,HNI"
109,Farm Products,Consumer Defensive,0.9,17,3,4,4,"BG,ADM,TSN,CALM"
110,Packaged Foods,Consumer Defensive,0.9,17,15,40,14,"SOVO,FRPT,BRBR,HLF,INGR,LW,SMPL,MKC,DAR,PPC,THS,SJM,NOMD,POST,TWNK,UTZ,HRL,K,GIS,FLO,KHC,CAG,BGS,CPB"
111,Communication Equipment,Technology,0.9,17,37,24,32,"EXTR,HPE,CSCO,MSI,KN,JNPR,DGII,CIEN,ZBRA,LITE,VSAT,PI"
112,Thermal Coal,Energy,0.89,16,7,20,33,"CEIX,ARCH,BTU,ARLP"
113,Drug Manufacturers—General,Healthcare,0.89,16,15,42,32,"LLY,NVS,HZNP,GILD,SNY,JNJ,AZN,MRK,BIIB,GSK,OGN,BMY,PFE"
114,Chemicals,Basic Materials,0.89,16,17,7,16,"CE,DOW,HUN,APD,EMN,TROX,SQM"
115,Gold,Basic Materials,0.89,16,15,59,21,"GFI,OR,WPM,FNV,AU,RGLD,GOLD,AEM,SSRM,NEM"
116,REIT—Healthcare Facilities,Real Estate,0.89,16,15,17,8,"WELL,OHI,CTRE,SBRA,VTR,DOC,HR,PEAK"
117,Telecom Services,Communication Services,0.88,14,15,24,18,"USM,IDCC,TDS,RADI,TIMB,AMX,KT,SKM,CCOI,TMUS,RCI,IRDM,BCE,GOGO,VZ,TU,FYBR,T"
118,Marine Shipping,Industrials,0.88,14,9,9,28,"INSW,KEX,SBLK,ZIM"
119,Confectioners,Consumer Defensive,0.88,14,26,56,24,"MDLZ,HSY"
120,Apparel Manufacturing,Consumer Cyclical,0.87,12,9,18,16,"RL,PVH,KTB,GIL,COLM,LEVI,GOOS,CPRI,VFC"
121,REITâ€”Residential,Real Estate,0.87,12,22,22,4,"AMH,AIRC"
122,REIT—Residential,Real Estate,0.87,12,20,15,4,"ESS,AVB,INVH,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
123,Other Industrial Metals & Mining,Basic Materials,0.87,12,13,13,19,"TECK,CMP,BHP,RIO,VALE,MP,LAC"
124,Beverages—Wineries & Distilleries,Consumer Defensive,0.86,10,9,20,2,"STZ,DEO,NAPA"
125,Broadcasting,Communication Services,0.86,10,20,7,10,"NWS,NWSA,FWONK,FOX,FOXA,TGNA,LSXMA,LSXMK"
126,Discount Stores,Consumer Defensive,0.86,10,11,30,16,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
127,REIT—Industrial,Real Estate,0.85,8,19,24,12,"COLD,STAG,EGP,PLD,FR,TRNO,PSA,CUBE,REXR,NSA,EXR"
128,Healthcare Plans,Healthcare,0.85,8,5,13,10,"CI,UNH,MOH,HUM,CVS,CNC"
129,Consumer Electronics,Technology,0.85,8,29,30,6,"AAPL,SONY,IRBT,SONO"
130,REIT—Diversified,Real Estate,0.85,8,11,5,6,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
131,Tobacco,Consumer Defensive,0.84,7,13,18,14,"PM,MO,BTI"
132,REIT—Hotel & Motel,Real Estate,0.84,7,24,15,6,"PK,RHP,FCPT,HST,PEB,XHR"
133,REIT—Specialty,Real Estate,0.83,6,15,11,14,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,SBAC,CCI,HASI,OUT"
134,Utilities—Diversified,Utilities,0.82,4,7,28,10,"PEG,NWE,EXC,HE,SRE,BIP,AVA,BKH"
135,Utilities—Regulated Electric,Utilities,0.82,4,11,32,12,"PCG,EIX,PNW,CNP,POR,NGG,ED,SO,DTE,LNT,FE,CMS,PPL,PNM,WEC,FTS,EVRG,OGE,DUK,ETR,NEE,XEL,ES,D"
136,Food Distribution,Consumer Defensive,0.82,4,17,17,21,"USFD,PFGC,SYY,CHEF,UNFI"
137,Solar,Technology,0.79,2,22,44,52,"FSLR,MAXN,SHLS,ARRY,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
138,Insuranceâ€”Property & Casualty,Financial Services,0.8,2,0,7,21,"ALL,AFG"
139,Utilities—Regulated Gas,Utilities,0.8,2,6,17,18,"ATO,SWX,OGS,NI,BIPC,NJR,SR,NFE,UGI"
140,Agricultural Inputs,Basic Materials,0.78,1,0,4,12,"CF,MOS,NTR,CTVA,FMC,SMG"
141,Utilitiesâ€”Regulated Electric,Utilities,0.77,0,3,26,6,"AEE,AEP,AGR"
142,Utilities—Renewable,Utilities,0.71,0,2,17,6,"ORA,BEPC,AY,CWEN,NEP"
