Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Communication Equipment,Technology,1.35,61,66,64,47,"LITE,VSAT,COMM,CIEN,SATS,VIAV,BKTI,FEIM,UI,DGII,PI,KN,CSCO,ITRN,AVNW,HPE,NTGR,EXTR,SILC,CLFD,MSI,ZBRA"
12,Electronic Components,Technology,1.32,60,63,62,47,"CLS,TTMI,FN,VICR,OUST,SANM,APH,BELFB,GLW,BELFA,FLEX,TEL,OSIS,JBL,BHE,LFUS,ROG,PLXS,CTS,LYTS"
13,Electrical Equipment & Parts,Industrials,1.34,60,66,58,50,"BE,EOSE,OESX,AEIS,VRT,LTBR,POWL,ENS,NVT,PLPC,KE,EAF,AYI,ESP,HAYW,HUBB,AZZ,ATKR,BDC,BMI,ENR"
14,Scientific & Technical Instruments,Technology,1.29,59,64,65,24,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,TRMB,ST,CGNX,FTV,TDY,MLAB,VNT,NOVT,GRMN,ITRI"
15,Computer Hardware,Technology,1.24,58,63,60,50,"WDC,STX,PSTG,IONQ,DAKT,LOGI,ANET,DELL,NTAP,SMCI,HPQ"
16,Oil & Gas Refining & Marketing,Energy,1.19,57,59,54,26,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Aluminum,Basic Materials,1.19,57,56,25,21,"CENX,CSTM,AA,KALU"
18,Thermal Coal,Energy,1.18,55,47,40,45,"BTU,HNRG,NC,NRP,ARLP"
19,Other Industrial Metals & Mining,Basic Materials,1.18,55,54,59,39,"MP,VALE,MTRN,CMP,RIO,TECK,BHP"
20,Engineering & Construction,Industrials,1.18,55,57,60,54,"AGX,AMRC,FIX,WLDN,TPC,STRL,DY,IESC,PRIM,MYRG,PWR,MTZ,APG,BLD,JCI,EME,GLDD,GVA,ROAD,FLR,J,TTEK,STN,ACM,RCMT,KBR,LMB"
21,Semiconductor Equipment & Materials,Technology,1.17,54,57,38,12,"LRCX,TER,AEHR,DQ,AMAT,KLAC,ASML,NVMI,CAMT,ACMR,VECO,COHU,ACLS,KLIC,AMBA,IPGP,PLAB,UCTT,ENTG,ICHR,OLED"
22,Utilities—Renewable,Utilities,1.16,54,51,35,30,"ORA,BEPC,CWEN,ELLO,BEP"
23,Semiconductors,Technology,1.15,53,54,36,28,"LASR,MU,TSEM,AVGO,FORM,INTC,AMD,AMKR,SKYT,IMOS,RMBS,SMTC,ASX,SITM,TSM,MTSI,SIMO,MPWR,MRVL,ONTO,AAOI,NVDA,LSCC,ADI,CRUS,QRVO,QCOM,MXL,SLAB,SYNA,ON,ALGM,NVEC,SWKS,CEVA,STM,NXPI,VSH,DIOD,TXN,MCHP,AOSL,POWI"
24,Luxury Goods,Consumer Cyclical,1.14,52,54,56,41,"SIG,TPR,MOV"
25,Marine Shipping,Industrials,1.12,51,39,35,15,"ESEA,GSL,CMRE,ZIM,INSW,GNK,NMM,EDRY,SBLK,ASC,DAC,KEX,MATX"
26,Utilities—Independent Power Producers,Utilities,1.12,51,57,56,57,"NRG,TAC,VST"
27,Oil & Gas Drilling,Energy,1.11,50,47,12,0,"NBR,HP,PDS"
28,Coking Coal,Basic Materials,1.11,50,62,62,0,"HCC,METC,AMR"
29,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,48,49,42,31,"AVDL,ELAN,TEVA,PAHC,COLL,HROW,SUPN,RDY,PCRX,TAK,ZTS,PRGO"
30,Banks—Diversified,Financial Services,1.09,48,47,50,48,"BBVA,BCS,NWG,ING,TD,C,CM,HSBC,BNS,RY,SMFG,BMO,MUFG,JPM,BAC,NTB,UBS,WFC,EWBC"
31,Aerospace & Defense,Industrials,1.07,47,54,54,52,"ATRO,KTOS,AVAV,HII,RKLB,WWD,TATT,BWXT,VSEC,MRCY,ESLT,HXL,RTX,PKE,DCO,AIR,GD,LHX,POWWP,NOC,HEI,TXT,CAE,TDG,NPK,LMT,SPR,BA,EH,RGR,BYRN,AXON"
32,Consumer Electronics,Technology,1.07,47,45,25,18,"SONO,AAPL,SONY,HBB"
33,Capital Markets,Financial Services,1.07,47,45,50,39,"CIFR,HUT,COHN,FUTU,GS,MS,AMRK,IBKR,XP,EVR,SF,PIPR,WHG,SCHW,SNEX,OPY,PJT,LPLA,LAZ,RJF,MC,HLI,VIRT,DFIN,FRHC,PWP,TW,MKTX"
34,Auto Parts,Consumer Cyclical,1.07,47,52,52,26,"QS,GTX,DAN,MOD,CPS,STRT,TEN,XPEL,MPAA,BWA,MGA,SMP,APTV,PLOW,ALV,LEA,MNRO,THRM,VC,ADNT,DORM,ALSN,GNTX,LKQ,MLR"
35,Medical Devices,Healthcare,1.06,45,26,14,21,"OWLT,AXGN,TCMD,ATEC,ESTA,NPCE,IRMD,TMDX,BWAY,BBLGW,GMED,LIVN,CLPT,BRKR,TNDM,SIBN,MDT,BIO,STE,EW,PEN,ELMD,SNN,OFIX,PODD,ABT,BSX,INSP,SYK,ZBH,FONR,ALGN,INMD,KIDS,IART,CNMD,ITGR,SMLR,PRCT"
36,Metal Fabrication,Industrials,1.06,45,47,42,45,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,WOR,RYI,IIIN"
37,Oil & Gas Equipment & Services,Energy,1.05,44,52,40,20,"NESR,FET,FTK,LBRT,FTI,VAL,GEOS,WFRD,XPRO,NGS,BKR,CLB,NCSM,NOV,TS,HAL,TDW,USAC,VTOL,OII,AROC,SLB,RNGR,WHD,NOA,DNOW"
38,Apparel Retail,Consumer Cyclical,1.04,44,31,32,18,"VSCO,CTRN,ZUMZ,AEO,GES,BOOT,URBN,ROST,GCO,BKE,TJX,GIII,ANF,BURL,CRI,ONON,JILL,SCVL,LULU"
39,Airports & Air Services,Industrials,1.05,44,39,47,53,"OMAB,CAAP,AER,PAC,ASR"
40,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,44,44,45,8,"AMRX,ANIP,AMPH"
41,Drug Manufacturers—General,Healthcare,1.05,44,31,14,16,"LLY,BIIB,GSK,JNJ,AZN,MRK,GILD,NVS,PFE,SNY,BMY"
42,Drug Manufacturersâ€”General,Healthcare,1.05,44,35,19,18,"AMGN,ABBV"
43,Conglomerates,Industrials,1.05,44,39,33,26,"SEB,BBU,IRS,MATW,TRC"
44,Lodging,Consumer Cyclical,1.05,44,43,27,20,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
45,Steel,Basic Materials,1.05,44,43,33,21,"MT,CLF,STLD,MSB,TX,CMC,ZEUS,NUE,FRD,PKX,SIM,RS"
46,Medical Distribution,Healthcare,1.03,42,33,10,39,"CAH,MCK,HSIC,PBH"
47,Real Estate—Diversified,Real Estate,1.03,42,33,48,28,"CHCI,JOE,STRS,NEN"
48,Food Distribution,Consumer Defensive,1.02,41,39,38,36,"WILC,UNFI,ANDE,USFD,CHEF,PFGC,SYY,DIT"
49,Utilities—Regulated Electric,Utilities,1.02,41,37,21,36,"KEN,KEP,CEPU,EDN,PAM,NEE,POR,NGG,ETR,XEL,FE,EVRG,CNP,FTS,IDA,LNT,D,VIASP,WEC,ES,CMS,DUK,PPL,DTE,OGE,SO,PNW,ED,EIX,PCG,GNE"
50,Pollution & Treatment Controls,Industrials,1.01,39,45,55,35,"PCTTU,FSS,ERII"
51,Utilitiesâ€”Regulated Electric,Utilities,1.01,39,37,29,31,"AEP,AEE"
52,Specialty Retail,Consumer Cyclical,1.01,39,42,47,28,"REAL,EYE,FIVE,ODP,SBH,BWMX,LE,ULTA,BBW,AAP,ORLY,AZO,KAR,BBY,ASO,DKS,WINA,GPC,WSM,TSCO,MNSO,HZO,MUSA,GME,RH,BBWI"
53,Utilitiesâ€”Diversified,Utilities,1.0,37,33,21,9,"AES,ALE"
54,Telecom Services,Communication Services,1.0,37,40,35,35,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,VIV,ATNI,TLK,TEO,VOD,RCI,VEON,TDS,PHI,FYBR,RDCM,CHT,BCE,KT,T,VZ,SKM,IDT,TU,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
55,Auto Manufacturers,Consumer Cyclical,1.0,37,42,41,39,"GM,TSLA,F,XPEV,BLBD,TM,HMC,RACE,LI"
56,Utilities—Regulated Gas,Utilities,1.0,37,31,23,31,"NWN,UGI,SR,BIPC,ATO,OGS,CPK,SWX,NI,RGCO,SPH,NJR"
57,Oil & Gas Integrated,Energy,0.99,36,33,31,26,"IMO,E,CVE,SU,BP,TGS,TTE,YPF,NFG,XOM,PBR,CVX,EQNR"
58,Electronic Gaming & Multimedia,Communication Services,0.99,36,52,52,53,"BILI,EA,RBLX,TTWO,GDEV,SE,GRVY"
59,Specialty Industrial Machinery,Industrials,0.99,36,40,36,30,"CYD,B,TWIN,GHM,CW,CMI,HWM,FLS,SXI,HI,GE,SPXC,ROK,THR,HLIO,PH,DCI,TAYD,TRS,ITT,MMM,GRC,PSN,WTS,NPO,GTLS,XYL,NDSN,AME,EMR,TT,ETN,CR,PNR,RRX,DOV,GTES,LXFR,FELE,GNRC,AOS,GGG,IEX,ITW,OTIS,IR,MWA,AMSC,HON,HURC,TNC,LII,EPAC,MIDD,ROP,KAI,OFLX,KRNT"
60,Mortgage Finance,Financial Services,0.99,36,31,38,13,"RKT,PFSI,ECPG,TREE,EFC,ESNT,VEL,IOR,HTGC,WD"
61,REIT—Hotel & Motel,Real Estate,0.97,34,15,1,16,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
62,Integrated Freight & Logistics,Industrials,0.98,34,26,17,9,"CHRW,EXPD,AIRTP,FDX,JBHT,ZTO,XPO,HUBG,AIRT,UPS,FWRD,LSTR"
63,Utilities—Diversified,Utilities,0.98,34,24,14,22,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,PEG,UTL,MGEE"
64,Tobacco,Consumer Defensive,0.98,34,37,48,53,"BTI,TPB,PM,MO,UVV"
65,Health Information Services,Healthcare,0.98,34,35,31,45,"OPRX,TXG,PGNY,HQY,PRVA,OMCL,VEEV,SDGR,HSTM,SLP,PHR"
66,Softwareâ€”Infrastructure,Technology,0.98,34,49,25,48,"ARQQ,APPN,AKAM,ACIW,ADBE"
67,Discount Stores,Consumer Defensive,0.96,32,24,29,41,"DLTR,PSMT,DG,WMT,OLLI,COST,TGT,BJ"
68,Insurance—Property & Casualty,Financial Services,0.96,32,33,25,45,"LMND,HRTG,UVE,MCY,UFCS,PRA,HCI,L,WRB,STC,DGICA,CINF,DGICB,TRV,MKL,WTM,THG,HMN,AXS,CB,KINS,SAFT,SIGIP,NODK,NMIH,CNA,PLMR,SIGI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
69,REIT—Mortgage,Real Estate,0.96,32,24,27,26,"DX,NLY,PMT,BXMT,CIM,STWD"
70,Security & Protection Services,Industrials,0.96,32,47,45,28,"REZI,NSSC,BCO,ALLE,BRC,ARLO,CIX,MSA,VRRM"
71,Internet Content & Information,Communication Services,0.96,32,35,36,43,"GOOGL,GOOG,BIDU,NTES,MAX,TWLO,TC,SOHU,EVER,TME,GRPN,CARG,MTCH,SSTK,SPOT,ZG,Z,IAC,DASH,ABNB,ATHM,YELP,FVRR,PINS"
72,REIT—Healthcare Facilities,Real Estate,0.95,31,20,23,22,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,CHCT,DOC,GMRE,GEO"
73,Utilities—Regulated Water,Utilities,0.95,31,33,27,26,"SBS,ZWS,CWCO,CDZIP,WTRG,YORW,CWT,AWR,AWK,MSEX"
74,Asset Management,Financial Services,0.94,29,29,29,30,"ASA,SII,KF,HQL,SWKH,IVZ,AMG,TWN,CII,VINP,STK,EMF,HQH,MXF,ACV,PAX,BK,BCV,GAM,THW,ETG,MPV,STT,SOR,CAF,ETO,NCV,NCZ,BME,CEE,ADX,NTRS,ERH,BST,NQP,QQQX,NXJ,UTG,GLU,AB,FHI,BANX,NIE,AVK,JRI,FFA,GDV,ETB,DPG,BUI,CSQ,CET,THQ,GGZ,BBN,TYG,HTD,BXMX,NKX,ETV,LGI,BGR,IIM,ISD,NZF,FFC,ETX,NAD,NVG,RVT,HPI,DFP,NFJ,FOF,JCE,RGT,JXN,ETY,TY,FLC,PSF,NBB,JHG,DIAX,NXN,EVT,LDP,ECCC,CCD,GAIN,JLS,SPXX,HPS,HPF,NUW,IIF,STEP,JHI,BTT,MCI,OXLCP,OXLCO,RA,SPE,VBF,GBAB,NXC,FPF,PEO,FAX,OCCIO,PDT,BLW,DBL,CSWC,TRIN,NAZ,NXP,KYN,BEN,IGI,FMY,PAI,RMM,MMD,EOS,EOT,SRV,BLK,CG,BGH,IAF,PCN,PDI,BSL,SLRC,MAIN,JGH,GHY,TROW,EOI,EMO,BIT,NTRSO,UTF,SAR,IFN,GBDC,TSLX,ARDC,PTY,BTO,FDUS,RQI,RNP,APAM,ARCC,SEIC,SCD,VCTR,BAM,BCSF,APO,CCAP,SCM,ARES,BX,CGBD,KKR,GOF,AMP,PFX,FSK,SAMG,RAND,DHIL,VRTS,GLAD,CNS,OXLC,HLNE,OWL"
75,Airlines,Industrials,0.94,29,22,41,36,"RYAAY,CPA,ALGT,DAL,LUV,UAL,AAL,SNCY,SKYW,ALK"
76,Medical Care Facilities,Healthcare,0.94,29,31,12,22,"MD,HCSG,HCA,THC,UHS,NHC,ENSG,OPCH,PNTG,ADUS,EHC,SEM,FMS,USPH,CHE,DVA,AMN,SGRY,ACHC,SMTI"
77,REITâ€”Mortgage,Real Estate,0.94,29,26,21,22,"ARR,ACR,AGNCO,AGNCP,AGNCN,AGNCM"
78,Oil & Gas Midstream,Energy,0.94,29,26,27,31,"TNK,FRO,STNG,DTM,DHT,NVGS,TRMD,DKL,TRP,MPLX,GEL,ENB,WES,AM,WMB,LPG,EPD,FLNG,PBA,KMI,PAA,PAGP,TRGP,CQP,ET,GLNG,LNG,HESM,VNOM,OKE,GLP"
79,Oil & Gas E&P,Energy,0.94,29,18,17,21,"CRK,PBT,MUR,SD,GPOR,CNX,APA,CLMT,EQT,SBR,CNQ,BSM,RRC,VIST,CTRA,DVN,PNRG,AR,FANG,CRC,OVV,MGY,REPX,COP,KRP,OXY,EOG,MTDR,DMLP,NOG,TPL,SM"
80,Building Materials,Basic Materials,0.94,29,22,19,26,"MDU,LOMA,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
81,Resorts & Casinos,Consumer Cyclical,0.93,27,18,31,12,"BALY,LVS,WYNN,GDEN,RRR,BYD,MCRI,HGV,MGM,MTN,CZR,PENN,VAC"
82,Banks—Regional,Financial Services,0.93,27,26,32,31,"CIB,DB,BCH,FRAF,BSAC,SHG,MOFG,WF,MVBF,FCAP,BWFG,SFST,PBBK,HFBL,BOTJ,CMA,KB,LSBK,BMA,FFIC,BAP,MBCN,OVBC,TRST,ATLO,BANC,ESQ,WNEB,CBFV,IFS,RRBI,CFG,ISTR,FISI,CADE,BMRC,FSFG,BKU,PDLB,CUBI,HAFC,FCCO,LARK,CCB,CWBC,GGAL,MYFW,NRIM,BWB,BWBBP,FUSB,EBC,PEBK,FSBC,WSBF,FUNC,SHBI,BLX,FBK,TCBI,THFF,TCBK,SBCF,HWBK,IROQ,HIFS,CZWI,TFSL,PKBK,BFC,NWFL,WTBA,PBFS,FXNC,MCB,FBNC,MGYR,HDB,TSBK,HBCP,CNOBP,FIBK,FNB,CIVB,TCBIO,PCB,INDB,MRBK,COLB,BPRN,MNSBP,CCBG,ORRF,FHN,TFC,HTH,BBAR,PFBC,AUBN,BSRR,BPOP,OCFC,FITBP,QCRH,VABK,OSBC,VLYPO,NKSH,UNTY,EQBK,BOKF,HBNC,CCNE,USB,VLYPP,LCNB,CBAN,UVSP,FITBI,HWC,CHMG,BCML,RBB,PNFPP,SBFG,KEY,WBS,AX,OBT,FBIZ,PFS,CZNC,TBBK,WTFC,RF,FCNCP,DCOMP,SMBK,CCNEP,TRMK,WAFD,BFST,TMP,OVLY,FULTP,CPF,CNOB,CLBK,HBANM,FVCB,FRBA,STBA,RMBI,CATY,MNSB,CARE,MPB,FITB,CTBI,IBN,PROV,SPFI,GSBC,FSBW,UBCP,WSBC,UBSI,WSFS,FDBC,FNLC,HFWA,SRCE,PLBC,CVBF,HBT,ZION,BUSE,FHB,PNC,FMBH,CHCO,IBCP,SMBC,CAC,BY,AUB,COFS,GABC,OPBK,ONB,HBAN,MBWM,MTB,PFIS,IBOC,MBINN,EBMT,CFBK,SBSI,PEBO,WAL,UMBF,CFFI,RNST,FCF,FITBO,BOH,WABC,PB,OZK,FULT,HOMB,DCOM,FBP,RBCAA,BHB,CFR,FMNB,SNV,FFBC,WASH,BANR,FMAO,CBU,EFSC,TOWN,FCNCA,NBHC,MBIN,BSVN,NBTB,GCBC,OFG,NECB,EGBN,CASH,PRK,LOB,SFBC,FRME,SSB,MCBS,SFNC,NBN,PBHC,PGC,LKFN,CBNK,GBCI,BANF,MSBI,SYBT,FCBC,PNFP,CBSH,FFIN,UNB,SFBS,FGBIP,INBK"
83,Credit Services,Financial Services,0.93,27,29,44,39,"SOFI,EZPW,LC,FCFS,GDOT,ENVA,IX,AXP,SYF,OMF,RM,ALLY,NNI,COF,FOA,WRLD,ATLCP,ATLC,SLMBP,OCSL,SLM,V,MA,CACC,PRAA,NAVI,PYPL,AGM,UPST,PMTS,QFIN"
84,Insuranceâ€”Property & Casualty,Financial Services,0.93,27,20,25,24,"AFG,ALL"
85,Education & Training Services,Consumer Defensive,0.93,27,50,52,53,"COE,APEI,LAUR,FEDU,GHC,LINC,EDU,PRDO,AFYA,STRA,LOPE,UTI,ATGE,LRN"
86,Apparel Manufacturing,Consumer Cyclical,0.93,27,28,19,10,"RL,GOOS,CPRI,LEVI,GIL,VFC,KTB,PVH,LAKE,COLM,OXM"
87,Beverages—Non-Alcoholic,Consumer Defensive,0.93,27,33,31,30,"COKE,MNST,CCEP,CELH,KO,KOF,PEP,OTLY,KDP,FIZZ"
88,Publishing,Communication Services,0.92,25,20,21,21,"SCHL,NYT,DJCO,PSO,RELX"
89,Farm & Heavy Construction Machinery,Industrials,0.92,25,26,31,28,"CAT,REVG,OSK,ASTE,AGCO,PCAR,TEX,CMCO,DE,GENC,LNN,ALG,HY"
90,Medical Instruments & Supplies,Healthcare,0.92,25,18,14,21,"IRTC,DXR,ANGO,RGEN,HAE,STAA,WST,HOLX,STVN,ISRG,ICUI,BLFS,NVST,COO,GKOS,RMD,ATRC,BDX,ALC,UTMD,MASI,MMSI,LMAT,NVCR,TFX,PDEX,WRBY,PLSE,BAX"
91,Insurance—Life,Financial Services,0.92,25,20,17,33,"PUK,BHF,MFC,LNC,GL,CNO,UNM,PRU,MET,PRI,BHFAO,BHFAP,BHFAN"
92,Banksâ€”Regional,Financial Services,0.91,24,18,27,22,"ABCB,ACNB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
93,Insurance—Reinsurance,Financial Services,0.91,24,20,10,36,"SPNT,RNR,GLRE,RGA"
94,Confectioners,Consumer Defensive,0.91,24,17,25,21,"TR,HSY,MDLZ"
95,Broadcasting,Communication Services,0.91,24,33,33,33,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
96,REIT—Industrial,Real Estate,0.9,22,26,8,11,"PLYM,PLD,FR,STAG,TRNO,EGP,REXR,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
97,Insuranceâ€”Specialty,Financial Services,0.9,22,15,17,21,"ACT,AIZ,AGO,AMSF"
98,REIT—Retail,Real Estate,0.9,22,20,19,24,"NTST,PINE,WHLRD,SPG,EPR,O,WSR,SKT,KRG,NNN,PECO,GTY,FRT,REG,MAC,BRX,KIM,BFS"
99,Real Estate Services,Real Estate,0.9,22,20,29,16,"TCI,CWK,JLL,NMRK,CBRE,CSR,BPYPP,BPYPO,CIGI,MAYS,AXR,RMR,BEKE,MLP,MMI,CSGP,FSV,FRPH"
100,Railroads,Industrials,0.9,22,20,16,18,"NSC,FSTR,CSX,WAB,UNP,CNI,CP,TRN,GBX"
101,Tools & Accessories,Industrials,0.9,22,18,17,11,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
102,Farm Products,Consumer Defensive,0.9,22,20,31,21,"BG,ADM,ALCO,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,TSN,AVO,VITL,CALM,LMNR"
103,Leisure,Consumer Cyclical,0.9,22,18,23,22,"JOUT,HAS,YETI,GOLF,MAT,PLNT,BC,MANU,OSW,LTH,CUK,ESCA,JAKK,POOL,FUN"
104,Software—Infrastructure,Technology,0.89,21,33,29,43,"VHC,STEM,PLTR,DOCN,STNE,NET,CSGS,CRWD,MDB,CYBR,TCX,PATH,NTCT,MSFT,DBX,ORCL,BL,ZS,VRSN,QLYS,PANW,ATEN,CLBT,RDWR,CFLT,CHKP,WEX,FTNT,OKTA,BAND,DOX,SAIL,BOX,FFIV,S,TOST,EVTC,SNPS,OPRA,TENB,OSPN,AVPT,FOUR,GDDY,EEFT,NTNX,FIVN,VRNS,SPSC,WIX"
105,Business Equipment & Supplies,Industrials,0.89,21,20,23,11,"SCS,AVY,EBF,HNI"
106,REIT—Diversified,Real Estate,0.89,21,22,19,20,"SQFTP,LXP,MDRR,WPC,BNL,CTO,EPRT,GOODO,NREF,GOODN,UE,VICI,OLP,SAFE"
107,REITâ€”Retail,Real Estate,0.89,21,18,12,24,"ADC,ALX,AKR"
108,Residential Construction,Consumer Cyclical,0.88,19,10,29,1,"CVCO,TOL,DHI,HOV,PHM,SKY,GRBK,KBH,MHO,LEN,CCS,TPH,MTH,TMHC,NVR,BZH,LGIH,LEGH,DFH"
109,REIT—Specialty,Real Estate,0.88,19,13,8,21,"OUT,HASI,LAMR,PCH,CCI,GLPI,RYN,SBAC,IRM,EQIX,CXW,WY"
110,Travel Services,Consumer Cyclical,0.88,19,28,52,40,"EXPE,TNL,TCOM,TRIP,CCL,LIND,RCL,BKNG,NCLH,MMYT"
111,Insurance—Diversified,Financial Services,0.88,19,15,19,38,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
112,Softwareâ€”Application,Technology,0.88,19,37,35,49,"APP,AGYS,ADSK,APPF,AEYE,ALRM,ASAN,ALKT"
113,Software—Application,Technology,0.88,19,28,23,38,"CLSK,MGIC,FROG,RIOT,U,IBEX,SPNS,LYFT,SHOP,PDFS,PRO,DBD,PLUS,YOU,CALX,SNOW,DDOG,RDVT,JAMF,OTEX,WK,KC,PEGA,WFCF,ZETA,UBER,ZM,PCOR,FICO,CDNS,SSNC,GWRE,COIN,BILL,INTU,KARO,RNG,PTC,SRAD,SAP,WDAY,DOCU,MANH,BSY,QTWO,NOW,DT,CRM,FRSH,BLKB,INTA,TYL,NCNO,PRGS,PCTY,DSGX,ESTC,TEAM,NICE,PAYC,CVLT,GLOB,HUBS,DCBO,RPD,VERX,MNDY,PAR,TTD,MSTR"
114,Recreational Vehicles,Consumer Cyclical,0.88,19,29,29,7,"DOOO,PII,LCII,PATK,THO,WGO,MCFT,HOG,MBUU,ONEW,FOXF"
115,Healthcare Plans,Healthcare,0.88,19,24,5,11,"ALHC,CVS,OSCR,CNC,UNH,CI,HUM,MOH"
116,Personal Services,Consumer Cyclical,0.88,19,31,17,50,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
117,Industrial Distribution,Industrials,0.88,19,28,42,30,"WCC,FERG,MSM,AIT,TITN,DXPE,SITE,PKOH,GIC,EVI,FAST,GWW,CNM,WSO,TRNS"
118,Waste Management,Industrials,0.87,18,15,23,36,"PESI,MEG,CLH,WM,GFL,WCN,RSG,CWST"
119,Packaging & Containers,Consumer Cyclical,0.87,18,8,7,21,"MYE,SEE,GEF,OI,REYN,CCK,UFPT,PKG,SON,ATR,KRT,SLGN,IP,GPK"
120,Insuranceâ€”Diversified,Financial Services,0.87,18,18,12,18,"ACGLO,ACGL,ACGLN,AIG"
121,REIT—Office,Real Estate,0.87,18,18,25,33,"COR,KRC,PSTL,JBGS,BXP,DLR,VNO,HIW,DEA,CUZ,SLG,DEI"
122,Footwear & Accessories,Consumer Cyclical,0.87,18,17,35,11,"SHOO,RCKY,WEYS,NKE,CROX,WWW,DECK"
123,Insurance—Specialty,Financial Services,0.86,16,13,17,28,"ITIC,MTG,FAF,RDN,FNF,RYAN,EIG,TIPT,TRUP"
124,Rental & Leasing Services,Industrials,0.86,16,24,33,35,"FTAI,CAR,AL,R,URI,GATX,HRI,MGRC,PRG,UHAL,WLFC,WSC"
125,Beverages—Brewers,Consumer Defensive,0.86,16,14,4,22,"CCU,FMX,BUD,TAP,SAM"
