Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Chemicals,Basic Materials,1.06,77,82,77,70,"LXU,SQM,MEOH,DOW,HUN,UNVR,CE,EMN,APD,RYAM,BAK,TROX,MKD,ZY"
37,Beverages—Brewers,Consumer Defensive,1.06,77,67,66,10,"TAP,FMX,BUD"
38,Insuranceâ€”Life,Financial Services,1.06,76,80,95,63,"AFL,AEL"
39,REITâ€”Retail,Real Estate,1.06,75,60,50,46,"ADC,AKR"
40,Grocery Stores,Consumer Defensive,1.06,75,73,49,55,"GO,KR,ACI,SFM,ARKO,DNUT,DDL"
41,REIT—Hotel & Motel,Real Estate,1.04,74,59,72,45,"HST,BHR,RHP,DRH,XHR,SHO,FCPT,PEB,CLDT,PK,INN,RLJ,SVC"
42,Aluminum,Basic Materials,1.04,73,96,98,92,"AA,CSTM,CENX"
43,REITâ€”Diversified,Real Estate,1.03,73,71,79,80,"ALEX,AHH"
44,Railroads,Industrials,1.02,72,77,73,48,"CSX,WAB,UNP,GBX,CNI,CP,NSC,TRN,RAIL"
45,Utilities—Renewable,Utilities,1.02,71,75,36,38,"ORA,CWEN,BEP,BEPC,NEP,AY,RNW"
46,REIT—Residential,Real Estate,1.02,71,78,89,81,"IRT,CPT,MAA,ESS,INVH,UDR,AVB,EQR,ELS,SUI,UMH"
47,Metal Fabrication,Industrials,1.0,70,81,62,99,"ATI,RYI,MLI,CRS,SGBX,ALPP"
48,REIT—Industrial,Real Estate,1.0,70,84,87,85,"LAND,REXR,DRE,EXR,PSA,LSI,TRNO,FR,EGP,NSA,PLD,CUBE,STAG,PLYM,COLD,ILPT,IIPR"
49,Insuranceâ€”Specialty,Financial Services,1.0,69,56,87,64,"AIZ,AGO,AMBC"
50,Insurance—Life,Financial Services,0.99,68,63,81,44,"UNM,MET,GL,GNW,PRU,MFC,BHF,CNO,LFC,LNC,PUK"
51,REIT—Healthcare Facilities,Real Estate,0.99,68,53,52,36,"WELL,VTR,DOC,HTA,HR,PEAK,OHI,SBRA,MPW,GEO,GMRE,CTRE,DHC"
52,Industrial Distribution,Industrials,0.98,67,64,70,84,"GWW,WCC,MSM,FAST,CNM,FERG,SITE"
53,Utilities—Regulated Water,Utilities,0.98,66,63,17,0,"SBS,WTRG,AWK,ZWS,CDZI"
54,Uranium,Energy,0.98,66,97,56,98,"UEC,CCJ,NXE,UUUU,URG,DNN,UROY"
55,Integrated Freight & Logistics,Industrials,0.98,65,44,55,52,"CHRW,ATSG,HUBG,LSTR,EXPD,JBHT,ZTO,UPS,FDX,XPO,CYRX"
56,Waste Management,Industrials,0.98,64,72,40,70,"WM,RSG,WCN,CWST,CLH,GFL,SRCL,AQMS"
57,Packaging & Containers,Consumer Cyclical,0.98,64,62,63,40,"PKG,GPK,AMCR,SLGN,SEE,WRK,REYN,SON,IP,CCK,OI,BERY,AMBP,PACK,TUP"
58,Gold,Basic Materials,0.98,63,84,48,26,"AUY,SSRM,GFI,RGLD,NEM,GOLD,BTG,GORO,WPM,FNV,AEM,AGI,SAND,HMY,OR,SA,AU,VGZ,EGO,EQX,NGD,IAG,NG,HL,GSV,SBSW,GLDG,KGC,AAU,TRX,PZG,CDE,GAU"
59,REIT—Office,Real Estate,0.97,63,57,59,38,"EQC,BXP,WRE,PGRE,OFC,DEA,KRC,CUZ,DLR,HIW,JBGS,SLG,DEI,FSP,PDM,GNL,HPP,VNO,BDN,OPI"
60,Consulting Services,Industrials,0.97,62,57,29,61,"NLSN,BAH,VRSK,EXPO,TRI,EFX,TRU,GRNQ"
61,Utilitiesâ€”Diversified,Utilities,0.97,61,61,38,20,"ALE,AES"
62,Healthcare Plans,Healthcare,0.97,61,61,31,14,"ANTM,CI,CNC,UNH,CVS,MOH,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
63,Insurance—Reinsurance,Financial Services,0.96,60,41,57,8,"RGA,RNR,SPNT"
64,Rental & Leasing Services,Industrials,0.96,59,69,84,94,"CAR,TRTN,WSC,R,TGH,URI,AL,FTAI,CTOS,PRG,RCII"
65,Insurance—Specialty,Financial Services,0.96,59,49,85,77,"RYAN,MBI,RDN,MTG,FAF,FNF,JRVR,TRUP"
66,REITâ€”Mortgage,Real Estate,0.96,58,47,38,31,"ACRE,ABR,ARI,AGNC,ARR"
67,Lodging,Consumer Cyclical,0.95,57,50,88,69,"MAR,HLT,H,WH,MCG,HTHT"
68,Insurance—Property & Casualty,Financial Services,0.95,57,49,41,5,"WRB,CB,PGR,L,TRV,CINF,AXS,KMPR,NMIH,ROOT,LMND,MILE"
69,Household & Personal Products,Consumer Defensive,0.94,56,59,50,59,"DOGZ,CHD,KMB,PG,EWCZ,CLX,CL,SPB,NWL,EPC,NUS,UL,ELF,EL,COTY,SKIN,NTCO,HIMS,TANH"
70,Telecom Services,Communication Services,0.95,56,66,44,41,"GOGO,VG,AMX,VIV,TIMB,BCE,TU,ORAN,KT,TEF,RCI,T,RADI,TMUS,ASTS,SJR,IRDM,VZ,GSAT,LUMN,TDS,VOD,TKC,CCOI,FYBR,CNSL,SKM,LILAK,RBBN,ATUS,VEON,COMS,KLR"
71,REIT—Diversified,Real Estate,0.94,55,54,69,54,"WPC,UE,VICI,BRSP,SRC,BNL,EPRT,STOR,LXP,ESRT,DBRG,STAR"
72,Engineering & Construction,Industrials,0.94,54,65,43,79,"FLR,PWR,KBR,J,ACM,EME,PRIM,AMRC,MTZ,GVA,APG,JCI,ROAD,ENG,IEA,MTRX"
73,Banks—Regional,Financial Services,0.94,54,52,83,71,"FHN,CIB,CVBF,ITUB,MTB,GGAL,FBP,BSBR,FRBK,BAP,WTFC,CBSH,CFR,IBN,BANC,BPOP,PFS,UBSI,BSAC,PB,EBC,HOPE,SSB,HWC,SBCF,KRNY,WAFD,BBD,NWBI,FNB,BBAR,BRKL,BHLB,CMA,BKU,FULT,SUPV,FHB,RF,FCF,UCBI,HTH,VBTX,ONB,VLY,OZK,HOMB,ZION,CFFN,FFWM,USB,HBAN,FIBK,FITB,GBCI,FFIN,SFNC,MFG,FFBC,CADE,UMPQ,SNV,WBS,PNC,CUBI,PNFP,KEY,TCBI,HDB,CFG,LYG,TFC,NYCB,COLB,PPBI,WSFS,FRC,FBC,WAL,SIVB,TBBK,DB,SBNY,AX,PACW,SI,LOB"
74,Tools & Accessories,Industrials,0.93,53,26,46,39,"LECO,GFF,SNA,TKR,TTC,KMT,SWK"
75,Semiconductors,Technology,0.93,52,43,67,86,"TSEM,NPTN,SIMO,AVGO,ON,RMBS,FORM,CRUS,MPWR,ADI,TXN,VSH,POWI,SLAB,AOSL,MCHP,QCOM,MRVL,SGH,NXPI,MX,MU,INTC,AMKR,ASX,SMTC,STM,MTSI,AMD,ALGM,UMC,DIOD,NVDA,MXL,LSCC,SYNA,TSM,HIMX,WOLF,QRVO,SWKS,PXLW,EMKR,LASR,RKLY,WKEY"
76,Farm Products,Consumer Defensive,0.93,52,70,19,12,"CALM,ADM,BG,AGRO,TSN,BHIL,APPH,AQB,VFF,SANW"
77,Asset Management,Financial Services,0.93,51,50,57,54,"KYN,BCX,DNP,GGN,PNNT,FSK,GBDC,NMFC,GAB,BCOR,ARCC,PFLT,GOF,JXN,PSEC,PAX,FHI,VVR,AINV,MAIN,BDJ,AMP,ECC,IGR,ARES,PHK,SEIC,MIN,OXLC,ETV,CLM,WETF,NUV,JQC,HYT,BAM,NTRS,ATCO,RQI,JPC,PDI,OWL,CRF,EVV,AOD,NAD,BX,DHY,NMZ,EXG,NAC,NEA,AWP,NVG,USA,BKT,PTY,JPS,APO,GCMG,DSL,EDD,BTZ,KKR,FAX,BSIG,AB,HIX,VCTR,EMD,BK,BEN,CG,BLK,APAM,STT,NCZ,IVZ,JHG,LGHL,TROW,SSSS,SCU"
78,Publishing,Communication Services,0.92,50,64,70,42,"PSO,RELX,NYT,GCI"
79,Insurance—Diversified,Financial Services,0.92,50,56,66,27,"HIG,PFG,SLF,ORI,EQH,WDH"
80,Department Stores,Consumer Cyclical,0.92,49,85,42,68,"M,CBD,KSS,JWN"
81,Financial Data & Stock Exchanges,Financial Services,0.92,49,68,75,82,"FDS,CBOE,CME,SPGI,NDAQ,MCO,ICE,MSCI"
82,REIT—Mortgage,Real Estate,0.91,48,31,45,35,"NRZ,RC,LADR,DX,BXMT,KREF,STWD,PMT,TWO,RWT,TRTX,GPMT,NLY,MFA,NYMT,BRMK,CIM,ORC,IVR,WMC"
83,Banks—Diversified,Financial Services,0.91,47,51,90,57,"MUFG,HSBC,TD,BMO,UBS,BNS,RY,CM,EWBC,NWG,WFC,SMFG,BAC,JPM,BBVA,SAN,C,BCS,ING,CS"
84,Business Equipment & Supplies,Industrials,0.91,47,27,25,31,"SCS,AVY,ACCO,PBI"
85,Banksâ€”Regional,Financial Services,0.91,46,38,78,62,"ASB,ABCB"
86,Other Industrial Metals & Mining,Basic Materials,0.9,45,76,42,53,"TECK,GSM,XPL,WRN,MP,LAC,PLM,BHP,VALE,SLI,RIO,PLL,NAK,TGB,CMP,USAS,GPL,UAMY,EXN,SMTS,TMC,WWR"
87,Packaged Foods,Consumer Defensive,0.9,45,40,32,25,"TWNK,KHC,HRL,CPB,K,GIS,POST,SJM,MKC,PPC,RIBT,FLO,CAG,DAR,SMPL,THS,SOVO,INGR,LW,BRBR,BGS,NOMD,UTZ,STKL,HAIN,BRFS,FREE,FRPT,HLF,LEXX,TTCF,BYND,FAMI,PETZ,SNAX,CLXT"
88,Staffing & Employment Services,Industrials,0.9,44,55,68,80,"DHX,JOB,PAYX,ADP,TNET,RHI,KFY,MAN,CCRN,ZIP,BZ,UPWK,PIXY"
89,Specialty Industrial Machinery,Industrials,0.89,43,40,43,47,"GTLS,PSN,WBT,HWM,ROP,EPAC,HON,ITW,ETN,AME,OTIS,CR,HI,PH,IEX,EMR,CMI,MMM,DCI,MWA,FLS,ARNC,IR,DOV,AOS,GGG,RRX,TT,XYL,ITT,PNR,GTES,GE,MIDD,LII,ROK,AIMC,GNRC,TPIC,BLDP,HSC,KRNT"
90,Financial Conglomerates,Financial Services,0.89,43,45,76,87,"VOYA,JEF,RILY"
91,Semiconductor Equipment & Materials,Technology,0.89,42,39,77,97,"AEHR,CCMP,PLAB,ACLS,KLIC,KLAC,VECO,XPER,TER,ENTG,COHU,AMAT,LRCX,ASML,DQ,OLED,UCTT,IPGP,AMBA,ATOM,ACMR"
92,Tobacco,Consumer Defensive,0.88,42,52,54,1,"MO,PM,BTI,VGR,RLX,KAVL"
93,Aerospace & Defense,Industrials,0.88,41,54,30,43,"NOC,LMT,AIR,GD,LHX,HII,TGI,RTX,MRCY,RADA,HEI,AVAV,HXL,AJRD,BWXT,TDG,TXT,WWD,CAE,ERJ,SWBI,SPR,KTOS,POWW,BA,AXON,DPRO,RDW,RKLB,SPCE,UAVS,ASTR,EH,LILM"
94,Mortgage Finance,Financial Services,0.86,40,31,61,26,"ECPG,COOP,HTGC,ESNT,EFC,PFSI,UWMC,RKT,LDI"
95,Building Materials,Basic Materials,0.85,40,36,54,63,"MDU,MLM,VMC,EXP,CRH,SUM,CX"
96,Residential Construction,Consumer Cyclical,0.85,39,18,52,71,"GRBK,TMHC,TPH,PHM,BZH,SKY,MTH,TOL,KBH,MHO,LEN,CCS,DHI,MDC,LGIH"
97,Other Precious Metals & Mining,Basic Materials,0.84,38,74,7,14,"HYMC,BVN,SILV,AUMN,ASM,GROY,PLG,MUX,GATO,AXU"
98,Building Products & Equipment,Industrials,0.85,38,30,49,77,"CNR,CSL,BECN,BLDR,LPX,OC,MAS,WMS,AWI,CARR,JBI,JELD,TREX,ASPN,SWIM,AZEK,AFI,VIEW"
99,Electronic Components,Technology,0.84,37,34,35,88,"TTMI,IMTE,SANM,CLS,JBL,APH,FLEX,ATC,GLW,WBX,TEL,CPSH,KULR,VICR,OUST,MMAT,EMAN,KOPN"
100,Farm & Heavy Construction Machinery,Industrials,0.84,36,33,27,24,"TWI,CAT,DE,PCAR,AGCO,WNC,CNHI,REVG,OSK,TEX,XOS,ZEV,LEV,IDEX,HYFM"
101,Communication Equipment,Technology,0.84,36,33,26,32,"POLY,LITE,JNPR,HLIT,HPE,MAXR,MSI,CSCO,KN,VIAV,CIEN,NOK,ADTN,EXTR,SATS,ONDS,GILT,VSAT,PI,INFN,CASA,ZBRA,ERIC,CRNT,COMM,BOXL,AKTS,BDR,SONM,VISL,SYTA,INSG"
102,Airports & Air Services,Industrials,0.84,35,36,24,11,"AAWW,BLDE,AER,MIC"
103,Trucking,Industrials,0.83,35,13,63,89,"MRTN,SNDR,WERN,ODFL,KNX,ARCB,DSKE,HTLD,SAIA,TFII,USX,YELL,TSP,BEST"
104,Specialty Business Services,Industrials,0.83,34,42,8,5,"ABM,QUAD,CTAS,RBA,ACTG,CPRT,MMS,FA,GPN,TISI,KODK,IAA,DSS,AGFY,EJH"
105,Broadcasting,Communication Services,0.82,33,48,58,56,"TGNA,FWONK,NXST,SIRI,GTN,FOXA,FOX,LSXMA,LSXMK,SBGI,NWS,SSP,TV,NWSA,EVC,AMCX,AUD,IHRT,SJ,CURI,FUBO"
106,Personal Services,Consumer Cyclical,0.82,33,38,22,3,"HRB,SCI,TMX,ROL,FTDR,XSPA,BFAM,DSEY,WW,RGS"
107,Silver,Basic Materials,0.82,32,71,16,23,"PAAS,MAG,EXK,FSM,AG,SVM"
108,Leisure,Consumer Cyclical,0.81,31,37,47,74,"MAT,XPOF,FNKO,VSTO,FUN,HAS,SEAS,MANU,PLNT,POOL,GOLF,BBIG,BC,LTH,ELY,SIX,SPWH,DS,CUK,YETI,FXLV,PLBY,NLS,PTON"
109,Travel Services,Consumer Cyclical,0.81,31,45,68,35,"BKNG,TNL,MMYT,EXPE,RCL,TRIP,TCOM,NCLH,CCL"
110,Resorts & Casinos,Consumer Cyclical,0.81,30,35,74,64,"PLYA,HGV,GDEN,VAC,BYD,MGM,RRR,MTN,LVS,WYNN,CZR,BALY,PENN,MLCO"
111,REITâ€”Hotel & Motel,Real Estate,0.81,29,22,19,2,"APLE,AHT"
112,Medical Instruments & Supplies,Healthcare,0.81,29,43,35,33,"ATRS,IRTC,HOLX,BDX,NVST,ALC,MMSI,HAE,BAX,RMD,POAI,TFX,COO,WST,STVN,ISRG,RGEN,XRAY,GKOS,NVCR,OSUR,STAA,ISR,MASI,WRBY,NSTG,STXS,BLFS,OMIC"
113,Information Technology Services,Technology,0.8,28,29,29,43,"SWCH,IMXI,LDOS,JKHY,CYXT,IBM,SAIC,FLT,CDW,III,CTSH,FISV,INFY,IT,G,ACN,SNX,BR,DLB,CNDT,DNB,CNXC,CD,XRX,WIT,FIS,DXC,NCR,TDC,CLVT,GDYN,NABL,SABR,EPAM,TWKS,RAMP,FLYW,UIS,TASK,GDS,CTEK,VNET,TLS,PAY,AI,GLG,PSFE,NXTP,AFRM,AVCT"
114,Security & Protection Services,Industrials,0.8,28,21,26,17,"ARLO,VRRM,ALLE,REZI,BCO,ADT,DGLY,VVNT,SPCB,EVLV"
115,Scientific & Technical Instruments,Technology,0.79,27,16,20,29,"IIVI,TDY,VNT,FTV,TRMB,KEYS,ST,MKSI,GRMN,ITRI,CGNX,WATT,MVIS,VLDR"
116,Beverages—Non-Alcoholic,Consumer Defensive,0.79,26,19,28,15,"KO,PEP,KDP,MNST,CCEP,PRMW,CELH,REED,WTER,OTLY,NBEV"
117,Pollution & Treatment Controls,Industrials,0.79,26,26,45,76,"ERII,AQUA,FSS,PCT,LIQT"
118,Credit Services,Financial Services,0.79,25,21,28,51,"MGI,EZPW,OCSL,BBDC,GSBD,FCFS,ORCC,AXP,MA,V,DFS,WU,SLM,NAVI,ENVA,ALLY,SYF,OMF,COF,LU,FINV,SUNL,GDOT,LC,QD,PT,QFIN,LPRO,PYPL,LX,SOFI,WEI,SNTG,NISN,UPST"
119,Medical Care Facilities,Healthcare,0.79,24,42,15,37,"TVTY,OPCH,ACHC,LHCG,THC,BKD,HCA,EHC,DVA,AMN,UHS,SGRY,FMS,HCSG,SEM,AMED,AGL,MD,IMAC,AMEH,LFST,OSH,CANO,CYH,TALK,AVAH,ATIP,FTRP,JYNT,OTRK"
120,Restaurants,Consumer Cyclical,0.78,24,24,40,18,"ARCO,MCD,PLAY,ARMK,YUM,BLMN,RUTH,DRI,QSR,TXRH,JACK,CBRL,CAKE,WEN,PZZA,DPZ,EAT,YUMC,SBUX,BJRI,DENN,CNNE,NDLS,SHAK,WING,BTB,RRGB,GRIL,TAST,WNW"
121,Apparel Retail,Consumer Cyclical,0.78,23,29,36,96,"DXLG,BOOT,CHS,DBI,SCVL,GES,VSCO,LULU,ROST,CRI,TJX,GIII,ANF,EXPR,ZUMZ,BKE,URBN,BURL,TLYS,PLCE,ONON,GPS,AEO,CTRN,CURV,DBGI"
122,Luxury Goods,Consumer Cyclical,0.76,22,46,64,95,"SIG,TPR,FOSL"
123,Airlines,Industrials,0.78,22,32,47,10,"DAL,UAL,LUV,CPA,AAL,ALK,SNCY,HA,RYAAY,VLRS,GOL,SKYW,SAVE,AZUL,JBLU,ULCC,MESA"
124,Auto & Truck Dealerships,Consumer Cyclical,0.76,21,10,17,7,"PAG,AN,SAH,DRVN,LAD,KMX,CARS,KXIN,JZXN,LOTZ,VRM"
125,Footwear & Accessories,Consumer Cyclical,0.76,21,19,37,83,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
126,Software—Infrastructure,Technology,0.75,20,35,23,57,"SAIL,TUFN,PLAN,EPAY,MIME,MNDT,ATEN,NTCT,BOX,PANW,VRNT,CHKP,DOX,LLNW,BKI,GDDY,QLYS,FTNT,WEX,TENB,NLOK,MSFT,SNPS,ORCL,STER,FFIV,EEFT,PING,RDWR,VRSN,DBX,MFGP,DAVA,ETWO,CYBR,SWI,VMW,KNBE,SPLK,NTNX,CRWD,MDB,NEWR,FOUR,FIVN,GBOX,VRNS,PAYA,OSPN,BB,ZUO,SFET,RXT,ZS,DOCN,AVPT,NVEI,BL,RPAY,NET,SUMO,YEXT,SQ,BASE,CGNT,S,STEM,MQ,OKTA,PLTR,VERI,PAGS,SQSP,KPLT,VHC,WIX,IRNT,REKR,STNE,TOST,SOS,CETX,CYRN,PATH,CFLT,TUYA,BAND"
127,Auto Parts,Consumer Cyclical,0.75,19,10,12,28,"MTOR,TEN,ALSN,LKQ,VC,GNTX,MNRO,LIDR,BWA,AXL,LEA,ALV,ADNT,MGA,INVZ,DAN,APTV,KNDI,GT,HYLN,QS,AEVA,WPRT,XL,FRSX,RMO,CPS"
128,Electrical Equipment & Parts,Industrials,0.75,19,28,14,73,"HOLI,ATKR,NVT,HUBB,AYI,ENR,ABB,EAF,BW,HAYW,OPTT,BE,PLUG,CBAT,FCEL,POLA,VRT,MVST,EOSE"
129,Conglomerates,Industrials,0.74,18,28,22,15,"IEP,IGC"
130,Insurance Brokers,Financial Services,0.74,17,15,39,3,"MMC,AJG,AON,BRO,RELI,BRP,EHTH,HUIZ,SLQT,GOCO"
131,Home Improvement Retail,Consumer Cyclical,0.73,17,20,34,50,"LOW,HD,LESL,FND,GRWG"
132,Computer Hardware,Technology,0.72,16,23,31,75,"SMCI,HPQ,PSTG,WDC,ANET,NTAP,DELL,STX,MICT,SSYS,LOGI,CRSR,NNDM,CAN,DDD,CRCT,EBON,QMCO,IONQ,VLD,DM"
133,Medical Devices,Healthcare,0.71,15,17,10,16,"SRTS,NTUS,CUTR,TMDX,XENT,PRCT,STE,BSX,NUVA,SYK,ZBH,EW,MDT,ABT,GMED,IART,SNN,SWAV,VREX,LIVN,BRKR,AVNS,AXNX,PODD,AXGN,EYES,SILK,RWLK,NARI,TNDM,AHCO,ATEC,ZYXI,NNOX,OM,ARAY,NAOV,MDXG,VRAY,NVRO,LUNG,TMDI,ALGN,RBOT,GBS,INMD,SDC,CFMS,PAVM,ECOR,RMED,DNAY,SGHT,BFLY,ASXC,IVC,SIEN,AFIB,SRGA,EAR,VAPO"
134,Specialty Retail,Consumer Cyclical,0.71,15,25,18,85,"MUSA,BBW,ULTA,GPC,ORLY,ODP,TSCO,AAP,ASO,KAR,WOOF,HZO,DKS,BBWI,SBH,BBY,WSM,FIVE,TCS,EVGO,CONN,HIBB,BGFV,GME,BLNK,RH,EYE,CHPT,BBBY,FLWS,MNSO,BARK,BNED,KIRK,HNST,SFIX,REAL,VLTA,PRTY,YSG,BQ"
135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.7,14,5,21,33,"WHR,LEG,MHK,LZB,FBHS,LOVE,TPX,WEBR,SNBR,PRPL"
136,Apparel Manufacturing,Consumer Cyclical,0.69,14,24,33,68,"GIL,KTB,COLM,RL,HBI,LEVI,VFC,CPRI,PVH,GOOS,UA,UAA,FIGS"
137,Capital Markets,Financial Services,0.69,13,17,33,93,"LPLA,RJF,VIRT,HLI,SF,SCHW,MS,GS,EVR,IBKR,NMR,TW,LAZ,MC,COWN,FOCS,BGCP,MKTX,PWP,XP,FUTU,EQOS,TIGR,BITF,HUT,MFH,MARA,CIFR,HUSN,BTCM"
138,Solar,Technology,0.69,12,22,0,73,"JKS,ENPH,SEDG,FSLR,BEEM,CSIQ,MAXN,SPWR,SOL,RUN,NOVA,SHLS,ARRY,FTCI,SPI,ISUN,SUNW"
139,Entertainment,Communication Services,0.68,12,15,24,78,"WWE,WOW,LYV,LBTYK,IMAX,CNK,LBTYA,CMCSA,LBRDK,CHTR,WMG,DIS,EDR,AMC,CIDM,DLPN,DISH,GNUS,LVO,HUYA,HOFV,NFLX,ROKU,CSCW"
