Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Steel,Basic Materials,1.24,51,43,39,28,"MT,CMC,ZEUS,STLD,NUE,TX,PKX,CLF,RS,MSB,FRD,SIM"
27,Thermal Coal,Energy,1.24,51,40,58,32,"BTU,NC,HNRG,NRP,ARLP"
28,Metal Fabrication,Industrials,1.24,51,45,45,35,"ATI,NWPX,PRLB,CRS,RYI,MEC,VMI,MLI,IIIN,WOR"
29,Oil & Gas Refining & Marketing,Energy,1.22,50,40,65,32,"NGL,PARR,DK,VLO,REX,PBF,PSX,MPC,SUN,CAPL,VVV,CVI"
30,Integrated Freight & Logistics,Industrials,1.21,48,39,28,12,"CHRW,XPO,FDX,JBHT,EXPD,FWRD,UPS,ZTO,LSTR,HUBG,AIRTP,AIRT"
31,Banks—Diversified,Financial Services,1.21,48,47,52,47,"SAN,SMFG,BBVA,HSBC,BCS,C,ING,TD,MUFG,BNS,CM,RY,BMO,NTB,EWBC,UBS,NWG,WFC,BAC,JPM"
32,Utilities—Renewable,Utilities,1.21,48,40,57,36,"ELLO,ORA,CWEN,BEPC,BEP"
33,Coking Coal,Basic Materials,1.2,47,54,60,53,"HCC,AMR,METC"
34,Marine Shipping,Industrials,1.2,47,46,46,26,"CMRE,MATX,GSL,INSW,ZIM,NMM,GNK,SBLK,ESEA,EDRY,DAC,ASC,KEX"
35,Airports & Air Services,Industrials,1.19,45,41,42,45,"CAAP,PAC,OMAB,ASR,AER"
36,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,45,41,48,30,"TEVA,AVDL,PAHC,VTRS,ELAN,HROW,DVAX,COLL,TAK,SUPN,ASRT,RDY,ZTS,PCRX,PRGO"
37,Drug Manufacturers—General,Healthcare,1.18,44,36,45,21,"GSK,MRK,JNJ,GILD,BIIB,NVS,LLY,BMY,AZN,PFE,SNY"
38,Auto Parts,Consumer Cyclical,1.18,44,43,45,45,"MOD,DAN,STRT,AEVA,GTX,CPS,BWA,PLOW,ADNT,LEA,XPEL,MNRO,TEN,MGA,SMP,ALSN,APTV,ALV,LKQ,VC,MLR,GNTX,DORM,THRM"
39,Tools & Accessories,Industrials,1.18,44,32,17,9,"KMT,TKR,LECO,TTC,GFF,SWK,CVR,SNA,EML"
40,Internet Retail,Consumer Cyclical,1.17,43,51,64,57,"NEGG,JMIA,W,CVNA,LQDT,RVLV,BABA,VIPS,EBAY,ETSY,MELI,AMZN,PDD,GLBE,JD,CHWY,CPNG"
41,Farm & Heavy Construction Machinery,Industrials,1.17,43,32,20,20,"CAT,OSK,MTW,ASTE,TEX,CMCO,PCAR,AGCO,DE,ALG,LNN,GENC,HY"
42,Real Estate—Diversified,Real Estate,1.15,42,34,29,7,"STRS,JOE,NEN"
43,Trucking,Industrials,1.15,42,25,0,0,"ARCB,SAIA,TFII,CVLG,WERN,KNX,ODFL,SNDR,MRTN,ULH"
44,Telecom Services,Communication Services,1.14,40,31,45,42,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,VIV,IDCC,SKM,TIMB,ATEX,TDS,KT,RCI,VZ,TLK,AMX,VEON,BCE,PHI,TEO,SHEN,T,CHT,IRDM,RDCM,TU,IDT,SPOK,TMUS,CCOI,CABO"
45,Capital Markets,Financial Services,1.14,40,41,50,42,"CIFR,HUT,COHN,SNEX,OPY,GS,EVR,IBKR,MS,PWP,PIPR,XP,SCHW,SF,LAZ,MC,FUTU,WHG,RJF,LPLA,VIRT,PJT,HLI,TW,MKTX,DFIN,FRHC"
46,Conglomerates,Industrials,1.14,40,39,39,32,"SEB,BBU,CRESY,MATW,IRS,TRC"
47,Specialty Industrial Machinery,Industrials,1.14,40,35,38,32,"CYD,TAYD,B,GHM,THR,GRC,HLIO,RRX,TWIN,CMI,FLS,DCI,CW,NDSN,NPO,PH,HWM,SXI,WTS,EMR,LXFR,ROK,TRS,AME,DOV,OFLX,GE,IR,HON,IEX,GNRC,MIDD,ITT,GTES,SPXC,MWA,AOS,ITW,FELE,GGG,KAI,TT,MMM,CR,ETN,GTLS,TNC,EPAC,XYL,HURC,LII,OTIS,PNR,KRNT,PSN,AMSC,ROP"
48,Oil & Gas Integrated,Energy,1.13,39,27,42,26,"IMO,SU,XOM,CVE,EC,E,TTE,PBR,CVX,BP,EQNR,YPF,NFG,TGS"
49,Apparel Retail,Consumer Cyclical,1.13,39,45,31,11,"VSCO,AEO,ZUMZ,CTRN,BOOT,ROST,BURL,CRI,TJX,URBN,BKE,ANF,GIII,SCVL,ONON,GCO,JILL,LULU"
50,Specialty Chemicals,Basic Materials,1.12,38,27,17,16,"ALB,GPRE,NGVT,CC,DD,KWR,SCL,WLK,ODC,PPG,ESI,ASH,OLN,CMT,AVNT,KOP,LYB,FUL,ECL,IFF,AXTA,WDFC,BCPC,SXT,HWKN,CBT,NEU,RPM,LIN,SHW,IOSP"
51,Banksâ€”Regional,Financial Services,1.12,38,31,23,16,"AMAL,AROW,AMTB,ABCB,ALRS,ASB,ACNB,AFBI"
52,Specialty Retail,Consumer Cyclical,1.11,36,38,41,41,"FIVE,ELA,REAL,BWMX,EYE,ULTA,SBH,LE,LIVE,ASO,AAP,HZO,BBW,GPC,WINA,WSM,GME,RH,TSCO,AZO,ORLY,DKS,MUSA,MNSO,BBY,BBWI"
53,Food Distribution,Consumer Defensive,1.11,36,27,45,36,"ANDE,WILC,UNFI,USFD,SYY,CHEF,PFGC,DIT"
54,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.11,36,36,46,42,"AMRX,AMPH,ANIP"
55,Discount Stores,Consumer Defensive,1.1,35,32,29,35,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
56,Banks—Regional,Financial Services,1.09,34,29,26,21,"CIB,WF,BLFY,BAP,MOFG,EGBN,BCH,SHG,RRBI,BSAC,ATLO,CFG,EBMT,MCB,KB,SFST,MRBK,MSBI,ISTR,PKBK,NKSH,HTBK,SSBI,OBT,CFBK,VLY,BOTJ,IFS,MBIN,BPOP,NBN,KEY,FRST,BANC,BKU,USB,PEBK,WNEB,OVBC,BFC,WBS,PNC,FITB,EBC,FSBC,TRST,PFS,DCOM,CHMG,FVCB,BOKF,SHBI,FBNC,WASH,BWFG,LOB,TMP,FCAP,RF,FIBK,HFBL,MVBF,CBAN,NFBK,PGC,DB,AUB,WTBA,WSFS,FISI,BSRR,COLB,INDB,FFBC,FXNC,HWC,WSBF,CAC,MTB,QCRH,AX,CWBC,TCBI,CARE,TFC,ZION,THFF,FULT,CASH,HTH,WTFC,PLBC,UBSI,FNB,ESQ,HFWA,TSBK,MNSB,OVLY,SMBK,FHN,LSBK,UMBF,NWFL,BWB,BY,CTBI,WSBC,SBCF,CPF,FFIC,CUBI,RBB,TCBK,CZNC,CZWI,FUSB,CCNE,MPB,HIFS,GBCI,HBT,BUSE,MBWM,HBAN,FNLC,BFST,WAL,SMBC,FBK,HOPE,ONB,ORRF,CLBK,TRMK,FMBH,BOH,HBCP,CBFV,CATY,FCCO,UVSP,UNTY,SPFI,HBNC,FBIZ,OSBC,MBCN,FCBC,NRIM,FRAF,LCNB,BHB,FCF,STBA,MYFW,FSEA,CNOB,PFIS,NECB,SSB,RNST,SBSI,EQBK,PDLB,CFR,PEBO,PBFS,CIVB,BLX,BMRC,HWBK,TFSL,CBU,SRCE,IBCP,SFNC,RBKB,OCFC,VABK,FBP,MGYR,WAFD,NWBI,FCNCA,SFBS,CFFI,FMAO,FUNC,PCB,GABC,BPRN,CVBF,HAFC,LARK,UBCP,NBHC,OZK,FDBC,BCML,FRME,CCBG,FRBA,GSBC,PRK,IROQ,FHB,EFSC,IBOC,BSVN,BMA,CBNK,RBCAA,NBTB,TOWN,PB,WABC,MCBS,HOMB,CHCO,CNOBP,PROV,OPBK,TCBIO,SI,FGBIP,PNFP,BWBBP,FSBW,MNSBP,RMBI,AUBN,VLYPO,LKFN,FITBI,BANR,DCOMP,GCBC,VLYPP,BBAR,FFIN,CCNEP,BANF,FMNB,FITBP,TBBK,SBFG,HBANM,PFBC,MBINN,INBK,OFG,COFS,IBN,SYBT,CBSH,FULTP,FCNCP,FITBO,HDB,SFBC,UNB,CCB,GGAL,PBHC"
57,Chemicals,Basic Materials,1.09,34,23,4,1,"SQM,HUN,DOW,MEOH,MTX,EMN,CE,WLKP,APD,ASIX,VHI"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.08,32,19,4,12,"FLXS,HOFT,TILE,LEG,MHK,WHR,AMWD,LZB,BSET,KEQU,LOVE"
59,Lodging,Consumer Cyclical,1.08,32,38,52,11,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
60,Tobacco,Consumer Defensive,1.08,32,31,43,50,"TPB,BTI,PM,MO,UVV"
61,Industrial Distribution,Industrials,1.08,32,22,20,34,"DXPE,WCC,PKOH,FERG,GWW,GIC,TRNS,MSM,SITE,FAST,AIT,EVI,TITN,CNM,WSO"
62,Railroads,Industrials,1.08,32,20,19,12,"RAIL,FSTR,CSX,WAB,GBX,NSC,UNP,TRN,CP,CNI"
63,Drug Manufacturersâ€”General,Healthcare,1.08,32,27,46,24,"AMGN,ABBV"
64,Security & Protection Services,Industrials,1.07,30,32,39,35,"MG,REZI,NSSC,BCO,BRC,MSA,ALLE,CIX,ARLO,VRRM"
65,Electronics & Computer Distribution,Technology,1.07,30,6,10,14,"ARW,AVT,CNXN,SCSC"
66,Medical Distribution,Healthcare,1.07,30,29,45,11,"CAH,MCK,HSIC,PBH"
67,Rental & Leasing Services,Industrials,1.07,30,27,15,26,"FTAI,WLFC,R,HRI,GATX,AL,PRG,URI,MGRC,CAR,WSC,UHAL,CAI"
68,Confectioners,Consumer Defensive,1.06,28,7,28,27,"HSY,TR,MDLZ"
69,Oil & Gas E&P,Energy,1.06,28,14,29,7,"CLMT,SD,TALO,APA,PBT,DVN,MUR,CNQ,CRC,MGY,CNX,OVV,COP,PNRG,CTRA,FANG,BSM,VIST,REPX,MTDR,GPOR,OXY,NOG,KRP,TPL,CRK,EOG,DMLP,EQT,SBR,RRC,AR,SM"
70,Leisure,Consumer Cyclical,1.06,28,29,18,20,"JOUT,BC,GOLF,HAS,CUK,YETI,MAT,ESCA,MANU,LTH,OSW,JAKK,POOL,PLNT,FUN"
71,Oil & Gas Midstream,Energy,1.06,28,22,33,21,"FRO,TNK,STNG,DKL,TRMD,LPG,TRGP,DHT,DTM,TRP,GEL,WMB,PBA,KMI,PAGP,PAA,NVGS,EPD,SGU,AM,OKE,VNOM,MPLX,WES,GLNG,FLNG,ENB,ET,CQP,GLP,HESM,LNG"
72,Recreational Vehicles,Consumer Cyclical,1.06,28,27,10,18,"LCII,PATK,PII,WGO,MCFT,THO,MBUU,FOXF,CWH,ONEW,HOG"
73,Consumer Electronics,Technology,1.04,26,30,43,21,"HBB,SONO,AAPL,SONY"
74,Beverages—Brewers,Consumer Defensive,1.04,26,16,21,7,"BUD,FMX,CCU,SAM,TAP"
75,Business Equipment & Supplies,Industrials,1.04,26,14,9,5,"HNI,EBF,AVY"
76,Beverages—Non-Alcoholic,Consumer Defensive,1.04,26,19,31,34,"MNST,CELH,KOF,COKE,PEP,KO,CCEP,KDP,FIZZ"
77,Packaging & Containers,Consumer Cyclical,1.03,25,22,15,9,"MYE,OI,SEE,GEF,PKG,SON,CCK,UFPT,IP,SLGN,AMCR,ATR,KRT,REYN,GPK"
78,Medical Devices,Healthcare,1.03,25,38,39,10,"MOVE,AXGN,BWAY,TCMD,ESTA,IRMD,VREX,LIVN,FONR,PEN,TMDX,NPCE,ALGN,GMED,AVNS,ELMD,SNN,MDT,TNDM,BRKR,BBLGW,LNSR,BIO,INMD,STE,EW,CLPT,SYK,ZBH,ITGR,SIBN,OFIX,ATEC,ABT,KIDS,CNMD,PODD,BSX,PRCT,INSP"
79,Building Products & Equipment,Industrials,1.03,25,16,7,22,"PPIH,IBP,NX,WMS,CNR,CSL,SSD,AWI,LPX,BXC,MAS,OC,APOG,CARR,BLDR,AAON,TREX,ROCK,TGLS"
80,Pollution & Treatment Controls,Industrials,1.02,24,17,21,32,"ERII,FSS"
81,Building Materials,Basic Materials,1.02,24,32,28,28,"CX,MLM,CRH,VMC,MDU,JHX,EXP,USLM,SMID"
82,Lumber & Wood Production,Basic Materials,1.01,22,4,0,1,"UFPI,WFG,BCC"
83,Utilities—Regulated Electric,Utilities,1.01,22,25,42,27,"KEP,KEN,NGG,NEE,EIX,POR,CEPU,IDA,FTS,ETR,EVRG,VIASP,FE,CNP,D,ED,PNW,LNT,XEL,ES,WEC,PAM,DTE,OGE,PCG,CMS,DUK,PPL,SO,GNE,EDN"
84,REIT—Diversified,Real Estate,1.01,22,20,23,11,"DBRG,LXP,BNL,WPC,NREF,UE,CTO,SAFE,GOODN,GOODO,OLP,EPRT,VICI"
85,REITâ€”Diversified,Real Estate,1.01,22,23,12,9,"ALEX,AAT"
86,Publishing,Communication Services,1.01,22,38,23,20,"SCHL,DJCO,NYT,PSO,RELX"
87,REIT—Hotel & Motel,Real Estate,1.0,20,30,28,7,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
88,Asset Management,Financial Services,1.0,20,25,31,27,"ASA,SII,KF,TWN,EMF,AMG,BCX,IVZ,MXF,MXE,JXN,CEE,NTRS,BK,DHIL,BEN,HQL,NEWT,STK,CAF,STT,ACV,PEO,SWKH,GGZ,IDE,GLU,HQH,RVT,RGT,BUI,FOF,LGI,CII,AGD,BCV,GF,BTO,GAM,ETG,BGR,NCZ,VINP,NCV,ECF,VCTR,GDV,FHI,ETO,TRIN,CSWC,BME,JHG,CG,THW,KYN,NOAH,EVT,DPG,EMO,THQ,ADX,TYG,IAF,NFJ,SOR,CGO,SRV,PAX,CET,BXMX,NVG,BOE,DIAX,BST,FFA,NIE,AMP,RIV,ETB,UTF,UTG,ETV,CSQ,RQI,CCD,MUJ,AVK,MIY,QQQX,SCD,NZF,MPV,NAD,ECCC,FAX,SAR,APAM,NQP,PFD,FLC,NKX,JCE,SPXX,SPE,PDI,ISD,IIM,DFP,NXJ,FFC,EOT,HTD,RA,MAIN,NUW,PDT,MMD,NMS,FPF,EOI,OXLCO,BANX,JHI,JLS,BTT,JGH,STEP,MCI,GAIN,PSF,RMM,LDP,GHY,OXLCP,BLK,PCN,AB,OCCIO,TY,PAI,GBAB,ETX,NBB,JRI,BGH,IGI,FMY,BLW,SAMG,HPS,ETY,SEIC,RNP,BBN,DBL,HPF,NXP,VBF,NTRSO,SLRC,BIT,HPI,IIF,EOS,CCAP,PTY,IFN,BSL,FDUS,ARDC,BCSF,APO,ARCC,GOF,TROW,CGBD,TSLX,BAM,PFX,GBDC,HLNE,BX,CNS,GLAD,KKR,ARES,FSK,VRTS,OWL"
89,Medical Care Facilities,Healthcare,1.0,20,17,29,10,"BKD,NHC,HCSG,ENSG,HCA,MD,PNTG,OPCH,THC,SEM,USPH,UHS,AMN,DVA,FMS,CHE,EHC,ADUS,SMTI,ACHC,SGRY"
90,REIT—Healthcare Facilities,Real Estate,1.0,20,20,31,18,"CTRE,VTR,CHCT,WELL,NHI,OHI,UHT,GMRE,LTC,SBRA,HR,DOC,GEO"
91,Apparel Manufacturing,Consumer Cyclical,1.0,20,25,20,8,"VFC,GIL,RL,LEVI,COLM,CPRI,KTB,OXM,PVH"
92,Home Improvement Retail,Consumer Cyclical,1.0,20,23,10,12,"HVT,LOW,HD,FND"
93,Agricultural Inputs,Basic Materials,1.0,20,7,12,18,"UAN,NTR,IPI,SMG,CF,CTVA,MOS,MGPI,FMC"
94,REIT—Retail,Real Estate,1.0,20,19,26,14,"PINE,WSR,SPG,O,EPR,NTST,KRG,GTY,FRT,MAC,WHLRD,BRX,BFS,REG,NNN,PECO,KIM,SKT,RPT"
95,Utilities—Diversified,Utilities,0.99,19,22,36,12,"HE,BIP,NWE,BKH,OTTR,AVA,SRE,UTL,EXC,PEG,MGEE"
96,Insurance—Reinsurance,Financial Services,0.99,19,20,31,12,"RNR,RGA,SPNT,GLRE"
97,Travel Services,Consumer Cyclical,0.99,19,34,23,42,"LIND,RCL,TNL,CCL,EXPE,NCLH,TCOM,BKNG,TRIP,MMYT"
98,Education & Training Services,Consumer Defensive,0.99,19,20,36,40,"APEI,LINC,LAUR,EDU,GHC,TAL,PRDO,AFYA,STRA,ATGE,LOPE,UTI,COE,LRN"
99,Farm Products,Consumer Defensive,0.98,17,12,25,28,"BG,ALCO,ADM,TSN,AVO,FDP,CHSCP,CHSCN,CHSCM,CHSCL,CHSCO,LMNR,CALM,VITL"
100,Auto Manufacturers,Consumer Cyclical,0.98,17,28,45,38,"GM,TM,BLBD,F,TSLA,HMC,XPEV,LI,RACE"
101,Utilities—Regulated Gas,Utilities,0.98,17,16,39,22,"BIPC,NJR,NWN,UGI,SPH,SR,NI,SWX,OGS,ATO,RGCO,CPK"
102,Restaurants,Consumer Cyclical,0.98,17,14,6,18,"DIN,BH,EAT,KRUS,YUMC,CAKE,BJRI,BDL,DRI,SBUX,TXRH,YUM,MCD,QSR,NATH,WING,JACK,ARMK,CMG,PLAY,SHAK,DPZ,PZZA,CBRL,CNNE,RICK"
103,Waste Management,Industrials,0.98,17,17,19,21,"PESI,CLH,MEG,WM,CWST,RSG,WCN,GFL"
104,Residential Construction,Consumer Cyclical,0.97,16,22,12,20,"TOL,GRBK,PHM,MHO,CCS,BZH,DHI,MTH,TPH,LGIH,TMHC,NVR,CVCO,HOV,SKY,KBH,LEN,DFH,LEGH"
105,Footwear & Accessories,Consumer Cyclical,0.97,16,25,12,10,"RCKY,SHOO,DECK,WEYS,WWW,CROX,NKE,CAL"
106,REIT—Specialty,Real Estate,0.97,16,16,23,12,"OUT,HASI,LAMR,WY,EQIX,GLPI,CXW,IRM,RYN,CCI,SBAC"
107,REIT—Mortgage,Real Estate,0.96,15,28,29,20,"NLY,DX,BXMT,PMT,STWD,CIM"
108,Utilitiesâ€”Regulated Electric,Utilities,0.96,15,17,42,30,"AEP,AEE"
109,Real Estate Services,Real Estate,0.96,15,19,23,24,"TCI,JLL,CWK,CBRE,RMR,NMRK,BPYPP,CSR,BEKE,BPYPO,MLP,MAYS,CIGI,FSV,FRPH,AXR,MMI,CSGP"
110,Advertising Agencies,Communication Services,0.96,15,23,10,1,"DLX,CMPR,OMC,WPP,CRTO"
111,Financial Conglomerates,Financial Services,0.96,15,30,14,18,"VOYA,JEF"
112,Utilities—Regulated Water,Utilities,0.96,15,17,38,22,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,CWT,MSEX,AWR,AWK"
113,Packaged Foods,Consumer Defensive,0.95,14,2,9,8,"HLF,DAR,SENEA,SENEB,JBSS,THS,CENTA,CENT,CVGW,POST,PPC,SJM,FRPT,CAG,INGR,MKC,HRL,GIS,KHC,NOMD,CPB,LW,LWAY,JJSF,SMPL,BRBR"
114,Entertainment,Communication Services,0.95,14,9,19,14,"MSGE,LBTYB,MSGS,IMAX,CMCSA,ROKU,LYV,LBRDP,BATRA,WMG,BATRK,DIS,MCS,LBRDA,LBRDK,CNK,CHTR,NFLX"
115,Insurance—Property & Casualty,Financial Services,0.95,14,22,39,24,"LMND,MCY,DGICB,UFCS,HRTG,L,UVE,CB,PRA,WTM,CINF,TRV,SIGI,CNA,SAFT,NMIH,DGICA,AXS,MKL,STC,SIGIP,HCI,NODK,GBLI,THG,WRB,HMN,PLMR,KINS,RLI,KNSL,PGR,KMPR,ROOT"
116,REITâ€”Retail,Real Estate,0.95,14,17,26,11,"ALX,AKR,ADC"
117,Insurance—Life,Financial Services,0.95,14,27,29,16,"PUK,MFC,BHF,GL,CNO,LNC,PRI,MET,PRU,BHFAO,BHFAN,BHFAP,UNM"
118,REITâ€”Mortgage,Real Estate,0.94,13,20,31,21,"ARR,AGNCO,AGNCM,AGNCN,AGNCP,ACR"
119,REIT—Industrial,Real Estate,0.94,13,14,20,3,"PLD,FR,EGP,TRNO,STAG,LANDO,NSA,PSA,EXR,REXR,MNR,CUBE,IIPR,COLD"
120,Mortgage Finance,Financial Services,0.94,13,35,31,30,"RKT,ECPG,VEL,ESNT,EFC,IOR,HTGC,TREE,PFSI,WD"
121,Resorts & Casinos,Consumer Cyclical,0.94,13,22,26,18,"RRR,HGV,MGM,WYNN,LVS,MCRI,BYD,GDEN,BALY,MTN,VAC,CZR,PENN"
122,Credit Services,Financial Services,0.94,13,28,29,36,"EZPW,IX,ENVA,FCFS,LC,OMF,ALLY,AXP,SYF,CACC,ATLCP,COF,SOFI,NNI,ATLC,SLMBP,AGM,RM,V,MA,FOA,OCSL,SLM,WRLD,UPST,PMTS,PYPL,QFIN"
123,Medical Instruments & Supplies,Healthcare,0.94,13,20,20,14,"NVST,PLSE,WRBY,DXR,GKOS,PDEX,ICUI,BDX,HOLX,UTMD,RMD,ATRC,RGEN,COO,XRAY,IRTC,LMAT,BAX,WST,ALC,HAE,BLFS,ISRG,MASI,MMSI,TFX,STAA,STVN"
124,Utilities—Independent Power Producers,Utilities,0.93,12,16,56,53,"TAC,NRG,VST"
125,Insurance—Diversified,Financial Services,0.93,12,17,19,16,"PFG,ORI,HIG,SLF,IGIC,EQH,GSHD"
126,Insuranceâ€”Specialty,Financial Services,0.93,12,19,23,14,"ACT,AIZ,AGO,AMSF"
127,Household & Personal Products,Consumer Defensive,0.92,11,3,6,10,"NATR,EL,SPB,ACU,CL,CHD,UL,PG,CLX,IPAR,ELF,KMB,EPC,USNA,HELE,HIMS"
128,Beverages—Wineries & Distilleries,Consumer Defensive,0.92,11,0,3,3,"STZ,DEO"
129,Grocery Stores,Consumer Defensive,0.91,9,1,12,21,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
