Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,1.23,88,90,89,5,"AKUS,AKRO,AVEO,RYTM,IMVT,NUVL,FDMT,MYOV,PCVX,PLRX,PRTA,CPRX,IMCR,ISEE,KRTX,AXSM,DCPH,INBX,KNSA,ACET,RVNC,HRMY,IDYA,DAWN,ABCL,HALO,VRTX,SRPT,NBIX,ACRS,UTHR,GMAB,RETA,KDNY,ALNY,SNDX,RXDX,REGN,IONS,VRDN,FGEN,LEGN,MRNA,QURE,INCY,ASND,CORT,XENE,VCYT,AGIO,NVO,ITCI,KURA,CLDX,RPRX,RCKT,JAZZ,BMRN,VIR,SAVA,APLS,XNCR,RCUS,KYMR,PTCT,BCRX,ALBO,REPL,RVMD,CYTK,ALKS,BNTX,CERE,DNLI,SAGE,ARQT,EXEL,MRTX,MIRM,DSGN,ICPT,TECH,CRSP,RAPT,ITOS,INVA,MORF,BEAM,SGEN,VERV,ARCT,ARVN,ACAD,RLAY,CERT,RGNX,CDMO,INSM,NRIX,ZLAB,TVTX,MRUS,NTLA,VCEL,ARWR,RNA,SWTX,ZNTL,FATE,RARE,BPMC,MRVI,NVAX"
19,Oil & Gas Integrated,Energy,1.21,87,92,93,96,"XOM,IMO,CVX,CVE,SU,TTE,BP,E,EQNR,NFG"
20,Copper,Basic Materials,1.22,87,80,76,89,"TRQ,SCCO,FCX"
21,Utilitiesâ€”Diversified,Utilities,1.21,86,74,77,57,"AES,ALE"
22,Food Distribution,Consumer Defensive,1.18,85,65,75,71,"PFGC,CHEF,USFD,UNFI,SYY"
23,Insuranceâ€”Life,Financial Services,1.19,85,89,74,85,"AFL,AEL"
24,Banksâ€”Regional,Financial Services,1.17,84,87,59,34,"ASB,ABCB"
25,Steel,Basic Materials,1.16,83,82,57,87,"STLD,CMC,NUE,RS,TMST,PKX,X,MT,CLF"
26,Communication Equipment,Technology,1.16,82,88,85,51,"DGII,PI,EXTR,HLIT,SWIR,MSI,HPE,JNPR,MAXR,CSCO,ADTN,VSAT,KN,CIEN,ZBRA,LITE"
27,Drug Manufacturers—General,Healthcare,1.15,82,68,33,80,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,HZNP,PFE,SNY,GSK,OGN"
28,Aerospace & Defense,Industrials,1.15,81,72,66,57,"AXON,NOC,AJRD,LMT,BWXT,GD,HII,RTX,BA,TXT,HXL,LHX,MRCY,CAE,WWD,SPR"
29,Confectioners,Consumer Defensive,1.14,80,82,88,78,"HSY,MDLZ"
30,Healthcare Plans,Healthcare,1.14,80,91,91,81,"CI,HUM,UNH,MOH,CVS,CNC"
31,Beverages—Non-Alcoholic,Consumer Defensive,1.14,79,81,87,69,"CELH,MNST,PEP,KDP,PRMW,KO,CCEP"
32,Auto Parts,Consumer Cyclical,1.14,78,63,46,44,"MOD,VC,ALSN,LKQ,BWA,ADNT,ALV,DAN,LEA,MNRO,GNTX,APTV,MGA"
33,Insuranceâ€”Property & Casualty,Financial Services,1.14,78,77,55,76,"ALL,AFG"
34,Advertising Agencies,Communication Services,1.13,77,63,20,48,"OMC,IPG"
35,Tools & Accessories,Industrials,1.13,76,70,40,46,"GFF,TTC,TKR,SNA,LECO,KMT,SWK"
36,Utilities—Regulated Gas,Utilities,1.13,76,72,91,89,"NFE,NJR,OGS,ATO,SR,UGI,BIPC,NI,SWX"
37,Farm Products,Consumer Defensive,1.13,75,84,90,90,"CALM,ADM,BG,TSN"
38,Beverages—Brewers,Consumer Defensive,1.12,74,49,34,67,"FMX,TAP,BUD"
39,Engineering & Construction,Industrials,1.13,74,67,64,65,"FLR,EME,PWR,ACM,JCI,MTZ,KBR,GVA,AMRC,APG,J,PRIM,BLD"
40,Restaurants,Consumer Cyclical,1.12,73,64,32,12,"WING,QSR,BJRI,TXRH,ARMK,DRI,SBUX,BLMN,YUMC,MCD,WEN,DENN,EAT,YUM,CAKE,CBRL,PLAY,CNNE,CMG,DPZ,RUTH,PZZA,SHAK"
41,Trucking,Industrials,1.1,72,61,72,34,"MRTN,HTLD,SNDR,ODFL,KNX,WERN,SAIA"
42,Medical Distribution,Healthcare,1.11,72,76,81,82,"CAH,MCK,ABC,HSIC,PDCO,OMI"
43,Insurance Brokers,Financial Services,1.1,71,74,86,61,"AJG,AON,MMC,BRP,BRO"
44,Grocery Stores,Consumer Defensive,1.1,70,76,79,82,"ASAI,DNUT,SFM,KR,GO,ACI"
45,Electrical Equipment & Parts,Industrials,1.1,70,62,59,27,"HUBB,ATKR,NVT,HOLI,VRT,AYI,ENR,ABB,BE,PLUG"
46,Railroads,Industrials,1.09,69,36,63,53,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
47,Discount Stores,Consumer Defensive,1.09,68,65,70,36,"DG,DLTR,WMT,BJ,OLLI,COST,TGT,BIG"
48,Footwear & Accessories,Consumer Cyclical,1.09,68,59,29,25,"CROX,DECK,CAL,FL,SKX,SHOO,NKE"
49,Insurance—Life,Financial Services,1.09,67,78,45,63,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
50,Pollution & Treatment Controls,Industrials,1.09,66,85,74,59,"AQUA,ERII"
51,Electronic Components,Technology,1.09,65,86,78,68,"SANM,FLEX,JBL,APH,TTMI,GLW,TEL,ROG"
52,Utilities—Independent Power Producers,Utilities,1.07,65,85,83,93,"NRG,VST"
53,Waste Management,Industrials,1.07,64,73,80,62,"CLH,WCN,WM,RSG,SRCL,GFL"
54,Specialty Industrial Machinery,Industrials,1.07,63,55,31,26,"AIMC,PSN,EPAC,XYL,CMI,IEX,TT,ETN,HON,DCI,AME,HWM,HI,EMR,LII,PH,ITW,IR,ROK,GE,GGG,ITT,OTIS,ROP,FLS,DOV,AOS,RRX,MIDD,MMM,PNR,GTLS,ARNC,KRNT,GNRC"
55,Insurance—Property & Casualty,Financial Services,1.07,63,70,44,72,"WRB,PGR,SIGI,TRV,CB,AXS,NMIH,CNA,L,CINF,PRA,MCY,LMND"
56,Medical Devices,Healthcare,1.07,62,55,30,14,"TMDX,SILK,ABMD,PRCT,SWAV,TMCI,PODD,AHCO,PEN,AXNX,GMED,NARI,BSX,BRKR,INSP,INMD,ZBH,SYK,ABT,IART,SNN,MDT,STE,NVRO,LIVN,EW,CNMD,NUVA,OM,TNDM,ALGN"
57,Electronics & Computer Distribution,Technology,1.06,61,47,56,83,"AVT,ARW"
58,Capital Markets,Financial Services,1.06,61,54,38,25,"FUTU,RJF,COWN,IBKR,LPLA,GS,HLI,SCHW,MS,EVR,LAZ,SF,MC,MKTX,VIRT,FOCS,TW,XP"
59,Insuranceâ€”Specialty,Financial Services,1.06,60,79,78,65,"AGO,AMBC,AIZ"
60,Recreational Vehicles,Consumer Cyclical,1.05,59,60,71,7,"HOG,PII,WGO,THO,CWH"
61,Specialty Retail,Consumer Cyclical,1.06,59,51,42,16,"GPC,ORLY,ASO,MUSA,ODP,ULTA,EYE,TSCO,FIVE,DKS,KAR,BBWI,BGFV,BBY,WSM,RH,GME,AAP,HZO,BLNK"
62,Building Materials,Basic Materials,1.05,58,44,39,29,"MDU,VMC,MLM,EXP,CRH,SUM"
63,Agricultural Inputs,Basic Materials,1.05,57,80,92,92,"CF,CTVA,FMC,MOS,NTR,SMG"
64,Lodging,Consumer Cyclical,1.05,57,53,62,70,"H,HLT,MAR,WH,HTHT,CHH"
65,Packaged Foods,Consumer Defensive,1.05,56,58,70,55,"TWNK,LW,UTZ,POST,GIS,THS,CPB,SJM,SMPL,CAG,FLO,INGR,SOVO,K,HRL,FRPT,KHC,DAR,MKC,BRBR,PPC,NOMD,HAIN,HLF,BGS,BYND"
66,Rental & Leasing Services,Industrials,1.05,55,45,36,51,"WSC,CAR,R,URI,TRTN,UHAL,AL,FTAI,TGH,PRG,RCII"
67,Consulting Services,Industrials,1.05,55,52,68,52,"BAH,FCN,TRI,VRSK,EFX,TRU"
68,Semiconductor Equipment & Materials,Technology,1.05,54,37,52,43,"AEHR,ACLS,COHU,PLAB,KLAC,DQ,ASML,KLIC,AMAT,LRCX,TER,OLED,VECO,IPGP,AMBA,ENTG"
69,Resorts & Casinos,Consumer Cyclical,1.04,53,29,15,9,"LVS,WYNN,BYD,RRR,MTN,MGM,VAC,PENN,HGV,CZR"
70,Personal Services,Consumer Cyclical,1.04,53,41,61,66,"HRB,ROL,SCI,FTDR,BFAM,FRG"
71,Utilities—Diversified,Utilities,1.04,52,75,89,88,"SJI,SRE,MNTK,NWE,HE,BKH,AVA,BIP,EXC,PEG"
72,Telecom Services,Communication Services,1.04,51,46,43,75,"IRDM,TMUS,AMX,T,KT,GOGO,SJR,TIMB,CCOI,RCI,BCE,TU,FYBR,VZ,SKM"
73,Industrial Distribution,Industrials,1.03,51,59,63,59,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
74,Financial Data & Stock Exchanges,Financial Services,1.03,50,38,46,23,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
75,Tobacco,Consumer Defensive,1.03,49,57,57,86,"PM,BTI,MO"
76,Packaging & Containers,Consumer Cyclical,1.03,48,53,48,74,"OI,SLGN,REYN,GPK,SON,PKG,BERY,WRK,SEE,IP,CCK"
77,REIT—Retail,Real Estate,1.03,48,28,34,68,"SKT,GTY,KRG,MAC,NNN,REG,KIM,BRX,SPG,PECO,FRT,O,NTST,SITC,ROIC,EPR"
78,Publishing,Communication Services,1.02,47,19,13,19,"NYT,RELX"
79,Insurance—Diversified,Financial Services,1.02,46,51,35,42,"PFG,HIG,EQH,ORI,SLF,GSHD"
80,Department Stores,Consumer Cyclical,1.02,46,23,0,38,"M,JWN,KSS"
81,Utilities—Regulated Electric,Utilities,1.02,45,50,82,85,"PCG,ED,PNW,PNM,NEE,CNP,OGE,ETR,WEC,PPL,XEL,FE,EIX,POR,SO,LNT,ES,DUK,CMS,DTE,EVRG,NGG,FTS,D"
82,Banks—Regional,Financial Services,1.02,44,56,47,41,"TBBK,FHN,CVBF,BAP,IBN,UBSI,FIBK,OCFC,FNB,UCBI,FFBC,CFR,LBAI,GBCI,FULT,BHLB,NWBI,ONB,HDB,OZK,UMPQ,SSB,CBSH,COLB,HOMB,HWC,FBP,WAFD,CATY,WBS,HBAN,PB,PPBI,RF,WTFC,CADE,FCF,FHB,MTB,BRKL,HTH,WSFS,TCBI,SBCF,CFG,VLY,PNFP,PFS,EBC,SNV,FITB,VBTX,PNC,KEY,SFNC,BANC,HOPE,FBC,BKU,TFC,AX,BPOP,ZION,CMA,USB,KB,BSAC,FFIN,WAL,PACW,FRC,CUBI,LOB,FFWM,SBNY,SIVB,SI"
83,Auto & Truck Dealerships,Consumer Cyclical,1.02,44,40,72,58,"PAG,CARS,DRVN,SAH,AN,LAD,KMX"
84,Other Industrial Metals & Mining,Basic Materials,1.01,43,69,54,74,"VALE,BHP,PLL,RIO,TECK,CMP,LAC,MP"
85,Computer Hardware,Technology,1.01,42,34,53,55,"SMCI,PSTG,ANET,NTAP,LOGI,CAJ,CRSR,HPQ,DELL,SSYS,WDC,STX"
86,Apparel Retail,Consumer Cyclical,1.01,42,21,3,6,"ROST,TJX,BKE,GPS,LULU,URBN,DBI,GES,VSCO,SCVL,CRI,BURL,AEO,GIII,BOOT,ANF,PLCE,ONON,ZUMZ"
87,Asset Management,Financial Services,1.01,41,30,25,31,"BCOR,AMP,AMG,FHI,ATCO,JXN,SEIC,ARES,APO,BLK,STT,IVZ,ARCC,NMFC,BK,GBDC,BEN,MAIN,RVT,AB,GOF,KKR,FSK,APAM,TSLX,TROW,NTRS,PDI,PTY,BAM,RQI,JHG,BX,CG"
88,Specialty Chemicals,Basic Materials,1.0,40,43,37,78,"ALB,RPM,FUL,LIN,ASH,OEC,DD,CBT,LTHM,OLN,GPRE,WLK,PPG,AXTA,CC,SHW,LYB,ESI,ECL,IFF,AVTR,AVNT,TSE"
89,REIT—Specialty,Real Estate,1.0,40,25,48,70,"CXW,GLPI,IRM,FPI,EQIX,LAMR,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
90,Specialty Business Services,Industrials,1.0,39,48,51,38,"CTAS,CPRT,IAA,ABM,RBA,MMS,FA,GPN"
91,Beverages—Wineries & Distilleries,Consumer Defensive,0.99,38,39,68,72,"STZ,DEO,NAPA"
92,Financial Conglomerates,Financial Services,0.99,38,61,29,46,"JEF,VOYA,RILY"
93,Banks—Diversified,Financial Services,0.99,37,38,24,61,"UBS,JPM,WFC,RY,BAC,TD,BMO,HSBC,EWBC,C,CM,BNS"
94,Gold,Basic Materials,0.99,36,27,2,56,"OR,FNV,RGLD,WPM,AU,AEM,SSRM,NEM,GOLD"
95,Utilitiesâ€”Regulated Electric,Utilities,0.99,36,42,82,80,"AEP,AEE,AGR"
96,Pharmaceutical Retailers,Healthcare,0.98,35,27,9,20,"WBA,PETS"
97,Health Information Services,Healthcare,0.98,34,66,76,4,"SGFY,ONEM,NXGN,HQY,MDRX,EVH,PHR,PINC,VEEV,PGNY,PRVA,TXG,SDGR,TDOC,OMCL"
98,Home Improvement Retail,Consumer Cyclical,0.98,34,23,17,19,"LOW,HD,LESL,FND"
99,Utilities—Regulated Water,Utilities,0.98,33,33,61,73,"ARIS,WTRG,AWK,ZWS"
100,Chemicals,Basic Materials,0.98,32,46,55,91,"SQM,APD,UNVR,LXU,MEOH,DOW,MTX,HUN,EMN,TROX,CE"
101,Residential Construction,Consumer Cyclical,0.97,31,17,16,24,"DHI,TMHC,LEN,PHM,GRBK,MTH,TOL,KBH,TPH,MDC,BZH,SKY"
102,Luxury Goods,Consumer Cyclical,0.97,31,34,41,21,"TPR,SIG"
103,Real Estate Services,Real Estate,0.97,30,8,44,12,"CSGP,BEKE,CBRE,KW,JLL"
104,Utilities—Renewable,Utilities,0.97,29,48,84,63,"ORA,NEP,CWEN,BEPC,AY,BEP"
105,Integrated Freight & Logistics,Industrials,0.97,29,21,67,33,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
106,Airlines,Industrials,0.97,28,18,11,27,"ULCC,UAL,SAVE,ALK,DAL,LUV,SNCY,AAL,RYAAY,HA,SKYW"
107,Household & Personal Products,Consumer Defensive,0.96,27,22,38,53,"ELF,EPC,UL,KMB,CLX,PG,CL,CHD,NUS,EL,NWL,SPB,EWCZ,HELE"
108,REIT—Hotel & Motel,Real Estate,0.96,27,42,40,84,"RHP,HST,FCPT,XHR,PEB,PK"
109,Travel Services,Consumer Cyclical,0.96,26,36,12,14,"RCL,TCOM,NCLH,BKNG,TNL,TRIP,EXPE"
110,Internet Retail,Consumer Cyclical,0.96,25,7,8,0,"POSH,PDD,CHWY,CPNG,MELI,ETSY,EBAY,JD,RVLV,BABA,OSTK,AMZN,GLBE,W"
111,Staffing & Employment Services,Industrials,0.96,25,57,65,40,"CCRN,ADP,MAN,PAYX,ZIP,KFY,RHI,BZ,HHR"
112,Security & Protection Services,Industrials,0.95,24,68,21,44,"ALLE,VRRM,REZI"
113,Medical Instruments & Supplies,Healthcare,0.95,23,32,31,17,"HAE,MMSI,ISRG,HOLX,RMD,GKOS,BLFS,BDX,NVCR,ALC,NVST,COO,WRBY,ATRC,RGEN,STVN,IRTC,MASI,BAX,TFX,STAA,XRAY,WST,ANGO"
114,REITâ€”Retail,Real Estate,0.95,23,15,53,60,"ADC,AKR"
115,Information Technology Services,Technology,0.95,22,31,36,39,"EXLS,SAIC,IT,IBM,SWCH,LDOS,IMXI,JKHY,CDW,FISV,DXC,SNX,TASK,G,INFY,BR,ACN,DLB,TDC,XRX,FLT,FLYW,DNB,CTSH,EPAM,RAMP,NCR,FIS,AI,GDYN,GDS,AFRM"
116,Diagnostics & Research,Healthcare,0.95,21,19,18,11,"MEDP,LNTH,VIVO,DXCM,DGX,A,WAT,QGEN,IDXX,CRL,TMO,LH,IQV,DHR,ICLR,GH,PKI,QDEL,ILMN,EXAS,MYGN,NTRA,PHG,NEOG,TWST,CDNA,SYNH"
117,REITâ€”Diversified,Real Estate,0.95,21,20,21,54,"ALEX,AAT,AHH"
118,Gambling,Consumer Cyclical,0.94,20,26,10,2,"IGT,EVRI,DKNG"
119,Building Products & Equipment,Industrials,0.94,19,40,22,32,"BECN,LPX,OC,CARR,CSL,PGTI,BLDR,MAS,AWI,AZEK,WMS,TREX,ASPN"
120,REIT—Diversified,Real Estate,0.94,19,11,27,36,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
121,Semiconductors,Technology,0.94,18,16,19,50,"RMBS,AMKR,MTSI,ON,LSCC,ALGM,VSH,MCHP,TXN,TSEM,ADI,AVGO,STM,SLAB,NXPI,CRUS,WOLF,POWI,QRVO,MU,TSM,QCOM,SIMO,SWKS,MPWR,NVDA,MXL,INTC,SGH,MRVL,AMD,SYNA,SITM,FORM,SMTC"
122,Broadcasting,Communication Services,0.93,17,44,42,45,"NXST,LSXMA,LSXMK,NWSA,NWS,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
123,Software—Infrastructure,Technology,0.93,17,35,19,10,"KNBE,EVOP,NTNX,ATEN,NTCT,STEM,BOX,CHKP,WIX,DOX,OSPN,ORCL,DBX,WEX,CYBR,SNPS,VMW,VRSN,PANW,GDDY,FOUR,FTNT,BKI,QLYS,TOST,EVTC,SQSP,FFIV,MSFT,EEFT,TENB,NEWR,BAND,BL,VRNT,CRWD,PAGS,ZS,SPLK,SQ,DAVA,CFLT,NVEI,NET,VRNS,FIVN,DOCN,S,MDB,OKTA"
124,Medical Care Facilities,Healthcare,0.93,16,31,25,21,"ACHC,AMN,EHC,UHS,HCA,OPCH,SEM,HCSG,OSH,AGL,DVA,MD,AMED,SGRY,THC,FMS"
125,Consumer Electronics,Technology,0.93,15,24,14,8,"AAPL,IRBT,SONO,SONY"
126,REIT—Industrial,Real Estate,0.92,14,9,49,29,"COLD,STAG,FR,TRNO,EGP,PSA,PLYM,PLD,IIPR,CUBE,LSI,REXR,EXR,NSA"
127,Silver,Basic Materials,0.92,14,14,1,13,"MAG,PAAS"
128,Scientific & Technical Instruments,Technology,0.92,13,13,14,18,"KEYS,FTV,TDY,ITRI,CGNX,ST,GRMN,TRMB,VNT,COHR,MKSI"
129,Insurance—Specialty,Financial Services,0.91,12,29,51,37,"RYAN,MTG,FNF,RDN,FAF,TRUP"
130,REITâ€”Mortgage,Real Estate,0.92,12,3,23,49,"ABR,ACRE"
131,Apparel Manufacturing,Consumer Cyclical,0.91,11,12,5,6,"COLM,CPRI,KTB,RL,GIL,LEVI,PVH,GOOS,VFC"
132,Credit Services,Financial Services,0.91,10,5,7,22,"V,MA,DFS,SLM,SYF,ORCC,NAVI,AXP,OMF,GSBD,WU,QFIN,COF,PYPL,GDOT,ALLY,UPST"
133,REIT—Healthcare Facilities,Real Estate,0.9,10,10,50,64,"OHI,CTRE,VTR,SBRA,PEAK,WELL,DOC,MPW,HR"
134,Mortgage Finance,Financial Services,0.9,9,4,17,15,"PFSI,COOP,HTGC,ESNT,EFC,TREE"
135,Auto Manufacturers,Consumer Cyclical,0.89,8,14,58,30,"RACE,STLA,GM,F,TTM,HMC,LI,TSLA"
136,Drug Manufacturers—Specialty & Generic,Healthcare,0.87,8,25,23,48,"SUPN,DVAX,TAK,PCRX,PRGO,ZTS,ELAN,CTLT"
137,Entertainment,Communication Services,0.87,7,6,4,10,"WWE,NFLX,EDR,WMG,IMAX,LBTYK,LBTYA,CMCSA,DIS,CHTR,LBRDK,LYV,DISH,ROKU"
138,REITâ€”Residential,Real Estate,0.87,6,17,26,40,"AMH,AIRC"
139,Leisure,Consumer Cyclical,0.87,6,8,12,23,"MANU,SEAS,PLNT,BC,YETI,LTH,POOL,VSTO,MAT,SIX,HAS"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,5,2,6,4,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
141,REIT—Residential,Real Estate,0.85,4,4,27,47,"ELS,MAA,SUI,INVH,UDR,EQR,CPT,IRT,AVB,ESS"
142,REIT—Mortgage,Real Estate,0.86,4,1,28,42,"PMT,RC,STWD,BXMT,KREF,DX,TWO,NLY,IVR"
143,REIT—Office,Real Estate,0.83,3,2,8,28,"OFC,EQC,GNL,DLR,DEA,JBGS,CUZ,HIW,BXP,VNO,KRC,OPI,SLG,DEI"
144,Software—Application,Technology,0.83,2,12,4,1,"CALX,PWSC,YOU,PTC,CVLT,PRGS,SAP,SPT,DV,NATI,BSY,CDNS,UBER,PCTY,FROG,CDAY,BLKB,PAYC,WK,ENV,MANH,DT,PCOR,ESMT,BMBL,INTU,NOW,SSNC,SHOP,GLOB,WDAY,PD,FRSH,SNOW,CRM,ZM,TTD,AYX,JAMF,NCNO,OTEX,SMAR,ESTC,EVBG,MNDY,GWRE,PEGA,EBIX,PUBM,BILL,HUBS,DDOG,LSPD,ZI,CRNC,COUP,U,RNG,DOCU,MSTR,QTWO,TEAM,COIN,DOMO,RPD"
145,Electronic Gaming & Multimedia,Communication Services,0.83,2,6,10,3,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
146,Softwareâ€”Infrastructure,Technology,0.82,1,10,6,8,"AKAM,ALTR,ACIW,ADBE,APPN"
147,Internet Content & Information,Communication Services,0.76,0,0,2,2,"PERI,PINS,YELP,ATHM,Z,ZG,GOOGL,GOOG,ABNB,SSTK,YY,FVRR,NTES,BIDU,DASH,THRY,MTCH,WB,SPOT,CARG,IAC,TWLO,YNDX"
148,Softwareâ€”Application,Technology,0.71,0,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
