Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Insuranceâ€”Life,Financial Services,1.29,91,90,69,68,"AEL,AFL"
15,Biotechnology,Healthcare,1.27,90,87,93,6,"AKUS,AKRO,AVEO,RYTM,PLRX,ATNM,NUVL,MYOV,PCVX,CPRX,PRTA,KRTX,ISEE,IMCR,ALT,KDNY,COGT,VERU,SAVA,INBX,VERV,RVNC,FGEN,SRPT,RXDX,HRMY,CORT,APLS,VRDN,AXSM,NBIX,VRTX,DAWN,ACET,ALNY,DCPH,SNDX,REGN,IONS,HALO,RCKT,IDYA,XENE,UTHR,ACRS,LEGN,KNSA,CYTK,MIRM,ASND,RAPT,INCY,KURA,AVXL,GMAB,RPRX,CLDX,JAZZ,NVO,BMRN,SAGE,RLAY,ICPT,DSGN,CERE,RETA,AGIO,KYMR,NKTX,XNCR,PTCT,RVMD,ITCI,RCUS,ARQT,ALKS,ACAD,INVA,QURE,DNLI,TVTX,ARVN,ALBO,VCEL,SGEN,CDMO,EXEL,RGNX,RNA,MRNA,MORF,VIR,BNTX,MRTX,PMVP,ARCT,CRSP,NRIX,BEAM,NTLA,INSM,ARWR,VCYT,ITOS,ZNTL,BPMC,RARE,EDIT,FATE,SWTX,MRVI,ZLAB,CERT,NVAX"
16,Copper,Basic Materials,1.26,89,89,73,90,"TRQ,FCX,SCCO"
17,Drug Manufacturersâ€”General,Healthcare,1.27,89,78,81,89,"AMGN,ABBV"
18,Insuranceâ€”Diversified,Financial Services,1.26,88,79,33,81,"ACGL,AIG"
19,Pollution & Treatment Controls,Industrials,1.25,87,76,85,54,"ERII,AQUA"
20,Banksâ€”Regional,Financial Services,1.25,87,87,37,27,"ASB,ABCB"
21,Airports & Air Services,Industrials,1.25,86,93,87,23,"AAWW,AER"
22,Farm & Heavy Construction Machinery,Industrials,1.22,85,71,52,62,"TWI,WNC,CAT,DE,TEX,PCAR,AGCO,OSK,CNHI"
23,Communication Equipment,Technology,1.22,85,88,87,45,"EXTR,DGII,SWIR,PI,COMM,HLIT,ADTN,MSI,VSAT,JNPR,VIAV,HPE,CSCO,CIEN,LITE,MAXR,KN,ZBRA"
24,Farm Products,Consumer Defensive,1.21,84,83,82,93,"CALM,ADM,BG,TSN"
25,Insuranceâ€”Property & Casualty,Financial Services,1.2,83,74,22,81,"AFG,ALL"
26,Confectioners,Consumer Defensive,1.19,83,79,81,88,"HSY,MDLZ"
27,Solar,Technology,1.19,82,97,97,7,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,SEDG,NOVA,RUN"
28,Agricultural Inputs,Basic Materials,1.18,81,85,84,94,"CF,CTVA,MOS,FMC,NTR,IPI,SMG"
29,Utilities—Independent Power Producers,Utilities,1.18,81,89,77,92,"NRG,VST"
30,Insurance—Life,Financial Services,1.18,80,69,18,52,"UNM,BHF,GL,MET,CNO,PRU,LNC,MFC,PUK"
31,Utilities—Regulated Gas,Utilities,1.17,79,81,91,91,"NFE,NJR,ATO,SWX,BIPC,NI,UGI"
32,Electronic Components,Technology,1.18,79,84,75,62,"SANM,FLEX,JBL,TTMI,APH,TEL,GLW"
33,Insuranceâ€”Specialty,Financial Services,1.17,78,72,47,51,"AMBC,AGO,AIZ"
34,Beverages—Non-Alcoholic,Consumer Defensive,1.15,77,77,86,67,"CELH,PEP,MNST,KDP,PRMW,KO,CCEP"
35,Grocery Stores,Consumer Defensive,1.17,77,73,91,85,"ASAI,GO,SFM,KR,DNUT,ACI"
36,Aerospace & Defense,Industrials,1.15,76,58,70,59,"NOC,LMT,HII,AJRD,GD,AXON,BWXT,HEI,LHX,RTX,TXT,HXL,MRCY,WWD,BA,CAE,SPR"
37,Utilitiesâ€”Diversified,Utilities,1.15,75,68,70,42,"AES,ALE"
38,Engineering & Construction,Industrials,1.15,74,67,68,54,"FLR,EME,PWR,ACM,KBR,GVA,MTZ,JCI,AMRC,APG,J,PRIM"
39,Auto Parts,Consumer Cyclical,1.15,74,58,68,24,"MOD,TEN,VC,ALSN,LKQ,ALV,ADNT,BWA,DAN,GNTX,LEA,MGA,APTV"
40,Medical Distribution,Healthcare,1.15,73,81,78,89,"CAH,MCK,ABC,HSIC,PDCO,OMI"
41,Drug Manufacturers—General,Healthcare,1.13,72,60,59,79,"LLY,GILD,BIIB,MRK,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP"
42,Food Distribution,Consumer Defensive,1.13,72,46,79,74,"PFGC,CHEF,SYY,UNFI,USFD"
43,Financial Conglomerates,Financial Services,1.12,71,80,20,44,"VOYA,JEF"
44,Insurance—Property & Casualty,Financial Services,1.12,70,59,21,70,"WRB,PGR,TRV,CB,AXS,CNA,NMIH,L,CINF,LMND,MCY"
45,Restaurants,Consumer Cyclical,1.12,70,54,28,17,"WING,BJRI,TXRH,BLMN,RUTH,DRI,JACK,MCD,QSR,ARMK,CBRL,CAKE,WEN,YUM,EAT,PLAY,SBUX,SHAK,CNNE,YUMC,DPZ,PZZA"
46,Insurance Brokers,Financial Services,1.12,69,74,83,56,"AJG,MMC,AON,BRP,BRO"
47,Steel,Basic Materials,1.1,68,64,56,80,"STLD,CMC,RS,TMST,NUE,PKX,X,MT,TX,CLF"
48,Tools & Accessories,Industrials,1.11,68,70,35,27,"GFF,TTC,TKR,SNA,KMT,SWK"
49,Discount Stores,Consumer Defensive,1.1,67,64,62,76,"BJ,DLTR,DG,WMT,OLLI,COST,TGT,BIG"
50,Utilities—Diversified,Utilities,1.1,66,82,85,87,"MNTK,SJI,SRE,NWE,BKH,BIP,HE,EXC,AVA,PEG"
51,Education & Training Services,Consumer Defensive,1.1,66,50,72,10,"EDU,ATGE,LAUR,CHGG,LRN,COUR,APEI"
52,Security & Protection Services,Industrials,1.1,65,62,34,37,"VRRM,REZI,ALLE"
53,Beverages—Brewers,Consumer Defensive,1.09,64,45,29,69,"FMX,TAP,BUD"
54,Tobacco,Consumer Defensive,1.09,64,60,41,83,"BTI,MO,PM"
55,Banks—Regional,Financial Services,1.09,63,66,39,37,"FHN,CVBF,FNB,FIBK,CFR,UBSI,ONB,FFBC,BAP,WAFD,UCBI,HWC,GBCI,LBAI,SSB,NWBI,FULT,FBP,HOMB,UMPQ,COLB,HBAN,IBN,WBS,CATY,WTFC,BHLB,OZK,CBSH,PPBI,CADE,RF,TCBI,HDB,MTB,PB,WSFS,PNFP,FCF,FHB,CFG,FBC,PFS,HTH,EBC,FITB,SNV,SFNC,BRKL,BKU,BANC,HOPE,PNC,BPOP,VBTX,KEY,ZION,AX,SBCF,CMA,BSAC,FFIN,USB,TFC,WAL,KB,PACW,FRC,SBNY,SI,SIVB"
56,Health Information Services,Healthcare,1.08,62,66,83,6,"SGFY,HQY,ONEM,PRVA,PGNY,NXGN,EVH,PHR,MDRX,PINC,SDGR,RCM,VEEV,OMCL,TDOC,TXG"
57,Advertising Agencies,Communication Services,1.08,62,35,16,58,"OMC,IPG"
58,Recreational Vehicles,Consumer Cyclical,1.08,61,56,44,20,"HOG,WGO,THO,PII,CWH"
59,Waste Management,Industrials,1.08,60,85,80,61,"CLH,WCN,WM,RSG,SRCL,GFL"
60,Lodging,Consumer Cyclical,1.08,60,61,42,57,"H,CHH,MAR,WH,HLT,HTHT"
61,Packaged Foods,Consumer Defensive,1.08,59,52,66,63,"THS,LW,TWNK,POST,CPB,GIS,K,SJM,DAR,CAG,FLO,SMPL,BRBR,KHC,UTZ,HRL,INGR,SOVO,MKC,PPC,FRPT,NOMD,HLF,HAIN,BGS,BYND"
62,Medical Devices,Healthcare,1.08,58,57,79,18,"SRTS,TMDX,SWAV,PRCT,ABMD,TMCI,AHCO,AXNX,NNOX,SILK,BSX,GMED,PODD,BRKR,NARI,SYK,ZBH,PEN,MDT,NUVA,ABT,IART,INMD,SNN,STE,LIVN,TNDM,EW,NVRO,CNMD,LUNG,ALGN,OM"
63,Personal Services,Consumer Cyclical,1.07,58,40,62,49,"HRB,ROL,SCI,FRG,FTDR,BFAM"
64,Specialty Industrial Machinery,Industrials,1.07,57,48,33,28,"GTLS,AIMC,PSN,EPAC,CMI,HWM,IEX,DCI,XYL,TT,AME,GGG,HON,HI,ETN,IR,ITW,PH,ROK,ITT,GE,LII,EMR,ROP,DOV,OTIS,MIDD,FLS,RRX,AOS,MMM,PNR,ARNC,KRNT,GNRC"
65,Insurance—Diversified,Financial Services,1.06,56,43,14,32,"PFG,HIG,EQH,ORI,SLF,GSHD"
66,Specialty Retail,Consumer Cyclical,1.07,56,53,52,22,"MUSA,GPC,ORLY,HIBB,ULTA,DKS,TSCO,ASO,EYE,KAR,ODP,FIVE,AAP,CHPT,SBH,BGFV,GME,WSM,HZO,BBY,RH,BBWI,BLNK"
67,Industrial Distribution,Industrials,1.06,55,62,63,46,"GWW,WCC,MSM,CNM,FAST,FERG,SITE"
68,Railroads,Industrials,1.06,54,42,56,64,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP"
69,Other Industrial Metals & Mining,Basic Materials,1.06,54,77,40,64,"PLL,TECK,VALE,LAC,BHP,MP,RIO,CMP"
70,Telecom Services,Communication Services,1.06,53,39,49,70,"IRDM,TMUS,TIMB,AMX,T,TDS,SJR,GOGO,KT,TU,RCI,BCE,FYBR,CCOI,VZ,SKM"
71,Capital Markets,Financial Services,1.05,52,55,31,12,"LPLA,IBKR,COWN,RJF,SCHW,GS,LAZ,SF,EVR,MS,MC,VIRT,FUTU,MKTX,XP,FOCS,TW,MARA"
72,Electrical Equipment & Parts,Industrials,1.06,52,72,64,24,"HUBB,NVT,HOLI,AYI,ATKR,VRT,ENR,ABB,BE,PLUG"
73,Utilities—Regulated Electric,Utilities,1.05,51,70,76,85,"PCG,PNM,ED,OGE,CNP,ETR,FE,NEE,PNW,WEC,XEL,SO,PPL,EVRG,EIX,DTE,POR,LNT,DUK,CMS,ES,D,FTS,NGG"
74,Specialty Business Services,Industrials,1.04,50,47,46,36,"CTAS,ABM,RBA,IAA,CPRT,FA,GPN,MMS"
75,REIT—Hotel & Motel,Real Estate,1.03,49,27,32,72,"HST,RHP,XHR,FCPT,RLJ,PK,PEB"
76,Trucking,Industrials,1.03,49,75,77,58,"MRTN,HTLD,WERN,SNDR,KNX,ODFL,SAIA"
77,Utilities—Renewable,Utilities,1.03,48,68,89,66,"ORA,CWEN,NEP,BEPC,AY,BEP"
78,Chemicals,Basic Materials,1.03,47,49,54,86,"LXU,SQM,UNVR,APD,MEOH,HUN,DOW,MTX,EMN,CE,TROX"
79,Auto & Truck Dealerships,Consumer Cyclical,1.03,47,54,64,45,"CARS,PAG,DRVN,SAH,AN,LAD,KMX"
80,Packaging & Containers,Consumer Cyclical,1.02,46,39,39,74,"OI,GPK,SLGN,REYN,SON,PKG,BERY,WRK,IP,SEE,CCK"
81,Consulting Services,Industrials,1.02,45,51,66,56,"BAH,FCN,TRI,VRSK,EFX,TRU"
82,Utilities—Regulated Water,Utilities,1.02,45,20,71,72,"ARIS,WTRG,AWK,ZWS"
83,Rental & Leasing Services,Industrials,1.02,44,49,48,48,"WSC,R,CAR,TRTN,URI,FTAI,AL,TGH,PRG,RCII"
84,REIT—Retail,Real Estate,1.01,43,21,41,78,"SKT,KRG,PECO,KIM,NNN,REG,SPG,BRX,O,NTST,FRT,SITC,ROIC,EPR"
85,Utilitiesâ€”Regulated Electric,Utilities,1.01,43,65,74,83,"AEP,AEE,AGR"
86,Luxury Goods,Consumer Cyclical,1.0,42,37,26,10,"TPR,SIG"
87,Insurance—Specialty,Financial Services,1.0,41,52,45,39,"RYAN,FNF,MTG,RDN,FAF,TRUP"
88,Travel Services,Consumer Cyclical,1.0,41,41,6,15,"TRIP,MMYT,NCLH,TCOM,RCL,BKNG,TNL,EXPE"
89,Medical Care Facilities,Healthcare,1.0,40,30,57,34,"AMN,ACHC,EHC,OPCH,SEM,UHS,HCA,AGL,MD,HCSG,OSH,AMED,DVA,SGRY,THC,FMS"
90,Pharmaceutical Retailers,Healthcare,0.99,39,11,9,33,"PETS,WBA"
91,Building Materials,Basic Materials,0.99,39,56,43,22,"MDU,VMC,MLM,EXP,CRH,SUM"
92,Financial Data & Stock Exchanges,Financial Services,0.99,38,34,55,25,"CBOE,NDAQ,MSCI,CME,ICE,SPGI,MCO"
93,Banks—Diversified,Financial Services,0.99,37,33,15,41,"WFC,JPM,EWBC,BAC,TD,UBS,RY,BMO,C,CM,HSBC,BNS"
94,Footwear & Accessories,Consumer Cyclical,0.99,37,41,19,4,"DECK,CAL,FL,SKX,CROX,SHOO,NKE,WWW"
95,Electronics & Computer Distribution,Technology,0.99,36,45,65,84,"AVT,ARW"
96,Medical Instruments & Supplies,Healthcare,0.99,35,38,58,19,"HAE,MMSI,GKOS,IRTC,HOLX,BDX,RMD,ISRG,NVCR,STAA,RGEN,NVST,ALC,BAX,WRBY,COO,TFX,MASI,ATRC,XRAY,WST,ANGO"
97,Specialty Chemicals,Basic Materials,0.99,35,44,27,66,"LTHM,ALB,CBT,RPM,ASH,OLN,WLK,LIN,OEC,DD,AXTA,GPRE,CC,LYB,SHW,PPG,ESI,ECL,IFF,AVNT,AVTR,TSE"
98,Information Technology Services,Technology,0.99,34,28,58,30,"IMXI,EXLS,SAIC,SWCH,JKHY,IT,LDOS,IBM,G,FISV,DXC,CDW,BR,INFY,SNX,ACN,DLB,CTSH,XRX,FIS,FLT,EPAM,TDC,DNB,FLYW,TASK,GDYN,NCR,AI,RAMP,AFRM"
99,Gambling,Consumer Cyclical,0.98,33,22,61,2,"EVRI,IGT,DKNG"
100,REITâ€”Diversified,Real Estate,0.99,33,8,4,55,"ALEX,AAT"
101,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,32,43,45,77,"STZ,DEO,NAPA"
102,Resorts & Casinos,Consumer Cyclical,0.98,31,25,8,9,"BYD,VAC,LVS,RRR,WYNN,MGM,HGV,MTN,BALY,PENN,CZR"
103,Mortgage Finance,Financial Services,0.98,31,35,50,47,"COOP,PFSI,ESNT,HTGC,EFC"
104,Asset Management,Financial Services,0.98,30,24,18,31,"JXN,ATCO,AMP,FHI,ARES,ARCC,SEIC,STT,APO,NMFC,FSK,GBDC,BLK,TSLX,MAIN,BK,GOF,PDI,PTY,KKR,BX,NTRS,RQI,IVZ,BEN,BAM,JHG,TROW,APAM,CG"
105,REIT—Specialty,Real Estate,0.97,29,26,60,71,"FPI,GLPI,IRM,RYN,LAMR,PCH,OUT,WY,SBAC,EQIX,CCI,HASI"
106,Computer Hardware,Technology,0.97,29,31,53,49,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,DELL,CRSR,LOGI,WDC,SSYS,STX"
107,REITâ€”Retail,Real Estate,0.97,28,19,47,68,"ADC,AKR"
108,Residential Construction,Consumer Cyclical,0.96,27,47,31,21,"DHI,GRBK,LEN,TMHC,SKY,PHM,TOL,MTH,TPH,KBH,MDC"
109,Diagnostics & Research,Healthcare,0.97,27,18,51,16,"LNTH,MEDP,VIVO,DXCM,DGX,A,WAT,DHR,QGEN,IQV,TMO,QDEL,IDXX,LH,PKI,NTRA,ICLR,GH,ILMN,CRL,MYGN,SYNH,TWST,CDNA,EXAS,PHG,NEOG"
110,Broadcasting,Communication Services,0.96,26,33,27,40,"NXST,TGNA,LSXMA,LSXMK,FWONK,NWS,NWSA,FOX,FOXA,SBGI,GTN,AMCX"
111,Gold,Basic Materials,0.96,25,29,5,82,"AEM,FNV,RGLD,WPM,GOLD,SSRM,AU,NEM"
112,Lumber & Wood Production,Basic Materials,0.95,24,83,88,79,"UFPI,EVA"
113,Integrated Freight & Logistics,Industrials,0.95,24,29,72,43,"ATSG,LSTR,CHRW,JBHT,EXPD,XPO,UPS,CYRX,FDX,ZTO"
114,Apparel Retail,Consumer Cyclical,0.95,23,14,2,16,"BKE,TJX,DBI,ROST,URBN,LULU,SCVL,VSCO,GES,GIII,CRI,PLCE,BURL,BOOT,ONON,ANF,ZUMZ"
115,Household & Personal Products,Consumer Defensive,0.94,22,17,30,60,"ELF,EPC,CLX,CL,KMB,UL,PG,NUS,CHD,EL,NWL,SPB,EWCZ,HELE"
116,REIT—Healthcare Facilities,Real Estate,0.94,22,22,60,65,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
117,REIT—Diversified,Real Estate,0.94,21,14,29,38,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
118,Software—Infrastructure,Technology,0.94,20,20,24,8,"EVOP,NTNX,KNBE,ATEN,NTCT,STEM,QLYS,CHKP,GDDY,DOX,WEX,BOX,PANW,TOST,CYBR,FTNT,VRSN,ORCL,FOUR,VMW,WIX,NLOK,BKI,DBX,SNPS,EVTC,TENB,NEWR,PAGS,SQSP,CRWD,FFIV,MSFT,EEFT,VRNT,ZS,BL,DOCN,SPLK,NET,S,BASE,CFLT,SQ,FIVN,MDB,PATH,VRNS,BAND,OKTA"
119,Building Products & Equipment,Industrials,0.94,20,63,54,35,"PGTI,WMS,BECN,OC,CSL,BLDR,CARR,LPX,AWI,MAS,AZEK,TREX,ASPN"
120,Staffing & Employment Services,Industrials,0.94,19,37,38,35,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,UPWK,BZ,HHR"
121,Airlines,Industrials,0.94,18,4,12,13,"ULCC,UAL,SAVE,DAL,ALK,LUV,AAL,HA,RYAAY,SNCY,SKYW"
122,Home Improvement Retail,Consumer Cyclical,0.93,18,31,20,18,"LOW,HD,LESL,FND"
123,REIT—Industrial,Real Estate,0.93,17,16,35,53,"EXR,PSA,EGP,STAG,CUBE,FR,LSI,TRNO,COLD,REXR,PLYM,IIPR,PLD,NSA"
124,REITâ€”Mortgage,Real Estate,0.93,16,12,17,73,"ACRE,ABR"
125,Real Estate Services,Real Estate,0.93,16,12,11,11,"CSGP,CBRE,KW,JLL,EXPI"
126,Publishing,Communication Services,0.92,15,18,10,39,"RELX,NYT"
127,Electronic Gaming & Multimedia,Communication Services,0.92,14,8,49,2,"AVID,EA,ATVI,RBLX,TTWO,SE"
128,Credit Services,Financial Services,0.92,14,5,1,14,"SLM,V,DFS,MA,SYF,NAVI,OMF,AXP,COF,GSBD,WU,PYPL,ALLY,GDOT,UPST"
129,REITâ€”Residential,Real Estate,0.92,13,24,23,52,"AMH,AIRC"
130,Silver,Basic Materials,0.91,12,36,16,33,"MAG,PAAS"
131,Consumer Electronics,Technology,0.92,12,13,22,12,"IRBT,AAPL,SONY,SONO"
132,Leisure,Consumer Cyclical,0.91,11,10,10,41,"FNKO,SEAS,MANU,FUN,BC,VSTO,MAT,PLNT,HAS,POOL,SIX,YETI,CLAR"
133,Department Stores,Consumer Cyclical,0.9,10,3,0,29,"M,JWN,KSS"
134,Semiconductor Equipment & Materials,Technology,0.9,10,32,74,29,"AEHR,PLAB,ACLS,KLAC,KLIC,DQ,LRCX,VECO,ASML,AMAT,TER,OLED,IPGP,ENTG,AMBA"
135,Softwareâ€”Infrastructure,Technology,0.9,9,2,14,14,"AKAM,APPN,ACIW,ADBE"
136,Auto Manufacturers,Consumer Cyclical,0.89,8,27,67,26,"GM,RACE,TTM,STLA,HMC,F,TSLA,LI"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.89,8,15,43,31,"SUPN,PRGO,TAK,PCRX,ZTS,ELAN,EBS,CTLT"
138,Scientific & Technical Instruments,Technology,0.88,7,10,12,20,"KEYS,FTV,ITRI,TRMB,ST,GRMN,CGNX,VNT,MKSI,COHR"
139,REIT—Residential,Real Estate,0.87,6,16,24,60,"ELS,MAA,INVH,AVB,EQR,UDR,CPT,SUI,IRT,ESS"
140,REIT—Mortgage,Real Estate,0.87,6,6,25,50,"KREF,STWD,PMT,BXMT,TWO,NLY"
141,Apparel Manufacturing,Consumer Cyclical,0.86,5,7,7,4,"GIL,COLM,RL,CPRI,KTB,LEVI,PVH,GOOS,VFC"
142,REIT—Office,Real Estate,0.85,4,1,4,43,"OFC,EQC,GNL,DEA,JBGS,HIW,KRC,BXP,CUZ,OPI,DLR,VNO,SLG,DEI"
143,Entertainment,Communication Services,0.85,4,2,13,8,"WWE,NFLX,EDR,DIS,LYV,WOW,WMG,IMAX,CMCSA,LBTYK,LBTYA,CHTR,LBRDA,LBRDK,DISH,ROKU"
144,Software—Application,Technology,0.85,3,9,8,1,"CALX,ECOM,PWSC,DV,PRGS,PCTY,PTC,NATI,FROG,PAYC,YOU,BLKB,CDNS,UBER,CDAY,TTD,ESMT,SAP,SPT,PCOR,ZEN,ZI,MANH,WK,PD,BSY,PUBM,INTU,NOW,SNOW,AYX,SMAR,CRM,SSNC,BMBL,WDAY,BILL,DT,JAMF,NCNO,TEAM,EVBG,MSTR,LSPD,ESTC,FRSH,OTEX,HUBS,XM,MNDY,GWRE,DDOG,LYFT,BIGC,ZM,SHOP,PEGA,QTWO,COUP,RPD,DOCU,COIN,RNG,U,CRNC,DOMO"
145,Semiconductors,Technology,0.85,2,23,37,47,"RMBS,TSEM,VSH,ON,MTSI,AMKR,ALGM,TXN,LSCC,ADI,MCHP,AVGO,CRUS,NXPI,WOLF,MU,POWI,QCOM,AOSL,STM,SIMO,SLAB,MPWR,QRVO,SWKS,INTC,MRVL,NVDA,TSM,MXL,SGH,AMD,SYNA,FORM,SITM,SMTC"
146,Internet Retail,Consumer Cyclical,0.8,2,6,6,0,"POSH,PDD,CPNG,CHWY,MELI,GLBE,EBAY,ETSY,AMZN,RVLV,BABA,OSTK,JD,W,CVNA"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,1,4,2,5,"LEG,TPX,LZB,FBHS,WHR,MHK,LOVE,SNBR"
148,Softwareâ€”Application,Technology,0.67,0,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
149,Internet Content & Information,Communication Services,0.73,0,0,3,3,"YELP,PERI,PINS,ATHM,ABNB,YY,THRY,GOOGL,GOOG,ZG,Z,SSTK,NTES,TWLO,BIDU,SPOT,IAC,FVRR,WB,CARG,MTCH,DASH,YNDX"
