Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Specialty Retail,Consumer Cyclical,1.1,42,38,33,44,"FIVE,ELA,BWMX,LIVE,ULTA,LE,EYE,SBH,ASO,AAP,HZO,BBW,WSM,WINA,RH,GME,AZO,MUSA,DKS,ORLY,GPC,TSCO,MNSO,BBY,BBWI"
55,Lodging,Consumer Cyclical,1.11,42,41,52,15,"INTG,HTHT,MAR,HLT,H,IHG,WH,CHH"
56,Chemicals,Basic Materials,1.11,42,23,3,1,"SQM,MEOH,HUN,DOW,CE,MTX,EMN,WLKP,VHI,APD,ASIX"
57,Security & Protection Services,Industrials,1.11,42,37,39,38,"MG,REZI,NSSC,BRC,BCO,MSA,ALLE,CIX,VRRM"
58,Industrial Distribution,Industrials,1.09,40,24,15,41,"DXPE,WCC,PKOH,FERG,GWW,SITE,GIC,TRNS,AIT,FAST,MSM,CNM,TITN,WSO,EVI"
59,Banks—Regional,Financial Services,1.09,40,32,27,28,"WF,CIB,BLFY,SHG,BAP,KB,ATLO,EGBN,RBKB,RRBI,SFST,MSBI,BOTJ,MCB,BSAC,CFG,NKSH,ISTR,MBIN,PKBK,OBT,SSBI,BCH,HTBK,VLY,PEBK,MRBK,EBMT,IFS,HFBL,BPOP,FRST,CFBK,OVBC,FBNC,WBS,WNEB,FVCB,BKU,FITB,USB,PFS,TRST,NBN,KEY,LOB,DCOM,BANC,BSRR,BOKF,TCBI,AX,EBC,FIBK,FCAP,WASH,FSBC,PNC,TMP,WSBF,CASH,BWFG,SHBI,CARE,WTBA,RF,NFBK,HFWA,THFF,BFC,MTB,MVBF,INDB,PGC,AUB,CBAN,WTFC,FISI,FFBC,HWC,CAC,TSBK,COLB,PLBC,FULT,ZION,CZNC,UBSI,FFIC,CWBC,WSFS,QCRH,BWB,OVLY,LSBK,RBB,CCNE,TFC,DB,CPF,HTH,FUSB,CLBK,TRMK,BOH,FHN,CUBI,BY,WAL,FNB,HBT,FXNC,MNSB,HIFS,FRAF,HOPE,SMBK,MBWM,CTBI,NWFL,SBCF,HBCP,CHMG,CATY,ONB,MPB,UMBF,FMBH,STBA,BLX,MBCN,WSBC,TCBK,UVSP,TFSL,SMBC,BUSE,GBCI,PBFS,PFIS,LCNB,ESQ,FNLC,BFST,IBCP,BHB,OSBC,FCCO,FBK,CZWI,PEBO,ORRF,FCF,CNOB,NRIM,FCBC,SRCE,FSEA,PDLB,HBNC,UNTY,MYFW,CFR,SBSI,SPFI,FBIZ,OCFC,NECB,SSB,RNST,BMRC,UBCP,FMAO,HBAN,SFNC,AUBN,CIVB,WAFD,SFBS,PCB,BPRN,CBU,FRME,MGYR,HAFC,EFSC,IBOC,LARK,GABC,FBP,NBHC,GSBC,FRBA,EQBK,CBFV,NWBI,IROQ,CFFI,BCML,TCBIO,CVBF,WABC,PRK,FHB,CCBG,OZK,HWBK,DCOMP,FCNCA,CNOBP,NBTB,PROV,PB,VABK,MNSBP,OPBK,MCBS,FSBW,BSVN,RBCAA,FUNC,TOWN,CBNK,FDBC,HOMB,CCNEP,RMBI,CHCO,HBANM,PFBC,BMA,FITBI,SBFG,VLYPP,FITBP,FGBIP,VLYPO,BANR,BWBBP,PNFP,MBINN,FCNCP,OFG,FMNB,LKFN,GCBC,BANF,FFIN,FULTP,FITBO,IBN,SYBT,COFS,INBK,CBSH,TBBK,HDB,UNB,SI,SFBC,BBAR,PBHC,CCB,GGAL"
60,Oil & Gas E&P,Energy,1.09,40,21,34,10,"CLMT,SD,TALO,APA,CNQ,DVN,PBT,MUR,OVV,CRC,CTRA,CNX,TPL,COP,FANG,MGY,VIST,NOG,BSM,MTDR,PNRG,OXY,KRP,EOG,EQT,REPX,DMLP,SM,GPOR,RRC,SBR,AR,CRK"
61,Capital Markets,Financial Services,1.09,40,49,44,49,"CIFR,HUT,COHN,SNEX,OPY,GS,IBKR,MS,XP,EVR,SF,PWP,PIPR,WHG,SCHW,LAZ,VIRT,FUTU,RJF,DFIN,MC,TW,MKTX,PJT,HLI,LPLA,FRHC"
62,Conglomerates,Industrials,1.08,38,46,49,34,"SEB,BBU,MATW,TRC,IRS"
63,Rental & Leasing Services,Industrials,1.08,38,32,13,32,"FTAI,WLFC,R,GATX,PRG,URI,AL,HRI,MGRC,WSC,CAR,UHAL,CAI"
64,Medical Distribution,Healthcare,1.08,38,37,48,11,"CAH,MCK,HSIC,PBH"
65,Drug Manufacturersâ€”General,Healthcare,1.08,38,32,54,23,"AMGN,ABBV"
66,Business Equipment & Supplies,Industrials,1.07,37,21,12,4,"HNI,EBF,AVY"
67,Confectioners,Consumer Defensive,1.07,37,15,33,28,"HSY,TR,MDLZ"
68,Medical Care Facilities,Healthcare,1.07,37,23,29,12,"BKD,NHC,HCSG,THC,ENSG,HCA,PNTG,MD,OPCH,UHS,SEM,USPH,DVA,ADUS,FMS,CHE,EHC,AMN,SGRY,ACHC,SMTI"
69,Electronics & Computer Distribution,Technology,1.07,37,1,8,15,"ARW,AVT,CNXN,SCSC"
70,Medical Devices,Healthcare,1.07,37,38,41,12,"BBLGW,TCMD,AXGN,BWAY,ESTA,IRMD,LIVN,FONR,TMDX,VREX,PEN,AVNS,ALGN,GMED,NPCE,SNN,MDT,ELMD,TNDM,CLPT,ZBH,STE,SYK,EW,BRKR,INMD,ITGR,BIO,OFIX,SIBN,KIDS,ATEC,CNMD,ABT,PODD,BSX,PRCT,INSP"
71,Building Products & Equipment,Industrials,1.06,35,15,3,32,"PPIH,IBP,NX,WMS,SSD,CSL,CNR,MAS,AWI,BXC,OC,AAON,APOG,CARR,LPX,ROCK,BLDR,TREX,TGLS"
72,Recreational Vehicles,Consumer Cyclical,1.06,35,30,5,23,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,CWH,ONEW,HOG"
73,Leisure,Consumer Cyclical,1.06,35,26,17,23,"BC,JOUT,HAS,YETI,CUK,GOLF,MANU,OSW,LTH,ESCA,JAKK,PLNT,POOL,MAT,FUN"
74,Shell Companies,Financial Services,1.06,35,56,41,15,"ASPCU,ASPC"
75,Beverages—Non-Alcoholic,Consumer Defensive,1.06,35,21,33,34,"MNST,KOF,COKE,CCEP,CELH,PEP,KO,OTLY,FIZZ,KDP"
76,Insurance—Reinsurance,Financial Services,1.05,33,23,34,10,"RNR,RGA,SPNT,GLRE"
77,Packaging & Containers,Consumer Cyclical,1.05,33,21,17,10,"MYE,SON,GEF,PKG,CCK,SEE,OI,AMCR,IP,SLGN,UFPT,ATR,KRT,REYN,GPK"
78,Beverages—Brewers,Consumer Defensive,1.05,33,21,19,6,"BUD,FMX,CCU,SAM,TAP"
79,Utilities—Regulated Electric,Utilities,1.05,33,30,42,23,"KEN,KEP,NGG,EIX,NEE,IDA,CEPU,POR,FTS,ETR,EVRG,FE,D,CNP,ED,PCG,PNW,VIASP,ES,LNT,XEL,WEC,OGE,DTE,DUK,PPL,CMS,SO,PAM,GNE,EDN"
80,Residential Construction,Consumer Cyclical,1.05,33,17,10,25,"TPH,TOL,PHM,GRBK,BZH,CCS,DHI,MHO,MTH,SKY,KBH,CVCO,TMHC,HOV,LEN,NVR,DFH,LGIH,LEGH"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.04,31,17,7,19,"FLXS,HOFT,TILE,MHK,WHR,AMWD,LZB,BSET,KEQU,LOVE"
82,REIT—Retail,Real Estate,1.04,31,23,27,17,"PINE,NTST,O,KRG,WSR,SPG,EPR,WHLRD,MAC,BRX,GTY,BFS,KIM,PECO,FRT,NNN,REG,SKT,RPT"
83,REIT—Hotel & Motel,Real Estate,1.04,31,34,33,0,"HST,XHR,SOHOO,PEB,SOHOB,RHP,SOHON,FCPT"
84,Building Materials,Basic Materials,1.03,29,32,33,28,"CX,CRH,MLM,JHX,MDU,VMC,EXP,USLM,SMID"
85,REITâ€”Diversified,Real Estate,1.03,29,23,10,11,"ALEX,AAT"
86,Medical Instruments & Supplies,Healthcare,1.03,29,21,20,12,"EKSO,PLSE,NVST,DXR,GKOS,BDX,WRBY,UTMD,MASI,PDEX,HOLX,ICUI,COO,IRTC,WST,RMD,LMAT,RGEN,ALC,XRAY,BAX,ATRC,TFX,BLFS,ISRG,HAE,MMSI,STAA,STVN"
87,REIT—Healthcare Facilities,Real Estate,1.03,29,26,37,21,"CTRE,WELL,VTR,NHI,OHI,SBRA,LTC,CHCT,UHT,HR,GMRE,DOC,GEO"
88,Asset Management,Financial Services,1.02,27,30,35,28,"ASA,SII,KF,AMG,TWN,EMF,BCX,IVZ,MXE,MXF,JOF,RMT,DHIL,BEN,JXN,IDE,GLU,RVT,CEE,CAF,HQL,GGZ,PEO,STK,NTRS,FHI,BUI,ACV,NEWT,AGD,STT,HQH,BK,RGT,SWKH,NCV,BCV,NCZ,LGI,TYG,JHG,ECF,NOAH,FOF,BGR,VCTR,GF,GAM,KYN,VINP,DPG,GDV,CHY,THW,CII,BTO,EMO,ETG,NFJ,ETO,BME,CGO,UTG,IAF,AWP,RQI,CSWC,CCD,EVT,NVG,SOR,TRIN,MUJ,THQ,DIAX,ADX,SRV,FAX,NIE,CET,RIV,BST,UTF,RA,ECCC,MIY,NXJ,AVK,DFP,SCD,NQP,PFD,BXMX,NZF,FFA,FLC,ETB,IIM,PDI,CSQ,HTD,ETV,MPV,AB,FPF,NKX,NAD,QQQX,FFC,ISD,SAR,JRI,ERH,BLK,PDT,MMD,NBB,GBAB,EOT,LDP,SPE,NMS,JHI,BTT,NUW,JCE,PSF,GHY,RMM,CG,PCN,MAIN,BBN,RNP,SPXX,JGH,JLS,APAM,NAZ,PAX,PAI,BLW,HPS,OXLCP,MCI,GAIN,OCCIO,OXLCO,EOI,IGI,HPF,NXP,FMY,NTRSO,HPI,TY,BANX,ETX,SAMG,VBF,BIT,DBL,BGH,ETY,PTY,IIF,SEIC,AMP,BCSF,SLRC,BSL,CCAP,EOS,ARDC,FDUS,BAM,TROW,ARCC,GOF,STEP,CNS,IFN,PFX,APO,TSLX,BX,GBDC,HLNE,VRTS,ARES,GLAD,KKR,FSK,OWL"
89,Apparel Manufacturing,Consumer Cyclical,1.02,27,19,22,12,"VFC,GIL,RL,LEVI,GOOS,COLM,CPRI,KTB,OXM,PVH"
90,Utilities—Diversified,Utilities,1.02,27,23,35,14,"HE,NWE,BKH,BIP,AVA,SRE,OTTR,EXC,UTL,PEG,MGEE"
91,Utilitiesâ€”Regulated Electric,Utilities,1.02,27,23,44,30,"AEP,AEE"
92,Footwear & Accessories,Consumer Cyclical,1.02,27,23,8,21,"RCKY,SHOO,DECK,CROX,WEYS,WWW,CAL,NKE"
93,Auto Manufacturers,Consumer Cyclical,1.02,27,23,37,44,"GM,BLBD,TM,F,TSLA,HMC,XPEV,LI,RACE"
94,Travel Services,Consumer Cyclical,1.02,27,24,24,49,"LIND,TNL,CCL,RCL,NCLH,EXPE,BKNG,TCOM,MMYT"
95,Utilities—Regulated Gas,Utilities,1.02,27,21,39,23,"BIPC,SR,NJR,NWN,SWX,UGI,OGS,NI,ATO,SPH,CPK,RGCO"
96,Farm Products,Consumer Defensive,1.02,27,17,24,32,"BG,ALCO,FDP,ADM,AVO,TSN,CHSCM,CHSCP,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
97,REIT—Mortgage,Real Estate,1.01,25,32,33,23,"NLY,DX,CIM,BXMT,PMT,STWD"
98,REIT—Diversified,Real Estate,1.01,25,23,24,14,"DBRG,BNL,WPC,LXP,CTO,UE,SAFE,GOODN,NREF,EPRT,OLP,GOODO,VICI,MDRR"
99,Consumer Electronics,Technology,1.01,25,24,48,19,"HBB,SONO,AAPL,SONY"
100,Entertainment,Communication Services,1.01,25,9,20,21,"MSGS,MSGE,LBTYB,IMAX,RDIB,LBTYA,LBTYK,CMCSA,BATRA,BATRK,LYV,ROKU,LBRDP,MCS,DIS,WMG,LBRDA,LBRDK,CHTR,CNK,NFLX"
101,Internet Retail,Consumer Cyclical,1.01,25,53,59,61,"NEGG,W,LQDT,BABA,CVNA,RVLV,VIPS,EBAY,GLBE,MELI,AMZN,JD,PDD,ETSY,CPNG,CHWY"
102,REIT—Specialty,Real Estate,1.01,25,21,22,12,"OUT,HASI,IRM,EQIX,LAMR,WY,RYN,GLPI,CXW,SBAC,CCI"
103,Utilities—Independent Power Producers,Utilities,1.01,25,13,57,54,"NRG,TAC,VST"
104,Home Improvement Retail,Consumer Cyclical,1.01,25,26,8,17,"HVT,LOW,HD,FND"
105,Pollution & Treatment Controls,Industrials,1.01,25,9,29,43,"FSS,ERII"
106,Agricultural Inputs,Basic Materials,1.01,25,13,8,19,"UAN,NTR,IPI,SMG,CF,CTVA,MOS,MGPI,FMC"
107,Publishing,Communication Services,1.0,24,40,27,21,"SCHL,NYT,DJCO,PSO,RELX"
108,Lumber & Wood Production,Basic Materials,0.99,24,11,0,3,"UFPI,WFG,BCC"
109,Education & Training Services,Consumer Defensive,1.0,24,19,39,43,"APEI,LINC,LAUR,EDU,UTI,GHC,PRDO,COE,LOPE,STRA,ATGE,AFYA,LRN"
110,Utilities—Regulated Water,Utilities,1.0,24,21,35,25,"SBS,ZWS,CWCO,CDZIP,YORW,WTRG,MSEX,CWT,AWR,AWK"
111,REITâ€”Retail,Real Estate,0.98,22,21,26,12,"ALX,ADC,AKR"
112,REIT—Industrial,Real Estate,0.98,22,15,22,6,"PLD,FR,EGP,TRNO,NSA,PSA,MNR,EXR,STAG,LANDO,CUBE,REXR,IIPR"
113,Restaurants,Consumer Cyclical,0.97,21,17,8,15,"BH,DIN,CAKE,BDL,YUMC,KRUS,JACK,DRI,BJRI,EAT,YUM,SBUX,MCD,ARMK,TXRH,QSR,NATH,WING,CMG,SHAK,DPZ,PLAY,CBRL,CNNE,PZZA,RICK"
114,Waste Management,Industrials,0.97,21,11,24,23,"PESI,CLH,WM,CWST,MEG,RSG,GFL,WCN"
115,Household & Personal Products,Consumer Defensive,0.97,21,7,5,8,"NATR,EL,SPB,ACU,CL,CHD,ELF,UL,CLX,PG,EPC,IPAR,KMB,HELE,USNA,HIMS"
116,Insurance—Life,Financial Services,0.97,21,26,31,17,"PUK,MFC,GL,LNC,CNO,BHF,MET,PRU,UNM,PRI,BHFAP,BHFAO,BHFAN"
117,Insuranceâ€”Diversified,Financial Services,0.96,19,9,26,14,"ACGL,ACGLN,ACGLO,AIG"
118,Packaged Foods,Consumer Defensive,0.96,19,7,10,8,"HLF,DAR,JBSS,SENEA,SENEB,CVGW,CENT,CENTA,FRPT,PPC,MKC,SJM,CAG,POST,INGR,HRL,LWAY,KHC,GIS,NOMD,LW,JJSF,CPB,SMPL,BRBR"
119,Resorts & Casinos,Consumer Cyclical,0.96,19,17,26,27,"RRR,HGV,LVS,MGM,WYNN,BALY,BYD,MCRI,GDEN,VAC,MTN,CZR,PENN"
120,Insurance—Property & Casualty,Financial Services,0.96,19,24,39,23,"LMND,MCY,UFCS,WTM,UVE,CB,PRA,L,HRTG,TRV,CINF,SIGI,NMIH,AXS,CNA,MKL,DGICB,SAFT,SIGIP,DGICA,KINS,THG,HCI,WRB,NODK,HMN,STC,PLMR,GBLI,RLI,KNSL,PGR,KMPR,ROOT"
121,REITâ€”Mortgage,Real Estate,0.96,19,26,35,21,"ARR,AGNCN,AGNCM,AGNCO,AGNCP,ACR"
122,Credit Services,Financial Services,0.95,17,23,31,45,"EZPW,IX,ENVA,FCFS,GDOT,LC,ALLY,ATLCP,CACC,SYF,AXP,NNI,SLMBP,COF,OMF,RM,ATLC,AGM,SOFI,FOA,WRLD,MA,V,OCSL,SLM,UPST,PYPL,QFIN"
123,Advertising Agencies,Communication Services,0.95,17,19,12,4,"DLX,CMPR,OMC,CRTO,WPP"
124,Real Estate Services,Real Estate,0.94,16,19,24,30,"TCI,AXR,MAYS,BPYPP,JLL,RMR,BPYPO,MLP,NMRK,CBRE,CSR,CWK,BEKE,FSV,FRPH,MMI,CIGI,CSGP"
125,Insuranceâ€”Property & Casualty,Financial Services,0.94,16,15,38,21,"ALL,AFG"
126,Insuranceâ€”Specialty,Financial Services,0.94,16,17,29,14,"ACT,AIZ,AGO,AMSF"
127,Mortgage Finance,Financial Services,0.93,15,37,33,37,"ECPG,RKT,VEL,IOR,ESNT,EFC,WD,HTGC,PFSI,TREE"
128,Insurance—Diversified,Financial Services,0.93,15,17,24,19,"PFG,SLF,ORI,HIG,IGIC,EQH,GSHD"
129,Financial Conglomerates,Financial Services,0.93,15,28,15,28,"VOYA,JEF"
130,Grocery Stores,Consumer Defensive,0.92,14,1,19,21,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
