Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Oil & Gas Midstream,Energy,1.05,45,28,18,36,"LPG,FRO,TNK,STNG,PAA,TRGP,PAGP,HEP,EURN,TRMD,AM,ENLC,LNG,WMB,ET,OKE,MPLX,CEQP,NS,DTM,EPD,GLNG,HESM,VNOM,WES,KMI,PBA,TRP,ENB"
26,Oil & Gas Integrated,Energy,1.05,45,37,19,31,"PBR,IMO,CVE,TTE,BP,EC,EQNR,YPF,SU,XOM,CVX,NFG,SSL"
27,Insurance—Reinsurance,Financial Services,1.05,45,29,24,50,"RNR,RGA"
28,Metal Fabrication,Industrials,1.05,45,50,54,52,"CRS,ATI,MLI"
29,Aerospace & Defense,Industrials,1.05,45,26,28,38,"EH,KTOS,BWXT,WWD,AXON,TXT,GD,NOC,ERJ,HEI,HXL,LMT,BA,MRCY,LHX,RTX,SPR"
30,Specialty Business Services,Industrials,1.03,43,34,27,24,"CPRT,CTAS,RBA,ABM,GPN,FA"
31,Building Materials,Basic Materials,1.03,43,32,46,31,"CRH,MLM,VMC,SUM,MDU"
32,Insurance—Diversified,Financial Services,1.02,42,37,30,27,"GSHD,ORI,SLF,HIG,EQH,PFG"
33,Rental & Leasing Services,Industrials,1.02,42,46,49,41,"FTAI,PRG,R,URI,WSC,AL,CAR"
34,Engineering & Construction,Industrials,1.02,42,39,45,30,"STRL,ROAD,PRIM,APG,J,FLR,KBR,PWR,TTEK,ACM,DY,JCI,MTZ,AMRC"
35,Telecom Services,Communication Services,1.02,42,31,0,18,"USM,TDS,TIMB,SKM,CCOI,TMUS,FYBR,T,RCI,TU,VZ,BCE,AMX,IRDM"
36,Consulting Services,Industrials,1.02,42,34,33,20,"VRSK,BAH,TRU,EFX"
37,Financial Data & Stock Exchanges,Financial Services,1.01,40,29,21,28,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
38,Auto Parts,Consumer Cyclical,1.01,40,39,42,36,"MOD,ALSN,ALV,GNTX,LEA,BWA,APTV,ADNT,MGA,LKQ,DAN"
39,Beverages—Brewers,Consumer Defensive,1.0,39,34,40,49,"FMX,TAP,BUD"
40,Healthcare Plans,Healthcare,1.0,39,18,6,7,"MOH,UNH,HUM,CI,CNC,CVS"
41,Software—Infrastructure,Technology,1.0,39,27,35,22,"PLTR,SPLK,NTNX,CRWD,PANW,MDB,VMW,NEWR,SNPS,ZS,QLYS,OKTA,VRNS,DBX,ORCL,MSFT,CYBR,TENB,CFLT,CHKP,SQSP,NET,FFIV,S,VRSN,PATH,WIX,GDDY,STER,CSGS,FTNT,DOX,NTCT,BL,BOX,TOST,FIVN,FOUR,EEFT,SQ,DOCN,VRNT,NVEI"
42,Specialty Industrial Machinery,Industrials,1.0,39,35,42,32,"CIR,GE,PSN,ETN,PH,PNR,FLS,TT,ITT,ROP,IR,AOS,EMR,AME,HWM,EPAC,GTLS,DCI,ITW,OTIS,GGG,ROK,DOV,MWA,IEX,CMI,HON,RRX,XYL,MIDD,MMM,GNRC"
43,Building Products & Equipment,Industrials,1.0,39,43,51,47,"PGTI,BLDR,OC,CARR,WMS,AZEK,BECN,CSL,AAON,TREX,JELD,MAS,TGLS,LPX"
44,Consumer Electronics,Technology,1.0,39,24,35,38,"AAPL,SONY"
45,Entertainment,Communication Services,0.99,37,32,25,15,"CNK,CHTR,CMCSA,LBRDK,WMG,ROKU,LYV,NFLX,DIS,LBTYK,LBTYA,EDR"
46,Staffing & Employment Services,Industrials,0.99,37,26,16,9,"TNET,ADP,PAYX,BZ,RHI,MAN"
47,Internet Retail,Consumer Cyclical,0.99,37,49,52,15,"CVNA,PDD,AMZN,VIPS,GLBE,MELI,W,CPNG,EBAY,BABA,RVLV,JD,ETSY,CHWY"
48,Insurance Brokers,Financial Services,0.99,37,35,22,28,"AJG,MMC,BRO,AON,BRP"
49,Grocery Stores,Consumer Defensive,0.99,37,32,25,24,"SFM,ACI,KR,GO"
50,Insurance—Property & Casualty,Financial Services,0.99,37,27,11,22,"PGR,NMIH,L,AXS,CB,CINF,WRB,TRV,KMPR"
51,Integrated Freight & Logistics,Industrials,0.98,35,27,30,31,"XPO,FDX,JBHT,EXPD,ZTO,ATSG,CHRW,UPS,FWRD"
52,Medical Distribution,Healthcare,0.98,35,22,28,18,"MCK,CAH,PDCO,HSIC,OMI"
53,Travel Services,Consumer Cyclical,0.98,35,38,48,10,"MMYT,RCL,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
54,Waste Management,Industrials,0.98,35,27,32,31,"HCCI,RSG,WCN,WM,GFL,SRCL"
55,Farm & Heavy Construction Machinery,Industrials,0.98,35,37,45,31,"CAT,PCAR,OSK,TEX,WNC,DE,AGCO"
56,Trucking,Industrials,0.97,33,34,32,45,"ODFL,ARCB,SNDR,WERN,KNX"
57,Biotechnology,Healthcare,0.97,33,32,37,45,"IMVT,IMGN,CBAY,NUVL,BBIO,CRNX,BHVN,PNT,NVO,MRTX,IDYA,SGEN,ABCM,INSM,RYTM,RVMD,EXEL,MIRM,LEGN,CORT,IONS,PCVX,KNSA,VRTX,REGN,NBIX,ACAD,SRPT,AXSM,VCEL,ALKS,APLS,ITCI,MRUS,JAZZ,XENE,BPMC,BMRN,RCKT,CYTK,VCYT,AGIO,HALO,BNTX,MDGL,INCY,TECH,CPRX,SWTX,GMAB,ALNY,CRSP,RPRX,ZNTL,RARE,ARWR,CERT,CERE,RCUS,ZLAB,VRNA,PRTA,CLDX,MRNA,DNLI,XNCR,NTLA,BEAM,HRMY,MORF,PTCT,SAGE"
58,Personal Services,Consumer Cyclical,0.97,33,27,28,24,"HRB,FTDR,BFAM,ROL,SCI"
59,Insurance—Specialty,Financial Services,0.97,33,35,13,10,"MTG,RDN,RYAN,FNF,FAF,TRUP"
60,Capital Markets,Financial Services,0.96,32,32,25,20,"FUTU,TW,FRHC,XP,IBKR,LPLA,MC,SF,VIRT,RJF,GS,MS,MKTX,LAZ,SCHW"
61,REIT—Healthcare Facilities,Real Estate,0.96,32,21,18,7,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
62,Software—Application,Technology,0.96,32,31,39,25,"VERX,ESTC,MANH,UBER,CDNS,TTD,GWRE,BSY,INTU,CXM,RPD,PRO,NOW,HUBS,FSLY,FRSH,SHOP,PAR,WDAY,PCOR,CRM,ESMT,PTC,CDAY,DT,QTWO,GLOB,TEAM,INTA,SAP,MSTR,MNDY,WK,SMAR,DDOG,BILL,COIN,PWSC,OTEX,SNOW,NCNO,FROG,PCTY,SSNC,ZM,SPT,DV,LSPD,RNG,CALX,PAYC,PD,U,DOCU,AYX,NICE,JAMF,ENV,BMBL,YOU,ZI"
63,Semiconductors,Technology,0.96,32,24,40,31,"NVDA,ONTO,AVGO,MTSI,RMBS,AMD,INTC,MU,FORM,ON,MRVL,NXPI,MPWR,TSM,SYNA,MCHP,VSH,ADI,LSCC,STM,QRVO,POWI,QCOM,SWKS,DIOD,SIMO,CRUS,AMKR,TXN,SMTC,ALGM,SLAB,MXL,TSEM,WOLF"
64,Information Technology Services,Technology,0.96,32,29,25,12,"AI,AFRM,RAMP,BR,FLT,CDW,NCR,TDC,IT,SAIC,IBM,ACN,NABL,LDOS,CTSH,DLB,FLYW,SNX,INFY,XRX,EXLS,JKHY,EPAM,G,FIS,DXC,CNXC"
65,Oil & Gas Drilling,Energy,0.96,32,44,16,2,"HP,PTEN"
66,Internet Content & Information,Communication Services,0.96,32,29,35,22,"GOOG,YY,GOOGL,SPOT,DASH,YELP,NTES,ABNB,Z,ZG,PINS,ATHM,BIDU,CARG,TWLO,IAC,MTCH,WB,PERI,SSTK"
67,Drug Manufacturers—General,Healthcare,0.95,31,22,11,31,"LLY,SNY,GSK,NVS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
68,Lodging,Consumer Cyclical,0.95,31,29,21,32,"MAR,HLT,CHH,H,WH,HTHT"
69,Electronics & Computer Distribution,Technology,0.95,31,28,39,18,"AVT,ARW"
70,Insuranceâ€”Property & Casualty,Financial Services,0.95,31,17,4,12,"ARGO,ALL,AFG"
71,Asset Management,Financial Services,0.95,31,31,22,22,"ARES,APO,BUR,OWL,JXN,BX,KKR,TSLX,GBDC,NMFC,MAIN,FSK,BAM,ARCC,AMP,APAM,SEIC,PTY,BK,CG,STT,BLK,FHI,JHG,PDI,TROW,AB,GOF,NTRS,BEN,IVZ"
72,Security & Protection Services,Industrials,0.94,29,24,24,20,"BRC,VRRM,ALLE,REZI"
73,Steel,Basic Materials,0.94,29,28,22,25,"X,STLD,NUE,CLF,CMC,MT"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.94,29,35,27,34,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
75,Household & Personal Products,Consumer Defensive,0.93,28,31,30,47,"ELF,SPB,HELE,CHD,PG,UL,CL,KMB,EPC,CLX,EL"
76,Insurance—Life,Financial Services,0.92,27,27,19,8,"UNM,CNO,GL,PRU,MFC,MET,BHF,LNC,PUK"
77,Copper,Basic Materials,0.92,27,41,37,47,"SCCO,FCX"
78,Utilities—Regulated Water,Utilities,0.91,25,24,21,12,"SBS,ZWS,AWK,WTRG"
79,Gold,Basic Materials,0.91,25,22,22,49,"AGI,GFI,WPM,FNV,AU,AEM,RGLD,SSRM,GOLD,NEM"
80,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,23,21,6,20,"DVAX,RDY,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
81,Railroads,Industrials,0.9,23,18,19,18,"UNP,WAB,CSX,CP,CNI,NSC,TRN"
82,Pollution & Treatment Controls,Industrials,0.9,23,27,49,40,"FSS,ERII"
83,Banks—Diversified,Financial Services,0.9,23,24,19,17,"UBS,HSBC,JPM,ING,WFC,TD,C,BMO,BNS,RY,CM,BAC,EWBC"
84,REITâ€”Residential,Real Estate,0.9,23,17,13,7,"AMH,AIRC"
85,Leisure,Consumer Cyclical,0.9,23,20,22,20,"VSTO,YETI,MAT,MANU,POOL,BC,HAS,SIX,LTH,SEAS,PLNT"
86,Financial Conglomerates,Financial Services,0.9,23,34,25,30,"JEF,VOYA"
87,Auto & Truck Dealerships,Consumer Cyclical,0.9,23,38,52,51,"AN,KMX,CARS"
88,REIT—Mortgage,Real Estate,0.89,21,26,16,2,"BXMT,STWD,NLY"
89,REIT—Office,Real Estate,0.89,21,31,11,0,"DLR,COR,VNO,SLG,BXP,KRC,JBGS,EQC,CUZ,HIW"
90,Credit Services,Financial Services,0.89,21,24,35,8,"MA,UPST,V,WU,OCSL,NAVI,GSBD,AXP,OMF,QFIN,COF,ALLY,SYF,DFS,SLM,PYPL"
91,Specialty Retail,Consumer Cyclical,0.89,21,24,21,34,"MNSO,WSM,ORLY,KAR,ODP,TSCO,BBY,FIVE,GPC,DKS,BBWI,ULTA,RH,ASO,GME,EYE,AAP"
92,REIT—Retail,Real Estate,0.89,21,22,22,10,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,NTST,NNN,O"
93,Electronic Gaming & Multimedia,Communication Services,0.89,21,5,9,31,"ATVI,TTWO,EA,AVID,BILI,RBLX,SE"
94,Food Distribution,Consumer Defensive,0.88,20,26,25,30,"USFD,PFGC,SYY"
95,Farm Products,Consumer Defensive,0.88,20,20,2,10,"BG,CALM,ADM,TSN"
96,Packaging & Containers,Consumer Cyclical,0.88,20,18,11,24,"WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,OI,SEE"
97,Discount Stores,Consumer Defensive,0.88,20,17,6,27,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
98,Scientific & Technical Instruments,Technology,0.88,20,13,33,14,"VNT,GRMN,FTV,ITRI,TRMB,MKSI,ST,COHR,KEYS,CGNX"
99,Tools & Accessories,Industrials,0.88,20,17,37,24,"GFF,SWK,KMT,TKR,TTC"
100,Apparel Manufacturing,Consumer Cyclical,0.87,18,15,4,20,"CPRI,KTB,LEVI,RL,GIL,PVH,COLM,GOOS,VFC"
101,Specialty Chemicals,Basic Materials,0.87,18,20,21,24,"DD,LIN,RPM,WLK,LYB,OEC,SHW,ESI,AVTR,FUL,ECL,PPG,AXTA,OLN,AVNT,GPRE,ASH,CC,SXT,IFF,ALB,LTHM"
102,Airlines,Industrials,0.87,18,29,48,18,"SKYW,RYAAY,DAL,CPA,SAVE,UAL,LUV,ALK"
103,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,18,20,19,20,"STZ,DEO"
104,Real Estate Services,Real Estate,0.87,18,21,37,8,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
105,Home Improvement Retail,Consumer Cyclical,0.87,18,28,35,38,"HD,LOW,FND"
106,Tobacco,Consumer Defensive,0.87,18,15,8,17,"PM,MO,BTI"
107,REIT—Residential,Real Estate,0.86,16,11,14,6,"ELS,INVH,AVB,ESS,EQR,UDR,MAA,CPT,IRT,SUI"
108,Utilities—Regulated Electric,Utilities,0.86,16,9,9,25,"PNW,PCG,EIX,SO,NGG,ED,FTS,DUK,CNP,LNT,IDA,OGE,PNM,ETR,WEC,CMS,XEL,FE,POR,DTE,PPL,EVRG,D,ES,NEE"
109,Broadcasting,Communication Services,0.86,16,7,14,6,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
110,REIT—Industrial,Real Estate,0.86,16,15,9,15,"STAG,TRNO,PSA,COLD,PLD,REXR,FR,CUBE,NSA,EXR"
111,Aluminum,Basic Materials,0.86,16,18,13,4,"CSTM,AA"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,16,26,25,18,"LZB,TPX,WHR,LEG,MHK"
113,REITâ€”Retail,Real Estate,0.86,16,20,14,5,"AKR,ADC"
114,REIT—Hotel & Motel,Real Estate,0.86,16,15,9,8,"RHP,HST,PEB,FCPT"
115,Packaged Foods,Consumer Defensive,0.86,16,20,14,30,"BRBR,TWNK,SOVO,PPC,POST,INGR,SMPL,HLF,FRPT,KHC,NOMD,THS,LW,CPB,GIS,FLO,CAG,K,HRL,SJM,MKC,DAR"
116,Health Information Services,Healthcare,0.85,14,17,21,20,"NXGN,VEEV,HQY,MDRX,PGNY,EVH,TXG,RCM,PRVA,TDOC,SDGR,PINC,OMCL"
117,Diagnostics & Research,Healthcare,0.85,14,17,30,34,"RDNT,ICLR,EXAS,PHG,LH,NEO,IQV,SHC,DHR,CRL,IDXX,NTRA,TMO,LNTH,DGX,NEOG,WAT,A,QGEN,QDEL,GH,MYGN,ILMN,DXCM"
118,Footwear & Accessories,Consumer Cyclical,0.85,14,7,19,52,"DECK,SKX,SHOO,NKE,CROX,FL"
119,Chemicals,Basic Materials,0.85,14,18,14,9,"CE,APD,DOW,EMN,HUN,SQM"
120,Utilities—Regulated Gas,Utilities,0.84,12,5,4,14,"NFE,ATO,NI,SWX,NJR,OGS,SR,BIPC,UGI"
121,Medical Care Facilities,Healthcare,0.84,12,22,30,36,"AMED,EHC,OPCH,ACHC,UHS,HCA,AGL,SEM,THC,FMS,DVA,AMN,SGRY"
122,Recreational Vehicles,Consumer Cyclical,0.84,12,17,35,20,"THO,WGO,PII,HOG"
123,REIT—Diversified,Real Estate,0.83,10,11,9,4,"DBRG,UE,VICI,EPRT,BNL,SRC,WPC,SAFE"
124,Restaurants,Consumer Cyclical,0.83,10,15,30,34,"WING,DPZ,YUMC,BLMN,QSR,YUM,SBUX,MCD,ARMK,CNNE,WEN,DRI,EAT,TXRH,PZZA,SHAK,PLAY,CAKE,JACK,CBRL"
125,Banksâ€”Regional,Financial Services,0.83,10,15,4,1,"ABCB,ASB"
126,REIT—Specialty,Real Estate,0.83,10,11,13,14,"IRM,EQIX,GLPI,WY,PCH,LAMR,RYN,SBAC,CCI,HASI"
127,Communication Equipment,Technology,0.82,8,11,22,27,"EXTR,CSCO,MSI,HPE,CIEN,KN,JNPR,SATS,LITE,ZBRA,VSAT,PI"
128,Medical Instruments & Supplies,Healthcare,0.82,8,9,19,34,"STVN,WST,GKOS,BDX,ALC,ISRG,WRBY,COO,HOLX,RGEN,MMSI,XRAY,ATRC,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
129,Utilitiesâ€”Regulated Electric,Utilities,0.82,8,3,4,22,"AEE,AEP,AGR"
130,Resorts & Casinos,Consumer Cyclical,0.81,6,17,28,41,"WYNN,BYD,RRR,CZR,MTN,MGM,LVS,HGV,PENN,VAC"
131,Confectioners,Consumer Defensive,0.81,6,13,21,45,"MDLZ,HSY"
132,Banks—Regional,Financial Services,0.8,5,8,4,2,"FBP,IBN,PNFP,TCBI,WAL,BSAC,BPOP,ZION,CATY,FCF,WTFC,AUB,HOMB,WBS,CADE,OZK,ONB,SSB,HDB,AX,PNC,CVBF,FULT,MTB,USB,CBSH,WAFD,BOH,UCBI,PPBI,SFNC,FITB,BKU,FHB,CFG,RF,PB,HWC,COLB,CBU,SBCF,UBSI,CFR,SNV,TFC,PFS,CMA,GBCI,FIBK,FFIN"
133,Other Industrial Metals & Mining,Basic Materials,0.8,5,13,11,9,"TECK,BHP,RIO,VALE,CMP,MP"
134,Luxury Goods,Consumer Cyclical,0.8,5,17,19,42,"SIG,TPR"
135,Advertising Agencies,Communication Services,0.78,4,4,24,46,"OMC,IPG"
136,Agricultural Inputs,Basic Materials,0.78,4,4,0,10,"CF,NTR,MOS,CTVA,SMG,FMC"
137,Utilities—Diversified,Utilities,0.77,3,2,8,22,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
138,Utilitiesâ€”Diversified,Utilities,0.7,2,0,4,27,"ALE,AES"
139,Medical Devices,Healthcare,0.76,2,9,25,45,"STE,BSX,SYK,LIVN,AXNX,ALGN,BRKR,NARI,CNMD,ABT,MDT,GMED,EW,ZBH,SNN,IART,SWAV,PEN,PRCT,TMDX,INSP,INMD,PODD,TNDM"
140,Department Stores,Consumer Cyclical,0.68,1,2,13,0,"JWN,KSS"
141,Solar,Technology,0.64,0,0,16,52,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
142,Utilities—Renewable,Utilities,0.63,0,1,0,17,"ORA,BEPC,CWEN,BEP,AY,NEP"
