Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electrical Equipment & Parts,Industrials,1.36,55,67,53,46,"EOSE,BE,OESX,AEIS,LTBR,POWL,ENS,VRT,EAF,NVT,PLPC,KE,AYI,ESP,AZZ,HUBB,HAYW,BDC,ATKR,BMI,ENR"
12,Scientific & Technical Instruments,Technology,1.32,54,59,59,23,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,TDY,CGNX,VNT,GRMN,NOVT,MLAB,ITRI"
13,Copper,Basic Materials,1.35,54,62,40,25,"HBM,ERO,SCCO,FCX"
14,Internet Retail,Consumer Cyclical,1.31,53,63,56,38,"NEGG,JMIA,W,CVNA,BABA,VIPS,LQDT,RVLV,EBAY,GLBE,AMZN,ETSY,PDD,CHWY,CPNG,MELI,JD"
15,Diagnostics & Research,Healthcare,1.3,52,59,34,17,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,DRIO,ILMN,IDXX,FLGT,SHC,IQV,RDNT,TMO,CRL,WAT,CDNA,DHR,MTD,A,ICLR,NRC,DGX,PHG,LH,QGEN,TWST,QDEL,LNTH,DXCM"
16,Solar,Technology,1.3,52,68,50,0,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
17,Aluminum,Basic Materials,1.26,51,57,36,19,"KALU,CENX,AA,CSTM"
18,Computer Hardware,Technology,1.23,50,65,58,60,"WDC,STX,IONQ,LOGI,ANET,DELL,PSTG,DAKT,QUBT,NTAP,HPQ,SMCI"
19,Semiconductors,Technology,1.23,50,54,34,25,"TSEM,LASR,SKYT,MU,AMKR,FORM,INTC,AMD,SITM,AVGO,IMOS,ASX,SMTC,RMBS,MTSI,AAOI,TSM,MPWR,SIMO,LSCC,ONTO,MXL,ADI,MRVL,NVDA,SYNA,CRUS,QCOM,MCHP,QRVO,ON,NVEC,NXPI,SLAB,ALGM,VSH,TXN,STM,DIOD,SWKS,CEVA,AOSL,POWI"
20,Oil & Gas Drilling,Energy,1.18,48,48,10,0,"HP,NBR,PDS"
21,Thermal Coal,Energy,1.18,48,59,42,41,"BTU,HNRG,NC,ARLP,NRP"
22,Engineering & Construction,Industrials,1.18,48,55,49,55,"FIX,AGX,WLDN,TPC,IESC,DY,AMRC,STRL,PRIM,MTZ,MYRG,PWR,APG,EME,BLD,JCI,GLDD,GVA,ROAD,FLR,J,MTRX,TTEK,STN,RCMT,ACM,KBR,LMB"
23,Luxury Goods,Consumer Cyclical,1.17,47,57,48,41,"TPR,MOV,SIG"
24,Coking Coal,Basic Materials,1.15,46,61,55,6,"HCC,AMR,METC"
25,Other Industrial Metals & Mining,Basic Materials,1.15,46,55,50,47,"MP,VALE,MTRN,RIO,BHP,CMP,TECK"
26,Banks—Diversified,Financial Services,1.14,45,52,45,48,"BBVA,BCS,TD,C,CM,ING,NWG,BNS,RY,HSBC,NTB,WFC,UBS,BMO,SMFG,BAC,JPM,EWBC,MUFG"
27,Metal Fabrication,Industrials,1.13,44,46,38,48,"ATI,CRS,MLI,NWPX,MEC,VMI,PRLB,RYI,WOR,IIIN"
28,Oil & Gas Refining & Marketing,Energy,1.12,43,61,43,38,"PARR,DK,REX,CVI,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
29,Drug Manufacturers—Specialty & Generic,Healthcare,1.12,43,48,40,25,"AVDL,TEVA,COLL,HROW,ELAN,PAHC,SUPN,PCRX,TAK,RDY,ZTS,PRGO"
30,Auto Parts,Consumer Cyclical,1.12,43,51,50,55,"AEVA,QS,GTX,STRT,CPS,MOD,DAN,XPEL,BWA,MGA,PLOW,TEN,MNRO,MPAA,SMP,LEA,APTV,ALV,THRM,ALSN,VC,ADNT,GNTX,DORM,LKQ,MLR"
31,Capital Markets,Financial Services,1.12,43,47,46,42,"CIFR,COHN,HUT,GS,FUTU,MS,IBKR,SF,EVR,PIPR,SNEX,LPLA,SCHW,MC,WHG,XP,PJT,OPY,RJF,LAZ,HLI,VIRT,FRHC,PWP,MKTX,DFIN,TW"
32,Utilities—Renewable,Utilities,1.11,42,58,27,39,"ORA,ELLO,BEPC,CWEN,BEP"
33,Apparel Retail,Consumer Cyclical,1.1,40,33,30,7,"VSCO,AEO,ZUMZ,CTRN,BOOT,URBN,ROST,GES,ANF,TJX,BKE,GIII,BURL,ONON,CRI,GCO,LULU,SCVL,JILL"
34,Oil & Gas Equipment & Services,Energy,1.1,40,50,28,25,"NESR,FET,LBRT,FTK,GEOS,FTI,WFRD,NGS,XPRO,VAL,NOV,NCSM,HAL,CLB,TDW,OII,TS,BKR,SLB,AROC,USAC,VTOL,WHD,RNGR,DNOW,NOA"
35,Aerospace & Defense,Industrials,1.1,40,53,47,56,"RKLB,ATRO,KTOS,HII,MRCY,WWD,BWXT,AVAV,PKE,TATT,ESLT,RTX,DCO,VSEC,HXL,AIR,GD,LHX,POWWP,CAE,TXT,HEI,NOC,BA,NPK,TDG,LMT,RGR,BYRN,AXON,EH"
36,Conglomerates,Industrials,1.09,39,42,26,30,"SEB,BBU,IRS,MATW,TRC"
37,Airports & Air Services,Industrials,1.08,38,42,36,49,"CAAP,AER,OMAB,PAC,ASR"
38,Marine Shipping,Industrials,1.08,38,48,33,22,"ESEA,CMRE,GSL,ZIM,INSW,EDRY,GNK,KEX,NMM,DAC,SBLK,MATX"
39,Steel,Basic Materials,1.08,38,44,32,19,"MT,MSB,CMC,STLD,CLF,ZEUS,NUE,TX,FRD,SIM,PKX,RS"
40,Medical Devices,Healthcare,1.07,37,35,11,17,"OWLT,TCMD,AXGN,ESTA,ATEC,IRMD,NPCE,BBLGW,BWAY,GMED,TMDX,LIVN,TNDM,INSP,SIBN,ELMD,PEN,BRKR,BIO,EW,MDT,CLPT,STE,OFIX,SNN,ALGN,FONR,PODD,ABT,RXST,BSX,SYK,INMD,ZBH,KIDS,IART,PRCT,CNMD,ITGR,SMLR"
41,Utilities—Independent Power Producers,Utilities,1.07,37,54,52,59,"NRG,TAC,VST"
42,Airlines,Industrials,1.07,37,26,33,25,"ALGT,RYAAY,DAL,LUV,UAL,AAL,CPA,SNCY,SKYW,ALK"
43,Lodging,Consumer Cyclical,1.06,36,53,24,20,"INTG,HTHT,H,IHG,MAR,HLT,WH,CHH"
44,Consumer Electronics,Technology,1.05,35,46,28,14,"SONO,AAPL,HBB,SONY"
45,Drug Manufacturers—General,Healthcare,1.04,34,45,15,17,"JNJ,LLY,GSK,AZN,BIIB,NVS,GILD,MRK,PFE,BMY,SNY"
46,Real Estate—Diversified,Real Estate,1.04,34,45,38,23,"CHCI,JOE,STRS,NEN"
47,Food Distribution,Consumer Defensive,1.03,32,45,36,38,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY"
48,Integrated Freight & Logistics,Industrials,1.03,32,29,15,14,"CHRW,JBHT,EXPD,FDX,XPO,AIRTP,HUBG,ZTO,UPS,LSTR,FWRD,AIRT"
49,Specialty Retail,Consumer Cyclical,1.03,32,41,44,25,"REAL,ELA,EYE,FIVE,LIVE,SBH,ULTA,BWMX,ASO,LE,KAR,WINA,DKS,GPC,WSM,BBW,BBY,HZO,ORLY,AAP,TSCO,MUSA,AZO,MNSO,GME,BBWI,RH"
50,Discount Stores,Consumer Defensive,1.02,31,29,27,44,"DLTR,DG,PSMT,WMT,TGT,OLLI,COST,BJ"
51,Telecom Services,Communication Services,1.02,31,39,32,41,"GSAT,ASTS,TIGO,IDCC,ATNI,TIMB,TLK,VOD,AMX,VIV,VEON,RCI,TDS,RDCM,FYBR,PHI,KT,BCE,CHT,VZ,SKM,T,IDT,ATEX,TMUS,TU,IRDM,SPOK,CABO,CCOI"
52,Specialty Industrial Machinery,Industrials,1.01,29,39,33,30,"B,CYD,TWIN,THR,GHM,CMI,FLS,SPXC,ROK,CW,SXI,PH,HLIO,HI,HWM,TAYD,GE,DCI,GRC,GTLS,MMM,WTS,TRS,NPO,DOV,CR,AME,EMR,ITT,RRX,LXFR,GNRC,XYL,NDSN,PNR,MIDD,TT,IEX,ETN,FELE,ITW,IR,MWA,AOS,GGG,AMSC,GTES,TNC,HON,OTIS,EPAC,LII,PSN,KAI,HURC,OFLX,ROP,KRNT"
53,Medical Distribution,Healthcare,1.01,29,44,10,46,"CAH,MCK,HSIC,PBH"
54,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.01,29,46,36,11,"AMRX,ANIP,AMPH"
55,Banks—Regional,Financial Services,1.0,27,26,26,30,"CIB,BMA,FCAP,DB,CMA,MOFG,BCH,HFBL,FRAF,SFST,BBAR,WF,BLFY,BWFG,BSAC,MVBF,ISTR,OVBC,CADE,WNEB,SHG,TRST,CFG,BANC,MBCN,PBBK,BAP,CCB,NRIM,ATLO,FFIC,LSBK,CUBI,BKU,FISI,FSFG,BOTJ,RRBI,HAFC,ESQ,FUNC,THFF,PKBK,FSBC,GGAL,PEBK,FCCO,BFC,PDLB,KB,KEY,FRST,BWB,MYFW,EBC,CWBC,SHBI,RBB,WSBF,SBFG,HBCP,UVSP,MRBK,TCBI,FIBK,MCB,BMRC,FBK,FNB,CZWI,TFC,OSBC,NKSH,LARK,UNTY,COLB,BSRR,FHN,SBCF,IFS,RF,FBIZ,HBNC,USB,HWBK,CIVB,PBFS,CBFV,FXNC,NWFL,SMBK,OCFC,WTBA,FITB,HWC,TCBK,MSBI,PFS,INDB,QCRH,WBS,BOKF,CHMG,LCNB,FBNC,BPOP,TSBK,TMP,CCNE,ORRF,TBBK,PCB,CNOB,WTFC,CCBG,MPB,BFST,EQBK,PNC,ZION,FUSB,OBT,CPF,BPRN,FSEA,BCML,EBMT,PFBC,HIFS,CZNC,CLBK,CBAN,FMBH,TRMK,CTBI,MGYR,WSBC,BY,SMBC,CAC,HBAN,FRBA,STBA,HTH,TFSL,WAFD,HBT,IBCP,AX,MTB,OVLY,CARE,FCNCA,IBOC,ONB,AUBN,GSBC,SNV,SPFI,CATY,BLX,FULT,SBSI,FNLC,UBSI,AUB,FVCB,FFBC,MBWM,MNSB,IROQ,OPBK,CNOBP,SRCE,BUSE,NECB,HFWA,FSBW,UMBF,WAL,PB,DCOM,BWBBP,WASH,FHB,PFIS,WSFS,MBIN,COFS,CFFI,BHB,PROV,NFBK,HDB,VABK,BFIN,PEBO,FBP,PLBC,FITBI,PNFPP,FMNB,NWBI,RBCAA,BOH,VLYPO,LOB,FMAO,CBU,OZK,MNSBP,CFR,RMBI,VLYPP,FCF,TCBIO,FITBP,CHCO,CVBF,CCNEP,FDBC,NBHC,EGBN,BANR,RNST,GABC,NBTB,GCBC,TOWN,NBN,BSVN,PRK,FULTP,UBCP,EFSC,HOMB,FRME,SSB,OFG,WABC,PNFP,HBANM,MCBS,PGC,CASH,FCNCP,DCOMP,CFBK,SFNC,IBN,GBCI,CBNK,PBHC,LKFN,FITBO,SYBT,CBSH,FCBC,SFBC,SFBS,BANF,MBINN,FFIN,FGBIP,UNB,INBK"
56,Drug Manufacturersâ€”General,Healthcare,1.0,27,48,21,15,"AMGN,ABBV"
57,Security & Protection Services,Industrials,1.0,27,39,42,25,"REZI,MG,NSSC,BCO,ALLE,BRC,MSA,ARLO,VRRM,CIX"
58,Insurance—Reinsurance,Financial Services,0.99,25,30,9,38,"SPNT,RNR,RGA,GLRE"
59,Credit Services,Financial Services,0.99,25,29,36,38,"SOFI,ENVA,LC,EZPW,SYF,OMF,AXP,FCFS,GDOT,IX,COF,ALLY,RM,NNI,ATLC,ATLCP,SLMBP,PRAA,V,WRLD,MA,FOA,OCSL,NAVI,SLM,CACC,AGM,PMTS,PYPL,UPST,QFIN"
60,Tobacco,Consumer Defensive,0.99,25,42,45,57,"TPB,BTI,MO,PM,UVV"
61,Utilities—Regulated Electric,Utilities,0.99,25,42,19,38,"KEN,KEP,CEPU,EDN,PAM,POR,NEE,NGG,ETR,VIASP,EVRG,FE,ES,FTS,IDA,XEL,CNP,LNT,D,EIX,CMS,DTE,WEC,PNW,OGE,DUK,PPL,ED,SO,PCG,GNE"
62,Banksâ€”Regional,Financial Services,0.99,25,24,23,24,"ACNB,ABCB,AROW,ALRS,ASB,AMAL,AFBI,AMTB"
63,Farm & Heavy Construction Machinery,Industrials,0.98,24,25,26,26,"CAT,REVG,MTW,OSK,ASTE,PCAR,TEX,AGCO,CMCO,DE,LNN,ALG,HY,GENC"
64,Apparel Manufacturing,Consumer Cyclical,0.98,24,27,27,7,"RL,VFC,CPRI,GIL,LEVI,GOOS,PVH,KTB,COLM,OXM"
65,REIT—Hotel & Motel,Real Estate,0.98,24,27,1,20,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
66,Auto Manufacturers,Consumer Cyclical,0.97,23,44,41,39,"GM,F,TSLA,BLBD,TM,HMC,XPEV,RACE,LI"
67,Utilities—Regulated Gas,Utilities,0.97,23,37,21,38,"BIPC,UGI,NWN,SR,ATO,NI,RGCO,SWX,OGS,SPH,CPK,NJR"
68,Insurance—Property & Casualty,Financial Services,0.97,23,37,24,48,"LMND,HRTG,UVE,MCY,HCI,UFCS,PRA,L,WTM,MKL,DGICA,CINF,THG,CB,AXS,TRV,KINS,HMN,SAFT,DGICB,STC,NMIH,WRB,CNA,NODK,PLMR,SIGI,SIGIP,RLI,PGR,GBLI,KNSL,ROOT,KMPR"
69,Oil & Gas Integrated,Energy,0.97,23,41,22,34,"TGS,E,CVE,IMO,BP,SU,YPF,TTE,XOM,NFG,CVX,PBR,EQNR"
70,Building Materials,Basic Materials,0.97,23,22,17,20,"LOMA,CRH,MDU,MLM,USLM,VMC,EXP,SMID,JHX"
71,Mortgage Finance,Financial Services,0.97,23,29,36,17,"ECPG,RKT,PFSI,EFC,TREE,ESNT,HTGC,IOR,VEL,WD"
72,Asset Management,Financial Services,0.96,22,30,26,30,"ASA,SII,IVZ,KF,SWKH,AMG,HQL,TWN,VINP,BK,STT,EMF,CII,MXF,NTRS,STK,PAX,MXE,HQH,CAF,DHIL,ACV,BCV,JXN,CEE,GAM,THW,FHI,ETG,NCZ,STEP,NCV,ADX,CG,SOR,JHG,ETO,AB,MPV,BME,GLU,BST,RVT,GGZ,CET,QQQX,CSQ,GDV,BANX,NQP,NIE,MUJ,LGI,UTG,NXJ,ETB,AVK,FFA,RGT,BGR,NFJ,TY,BXMX,ECCC,MAIN,JRI,BUI,DIAX,THQ,BEN,JCE,BLK,FOF,BBN,ETV,CSWC,EVT,FFC,NAD,NZF,KKR,NKX,NVG,APO,ISD,TRIN,DPG,ETX,CCD,ARES,HTD,ETY,IIM,GAIN,NUW,LDP,BTO,PEO,NBB,OXLCP,OXLCO,FLC,NXN,SPXX,HPI,TROW,SPE,OCCIO,BTT,TYG,PSF,RA,JHI,DFP,NXC,NEWT,GBAB,TSLX,SAR,HPF,DBL,FPF,JLS,IAF,IIF,RMM,EOT,HPS,FDUS,BAM,NXP,FAX,SLRC,VBF,BLW,GBDC,KYN,MMD,VCTR,PAI,IGI,SEIC,EOS,BGH,AMP,MCI,ARCC,PDT,BSL,RAND,PCN,JGH,EOI,PDI,EMO,SCM,APAM,NTRSO,BIT,UTF,GHY,SRV,BCSF,SAMG,CCAP,PTY,ARDC,SCD,BX,CGBD,IFN,RNP,HLNE,FSK,VRTS,GLAD,GOF,PFX,OWL,CNS,OXLC"
73,Publishing,Communication Services,0.96,22,22,21,23,"SCHL,NYT,DJCO,PSO,RELX"
74,Broadcasting,Communication Services,0.96,22,30,30,38,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
75,Waste Management,Industrials,0.96,22,17,12,37,"PESI,MEG,CLH,CWST,WM,GFL,WCN,RSG"
76,Beverages—Non-Alcoholic,Consumer Defensive,0.96,22,29,19,30,"COKE,MNST,CELH,KOF,PEP,CCEP,KO,KDP,FIZZ"
77,Resorts & Casinos,Consumer Cyclical,0.96,22,26,22,20,"LVS,BALY,WYNN,RRR,BYD,MGM,MCRI,GDEN,HGV,MTN,CZR,PENN,VAC"
78,Tools & Accessories,Industrials,0.96,22,18,12,11,"KMT,TKR,LECO,CVR,SNA,GFF,SWK,TTC,EML"
79,Travel Services,Consumer Cyclical,0.96,22,25,43,34,"EXPE,TNL,LIND,CCL,RCL,TCOM,BKNG,TRIP,NCLH,MMYT"
80,Insurance—Life,Financial Services,0.95,21,29,13,32,"PUK,LNC,BHF,MFC,GL,PRU,CNO,MET,UNM,PRI,BHFAN,BHFAO,BHFAP"
81,Footwear & Accessories,Consumer Cyclical,0.95,21,8,26,2,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
82,Medical Instruments & Supplies,Healthcare,0.95,21,24,12,20,"HAE,ANGO,IRTC,WRBY,DXR,RGEN,ATRC,ISRG,GKOS,HOLX,NVST,PDEX,COO,STAA,WST,ICUI,BDX,RMD,BLFS,UTMD,ALC,MMSI,TFX,LMAT,STVN,MASI,PLSE,NVCR,BAX"
83,Softwareâ€”Application,Technology,0.95,21,25,36,38,"APP,AGYS,ADSK,ASAN,AEYE,APPF,ALRM,ALKT"
84,Utilities—Diversified,Utilities,0.95,21,35,12,26,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,UTL,PEG,MGEE"
85,REITâ€”Mortgage,Real Estate,0.95,21,30,19,25,"ACR,ARR,AGNCO,AGNCN,AGNCP,AGNCM"
86,Utilities—Regulated Water,Utilities,0.94,20,35,23,36,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
87,Health Information Services,Healthcare,0.94,20,33,22,26,"OPRX,TXG,PGNY,OMCL,PRVA,SLP,HQY,SDGR,VEEV,HSTM,PHR"
88,Softwareâ€”Infrastructure,Technology,0.94,20,51,32,57,"APPN,ARQQ,AKAM,ACIW,ADBE"
89,Railroads,Industrials,0.94,20,22,13,20,"CSX,NSC,WAB,FSTR,UNP,CNI,CP,TRN,GBX"
90,REIT—Mortgage,Real Estate,0.94,20,27,21,25,"DX,NLY,BXMT,PMT,STWD,CIM"
91,Utilitiesâ€”Regulated Electric,Utilities,0.94,20,44,23,38,"AEP,AEE"
92,REITâ€”Diversified,Real Estate,0.93,19,8,11,22,"ALEX,AAT"
93,Medical Care Facilities,Healthcare,0.93,19,22,12,24,"MD,HCSG,HCA,NHC,THC,UHS,ENSG,OPCH,PNTG,SEM,ADUS,USPH,EHC,FMS,DVA,CHE,AMN,SGRY,SMTI,ACHC"
94,Oil & Gas E&P,Energy,0.93,19,27,12,25,"SD,PBT,MUR,CNX,CLMT,APA,CRK,GPOR,VIST,EQT,BSM,DVN,FANG,PNRG,CTRA,CNQ,SBR,AR,COP,RRC,OVV,REPX,MGY,KRP,CRC,MTDR,EOG,OXY,DMLP,TPL,NOG,SM"
95,Software—Infrastructure,Technology,0.93,19,29,30,42,"VHC,STEM,PLTR,MDB,PATH,DOCN,NET,CFLT,CSGS,CRWD,NTCT,CYBR,STNE,TCX,QLYS,CLBT,BL,SNPS,ATEN,MSFT,SAIL,RDWR,ZS,PANW,CHKP,OKTA,VRSN,WEX,DBX,BAND,ORCL,TOST,DOX,BOX,FTNT,FFIV,EVTC,AVPT,OSPN,TENB,EEFT,S,FOUR,OPRA,GDDY,FIVN,SPSC,VRNS,NTNX,WIX"
96,Insuranceâ€”Property & Casualty,Financial Services,0.93,19,33,21,25,"AFG,ALL"
97,Internet Content & Information,Communication Services,0.93,19,29,38,39,"GOOGL,GOOG,BIDU,TWLO,EVER,MAX,NTES,SOHU,CARG,TC,TME,DASH,IAC,ABNB,MTCH,SPOT,ZG,Z,SSTK,GRPN,YELP,ATHM,ANGI,FVRR,PINS"
98,REIT—Healthcare Facilities,Real Estate,0.92,18,29,21,26,"WELL,CTRE,VTR,OHI,SBRA,UHT,HR,NHI,LTC,CHCT,GMRE,DOC,GEO"
99,REIT—Diversified,Real Estate,0.92,18,25,15,23,"DBRG,SQFTP,LXP,WPC,GOODN,MDRR,BNL,NREF,CTO,GOODO,EPRT,UE,VICI,OLP,SAFE"
100,Rental & Leasing Services,Industrials,0.92,18,14,32,32,"FTAI,CAR,R,AL,HRI,URI,GATX,MGRC,PRG,CAI,UHAL,WLFC,WSC"
101,Leisure,Consumer Cyclical,0.92,18,17,17,25,"YETI,JOUT,HAS,BC,GOLF,MAT,CUK,PLNT,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
102,Farm Products,Consumer Defensive,0.92,18,25,22,28,"ALCO,BG,FDP,ADM,TSN,CHSCM,CHSCL,CHSCN,AVO,CHSCO,CHSCP,CALM,VITL,LMNR"
103,Industrial Distribution,Industrials,0.92,18,20,32,28,"WCC,DXPE,FERG,CNM,PKOH,AIT,GIC,MSM,EVI,GWW,SITE,FAST,TITN,WSO,TRNS"
104,Insuranceâ€”Specialty,Financial Services,0.92,18,24,12,26,"ACT,AIZ,AGO,AMSF"
105,Recreational Vehicles,Consumer Cyclical,0.92,18,14,22,7,"PII,LCII,PATK,WGO,THO,MCFT,MBUU,HOG,FOXF"
106,Insurance—Diversified,Financial Services,0.92,18,20,17,39,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
107,Electronic Gaming & Multimedia,Communication Services,0.92,18,48,47,53,"EA,RBLX,TTWO,BILI,GDEV,GRVY,SE"
108,Pollution & Treatment Controls,Industrials,0.92,18,25,36,23,"FSS,ERII"
109,Education & Training Services,Consumer Defensive,0.92,18,37,45,57,"COE,LAUR,APEI,LINC,FEDU,GHC,EDU,STRA,PRDO,UTI,AFYA,LOPE,ATGE,LRN"
110,Oil & Gas Midstream,Energy,0.92,18,32,24,32,"FRO,DTM,TNK,GEL,NVGS,DKL,MPLX,DHT,TRP,STNG,FLNG,TRGP,TRMD,AM,WMB,ENB,WES,EPD,PAA,PBA,PAGP,VNOM,KMI,CQP,LPG,GLNG,ET,HESM,OKE,GLP,LNG"
111,Financial Conglomerates,Financial Services,0.91,16,18,27,14,"VOYA,JEF"
112,Gambling,Consumer Cyclical,0.91,16,10,28,25,"RSI,CHDN,DKNG,CPHC"
113,Information Technology Services,Technology,0.9,15,16,17,28,"FORTY,TDC,CACI,IBM,GDS,EPAM,LDOS,SNX,CSPI,CTSH,FLYW,JKHY,INOD,IMXI,G,RAMP,PAY,AFRM,IIIV,INFY,BR,ACN,DXC,SAIC,FIS,EXLS,DLB,CDW,GIB,HCKT,CNXC,TASK,AI,IT,NSIT,FISV"
114,Insuranceâ€”Diversified,Financial Services,0.9,15,22,12,22,"AIG,ACGL,ACGLO,ACGLN"
115,REIT—Retail,Real Estate,0.9,15,25,17,28,"WHLRD,PINE,NTST,SPG,MAC,SKT,WSR,KRG,O,FRT,GTY,PECO,EPR,NNN,BRX,REG,BFS,KIM"
116,Software—Application,Technology,0.9,15,25,27,34,"MGIC,FROG,U,PDFS,CLSK,SHOP,RIOT,SPNS,DBD,IBEX,PLUS,CRNC,LYFT,PEGA,CALX,RDVT,YOU,DDOG,ZETA,JAMF,SNOW,ZM,WFCF,CDNS,PCOR,OTEX,WK,SSNC,FICO,BILL,UBER,INTU,RNG,COIN,LSPD,SRAD,KARO,CRM,PTC,SAP,GWRE,WDAY,FRSH,BLKB,NOW,DT,DSGX,PRGS,QTWO,ESTC,NCNO,BSY,DOCU,PCTY,INTA,MANH,TEAM,GLOB,TYL,PD,PAYC,NICE,PAR,MNDY,DCBO,CVLT,HUBS,RPD,VERX,TTD,MSTR"
117,Real Estate Services,Real Estate,0.89,13,22,28,24,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,MLP,FRPH,BEKE,AXR,MMI,CSGP,FSV"
118,Packaging & Containers,Consumer Cyclical,0.89,13,12,9,24,"MYE,SEE,OI,GEF,REYN,CCK,PKG,UFPT,SON,KRT,IP,SLGN,ATR,GPK"
119,REIT—Industrial,Real Estate,0.89,13,24,9,13,"PLD,PLYM,FR,EGP,STAG,REXR,TRNO,LANDM,LANDO,PSA,EXR,NSA,CUBE,IIPR,COLD"
120,Personal Services,Consumer Cyclical,0.89,13,22,24,51,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
121,Healthcare Plans,Healthcare,0.89,13,17,6,20,"ALHC,CVS,HUM,OSCR,CNC,CI,UNH,MOH"
122,Trucking,Industrials,0.88,11,0,3,3,"KNX,SNDR,TFII,WERN,SAIA,ARCB,ODFL,CVLG,ULH"
123,REIT—Specialty,Real Estate,0.88,11,22,11,24,"OUT,HASI,LAMR,PCH,CCI,SBAC,RYN,GLPI,CXW,EQIX,IRM,WY"
