Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Oil & Gas Midstream,Energy,0.99,27,37,30,24,"LPG,GLP,TNK,FRO,STNG,NS,VNOM,OKE,TRGP,AM,PAA,TRMD,PAGP,PBA,EURN,WES,LNG,HESM,WMB,MPLX,ET,DTM,TRP,ENLC,GLNG,KMI,ENB,EPD"
64,Airlines,Industrials,0.99,27,22,24,56,"SKYW,RYAAY,DAL,AAL,SAVE,UAL,ALK,LUV"
65,Lodging,Consumer Cyclical,0.98,25,23,30,33,"HLT,MAR,H,WH,CHH,HTHT"
66,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,25,12,22,20,"AVDL,ELAN,COLL,ZTS,DVAX,PRGO,PCRX,SUPN,CTLT,TAK"
67,Utilities—Regulated Water,Utilities,0.98,25,30,21,17,"SBS,ZWS,AWK,WTRG"
68,Insurance—Diversified,Financial Services,0.98,25,28,24,20,"EQH,ORI,HIG,SLF,PFG"
69,Trucking,Industrials,0.98,25,22,42,36,"SAIA,ARCB,TFII,ODFL,KNX,WERN,SNDR,HTLD"
70,REIT—Diversified,Real Estate,0.98,25,20,7,11,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
71,Staffing & Employment Services,Industrials,0.98,25,25,19,8,"UPWK,KFY,ASGN,RHI,PAYX,ADP,BZ,ZIP"
72,Food Distribution,Consumer Defensive,0.97,23,23,7,27,"USFD,PFGC,CHEF,SYY"
73,Oil & Gas Refining & Marketing,Energy,0.97,23,34,38,22,"SUN,PSX,PARR,CSAN,MPC,VVV,DK,VLO,PBF,CVI"
74,REITâ€”Retail,Real Estate,0.97,23,21,12,16,"AKR,ADC"
75,Gold,Basic Materials,0.97,23,37,7,18,"EGO,GFI,AGI,WPM,AEM,GOLD,OR,RGLD,SA,AU,NEM,FNV"
76,Railroads,Industrials,0.97,23,23,19,22,"WAB,UNP,NSC,CSX,CNI,TRN,CP"
77,Waste Management,Industrials,0.97,23,28,25,36,"CLH,RSG,WM,WCN,SRCL,GFL"
78,Insurance—Property & Casualty,Financial Services,0.97,23,32,24,14,"NMIH,LMND,PGR,L,TRV,CB,WRB,KMPR,AXS,CINF"
79,Insuranceâ€”Property & Casualty,Financial Services,0.97,23,30,14,0,"ALL,AFG"
80,Restaurants,Consumer Cyclical,0.97,23,21,17,38,"WING,PLAY,ARCO,SHAK,EAT,TXRH,DPZ,BLMN,QSR,DRI,MCD,CAKE,JACK,ARMK,PZZA,YUM,SBUX,CNNE,CBRL,WEN,YUMC"
81,REITâ€”Diversified,Real Estate,0.97,23,10,7,12,"AAT,AHH,ALEX"
82,Oil & Gas Equipment & Services,Energy,0.97,23,32,54,53,"AROC,WFRD,TDW,FTI,LBRT,TS,BKR,USAC,NOV,OII,VAL,HAL,WHD,SLB,CHX,XPRO"
83,Specialty Retail,Consumer Cyclical,0.96,21,16,16,26,"WSM,ASO,DKS,SBH,FIVE,BBWI,MNSO,ULTA,RH,ORLY,BBY,EYE,KAR,TSCO,GME,GPC,AAP"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,21,10,22,29,"LZB,TPX,MHK,LEG,WHR"
85,REIT—Industrial,Real Estate,0.96,21,12,12,17,"NSA,EXR,PLD,STAG,CUBE,EGP,PSA,TRNO,REXR,FR,COLD"
86,Drug Manufacturersâ€”General,Healthcare,0.96,21,26,38,1,"AMGN,ABBV"
87,Leisure,Consumer Cyclical,0.96,21,18,25,44,"CUK,OSW,YETI,BC,PLNT,POOL,VSTO,SIX,SEAS,LTH,MANU,MAT,HAS"
88,Entertainment,Communication Services,0.96,21,30,36,27,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,DIS,CHTR,LBTYA,LBTYK,MSGE,CNK,LBRDK"
89,Scientific & Technical Instruments,Technology,0.96,21,16,21,42,"ITRI,GRMN,VNT,COHR,MKSI,KEYS,FTV,TRMB,ST,CGNX"
90,Auto Parts,Consumer Cyclical,0.95,19,18,40,48,"MOD,ALV,GT,ALSN,GNTX,MGA,LEA,ADNT,DAN,LKQ,APTV,BWA,VC"
91,Beverages—Brewers,Consumer Defensive,0.95,19,32,30,44,"FMX,BUD,TAP,CCU"
92,Specialty Chemicals,Basic Materials,0.95,19,16,21,24,"OEC,SHW,ESI,RPM,AXTA,CBT,WLK,ECL,FUL,LIN,AVNT,PPG,AVTR,DD,OLN,CC,LYB,IFF,ASH,LTHM,GPRE,ALB"
93,Discount Stores,Consumer Defensive,0.95,19,22,17,9,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
94,Real Estate Services,Real Estate,0.95,19,6,17,40,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
95,Farm & Heavy Construction Machinery,Industrials,0.95,19,12,33,47,"PCAR,OSK,CAT,WNC,TEX,DE,AGCO,CNHI"
96,Insuranceâ€”Diversified,Financial Services,0.95,19,44,46,44,"AIG,ACGL"
97,Insurance—Life,Financial Services,0.95,19,21,22,18,"MFC,CNO,PRU,BHF,GL,MET,LNC,UNM,PUK"
98,Insurance—Reinsurance,Financial Services,0.94,18,41,36,26,"RGA,RNR"
99,Consumer Electronics,Technology,0.94,18,21,12,24,"AAPL,SONO,SONY,IRBT"
100,Auto & Truck Dealerships,Consumer Cyclical,0.94,18,8,14,48,"RUSHA,CARS,KMX,AN,DRVN"
101,Medical Distribution,Healthcare,0.94,18,32,27,31,"CAH,MCK,OMI,HSIC,PDCO"
102,REIT—Mortgage,Real Estate,0.94,18,21,14,14,"PMT,STWD,BXMT,TWO,NLY"
103,Oil & Gas Integrated,Energy,0.94,18,30,33,29,"YPF,TGS,PBR,E,TTE,IMO,SU,EQNR,BP,NFG,CVX,XOM,CVE"
104,Copper,Basic Materials,0.94,18,4,29,49,"SCCO,FCX,ERO"
105,Grocery Stores,Consumer Defensive,0.93,17,23,25,20,"SFM,DNUT,ACI,KR,ASAI,GO"
106,Beverages—Non-Alcoholic,Consumer Defensive,0.93,17,22,32,27,"CELH,CCEP,PRMW,MNST,KDP,KO,PEP"
107,REIT—Healthcare Facilities,Real Estate,0.93,17,22,21,14,"WELL,VTR,CTRE,SBRA,OHI,DOC,HR,PEAK"
108,REITâ€”Residential,Real Estate,0.93,17,18,14,18,"AMH,AIRC"
109,Medical Devices,Healthcare,0.93,17,11,16,42,"RXST,QTRX,PRCT,TMDX,BSX,AXNX,ABT,ATEC,SYK,BRKR,TNDM,STE,CNMD,NARI,SNN,MDT,LIVN,EW,ZBH,IART,PEN,PODD,GMED,ALGN,SWAV,INSP,BIO,INMD"
110,Chemicals,Basic Materials,0.92,15,12,16,14,"CE,EMN,TROX,DOW,HUN,APD,SQM"
111,Healthcare Plans,Healthcare,0.92,15,28,25,3,"MOH,CNC,CVS,UNH,CI,HUM"
112,Household & Personal Products,Consumer Defensive,0.92,15,21,25,38,"ELF,COTY,SPB,CL,CHD,CLX,PG,UL,KMB,EPC,EL"
113,Electronic Gaming & Multimedia,Communication Services,0.91,13,22,4,14,"RBLX,TTWO,EA,SE,BILI"
114,Integrated Freight & Logistics,Industrials,0.91,13,22,35,31,"XPO,HUBG,EXPD,JBHT,FDX,CHRW,UPS,ZTO,ATSG,FWRD"
115,Utilitiesâ€”Diversified,Utilities,0.91,13,6,1,1,"ALE,AES"
116,Recreational Vehicles,Consumer Cyclical,0.91,13,2,16,38,"THO,WGO,CWH,HOG,PII,FOXF"
117,Packaging & Containers,Consumer Cyclical,0.9,11,21,23,14,"WRK,PKG,BERY,CCK,GPK,IP,ATR,REYN,SON,SLGN,SEE,OI"
118,REIT—Residential,Real Estate,0.9,11,10,9,17,"ESS,AVB,ELS,INVH,SUI,UMH,EQR,UDR,IRT,CPT,MAA"
119,Broadcasting,Communication Services,0.9,11,20,11,17,"NWS,NWSA,NXST,LSXMK,LSXMA,TGNA,FOX,FOXA,FWONK"
120,Packaged Foods,Consumer Defensive,0.9,11,12,16,12,"BRBR,FRPT,PPC,SOVO,LW,SMPL,UTZ,INGR,HLF,NOMD,KHC,POST,K,CPB,FLO,SJM,CAG,GIS,THS,DAR,MKC,HRL"
121,Communication Equipment,Technology,0.89,9,4,5,31,"PI,MSI,KN,VSAT,HLIT,LITE,ZBRA,HPE,SATS,CSCO,JNPR,CIEN,EXTR"
122,Electronics & Computer Distribution,Technology,0.89,9,20,32,47,"AVT,ARW"
123,Insurance Brokers,Financial Services,0.89,9,26,36,26,"BRO,AJG,MMC,BRP,AON"
124,Health Information Services,Healthcare,0.89,9,2,5,33,"SDGR,TXG,EVH,PGNY,VEEV,HQY,TDOC,PRVA,PHR,PINC,OMCL"
125,Other Industrial Metals & Mining,Basic Materials,0.89,9,7,5,9,"BHP,RIO,VALE,TECK,MP,CMP"
126,Utilities—Regulated Gas,Utilities,0.88,7,11,7,5,"NFE,SPH,ATO,NI,SWX,SR,NJR,BIPC,UGI,OGS"
127,Farm Products,Consumer Defensive,0.88,7,14,17,3,"CALM,TSN,BG,ADM"
128,Oil & Gas E&P,Energy,0.88,7,21,33,12,"VIST,CRC,SM,CNQ,FANG,NOG,RRC,CNX,MTDR,COP,EQT,MUR,OVV,PXD,HES,CTRA,EOG,MRO,BSM,OXY,MGY,ERF,KRP,APA,AR,CHK,TALO,DVN,CPE,VET,HPK"
129,Utilities—Regulated Electric,Utilities,0.88,7,18,5,8,"PCG,EIX,NGG,PPL,DUK,DTE,SO,ETR,FTS,CMS,ED,CNP,LNT,XEL,FE,IDA,OGE,POR,WEC,EVRG,D,PNW,NEE,ES,PNM"
130,Medical Care Facilities,Healthcare,0.88,7,12,22,36,"THC,DVA,UHS,AMED,EHC,ACHC,HCA,OPCH,FMS,SGRY,SEM,AMN,AGL"
131,Utilities—Renewable,Utilities,0.87,6,0,0,1,"CWEN,BEP,BEPC,ORA,AY,NEP"
132,Resorts & Casinos,Consumer Cyclical,0.87,6,4,9,36,"RRR,MGM,PENN,BYD,CZR,LVS,HGV,WYNN,MTN,VAC"
133,Drug Manufacturers—General,Healthcare,0.84,4,11,24,10,"LLY,NVS,GSK,GILD,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN"
134,Advertising Agencies,Communication Services,0.84,4,7,7,44,"OMC,IPG,CRTO"
135,Medical Instruments & Supplies,Healthcare,0.84,4,3,9,24,"GKOS,ISRG,RGEN,WRBY,IRTC,MMSI,WST,ALC,STVN,XRAY,MASI,HOLX,RMD,BDX,BAX,ATRC,NVST,ICUI,STAA,NVCR"
136,Utilities—Diversified,Utilities,0.83,4,4,2,7,"SRE,PEG,BIP,AVA,NWE,BKH,EXC,HE"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,2,8,19,17,"STZ,DEO"
138,Utilitiesâ€”Regulated Electric,Utilities,0.82,2,10,3,3,"AEP,AGR,AEE"
139,Agricultural Inputs,Basic Materials,0.81,1,1,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
140,Confectioners,Consumer Defensive,0.81,1,11,16,18,"MDLZ,HSY"
141,Tobacco,Consumer Defensive,0.8,0,14,12,10,"PM,MO,BTI"
142,Solar,Technology,0.8,0,0,0,16,"RUN,NOVA,JKS,FSLR,CSIQ,ENPH,ARRY,SHLS,SEDG"
