Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Tobacco,Consumer Defensive,0.89,11,8,9,11,"PM,MO,BTI"
114,Insuranceâ€”Property & Casualty,Financial Services,0.89,11,5,5,4,"ALL,AFG"
115,Discount Stores,Consumer Defensive,0.89,11,8,11,25,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
116,Communication Equipment,Technology,0.88,10,16,32,39,"EXTR,HPE,CSCO,CIEN,SATS,MSI,JNPR,KN,ZBRA,LITE,VSAT,PI"
117,Luxury Goods,Consumer Cyclical,0.88,10,7,28,53,"SIG,TPR"
118,REIT—Residential,Real Estate,0.87,8,12,18,5,"INVH,AVB,ELS,ESS,EQR,SUI,UDR,CPT,MAA,IRT"
119,Health Information Services,Healthcare,0.87,8,16,32,17,"NXGN,HQY,VEEV,SDGR,RCM,TXG,PGNY,MDRX,EVH,PRVA,OMCL,TDOC,PINC,PHR"
120,REIT—Specialty,Real Estate,0.87,8,8,14,17,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,HASI,SBAC,CCI"
121,Confectioners,Consumer Defensive,0.87,8,8,30,35,"MDLZ,HSY"
122,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,8,10,9,13,"STZ,DEO,NAPA"
123,Utilities—Regulated Electric,Utilities,0.87,8,7,9,17,"PCG,EIX,PNW,NGG,DUK,SO,ED,FTS,PNM,CNP,LNT,OGE,DTE,WEC,ETR,CMS,PPL,FE,POR,XEL,EVRG,NEE,D,ES"
124,Banks—Regional,Financial Services,0.87,8,7,2,1,"CUBI,GGAL,TBBK,TCBI,WAL,BSAC,FBP,PNFP,IBN,AX,ZION,WTFC,BPOP,WBS,CATY,CADE,ONB,OZK,HTH,SSB,MTB,CVBF,AUB,HOMB,USB,FITB,UMBF,BOH,RF,EBC,PNC,HWC,BKU,HDB,UCBI,CFG,SBCF,FHB,FULT,SNV,SFNC,PB,WAFD,PPBI,CBSH,CMA,COLB,FIBK,TFC,PFS,FFIN,CFR,UBSI,CBU,GBCI"
125,Medical Devices,Healthcare,0.86,7,16,45,32,"STE,LIVN,BSX,ALGN,SYK,NARI,CNMD,AXNX,INMD,ATEC,MDT,PEN,ABT,BRKR,PRCT,SNN,ZBH,TMDX,GMED,IART,EW,SWAV,INSP,TNDM,PODD"
126,REIT—Diversified,Real Estate,0.86,7,8,7,7,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
127,Consumer Electronics,Technology,0.85,5,8,28,30,"AAPL,SONY,IRBT,SONO"
128,Broadcasting,Communication Services,0.85,5,8,24,8,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,NXST,LSXMK,LSXMA"
129,Other Industrial Metals & Mining,Basic Materials,0.85,5,3,9,15,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
130,Medical Instruments & Supplies,Healthcare,0.85,5,14,32,25,"GKOS,WST,STVN,ALC,ISRG,BDX,WRBY,RGEN,XRAY,MMSI,HOLX,ATRC,TFX,BAX,NVST,IRTC,STAA,RMD,MASI,NVCR"
131,Electronic Gaming & Multimedia,Communication Services,0.85,5,7,16,39,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
132,Utilities—Regulated Gas,Utilities,0.84,5,2,5,15,"NI,ATO,SWX,OGS,NFE,NJR,SR,BIPC,UGI"
133,Footwear & Accessories,Consumer Cyclical,0.85,5,14,36,57,"DECK,SKX,SHOO,CROX,NKE,FL"
134,Utilitiesâ€”Regulated Electric,Utilities,0.82,4,3,3,10,"AEE,AEP,AGR"
135,Agricultural Inputs,Basic Materials,0.81,3,2,1,15,"CF,SMG,NTR,MOS,CTVA,FMC"
136,Advertising Agencies,Communication Services,0.8,2,8,52,53,"OMC,IPG"
137,Department Stores,Consumer Cyclical,0.79,2,16,16,1,"KSS,JWN"
138,Utilities—Diversified,Utilities,0.78,1,1,9,11,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Solar,Technology,0.69,0,0,20,50,"ARRY,FSLR,SHLS,CSIQ,RUN,ENPH,JKS,SEDG"
140,Utilities—Renewable,Utilities,0.76,0,0,3,15,"ORA,BEP,BEPC,AY,CWEN,NEP"
