Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Insurance—Property & Casualty,Financial Services,1.0,40,29,24,47,"HRTG,LMND,UVE,MCY,UFCS,HCI,PRA,DGICA,L,WRB,TRV,MKL,DGICB,THG,HMN,STC,KINS,PLMR,WTM,NODK,SAFT,SIGIP,NMIH,SIGI,GBLI,RLI,PGR,KNSL,ROOT,KMPR"
51,Utilities—Regulated Gas,Utilities,1.0,40,29,22,34,"NWN,SR,UGI,OGS,NI,CPK,SWX,SPH,NJR,RGCO"
52,Health Information Services,Healthcare,1.0,40,36,32,33,"OPRX,PGNY,TXG,PINC,VEEV,HQY,PRVA,OMCL,HSTM,SDGR,SLP,PHR"
53,Utilities—Regulated Water,Utilities,1.0,40,41,22,31,"SBS,CWCO,ZWS,WTRG,YORW,CWT,MSEX"
54,Auto Manufacturers,Consumer Cyclical,0.99,39,33,37,45,"GM,XPEV,F,TSLA,TM,HMC,RACE,LI"
55,Pollution & Treatment Controls,Industrials,0.98,37,46,49,34,"PCTTU,FSS,ERII"
56,Tobacco,Consumer Defensive,0.98,37,43,45,53,"TPB,MO,PM,UVV"
57,Insuranceâ€”Property & Casualty,Financial Services,0.98,37,18,21,29,"AFG,ALL"
58,Oil & Gas Midstream,Energy,0.97,35,22,21,33,"TNK,FRO,STNG,DHT,TRMD,NVGS,DKL,DTM,TRP,GEL,MPLX,FLNG,AM,ENB,WMB,WES,EPD,KMI,PBA,LPG,PAA,ET,CQP,PAGP,TRGP,GLNG,LNG,VNOM,HESM,GLP,OKE"
59,REIT—Healthcare Facilities,Real Estate,0.97,35,20,21,29,"WELL,CTRE,VTR,OHI,HR,NHI,SBRA,UHT,LTC,DOC,GMRE,GEO"
60,REIT—Mortgage,Real Estate,0.97,35,26,21,26,"DX,NLY,PMT,STWD"
61,Insurance—Life,Financial Services,0.96,33,27,29,36,"PUK,MFC,LNC,UNM,GL,MET,PRU,PRI"
62,Mortgage Finance,Financial Services,0.96,33,29,38,19,"GHLD,PFSI,RKT,EFC,ECPG,ESNT,IOR,VEL,TREE,HTGC,WD"
63,Internet Content & Information,Communication Services,0.96,33,33,35,44,"GOOGL,GOOG,TC,NTES,TME,SOHU,EVER,TWLO,GRPN,SPOT,DASH,MTCH,SSTK,ZG,Z,IAC,ABNB,YELP,FVRR,PINS"
64,Specialty Industrial Machinery,Industrials,0.96,33,36,32,26,"CYD,TWIN,HWM,CW,GHM,GE,SPXC,SXI,THR,HI,FLS,ROK,HLIO,DCI,ITT,PH,MMM,TAYD,GRC,GTLS,WTS,TRS,XYL,PSN,NDSN,NPO,AME,ETN,EMR,TT,PNR,CR,HON,DOV,FELE,OTIS,GTES,ITW,AMSC,GGG,AOS,MWA,RRX,IEX,HURC,IR,GNRC,TNC,EPAC,MIDD,ROP,LII,OFLX,KAI,KRNT"
65,REITâ€”Mortgage,Real Estate,0.96,33,24,21,34,"ACR,AGNCO,AGNCP,AGNCN,AGNCM"
66,Medical Devices,Healthcare,0.95,31,17,8,22,"TCMD,ESTA,IRMD,GMED,SRDX,NPCE,SIBN,EW,TNDM,SNN,MDT,TMDX,STE,PODD,LIVN,ELMD,PEN,ABT,FONR,OFIX,SYK,INMD,ZBH,ALGN,KIDS,INSP,ITGR,PRCT,SMLR"
67,Apparel Retail,Consumer Cyclical,0.95,31,20,11,14,"CTRN,ZUMZ,VSCO,AEO,GES,TJX,GCO,ROST,URBN,GIII,CRI,ONON,SCVL,JILL,ANF,LULU"
68,Utilities—Diversified,Utilities,0.95,31,22,11,26,"NWE,SRE,EXC,OTTR,PEG,UTL,MGEE"
69,Asset Management,Financial Services,0.95,31,26,21,29,"SII,KF,SWKH,HQL,AMG,TWN,EMF,IVZ,STK,MXF,HQH,PAX,ACV,THW,MPV,GAM,ERH,ADX,NXJ,ETG,NQP,GLU,NCZ,NCV,STT,ETO,DPG,JRI,NKX,QQQX,IIM,NZF,SOR,HTD,GDV,ISD,FHI,NVG,TYG,NIE,FFC,ETB,GGZ,FFA,NBB,MCI,DFP,NTRS,JLS,UTG,ETX,NUW,NXN,HPI,SRV,ETV,FLC,FOF,ECCC,EOT,GBAB,AB,CSQ,OXLCO,PSF,RGT,LGI,FPF,JCE,NFJ,TY,OXLCP,LDP,NXC,HPS,PEO,THQ,OCCIO,SPE,FMY,NXP,RA,HPF,ETY,DIAX,RMM,DBL,FAX,VBF,JHI,PDT,EVT,IIF,GAIN,IGI,MMD,TRIN,PAI,STEP,RVT,SPXX,JGH,JHG,IAF,PCN,GHY,EOS,IFN,EOI,PDI,ARDC,MAIN,JXN,FRA,CSWC,NTRSO,PTY,UTF,EMO,RNP,FDUS,APAM,TSLX,GBDC,SLRC,SAR,TROW,SCD,VCTR,SEIC,ARCC,GOF,DHIL,APO,RAND,PFX,AMP,KKR,FSK,SAMG,VRTS,ARES,HLNE,OXLC,GLAD,OWL"
70,Discount Stores,Consumer Defensive,0.95,31,27,29,40,"DLTR,PSMT,DG,OLLI,WMT,COST,TGT"
71,Broadcasting,Communication Services,0.94,30,22,29,40,"SBGI,FOXA,FOX,NXST,TGNA,FWONA,FWONK,SIRI,NWSA,NWS"
72,Insurance—Reinsurance,Financial Services,0.94,30,12,11,36,"SPNT,RNR,GLRE,RGA"
73,Softwareâ€”Application,Technology,0.94,30,37,35,50,"APP,AGYS,APPF,ADSK,ALRM,ALKT"
74,Capital Markets,Financial Services,0.94,30,37,40,40,"HUT,FUTU,GS,MS,IBKR,XP,SF,EVR,AMRK,SCHW,PIPR,SNEX,LPLA,OPY,RJF,WHG,PJT,HLI,LAZ,VIRT,MC,FRHC,MKTX,TW,DFIN,PWP"
75,Medical Distribution,Healthcare,0.94,30,13,3,41,"MCK,HSIC,PBH"
76,REIT—Hotel & Motel,Real Estate,0.94,30,1,4,22,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
77,Confectioners,Consumer Defensive,0.94,30,31,24,29,"TR,HSY,MDLZ"
78,Oil & Gas E&P,Energy,0.94,30,12,7,19,"PBT,CRK,SD,MUR,APA,GPOR,SBR,EQT,RRC,VIST,CTRA,DVN,AR,CRC,FANG,KRP,OVV,MGY,COP,OXY,EOG,REPX,DMLP,TPL,MTDR,NOG,PNRG,SM"
79,REIT—Retail,Real Estate,0.93,28,19,18,27,"NTST,WHLRD,PINE,SPG,WSR,EPR,O,NNN,SKT,GTY,KRG,PECO,FRT,REG,MAC,KIM"
80,Softwareâ€”Infrastructure,Technology,0.93,28,7,0,13,"APPN,AKAM,ACIW,ADBE"
81,Education & Training Services,Consumer Defensive,0.93,28,47,35,51,"LAUR,APEI,FEDU,LINC,UTI,EDU,GHC,PRDO,AFYA,STRA,LOPE,LRN"
82,Software—Infrastructure,Technology,0.93,28,35,26,40,"VHC,PLTR,MDB,NET,STEM,DOCN,STNE,CSGS,CRWD,CYBR,ZS,NTCT,ORCL,PATH,MSFT,TCX,PANW,VRSN,DBX,QLYS,VRNT,RDWR,SAIL,NTNX,FTNT,DOX,OKTA,WEX,TOST,S,EVTC,FFIV,WIX,OSPN,TENB,GDDY,OPRA,FOUR,SNPS,EEFT,VRNS,FIVN,SPSC"
83,Real Estate—Diversified,Real Estate,0.93,28,15,8,10,"JOE,NEN,STRS"
84,REIT—Industrial,Real Estate,0.92,27,26,7,14,"PLYM,PLD,STAG,FR,EGP,REXR,TRNO,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
85,REIT—Diversified,Real Estate,0.92,27,20,13,24,"MDRR,SQFTP,WPC,LXP,CTO,GOODN,GOODO,EPRT,VICI,NREF,UE,OLP,SAFE"
86,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.92,27,39,43,4,"ANIP,AMPH"
87,Personal Services,Consumer Cyclical,0.92,27,33,17,49,"RGS,ROL,SCI,CSV,FTDR,HRB"
88,Integrated Freight & Logistics,Industrials,0.91,25,15,15,7,"EXPD,AIRTP,FDX,JBHT,AIRT,ZTO,UPS,XPO,HUBG,LSTR,FWRD"
89,REITâ€”Retail,Real Estate,0.91,25,19,11,27,"ALX,ADC,AKR"
90,Insuranceâ€”Specialty,Financial Services,0.91,25,15,15,26,"AIZ,ACT,AGO,AMSF"
91,REIT—Office,Real Estate,0.91,25,20,21,28,"COR,PSTL,KRC,JBGS,HIW,DLR,DEA,CUZ,VNO,SLG"
92,Credit Services,Financial Services,0.91,25,27,40,36,"SOFI,EZPW,FCFS,LC,ENVA,IX,RM,SYF,OMF,NNI,SLMBP,ALLY,OCSL,V,MA,FOA,SLM,WRLD,PRAA,PYPL,AGM,QFIN,PMTS,UPST"
93,Building Materials,Basic Materials,0.9,24,29,20,19,"MDU,CRH,USLM,MLM,VMC,SMID,EXP,JHX"
94,Medical Care Facilities,Healthcare,0.9,24,29,13,26,"MD,HCA,HCSG,UHS,ENSG,THC,NHC,OPCH,EHC,FMS,ADUS,PNTG,USPH,SEM,DVA,AMN,SMTI,SGRY,ACHC"
95,Insuranceâ€”Diversified,Financial Services,0.9,24,17,11,22,"ACGLO,ACGLN,ACGL,AIG"
96,Banks—Regional,Financial Services,0.9,24,19,24,28,"DB,WF,SHG,MOFG,KB,FRAF,LSBK,MVBF,HFBL,PBBK,FCAP,SFST,MBCN,OVBC,TRST,IFS,ISTR,MGYR,FFIC,RRBI,PDLB,HAFC,PBFS,IROQ,CWBC,CUBI,ESQ,WSBF,FISI,HDB,FSFG,FUSB,FSBC,FCCO,MYFW,NRIM,LARK,NWFL,TCBIO,THFF,CZWI,MNSBP,PNFPP,WTBA,FITBI,VLYPP,FULTP,VLYPO,EBC,TCBK,FBK,HBCP,FXNC,VABK,FBNC,FITBP,SBCF,HWBK,TSBK,DCOMP,PCB,PEBK,TFSL,PKBK,FUNC,HTH,OVLY,HBANM,NKSH,FCNCP,LCNB,MCB,TFC,PFBC,ORRF,CPF,FBIZ,FNB,FIBK,UNTY,TCBI,RF,SMBK,INDB,SHBI,UVSP,OSBC,TBBK,USB,PROV,FRBA,FHN,UBCP,TRMK,GGAL,IBN,MRBK,RBB,SPFI,MPB,QCRH,CZNC,KEY,OCFC,FDBC,MBINN,EQBK,FNLC,FVCB,WTFC,FITB,PFS,FSBW,TMP,HWC,WAFD,STBA,WBS,CTBI,HBNC,PLBC,PBHC,SRCE,SBFG,RMBI,OBT,HIFS,MNSB,GSBC,GABC,FBP,PNC,EBMT,FMBH,IBOC,WSFS,FITBO,FHB,HBT,MTB,WABC,MBWM,UBSI,HBAN,PEBO,OFG,PFIS,FCF,FMNB,SMBC,SBSI,CVBF,WSBC,ZION,IBCP,UMBF,RNST,EFSC,OPBK,TOWN,RBCAA,HFWA,HOMB,ONB,PB,FMAO,FULT,SFBC,FFBC,NBTB,NBHC,WASH,FCNCA,OZK,DCOM,WAL,SSB,MBIN,PRK,SNV,LKFN,FRME,GBCI,SYBT,LOB,MCBS,GCBC,NECB,FGBIP,SFNC,NBN,MSBI,FCBC,PGC,FFIN,SFBS,PNFP,EGBN,UNB,INBK"
97,Publishing,Communication Services,0.9,24,24,18,27,"SCHL,NYT,PSO,DJCO,RELX"
98,Beverages—Non-Alcoholic,Consumer Defensive,0.9,24,17,27,27,"MNST,KOF,KO,PEP,OTLY,KDP,FIZZ"
99,Software—Application,Technology,0.89,23,24,20,36,"MGIC,U,SNOW,DDOG,FROG,LYFT,IBEX,SPNS,RDVT,YOU,PRO,DBD,PLUS,RIOT,JAMF,KC,PDFS,SHOP,PEGA,OTEX,WK,UBER,FICO,ZM,PCOR,GWRE,ESTC,ZETA,SSNC,INTU,KARO,PTC,SRAD,WDAY,SAP,RNG,NOW,PD,DT,CRM,QTWO,NCNO,DOCU,MANH,INTA,TYL,NICE,DSGX,PRGS,PCTY,PAYC,CVLT,TEAM,MNDY,HUBS,DCBO,PAR,VERX,TTD,GLOB,MSTR,RPD"
100,Medical Instruments & Supplies,Healthcare,0.89,23,19,18,24,"DXR,IRTC,HAE,STAA,RGEN,HOLX,WST,ISRG,STVN,ICUI,RMD,NVST,MASI,UTMD,LMAT,ALC,MMSI,COO,GKOS,PLSE,TFX,PDEX,WRBY"
101,Airlines,Industrials,0.89,23,31,40,34,"CPA,RYAAY,LUV,ALGT,UAL,DAL,AAL,SKYW,ALK"
102,Railroads,Industrials,0.89,23,20,17,16,"FSTR,NSC,WAB,CSX,UNP,CP,TRN,GBX"
103,Entertainment,Communication Services,0.89,23,22,18,44,"IMAX,MSGE,ROKU,MSGS,LBRDP,NFLX,WMG,DIS,LYV,MCS,LBRDK,LBRDA"
104,Apparel Manufacturing,Consumer Cyclical,0.89,23,20,6,17,"GOOS,RL,LEVI,GIL,CPRI,PVH,KTB,VFC,LAKE,COLM,OXM"
105,Real Estate Services,Real Estate,0.89,23,26,29,10,"TCI,CWK,CSR,JLL,NMRK,MAYS,RMR,MMI,FRPH,CSGP,MLP,FSV"
106,Business Equipment & Supplies,Industrials,0.88,21,32,24,11,"SCS,EBF,HNI"
107,REIT—Specialty,Real Estate,0.88,21,13,15,24,"OUT,HASI,LAMR,GLPI,PCH,IRM,EQIX,SBAC,RYN,WY,CXW"
108,Banksâ€”Regional,Financial Services,0.88,21,15,20,22,"ACNB,ABCB,AFBI,ALRS,AMAL,AMTB"
109,Insurance—Diversified,Financial Services,0.88,21,13,18,42,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
110,Travel Services,Consumer Cyclical,0.88,21,31,43,34,"EXPE,TNL,TCOM,RCL,TRIP,NCLH,MMYT"
111,Farm Products,Consumer Defensive,0.87,20,20,34,24,"ADM,ALCO,FDP,TSN,VITL,LMNR"
112,Waste Management,Industrials,0.87,20,19,22,38,"PESI,MEG,GFL,WM,RSG,WCN,CWST"
113,Insurance—Specialty,Financial Services,0.87,20,12,17,33,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,EIG,TRUP"
114,Tools & Accessories,Industrials,0.86,19,15,17,11,"KMT,LECO,SNA,TKR,GFF,TTC,SWK,EML"
115,Packaging & Containers,Consumer Cyclical,0.86,19,9,11,20,"SEE,MYE,REYN,OI,GEF,PKG,UFPT,SON,KRT,SLGN,IP,GPK"
116,Specialty Chemicals,Basic Materials,0.86,19,15,20,13,"ALB,DD,ODC,NEU,SXT,ESI,NGVT,KWR,ECL,HWKN,FUL,LIN,SHW,KOP,IFF,RPM,PPG,WDFC,OLN,IOSP,SCL,LYB,WLK"
117,Resorts & Casinos,Consumer Cyclical,0.86,19,15,26,16,"LVS,WYNN,GDEN,MCRI,RRR,MTN,HGV,MGM,PENN,CZR,VAC"
118,Healthcare Plans,Healthcare,0.85,17,36,11,17,"CVS,ALHC,OSCR,UNH,HUM,MOH"
119,Information Technology Services,Technology,0.85,17,15,9,27,"FORTY,INOD,IBM,LDOS,TDC,SNX,AFRM,IIIV,PAY,RAMP,IMXI,JKHY,G,GDS,FLYW,CTSH,EPAM,INFY,FIS,DLB,EXLS,GIB,ACN,DXC,HCKT,SAIC,IT,AI,NSIT,FISV"
120,Leisure,Consumer Cyclical,0.85,17,17,22,25,"JOUT,HAS,GOLF,YETI,PLNT,MAT,CUK,OSW,ESCA,MANU,LTH,JAKK,POOL,FUN"
121,Industrial Distribution,Industrials,0.85,17,24,38,25,"WCC,FERG,MSM,EVI,SITE,AIT,GIC,FAST,DXPE,PKOH,GWW,TITN,WSO,TRNS"
122,Footwear & Accessories,Consumer Cyclical,0.84,15,20,24,7,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
123,Recreational Vehicles,Consumer Cyclical,0.84,15,19,29,2,"DOOO,PII,LCII,PATK,THO,MCFT,HOG,WGO,ONEW,MBUU,FOXF"
124,Farm & Heavy Construction Machinery,Industrials,0.84,15,26,32,26,"REVG,OSK,DE,AGCO,PCAR,TEX,GENC,ALG,LNN,HY"
125,REIT—Residential,Real Estate,0.83,14,6,2,20,"SUI,ELS,ESS,CPT,UMH,INVH,IRT,MAA,EQR,NXRT,UDR"
126,Packaged Foods,Consumer Defensive,0.83,14,6,8,19,"SENEB,SENEA,K,THS,JBSS,DAR,SJM,LW,POST,MKC,KHC,CPB,LWAY,INGR,PPC,HRL,CVGW,NOMD,JJSF,FRPT,SMPL"
127,Financial Conglomerates,Financial Services,0.82,12,17,24,7,"VOYA,JEF"
128,Beverages—Brewers,Consumer Defensive,0.82,12,9,0,22,"FMX,TAP,SAM"
129,Rental & Leasing Services,Industrials,0.82,12,27,20,20,"AL,FTAI,URI,R,GATX,HRI,MGRC,PRG,WLFC,UHAL,WSC"
130,Residential Construction,Consumer Cyclical,0.82,12,13,24,3,"CVCO,TOL,PHM,MHO,DHI,GRBK,KBH,SKY,NVR,TPH,LEN,TMHC,MTH,HOV,LEGH,DFH,LGIH"
131,REITâ€”Diversified,Real Estate,0.82,12,9,9,16,"AAT,ALEX"
132,Chemicals,Basic Materials,0.82,12,1,3,2,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,VHI"
133,Grocery Stores,Consumer Defensive,0.81,11,13,18,49,"IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
134,Home Improvement Retail,Consumer Cyclical,0.8,10,10,20,7,"HVT,HD,LOW,FND"
135,Gambling,Consumer Cyclical,0.8,10,22,48,22,"RSI,CPHC,DKNG"
136,Financial Data & Stock Exchanges,Financial Services,0.79,8,4,9,29,"NDAQ,MSCI,MCO,VALU,SPGI,ICE,MORN,FDS"
137,Agricultural Inputs,Basic Materials,0.79,8,6,17,40,"UAN,NTR,CTVA,IPI,SMG,MOS,MGPI,FMC"
138,Restaurants,Consumer Cyclical,0.78,8,9,9,28,"DIN,QSR,YUMC,YUM,MCD,NATH,TXRH,PZZA,SBUX,DPZ,DRI,EAT,SHAK,WING,JACK,PLAY,KRUS,RICK"
139,Household & Personal Products,Consumer Defensive,0.77,6,10,11,24,"NATR,EL,UL,ACU,PG,HIMS,SPB,KMB,ELF,IPAR,EPC,USNA,HELE"
140,Consulting Services,Industrials,0.77,6,4,3,19,"HURN,CRAI,FCN,EXPO,TRU,EFX,TRI,VRSK,ICFI,FC"
141,Specialty Business Services,Industrials,0.77,6,7,13,28,"MMS,RBA,CVEO,CTAS,UNF,TISI,ABM,GPN,CPRT,FA"
142,Building Products & Equipment,Industrials,0.75,4,15,34,11,"PPIH,IBP,WMS,AAON,SSD,MAS,CSL,LPX,ROCK,APOG,OC,TGLS,NX,TREX"
143,Auto & Truck Dealerships,Consumer Cyclical,0.75,4,15,27,29,"KFS,AN,PAG,GPI,LAD,RUSHB,ABG,SAH,DRVN,RUSHA,VRM,KMX,CRMT"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.75,4,15,26,6,"TILE,MHK,FLXS,KEQU,LZB,WHR,AMWD"
145,Insurance Brokers,Financial Services,0.74,2,1,2,27,"AON,AJG,MMC,ERIE,CRVL"
146,Advertising Agencies,Communication Services,0.74,2,6,9,5,"DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
