Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Oil & Gas Drilling,Energy,1.06,45,36,0,2,"PTEN,HP"
24,Copper,Basic Materials,1.06,45,45,38,39,"SCCO,FCX"
25,Engineering & Construction,Industrials,1.05,44,43,41,34,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,DY,MTZ,JCI,AMRC"
26,Auto Parts,Consumer Cyclical,1.04,42,40,37,36,"MOD,ALSN,GNTX,ALV,BWA,ADNT,MGA,GT,LEA,DAN,APTV,LKQ"
27,Steel,Basic Materials,1.04,42,39,34,40,"PKX,X,CMC,NUE,STLD,MT,CLF"
28,Thermal Coal,Energy,1.04,42,23,2,20,"CEIX,ARCH,ARLP,BTU"
29,Travel Services,Consumer Cyclical,1.04,42,48,46,18,"RCL,MMYT,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
30,Oil & Gas E&P,Energy,1.04,42,31,11,5,"VIST,ESTE,CNX,CRC,NOG,SM,HES,APA,RRC,MTDR,MUR,FANG,CNQ,ERF,COP,EQT,EOG,PXD,BSM,DEN,OVV,CTRA,CPE,TALO,MGY,MRO,OXY,VET,CHK,AR,KRP,DVN,HPK"
31,Metal Fabrication,Industrials,1.04,42,37,49,48,"CRS,ATI,MLI,RYI"
32,Beverages—Brewers,Consumer Defensive,1.03,40,37,44,36,"FMX,TAP,BUD"
33,Biotechnology,Healthcare,1.03,40,34,52,46,"RETA,CBAY,VKTX,IMGN,BBIO,IMVT,IDYA,ETNB,AKRO,NVO,CORT,ABCM,ACAD,RVMD,ARGX,MORF,INSM,CRNX,PTGX,KNSA,PCVX,LEGN,RYTM,BHVN,MIRM,EXEL,SGEN,VRNA,VCEL,AXSM,ZNTL,REGN,VRTX,FOLD,NBIX,ALKS,PRTA,ITCI,VCYT,IONS,JAZZ,ALNY,AGIO,SWTX,BPMC,XENE,COGT,BMRN,UTHR,GMAB,RCUS,HALO,CPRX,SRPT,INCY,REPL,CRSP,BNTX,HRMY,PTCT,TECH,DCPH,CYTK,ARWR,RARE,NTLA,DAWN,ARVN,CERT,DNLI,ZLAB,CERE,RPRX,SNDX,MRTX,RCKT,MRNA,CLDX,KYMR,TVTX,BEAM,APLS,RVNC,SAGE"
34,Software—Application,Technology,1.03,40,33,38,25,"FSLY,COIN,FRSH,UBER,SHOP,MSTR,CXM,HUBS,TTD,WDAY,MANH,GWRE,PRO,CRM,NOW,INTU,WK,NATI,MNDY,TEAM,CDNS,SAP,NCNO,QTWO,ESTC,VERX,DDOG,PWSC,FROG,INTA,RPD,SMAR,BSY,CDAY,PTC,OTEX,DT,PCOR,U,GLOB,SNOW,BILL,DV,SSNC,LSPD,ZM,PD,PCTY,ESMT,SPT,ENV,PAYC,NICE,DOCU,RNG,JAMF,CALX,YOU,BMBL,AYX,ZI"
35,Building Materials,Basic Materials,1.03,40,43,43,30,"EXP,CRH,VMC,MLM,SUM,MDU"
36,Internet Content & Information,Communication Services,1.02,38,36,31,29,"YELP,SPOT,DASH,GOOG,GOOGL,ABNB,YY,Z,ZG,NTES,PERI,PINS,TWLO,BIDU,CARG,MTCH,ATHM,IAC,FVRR,WB,SSTK"
37,Insurance Brokers,Financial Services,1.02,38,23,28,18,"BRO,AJG,MMC,AON,BRP"
38,Industrial Distribution,Industrials,1.02,38,40,41,31,"CNM,FERG,MSM,WCC,FAST"
39,Farm & Heavy Construction Machinery,Industrials,1.02,38,40,34,32,"CAT,TEX,OSK,PCAR,DE,AGCO,CNHI"
40,Beverages—Non-Alcoholic,Consumer Defensive,1.02,38,34,34,30,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
41,Consulting Services,Industrials,1.01,37,36,37,23,"VRSK,TRU,BAH,TRI,EFX"
42,Capital Markets,Financial Services,1.01,37,29,24,21,"XP,FRHC,TW,FUTU,IBKR,EVR,HLI,LPLA,MC,SF,RJF,LAZ,SCHW,GS,VIRT,MS,MKTX"
43,Software—Infrastructure,Technology,1.01,37,36,41,25,"PLTR,OPRA,MDB,ORCL,NTNX,SPLK,VMW,NEWR,PANW,OKTA,VRNS,PATH,DBX,CFLT,CRWD,SNPS,SQSP,WIX,MSFT,ZS,CYBR,TENB,NET,CHKP,FFIV,FTNT,S,TOST,ATEN,FOUR,GDDY,VRSN,DOX,STER,BL,FIVN,NTCT,BOX,EEFT,SQ,DOCN,VRNT,NVEI"
44,Specialty Industrial Machinery,Industrials,1.0,35,33,35,31,"GE,ETN,PNR,GTLS,PH,FLS,ITT,IR,PSN,TT,EMR,HWM,ROP,AOS,RRX,AME,DCI,ITW,ROK,GGG,OTIS,CMI,DOV,IEX,MWA,MMM,MIDD,GNRC,HON,XYL,KRNT"
45,Insurance—Specialty,Financial Services,1.0,35,29,17,18,"MTG,RYAN,RDN,FNF,FAF,TRUP"
46,Entertainment,Communication Services,1.0,35,36,27,21,"NFLX,ROKU,CHTR,CMCSA,WMG,LBRDK,CNK,IMAX,BATRK,LYV,LBTYK,MSGS,LBTYA,EDR,DIS"
47,Airlines,Industrials,0.99,33,39,48,20,"SKYW,DAL,RYAAY,CPA,UAL,SAVE,AAL,LUV,ALK"
48,Insurance—Diversified,Financial Services,0.99,33,27,27,18,"GSHD,ORI,SLF,EQH,HIG,PFG"
49,Home Improvement Retail,Consumer Cyclical,0.99,33,34,30,29,"LOW,HD,FND"
50,Specialty Business Services,Industrials,0.99,33,33,27,25,"CPRT,GPN,RBA,CTAS,FA,ABM"
51,Oil & Gas Integrated,Energy,0.99,33,31,24,23,"YPF,PBR,IMO,CVE,TTE,BP,SU,XOM,EQNR,CVX,NFG,SSL"
52,Real Estate Services,Real Estate,0.98,32,39,37,18,"EXPI,CBRE,CSGP,BEKE,KW"
53,Financial Data & Stock Exchanges,Financial Services,0.98,32,26,25,23,"CBOE,CME,MCO,ICE,MSCI,SPGI,NDAQ"
54,Telecom Services,Communication Services,0.98,32,27,18,27,"USM,TDS,IDCC,TIMB,CCOI,RADI,TMUS,SKM,RCI,VZ,AMX,BCE,IRDM,T,TU,FYBR"
55,Insurance—Reinsurance,Financial Services,0.98,32,14,28,40,"RNR,RGA"
56,Asset Management,Financial Services,0.98,32,23,24,16,"BUR,APO,ARES,BX,KKR,JXN,AMP,BAM,APAM,TSLX,OWL,GBDC,FSK,PTY,CG,SEIC,MAIN,ARCC,JHG,BLK,BK,NMFC,DSL,GOF,BEN,STT,TROW,NTRS,FHI,IVZ,PDI,AB"
57,Marine Shipping,Industrials,0.98,32,27,19,46,"KEX,INSW,SBLK"
58,Financial Conglomerates,Financial Services,0.98,32,24,28,27,"JEF,VOYA"
59,Electronics & Computer Distribution,Technology,0.97,30,27,38,32,"AVT,ARW"
60,Oil & Gas Midstream,Energy,0.97,30,26,21,39,"LPG,HEP,MMP,TRGP,PAGP,PAA,FRO,TNK,ENLC,ET,WMB,CEQP,STNG,LNG,EPD,OKE,MPLX,NS,HESM,VNOM,DTM,GLNG,WES,TRMD,KMI,PBA,EURN,ENB,TRP"
61,Household & Personal Products,Consumer Defensive,0.97,30,27,31,36,"ELF,SPB,HELE,CHD,PG,UL,CLX,KMB,CL,EPC,EL,NUS"
62,Drug Manufacturersâ€”General,Healthcare,0.97,30,23,8,23,"AMGN,ABBV"
63,Lodging,Consumer Cyclical,0.97,30,36,27,36,"MAR,HLT,CHH,WH,H,HTHT"
64,Waste Management,Industrials,0.97,30,29,31,32,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
65,Personal Services,Consumer Cyclical,0.97,30,26,31,31,"FTDR,BFAM,HRB,ROL,SCI"
66,Information Technology Services,Technology,0.97,30,24,28,16,"AFRM,AI,RAMP,FLT,BR,CDW,FLYW,CTSH,ACN,TDC,IBM,NCR,NABL,XRX,DLB,IT,SNX,LDOS,INFY,EPAM,FIS,JKHY,EXLS,G,PRFT,DXC,CNXC"
67,Semiconductors,Technology,0.96,29,36,41,41,"NVDA,ONTO,RMBS,AVGO,INTC,SGH,MTSI,ON,LSCC,MU,MRVL,NXPI,FORM,AMD,VSH,MPWR,ADI,MCHP,STM,ALGM,QRVO,TSM,POWI,TXN,SWKS,CRUS,QCOM,AMKR,SMTC,SYNA,SLAB,SIMO,MXL,TSEM,WOLF"
68,Integrated Freight & Logistics,Industrials,0.96,29,33,24,20,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
69,Leisure,Consumer Cyclical,0.95,27,33,35,25,"CUK,YETI,MAT,HAS,GOLF,MANU,SIX,POOL,VSTO,LTH,BC,SEAS,PLNT"
70,Drug Manufacturers—General,Healthcare,0.95,27,22,25,23,"LLY,HZNP,SNY,NVS,GSK,MRK,JNJ,GILD,AZN,BIIB,BMY,OGN,PFE"
71,Staffing & Employment Services,Industrials,0.95,27,27,14,6,"UPWK,TNET,ADP,PAYX,RHI,MAN,ZIP,BZ"
72,Insurance—Property & Casualty,Financial Services,0.95,27,20,17,23,"NMIH,L,CB,PGR,CINF,AXS,WRB,TRV"
73,Medical Care Facilities,Healthcare,0.94,26,27,34,20,"THC,EHC,OPCH,DVA,FMS,HCA,UHS,SEM,SGRY,AMED,ACHC,AGL,MD,AMN"
74,REIT—Office,Real Estate,0.94,26,20,2,0,"VNO,SLG,DLR,COR,BXP,KRC,OFC,CUZ,DEI,HIW,JBGS,EQC,DEA"
75,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,24,23,23,23,"TPX,LZB,WHR,MHK,LEG"
76,Medical Distribution,Healthcare,0.93,24,27,28,9,"CAH,MCK,PDCO,HSIC,OMI"
77,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,24,31,40,34,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
78,Security & Protection Services,Industrials,0.93,24,22,24,30,"BRC,VRRM,ALLE,REZI"
79,Auto & Truck Dealerships,Consumer Cyclical,0.92,22,29,40,38,"PAG,CARS,AN,KMX,DRVN"
80,Specialty Retail,Consumer Cyclical,0.92,22,23,28,36,"MNSO,RH,WSM,ORLY,ODP,KAR,TSCO,BBY,ASO,ULTA,FIVE,GPC,BBWI,DKS,GME,AAP,EYE"
81,Insurance—Life,Financial Services,0.92,22,23,19,9,"UNM,PRU,CNO,BHF,MET,MFC,GL,LNC,PUK"
82,Credit Services,Financial Services,0.92,22,26,31,6,"UPST,MA,V,ALLY,WU,NAVI,OCSL,OMF,GSBD,QFIN,COF,AXP,SYF,SLM,PYPL,DFS"
83,Health Information Services,Healthcare,0.91,20,22,25,14,"NXGN,SDGR,VEEV,RCM,HQY,TXG,PGNY,MDRX,PRVA,TDOC,OMCL,EVH,PINC,PHR"
84,Banks—Diversified,Financial Services,0.91,20,20,21,11,"UBS,ING,HSBC,JPM,WFC,TD,BMO,BNS,RY,BAC,EWBC,CM,C"
85,Specialty Chemicals,Basic Materials,0.91,20,20,22,23,"LYB,LIN,WLK,SHW,DD,RPM,ECL,GPRE,ESI,OEC,PPG,FUL,CC,AVNT,OLN,AVTR,AXTA,ASH,LTHM,ALB,IFF"
86,Packaged Foods,Consumer Defensive,0.91,20,16,24,30,"SOVO,BRBR,TWNK,FRPT,LW,INGR,PPC,DAR,POST,MKC,THS,HLF,SMPL,NOMD,KHC,FLO,K,SJM,HRL,CPB,UTZ,CAG,GIS"
87,Farm Products,Consumer Defensive,0.91,20,19,3,11,"BG,ADM,CALM,TSN"
88,Aerospace & Defense,Industrials,0.91,20,23,28,39,"WWD,AXON,KTOS,BWXT,ERJ,TXT,BA,HXL,HEI,GD,LMT,NOC,LHX,RTX,MRCY,SPR"
89,Grocery Stores,Consumer Defensive,0.91,20,19,18,18,"SFM,ACI,GO,KR,DNUT,ASAI"
90,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,20,23,21,16,"STZ,DEO"
91,Tools & Accessories,Industrials,0.9,18,29,28,31,"GFF,SWK,KMT,TKR,TTC"
92,Diagnostics & Research,Healthcare,0.9,18,27,28,31,"EXAS,PHG,ICLR,RDNT,NTRA,SHC,NEOG,IDXX,TWST,SYNH,LH,IQV,NEO,DHR,CRL,TMO,DXCM,DGX,QGEN,WAT,GH,LNTH,QDEL,A,MYGN,ILMN"
93,Chemicals,Basic Materials,0.9,18,17,12,14,"CE,APD,DOW,TROX,HUN,EMN,SQM"
94,REIT—Retail,Real Estate,0.9,18,22,22,11,"SKT,KRG,PECO,SPG,REG,SITC,EPR,BRX,FRT,ROIC,KIM,NTST,O,NNN"
95,Luxury Goods,Consumer Cyclical,0.89,16,19,19,42,"SIG,TPR"
96,REIT—Mortgage,Real Estate,0.89,16,14,9,1,"BXMT,STWD,PMT,NLY,TWO"
97,Medical Devices,Healthcare,0.89,16,17,35,36,"ALGN,ATEC,SYK,STE,PEN,BSX,LIVN,INMD,AXNX,NARI,CNMD,ABT,MDT,ZBH,SNN,EW,PRCT,BRKR,SWAV,INSP,TMDX,GMED,IART,TNDM,PODD"
98,Recreational Vehicles,Consumer Cyclical,0.89,16,29,31,21,"THO,WGO,PII,HOG"
99,Discount Stores,Consumer Defensive,0.89,16,12,14,23,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
100,Gold,Basic Materials,0.89,16,14,34,34,"GFI,WPM,SSRM,FNV,AEM,RGLD,GOLD,OR,NEM,AU"
101,Railroads,Industrials,0.89,16,19,21,14,"WAB,UNP,CP,CSX,CNI,NSC"
102,Scientific & Technical Instruments,Technology,0.88,14,29,35,21,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,ST,COHR,KEYS"
103,REITâ€”Residential,Real Estate,0.88,14,14,21,5,"AMH,AIRC"
104,REIT—Healthcare Facilities,Real Estate,0.88,14,11,17,6,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
105,Restaurants,Consumer Cyclical,0.88,14,22,34,38,"DPZ,BLMN,SHAK,MCD,YUM,DRI,PZZA,QSR,WING,TXRH,SBUX,CNNE,PLAY,ARMK,JACK,YUMC,WEN,CAKE,EAT,CBRL"
106,Aluminum,Basic Materials,0.87,12,19,21,14,"CSTM,AA"
107,Resorts & Casinos,Consumer Cyclical,0.87,12,22,35,38,"CZR,MGM,WYNN,BYD,RRR,LVS,HGV,PENN,VAC"
108,Confectioners,Consumer Defensive,0.87,12,12,34,38,"MDLZ,HSY"
109,Packaging & Containers,Consumer Cyclical,0.87,12,17,17,21,"PKG,WRK,BERY,CCK,OI,IP,GPK,SON,SLGN,SEE"
110,Apparel Manufacturing,Consumer Cyclical,0.87,12,20,12,20,"CPRI,PVH,RL,KTB,GIL,COLM,LEVI,GOOS,VFC"
111,REIT—Industrial,Real Estate,0.87,12,6,16,23,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
112,Communication Equipment,Technology,0.87,12,26,31,36,"EXTR,CSCO,HPE,CIEN,MSI,SATS,JNPR,ZBRA,KN,LITE,VSAT,PI"
113,REITâ€”Retail,Real Estate,0.87,12,16,14,11,"AKR,ADC"
114,Consumer Electronics,Technology,0.87,12,12,30,32,"AAPL,SONY,SONO"
115,REIT—Hotel & Motel,Real Estate,0.87,12,7,17,9,"PEB,PK,RHP,FCPT,HST"
116,Footwear & Accessories,Consumer Cyclical,0.86,10,23,34,49,"DECK,SKX,SHOO,CROX,NKE,FL"
117,Utilities—Regulated Water,Utilities,0.86,10,14,14,11,"ZWS,AWK,CWT,WTRG"
118,Tobacco,Consumer Defensive,0.86,10,7,6,16,"PM,MO,BTI"
119,Advertising Agencies,Communication Services,0.85,8,11,46,44,"OMC,IPG"
120,Medical Instruments & Supplies,Healthcare,0.85,8,12,22,18,"GKOS,WST,ALC,ISRG,BDX,XRAY,ATRC,HOLX,WRBY,RGEN,MMSI,NVST,IRTC,BAX,STAA,RMD,MASI,NVCR"
121,REIT—Specialty,Real Estate,0.85,8,9,14,13,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,SBAC,HASI,CCI"
122,Banks—Regional,Financial Services,0.85,8,23,3,2,"GGAL,CUBI,TBBK,WAL,TCBI,AX,PNFP,IBN,FBP,BSAC,BPOP,HDB,WBS,WTFC,ONB,CATY,OZK,USB,HTH,ZION,HOMB,CADE,CVBF,SSB,CMA,BKU,FITB,EBC,AUB,RF,MTB,FCF,SBCF,SNV,UCBI,HWC,BOH,CFG,PB,PPBI,FULT,SFNC,UMBF,PNC,WAFD,FHB,TFC,FFIN,FIBK,COLB,CBSH,UBSI,CBU,CFR,PFS,GBCI"
123,Healthcare Plans,Healthcare,0.85,8,9,5,6,"MOH,CI,UNH,HUM,CNC,CVS"
124,REIT—Diversified,Real Estate,0.85,8,9,8,8,"DBRG,UE,EPRT,BNL,VICI,SRC,WPC,SAFE"
125,Food Distribution,Consumer Defensive,0.84,7,5,17,8,"PFGC,USFD,SYY,UNFI"
126,Electronic Gaming & Multimedia,Communication Services,0.84,7,17,16,36,"TTWO,ATVI,AVID,EA,BILI,RBLX,SE"
127,Broadcasting,Communication Services,0.84,7,12,21,5,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
128,REIT—Residential,Real Estate,0.84,7,9,18,4,"INVH,ELS,AVB,ESS,EQR,UDR,IRT,CPT,MAA,SUI"
129,Banksâ€”Regional,Financial Services,0.84,7,24,0,2,"ABCB,ASB"
130,Other Industrial Metals & Mining,Basic Materials,0.83,5,5,16,8,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
131,Insuranceâ€”Property & Casualty,Financial Services,0.81,5,2,6,4,"ALL,AFG"
132,Utilities—Regulated Electric,Utilities,0.83,5,6,12,20,"PCG,EIX,NGG,PNW,SO,CNP,DUK,ED,FTS,PNM,OGE,LNT,CMS,PPL,WEC,FE,DTE,POR,ETR,NEE,EVRG,XEL,D,ES"
133,Utilities—Regulated Gas,Utilities,0.8,4,3,8,18,"ATO,NI,OGS,SWX,NFE,SR,NJR,BIPC,UGI"
134,Agricultural Inputs,Basic Materials,0.78,2,1,1,14,"CF,NTR,SMG,MOS,CTVA,FMC"
135,Utilitiesâ€”Regulated Electric,Utilities,0.78,2,2,5,16,"AEE,AEP,AGR"
136,Department Stores,Consumer Cyclical,0.77,2,36,9,0,"KSS,JWN"
137,Utilities—Diversified,Utilities,0.75,1,4,14,16,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
138,Utilities—Renewable,Utilities,0.71,0,0,6,6,"ORA,AY,BEPC,CWEN,NEP"
139,Solar,Technology,0.66,0,0,22,16,"ARRY,FSLR,SHLS,CSIQ,NOVA,JKS,RUN,ENPH,SEDG"
