Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Luxury Goods,Consumer Cyclical,1.2,51,41,52,49,"MOV,TPR,SIG"
27,Banks—Diversified,Financial Services,1.19,49,49,46,48,"SAN,BBVA,BCS,HSBC,ING,NWG,SMFG,C,TD,UBS,BNS,MUFG,CM,RY,BMO,NTB,EWBC,WFC,BAC,JPM"
28,Utilities—Renewable,Utilities,1.19,49,44,52,38,"ORA,ELLO,BEPC,CWEN,BEP"
29,Engineering & Construction,Industrials,1.19,49,44,54,54,"WLDN,TPC,FIX,AGX,DY,PRIM,STRL,AMRC,ORN,MYRG,MTZ,GLDD,APG,EME,GVA,IESC,BLD,PWR,JCI,ROAD,TTEK,FLR,MTRX,STN,RCMT,J,KBR,LMB,ACM"
30,Steel,Basic Materials,1.17,47,46,42,28,"MT,CMC,ZEUS,TX,NUE,STLD,CLF,PKX,RS,SIM,FRD,MSB"
31,Airports & Air Services,Industrials,1.17,47,48,37,46,"CAAP,PAC,OMAB,AER,ASR"
32,Thermal Coal,Energy,1.17,47,43,50,50,"BTU,NC,HNRG,NRP,ARLP"
33,Real Estate—Diversified,Real Estate,1.17,47,33,28,6,"STRS,JOE,NEN"
34,Metal Fabrication,Industrials,1.16,46,46,46,38,"ATI,MLI,NWPX,RYI,CRS,VMI,MEC,PRLB,IIIN,WOR"
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,46,49,45,28,"TEVA,AVDL,ELAN,PAHC,COLL,DVAX,VTRS,HROW,TAK,SUPN,RDY,PCRX,ZTS,PRGO"
36,Tobacco,Consumer Defensive,1.15,45,37,33,51,"TPB,BTI,PM,MO,UVV"
37,Integrated Freight & Logistics,Industrials,1.15,45,35,27,19,"CHRW,EXPD,FDX,HUBG,JBHT,FWRD,AIRTP,XPO,ZTO,UPS,LSTR,AIRT"
38,Telecom Services,Communication Services,1.14,43,37,41,42,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,VIV,TEO,TIMB,IDCC,TLK,TDS,RCI,VEON,BCE,ATEX,VZ,KT,AMX,PHI,T,CHT,RDCM,IDT,IRDM,TU,SPOK,TMUS,CCOI,CABO"
39,Conglomerates,Industrials,1.14,43,44,38,37,"SEB,BBU,CRESY,IRS,MATW,TRC"
40,Airlines,Industrials,1.14,43,43,28,28,"LUV,SNCY,ALGT,CPA,RYAAY,DAL,UAL,AAL,ALK,SKYW"
41,Capital Markets,Financial Services,1.13,42,41,48,45,"CIFR,HUT,COHN,GS,EVR,MS,IBKR,SNEX,OPY,FUTU,XP,SCHW,WHG,PIPR,LAZ,SF,MC,PWP,VIRT,RJF,PJT,LPLA,DFIN,MKTX,HLI,TW,FRHC"
42,Oil & Gas Integrated,Energy,1.12,42,31,33,32,"EC,SU,CVE,XOM,PBR,IMO,E,TTE,BP,CVX,YPF,EQNR,TGS,NFG"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.11,40,37,47,25,"AMRX,ANIP,AMPH"
44,Drug Manufacturers—General,Healthcare,1.11,40,39,35,18,"JNJ,GILD,MRK,NVS,GSK,BIIB,LLY,AZN,BMY,PFE,SNY"
45,Auto Parts,Consumer Cyclical,1.11,40,37,47,47,"DAN,STRT,MOD,XPEL,AEVA,GTX,PLOW,CPS,TEN,BWA,MNRO,MGA,LEA,SMP,ALSN,MPAA,ALV,APTV,ADNT,LKQ,DORM,GNTX,THRM,VC,MLR"
46,Specialty Retail,Consumer Cyclical,1.1,39,29,40,38,"ELA,REAL,LIVE,FIVE,BWMX,EYE,LE,ULTA,SBH,BBW,WINA,ASO,GPC,HZO,WSM,MUSA,ORLY,AAP,AZO,GME,RH,TSCO,DKS,MNSO,BBY,BBWI"
47,Banksâ€”Regional,Financial Services,1.09,38,29,24,18,"AMAL,AROW,ABCB,AMTB,ALRS,ACNB,ASB,AFBI"
48,Apparel Retail,Consumer Cyclical,1.09,38,40,30,19,"VSCO,AEO,ZUMZ,CTRN,ROST,ANF,TJX,URBN,BOOT,BURL,GIII,CRI,GCO,BKE,ONON,SCVL,JILL,LULU"
49,Lodging,Consumer Cyclical,1.08,36,39,44,14,"INTG,HTHT,MAR,HLT,IHG,H,CHH,WH"
50,Food Distribution,Consumer Defensive,1.08,36,35,39,40,"WILC,ANDE,UNFI,SYY,USFD,CHEF,PFGC,DIT"
51,Medical Devices,Healthcare,1.08,36,41,28,13,"TCMD,MOVE,AXGN,OWLT,BWAY,ESTA,IRMD,PEN,NPCE,LIVN,GMED,VREX,TMDX,FONR,ELMD,MDT,STE,TNDM,SNN,BRKR,AVNS,ATEC,SIBN,INMD,ALGN,LNSR,BBLGW,EW,BIO,ITGR,SYK,OFIX,KIDS,BSX,PODD,ZBH,ABT,CLPT,CNMD,INSP,PRCT"
52,Farm & Heavy Construction Machinery,Industrials,1.07,34,24,27,30,"CAT,REVG,MTW,OSK,PCAR,TEX,ASTE,CMCO,DE,AGCO,ALG,GENC,LNN,HY"
53,Specialty Industrial Machinery,Industrials,1.07,34,31,40,35,"CYD,B,TAYD,THR,TWIN,HLIO,CMI,CW,GHM,DCI,ROK,GRC,FLS,PH,NDSN,LXFR,SXI,WTS,HWM,HI,GE,NPO,SPXC,AME,RRX,TRS,EMR,HON,IEX,DOV,ITT,OFLX,AOS,MWA,GTLS,GNRC,MIDD,IR,GGG,ITW,GTES,FELE,KAI,PNR,XYL,TT,MMM,CR,ETN,EPAC,TNC,OTIS,PSN,HURC,LII,AMSC,ROP,KRNT"
54,Oil & Gas Refining & Marketing,Energy,1.07,34,31,56,34,"PARR,DK,REX,PBF,VLO,PSX,CAPL,SUN,MPC,VVV,CVI"
55,Publishing,Communication Services,1.07,34,27,22,21,"SCHL,DJCO,NYT,PSO,RELX"
56,Banks—Regional,Financial Services,1.06,33,31,27,23,"CIB,BAP,FCAP,MOFG,EGBN,BCH,BLFY,BSAC,WF,MCB,MSBI,ATLO,SSBI,RRBI,DB,CFG,NKSH,SFST,EBMT,SHG,PKBK,IFS,WSBF,ISTR,HTBK,CMA,MRBK,FRST,KB,WNEB,AX,BANC,OVBC,CUBI,BOTJ,MVBF,PEBK,TRST,NBN,HFBL,MBIN,FRAF,KEY,BWFG,LOB,THFF,TCBI,TSBK,OBT,BOKF,TMP,VLY,DCOM,WASH,BKU,INDB,USB,FBNC,SHBI,FSBC,BPOP,FFIC,CARE,FSFG,PFS,EBC,BSRR,QCRH,FVCB,FISI,CHMG,PNC,FITB,LSBK,CFBK,HWC,BWB,AUB,CWBC,CADE,CAC,BFC,RF,HTH,CBAN,CASH,BMA,PDLB,MTB,WSFS,FXNC,BLX,FIBK,CTBI,TFC,FFBC,OVLY,NWFL,WBS,GBCI,UBSI,SBCF,COLB,FHN,BPRN,CZNC,PLBC,BY,TCBK,FBIZ,BBAR,NFBK,WTFC,WTBA,CCNE,PGC,ESQ,CPF,FNB,UNTY,MBWM,UMBF,FMBH,CZWI,SBFG,FUNC,HWBK,CBFV,SMBK,ONB,STBA,LCNB,TRMK,ZION,FULT,RBB,SPFI,SMBC,WSBC,BFST,HBCP,MNSB,EQBK,MPB,WAL,BHB,MYFW,CIVB,MBCN,FCF,HFWA,HBNC,BOH,CATY,FCCO,FUSB,FBK,CNOB,OSBC,PBFS,HBT,BMRC,SBSI,FSEA,PEBO,WAFD,UVSP,PCB,HBAN,SRCE,FNLC,NECB,PFIS,IBCP,NRIM,HIFS,SSB,TFSL,CBU,BUSE,MGYR,FBP,FMAO,CFFI,ORRF,FHB,CFR,FRBA,LARK,SFBS,GSBC,FCNCA,CCBG,CLBK,SFNC,HAFC,NWBI,FSBW,RBCAA,GABC,VABK,NBHC,BCML,UBCP,RNST,IROQ,OCFC,SI,BSVN,FRME,MNSBP,CNOBP,AUBN,OPBK,NBTB,EFSC,FDBC,IBOC,CCNEP,FCBC,WABC,CVBF,HOMB,TOWN,PROV,OZK,CHCO,PRK,INBK,MCBS,CBNK,RMBI,TCBIO,VLYPO,VLYPP,FITBI,PB,GCBC,MBINN,FITBP,DCOMP,PNFP,HBANM,CCB,BWBBP,LKFN,SUPV,OFG,FMNB,GGAL,BANR,FULTP,PFBC,COFS,FCNCP,FITBO,SYBT,FFIN,UNB,FGBIP,CBSH,BANF,SFBC,IBN,TBBK,HDB,PBHC"
57,Tools & Accessories,Industrials,1.06,33,25,17,14,"KMT,TKR,LECO,TTC,SWK,CVR,SNA,GFF,EML"
58,Oil & Gas E&P,Energy,1.04,31,17,24,16,"SD,CLMT,PBT,CRK,APA,CNX,VIST,DVN,CRC,MUR,CNQ,CTRA,PNRG,OVV,COP,BSM,GPOR,MGY,FANG,EQT,AR,SBR,OXY,RRC,REPX,NOG,MTDR,KRP,EOG,TPL,DMLP,SM"
59,Discount Stores,Consumer Defensive,1.04,31,31,24,42,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
60,Drug Manufacturersâ€”General,Healthcare,1.04,31,33,29,21,"AMGN,ABBV"
61,Specialty Chemicals,Basic Materials,1.03,29,15,16,14,"ALB,NGVT,DD,KWR,ODC,ASH,ESI,SCL,CMT,CC,PPG,WDFC,ECL,AXTA,BCPC,AVNT,SXT,FUL,KOP,LIN,NEU,SHW,WLK,IOSP,IFF,CBT,OLN,LYB,HWKN,RPM"
62,Trucking,Industrials,1.03,29,14,2,1,"WERN,ARCB,KNX,SNDR,ODFL,TFII,CVLG,SAIA,MRTN,ULH"
63,Medical Distribution,Healthcare,1.03,29,35,33,19,"CAH,MCK,HSIC,PBH"
64,Oil & Gas Midstream,Energy,1.03,29,21,27,26,"FRO,TNK,TRMD,STNG,TRGP,DTM,DKL,DHT,NVGS,TRP,LPG,GEL,WMB,KMI,PAGP,PAA,FLNG,MPLX,AM,PBA,VNOM,WES,EPD,SGU,ET,ENB,OKE,CQP,GLNG,GLP,HESM,LNG"
65,Rental & Leasing Services,Industrials,1.01,27,18,24,26,"FTAI,WLFC,AL,R,GATX,HRI,PRG,MGRC,URI,UHAL,CAR,WSC,CAI"
66,Financial Conglomerates,Financial Services,1.01,27,19,17,21,"VOYA,JEF"
67,Utilities—Regulated Electric,Utilities,1.01,27,33,35,34,"KEP,KEN,CEPU,NGG,NEE,POR,EIX,FTS,FE,IDA,VIASP,PAM,ETR,EVRG,ES,ED,CNP,D,PNW,LNT,WEC,XEL,PPL,DTE,DUK,CMS,OGE,PCG,SO,EDN,GNE"
68,Insurance—Reinsurance,Financial Services,1.01,27,33,22,16,"SPNT,RNR,GLRE,RGA"
69,Chemicals,Basic Materials,1.01,27,9,3,1,"SQM,MEOH,MTX,DOW,EMN,WLKP,APD,CE,VHI,ASIX"
70,Security & Protection Services,Industrials,1.01,27,31,42,32,"MG,BCO,REZI,BRC,MSA,NSSC,ALLE,CIX,ARLO,VRRM"
71,Beverages—Non-Alcoholic,Consumer Defensive,1.01,27,24,30,34,"MNST,CELH,KOF,COKE,KO,PEP,CCEP,KDP,FIZZ"
72,Utilities—Diversified,Utilities,1.01,27,24,28,18,"HE,BKH,NWE,OTTR,BIP,AVA,SRE,PEG,EXC,UTL,MGEE"
73,Leisure,Consumer Cyclical,1.01,27,21,20,21,"JOUT,BC,YETI,GOLF,HAS,CUK,ESCA,MAT,MANU,LTH,JAKK,PLNT,OSW,POOL,FUN"
74,Recreational Vehicles,Consumer Cyclical,1.0,25,8,24,12,"LCII,PATK,WGO,PII,THO,MCFT,MBUU,CWH,ONEW,HOG,FOXF"
75,Building Materials,Basic Materials,1.0,25,31,29,32,"CX,CRH,MDU,MLM,USLM,VMC,SMID,JHX,EXP"
76,Insurance—Life,Financial Services,1.0,25,24,24,18,"PUK,BHF,MFC,LNC,CNO,GL,PRU,UNM,BHFAO,BHFAN,MET,BHFAP,PRI"
77,Electronics & Computer Distribution,Technology,1.0,25,5,17,14,"AVT,ARW,SCSC,CNXN"
78,Asset Management,Financial Services,1.0,25,25,29,28,"SII,ASA,KF,AMG,EMF,TWN,IVZ,BCX,DHIL,JXN,CEE,MXE,MXF,NTRS,SWKH,CAF,ACV,NEWT,BEN,BK,STK,STT,RGT,BCV,VINP,BGR,TRIN,IDE,FOF,HQL,PEO,ECF,GLU,AGD,CII,GGZ,FHI,STEP,ETG,CSWC,JHG,RVT,ETO,GAM,BUI,NCV,NCZ,PAX,HQH,LGI,BME,SOR,NIQ,ADX,MAIN,VCTR,GDV,KYN,BTO,EVT,CET,CG,EMO,NFJ,IAF,CGO,DPG,THW,BST,MUJ,RIV,AB,THQ,TYG,NIE,BXMX,AMP,CSQ,MPV,ECCC,ETB,FFA,BANX,AVK,MIY,DIAX,NVG,ETV,QQQX,UTF,SAR,EOT,CCD,UTG,JCE,FAX,NAD,APAM,ISD,NKX,HTD,SEIC,FLC,NXJ,SRV,SPE,EOI,BLK,FFC,MMD,IIM,TROW,DFP,SCD,GHY,HLNE,OXLCO,FPF,GAIN,NUW,SCM,NMS,NZF,JLS,PDI,BTT,RQI,SPXX,JRI,JGH,RMM,BGH,MCI,JHI,PSF,LDP,OXLCP,RA,FMY,ETX,ETY,PDT,NAZ,PCN,OCCIO,GBAB,BLW,NBB,HPS,TY,HPF,PAI,TSLX,DBL,IGI,BBN,HPI,NXP,ARDC,VBF,SLRC,NTRSO,BIT,CCAP,EOS,FDUS,APO,BSL,GOF,PTY,ARCC,GBDC,RNP,SAMG,VRTS,PFX,BCSF,IIF,BX,GLAD,ARES,CGBD,IFN,BAM,KKR,CNS,FSK,OXLC,OWL"
79,Footwear & Accessories,Consumer Cyclical,0.99,23,14,11,16,"SHOO,RCKY,DECK,WEYS,CAL,NKE,CROX,WWW"
80,REIT—Hotel & Motel,Real Estate,0.99,23,29,17,10,"HST,XHR,SOHOO,SOHOB,RHP,SOHON,FCPT"
81,Railroads,Industrials,0.99,23,18,22,19,"FSTR,WAB,CSX,GBX,NSC,TRN,UNP,CNI,CP"
82,Business Equipment & Supplies,Industrials,0.99,23,12,11,6,"EBF,HNI,AVY"
83,Insurance—Property & Casualty,Financial Services,0.99,23,29,29,28,"LMND,HRTG,MCY,UFCS,UVE,L,PRA,SAFT,CB,DGICB,CINF,WTM,AXS,DGICA,TRV,HMN,MKL,CNA,SIGI,THG,NMIH,PLMR,WRB,STC,NODK,HCI,SIGIP,KINS,GBLI,PGR,KNSL,RLI,KMPR,ROOT"
84,Beverages—Brewers,Consumer Defensive,0.99,23,15,16,8,"BUD,CCU,FMX,TAP,SAM"
85,REIT—Retail,Real Estate,0.99,23,21,22,16,"PINE,SPG,MAC,WSR,EPR,NTST,WHLRD,O,RPT,KRG,GTY,FRT,PECO,SKT,NNN,BRX,REG,BFS,KIM"
86,Consumer Electronics,Technology,0.99,23,31,43,21,"HBB,SONO,AAPL,SONY"
87,REIT—Mortgage,Real Estate,0.99,23,27,29,26,"NLY,DX,BXMT,STWD,CIM"
88,Utilities—Regulated Gas,Utilities,0.99,23,25,32,26,"UGI,BIPC,NWN,NI,NJR,SR,SWX,SPH,RGCO,OGS,ATO,CPK"
89,Packaging & Containers,Consumer Cyclical,0.99,23,15,9,14,"MYE,SEE,OI,GEF,UFPT,SON,PKG,CCK,AMCR,KRT,SLGN,REYN,IP,ATR,GPK"
90,Education & Training Services,Consumer Defensive,0.98,21,17,35,43,"APEI,LAUR,LINC,GHC,EDU,TAL,PRDO,STRA,AFYA,LOPE,UTI,LRN,ATGE,COE"
91,Industrial Distribution,Industrials,0.98,21,15,28,35,"WCC,FERG,EVI,DXPE,PKOH,GIC,SITE,GWW,FAST,MSM,AIT,CNM,WSO,TITN,TRNS"
92,Travel Services,Consumer Cyclical,0.98,21,29,28,43,"LIND,EXPE,TNL,RCL,CCL,NCLH,BKNG,TCOM,TRIP,MMYT"
93,REITâ€”Diversified,Real Estate,0.98,21,24,7,8,"ALEX,AAT"
94,Farm Products,Consumer Defensive,0.98,21,17,22,28,"BG,ALCO,ADM,TSN,FDP,AVO,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LMNR,CALM,VITL"
95,Utilities—Regulated Water,Utilities,0.98,21,24,30,24,"CWCO,SBS,CDZIP,ZWS,YORW,WTRG,AWR,AWK,CWT,MSEX"
96,Confectioners,Consumer Defensive,0.98,21,12,18,30,"HSY,TR,MDLZ"
97,REIT—Healthcare Facilities,Real Estate,0.97,19,21,24,23,"CTRE,WELL,OHI,VTR,NHI,CHCT,SBRA,LTC,UHT,GMRE,HR,DOC,GEO"
98,REIT—Diversified,Real Estate,0.97,19,21,26,14,"DBRG,LXP,BNL,WPC,NREF,CTO,GOODN,GOODO,UE,OLP,EPRT,MDRR,SAFE,VICI"
99,Auto Manufacturers,Consumer Cyclical,0.97,19,25,41,40,"GM,F,TSLA,BLBD,TM,HMC,XPEV,RACE,LI"
100,REITâ€”Retail,Real Estate,0.97,19,18,22,14,"ALX,AKR,ADC"
101,Medical Care Facilities,Healthcare,0.96,18,21,33,10,"BKD,MD,NHC,HCSG,HCA,OPCH,PNTG,THC,ENSG,USPH,UHS,AMN,SEM,ADUS,FMS,CHE,EHC,DVA,SMTI,SGRY,ACHC"
102,Electronic Gaming & Multimedia,Communication Services,0.96,18,15,47,48,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
103,Apparel Manufacturing,Consumer Cyclical,0.96,18,19,27,10,"VFC,RL,GIL,CPRI,LEVI,GOOS,COLM,OXM,KTB,PVH"
104,Utilitiesâ€”Regulated Electric,Utilities,0.96,18,25,33,34,"AEP,AEE"
105,Mortgage Finance,Financial Services,0.96,18,29,33,25,"ECPG,RKT,VEL,ESNT,EFC,HTGC,TREE,IOR,PFSI,WD"
106,Real Estate Services,Real Estate,0.96,18,19,20,24,"TCI,JLL,CWK,NMRK,CBRE,CSR,BPYPP,BPYPO,MLP,RMR,BEKE,MAYS,CIGI,FRPH,FSV,AXR,MMI,CSGP"
107,Insuranceâ€”Specialty,Financial Services,0.95,17,22,16,18,"AIZ,ACT,AGO,AMSF"
108,Broadcasting,Communication Services,0.95,17,18,28,19,"FOXA,FOX,NXST,TGNA,SBGI,NWS,NWSA,UONE,SIRI,FWONA,FWONK"
109,REIT—Specialty,Real Estate,0.95,17,15,17,14,"OUT,HASI,LAMR,PCH,WY,GLPI,RYN,EQIX,IRM,CXW,CCI,SBAC"
110,Waste Management,Industrials,0.95,17,21,16,24,"PESI,CLH,MEG,CWST,WM,RSG,GFL,WCN"
111,Home Improvement Retail,Consumer Cyclical,0.95,17,9,13,14,"HVT,LOW,HD,FND"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,17,6,6,13,"HOFT,TILE,FLXS,BSET,WHR,MHK,LZB,AMWD,KEQU,LOVE"
113,Agricultural Inputs,Basic Materials,0.95,17,6,4,18,"UAN,NTR,IPI,SMG,CTVA,CF,MOS,MGPI,FMC"
114,REITâ€”Mortgage,Real Estate,0.95,17,25,28,23,"ARR,AGNCO,AGNCP,AGNCM,AGNCN,ACR"
115,Restaurants,Consumer Cyclical,0.94,16,5,6,21,"DIN,BJRI,BH,EAT,BDL,YUM,CAKE,YUMC,NATH,DRI,SBUX,MCD,JACK,TXRH,KRUS,QSR,WING,ARMK,PLAY,CMG,DPZ,SHAK,PZZA,CNNE,RICK,CBRL"
116,Insurance—Diversified,Financial Services,0.94,16,21,17,23,"PFG,HIG,ORI,IGIC,SLF,EQH,GSHD"
117,Packaged Foods,Consumer Defensive,0.94,16,5,4,10,"HLF,DAR,SENEA,JBSS,SENEB,THS,CVGW,PPC,FRPT,CENTA,SJM,HRL,CENT,POST,INGR,CAG,GIS,JJSF,KHC,NOMD,MKC,LWAY,CPB,LW,SMPL,BRBR"
118,Credit Services,Financial Services,0.94,16,27,33,37,"ENVA,EZPW,IX,OMF,FCFS,GDOT,LC,ALLY,SOFI,NNI,AXP,SYF,ATLCP,RM,CACC,COF,FOA,SLMBP,AGM,MA,SLM,ATLC,V,OCSL,WRLD,PRAA,PYPL,UPST,PMTS,QFIN"
119,REIT—Industrial,Real Estate,0.93,14,14,18,4,"PLD,FR,EGP,REXR,TRNO,STAG,NSA,LANDO,EXR,PSA,CUBE,IIPR,COLD"
120,Insuranceâ€”Property & Casualty,Financial Services,0.93,14,19,20,26,"AFG,ALL"
121,Insuranceâ€”Diversified,Financial Services,0.93,14,19,20,13,"ACGL,ACGLN,ACGLO,AIG"
122,Entertainment,Communication Services,0.92,12,12,20,16,"MSGE,MSGS,IMAX,ROKU,CMCSA,DIS,LYV,BATRA,MCS,LBRDP,BATRK,WMG,CNK,LBRDA,LBRDK,NFLX,CHTR"
123,Financial Data & Stock Exchanges,Financial Services,0.92,12,15,11,23,"CBOE,NDAQ,CME,ICE,MCO,MSCI,SPGI,VALU,MORN,FDS"
124,Household & Personal Products,Consumer Defensive,0.91,11,3,7,16,"NATR,EL,CL,ACU,SPB,CHD,UL,PG,IPAR,CLX,USNA,ELF,EPC,KMB,HELE,HIMS"
125,Staffing & Employment Services,Industrials,0.91,11,1,3,5,"UPWK,KELYB,KFRC,KFY,RHI,ASGN,BZ,MAN,BBSI,TNET,ADP,NSP,PAYX"
126,Residential Construction,Consumer Cyclical,0.91,11,5,11,13,"TOL,GRBK,MHO,PHM,SKY,DHI,CCS,CVCO,NVR,TPH,TMHC,MTH,LGIH,BZH,KBH,HOV,LEN,LEGH,DFH"
127,REIT—Office,Real Estate,0.91,11,9,26,19,"PSTL,COR,DEA,DLR,JBGS,BXP,CUZ,KRC,HIW,VNO,SLG"
128,Building Products & Equipment,Industrials,0.91,11,6,15,23,"PPIH,IBP,CNR,WMS,NX,AWI,SSD,MAS,CSL,BXC,CARR,AAON,APOG,BLDR,LPX,OC,ROCK,TREX,TGLS"
129,Advertising Agencies,Communication Services,0.91,11,11,9,8,"DLX,CMPR,OMC,MGNI,WPP,QNST,CRTO"
