Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Software—Application,Technology,0.99,37,29,22,39,"MSTR,VERX,COIN,UBER,MANH,CDNS,NOW,CXM,ESMT,ESTC,DDOG,SHOP,GWRE,BSY,FSLY,INTU,WDAY,INTA,DT,RPD,SAP,PRO,CRM,PTC,QTWO,FROG,TTD,PWSC,TEAM,GLOB,MNDY,NCNO,SMAR,HUBS,DV,SNOW,OTEX,FRSH,WK,LSPD,SPT,AYX,CDAY,SSNC,PRGS,ZM,PCOR,JAMF,PD,RNG,NICE,U,DOCU,YOU,PCTY,BMBL,CALX,ENV,ZI,PAYC,BILL"
36,Internet Content & Information,Communication Services,0.99,37,30,33,34,"SPOT,YY,NTES,DASH,PINS,YELP,GOOG,GOOGL,CARG,TWLO,ABNB,PERI,BIDU,ATHM,IAC,SSTK,Z,ZG,MTCH"
37,Travel Services,Consumer Cyclical,0.99,37,32,44,27,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
38,Electronic Gaming & Multimedia,Communication Services,0.99,37,9,1,36,"TTWO,RBLX,EA,SE,BILI"
39,Security & Protection Services,Industrials,0.98,35,25,14,25,"VRRM,BRC,REZI,ALLE"
40,Oil & Gas Refining & Marketing,Energy,0.98,35,42,42,19,"SUN,PARR,MPC,PSX,PBF,DK,VLO,CVI,VVV"
41,Personal Services,Consumer Cyclical,0.98,35,30,30,29,"HRB,FTDR,BFAM,ROL,SCI"
42,Insurance—Diversified,Financial Services,0.98,35,36,24,27,"GSHD,ORI,HIG,SLF,EQH,PFG"
43,Steel,Basic Materials,0.97,33,27,37,21,"X,RS,CLF,STLD,NUE,CMC,MT"
44,Entertainment,Communication Services,0.97,33,33,30,23,"ROKU,NFLX,LYV,WMG,CHTR,EDR,CMCSA,MSGE,CNK,DIS,LBRDK,LBTYK,LBTYA"
45,Marine Shipping,Industrials,0.97,33,45,30,23,"INSW,KEX,SBLK"
46,Information Technology Services,Technology,0.97,33,25,18,23,"AFRM,RAMP,IT,AI,TDC,DLB,NABL,BR,ACN,IBM,LDOS,CDW,SAIC,CTSH,FLT,SNX,TASK,INFY,DXC,FIS,CNXC,JKHY,XRX,EXLS,EPAM,G,FLYW"
47,Internet Retail,Consumer Cyclical,0.97,33,36,49,29,"CVNA,PDD,AMZN,MELI,GLBE,VIPS,BABA,EBAY,CPNG,W,ETSY,JD,CHWY"
48,Staffing & Employment Services,Industrials,0.97,33,32,26,8,"TNET,UPWK,RHI,PAYX,ADP,MAN,BZ"
49,Electronics & Computer Distribution,Technology,0.96,31,27,33,27,"AVT,ARW"
50,Insurance—Property & Casualty,Financial Services,0.96,31,33,18,22,"PGR,NMIH,L,CB,WRB,TRV,AXS,CINF,KMPR"
51,Aerospace & Defense,Industrials,0.96,31,30,19,34,"KTOS,ERJ,BWXT,AXON,GD,TXT,NOC,HEI,LMT,HXL,SPR,BA,LHX,RTX,MRCY"
52,Insuranceâ€”Property & Casualty,Financial Services,0.96,31,27,12,17,"ALL,ARGO,AFG"
53,Healthcare Plans,Healthcare,0.96,31,34,9,8,"MOH,UNH,CNC,CI,HUM,CVS"
54,Medical Distribution,Healthcare,0.96,31,32,24,29,"CAH,MCK,PDCO,OMI,HSIC"
55,Beverages—Non-Alcoholic,Consumer Defensive,0.96,31,25,35,44,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
56,Food Distribution,Consumer Defensive,0.96,31,17,22,36,"USFD,PFGC,SYY"
57,Trucking,Industrials,0.95,29,38,44,32,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR"
58,Telecom Services,Communication Services,0.95,29,27,18,15,"TDS,TIMB,SKM,TMUS,KT,CCOI,VZ,FYBR,T,RCI,TU,BCE,AMX,IRDM"
59,Specialty Industrial Machinery,Industrials,0.95,29,32,31,36,"LII,PSN,GE,TT,ETN,PH,ITT,IR,HWM,ROP,AOS,EPAC,PNR,GGG,FLS,AME,ITW,OTIS,MWA,DCI,EMR,HON,XYL,CMI,DOV,ROK,GNRC,IEX,MMM,MIDD,GTLS,RRX,B"
60,Oil & Gas Integrated,Energy,0.95,29,40,22,11,"PBR,TTE,E,IMO,EQNR,SU,BP,CVE,XOM,NFG,CVX,SSL"
61,Semiconductors,Technology,0.95,29,30,26,37,"NVDA,AVGO,ONTO,FORM,RMBS,AMD,INTC,MU,TSM,MTSI,MRVL,MPWR,QCOM,SYNA,NXPI,MCHP,SIMO,ADI,AMKR,STM,QRVO,VSH,POWI,CRUS,TXN,SWKS,ON,DIOD,LSCC,ALGM,SLAB,TSEM,MXL,WOLF"
62,Engineering & Construction,Industrials,0.95,29,38,49,41,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,J,PWR,TTEK,ACM,KBR,JCI,MTZ,AMRC"
63,Integrated Freight & Logistics,Industrials,0.95,29,33,26,37,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,FWRD"
64,Consulting Services,Industrials,0.95,29,36,31,39,"BAH,VRSK,TRI,EFX,TRU"
65,Utilities—Regulated Water,Utilities,0.94,28,21,22,17,"SBS,ZWS,AWK,WTRG"
66,Oil & Gas E&P,Energy,0.94,28,42,33,13,"VIST,RRC,CNX,CNQ,FANG,CRC,SM,EQT,MUR,BSM,PXD,COP,CTRA,KRP,ERF,NOG,OVV,MTDR,HES,EOG,OXY,MRO,MGY,HPK,AR,CHK,VET,APA,CPE,TALO,DVN"
67,Capital Markets,Financial Services,0.93,26,27,24,13,"TW,FUTU,XP,HLI,LPLA,IBKR,SF,MC,RJF,GS,VIRT,MS,SCHW,MKTX,LAZ"
68,Farm & Heavy Construction Machinery,Industrials,0.93,26,33,44,23,"PCAR,OSK,CAT,TEX,AGCO,DE"
69,Lodging,Consumer Cyclical,0.93,26,27,31,30,"HLT,MAR,WH,H,CHH,HTHT"
70,Asset Management,Financial Services,0.93,26,25,19,19,"JXN,BUR,ARES,APO,OWL,KKR,TSLX,GBDC,BX,APAM,ARCC,BK,MAIN,AMP,FSK,NMFC,CG,PTY,BLK,BAM,SEIC,JHG,FHI,STT,PDI,UTG,NTRS,BEN,AB,TROW,GOF,IVZ"
71,Drug Manufacturersâ€”General,Healthcare,0.93,26,40,31,17,"AMGN,ABBV"
72,Waste Management,Industrials,0.93,26,25,18,34,"RSG,WM,WCN,SRCL,GFL"
73,Airlines,Industrials,0.92,24,17,42,42,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
74,REIT—Healthcare Facilities,Real Estate,0.92,24,29,9,9,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
75,Auto Parts,Consumer Cyclical,0.92,24,35,35,32,"MOD,ALV,ALSN,GT,GNTX,MGA,LEA,LKQ,ADNT,BWA,VC,APTV"
76,Biotechnology,Healthcare,0.92,24,30,26,53,"CBAY,IMVT,IMGN,BBIO,BHVN,NUVL,PNT,CRNX,IDYA,NVO,SGEN,ABCM,BPMC,RYTM,MRTX,MIRM,IONS,VCEL,INSM,MRUS,VRTX,EXEL,APLS,LEGN,KRYS,PCVX,REGN,RCKT,NBIX,CRSP,ACAD,ITCI,ZLAB,KNSA,CORT,CERE,MDGL,BMRN,CYTK,ASND,CPRX,VCYT,VERV,RARE,HALO,ALKS,AXSM,JAZZ,BNTX,ALNY,ARWR,RPRX,GMAB,VRNA,CERT,CLDX,AGIO,XENE,INCY,RVMD,BEAM,TECH,RCUS,SWTX,SRPT,XNCR,HRMY,DNLI,MRNA,SAGE,NTLA,PRTA,MORF,PTCT"
77,Financial Conglomerates,Financial Services,0.92,24,19,21,22,"JEF,VOYA"
78,Apparel Manufacturing,Consumer Cyclical,0.92,24,19,18,13,"GIL,KTB,RL,PVH,CPRI,COLM,LEVI,VFC"
79,Pollution & Treatment Controls,Industrials,0.91,22,19,46,52,"FSS,ERII"
80,Tools & Accessories,Industrials,0.91,22,19,26,29,"GFF,LECO,SWK,TKR,KMT,TTC"
81,Railroads,Industrials,0.91,22,24,26,19,"WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP"
82,Grocery Stores,Consumer Defensive,0.91,22,21,19,25,"SFM,ACI,DNUT,KR,ASAI,GO"
83,Footwear & Accessories,Consumer Cyclical,0.91,22,11,18,39,"DECK,SKX,SHOO,NKE,CROX,FL"
84,REIT—Hotel & Motel,Real Estate,0.91,22,13,6,21,"RHP,PK,HST,FCPT"
85,REIT—Mortgage,Real Estate,0.91,22,15,7,3,"PMT,BXMT,STWD,TWO,NLY"
86,REIT—Specialty,Real Estate,0.9,20,11,7,9,"CXW,IRM,EQIX,LAMR,PCH,WY,GLPI,RYN,SBAC,CCI,HASI"
87,Packaging & Containers,Consumer Cyclical,0.9,20,19,16,22,"WRK,PKG,ATR,BERY,CCK,IP,GPK,SON,SLGN,SEE,OI"
88,Insurance—Life,Financial Services,0.9,20,23,18,13,"CNO,GL,MFC,PRU,MET,BHF,UNM,PUK,LNC"
89,REIT—Retail,Real Estate,0.89,18,17,16,15,"SKT,EPR,PECO,SITC,SPG,REG,BRX,KRG,FRT,NNN,KIM,GTY,ROIC,NTST,O"
90,Broadcasting,Communication Services,0.89,18,13,9,9,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,LSXMA,NXST,LSXMK"
91,Credit Services,Financial Services,0.89,18,17,18,17,"V,MA,OCSL,GSBD,COF,NAVI,SLM,AXP,OMF,QFIN,ALLY,UPST,SYF,DFS,PYPL"
92,Banks—Diversified,Financial Services,0.89,18,19,14,17,"UBS,HSBC,JPM,ING,EWBC,WFC,TD,C,RY,CM,BAC,BNS,BMO"
93,Household & Personal Products,Consumer Defensive,0.89,18,24,31,42,"SPB,ELF,CHD,PG,CL,UL,KMB,HELE,CLX,EPC,EL"
94,Gold,Basic Materials,0.88,16,21,12,53,"AGI,GFI,WPM,AEM,OR,RGLD,GOLD,FNV,AU,NEM"
95,Farm Products,Consumer Defensive,0.88,16,17,19,5,"BG,CALM,ADM,TSN"
96,Auto & Truck Dealerships,Consumer Cyclical,0.88,16,19,39,41,"CARS,AN,KMX"
97,Aluminum,Basic Materials,0.88,16,13,8,9,"CSTM,AA"
98,Utilities—Regulated Electric,Utilities,0.87,15,13,7,19,"PCG,SO,ED,FTS,NGG,ETR,CMS,EIX,OGE,PPL,CNP,IDA,FE,DUK,XEL,PNW,LNT,PNM,WEC,DTE,POR,D,EVRG,NEE,ES"
99,Copper,Basic Materials,0.87,15,23,47,34,"SCCO,FCX"
100,Diagnostics & Research,Healthcare,0.87,15,13,22,41,"OLK,RDNT,NEO,MEDP,ICLR,PHG,SHC,LH,NTRA,DGX,LNTH,IQV,IDXX,MYGN,DHR,EXAS,WAT,TMO,QGEN,A,DXCM,CRL,NEOG,QDEL,GH,ILMN"
101,Discount Stores,Consumer Defensive,0.87,15,17,9,29,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
102,Other Industrial Metals & Mining,Basic Materials,0.87,15,7,4,9,"VALE,RIO,BHP,TECK,MP"
103,Banksâ€”Regional,Financial Services,0.87,15,8,12,0,"ABCB,ASB"
104,Restaurants,Consumer Cyclical,0.87,15,8,14,41,"WING,DPZ,ARMK,SBUX,QSR,TXRH,DRI,YUM,MCD,EAT,BLMN,PLAY,CAKE,WEN,SHAK,CNNE,PZZA,YUMC,JACK,CBRL"
105,Drug Manufacturers—General,Healthcare,0.87,15,32,26,37,"LLY,NVS,GSK,GILD,MRK,SNY,AZN,JNJ,BIIB,PFE,BMY"
106,REITâ€”Retail,Real Estate,0.87,15,13,9,7,"AKR,ADC"
107,REIT—Office,Real Estate,0.86,13,19,16,1,"COR,DLR,VNO,SLG,EQC,BXP,KRC,CUZ,JBGS,HIW"
108,REITâ€”Residential,Real Estate,0.86,13,19,11,15,"AMH,AIRC"
109,Specialty Chemicals,Basic Materials,0.86,13,15,14,21,"LIN,ECL,AXTA,OEC,RPM,FUL,SHW,WLK,LYB,ESI,PPG,DD,IFF,AVNT,SXT,AVTR,GPRE,OLN,ASH,CC,LTHM,ALB"
110,Scientific & Technical Instruments,Technology,0.85,11,17,18,27,"VNT,GRMN,ITRI,FTV,COHR,MKSI,KEYS,TRMB,ST,CGNX"
111,Specialty Retail,Consumer Cyclical,0.85,11,17,18,36,"MNSO,WSM,ORLY,KAR,FIVE,TSCO,DKS,ASO,BBWI,BBY,ULTA,GPC,RH,EYE,GME,AAP"
112,Packaged Foods,Consumer Defensive,0.85,11,9,16,30,"BRBR,SOVO,PPC,INGR,SMPL,LW,POST,FRPT,NOMD,KHC,CPB,GIS,CAG,K,THS,HLF,MKC,HRL,FLO,SJM,DAR"
113,Tobacco,Consumer Defensive,0.85,11,15,8,9,"PM,MO,BTI"
114,Confectioners,Consumer Defensive,0.85,11,5,12,49,"MDLZ,HSY"
115,Utilities—Diversified,Utilities,0.85,11,8,4,21,"PEG,EXC,SRE,NWE,AVA,BKH,BIP"
116,Utilities—Regulated Gas,Utilities,0.84,9,13,4,9,"SPH,NFE,ATO,NI,SWX,NJR,SR,OGS,UGI,BIPC"
117,Beverages—Wineries & Distilleries,Consumer Defensive,0.84,9,15,21,25,"STZ,DEO"
118,Leisure,Consumer Cyclical,0.84,9,19,18,29,"SIX,MAT,YETI,PLNT,POOL,MANU,VSTO,BC,SEAS,LTH,HAS"
119,Oil & Gas Drilling,Energy,0.84,9,29,30,1,"HP,PTEN"
120,Home Improvement Retail,Consumer Cyclical,0.84,9,15,28,30,"HD,LOW,FND"
121,Real Estate Services,Real Estate,0.84,9,17,30,27,"CSGP,BEKE,CBRE,JLL,EXPI"
122,REIT—Diversified,Real Estate,0.84,9,8,6,4,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
123,Communication Equipment,Technology,0.84,9,8,14,32,"MSI,CSCO,CIEN,HPE,KN,JNPR,PI,LITE,EXTR,ZBRA,VSAT"
124,Chemicals,Basic Materials,0.84,9,11,12,11,"CE,APD,EMN,DOW,HUN,SQM"
125,Advertising Agencies,Communication Services,0.83,8,3,7,51,"OMC,IPG"
126,Utilitiesâ€”Regulated Electric,Utilities,0.83,8,5,3,11,"AEE,AEP,AGR"
127,Medical Care Facilities,Healthcare,0.83,8,9,30,36,"AMED,EHC,UHS,ACHC,DVA,OPCH,HCA,THC,FMS,SEM,SGRY,AMN"
128,Banks—Regional,Financial Services,0.83,8,5,8,2,"TBBK,BPOP,FBP,BSAC,IBN,WTFC,BOH,PNFP,CATY,FULT,AUB,TCBI,HTH,SSB,TFSL,CADE,OZK,FCF,PNC,HOMB,CVBF,WBS,ZION,WAL,FHB,USB,SBCF,FITB,ONB,COLB,MTB,FFBC,PB,HDB,AX,UBSI,HWC,TFC,GBCI,BKU,CFR,WAFD,CMA,SNV,UCBI,CBSH,CFG,FIBK,FFIN,CBU,PFS,SFNC,PPBI,RF"
129,Resorts & Casinos,Consumer Cyclical,0.81,6,5,12,36,"RRR,MTN,MGM,WYNN,LVS,PENN,BYD,CZR,HGV,VAC"
130,REIT—Residential,Real Estate,0.81,6,13,9,9,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,5,13,16,19,"LZB,TPX,MHK,WHR,LEG"
132,REITâ€”Diversified,Real Estate,0.8,5,5,7,5,"ALEX,AAT"
133,Luxury Goods,Consumer Cyclical,0.8,5,4,11,41,"SIG,TPR"
134,Medical Instruments & Supplies,Healthcare,0.8,5,9,18,42,"STVN,WST,GKOS,ISRG,ALC,MMSI,COO,HOLX,BDX,TFX,RGEN,XRAY,BAX,ATRC,RMD,MASI,IRTC,STAA,NVST"
135,Drug Manufacturers—Specialty & Generic,Healthcare,0.8,5,17,19,13,"DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
136,REIT—Industrial,Real Estate,0.8,5,13,7,21,"STAG,TRNO,PLD,PSA,CUBE,FR,NSA,EXR,COLD,REXR"
137,Utilitiesâ€”Diversified,Utilities,0.78,4,2,2,13,"ALE,AES"
138,Health Information Services,Healthcare,0.77,4,7,12,30,"HQY,SDGR,EVH,VEEV,MDRX,PGNY,PRVA,TXG,PINC,TDOC,OMCL"
139,Medical Devices,Healthcare,0.76,3,2,14,46,"BSX,SYK,STE,CNMD,ABT,TMDX,PRCT,SNN,LIVN,ZBH,AXNX,MDT,BRKR,EW,NARI,GMED,IART,PEN,SWAV,ALGN,PODD,INMD,INSP"
140,Recreational Vehicles,Consumer Cyclical,0.74,2,9,21,11,"THO,WGO,PII,HOG,FOXF"
141,Agricultural Inputs,Basic Materials,0.73,2,3,1,4,"CF,SMG,NTR,MOS,CTVA,FMC"
142,Department Stores,Consumer Cyclical,0.72,1,1,19,0,"KSS,JWN"
143,Utilities—Renewable,Utilities,0.65,0,0,0,15,"BEP,BEPC,CWEN,AY,ORA,NEP"
144,Solar,Technology,0.56,0,0,0,47,"JKS,FSLR,ARRY,CSIQ,SHLS,ENPH,SEDG"
