Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Financial Conglomerates,Financial Services,1.04,25,20,21,29,"VOYA,JEF,RILY"
79,Asset Management,Financial Services,1.04,25,20,20,21,"JXN,STT,APO,AMP,FHI,BK,ARES,OWL,BEN,MAIN,KKR,ATCO,JHG,SEIC,CG,GOF,ARCC,GBDC,PTY,TSLX,DSL,IVZ,NTRS,FSK,APAM,BX,PDI,RQI,TROW"
80,Telecom Services,Communication Services,1.03,23,19,20,17,"IRDM,IDCC,AMX,RADI,FYBR,SJR,GOGO,TMUS,T,RCI,USM,VOD,BCE,VZ,TU,SKM"
81,Waste Management,Industrials,1.03,23,19,33,47,"CLH,GFL,WCN,RSG,WM,SRCL"
82,Software—Infrastructure,Technology,1.03,23,16,11,19,"FOUR,NEWR,WIX,NTNX,EVOP,WEX,ORCL,SQSP,SNPS,FTNT,OKTA,PANW,DOX,EVTC,BOX,NET,TOST,SQ,TENB,VRSN,SPLK,CFLT,VRNS,MDB,BL,CYBR,VMW,GDDY,CHKP,MSFT,ATEN,PATH,QLYS,BKI,NVEI,DBX,DOCN,FFIV,VRNT,CRWD,NTCT,FIVN,S,ZS"
83,Food Distribution,Consumer Defensive,1.03,23,23,53,47,"USFD,PFGC,CHEF,UNFI,SYY"
84,Scientific & Technical Instruments,Technology,1.03,23,19,16,8,"VNT,ST,FTV,GRMN,KEYS,CGNX,MKSI,TRMB"
85,Apparel Manufacturing,Consumer Cyclical,1.03,23,30,18,5,"KTB,PVH,RL,GIL,LEVI,GOOS,CPRI,VFC"
86,Consulting Services,Industrials,1.03,23,22,23,31,"TRI,BAH,VRSK,EFX,TRU"
87,Discount Stores,Consumer Defensive,1.03,23,14,33,47,"BJ,OLLI,DLTR,WMT,TGT,DG,COST"
88,Internet Content & Information,Communication Services,1.02,21,23,1,4,"PERI,SPOT,SSTK,BIDU,PINS,ABNB,ATHM,Z,NTES,ZG,TWLO,WB,FVRR,YY,YELP,CARG,DASH,GOOG,GOOGL,IAC,TTGT,MTCH"
89,Tobacco,Consumer Defensive,1.02,21,16,38,29,"VGR,PM,MO,BTI"
90,Drug Manufacturers—General,Healthcare,1.02,21,19,53,26,"HZNP,BIIB,MRK,GILD,SNY,LLY,AZN,NVS,GSK,BMY,JNJ,PFE,OGN"
91,Packaged Foods,Consumer Defensive,1.02,21,8,33,31,"LW,BRBR,THS,POST,SJM,CPB,TWNK,UTZ,GIS,CAG,KHC,SMPL,FLO,FRPT,K,HLF,NOMD,BGS,PPC,BYND,DAR,HRL,MKC,HAIN"
92,Insurance Brokers,Financial Services,1.01,19,22,36,48,"AJG,AON,MMC,BRP,BRO"
93,Electronic Gaming & Multimedia,Communication Services,1.01,19,18,5,8,"RBLX,BILI,ATVI,TTWO,SE,EA"
94,Information Technology Services,Technology,1.01,19,16,13,17,"AI,FLYW,FISV,NABL,CDW,DLB,IT,TDC,G,FLT,RAMP,XRX,DXC,GDS,EPAM,SNX,BR,IBM,LDOS,CTSH,INFY,ACN,JKHY,NCR,PSFE,TASK,DNB,FIS,AFRM"
95,REIT—Retail,Real Estate,1.01,19,19,25,25,"GTY,SKT,SPG,PECO,NNN,KRG,MAC,O,NTST,BRX,FRT,REG,SITC,EPR,KIM,ROIC"
96,Insurance—Specialty,Financial Services,1.0,17,20,9,32,"RDN,RYAN,MTG,FAF,FNF,TRUP"
97,Insuranceâ€”Property & Casualty,Financial Services,1.0,17,5,26,5,"ALL,ARGO,AFG"
98,Credit Services,Financial Services,1.0,17,16,13,10,"QFIN,NAVI,AXP,OMF,DFS,V,MA,SYF,ORCC,COF,OCSL,GSBD,ALLY,PYPL,SLM,WU,UPST"
99,Financial Data & Stock Exchanges,Financial Services,1.0,17,16,26,31,"MSCI,CBOE,MCO,SPGI,CME,NDAQ,ICE"
100,Banksâ€”Regional,Financial Services,1.0,17,14,43,35,"ASB,ABCB"
101,REIT—Industrial,Real Estate,1.0,17,8,7,25,"CUBE,LSI,TRNO,FR,COLD,STAG,REXR,PLD,EXR,PSA,NSA,IIPR"
102,Computer Hardware,Technology,1.0,17,14,26,25,"SMCI,ANET,CRSR,STX,CAJ,NTAP,WDC,HPQ,LOGI,DELL,PSTG"
103,Gold,Basic Materials,0.99,15,36,30,2,"OR,RGLD,WPM,AU,FNV,AEM,GOLD,NEM,SSRM"
104,Oil & Gas E&P,Energy,0.99,15,10,51,59,"VIST,HES,NOG,ERF,DEN,FANG,CNQ,MUR,PDCE,BSM,CRC,ESTE,OXY,MRO,COP,MTDR,RRC,APA,MGY,EOG,KRP,CTRA,CPE,EQT,CNX,OVV,CRK,TALO,PXD,DVN,AR,SM,VET"
105,Drug Manufacturersâ€”General,Healthcare,0.99,15,10,57,47,"ABBV,AMGN"
106,Real Estate Services,Real Estate,0.99,15,26,13,25,"BEKE,CBRE,CSGP,KW,CWK,EXPI"
107,Medical Instruments & Supplies,Healthcare,0.98,13,19,15,32,"MASI,WST,HAE,HOLX,XRAY,GKOS,NVST,RGEN,NVCR,RMD,ALC,IRTC,ISRG,BDX,TFX,STAA,ATRC,WRBY,BAX"
108,Softwareâ€”Application,Technology,0.98,13,0,0,2,"ACVA,ANSS,ADSK,ASAN,APP"
109,REIT—Diversified,Real Estate,0.98,13,10,13,23,"EPRT,VICI,WPC,SRC,BNL,UE,DBRG"
110,Banks—Regional,Financial Services,0.98,13,14,21,32,"GGAL,TBBK,BMA,DB,HTH,TCBI,FNB,FCF,HDB,HBAN,RF,UBSI,PFS,HOMB,WAFD,IBN,FHB,WTFC,OZK,WAL,BSAC,WBS,FULT,ONB,PB,BANC,CFG,NWBI,CFR,FBP,USB,FITB,SNV,SSB,TFC,KEY,HWC,CADE,CVBF,PACW,PPBI,BAP,BKU,FHN,UCBI,BPOP,PNC,BRKL,FFIN,TRMK,SFNC,HOPE,COLB,CMA,ZION,MTB,SBCF,FIBK,GBCI,PNFP,FRC,SIVB,CIB,EBC,SBNY"
111,Integrated Freight & Logistics,Industrials,0.98,13,23,13,29,"FDX,XPO,JBHT,EXPD,CHRW,UPS,ZTO,CYRX,ATSG"
112,Railroads,Industrials,0.98,13,10,33,27,"WAB,CP,TRN,CNI,CSX,UNP,NSC,GBX"
113,Consumer Electronics,Technology,0.97,11,2,16,12,"SONO,AAPL,SONY,IRBT"
114,Oil & Gas Drilling,Energy,0.97,11,26,62,58,"HP,PTEN"
115,Utilities—Diversified,Utilities,0.97,11,12,21,42,"OTTR,NWE,AVA,HE,EXC,PEG,SRE,BIP,BKH"
116,Home Improvement Retail,Consumer Cyclical,0.97,11,26,11,15,"FND,LOW,HD,LESL"
117,Entertainment,Communication Services,0.97,11,16,11,7,"WWE,NFLX,EDR,WMG,LBTYK,LBTYA,CMCSA,CNK,DIS,ROKU,CHTR,LYV,LBRDK"
118,Medical Distribution,Healthcare,0.96,10,22,45,45,"CAH,MCK,ABC,HSIC,PDCO,OMI"
119,Utilities—Regulated Gas,Utilities,0.96,10,16,30,52,"NJR,OGS,ATO,UGI,NI,BIPC,SWX,NFE"
120,Staffing & Employment Services,Industrials,0.96,10,16,7,23,"TNET,BZ,ZIP,ADP,RHI,PAYX,UPWK"
121,REIT—Hotel & Motel,Real Estate,0.96,10,10,11,25,"RHP,FCPT,PK,HST,XHR,PEB"
122,Farm Products,Consumer Defensive,0.95,9,2,35,52,"CALM,BG,ADM,TSN"
123,Utilities—Regulated Water,Utilities,0.95,9,16,28,23,"SJW,AWK,WTRG,ZWS"
124,Utilities—Regulated Electric,Utilities,0.95,9,10,23,45,"PCG,PNM,EIX,PNW,FE,PPL,POR,ED,EVRG,CNP,CMS,SO,DUK,FTS,ETR,WEC,XEL,NEE,OGE,LNT,DTE,ES,D"
125,Softwareâ€”Infrastructure,Technology,0.94,8,8,2,4,"ACIW,APPN,ADBE,AKAM"
126,REITâ€”Retail,Real Estate,0.94,8,14,11,26,"ADC,AKR"
127,REIT—Specialty,Real Estate,0.94,8,19,13,27,"GLPI,LAMR,IRM,PCH,WY,RYN,OUT,HASI,SBAC,CCI"
128,Grocery Stores,Consumer Defensive,0.93,7,2,21,43,"SFM,DNUT,KR,GO,ACI"
129,REIT—Healthcare Facilities,Real Estate,0.93,7,12,13,32,"CTRE,WELL,VTR,LTC,DOC,OHI,SBRA,PEAK,HR"
130,Beverages—Wineries & Distilleries,Consumer Defensive,0.92,5,2,26,31,"DEO,STZ,NAPA"
131,Department Stores,Consumer Cyclical,0.92,5,12,15,0,"M,JWN,KSS"
132,Healthcare Plans,Healthcare,0.92,5,2,49,53,"HUM,CI,UNH,MOH,CVS,CNC"
133,Broadcasting,Communication Services,0.91,3,18,21,35,"FWONK,FOXA,NXST,FOX,NWSA,NWS,TGNA,LSXMA,LSXMK,SBGI"
134,Utilitiesâ€”Regulated Electric,Utilities,0.91,3,8,20,45,"AEE,AEP,AGR"
135,REITâ€”Residential,Real Estate,0.91,3,2,4,23,"AIRC,AMH"
136,REIT—Residential,Real Estate,0.91,3,4,2,23,"ELS,UDR,SUI,MAA,INVH,ESS,AVB,IRT,CPT,EQR"
137,Utilities—Renewable,Utilities,0.91,3,4,13,43,"ORA,AY,CWEN,NEP,BEPC,BEP"
138,REIT—Mortgage,Real Estate,0.85,2,7,5,19,"TWO,STWD,PMT,NLY,BXMT"
139,Utilities—Independent Power Producers,Utilities,0.86,2,0,28,47,"VST,NRG"
140,Lumber & Wood Production,Basic Materials,0.84,0,5,16,35,"UFPI,EVA"
141,Silver,Basic Materials,0.84,0,7,21,1,"PAAS,MAG"
142,REIT—Office,Real Estate,0.81,0,1,2,5,"GNL,OFC,DLR,DEA,CUZ,HIW,EQC,BXP,KRC,JBGS,SLG,DEI,VNO"
