Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Oil & Gas Refining & Marketing,Energy,1.42,70,1.32,37,32,51,61,"PARR,PBF,DK,VLO,PSX,MPC,DINO,CVI,SGU,WKC"
12,Uranium,Energy,1.45,70,1.58,73,64,65,68,"UUUU,CCJ,UEC,LEU"
13,Other Precious Metals & Mining,Basic Materials,1.4,68,1.65,75,65,60,72,"HL,BVN,MUX,PPTA,ELE,TFPM"
14,Gold,Basic Materials,1.4,68,1.63,76,67,63,70,"HYMC,ARIS,AAUC,CGAU,CDE,AU,SSRM,KGC,NEM,PAAS,EQX,SA,EGO,DRD,AEM,B,IDR,GFI,AGI,ORLA,WPM,FNV,CNL,RGLD,OR,CMCL,USAU,CTGO,HMY"
15,Other Industrial Metals & Mining,Basic Materials,1.38,67,1.51,70,59,58,66,"ALM,SKE,VALE,CMP,MTRN,RIO,BHP,USAR,MP,TECK,IPX"
16,Electronic Components,Technology,1.38,67,1.35,66,56,53,62,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,PLXS,BHE,LFUS,JBL,KN,MPTI,ROG,APH,FLEX,OSIS,DAKT,SANM,CTS,LYTS,TEL,OUST,OLED"
17,Marine Shipping,Industrials,1.36,65,1.29,63,42,36,60,"ECO,HSHP,ZIM,SHIP,EDRY,CMRE,GNK,ESEA,ASC,MATX,GSL,BWLP,SBLK,DAC,KEX,CMDB,CCEC"
18,Aerospace & Defense,Industrials,1.37,65,1.37,65,53,55,63,"PL,SIF,ISSC,RCAT,LUNR,ESLT,RKLB,KRMN,ATRO,PKE,SWBI,KTOS,DCO,HII,CODA,CW,WWD,BWXT,AIR,TATT,LMT,VVX,LHX,HWM,NPK,MRCY,NOC,HXL,RTX,OPXS,DRS,VSEC,GD,RGR,GE,TXT,AVAV,EMBJ,CAE,BA,HEI,SARO,TDG,CDRE,LOAR,AXON"
19,Oil & Gas Integrated,Energy,1.37,65,1.27,43,26,26,59,"EQNR,CVE,PBR,SU,IMO,EC,E,XOM,TTE,CVX,BP,SHEL,YPF,TGS,DEC,NFG"
20,Chemicals,Basic Materials,1.31,63,1.25,47,17,10,58,"GPRE,LXU,DOW,REX,MEOH,CE,OLN,ASIX,VHI,ACNT"
21,Copper,Basic Materials,1.31,63,1.44,74,62,43,65,"HBM,SCCO,ERO,FCX"
22,Luxury Goods,Consumer Cyclical,1.3,62,1.17,59,55,42,52,"ELA,TPR,MOV,SIG,CPRI"
23,Oil & Gas Midstream,Energy,1.3,62,1.21,50,19,30,56,"TEN,FRO,INSW,VG,DHT,PBT,STNG,TNK,TRMD,TRGP,GLNG,LPG,LNG,FLNG,CMBT,AM,PAGP,EE,DTM,KMI,WMB,TRP,VNOM,EPD,SOBO,SMC,PBA,KNTK,OKE,ENB,NVGS,HESM,SBR"
24,Semiconductors,Technology,1.29,60,1.27,61,49,47,59,"LASR,TSEM,MU,SKYT,ASX,IMOS,MTSI,SIMO,INTC,SLAB,AIP,TSM,LSCC,SMTC,MPWR,DIOD,AMD,ADI,SITM,GFS,STM,CRUS,RMBS,MRVL,ON,VSH,AVGO,ALGM,POWI,MXL,NVDA,ARM,ALMU,CRDO,TXN,SYNA,MCHP,NVEC,ALAB,QRVO,AOSL,NXPI,CEVA,SWKS,QCOM,PI"
25,Drug Manufacturers - Specialty & Generic,Healthcare,1.29,60,1.58,77,69,66,68,"RGC,BIOA,AMLX,PAHC,LQDA,INDV,ETON,ELAN,KNSA,ANIK,TEVA,VTRS,ASRT,TAK,SUPN,LNTH,ANIP,HCM,RDY,NBIX,ALKS,COLL,PBH,HROW,PCRX,ZTS,AMPH,HIMS"
26,Oil & Gas E&P,Energy,1.29,60,1.19,36,13,11,54,"APA,VET,TPL,WDS,CNQ,TALO,VIST,PR,OVV,CRGY,OXY,DVN,CRC,MUR,COP,CHRD,MGY,CTRA,REPX,SD,FANG,MTDR,TBN,SM,PED,PNRG,EOG,RRC,EQT,CNX,FTW,BKV,NOG,AR,GPOR,INR,EXE,CRK,VTS"
27,Engineering & Construction,Industrials,1.27,59,1.26,63,53,53,58,"FIX,AGX,STRL,MTZ,ECG,PHOE,ESOA,PWR,MYRG,IESC,TPC,PRIM,GLDD,EME,DY,AMRC,APG,GVA,CDLR,FER,FLR,ACA,ROAD,WLDN,J,BWMN,BLD,TTEK,STN,EXPO,ACM,KBR"
28,Thermal Coal,Energy,1.24,58,1.21,57,51,49,56,"BTU,CNR,NC,NRP,HNRG"
29,Real Estate - Diversified,Real Estate,1.26,58,1.36,60,42,18,62,"STRS,JOE"
30,Solar,Technology,1.22,57,1.22,62,60,53,57,"SEDG,NXT,RUN,ENPH,JKS,FSLR,CSIQ"
31,Shell Companies,Financial Services,1.21,56,1.2,71,67,17,55,"AFJK,ESHA,OAKU"
32,Scientific & Technical Instruments,Technology,1.2,56,1.17,55,33,32,52,"COHR,MKSI,KEYS,CGNX,ESE,VPG,ITRN,TDY,GRMN,ST,ACFN,FTV,NOVT,VNT,MLAB,TRMB,ITRI,BMI"
33,Coking Coal,Basic Materials,1.19,54,1.14,55,57,63,51,"HCC,AMR,METC"
34,Specialty Industrial Machinery,Industrials,1.19,54,1.13,55,37,39,49,"BW,GHM,GEV,TAYD,THR,HLIO,GRC,GNRC,CMI,RRX,SXI,FLS,TWIN,SYM,NPO,PH,NDSN,PKOH,DOV,ITT,GTLS,WTS,AME,MWA,ETN,IEX,DCI,ATS,ROK,ITW,GTES,KAI,GGG,IR,EMR,AMSC,FELE,CR,AOS,PSIX,LXFR,OFLX,MIDD,JBTM,HURC,EPAC,MIR,XYL,KRNT,CSW,PNR,OTIS,TNC,CXT,NNE"
35,Real Estate - Development,Real Estate,1.18,53,1.18,58,53,53,54,"JFB,AXR,VTMX,FOR,HHH,SDHC"
36,Consumer Electronics,Technology,1.16,52,1.27,67,68,67,59,"ZEPP,AAPL,SONO,SONY"
37,Telecom Services,Communication Services,1.16,52,1.14,49,32,37,51,"SATS,SIFY,TIGO,GSAT,ATEX,ATNI,VIV,SKM,TIMB,IRDM,AMX,VOD,VZ,LBTYB,RCI,SHEN,BCE,AD,TDS,KT,T,LBTYA,TLK,PHI,VEON,CHT,CMCSA,TU,TMUS,IDT,LBRDK,LBRDA,CHTR,CABO,CCOI"
38,Apparel Retail,Consumer Cyclical,1.14,50,1.1,55,43,20,46,"LVLU,VSCO,ROST,CTRN,BURL,TJX,ZUMZ,GCO,CRI,BKE,GAP,AEO,BOOT,JILL,LE,ANF,SCVL,URBN,LULU"
39,Publishing,Communication Services,1.14,50,1.09,15,17,13,44,"SCHL,NYT,WLY,WLYB,PSO"
40,Lodging,Consumer Cyclical,1.14,50,1.12,40,40,24,47,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,ATAT,WH,CHH"
41,Tools & Accessories,Industrials,1.13,49,1.13,51,30,11,49,"KMT,RBC,TTC,LECO,CVR,SNA,SWK,EML"
42,Medical Care Facilities,Healthcare,1.12,48,1.13,45,43,26,49,"PACS,BKD,EHAB,GRDN,NHC,HCSG,ENSG,ACHC,HCA,MD,DVA,THC,PNTG,SNDA,SEM,CON,USPH,AMN,UHS,ASTH,ADUS,OPCH,FMS,EHC,NUTX,CHE"
43,Specialty Chemicals,Basic Materials,1.11,48,1.09,45,26,14,44,"SSL,ALB,CLMT,SQM,CC,LYB,WLK,ESI,NGVT,DD,PRM,ODC,CMT,MTX,LIN,APD,BCPC,AVNT,WDFC,HWKN,IFF,EMN,ECL,PPG,CBT,SHW,SCL,ASH,SXT,NEU,FUL,KWR,RPM,AXTA,IOSP"
44,Software - Infrastructure,Technology,1.1,46,1.03,9,17,37,34,"BNAI,DOCN,GCT,AEVA,AKAM,NYAX,CORZ,VHC,ATEN,NTCT,NET,NN,CSGS,IMXI,OS,CCSI,BAND,PLTR,TDC,TWLO,CALX,FFIV,DLO,RDWR,WEX,ZETA,FLYW,STNE,RELY,MDB,FTNT,NTAP,VRSN,RAMP,CPAY,CRWV,XYZ,SNPS,CRWD,PATH,KSPI,EVTC,S,IOT,DBX,PANW,OKTA,IIIV,ACIW,MSFT,PAY,CLBT,TCX,APPN,DOX,BOX,EEFT,ORCL,GEN,CHKP,TOST,QLYS,TENB,ATGL,WIX,FIVN,PRGS,RBRK,NTNX,ZS,VRNS,FOUR,GDDY,ARQQ,GTLB,SAIL"
45,Metal Fabrication,Industrials,1.1,46,1.07,58,49,37,40,"ATI,CRS,PRLB,MLI,MEC,CMC,GPGI,IIIN,WOR,RYZ,ESAB"
46,Food Distribution,Consumer Defensive,1.1,46,1.08,40,29,24,42,"ANDE,WILC,USFD,DIT,SYY,AVO,CVGW,CHEF,PFGC"
47,Steel,Basic Materials,1.1,46,1.06,54,43,32,38,"NWPX,MT,NUE,SIM,PKX,STLD,TX,WS,MSB,RS,MTUS,FRD"
48,Capital Markets,Financial Services,1.1,46,1.08,40,51,57,42,"WULF,IREN,HUT,BMNR,GOLD,COHN,OPY,VIRT,RIOT,IBKR,SNEX,XP,GS,MS,CRCL,TW,SCHW,MRX,FUTU,PIPR,SF,EVR,PWP,MKTX,LPLA,GLXY,HOOD,LAZ,MC,PJT,HLI,JEF,ETOR,GSIW"
49,Diagnostics & Research,Healthcare,1.09,44,1.07,41,58,41,40,"BNR,PRE,BDSX,PRPO,TWST,GH,FONR,ILMN,DGX,MEDP,NTRA,LH,IDXX,CSTL,SHC,MTD,CDNA,VCYT,GRAL,TMO,RDNT,CRL,RVTY,DHR,QGEN,A,IQV,WAT,FLGT,WGS,ICLR"
50,Utilities - Diversified,Utilities,1.09,44,1.07,39,29,22,40,"SRE,AES,AVA"
51,Utilities - Regulated Gas,Utilities,1.09,44,1.09,33,32,26,44,"CTRI,NWN,NJR,SR,MDU,OGS,ATO,NI,BKH,SWX,SPH,UGI,CPK,RGCO,BIPC"
52,Medical Distribution,Healthcare,1.09,44,1.12,44,47,30,47,"CAH,MCK,COR,HSIC"
53,Integrated Freight & Logistics,Industrials,1.09,44,1.06,53,41,11,38,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
54,Agricultural Inputs,Basic Materials,1.09,44,1.09,27,5,13,44,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
55,Pollution & Treatment Controls,Industrials,1.08,42,1.06,55,49,50,38,"CECO,ZWS,FSS,VLTO"
56,Insurance - Reinsurance,Financial Services,1.08,42,1.05,33,33,14,37,"HG,GLRE,RNR,SPNT,RGA,EG"
57,Conglomerates,Industrials,1.08,42,1.05,30,29,22,37,"DLX,SEB,CRESY,TRC,HON,AIRT,VMI,PAM,OTTR,MATW,MMM,BOC,RCMT"
58,unknown,unknown,1.08,42,1.08,37,34,34,42,"VTVT,IAG,USO,OIH,SLV,UFO,COPX,XLE,TAN,SMH,PCVX,DGP,XME,GDX,TKR,DJP,ICLN,KOP,ATMP,UTSL,AMUB,MLPB,UCIB,BAR,DDS,MOO,GGZ,ROBO,XLU,FNGD,IWM,XTN,VXZ,IYT,MDY,JBK,PYT,XLK,RSP,GJS,QQQ,GJT,GJP,DDT,GJO,KTN,DIA,TVE,CCZ,QQQE,GJR,MAGS,VXX,XHB,SLRC,XLF,ITB,FDN,BDCZ,FNGO,IBUY,IGV,ETHA,IBIT,EVER,FISV"
59,Farm & Heavy Construction Machinery,Industrials,1.08,42,1.05,54,22,22,37,"CAT,ASTE,TEX,OSK,DE,BLBD,PCAR,GENC,AGCO,LNN,ALG,CMCO,HY"
60,Education & Training Services,Consumer Defensive,1.08,42,1.06,24,15,48,38,"LINC,APEI,UTI,LGCY,LAUR,PRDO,EDU,STRA,GHC,CVSA,AFYA,LOPE,LRN,FC,COE"
61,Utilities - Regulated Electric,Utilities,1.08,42,1.1,31,27,20,46,"KEP,EIX,HE,NEE,CEPU,AEP,POR,FE,ETR,NGG,NWE,FTS,EVRG,PCG,IDA,CNP,PNW,EMA,ED,LNT,AEE,XEL,EXC,DUK,DTE,EDN,OGE,PPL,SO,CMS,WEC,ES,D,TXNM,PEG,MGEE,GNE"
62,Drug Manufacturers - General,Healthcare,1.08,42,1.09,40,39,14,44,"JNJ,MRK,GSK,BIIB,NVS,GILD,AMGN,AZN,AMRN,BMY,PFE,LLY,ABBV,SNY,NVO"
63,Apparel Manufacturing,Consumer Cyclical,1.08,42,1.03,31,34,18,34,"FIGS,RL,VFC,KTB,GIL,GIII,COLM,LEVI,PVH,OXM"
64,Discount Stores,Consumer Defensive,1.07,40,1.09,41,32,17,44,"PSMT,TGT,WMT,TBBB,DG,DLTR,COST,BJ,OLLI"
65,Confectioners,Consumer Defensive,1.07,40,1.08,33,13,24,42,"HSY,TR,MDLZ"
66,Banks - Diversified,Financial Services,1.07,40,1.06,47,52,46,38,"CM,HSBC,TD,BBVA,C,BMO,NTB,BK,BNS,RY,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
67,Auto Parts,Consumer Cyclical,1.07,40,1.04,50,33,43,35,"MOD,DAN,GTX,BWA,PLOW,ATMU,PHIN,ALSN,MGA,STRT,LEA,AAP,MLR,CPS,ADNT,SMP,HSAI,XPEL,APTV,ORLY,ALV,AZO,LKQ,GNTX,VC,MNRO,THRM,GPC,FOXF,DORM"
68,Trucking,Industrials,1.07,40,0.97,47,13,2,25,"XPO,ARCB,ODFL,KNX,CVLG,TFII,MRTN,SAIA,SNDR,ULH,WERN,RXO"
69,Farm Products,Consumer Defensive,1.06,38,1.02,26,15,13,33,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,LMNR,CALM,VITL"
70,Specialty Business Services,Industrials,1.06,38,1.0,22,38,28,30,"RHLD,BKSY,UNF,SPIR,CMPR,ULS,AZZ,RTO,AMTM,TRNS,WFCF,ARMK,CASS,TISI,CTAS,RBA,ABM,MMS,GPN,DLB,CPRT,RELX,TRI,CBZ"
71,Railroads,Industrials,1.06,38,1.05,43,22,15,37,"WAB,CSX,FSTR,TRN,GBX,CP,NSC,UNP,CNI"
72,REIT - Healthcare Facilities,Real Estate,1.06,38,1.09,36,27,26,44,"AHR,WELL,VTR,CTRE,OHI,NHI,SBRA,LTC,HR,UHT,DOC,SILA,XRN"
73,REIT - Retail,Real Estate,1.06,38,1.07,31,19,13,40,"CBL,WSR,PINE,GTY,NTST,ALX,BRX,KIM,CURB,KRG,IVT,O,REG,MAC,FRT,UE,SPG,NNN,SKT,ADC,PECO,BFS,EPRT,FCPT,AKR"
74,Leisure,Consumer Cyclical,1.06,38,1.04,39,30,18,35,"ESCA,CALY,JOUT,HAS,MSGE,GOLF,JAKK,OSW,YETI,LTH,AS,FUN,MAT,PLNT"
75,Utilities - Independent Power Producers,Utilities,1.05,36,1.07,41,55,64,40,"KEN,NRG,TAC,TLN,OKLO,CEG,VST"
76,REIT - Hotel & Motel,Real Estate,1.05,36,1.01,36,24,15,32,"HST,PEB,XHR,RHP"
77,Waste Management,Industrials,1.04,35,1.0,18,27,18,30,"NVRI,CLH,PESI,LNZA,WM,MEG,RSG,WCN,GFL,CWST"
78,Security & Protection Services,Industrials,1.04,35,1.02,31,24,32,33,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
79,Beverages - Non-Alcoholic,Consumer Defensive,1.04,35,1.08,33,26,15,42,"COKE,COCO,KO,MNST,PEP,CCEP,CELH,FIZZ,KDP,PRMB"
80,Airports & Air Services,Industrials,1.04,35,1.0,51,47,35,30,"CAAP,OMAB,ASR,PAC"
81,Broadcasting,Communication Services,1.03,34,1.06,31,29,28,38,"NXST,SBGI"
82,Entertainment,Communication Services,1.03,34,1.05,24,32,39,37,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,LYV,SIRI,BATRA,MCS,ROKU,TKO,BATRK,STRZ,FOXA,FOX,NFLX,DIS,NWSA,NWS,FWONA,FWONK,WMG"
83,Banks - Regional,Financial Services,1.03,34,1.01,33,32,24,32,"RRBI,ATLO,SHG,WF,BAP,KB,BOTJ,RBKB,PKBK,MBBC,MRBK,AMAL,WSBK,IFS,SFST,BLFY,NKSH,CLST,STEL,ISBA,MBIN,ISTR,WSBF,BSAC,BCH,FVCB,CASH,OVBC,OBT,PEBK,BLX,PGC,EGBN,MCHB,WBS,EBMT,TRST,HTBK,TSBK,SSBI,MSBI,FSBC,NFBK,AROW,CFG,FUSB,BWFG,FNWD,CBNA,WSFS,BPOP,BOKF,WNEB,SRBK,FRST,FXNC,BBT,NIC,MCB,WASH,FBNC,LSBK,HFBL,CCNE,FRAF,CFBK,OVLY,WTBA,CBAN,FISI,HBCP,ESQ,BVFL,ALRS,AVBH,RBB,CLBK,CZNC,OBK,CAC,SMBC,TMP,EBC,PFS,SHBI,SPFI,PLBC,MVBF,PDLB,BFC,THFF,TCBI,TRMK,NWFL,CPBI,BY,MNSB,BSRR,FNLC,PFIS,INDB,ABCB,SMBK,AMTB,SRCE,CARE,MBWM,MPB,CFFI,CBFV,UVSP,FFBC,QCRH,NBBK,KEY,FDSB,FFIC,USB,PEBO,NBN,BOH,VBNK,CPF,CFR,FIBK,PROV,BUSE,CNOB,HBT,OSBC,PCB,HWBK,TCBK,GABC,FULT,CCBG,CZFS,MYFW,STBA,BFST,PBFS,PNC,MNSBP,FBLA,BPRN,HFWA,FMBH,TFSL,ORRF,HTB,CHMG,HWC,CUBI,COLB,BANC,BHB,FITB,FNB,AX,HAFC,WSBC,WAFD,SBCF,FSEA,WABC,FCF,BWB,HIFS,MTB,BCML,CATY,FITBI,SBSI,CIVB,ACNB,GSBC,USCB,WTFC,LCNB,EQBK,NWBI,RF,AUB,IBCP,BCAL,FBIZ,ECBK,WAFDP,MCBS,FHN,NWG,BMRC,FCAP,JMSB,EWBC,TCBX,BHRB,NU,FLG,CVBF,FDBC,VABK,ZION,SBFG,NSTS,IBOC,ASB,TFC,FBP,FBK,MGYR,SFNC,COSO,NBTB,HBNC,BMA,GCBC,UMBF,FRME,RMBI,SFBC,NRIM,LOB,FSBW,NBHC,RBCAA,PRK,OCFC,GBCI,FMAO,RNST,CBNK,CHCO,ONB,FHB,EFSC,FRBA,GGAL,LC,TOWN,OPBK,PB,SFBS,UNB,SSB,TFIN,COFS,FSUN,FMNB,AFBI,LARK,LKFN,OZK,NPB,HNVR,HOMB,FCNCA,OFG,BSVN,EFSI,BBAR,HBAN,PBHC,BANF,BANR,SYBT,FINW,AUBN,DB,FFIN,INBK,CBSH,IBN,WAL,TBBK,PNFP,CCB,HDB,GBFH"
84,Department Stores,Consumer Cyclical,1.03,34,0.97,60,63,51,25,"M,KSS"
85,Specialty Retail,Consumer Cyclical,1.02,32,1.01,36,24,39,32,"FIVE,BWMX,CASY,EYE,SBH,MUSA,ASO,HZO,ULTA,WINA,WSM,GME,DKS,BBY,TSCO,MNSO,BBW,BBWI,RH"
86,Airlines,Industrials,1.02,32,0.98,53,45,34,27,"SNCY,ALGT,LUV,LTM,DAL,CPA,RYAAY,RJET,SKYW,ALK"
87,Utilities - Regulated Water,Utilities,1.01,31,1.0,24,22,18,30,"SBS,HTO,CDZIP,WTRG,AWK,CWCO,CWT,AWR,ARTNA,YORW,MSEX"
88,Rental & Leasing Services,Industrials,1.01,31,0.97,40,22,22,25,"FTAI,WLFC,R,AL,AER,GATX,MGRC,PRG,CAR,WSC,UHAL,HRI"
89,Packaging & Containers,Consumer Cyclical,1.01,31,1.02,37,21,11,33,"MYE,SEE,SON,KRT,BALL,TRS,PKG,GEF,CCK,SW,AVY,AMCR,REYN,SLGN,IP"
90,REIT - Diversified,Real Estate,1.01,31,1.01,27,10,10,32,"FVR,BNL,CTO,WPC,OLP,AAT,SAFE,VICI"
91,REIT - Specialty,Real Estate,1.01,31,1.03,24,10,11,34,"OUT,EQIX,IRM,DLR,LAMR,GLPI,EPR,WY,AMT,RYN,CCI,SBAC"
92,Internet Content & Information,Communication Services,1.0,29,1.02,36,43,58,33,"SOGP,NBIS,GOOGL,GOOG,JOYY,BILI,BIDU,IAC,MTCH,OPRA,SSTK,META,RDDT,SPOT,YELP,ATHM,BZ,ZG,PINS,Z"
93,Asset Management,Financial Services,1.0,29,0.99,26,27,26,28,"SII,KF,TWN,ASA,AAMI,DBRG,PEO,BGR,HASI,TYG,NXG,EMF,AMG,STK,JHG,SRV,KYN,FHI,IVZ,HQL,WT,DPG,DHIL,ASGI,SWKH,MXF,MXE,CEE,GLU,CAF,GAM,STT,PDX,ACV,IDE,UTG,NTRS,BCV,HQH,RVT,BSTZ,RGT,NCZ,RMI,VCTR,NCV,NAZ,HTD,GAIN,CII,CCD,BEN,NMT,CSWC,UTF,IIM,BME,ADX,TRIN,LGI,QQQX,CET,GDV,MPV,NVG,PFG,EVT,RSF,PDT,SOR,NFJ,BTT,NXJ,NUW,RMM,NKX,NZF,ETX,BMN,ETB,NIE,NXP,RA,ETO,RFM,BST,RMMZ,HERZ,JLS,NBB,BXMX,FFA,SCD,ETG,DIAX,MCI,JGH,FAX,FLC,SAR,JCE,JHI,HPF,BMEZ,TY,CSQ,PAI,EOI,KBDC,PDI,DBL,SPXX,BIT,BSL,FDUS,GBDC,MAIN,SEIC,BLW,PAXS,CNS,BLK,BBUC,ETY,BANX,WHG,CPZ,BGH,BCSF,ARDC,ARCC,BN,EOS,RJF,SAMG,CCAP,TROW,APAM,MSIF,AMP,BXSL,CG,TSLX,IIF,PFX,HTGC,BAM,GLAD,STEP,APO,VRTS,CRBG,EQH,DXYZ,HLNE,BX,KKR,TPG,XFLT,ARES"
94,Industrial Distribution,Industrials,0.99,28,0.96,34,24,39,23,"DXPE,WCC,REZI,GIC,FAST,FERG,SITE,AIT,MSM,GWW,QXO,WSO,XMTR,EVI,CNM,TITN,DSGR,POOL,BXC"
95,Beverages - Brewers,Consumer Defensive,0.99,28,0.97,27,8,5,25,"BUD,SAM,STZ,FMX,TAP"
96,Recreational Vehicles,Consumer Cyclical,0.99,28,0.95,44,37,24,21,"LCII,DOO,BC,PATK,MCFT,PII,WGO,MBUU,THO,HOG"
97,REIT - Industrial,Real Estate,0.98,27,0.98,22,13,10,27,"NSA,PLD,FR,EGP,STAG,TRNO,LXP,MDV,PSA,IIPR,CUBE,EXR,LINE,REXR,SMA"
98,Financial Conglomerates,Financial Services,0.97,26,0.94,15,26,44,19,"IX,HTH,FRHC,VOYA,TREE"
99,Insurance - Diversified,Financial Services,0.97,26,0.97,22,29,17,25,"FIHL,SLF,HIG,ACGL,IGIC,BNT,AIG"
100,Medical Devices,Healthcare,0.97,26,0.97,24,39,10,25,"BWAY,AXGN,MOVE,TCMD,IRMD,TNDM,GMED,MASI,LIVN,ESTA,PEN,AVNS,EW,NPCE,GKOS,PHG,CBLL,TMDX,SNN,AORT,BIO,ELMD,MDT,DXCM,ZBH,INMD,GEHC,STE,SYK,ITGR,UFPT,HAE,KIDS,BRKR,ATEC,ABT,CNMD,IRTC,PODD,SIBN,ENOV,BSX,PRCT,SNWV,QDEL,INSP"
101,Travel Services,Consumer Cyclical,0.96,25,0.95,27,36,37,21,"LIND,VIK,TNL,EXPE,PRSU,RCL,ABNB,CUK,CCL,NCLH,BKNG,TCOM,MMYT"
102,Grocery Stores,Consumer Defensive,0.96,25,0.96,10,3,10,23,"IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
103,Auto Manufacturers,Consumer Cyclical,0.96,25,0.96,29,34,47,23,"CYD,GM,TM,TSLA,RIVN,XPEV,PSNY,HMC,LI,RACE"
104,Index/ETF,Market Pulse,0.96,25,0.96,18,19,18,23,"BCAT,MEGI,NMAI,GUG,FINS,RFMZ,STEW,WDI,NBXG,ECAT,NCDL,MSDL"
105,Footwear & Accessories,Consumer Cyclical,0.96,25,0.94,20,15,13,19,"RCKY,WEYS,SHOO,DECK,WWW,CROX,NKE,ONON,BIRK"
106,Resorts & Casinos,Consumer Cyclical,0.95,23,0.94,13,24,20,19,"VAC,RRR,MGM,MCRI,LVS,BYD,CZR,GDEN,HGV,CPHC,WYNN,PENN,MTN,BALY"
107,Tobacco,Consumer Defensive,0.95,23,0.99,34,30,61,28,"BTI,MO,PM,TPB,UVV,RYM"
