Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Shell Companies,Financial Services,1.46,93,1.09,72,93,53,59,"AFJK,VACH,ESHA,WLAC"
12,Oil & Gas Equipment & Services,Energy,1.45,91,1.48,88,80,68,91,"FET,EFXT,PUMP,NCSM,VAL,LBRT,FTI,KGS,SEI,TDW,OII,TS,WFRD,NPKI,AROC,HAL,WTTR,NGS,XPRO,BKR,VTOL,SLB,INVX,NOV,FLOC,RNGR,FTK,WHD,CLB,NOA"
13,Other Industrial Metals & Mining,Basic Materials,1.45,91,1.35,90,86,91,84,"ALM,SGML,SKE,ALOY,VALE,MTRN,RIO,BHP,TECK,CMP,USGO,MP,USAR,IPX"
14,Semiconductors,Technology,1.43,90,1.32,82,82,81,83,"LASR,TSEM,MU,SKYT,ASX,INTC,SITM,IMOS,AIP,MRVL,MTSI,DIOD,LSCC,SMTC,SIMO,MPWR,SLAB,CRDO,RMBS,VSH,AMD,STM,TSM,CRUS,MXL,ADI,ALAB,ON,ALGM,ARM,AVGO,AOSL,GFS,POWI,TXN,MCHP,NVEC,NVDA,SYNA,QRVO,ALMU,NXPI,SWKS,CEVA,QCOM,PI"
15,Copper,Basic Materials,1.43,90,1.38,89,92,87,86,"HBM,SCCO,ERO,FCX,IE"
16,Oil & Gas Drilling,Energy,1.42,89,1.55,90,69,10,93,"NBR,NE,SDRL,PDS,HP,SOC"
17,Marine Shipping,Industrials,1.4,88,1.43,85,76,62,89,"SHIP,HSHP,EDRY,ECO,ZIM,MATX,ESEA,GNK,BWLP,CMRE,ASC,GSL,SBLK,KEX,DAC,CMDB,CCEC"
18,Other Precious Metals & Mining,Basic Materials,1.39,87,1.51,96,97,95,93,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
19,Utilities - Renewable,Utilities,1.39,87,1.33,91,90,85,83,"ENLT,AXIA,FLNC,CWEN,BEPC,ELLO,ORA"
20,Uranium,Energy,1.35,86,1.45,93,97,97,90,"UUUU,CCJ,UEC,LEU"
21,Drug Manufacturers - Specialty & Generic,Healthcare,1.37,86,1.39,92,99,97,88,"RGC,BIOA,AMLX,PAHC,ETON,LQDA,ASRT,INDV,TEVA,KNSA,ANIK,ELAN,VTRS,AMRX,TAK,LNTH,SUPN,ALKS,PCRX,NBIX,HROW,ANIP,HCM,COLL,RDY,ZTS,AMPH,PBH,HIMS"
22,Specialty Industrial Machinery,Industrials,1.34,85,1.28,74,76,73,81,"BW,GEV,THR,GHM,GRC,HLIO,RRX,PSIX,TWIN,CMI,FLS,GNRC,SXI,ITT,NPO,PKOH,PH,AME,AMSC,NDSN,MWA,ETN,WTS,DOV,ROK,SYM,GTES,GTLS,IEX,ATS,DCI,EMR,ITW,FELE,KAI,IR,OFLX,CR,CSW,GGG,LXFR,TAYD,TNC,KRNT,HURC,MIDD,AOS,JBTM,XYL,EPAC,MIR,PNR,OTIS,CXT,NNE"
23,Luxury Goods,Consumer Cyclical,1.31,84,1.28,77,84,75,81,"ELA,MOV,TPR,SIG,CPRI"
24,Oil & Gas Integrated,Energy,1.31,84,1.45,84,48,32,90,"PBR,CVE,E,EQNR,IMO,TTE,BP,EC,YPF,SHEL,XOM,CVX,TGS,NFG"
25,Oil & Gas Refining & Marketing,Energy,1.29,82,1.49,86,63,76,92,"PARR,DK,VLO,PBF,MPC,DINO,PSX,CVI,SGU,WKC"
26,Chemicals,Basic Materials,1.29,82,1.39,81,52,8,88,"GPRE,LXU,DOW,MEOH,REX,CE,HUN,OLN,ASIX,ACNT,VHI"
27,Scientific & Technical Instruments,Technology,1.28,81,1.22,77,63,70,78,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,TDY,MLAB,FTV,NOVT,VNT,ACFN,TRMB,BMI,ITRI"
28,Engineering & Construction,Industrials,1.28,81,1.26,81,76,84,79,"AGX,FIX,ECG,PHOE,MTZ,STRL,TPC,MYRG,IESC,ESOA,PRIM,PWR,DY,EME,APG,CDLR,FER,GVA,ACA,AMRC,FLR,ROAD,WLDN,BLD,BWMN,MTRX,EXPO,J,TTEK,STN,ACM,KBR"
29,Specialty Chemicals,Basic Materials,1.27,80,1.26,76,60,37,79,"LWLG,SSL,CLMT,ALB,SQM,CC,ECVT,ESI,NGVT,CMT,LYB,WLK,PRM,DD,KOP,ODC,MTX,AVNT,BCPC,LIN,APD,EMN,IFF,PPG,FUL,ECL,SCL,CBT,ASH,SXT,WDFC,HWKN,RPM,KWR,SHW,NEU,AXTA,IOSP"
30,Real Estate - Diversified,Real Estate,1.25,79,1.28,87,81,23,81,"STRS,JOE"
31,Aerospace & Defense,Industrials,1.25,79,1.28,87,86,82,81,"PL,SIF,ISSC,LUNR,ATRO,PKE,ESLT,AIR,DCO,WWD,SWBI,RKLB,CW,BWXT,KRMN,VSEC,CODA,HWM,NPK,HII,HXL,RTX,LHX,VVX,MRCY,LMT,EMBJ,NOC,GE,RCAT,DRS,TATT,TXT,RGR,KTOS,GD,BA,CAE,TDG,HEI,SARO,CDRE,LOAR,VOYG,AVAV,AXON"
32,Broadcasting,Communication Services,1.23,77,0.7,5,16,44,0,"BBGI,SBGI,NXST,FUBO"
33,Rental & Leasing Services,Industrials,1.23,77,1.1,32,52,44,62,"CAR,FTAI,WLFC,R,AER,GATX,PRG,MGRC,UHAL,WSC,HRI"
34,Oil & Gas Midstream,Energy,1.22,76,1.35,80,37,40,84,"TEN,INSW,FRO,TRMD,TK,STNG,PBT,DHT,TNK,TRGP,LPG,GLNG,VG,FLNG,CMBT,PAGP,NVGS,SOBO,KNTK,AM,DTM,VNOM,LNG,EPD,WMB,TRP,SMC,KMI,ENB,PBA,EE,OKE,SBR,HESM"
35,Solar,Technology,1.21,76,1.2,84,83,90,76,"TOYO,SEDG,NXT,JKS,FSLR,RUN,CSIQ,ENPH"
36,Capital Markets,Financial Services,1.2,75,1.08,70,80,88,56,"WULF,IREN,HUT,COHN,OPY,SNEX,GOLD,MRX,VIRT,RIOT,XP,IBKR,EVR,GS,MS,PWP,PIPR,FUTU,SF,TW,SCHW,MC,CRCL,BMNR,PJT,LPLA,MKTX,HLI,JEF,HOOD,ETOR,GSIW"
37,Oil & Gas E&P,Energy,1.19,74,1.38,79,12,10,86,"APA,VET,WDS,PR,CRGY,TALO,CNQ,VIST,OVV,CRC,TBN,CHRD,PED,MUR,DVN,SM,REPX,MTDR,OXY,FANG,COP,CTRA,MGY,SD,TPL,EOG,BKV,RRC,PNRG,NOG,CNX,INR,AR,EQT,GPOR,EXE,VTS,CRK"
38,Integrated Freight & Logistics,Industrials,1.18,74,1.15,64,72,10,73,"NCEW,FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
39,Tools & Accessories,Industrials,1.15,72,1.14,75,66,26,71,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK"
40,Telecom Services,Communication Services,1.15,72,1.16,74,45,65,75,"SATS,GSAT,TIGO,SKM,IRDM,SIFY,ATEX,ATNI,VIV,TIMB,AMX,LBTYB,VOD,SHEN,KT,LBTYA,AD,VZ,TDS,LBTYK,VEON,T,BCE,RCI,TLK,CHT,IDT,PHI,CMCSA,RDCM,TMUS,LBRDA,LBRDK,TU,CHTR,CABO,CCOI"
41,Trucking,Industrials,1.15,72,1.13,36,40,4,69,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,MRTN,SNDR,WERN,RXO,ULH"
42,Banks - Diversified,Financial Services,1.14,69,1.12,57,79,74,67,"HSBC,C,CM,BBVA,SAN,TD,SMFG,NTB,BK,BMO,MUFG,BNS,RY,ING,BCS,BAC,UBS,JPM,WFC"
43,Lodging,Consumer Cyclical,1.14,69,1.12,72,63,68,67,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH"
44,Apparel Manufacturing,Consumer Cyclical,1.14,69,1.08,50,57,48,56,"FIGS,VFC,PVH,RL,KTB,LEVI,OXM,GIII,GIL,COLM"
45,Metal Fabrication,Industrials,1.14,69,1.11,60,80,69,65,"ATI,CRS,PRLB,MEC,MLI,IIIN,CMC,WOR,RYZ,GPGI,ESAB"
46,Pollution & Treatment Controls,Industrials,1.14,69,1.09,57,76,77,59,"CECO,ZWS,FSS,VLTO"
47,Publishing,Communication Services,1.13,67,1.16,68,27,32,75,"SCHL,NYT,WLY,WLYB,PSO"
48,Farm & Heavy Construction Machinery,Industrials,1.13,67,1.14,41,45,32,71,"CAT,UGRO,ASTE,BLBD,TEX,DE,PCAR,OSK,AGCO,MTW,GENC,HY,CMCO,ALG,LNN"
49,REIT - Hotel & Motel,Real Estate,1.12,65,1.07,41,40,13,52,"PEB,HST,XHR,RHP,APLE"
50,Steel,Basic Materials,1.12,65,1.1,57,73,65,62,"NWPX,MT,STLD,NUE,TX,PKX,RS,WS,MTUS,MSB,FRD,SIM"
51,Insurance - Reinsurance,Financial Services,1.12,65,1.14,55,31,26,71,"HG,GLRE,SPNT,RNR,RGA,EG"
52,Food Distribution,Consumer Defensive,1.11,64,1.14,64,52,44,71,"ANDE,WILC,AVO,USFD,DIT,CVGW,CHEF,SYY,PFGC"
53,Conglomerates,Industrials,1.1,63,1.13,52,48,40,69,"SEB,DLX,RCMT,TRC,VMI,HON,AIRT,MATW,OTTR,PAM,BBUC,MMM,BOC"
54,Auto Parts,Consumer Cyclical,1.1,63,1.07,55,68,72,52,"MOD,DAN,PLOW,GTX,ATMU,BWA,ALSN,PHIN,MGA,STRT,AAP,CPS,XPEL,MLR,LEA,SMP,ADNT,HSAI,ALV,ORLY,VC,AZO,GNTX,THRM,LKQ,DORM,GPC,FOXF,APTV"
55,Railroads,Industrials,1.09,61,1.08,55,22,27,56,"WAB,TRN,CSX,FSTR,CNI,GBX,NSC,UNP,CP"
56,REIT - Retail,Real Estate,1.09,61,1.09,60,27,26,59,"WSR,CBL,MAC,PINE,GTY,SPG,BRX,CURB,KRG,IVT,NTST,UE,KIM,REG,FRT,SKT,PECO,ALX,O,BFS,ADC,AKR,EPRT,NNN,FCPT"
57,Education & Training Services,Consumer Defensive,1.09,61,1.11,57,27,77,65,"LINC,APEI,LGCY,UTI,LAUR,FC,PRDO,GHC,EDU,AFYA,STRA,LRN,CVSA,LOPE,COE"
58,Department Stores,Consumer Cyclical,1.08,59,1.04,45,89,83,44,"M,DDS,KSS"
59,Banks - Regional,Financial Services,1.08,59,1.07,45,55,32,52,"RRBI,ATLO,SHG,BAP,WF,MBIN,PGC,KB,PKBK,AMAL,BOTJ,SFST,ISBA,OBT,MRBK,RBKB,PEBK,CARE,WASH,BWFG,CFG,FRAF,MSBI,BSAC,BLX,IFS,VLY,WNEB,TRST,AROW,HTBK,FXNC,BPOP,CASH,OVBC,WBS,VBNK,CCNE,WSFS,NIC,TMP,ISTR,FSBC,WSBF,NFBK,FISI,TSBK,EGBN,CAC,FRST,BBT,OVLY,HFBL,MCB,NKSH,OBK,BCH,STEL,CBAN,WSBK,NBN,BOKF,AMTB,FFIC,FCAP,PFIS,PFS,FBLA,CLBK,MNSB,THFF,WTBA,UVSP,EBMT,SMBK,SHBI,NWFL,SRCE,FBNC,PDLB,NBBK,BVFL,RBB,FVCB,SMBC,TCBI,SSBI,CZNC,NWG,KEY,INDB,BY,CBNA,FULT,LSBK,BSRR,BOH,EBC,HBCP,FFBC,CFBK,OSBC,FUSB,AVBH,QCRH,ALRS,BFC,MBBC,TRMK,ABCB,USB,FLG,CPF,SRBK,BUSE,PCB,SPFI,MPB,FMBH,AUB,STBA,FNLC,ORRF,PLBC,EWBC,CUBI,CFFI,CHMG,MBWM,PNC,TCBK,CATY,HFWA,BHB,CBFV,CLST,FITB,ESQ,MCBS,BFST,CNOB,FCF,COLB,PEBO,RNST,HIFS,NPB,MCHB,ZION,FNB,TFSL,AX,TCBX,ACNB,MTB,HOPE,HBT,HWBK,GABC,CCBG,SBFG,BWB,HBNC,WSBC,HTB,CZFS,AFBI,GSBC,JMSB,RF,ASB,CIVB,MVBF,SBSI,PBFS,WABC,FBIZ,NWBI,WTFC,TFC,BCAL,LOB,MYFW,LCNB,BPRN,HWC,BMRC,BANC,USCB,CFR,FHN,COFS,SBCF,FNWD,HAFC,PROV,WAFD,FMAO,EQBK,NBHC,BHRB,FRME,FIBK,FBP,SFNC,BMA,NBTB,OCFC,IBCP,COSO,FRBA,CVBF,ECBK,UMBF,IBOC,PRK,EFSI,OPBK,ONB,EFSC,VABK,FHB,CPBI,RBCAA,NEWT,CBNK,GBCI,RMBI,LARK,FDSB,LC,FMNB,NRIM,TOWN,FDBC,CHCO,TFIN,NU,BBAR,OFG,FBK,MGYR,BSVN,OZK,SSB,GGAL,MNSBP,LKFN,SYBT,HBAN,GCBC,INBK,WAFDP,SFBS,BCML,DB,BANR,FSUN,FSEA,FSBW,HNVR,HOMB,FITBI,FCNCA,BANF,PB,AUBN,SFBC,NSTS,WAL,FINW,PNFP,UNB,FFIN,TBBK,CBSH,PBHC,IBN,GBFH,CCB,HDB"
60,Entertainment,Communication Services,1.08,59,1.07,48,52,59,52,"SPHR,WBD,MSGS,STRZ,MCS,LLYVK,IMAX,LLYVA,CNK,ROKU,LYV,SIRI,BATRA,BATRK,TKO,NFLX,FOXA,FOX,FWONA,FWONK,DIS,WMG,NWS,NWSA,PLAY"
61,Utilities - Regulated Gas,Utilities,1.08,59,1.12,68,37,56,67,"CTRI,NWN,BKH,NJR,MDU,SWX,SR,OGS,ATO,NI,UGI,RGCO,SPH,BIPC,CPK"
62,Specialty Business Services,Industrials,1.07,56,1.07,39,63,44,52,"RHLD,SPIR,TH,KODK,BKSY,UNF,CMPR,AZZ,RTO,ULS,TRNS,ARMK,CASS,WFCF,AMTM,TISI,RBA,DLB,BV,CTAS,ABM,GPN,MMS,FA,RELX,CPRT,TRI,CBZ"
63,Leisure,Consumer Cyclical,1.07,56,1.06,52,60,23,47,"JOUT,CALY,ESCA,MSGE,HAS,GOLF,OSW,JAKK,AS,YETI,FUN,LTH,MAT,PLNT"
64,Medical Care Facilities,Healthcare,1.07,56,1.08,68,63,56,56,"PACS,BKD,EHAB,ACHC,GRDN,NHC,MD,HCSG,SNDA,ENSG,DVA,HCA,PNTG,CON,SEM,THC,AMN,ASTH,EHC,USPH,UHS,FMS,OPCH,ADUS,CHE,NUTX,AGL,SGRY"
65,Waste Management,Industrials,1.06,54,1.1,41,34,32,62,"LNZA,NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
66,Utilities - Independent Power Producers,Utilities,1.06,54,1.07,60,76,96,52,"KEN,NRG,TAC,TLN,VST,CEG,OKLO"
67,Utilities - Regulated Electric,Utilities,1.06,54,1.11,70,34,59,65,"ELPC,EIX,HE,ETR,NWE,CEPU,AEP,NGG,POR,NEE,FE,IDA,FTS,EVRG,PCG,CNP,LNT,AEE,PPL,OGE,KEP,EMA,D,DTE,CMS,EXC,ED,DUK,XEL,WEC,ES,SO,TXNM,EDN,PEG,MGEE,GNE"
68,REIT - Healthcare Facilities,Real Estate,1.05,52,1.07,64,43,53,52,"WELL,AHR,VTR,CTRE,NHI,UHT,LTC,OHI,STRW,SBRA,HR,SILA,XRN,DOC"
69,Diagnostics & Research,Healthcare,1.05,52,1.07,60,88,80,52,"BNR,PRE,PRPO,TWST,BDSX,GH,MEDP,FONR,NTRA,DGX,SHC,CRL,LH,MTD,TMO,IDXX,VCYT,GRAL,CDNA,WAT,DHR,CSTL,A,RVTY,IQV,QGEN,RDNT,FLGT,ICLR,WGS"
70,Drug Manufacturers - General,Healthcare,1.05,52,1.07,68,55,56,52,"GSK,MRK,JNJ,AZN,GILD,NVS,BIIB,BMY,AMGN,PFE,LLY,ABBV,AMRN,SNY,NVO"
71,Airlines,Industrials,1.04,49,1.0,36,68,62,34,"ALGT,SNCY,DAL,LTM,LUV,CPA,RYAAY,RJET,SKYW,AAL,ALK"
72,Airports & Air Services,Industrials,1.04,49,1.06,41,63,53,47,"CAAP,ASR,OMAB,PAC"
73,Utilities - Diversified,Utilities,1.04,49,1.1,60,37,59,62,"SRE,AES,AVA"
74,Software - Infrastructure,Technology,1.04,49,1.02,52,22,70,40,"BNAI,MOVE,DOCN,GCT,ATEN,CORZ,NTCT,CRWV,NYAX,BAND,IMXI,CSGS,RELY,NN,WEX,CCSI,DLO,AKAM,TWLO,VRSN,TDC,NET,FFIV,KSPI,CPAY,FLYW,STNE,XYZ,CALX,RDWR,NTAP,RAMP,EVTC,ZETA,PLTR,FTNT,AEVA,PAY,VHC,ACIW,CRWD,EEFT,SNPS,MDB,PANW,MSFT,DBX,ORCL,TCX,DOX,IIIV,TOST,BOX,IOT,GEN,APPN,OKTA,FIVN,CHKP,TENB,PGY,RBRK,QLYS,ATGL,FOUR,NTNX,PRGS,GDDY,WIX,VRNS,ZS,GTLB,ARQQ"
75,REIT - Specialty,Real Estate,1.04,49,1.04,50,12,16,44,"OUT,EQIX,IRM,DLR,LAMR,SBAC,EPR,GLPI,WY,CCI,AMT,RYN"
76,Electronics & Computer Distribution,Technology,1.04,49,1.01,21,5,23,38,"ARW,SNX,AVT,CNXN,SCSC,CLMB,NSIT"
77,REIT - Diversified,Real Estate,1.03,45,1.02,45,12,16,40,"FVR,BNL,CTO,WPC,AAT,OLP,GOOD,SAFE,VICI"
78,Apparel Retail,Consumer Cyclical,1.03,45,1.03,45,76,32,43,"VSCO,ROST,CTRN,ZUMZ,GCO,BURL,BKE,AEO,TJX,GAP,CRI,ANF,URBN,BOOT,CAL,SCVL,JILL,LULU"
79,Consumer Electronics,Technology,1.03,45,1.03,82,91,99,43,"ZEPP,AAPL,SONO,SONY"
80,Medical Distribution,Healthcare,1.03,45,1.06,72,69,62,47,"CAH,MCK,HSIC,COR"
81,Agricultural Inputs,Basic Materials,1.03,45,1.15,68,8,5,73,"CF,NTR,CTVA,IPI,SMG,MOS,FMC"
82,unknown,unknown,1.03,45,1.06,52,45,65,47,"USO,COPX,SU,OIH,SLV,UFO,DGP,SMH,GDX,XBI,ICLN,TAN,GM,XME,UTSL,DJP,XLE,DEC,XTN,BAR,UCIB,ILMN,ROBO,ATMP,MOO,LB,AMUB,IWM,XLB,XLI,MLPB,PNW,XLK,MDY,IYT,XLU,EXEL,DEA,QQQ,XLRE,MAGS,RSP,LAZ,XLC,CCZ,DIA,FNGO,STZ,QQQE,CHD,MNPR,GJT,DDT,PYT,GJS,XLV,JBK,XLP,GJO,GJP,KTN,XRT,XLY,TVE,GJR,XHB,XLF,MNRO,VXZ,FDN,BDCZ,ITB,IBUY,CHDN,GLXY,VXX,FNGD,ETHA,S,IGV,IBIT,FISV"
83,Industrial Distribution,Industrials,1.02,41,1.0,32,55,62,34,"DXPE,WCC,REZI,FERG,TITN,GIC,MSM,QXO,GWW,AIT,FAST,SITE,XMTR,WSO,CNM,DSGR,EVI,POOL,BXC"
84,Farm Products,Consumer Defensive,1.02,41,1.12,48,16,20,67,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
85,Security & Protection Services,Industrials,1.02,41,1.02,48,43,44,40,"MG,NSSC,BRC,CIX,MSA,BCO,CXW,ALLE,GEO"
86,Confectioners,Consumer Defensive,1.01,39,1.09,64,12,56,59,"TR,HSY,MDLZ"
87,Insurance - Diversified,Financial Services,1.01,39,1.0,36,16,32,34,"IGIC,FIHL,SLF,HIG,BNT,ACGL,AIG"
88,Financial Conglomerates,Financial Services,1.01,39,1.0,25,58,65,34,"IX,HTH,FRHC,VOYA,TREE"
89,Packaging & Containers,Consumer Cyclical,1.0,37,0.99,45,34,16,31,"MYE,TRS,SON,BALL,KRT,CCK,GEF,PKG,SW,AVY,REYN,AMCR,SLGN,IP"
90,Asset Management,Financial Services,1.0,37,0.99,39,43,48,31,"SII,KF,TWN,SSSS,ASA,AAMI,WT,HASI,STK,RMT,DBRG,CEE,EMF,STT,HQL,AMG,BCX,NTRS,PEO,JHG,MXF,BGR,MXE,ASGI,FHI,IVZ,BSTZ,HQH,IDE,TYG,RVT,SRV,DPG,GGZ,NXG,UTG,BEN,NCZ,RGT,NCV,KYN,CII,PFG,BCV,CSWC,DHIL,CCD,CAF,NFJ,GAIN,GAM,NMT,QQQX,VCTR,ADX,RQI,THW,CGO,GLU,AWP,GDV,UTF,HTD,RMI,ACV,NAZ,TRIN,ERH,BST,SLRC,PDX,EVT,NIE,ETO,ETB,CET,LGI,PDT,IAF,BME,NQP,RMM,NVG,NMS,MIY,FFA,BN,IIM,MUJ,CSQ,JCE,NXJ,NZF,ETG,RA,AVK,SCD,RMMZ,SAR,RFM,JGH,TY,BMEZ,RSF,NUW,SOR,FAX,JLS,NBB,BTT,BMN,ETX,KBDC,HERZ,JHI,HPF,NXP,JRI,SPXX,FLC,FMY,EOI,NKX,WHG,BLK,OCSL,GHY,BGH,PAI,ETY,PDI,BIT,MPV,MAIN,EOS,FDUS,BCSF,GBDC,DBL,BANX,DXYZ,PAXS,TROW,RJF,BLW,CCAP,CNS,BSL,CPZ,SEIC,ARDC,APAM,ARCC,MSIF,BXSL,AMP,CG,IIF,MCI,SAMG,BAM,TSLX,HTGC,PAX,PFX,IFN,GLAD,CRBG,STEP,BX,APO,VRTS,EQH,KKR,TPG,XFLT,HLNE,ARES,ASST"
91,Recreational Vehicles,Consumer Cyclical,1.0,37,0.97,29,73,40,26,"DOO,LCII,BC,MCFT,PATK,PII,HOG,WGO,MBUU,THO"
92,Medical Devices,Healthcare,0.99,33,0.94,32,57,32,23,"AVNS,BWAY,AXGN,NSYS,TCMD,ESTA,AHCO,GMED,LIVN,IRMD,NPCE,MASI,GKOS,TNDM,PEN,CBLL,SNN,PHG,AORT,ELMD,ZBH,BIO,EW,TMDX,GEHC,INMD,MDT,SYK,OFIX,STE,BRKR,KIDS,ITGR,CNMD,HAE,ENOV,SIBN,DXCM,IRTC,UFPT,ABT,PODD,BSX,PRCT,QDEL,SNWV,INSP"
93,Utilities - Regulated Water,Utilities,0.99,33,1.04,41,22,59,44,"SBS,HTO,CDZIP,CWCO,AWR,WTRG,ARTNA,CWT,YORW,AWK,MSEX"
94,Internet Content & Information,Communication Services,0.99,33,0.99,37,71,86,31,"NBIS,SOGP,GOOGL,GOOG,JOYY,IAC,MTCH,OPRA,META,BIDU,BILI,SSTK,RDDT,SPOT,YELP,ATHM,BZ,EVER,GRPN,PINS,ZG,Z"
95,Thermal Coal,Energy,0.99,33,1.2,80,70,77,76,"BTU,NC,NRP,CNR,HNRG"
96,Discount Stores,Consumer Defensive,0.99,33,1.07,68,66,40,52,"PSMT,TBBB,TGT,WMT,COST,DG,DLTR,BJ,OLLI"
97,REIT - Industrial,Real Estate,0.99,33,0.98,36,12,32,29,"NSA,PLD,FR,TRNO,EGP,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,REXR,SMA,LINE,COLD"
98,REIT - Mortgage,Real Estate,0.99,33,0.97,25,48,32,26,"ARR,NLY,CIM,BXMT,DX,NREF,ACR,EFC,STWD,PMT,RPT"
99,Travel Services,Consumer Cyclical,0.99,33,0.94,29,48,59,23,"LIND,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,NCLH,BKNG,TCOM,MMYT"
100,Footwear & Accessories,Consumer Cyclical,0.98,30,0.94,25,34,20,23,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
101,Packaged Foods,Consumer Defensive,0.98,30,0.99,32,16,8,31,"DAR,HLF,NATR,SENEB,SENEA,MAMA,JBS,SFD,JBSS,CENTA,CENT,FRPT,OTLY,LWAY,POST,INGR,LW,SJM,KHC,MZTI,PPC,HRL,USNA,JJSF,CAG,MKC,GIS,CPB,BRBR"
