Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
96,Banks—Regional,Financial Services,1.02,33,48,65,49,"TBBK,FHN,UBSI,HDB,TRMK,IBN,FFBC,FNB,ONB,CVBF,BHLB,WAFD,NBHC,HTH,FULT,PB,TCBI,RF,CFR,NWBI,HBAN,BAP,FHB,HWC,HOMB,UCBI,BRKL,CBSH,CFG,CATY,UMPQ,FIBK,FCF,GBCI,WTFC,COLB,OZK,PFS,BSAC,SSB,WBS,AX,SBCF,PPBI,FBP,PNC,CIB,HOPE,CADE,USB,KEY,VBTX,SFNC,SNV,FITB,MTB,BKU,ZION,PNFP,EBC,TFC,CMA,BPOP,FRC,FFIN,WAL,PACW,SBNY,SIVB"
97,Recreational Vehicles,Consumer Cyclical,1.01,32,53,53,24,"HOG,PII,THO,WGO,CWH"
98,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,32,37,38,68,"STZ,DEO,NAPA"
99,Discount Stores,Consumer Defensive,1.01,31,72,76,89,"WMT,DG,DLTR,BJ,OLLI,COST,TGT"
100,Internet Retail,Consumer Cyclical,1.01,30,25,14,2,"VIPS,PDD,POSH,ETSY,CHWY,JD,MELI,EBAY,BABA,CPNG,RVLV,GLBE,AMZN,W"
101,Consulting Services,Industrials,1.01,30,38,48,77,"BAH,TRI,FCN,EFX,VRSK,TRU"
102,Semiconductor Equipment & Materials,Technology,1.01,29,29,19,41,"ACLS,KLAC,ASML,AMBA,PLAB,KLIC,AMAT,LRCX,OLED,TER,DQ,ENTG"
103,Utilities—Independent Power Producers,Utilities,1.0,28,63,89,81,"VST,NRG"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,27,13,16,19,"TPX,LEG,LZB,WHR,MHK"
105,Gambling,Consumer Cyclical,1.0,27,51,15,11,"IGT,EVRI"
106,Auto & Truck Dealerships,Consumer Cyclical,1.0,26,26,46,65,"PAG,SAH,AN,DRVN,LAD,KMX"
107,Broadcasting,Communication Services,0.99,25,27,50,39,"NXST,TGNA,NWSA,NWS,FWONK,LSXMK,LSXMA,FOX,FOXA,SBGI"
108,REITâ€”Retail,Real Estate,1.0,25,13,17,56,"ADC,AKR"
109,Travel Services,Consumer Cyclical,0.99,24,39,20,0,"TCOM,BKNG,RCL,NCLH,TNL,TRIP,EXPE"
110,Semiconductors,Technology,0.98,23,24,23,25,"RMBS,AMKR,ALGM,LSCC,VSH,MTSI,ADI,AVGO,ON,MCHP,TXN,TSEM,STM,CRUS,SLAB,POWI,NXPI,TSM,QRVO,MPWR,SWKS,NVDA,QCOM,MXL,MU,SITM,AMD,INTC,WOLF,SYNA,MRVL,FORM,SMTC"
111,Agricultural Inputs,Basic Materials,0.98,23,61,88,76,"FMC,CTVA,CF,MOS,NTR,SMG"
112,Scientific & Technical Instruments,Technology,0.97,22,16,9,11,"KEYS,FTV,ITRI,GRMN,ST,CGNX,VNT,TRMB,MKSI"
113,REIT—Specialty,Real Estate,0.97,21,20,18,46,"GLPI,IRM,EQIX,LAMR,RYN,PCH,WY,SBAC,OUT,CCI,HASI"
114,Staffing & Employment Services,Industrials,0.97,20,17,13,32,"MAN,ADP,PAYX,BZ,KFY,ZIP,TNET,RHI"
115,Information Technology Services,Technology,0.97,20,20,13,23,"SAIC,IT,LDOS,IBM,CDW,FISV,G,JKHY,DLB,DXC,FLYW,FLT,INFY,XRX,EPAM,TDC,BR,RAMP,ACN,NCR,DNB,CTSH,GDS,FIS,TASK,PSFE"
116,Diagnostics & Research,Healthcare,0.97,19,22,23,30,"MEDP,VIVO,DXCM,A,DGX,WAT,EXAS,QGEN,LNTH,TMO,IDXX,LH,IQV,PKI,DHR,CRL,QDEL,ICLR,NTRA,RDNT,ILMN,NEOG,PHG,MYGN,SYNH,TWST,GH"
117,Building Products & Equipment,Industrials,0.96,18,18,72,52,"OC,CARR,LPX,BLDR,AZEK,BECN,CSL,PGTI,MAS,AWI,TREX,WMS"
118,Home Improvement Retail,Consumer Cyclical,0.96,18,16,29,22,"HD,LOW,FND,LESL"
119,Medical Instruments & Supplies,Healthcare,0.96,17,14,39,32,"HAE,ISRG,HOLX,BDX,COO,STVN,ALC,TFX,NVCR,MASI,RMD,RGEN,NVST,XRAY,GKOS,BAX,WRBY,IRTC,WST,STAA"
120,Insurance—Specialty,Financial Services,0.95,16,11,49,54,"RYAN,MTG,RDN,FAF,FNF,TRUP"
121,Medical Care Facilities,Healthcare,0.96,16,19,30,34,"UHS,EHC,ACHC,HCA,LHCG,OPCH,SEM,AMN,OSH,SGRY,DVA,FMS,THC,MD,AMED,AGL,AMEH"
122,Real Estate Services,Real Estate,0.95,15,10,11,27,"CSGP,CBRE,JLL,KW,CWK"
123,Credit Services,Financial Services,0.95,14,11,6,9,"QFIN,MA,V,NAVI,SLM,SYF,AXP,DFS,OMF,WU,GSBD,COF,PYPL,ALLY,UPST"
124,REIT—Hotel & Motel,Real Estate,0.94,13,40,32,47,"RHP,FCPT,HST,XHR,PEB"
125,Health Information Services,Healthcare,0.94,13,23,63,41,"SGFY,ONEM,HQY,MDRX,NXGN,PINC,AGTI,EVH,VEEV,PRVA,PGNY,TXG,SDGR,TDOC,OMCL"
126,REIT—Healthcare Facilities,Real Estate,0.93,12,12,21,58,"CTRE,OHI,VTR,SBRA,PEAK,DOC,WELL,HR"
127,Software—Infrastructure,Technology,0.93,11,9,20,20,"EVOP,BOX,KNBE,ATEN,FOUR,NTNX,DOX,WEX,ORCL,VMW,CHKP,VRSN,NTCT,DBX,SNPS,EEFT,GDDY,BL,TOST,BKI,SQSP,SPLK,MSFT,VRNT,EVTC,NEWR,CYBR,TENB,FTNT,WIX,FFIV,QLYS,PANW,SQ,OKTA,FIVN,VRNS,CFLT,PATH,MDB,NET,NVEI,ZS,CRWD,DOCN,S"
128,Security & Protection Services,Industrials,0.93,11,15,59,60,"ALLE,VRRM,REZI"
129,Utilities—Renewable,Utilities,0.92,10,18,67,79,"ORA,CWEN,NEP,AY,BEPC,BEP"
130,REIT—Industrial,Real Estate,0.91,9,7,12,30,"COLD,STAG,FR,TRNO,PLD,CUBE,REXR,PSA,LSI,EXR,IIPR,NSA"
131,Consumer Electronics,Technology,0.92,9,9,7,7,"SONY,IRBT,SONO,AAPL"
132,REIT—Mortgage,Real Estate,0.91,8,5,4,39,"NLY,TWO,STWD,PMT,BXMT"
133,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,7,6,26,67,"TAK,SUPN,IRWD,PRGO,ZTS,ELAN,PCRX,CTLT"
134,Entertainment,Communication Services,0.9,6,6,2,6,"WMG,WWE,NFLX,LBTYA,CMCSA,LBTYK,EDR,CHTR,DIS,LYV,LBRDK,DISH,ROKU"
135,Department Stores,Consumer Cyclical,0.89,6,31,4,4,"M,JWN,KSS"
136,Electronic Gaming & Multimedia,Communication Services,0.89,5,0,3,9,"BILI,ATVI,EA,TTWO,SE,RBLX"
137,Softwareâ€”Infrastructure,Technology,0.87,4,2,2,20,"ADBE,ACIW,AKAM,ALTR,APPN"
138,Software—Application,Technology,0.88,4,4,9,3,"PWSC,MODN,CALX,PTC,YOU,ENV,SAP,CVLT,COUP,BSY,CDAY,CDNS,NATI,PD,WK,SMAR,PAYC,WDAY,FRSH,PCTY,DT,MANH,INTU,SSNC,AYX,PCOR,FROG,OTEX,MNDY,ESMT,SHOP,UBER,TYL,NOW,DV,SPT,GWRE,HUBS,BMBL,JAMF,EVBG,DOCU,CRM,TTD,SNOW,BILL,PEGA,NCNO,ZM,ZI,DDOG,ESTC,LSPD,QTWO,U,RNG,TEAM,RPD,MSTR,COIN"
139,REIT—Residential,Real Estate,0.85,3,2,11,37,"ELS,SUI,MAA,IRT,INVH,UDR,CPT,EQR,AVB,ESS"
140,REIT—Office,Real Estate,0.83,2,3,1,18,"OFC,EQC,GNL,CUZ,JBGS,HIW,DLR,DEA,BXP,KRC,VNO,DEI,SLG"
141,Auto Manufacturers,Consumer Cyclical,0.84,2,8,22,55,"STLA,HMC,GM,TTM,LI,TSLA"
142,REITâ€”Residential,Real Estate,0.83,1,4,24,36,"AMH,AIRC"
143,Softwareâ€”Application,Technology,0.78,0,1,0,0,"ADSK,ANSS,APPS,ASAN"
144,Internet Content & Information,Communication Services,0.82,0,0,0,1,"PERI,ATHM,YY,PINS,WB,BIDU,Z,NTES,ZG,YELP,SSTK,GOOG,GOOGL,ABNB,SPOT,DASH,CARG,FVRR,IAC,MTCH,TWLO"
