Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Utilities—Regulated Electric,Utilities,1.03,43,35,26,44,"KEN,KEP,POR,ES,CEPU,NGG,NEE,ETR,XEL,EVRG,CNP,PAM,VIASP,FTS,FE,IDA,LNT,WEC,D,DUK,CMS,PPL,DTE,OGE,EIX,SO,ED,PCG,PNW,EDN,GNE"
48,Auto Manufacturers,Consumer Cyclical,1.03,43,41,34,46,"XPEV,GM,F,TSLA,BLBD,TM,HMC,RACE,LI"
49,Oil & Gas Integrated,Energy,1.03,43,24,22,31,"IMO,E,CVE,BP,SU,TTE,YPF,XOM,TGS,PBR,NFG,EQNR,CVX"
50,Real Estate—Diversified,Real Estate,1.02,41,24,34,24,"CHCI,JOE,STRS,NEN"
51,Utilities—Regulated Gas,Utilities,1.02,41,33,22,37,"SR,NWN,BIPC,ATO,UGI,OGS,NI,CPK,SWX,RGCO,SPH,NJR"
52,Telecom Services,Communication Services,1.02,41,43,33,39,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,VOD,VIV,RCI,ATNI,TLK,TEO,TDS,FYBR,CHT,RDCM,KT,VZ,VEON,T,BCE,SKM,TU,PHI,IDT,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
53,Tobacco,Consumer Defensive,1.02,41,48,48,58,"TPB,BTI,PM,MO,UVV"
54,Capital Markets,Financial Services,1.01,40,52,37,37,"CIFR,HUT,FUTU,COHN,GS,MS,IBKR,XP,SF,SCHW,EVR,SNEX,PIPR,LPLA,OPY,AMRK,RJF,WHG,PJT,HLI,LAZ,VIRT,MC,FRHC,PWP,MKTX,TW,DFIN,MARA"
55,Security & Protection Services,Industrials,1.01,40,49,32,20,"MG,NSSC,REZI,BCO,ALLE,ARLO,BRC,MSA,VRRM,CIX"
56,Insurance—Property & Casualty,Financial Services,1.01,40,30,26,49,"HRTG,LMND,UVE,HCI,MCY,UFCS,PRA,DGICA,L,WRB,CINF,MKL,TRV,AXS,THG,DGICB,CB,HMN,STC,PLMR,WTM,NODK,KINS,SAFT,CNA,SIGIP,NMIH,SIGI,GBLI,RLI,KNSL,PGR,ROOT,KMPR"
57,Specialty Retail,Consumer Cyclical,1.01,40,48,39,26,"REAL,EYE,FIVE,ODP,LE,SBH,ULTA,BWMX,AAP,BBW,KAR,ORLY,MNSO,WSM,DKS,AZO,WINA,GPC,BBY,TSCO,ASO,HZO,MUSA,GME,BBWI,RH"
58,Education & Training Services,Consumer Defensive,1.0,38,55,42,57,"COE,APEI,LAUR,FEDU,UTI,LINC,GHC,PRDO,EDU,STRA,LOPE,AFYA,ATGE,LRN"
59,Utilitiesâ€”Diversified,Utilities,1.0,38,35,24,12,"AES,ALE"
60,Utilities—Regulated Water,Utilities,1.0,38,40,22,33,"SBS,CWCO,CDZIP,ZWS,WTRG,YORW,CWT,AWR,AWK,MSEX"
61,Pollution & Treatment Controls,Industrials,1.0,38,50,46,24,"PCTTU,FSS,ERII"
62,Specialty Industrial Machinery,Industrials,0.99,36,45,31,27,"CYD,B,TWIN,GHM,HWM,GE,CW,CMI,SPXC,THR,FLS,ROK,SXI,HLIO,HI,DCI,PH,ITT,MMM,GRC,WTS,XYL,TAYD,GTLS,NPO,TRS,NDSN,PSN,AME,PNR,ETN,CR,EMR,TT,GTES,HON,OTIS,DOV,FELE,ITW,LXFR,GGG,AOS,RRX,AMSC,GNRC,IEX,IR,MWA,TNC,HURC,EPAC,MIDD,ROP,LII,OFLX,KAI,KRNT"
63,Utilities—Diversified,Utilities,0.99,36,26,11,29,"NWE,BKH,BIP,AVA,SRE,EXC,OTTR,PEG,MGEE,UTL"
64,Insuranceâ€”Property & Casualty,Financial Services,0.99,36,22,26,33,"AFG,ALL"
65,Apparel Retail,Consumer Cyclical,0.98,35,31,13,19,"CTRN,ZUMZ,VSCO,GES,AEO,BKE,BOOT,TJX,GCO,ROST,URBN,BURL,GIII,CRI,ONON,JILL,SCVL,ANF,LULU"
66,Medical Devices,Healthcare,0.98,35,28,9,21,"TCMD,ESTA,AXGN,ATEC,IRMD,BWAY,NPCE,CLPT,GMED,SRDX,ELMD,EW,SNN,TMDX,STE,BIO,LIVN,PODD,VREX,MDT,PEN,BBLGW,SIBN,BSX,BRKR,TNDM,ABT,FONR,OFIX,SYK,INMD,ZBH,ALGN,KIDS,CNMD,IART,INSP,ITGR,SMLR,PRCT"
67,Health Information Services,Healthcare,0.97,33,43,27,35,"OPRX,TXG,PINC,VEEV,PGNY,PRVA,OMCL,HQY,PHR,HSTM,SLP,SDGR"
68,Insurance—Reinsurance,Financial Services,0.97,33,17,13,36,"SPNT,RNR,GLRE,RGA"
69,Oil & Gas Midstream,Energy,0.97,33,22,20,33,"TNK,FRO,STNG,DHT,TRMD,GEL,DKL,NVGS,DTM,TRP,ENB,MPLX,FLNG,AM,WMB,WES,EPD,LPG,KMI,PBA,TRGP,PAA,ET,CQP,GLNG,PAGP,LNG,VNOM,HESM,GLP,OKE"
70,Mortgage Finance,Financial Services,0.97,33,33,35,18,"GHLD,PFSI,RKT,ECPG,EFC,IOR,ESNT,VEL,TREE,HTGC,WD"
71,REITâ€”Mortgage,Real Estate,0.97,33,28,19,31,"ACR,ARR,AGNCO,AGNCN,AGNCP,AGNCM"
72,Asset Management,Financial Services,0.96,32,31,24,32,"ASA,SII,KF,SWKH,AMG,TWN,IVZ,HQL,EMF,MXF,BK,STK,CAF,BCV,ACV,MPV,THW,HQH,CII,STT,PAX,GAM,ERH,ETG,NXJ,NCV,ADX,NTRS,NCZ,NQP,ETO,NAC,GLU,JRI,MCI,BME,DPG,AVK,FHI,BST,GDV,BUI,BBN,NIE,NKX,HTD,GGZ,IIM,NZF,NAD,BGR,QQQX,SOR,DFP,NVG,TYG,FFA,NBB,FOF,FFC,AB,ETX,ETB,UTG,GBAB,HPI,ISD,BANX,FLC,CSQ,ETV,LGI,NFJ,RGT,NXN,NUW,JLS,BXMX,LDP,CET,TY,ECCC,PSF,JCE,SRV,HPS,FPF,OXLCO,BTT,DIAX,JHG,THQ,EOT,EVT,ETY,NMS,NXC,PEO,OXLCP,SPE,DBL,IAF,RA,TRIN,PDT,GAIN,OCCIO,HPF,FMY,NXP,JHI,BLW,VBF,BLK,MAIN,IIF,STEP,RMM,IGI,RVT,MMD,BGH,FAX,SPXX,PCN,BSL,PAI,CEE,JGH,BEN,PDI,JXN,EOS,EOI,CCD,GHY,PTY,TROW,IFN,ARDC,CSWC,CG,FDUS,APAM,RNP,TSLX,SLRC,NTRSO,FRA,UTF,SEIC,GBDC,SAR,SCD,ARCC,BTO,BIT,VCTR,EMO,GOF,BCSF,DHIL,BAM,AMP,PFX,CCAP,APO,VRTS,KKR,SAMG,BX,RAND,FSK,ARES,CNS,HLNE,OXLC,GLAD,OWL"
73,Internet Content & Information,Communication Services,0.96,32,38,32,41,"GOOGL,GOOG,BIDU,NTES,TC,MAX,TWLO,TME,EVER,SOHU,SPOT,CARG,GRPN,MTCH,SSTK,IAC,ZG,ATHM,DASH,Z,ABNB,YELP,FVRR,PINS"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.96,32,31,38,33,"COKE,CELH,MNST,CCEP,KO,KOF,OTLY,PEP,KDP,FIZZ"
75,Oil & Gas E&P,Energy,0.96,32,13,4,21,"PBT,CRK,SD,APA,CLMT,GPOR,MUR,SBR,EQT,CNX,BSM,RRC,CNQ,CTRA,VIST,DVN,AR,CRC,KRP,FANG,OVV,MGY,COP,OXY,REPX,EOG,DMLP,TPL,PNRG,MTDR,NOG,SM"
76,Discount Stores,Consumer Defensive,0.95,30,28,34,42,"DLTR,DG,PSMT,OLLI,WMT,COST,BJ,TGT"
77,REIT—Hotel & Motel,Real Estate,0.95,30,1,4,21,"SOHOO,HST,SOHOB,XHR,SOHON,RHP,FCPT"
78,Broadcasting,Communication Services,0.95,30,26,29,37,"FOXA,FOX,SBGI,TGNA,FWONK,FWONA,NXST,SGA,SIRI,NWSA,NWS"
79,Confectioners,Consumer Defensive,0.95,30,37,29,27,"TR,HSY,MDLZ"
80,REIT—Industrial,Real Estate,0.95,30,28,6,14,"PLYM,PLD,STAG,FR,REXR,TRNO,EGP,LANDO,LANDM,PSA,EXR,CUBE,NSA,IIPR"
81,REIT—Mortgage,Real Estate,0.95,30,24,22,28,"DX,NLY,PMT,BXMT,STWD,CIM"
82,REIT—Healthcare Facilities,Real Estate,0.95,30,20,22,29,"WELL,CTRE,VTR,OHI,HR,NHI,SBRA,UHT,LTC,DOC,CHCT,GMRE,GEO"
83,Insurance—Life,Financial Services,0.95,30,20,15,33,"PUK,BHF,MFC,LNC,UNM,CNO,GL,MET,PRU,PRI,BHFAN,BHFAO,BHFAP"
84,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.94,28,43,42,7,"ANIP,AMPH"
85,Integrated Freight & Logistics,Industrials,0.94,28,22,13,9,"CHRW,EXPD,AIRTP,FDX,AIRT,JBHT,XPO,UPS,ZTO,HUBG,LSTR,FWRD"
86,Banks—Regional,Financial Services,0.93,27,20,20,32,"CIB,DB,WF,BCH,SHG,KB,BSAC,MOFG,FRAF,BWFG,MVBF,LSBK,BOTJ,PBBK,BAP,SFST,FCAP,CMA,MBCN,HFBL,IFS,OVBC,TRST,ATLO,AUBN,CCB,FSFG,PDLB,RRBI,CFG,HAFC,ISTR,FUSB,FSBC,CBFV,BMRC,FISI,MGYR,BLX,CUBI,CWBC,FFIC,BFC,WSBF,PBFS,NRIM,CADE,BANC,ESQ,CZWI,FCCO,LARK,MYFW,WTBA,PVBC,THFF,BPOP,IROQ,BWB,CNOBP,FBK,HBCP,FBNC,FXNC,BWBBP,TSBK,SBCF,PEBK,NKSH,HDB,PKBK,FUNC,TFSL,HTH,FBIZ,PCB,CCBG,OVLY,HWBK,FIBK,BKU,CCNEP,NWFL,VABK,EBC,MNSBP,TCBIO,CPF,CIVB,SBFG,CHMG,BMA,VLYPP,TCBK,FITBP,PNFPP,BCML,FITBI,FULTP,VLYPO,INDB,SHBI,FNB,OSBC,WSBCP,SMBK,PFBC,TFC,HBANM,MCB,USB,FDBC,COLB,BPRN,TBBK,LCNB,FRBA,RF,PROV,FHN,OCFC,UNTY,ORRF,TCBI,BOKF,TRMK,HIFS,CFFI,RBB,MPB,UVSP,TMP,FNLC,PFS,SPFI,KEY,CZNC,EQBK,WTFC,GGAL,QCRH,BSRR,CATY,AX,DCOMP,FITB,STBA,HWC,CCNE,MRBK,FCNCP,FVCB,WBS,CBAN,OBT,UBCP,BFST,WAFD,GSBC,PLBC,FSBW,EBMT,HBNC,CHCO,SRCE,CTBI,BUSE,MBINN,FBP,GABC,IBN,MNSB,WSFS,FHB,MBWM,FMBH,UBSI,CARE,PNC,IBOC,HBT,CNOB,RMBI,MTB,BOH,COFS,WABC,BY,WSBC,ZION,BSVN,OFG,OPBK,CAC,PBHC,FITBO,CLBK,SMBC,HBAN,UMBF,FMNB,FCF,PFIS,FMAO,ONB,PEBO,IBCP,RNST,AUB,SBSI,FFBC,BHB,CFR,CVBF,CBU,HFWA,RBCAA,HOMB,BANR,FULT,PB,WAL,NBTB,WASH,EFSC,TOWN,DCOM,SSB,NBHC,OZK,PRK,CFBK,SFBC,FCNCA,MBIN,LOB,LKFN,SNV,FRME,GBCI,SYBT,BANF,CBNK,MCBS,CASH,NECB,GCBC,BBAR,SFNC,MSBI,NBN,FCBC,PGC,FFIN,SFBS,CBSH,PNFP,FGBIP,EGBN,UNB,INBK"
87,Software—Infrastructure,Technology,0.93,27,33,20,39,"VHC,PLTR,STEM,MDB,NET,STNE,DOCN,CYBR,CSGS,CRWD,ZS,NTCT,TCX,PATH,ORCL,CLBT,MSFT,PANW,DBX,VRSN,CFLT,QLYS,BL,CHKP,BOX,VRNT,ATEN,RDWR,SAIL,NTNX,BAND,OKTA,TOST,DOX,FTNT,WEX,FFIV,EVTC,S,OSPN,TENB,GDDY,WIX,AVPT,FOUR,OPRA,SNPS,EEFT,VRNS,FIVN,SPSC"
88,Credit Services,Financial Services,0.93,27,28,32,35,"SOFI,FCFS,LC,EZPW,AXP,ENVA,RM,IX,SYF,OMF,NNI,ATLCP,COF,ALLY,SLMBP,OCSL,V,MA,FOA,SLM,ATLC,WRLD,CACC,NAVI,PYPL,AGM,PRAA,QFIN,PMTS,UPST"
89,REIT—Diversified,Real Estate,0.93,27,24,15,24,"MDRR,BNL,WPC,SQFTP,LXP,GOODN,CTO,EPRT,VICI,GOODO,NREF,UE,OLP,SAFE"
90,REIT—Retail,Real Estate,0.93,27,20,19,26,"NTST,WHLRD,PINE,SPG,EPR,SKT,WSR,O,NNN,KRG,FRT,BRX,REG,PECO,GTY,MAC,KIM,BFS"
91,REITâ€”Retail,Real Estate,0.93,27,22,11,28,"ALX,ADC,AKR"
92,REIT—Office,Real Estate,0.93,27,26,20,28,"COR,KRC,PSTL,JBGS,BXP,HIW,DLR,DEA,CUZ,VNO,SLG"
93,Insuranceâ€”Specialty,Financial Services,0.92,25,15,15,28,"AIZ,ACT,AGO,AMSF"
94,Banksâ€”Regional,Financial Services,0.92,25,15,15,26,"AROW,ACNB,ABCB,AFBI,ASB,ALRS,AMAL,AMTB"
95,Airlines,Industrials,0.92,25,33,33,29,"RYAAY,CPA,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,ALK"
96,Farm Products,Consumer Defensive,0.92,25,24,29,28,"BG,ADM,ALCO,FDP,AVO,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,TSN,CALM,VITL,LMNR"
97,Apparel Manufacturing,Consumer Cyclical,0.92,25,28,4,14,"GOOS,RL,LEVI,GIL,CPRI,KTB,VFC,PVH,LAKE,COLM,OXM"
98,Softwareâ€”Application,Technology,0.91,24,40,26,49,"APP,AGYS,APPF,ADSK,ALRM,ASAN,ALKT"
99,Resorts & Casinos,Consumer Cyclical,0.91,24,19,19,14,"LVS,BALY,WYNN,RRR,MCRI,GDEN,BYD,MTN,HGV,MGM,PENN,CZR,VAC"
100,Publishing,Communication Services,0.91,24,30,20,31,"SCHL,NYT,DJCO,PSO,RELX"
101,Insuranceâ€”Diversified,Financial Services,0.91,24,17,13,24,"ACGL,AIG,ACGLO,ACGLN"
102,Travel Services,Consumer Cyclical,0.9,22,33,42,35,"EXPE,TNL,TCOM,CCL,BKNG,LIND,RCL,TRIP,NCLH,MMYT"
103,Medical Instruments & Supplies,Healthcare,0.9,22,24,17,22,"ANGO,DXR,IRTC,HAE,STAA,RGEN,HOLX,WST,ISRG,STVN,BLFS,ICUI,NVST,RMD,BDX,UTMD,MASI,LMAT,MMSI,ALC,ATRC,COO,GKOS,PLSE,TFX,PDEX,WRBY,BAX"
104,Medical Care Facilities,Healthcare,0.9,22,30,9,27,"MD,HCA,HCSG,THC,UHS,ENSG,NHC,EHC,OPCH,FMS,ADUS,PNTG,CHE,SEM,DVA,USPH,AMN,SGRY,SMTI,ACHC"
105,Farm & Heavy Construction Machinery,Industrials,0.9,22,37,26,26,"CAT,REVG,ASTE,OSK,AGCO,DE,PCAR,TEX,GENC,CMCO,LNN,ALG,HY"
106,Personal Services,Consumer Cyclical,0.9,22,33,17,49,"RGS,ROL,SCI,CSV,FTDR,HRB,BFAM"
107,Software—Application,Technology,0.9,22,24,15,33,"MGIC,LYFT,FROG,DDOG,SNOW,U,YOU,IBEX,RDVT,SPNS,CALX,DBD,PRO,PLUS,PEGA,RIOT,OTEX,JAMF,SHOP,YMM,DOMO,PDFS,WK,UBER,PCOR,ZM,GWRE,ESTC,SSNC,FICO,BILL,CDNS,KARO,INTU,COIN,SRAD,LSPD,ZETA,SAP,PTC,PD,WDAY,DT,NOW,BSY,RNG,BLKB,CRM,NCNO,QTWO,DOCU,NICE,MANH,INTA,TYL,PRGS,DSGX,PCTY,TEAM,PAYC,CVLT,MNDY,HUBS,DCBO,PAR,GLOB,TTD,VERX,MSTR,RPD"
108,Tools & Accessories,Industrials,0.9,22,19,9,12,"KMT,LECO,TKR,SNA,GFF,TTC,SWK,EML"
109,Railroads,Industrials,0.9,22,22,11,19,"FSTR,NSC,WAB,CSX,CNI,UNP,CP,TRN,GBX"
110,Real Estate Services,Real Estate,0.9,22,28,27,16,"TCI,CWK,NMRK,JLL,CSR,CBRE,BPYPO,BPYPP,CIGI,MAYS,RMR,BEKE,MMI,FRPH,AXR,CSGP,FSV,MLP"
111,REIT—Specialty,Real Estate,0.89,20,15,15,26,"OUT,HASI,LAMR,PCH,GLPI,IRM,CCI,EQIX,RYN,SBAC,WY,CXW"
112,Beverages—Brewers,Consumer Defensive,0.89,20,15,4,37,"BUD,CCU,FMX,TAP,SAM"
113,Insurance—Diversified,Financial Services,0.89,20,15,19,44,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
114,Building Materials,Basic Materials,0.88,18,33,15,24,"MDU,CRH,MLM,USLM,VMC,SMID,EXP,JHX"
115,Insurance—Specialty,Financial Services,0.88,18,11,17,35,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,EIG,TRUP"
116,Business Equipment & Supplies,Industrials,0.88,18,28,19,12,"SCS,AVY,EBF,HNI"
117,Leisure,Consumer Cyclical,0.87,16,19,19,21,"JOUT,HAS,GOLF,YETI,PLNT,MAT,BC,OSW,CUK,MANU,ESCA,LTH,JAKK,POOL,FUN"
118,Entertainment,Communication Services,0.87,16,17,11,43,"IMAX,MSGE,ROKU,MSGS,NFLX,LBRDP,CNK,DIS,WMG,BATRA,BATRK,MCS,LYV,CMCSA,LBRDA,LBRDK,CHTR"
119,Industrial Distribution,Industrials,0.87,16,28,33,27,"WCC,FERG,EVI,MSM,AIT,FAST,GIC,PKOH,SITE,TITN,DXPE,GWW,CNM,WSO,TRNS"
120,Specialty Chemicals,Basic Materials,0.87,16,15,15,11,"ALB,DD,ODC,NEU,CMT,ESI,SXT,NGVT,KWR,ECL,FUL,BCPC,KOP,SHW,HWKN,LIN,ASH,IFF,AXTA,RPM,PPG,OLN,WDFC,CC,SCL,IOSP,AVNT,LYB,CBT,WLK"
121,Packaging & Containers,Consumer Cyclical,0.87,16,9,7,22,"MYE,SEE,CCK,REYN,OI,PKG,GEF,UFPT,SON,ATR,KRT,SLGN,IP,GPK"
122,Financial Data & Stock Exchanges,Financial Services,0.86,14,6,17,35,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
123,Recreational Vehicles,Consumer Cyclical,0.86,14,28,24,3,"DOOO,PII,LCII,PATK,THO,MCFT,HOG,WGO,ONEW,MBUU,FOXF"
124,Waste Management,Industrials,0.86,14,20,22,37,"PESI,MEG,WM,GFL,RSG,WCN,CLH,CWST"
125,Footwear & Accessories,Consumer Cyclical,0.86,14,30,17,7,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
