Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Banks—Regional,Financial Services,1.0,44,54,32,75,"FHN,CVBF,MTB,FBP,UBSI,TRMK,NWBI,UCBI,WSFS,PFS,SSB,FIBK,WAFD,HOMB,ONB,IBN,PB,EBC,FCF,CBSH,BAP,FULT,HOPE,CFR,HWC,GBCI,CATY,TCBI,WTFC,FFBC,HDB,FHB,FFIN,RF,TBBK,FBC,BPOP,BKU,OZK,CADE,CMA,AUB,AX,UMPQ,BANC,HBAN,COLB,FRC,PPBI,BRKL,PNFP,ZION,TFC,SNV,PNC,HTH,SFNC,USB,VBTX,WBS,KEY,FITB,CIB,CFG,WAL,BSAC,CUBI,SI,SIVB,SBNY,PACW,LOB"
85,Computer Hardware,Technology,1.0,43,26,51,61,"SMCI,PSTG,ANET,HPQ,SSYS,NTAP,STX,DELL,WDC,CRSR,LOGI"
86,Farm & Heavy Construction Machinery,Industrials,1.0,42,46,69,53,"TWI,WNC,PCAR,DE,CAT,AGCO,OSK,TEX,CNHI"
87,Security & Protection Services,Industrials,1.0,42,53,40,32,"VRRM,REZI,ALLE"
88,Insuranceâ€”Property & Casualty,Financial Services,1.0,41,87,80,59,"AFG,ALL"
89,Insuranceâ€”Diversified,Financial Services,1.0,40,80,79,92,"ACGL,AIG"
90,Auto Manufacturers,Consumer Cyclical,0.99,40,37,10,55,"LI,TTM,TSLA,RACE,F,HMC,STLA,NIO,GM,XPEV"
91,Building Products & Equipment,Industrials,0.99,39,26,37,36,"CSL,BLDR,PGTI,BECN,WMS,GMS,LPX,OC,AWI,MAS,CARR,TREX,JELD,AZEK,ASPN"
92,Insurance—Reinsurance,Financial Services,0.98,38,85,49,48,"RGA,RNR"
93,Specialty Industrial Machinery,Industrials,0.99,38,25,26,16,"PSN,GTLS,HWM,HI,TPIC,CMI,IEX,FLS,IR,EPAC,MWA,OTIS,DCI,PH,AME,ROK,EMR,ARNC,GGG,ETN,XYL,ITW,RRX,ROP,LII,HON,AOS,TT,GNRC,ITT,MMM,DOV,MIDD,GE,GTES,PNR,KRNT"
94,Tools & Accessories,Industrials,0.98,37,55,16,12,"GFF,SNA,TKR,TTC,KMT,SWK"
95,REIT—Industrial,Real Estate,0.98,36,40,60,86,"DRE,COLD,EXR,LSI,PSA,LAND,NSA,REXR,EGP,FR,CUBE,PLD,TRNO,STAG,IIPR"
96,Financial Data & Stock Exchanges,Financial Services,0.98,36,43,22,57,"NDAQ,CBOE,SPGI,MSCI,CME,MCO,ICE"
97,Broadcasting,Communication Services,0.98,35,34,42,60,"NXST,FWONK,TGNA,GTN,FOX,LSXMA,FOXA,LSXMK,SBGI,AMCX,NWS,NWSA"
98,Information Technology Services,Technology,0.98,34,31,25,23,"IMXI,SWCH,JKHY,CYXT,SAIC,G,LDOS,BR,FISV,CDW,IBM,GDYN,IT,DXC,SNX,ACN,FIS,FLT,DLB,INFY,EPAM,DNB,NCR,XRX,CTSH,TDC,CLVT,UIS,AI,FLYW,RAMP,TWKS,GDS,TASK,AFRM"
99,REIT—Hotel & Motel,Real Estate,0.97,34,36,70,55,"FCPT,RHP,HST,XHR,RLJ,PEB,PK"
100,Diagnostics & Research,Healthcare,0.97,33,24,14,12,"LNTH,VIVO,DHR,TMO,MYGN,QGEN,IQV,WAT,DGX,MEDP,A,LH,PKI,ICLR,QDEL,FLGT,SHC,NTRA,TWST,SYNH,CSTL,DXCM,CRL,IDXX,GH,NEOG,EXAS,ILMN,PHG,CDNA"
101,Beverages—Brewers,Consumer Defensive,0.96,32,69,52,39,"TAP,BUD,FMX"
102,Financial Conglomerates,Financial Services,0.96,32,51,38,80,"JEF,VOYA"
103,Recreational Vehicles,Consumer Cyclical,0.95,31,35,13,18,"PII,HOG,WGO,THO,CWH"
104,Building Materials,Basic Materials,0.95,30,28,30,51,"MDU,MLM,VMC,EXP,SUM,CRH"
105,Capital Markets,Financial Services,0.95,30,22,9,51,"COWN,LPLA,RJF,LAZ,GS,SCHW,IBKR,MS,TW,FUTU,SF,VIRT,FOCS,MC,MKTX,EVR,XP,MARA"
106,Insurance—Life,Financial Services,0.95,29,55,48,75,"UNM,GL,MET,MFC,PRU,BHF,CNO,LNC,PUK"
107,Rental & Leasing Services,Industrials,0.95,28,18,65,78,"WSC,TRTN,CAR,R,URI,TGH,AL,FTAI,RCII,PRG"
108,Insurance—Property & Casualty,Financial Services,0.95,28,75,63,61,"PGR,WRB,TRV,CB,L,SIGI,AXS,NMIH,CINF,MCY,LMND"
109,Advertising Agencies,Communication Services,0.94,27,28,61,82,"OMC,IPG"
110,Residential Construction,Consumer Cyclical,0.94,26,42,18,28,"GRBK,SKY,TMHC,LEN,DHI,MTH,PHM,TOL,BZH,KBH,CCS,MDC,TPH"
111,Scientific & Technical Instruments,Technology,0.94,26,10,18,11,"NOVT,KEYS,FTV,ITRI,TRMB,VNT,MKSI,ST,IIVI,GRMN,CGNX"
112,Leisure,Consumer Cyclical,0.94,25,39,40,44,"FNKO,MAT,PLNT,LTH,ELY,CLAR,BC,HAS,FUN,SEAS,POOL,YETI,VSTO,SIX"
113,Restaurants,Consumer Cyclical,0.94,24,18,15,17,"MCD,TXRH,YUM,PLAY,WING,WEN,YUMC,QSR,ARMK,DPZ,SBUX,BLMN,DRI,RUTH,PZZA,JACK,CBRL,CNNE,SHAK,CAKE,BJRI,EAT"
114,Banks—Diversified,Financial Services,0.94,24,47,38,91,"HSBC,RY,BMO,BNS,EWBC,WFC,UBS,TD,CM,C,BAC,JPM"
115,Asset Management,Financial Services,0.94,23,32,20,49,"BCOR,FHI,MAIN,FSK,ARES,APAM,NMFC,ARCC,AINV,AMP,BEN,APO,SEIC,NAD,NEA,NAC,NVG,NMZ,BAM,GBDC,NZF,GOF,VCTR,PDI,BLK,NTRS,BK,BX,PTY,STT,DSL,TSLX,CG,KKR,BSIG,IVZ,SLRC,STEP,JXN,TROW,JHG,NOAH"
116,Specialty Retail,Consumer Cyclical,0.94,22,20,39,22,"MUSA,GPC,ORLY,KAR,ASO,GME,ULTA,CHPT,BLNK,TSCO,BBW,AAP,WSM,DKS,ODP,SBH,HIBB,HZO,FIVE,BBY,WOOF,EYE,BGFV,RH,BBWI,AAN"
117,Medical Devices,Healthcare,0.94,22,12,12,6,"AHCO,SWAV,PRCT,AXNX,SILK,MASS,BRKR,STE,PODD,NARI,BSX,NUVA,CUTR,NNOX,EW,ABT,ZBH,IART,SYK,GMED,MDT,INMD,LIVN,SNN,CNMD,PEN,CSII,ALGN,TNDM,LUNG,NVRO,QTRX,OM"
118,REIT—Mortgage,Real Estate,0.93,21,30,33,33,"DX,BXMT,STWD,KREF,RC,PMT,MFA,IVR"
119,REITâ€”Mortgage,Real Estate,0.93,20,21,42,20,"AGNC,ARI,ACRE,ABR"
120,Aluminum,Basic Materials,0.93,20,8,79,98,"AA,CSTM"
121,Insurance—Diversified,Financial Services,0.92,19,36,31,67,"PFG,ORI,HIG,EQH,SLF,GSHD"
122,Other Industrial Metals & Mining,Basic Materials,0.91,18,13,82,73,"LAC,BHP,TECK,MP,VALE,RIO,PLL,CMP"
123,Softwareâ€”Infrastructure,Technology,0.91,18,14,6,8,"ALTR,ACIW,AKAM,ADBE,APPN"
124,Pharmaceutical Retailers,Healthcare,0.9,17,30,19,19,"WBA,PETS"
125,Publishing,Communication Services,0.9,16,14,34,40,"RELX,NYT"
126,Staffing & Employment Services,Industrials,0.9,16,40,43,69,"CCRN,ADP,PAYX,KFY,ASGN,BZ,MAN,RHI,ZIP,UPWK,HHR"
127,Luxury Goods,Consumer Cyclical,0.89,15,16,14,70,"TPR,SIG"
128,Real Estate Services,Real Estate,0.89,14,20,8,37,"CSGP,KW,CBRE,CWK,JLL,BEKE,EXPI"
129,Footwear & Accessories,Consumer Cyclical,0.89,14,27,4,10,"CAL,DECK,SKX,WWW,NKE,SHOO,CROX,FL"
130,Software—Infrastructure,Technology,0.89,13,19,27,18,"EVOP,SAIL,SNPS,MNDT,NTCT,TUFN,DOX,BOX,ATEN,PANW,WEX,FTNT,QLYS,NLOK,CHKP,VRSN,GDDY,ORCL,VRNT,MSFT,BKI,VMW,DBX,CRWD,CYBR,FFIV,MDB,NEWR,FIVN,SPLK,DOCN,RPAY,EEFT,TENB,BL,PING,SQSP,ZS,PATH,KNBE,FOUR,CFLT,VRNS,S,OKTA,TOST,SQ,NTNX,NVEI,WIX,NET,BAND"
131,Home Improvement Retail,Consumer Cyclical,0.88,12,23,16,44,"HD,LOW,FND,LESL"
132,Entertainment,Communication Services,0.89,12,10,8,24,"WWE,CNK,LYV,IMAX,WOW,EDR,LBTYK,WMG,LBTYA,AMC,LBRDA,CHTR,LBRDK,CMCSA,DIS,NFLX,DISH,ROKU"
133,REIT—Office,Real Estate,0.88,11,22,45,34,"EQC,OFC,GNL,DEA,CIO,WRE,DLR,JBGS,CUZ,HIW,PDM,KRC,BXP,DEI,VNO,SLG,HPP"
134,Airlines,Industrials,0.87,10,11,29,13,"ULCC,SAVE,CPA,HA,ALK,LUV,UAL,DAL,AAL,RYAAY,SNCY,SKYW"
135,Gambling,Consumer Cyclical,0.87,10,2,2,26,"EVRI,IGT,DKNG"
136,Silver,Basic Materials,0.86,9,6,48,2,"MAG,PAAS"
137,Resorts & Casinos,Consumer Cyclical,0.86,8,5,12,36,"LVS,VAC,RRR,BYD,HGV,MTN,MGM,WYNN,PENN,CZR,BALY"
138,Internet Retail,Consumer Cyclical,0.86,8,0,0,0,"QRTEB,AMZN,CPNG,CHWY,JD,PDD,EBAY,ETSY,BABA,MELI,GLBE,OSTK,RVLV,W,CVNA"
139,Electronic Gaming & Multimedia,Communication Services,0.85,7,9,1,1,"ATVI,EA,RBLX,TTWO,BILI,PLTK,SE"
140,Gold,Basic Materials,0.84,6,34,85,31,"RGLD,SSRM,FNV,WPM,AEM,SA,GOLD,AU,NEM"
141,Credit Services,Financial Services,0.84,6,16,21,32,"MA,V,PRAA,GSBD,WU,NAVI,ORCC,AXP,DFS,SLM,GDOT,QFIN,SYF,COF,OMF,ALLY,LC,PYPL,UPST"
142,Consumer Electronics,Technology,0.84,5,3,6,14,"AAPL,SONY,SONO,IRBT,HEAR"
143,Apparel Manufacturing,Consumer Cyclical,0.82,4,6,4,30,"CPRI,LEVI,RL,GIL,COLM,KTB,VFC,PVH,GOOS"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,4,7,5,8,"LEG,LZB,WHR,FBHS,TPX,SNBR,MHK,LOVE"
145,Travel Services,Consumer Cyclical,0.81,3,4,28,42,"MMYT,TCOM,BKNG,TNL,TRIP,EXPE,NCLH,RCL"
146,Apparel Retail,Consumer Cyclical,0.77,2,4,17,15,"DBI,TJX,CRI,GES,LULU,BKE,GIII,ROST,ONON,PLCE,URBN,SCVL,VSCO,ZUMZ,BOOT,BURL,CTRN,ANF"
147,Software—Application,Technology,0.77,2,1,2,2,"CALX,MANT,CDNS,BMBL,CTXS,PTC,NATI,MANH,PAYC,BLKB,INTU,OTEX,FROG,DV,BSY,GLOB,CRM,AVLR,SSNC,PWSC,DDOG,NOW,ESTC,UBER,ESMT,GWRE,PD,PCOR,AYX,SAP,ZI,ENV,YOU,DT,TEAM,QTWO,EBIX,CDAY,JAMF,NCNO,TTD,BILL,ZM,HUBS,SPT,ZEN,WDAY,RPD,SNOW,PUBM,MSTR,LSPD,MNDY,DCT,WK,FRSH,CRNC,BIGC,COUP,SMAR,DOMO,DOCU,SHOP,FSLY,XM,LPSN,U,PEGA,EVBG,LYFT,COIN,RNG"
148,Department Stores,Consumer Cyclical,0.75,1,8,61,48,"JWN,M,KSS"
149,Softwareâ€”Application,Technology,0.69,0,0,0,7,"ADSK,ANSS,APP,ASAN,APPS"
150,Internet Content & Information,Communication Services,0.73,0,2,3,4,"ATHM,NTES,BIDU,GOOG,GOOGL,YELP,PERI,TWTR,CARG,ABNB,MTCH,PINS,SPOT,DASH,SSTK,IAC,ZG,Z,WB,YY,GRPN,TWLO,FVRR,YNDX,CDLX"
