Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Other Precious Metals & Mining,Basic Materials,1.52,71,1.75,78,65,63,69,"HL,PPTA,MUX,BVN,SBSW,ELE,TFPM"
12,Gold,Basic Materials,1.52,71,1.79,79,63,64,71,"HYMC,ARIS,AAUC,CGAU,IAG,AU,CDE,SSRM,NEM,KGC,CNL,B,PAAS,SA,EQX,AEM,EGO,GFI,DRD,AGI,IDR,WPM,FNV,RGLD,OR,ORLA,CMCL,USAU,CTGO,HMY"
13,Other Industrial Metals & Mining,Basic Materials,1.47,70,1.77,74,58,61,69,"ALM,ALOY,SKE,VALE,RIO,MTRN,CMP,MP,BHP,USAR,TECK,IPX"
14,Oil & Gas Equipment & Services,Energy,1.43,69,1.39,66,39,31,61,"FET,LBRT,PUMP,SEI,EFXT,VAL,NCSM,FTI,KGS,TDW,WTTR,HAL,OII,NPKI,TS,AROC,XPRO,WFRD,LB,NGS,BKR,INVX,NOV,RNGR,FTK,FLOC,SLB,VTOL,AESI,CLB,WHD,NOA"
15,Aerospace & Defense,Industrials,1.4,69,1.43,68,47,56,62,"PL,SIF,ISSC,RCAT,RKLB,ESLT,LUNR,ATRO,KRMN,KTOS,TATT,PKE,HII,CODA,WWD,DCO,CW,AIR,BWXT,LHX,SWBI,HWM,LMT,NOC,NPK,OPXS,VVX,RTX,HXL,MRCY,DRS,VSEC,GE,GD,TXT,RGR,AVAV,BA,CAE,EMBJ,HEI,SARO,TDG,LOAR,CDRE,AXON"
16,Oil & Gas Refining & Marketing,Energy,1.39,68,1.3,42,37,54,59,"PARR,PBF,DK,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
17,Electronic Components,Technology,1.36,66,1.35,68,52,57,60,"VICR,TTMI,GLW,BELFA,BELFB,CLS,ALNT,FN,LFUS,PLXS,JBL,BHE,MPTI,APH,KN,FLEX,ROG,DAKT,OUST,OSIS,SANM,CTS,LYTS,TEL,OLED"
18,Drug Manufacturers - Specialty & Generic,Healthcare,1.36,66,2.43,80,66,67,73,"RGC,BIOA,AMLX,LQDA,PAHC,INDV,ELAN,TEVA,VTRS,KNSA,ANIK,AMRX,ETON,TAK,SUPN,ASRT,LNTH,ANIP,RDY,NBIX,HCM,COLL,HROW,ALKS,PBH,PCRX,ZTS,AMPH,HIMS"
19,Oil & Gas Integrated,Energy,1.33,65,1.24,42,22,29,56,"EQNR,PBR,EC,E,IMO,CVE,SU,XOM,TTE,BP,CVX,SHEL,YPF,TGS,NFG,DEC"
20,Marine Shipping,Industrials,1.33,65,1.34,65,44,45,59,"HSHP,ECO,EDRY,ZIM,SHIP,ESEA,GNK,CMRE,GSL,MATX,SBLK,ASC,DAC,BWLP,KEX,CMDB,CCEC"
21,Chemicals,Basic Materials,1.31,64,1.23,48,15,12,54,"GPRE,LXU,REX,DOW,MEOH,CE,OLN,ASIX,VHI,ACNT"
22,Copper,Basic Materials,1.32,64,1.53,75,60,46,65,"HBM,SCCO,ERO,FCX,IE"
23,Solar,Technology,1.29,63,1.18,60,58,56,53,"SEDG,NXT,CSIQ,RUN,ENPH,FSLR,JKS"
24,Real Estate - Diversified,Real Estate,1.28,62,1.39,63,48,18,61,"STRS,JOE"
25,Semiconductors,Technology,1.27,61,1.25,65,43,51,56,"LASR,MU,SKYT,TSEM,IMOS,ASX,SIMO,INTC,MTSI,SLAB,AIP,LSCC,TSM,SMTC,MPWR,DIOD,AMD,SITM,ADI,STM,RMBS,ON,CRUS,ALMU,GFS,MRVL,NVDA,VSH,ALGM,AVGO,MXL,CRDO,POWI,TXN,ALAB,SYNA,MCHP,ARM,NVEC,QRVO,AOSL,NXPI,CEVA,QCOM,SWKS,PI"
26,Engineering & Construction,Industrials,1.25,60,1.28,64,51,55,58,"FIX,AGX,PHOE,STRL,MTZ,ECG,PWR,MYRG,TPC,GLDD,PRIM,IESC,DY,EME,ESOA,AMRC,GVA,APG,CDLR,FER,ROAD,ACA,FLR,WLDN,BLD,J,STN,TTEK,EXPO,ACM,BWMN,KBR"
27,Oil & Gas E&P,Energy,1.25,60,1.16,35,12,12,50,"TPL,APA,VET,CNQ,VIST,WDS,TALO,PR,OVV,CRGY,PED,MUR,DVN,CRC,TBN,OXY,SD,CHRD,COP,MGY,CTRA,FANG,PNRG,MTDR,REPX,EOG,SM,CNX,EQT,BKV,RRC,AR,FTW,NOG,INR,GPOR,EXE,CRK,VTS"
28,Thermal Coal,Energy,1.23,59,1.25,57,50,53,56,"BTU,CNR,NC,NRP,HNRG"
29,Oil & Gas Midstream,Energy,1.24,59,1.23,48,16,33,54,"TEN,INSW,FRO,VG,PBT,DHT,STNG,TNK,TRGP,TRMD,LPG,CMBT,FLNG,AM,EE,GLNG,PAGP,LNG,WMB,TRP,DTM,KMI,VNOM,SOBO,EPD,KNTK,NVGS,ENB,PBA,OKE,SMC,SBR,HESM"
30,Shell Companies,Financial Services,1.22,58,1.07,72,65,18,37,"AFJK,VACH,ESHA,OAKU"
31,Real Estate - Development,Real Estate,1.2,57,1.14,63,53,37,48,"JFB,AXR,VTMX,FOR,HHH,SDHC"
32,Consumer Electronics,Technology,1.19,56,1.44,70,67,69,63,"ZEPP,AAPL,SONO,SONY"
33,Scientific & Technical Instruments,Technology,1.19,56,1.18,55,26,33,53,"COHR,MKSI,KEYS,ESE,CGNX,VPG,ITRN,TDY,GRMN,ST,ACFN,FTV,NOVT,MLAB,VNT,ITRI,TRMB,BMI"
34,Coking Coal,Basic Materials,1.17,55,1.16,48,52,65,50,"HCC,AMR,METC"
35,Specialty Industrial Machinery,Industrials,1.16,54,1.17,57,32,45,52,"BW,GHM,GEV,TAYD,THR,GRC,HLIO,TWIN,CMI,RRX,GNRC,SXI,FLS,SYM,NPO,PH,NDSN,GTLS,DOV,WTS,PKOH,ITT,AME,ATS,ETN,IEX,MWA,DCI,ROK,ITW,GTES,EMR,IR,GGG,CR,AMSC,FELE,KAI,MIDD,JBTM,AOS,HURC,PSIX,MIR,KRNT,XYL,CSW,PNR,EPAC,OFLX,OTIS,TNC,CXT,NNE,SMR"
36,Tools & Accessories,Industrials,1.14,54,1.17,53,26,14,52,"KMT,RBC,TTC,TKR,LECO,CVR,SNA,SWK,EML"
37,Telecom Services,Communication Services,1.13,53,1.15,52,30,42,49,"SATS,SIFY,TIGO,GSAT,ATEX,ATNI,SKM,VIV,TIMB,VOD,AMX,IRDM,VZ,RCI,AD,KT,SHEN,BCE,TDS,LBTYB,T,CHT,VEON,TLK,PHI,CMCSA,TU,TMUS,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
38,Apparel Retail,Consumer Cyclical,1.12,51,1.11,60,47,27,43,"LVLU,VSCO,CTRN,ROST,BURL,TJX,ZUMZ,CRI,AEO,GAP,LE,BKE,GCO,JILL,BOOT,ANF,URBN,SCVL,LULU"
39,Utilities - Independent Power Producers,Utilities,1.12,51,1.09,43,53,66,39,"KEN,NRG,TLN,CEG,TAC,VST,OKLO"
40,Lodging,Consumer Cyclical,1.12,51,1.12,42,43,25,45,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,WH,CHH"
41,Agricultural Inputs,Basic Materials,1.12,51,1.13,27,3,20,47,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
42,Software - Infrastructure,Technology,1.11,50,1.0,9,15,45,28,"BNAI,DOCN,GCT,AEVA,NYAX,AKAM,CORZ,NET,VHC,NTCT,ATEN,NN,OS,CSGS,IMXI,CCSI,TWLO,TDC,PLTR,ZETA,CRWV,CALX,RDWR,FFIV,STNE,BAND,WEX,CRWD,RAMP,FLYW,FTNT,MDB,SNPS,PATH,RELY,NTAP,VRSN,CPAY,XYZ,EVTC,PANW,IOT,DBX,KSPI,S,IIIV,MSFT,CLBT,OKTA,ACIW,PAY,TCX,BOX,ORCL,EEFT,DOX,APPN,CHKP,TOST,GEN,TENB,QLYS,NTNX,WIX,ATGL,RBRK,PRGS,FIVN,ZS,VRNS,GDDY,FOUR,SAIL,GTLB,ARQQ"
43,Utilities - Regulated Electric,Utilities,1.1,49,1.07,29,28,22,37,"EIX,KEP,CEPU,HE,NGG,NEE,FE,AEP,ETR,PCG,POR,FTS,NWE,EVRG,CNP,IDA,PNW,EMA,ES,EXC,ED,AEE,LNT,XEL,DTE,DUK,PPL,CMS,OGE,SO,WEC,D,PEG,EDN,TXNM,GNE,MGEE"
44,Medical Distribution,Healthcare,1.1,49,1.13,45,47,31,47,"CAH,MCK,COR,HSIC"
45,Medical Care Facilities,Healthcare,1.1,49,1.12,46,42,25,45,"PACS,BKD,EHAB,NHC,SNDA,GRDN,ENSG,HCSG,ACHC,HCA,PNTG,THC,DVA,MD,CON,SEM,USPH,UHS,ASTH,AMN,ADUS,OPCH,FMS,EHC,NUTX,CHE,SGRY"
46,Specialty Chemicals,Basic Materials,1.1,49,1.09,50,21,18,39,"SSL,ALB,CLMT,SQM,LYB,CC,WLK,DD,NGVT,PRM,ESI,KOP,CMT,ODC,MTX,LIN,APD,BCPC,ECL,EMN,IFF,WDFC,HWKN,AVNT,PPG,SXT,CBT,SHW,ASH,KWR,NEU,FUL,SCL,RPM,AXTA,IOSP"
47,Diagnostics & Research,Healthcare,1.09,47,1.11,59,56,43,43,"BNR,PRE,BDSX,PRPO,EXAS,TWST,GH,FONR,ILMN,DGX,MEDP,NTRA,LH,GRAL,CSTL,IDXX,RDNT,VCYT,CDNA,SHC,TMO,MTD,CRL,DHR,QGEN,RVTY,A,IQV,WAT,FLGT,WGS,ICLR"
48,Education & Training Services,Consumer Defensive,1.09,47,1.08,27,16,52,38,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,STRA,CVSA,LRN,LOPE,AFYA,COE"
49,Utilities - Diversified,Utilities,1.09,47,1.04,37,30,23,33,"SRE,AES,AVA"
50,REIT - Healthcare Facilities,Real Estate,1.09,47,1.07,35,30,29,37,"AHR,VTR,WELL,CTRE,OHI,NHI,SBRA,LTC,HR,UHT,STRW,SILA,DOC,XRN"
51,Utilities - Regulated Gas,Utilities,1.09,47,1.08,32,34,25,38,"CTRI,NWN,SR,MDU,NI,NJR,ATO,OGS,BKH,SWX,SPH,UGI,CPK,BIPC,RGCO"
52,Publishing,Communication Services,1.09,47,1.07,15,12,15,37,"SCHL,NYT,WLYB,WLY,PSO"
53,Metal Fabrication,Industrials,1.09,47,1.15,57,46,39,49,"ATI,CRS,PRLB,MLI,GPGI,CMC,MEC,IIIN,RYZ,WOR,ESAB"
54,Luxury Goods,Consumer Cyclical,1.08,46,1.1,59,48,48,41,"TPR,MOV,SIG,CPRI"
55,Food Distribution,Consumer Defensive,1.07,44,1.1,45,32,27,41,"ANDE,WILC,USFD,SYY,DIT,CVGW,AVO,CHEF,PFGC"
56,REIT - Retail,Real Estate,1.07,44,1.06,29,18,14,35,"WSR,PINE,CBL,GTY,NTST,BRX,ALX,KRG,CURB,REG,KIM,IVT,O,SPG,ADC,NNN,FRT,SKT,MAC,UE,PECO,EPRT,FCPT,BFS,AKR"
57,Integrated Freight & Logistics,Industrials,1.07,44,1.09,55,43,15,39,"FDX,CHRW,ZTO,JBHT,GXO,EXPD,LSTR,HUBG,FWRD"
58,Capital Markets,Financial Services,1.07,44,1.07,46,41,56,37,"IREN,WULF,HUT,GOLD,COHN,OPY,RIOT,IBKR,SNEX,VIRT,GS,MS,XP,TW,SCHW,MRX,FUTU,PIPR,EVR,SF,HOOD,MKTX,PWP,GLXY,LAZ,MC,LPLA,PJT,HLI,JEF,ETOR,GSIW"
59,Conglomerates,Industrials,1.07,44,1.08,35,32,29,38,"DLX,SEB,HON,AIRT,TRC,PAM,VMI,OTTR,MATW,MMM,RCMT"
60,unknown,unknown,1.07,44,1.06,34,26,31,35,"USO,SLV,DGP,UFO,OIH,COPX,TAN,GDX,UTSL,XME,SMH,DJP,XLE,BAR,ICLN,UCIB,ATMP,AMUB,MOO,MLPB,XLU,ROBO,IWM,XLK,MDY,VXZ,IYT,PYT,QQQ,XTN,RSP,GJS,GJT,JBK,MAGS,GJP,DDT,DIA,KTN,TVE,QQQE,CCZ,FNGD,GJR,GJO,XHB,VXX,XLF,FNGO,FDN,ITB,BDCZ,IBUY,IGV,ETHA,IBIT,FISV"
61,Drug Manufacturers - General,Healthcare,1.07,44,1.1,45,35,16,41,"JNJ,MRK,GILD,NVS,GSK,BIIB,AMRN,BMY,AZN,AMGN,PFE,LLY,ABBV,SNY,NVO"
62,Confectioners,Consumer Defensive,1.06,42,1.04,35,14,33,33,"TR,HSY,MDLZ"
63,Steel,Basic Materials,1.06,42,1.11,57,45,35,43,"NWPX,MT,STLD,NUE,PKX,SIM,TX,MSB,WS,RS,MTUS,FRD"
64,Banks - Diversified,Financial Services,1.06,42,1.09,50,50,50,39,"CM,HSBC,TD,C,BMO,BBVA,BK,RY,BNS,NTB,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
65,Discount Stores,Consumer Defensive,1.06,42,1.08,45,37,20,38,"PSMT,TGT,WMT,TBBB,DG,COST,DLTR,BJ,OLLI"
66,Insurance - Reinsurance,Financial Services,1.06,42,1.04,35,34,14,33,"HG,GLRE,RNR,SPNT,RGA,EG"
67,Railroads,Industrials,1.05,41,1.07,43,21,15,37,"WAB,CSX,FSTR,TRN,GBX,CP,NSC,UNP,CNI"
68,Farm & Heavy Construction Machinery,Industrials,1.05,41,1.09,53,19,23,39,"CAT,OSK,ASTE,TEX,DE,BLBD,PCAR,AGCO,GENC,LNN,ALG,CMCO,HY"
69,Beverages - Non-Alcoholic,Consumer Defensive,1.05,41,1.07,30,22,15,37,"COKE,COCO,KO,MNST,PEP,CCEP,CELH,PRMB,FIZZ,KDP"
70,Farm Products,Consumer Defensive,1.05,41,1.01,29,18,15,29,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
71,Pollution & Treatment Controls,Industrials,1.05,41,1.07,62,46,52,37,"CECO,ZWS,FSS,VLTO"
72,Leisure,Consumer Cyclical,1.04,39,1.03,40,28,18,32,"CALY,ESCA,MSGE,HAS,GOLF,JOUT,OSW,JAKK,YETI,LTH,AS,FUN,MAT,PLNT"
73,Auto Parts,Consumer Cyclical,1.04,39,1.06,53,35,48,35,"MOD,DAN,GTX,PLOW,BWA,ATMU,PHIN,MGA,ALSN,STRT,LEA,HSAI,CPS,MLR,AAP,ADNT,SMP,XPEL,APTV,ORLY,AZO,ALV,LKQ,GNTX,MNRO,VC,THRM,GPC,DORM,FOXF"
74,Apparel Manufacturing,Consumer Cyclical,1.03,38,1.04,37,40,27,33,"FIGS,RL,GIL,VFC,KTB,GIII,LEVI,COLM,PVH,OXM"
75,Airports & Air Services,Industrials,1.03,38,1.05,55,43,42,34,"CAAP,OMAB,ASR,PAC"
76,REIT - Hotel & Motel,Real Estate,1.03,38,1.04,37,22,16,33,"HST,PEB,XHR,RHP"
77,REIT - Specialty,Real Estate,1.02,37,1.01,24,8,12,29,"OUT,EQIX,IRM,DLR,LAMR,EPR,GLPI,WY,AMT,CCI,SBAC,RYN"
78,Specialty Business Services,Industrials,1.02,37,1.02,30,41,29,30,"RHLD,BKSY,UNF,ULS,RTO,AZZ,CMPR,AMTM,TRNS,ARMK,CASS,CTAS,RBA,MMS,DLB,GPN,ABM,TISI,RELX,CPRT,TRI,CBZ"
79,Waste Management,Industrials,1.02,37,0.98,23,28,14,25,"NVRI,CLH,PESI,WM,RSG,LNZA,MEG,GFL,WCN,CWST"
80,Entertainment,Communication Services,1.02,37,1.04,25,28,41,33,"SPHR,WBD,MSGS,IMAX,LLYVA,LLYVK,LYV,TKO,BATRA,BATRK,SIRI,ROKU,CNK,MCS,FOXA,FOX,STRZ,NFLX,DIS,FWONA,NWSA,NWS,FWONK,WMG,PLAY"
81,Broadcasting,Communication Services,1.02,37,1.07,34,28,37,37,"NXST,TGNA,SBGI"
82,Department Stores,Consumer Cyclical,1.01,35,1.01,67,63,60,29,"DDS,M,KSS"
83,Security & Protection Services,Industrials,1.01,35,1.01,35,24,35,29,"MG,NSSC,BRC,MSA,CXW,CIX,BCO,ALLE,GEO"
84,Trucking,Industrials,1.01,35,1.04,50,15,2,33,"XPO,ODFL,ARCB,KNX,CVLG,TFII,SAIA,SNDR,WERN,RXO,ULH"
85,Asset Management,Financial Services,1.0,33,0.99,29,24,29,26,"SII,KF,TWN,ASA,DBRG,AAMI,WT,PEO,BGR,TYG,STK,JHG,HASI,EMF,AMG,NXG,ASGI,DPG,SRV,HQL,IVZ,FHI,KYN,MXE,SWKH,CAF,DHIL,UTG,GLU,ACV,MXF,NCZ,IDE,NCV,BCV,RVT,CCD,GGZ,GAM,STT,RGT,HQH,HTD,CEE,NTRS,CII,BSTZ,ERH,THW,MIY,RQI,LGI,RMI,PDX,IIM,MUJ,ADX,UTF,NAZ,QQQX,GAIN,EVT,PDT,BEN,RMM,VCTR,NMT,BST,GDV,SOR,NVG,NIE,BME,NKX,ETB,CSWC,NZF,ETO,RSF,TRIN,CET,NXJ,PFG,NUW,NFJ,ETG,FFA,MPV,BXMX,BTT,BMN,DIAX,RFM,RA,JCE,NXP,FLC,NBB,SCD,ETX,JGH,JLS,RMMZ,HPF,FAX,JHI,HERZ,CSQ,PDI,SAR,TY,EOI,IAF,BMEZ,BLW,PAI,SPXX,PCN,DBL,PAXS,JRI,BIT,MCI,ETY,CPZ,BBUC,BSL,KBDC,EOS,BANX,SEIC,BGH,MAIN,SLRC,FDUS,BN,BLK,CNS,GBDC,ARDC,ARCC,BCSF,RJF,CCAP,CG,APAM,TROW,WHG,AMP,IIF,BXSL,MSIF,PFX,SAMG,TSLX,BAM,DXYZ,HTGC,GLAD,STEP,APO,VRTS,CRBG,EQH,BX,HLNE,TPG,KKR,ARES"
86,Banks - Regional,Financial Services,1.0,33,1.01,40,35,27,29,"WF,RRBI,BOTJ,SHG,KB,BAP,ATLO,WSBK,MBBC,RBKB,PKBK,HFBL,ISBA,NKSH,MRBK,AMAL,ISTR,SSBI,CLST,CASH,IFS,MBIN,WBS,BCH,BLFY,STEL,EGBN,OBT,WSBF,BSAC,PEBK,MCHB,SFST,TRST,EBMT,BPOP,CFG,FVCB,HTBK,BOKF,FUSB,CFBK,SRBK,WSFS,OVBC,PGC,BLX,BWFG,OVLY,NFBK,FRST,WNEB,MSBI,CBAN,FSBC,FNWD,TSBK,CBNA,ESQ,NIC,WASH,MCB,BBT,AROW,FBNC,FXNC,LSBK,FISI,HBCP,NBN,BFC,CCNE,BVFL,CLBK,PFS,PLBC,FDSB,CPBI,OBK,EBC,TMP,FSEA,AVBH,CAC,VBNK,PDLB,FRAF,RBB,USB,SPFI,ALRS,SMBC,WTBA,SHBI,TRMK,ABCB,BOH,MBWM,INDB,CZNC,MVBF,BY,TCBI,THFF,KEY,MNSBP,BSRR,FFBC,NBBK,MNSB,MGYR,CBFV,SMBK,MYFW,TFSL,SRCE,PNC,FFIC,NWFL,CUBI,CARE,FNLC,UVSP,PEBO,MPB,FIBK,PROV,HTB,AUBN,OSBC,HWBK,CPF,TCBK,AX,WABC,HFWA,CFR,PFIS,QCRH,FULT,MTB,HBT,AMTB,BANC,COLB,HWC,FITBI,NWG,RF,BUSE,BFST,PBFS,CNOB,WSBC,FNB,BPRN,FITB,CCBG,EQBK,STBA,BCAL,EWBC,FHN,WAFD,HAFC,HIFS,WTFC,BWB,NSTS,FCF,PCB,FMBH,CATY,SBCF,FBLA,FLG,IBCP,ORRF,WAFDP,FBP,BHB,MCBS,AUB,NWBI,SBSI,CIVB,ZION,TCBX,GSBC,FBK,TFC,FBIZ,IBOC,JMSB,NPB,CFFI,USCB,LCNB,GABC,ACNB,NBHC,ASB,BCML,ECBK,BHRB,CVBF,CHMG,UMBF,RMBI,LOB,NU,VABK,ONB,CZFS,GBCI,FDBC,COSO,BMRC,NRIM,SFNC,OCFC,BMA,SBFG,CHCO,FMAO,FHB,NBTB,RNST,PRK,AFBI,FRME,RBCAA,HBNC,FCAP,FRBA,GGAL,SSB,TOWN,OPBK,EFSC,OZK,PB,FSBW,SFBS,CBNK,FSUN,HBAN,OFG,TFIN,HOMB,GCBC,COFS,LKFN,UNB,BSVN,EFSI,FCNCA,BBAR,LARK,DB,BANR,FMNB,LC,HNVR,FINW,SFBC,BANF,SYBT,PBHC,CBSH,FFIN,IBN,TBBK,INBK,WAL,PNFP,HDB,CCB,GBFH"
87,Specialty Retail,Consumer Cyclical,1.0,33,1.03,37,24,45,32,"FIVE,BWMX,CASY,EYE,SBH,MUSA,ULTA,ASO,WSM,HZO,GME,WINA,DKS,BBY,BBWI,TSCO,MNSO,BBW,RH"
88,Packaging & Containers,Consumer Cyclical,1.0,33,1.02,42,19,14,30,"MYE,SEE,SON,BALL,KRT,TRS,PKG,CCK,GEF,SW,AVY,AMCR,REYN,SLGN,IP"
89,REIT - Diversified,Real Estate,1.0,33,0.99,21,8,8,26,"FVR,BNL,WPC,CTO,OLP,GOOD,AAT,SAFE,VICI"
90,REIT - Industrial,Real Estate,0.99,31,0.97,19,14,8,24,"NSA,PLD,FR,EGP,LXP,STAG,TRNO,PSA,CUBE,EXR,MDV,IIPR,LINE,SMA,REXR"
91,Airlines,Industrials,0.99,31,1.01,60,46,39,29,"SNCY,ALGT,LUV,LTM,DAL,CPA,RYAAY,RJET,SKYW,ALK"
92,Utilities - Regulated Water,Utilities,0.99,31,0.99,23,21,22,26,"SBS,HTO,CDZIP,WTRG,AWK,AWR,CWCO,CWT,ARTNA,YORW,MSEX"
93,Beverages - Brewers,Consumer Defensive,0.98,30,0.99,29,10,5,26,"SAM,BUD,FMX,STZ,TAP"
94,Rental & Leasing Services,Industrials,0.98,30,1.0,45,18,29,28,"FTAI,WLFC,R,AL,AER,GATX,MGRC,PRG,CAR,HRI,UHAL,WSC"
95,Insurance - Diversified,Financial Services,0.97,28,0.97,24,28,20,24,"FIHL,SLF,HIG,IGIC,ACGL,BNT,AIG"
96,Index/ETF,Market Pulse,0.97,28,0.95,19,18,22,21,"MEGI,BCAT,NMAI,GUG,FINS,RFMZ,WDI,ECAT,NBXG,STEW,NCDL,MSDL"
97,Medical Devices,Healthcare,0.97,28,0.96,25,35,10,23,"BWAY,MOVE,AXGN,TCMD,IRMD,ESTA,TNDM,GMED,MASI,PEN,LIVN,AVNS,NPCE,PHG,EW,SNN,AORT,TMDX,GKOS,CBLL,BIO,SYK,MDT,DXCM,ZBH,ITGR,UFPT,ELMD,INMD,ATEC,GEHC,STE,HAE,ABT,KIDS,BRKR,NVCR,IRTC,CNMD,PODD,ENOV,SIBN,BSX,SNWV,PRCT,QDEL,INSP"
98,Industrial Distribution,Industrials,0.97,28,0.98,39,21,45,25,"DXPE,WCC,REZI,FAST,FERG,MSM,QXO,GIC,AIT,GWW,SITE,WSO,EVI,XMTR,TITN,CNM,DSGR,POOL,BXC"
99,Internet Content & Information,Communication Services,0.96,26,0.97,32,42,62,24,"SOGP,NBIS,GOOGL,GOOG,JOYY,BIDU,BILI,IAC,MTCH,OPRA,META,SSTK,SPOT,RDDT,YELP,UPWK,ATHM,BZ,ZG,Z,PINS,EVER"
100,Travel Services,Consumer Cyclical,0.96,26,0.99,32,32,43,26,"LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,NCLH,CCL,BKNG,TCOM,MMYT"
101,Financial Conglomerates,Financial Services,0.96,26,0.95,21,22,48,21,"IX,HTH,FRHC,VOYA,TREE"
102,Grocery Stores,Consumer Defensive,0.95,24,0.9,8,5,10,13,"IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
103,REIT - Mortgage,Real Estate,0.95,24,0.95,19,28,15,21,"NLY,ARR,DX,CIM,BXMT,NREF,REFI,STWD,ACR,RPT"
104,Auto Manufacturers,Consumer Cyclical,0.95,24,0.97,35,32,51,24,"CYD,GM,TSLA,RIVN,TM,XPEV,PSNY,HMC,LI,RACE"
105,Resorts & Casinos,Consumer Cyclical,0.95,24,0.97,15,22,22,24,"VAC,CZR,RRR,MCRI,MGM,BYD,LVS,GDEN,HGV,CPHC,WYNN,MTN,PENN,BALY"
106,Footwear & Accessories,Consumer Cyclical,0.94,22,0.94,24,19,18,20,"RCKY,WEYS,SHOO,DECK,WWW,CROX,ONON,NKE,BIRK"
