Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Electronic Components,Technology,1.05,40,50,36,21,"CLS,JBL,FN,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
23,Mortgage Finance,Financial Services,1.05,40,48,44,32,"COOP,HTGC,ESNT"
24,Beverages—Brewers,Consumer Defensive,1.05,40,35,35,48,"FMX,BUD,TAP"
25,Insurance—Reinsurance,Financial Services,1.05,40,41,13,39,"RGA,RNR"
26,Consumer Electronics,Technology,1.01,38,33,13,47,"AAPL,SONY"
27,Financial Data & Stock Exchanges,Financial Services,1.01,38,35,21,30,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
28,Software—Infrastructure,Technology,1.01,38,33,17,32,"PLTR,SPLK,MDB,CRWD,NTNX,VRNS,SNPS,PANW,QLYS,ZS,MSFT,GDDY,CYBR,PATH,ORCL,VMW,CHKP,NET,SQSP,DBX,FFIV,WIX,FOUR,OKTA,VRSN,S,DAVA,FIVN,WEX,BL,DOX,CSGS,TENB,EEFT,BOX,FTNT,SQ,NVEI,DOCN,NTCT,CFLT,TOST,VRNT"
29,Specialty Business Services,Industrials,1.01,38,41,24,32,"CPRT,CTAS,RBA,GPN,ABM"
30,Oil & Gas Refining & Marketing,Energy,1.0,36,44,36,19,"SUN,PARR,MPC,PSX,CVI,PBF,DK,VLO,VVV"
31,Building Products & Equipment,Industrials,1.0,36,31,39,47,"BLDR,PGTI,BECN,WMS,OC,CARR,AWI,AZEK,CSL,JELD,MAS,AAON,TREX,TGLS,LPX"
32,Insurance—Specialty,Financial Services,1.0,36,40,32,32,"FNF,MTG,RDN,RYAN,FAF"
33,Building Materials,Basic Materials,1.0,36,38,35,46,"CRH,MLM,VMC,EXP,SUM,MDU"
34,Industrial Distribution,Industrials,1.0,36,47,32,41,"CNM,WSO,FAST,FERG,MSM,WCC,SITE"
35,Insurance Brokers,Financial Services,0.99,35,31,26,34,"AJG,BRO,MMC,AON,BRP"
36,Software—Application,Technology,0.99,35,26,20,36,"MSTR,VERX,COIN,UBER,MANH,CDNS,NOW,CXM,ESMT,ESTC,DDOG,SHOP,GWRE,BSY,INTU,FSLY,WDAY,INTA,DT,RPD,SAP,PRO,CRM,PTC,QTWO,FROG,TTD,PWSC,TEAM,GLOB,OTEX,MNDY,NCNO,SMAR,HUBS,DV,SNOW,FRSH,WK,LSPD,SPT,AYX,CDAY,SSNC,PRGS,ZM,PCOR,JAMF,PD,RNG,NICE,U,DOCU,YOU,PCTY,BMBL,CALX,ENV,ZI,PAYC,BILL"
37,Travel Services,Consumer Cyclical,0.99,35,29,36,24,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
38,Internet Content & Information,Communication Services,0.99,35,28,27,33,"SPOT,YY,NTES,DASH,PINS,YELP,GOOG,GOOGL,CARG,TWLO,ABNB,PERI,ATHM,BIDU,IAC,SSTK,Z,ZG,MTCH"
39,Electronic Gaming & Multimedia,Communication Services,0.99,35,9,1,34,"TTWO,RBLX,EA,SE,BILI"
40,Insurance—Diversified,Financial Services,0.99,35,37,20,26,"GSHD,ORI,HIG,SLF,EQH,PFG"
41,Marine Shipping,Industrials,0.98,34,48,27,24,"INSW,KEX,SBLK"
42,Information Technology Services,Technology,0.98,34,24,14,21,"AFRM,RAMP,IT,AI,TDC,BR,IBM,DLB,NABL,ACN,LDOS,CDW,SAIC,CTSH,FLT,SNX,TASK,INFY,DXC,FIS,CNXC,JKHY,XRX,EXLS,EPAM,G,FLYW"
43,Security & Protection Services,Industrials,0.98,34,24,13,24,"VRRM,BRC,REZI,ALLE"
44,Personal Services,Consumer Cyclical,0.98,34,28,24,26,"HRB,FTDR,BFAM,ROL,SCI"
45,Steel,Basic Materials,0.97,33,25,30,20,"X,RS,STLD,CLF,NUE,CMC,MT"
46,Electronics & Computer Distribution,Technology,0.97,33,26,29,26,"AVT,ARW"
47,Medical Distribution,Healthcare,0.97,33,31,20,28,"CAH,MCK,PDCO,OMI,HSIC"
48,Entertainment,Communication Services,0.97,33,31,24,21,"ROKU,NFLX,LYV,WMG,CHTR,EDR,CMCSA,MSGE,CNK,DIS,LBRDK,LBTYK,LBTYA"
49,Food Distribution,Consumer Defensive,0.97,33,15,18,34,"USFD,PFGC,SYY"
50,Staffing & Employment Services,Industrials,0.97,33,31,23,7,"TNET,UPWK,RHI,PAYX,ADP,MAN,BZ"
51,Internet Retail,Consumer Cyclical,0.97,33,37,41,26,"CVNA,PDD,AMZN,MELI,GLBE,VIPS,BABA,EBAY,CPNG,W,ETSY,JD,CHWY"
52,Insuranceâ€”Property & Casualty,Financial Services,0.97,33,26,12,17,"ALL,ARGO,AFG"
53,Aerospace & Defense,Industrials,0.96,31,29,15,32,"KTOS,ERJ,BWXT,AXON,GD,TXT,NOC,LMT,HEI,HXL,SPR,BA,LHX,RTX,MRCY"
54,Beverages—Non-Alcoholic,Consumer Defensive,0.96,31,24,29,42,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
55,Oil & Gas Integrated,Energy,0.96,31,42,18,12,"PBR,TTE,IMO,E,EQNR,SU,BP,CVE,XOM,SSL,NFG,CVX"
56,Insurance—Property & Casualty,Financial Services,0.96,31,33,15,20,"PGR,NMIH,CB,L,WRB,TRV,AXS,CINF,KMPR"
57,Consulting Services,Industrials,0.96,31,37,27,38,"BAH,VRSK,TRI,EFX,TRU"
58,Integrated Freight & Logistics,Industrials,0.96,31,33,23,36,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,FWRD"
59,Healthcare Plans,Healthcare,0.96,31,33,7,7,"MOH,UNH,CNC,CI,HUM,CVS"
60,Specialty Industrial Machinery,Industrials,0.96,31,29,26,33,"LII,PSN,GE,ETN,TT,PH,ITT,IR,HWM,ROP,AOS,EPAC,PNR,GGG,FLS,AME,ITW,OTIS,MWA,DCI,HON,EMR,XYL,CMI,DOV,ROK,GNRC,MMM,IEX,MIDD,GTLS,RRX,B"
61,Trucking,Industrials,0.95,30,38,36,32,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR"
62,Telecom Services,Communication Services,0.95,30,25,15,15,"TDS,TIMB,SKM,TMUS,KT,CCOI,VZ,FYBR,T,RCI,BCE,TU,AMX,IRDM"
63,Asset Management,Financial Services,0.95,30,26,18,19,"JXN,BUR,APO,ARES,OWL,TSLX,KKR,MAIN,APAM,GBDC,BX,PTY,AMP,ARCC,BK,FSK,NMFC,CG,BLK,JHG,SEIC,BAM,UTG,FHI,STT,PDI,NTRS,GOF,BEN,AB,TROW,IVZ"
64,Engineering & Construction,Industrials,0.95,30,38,41,39,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,J,PWR,TTEK,ACM,KBR,JCI,MTZ,AMRC"
65,Semiconductors,Technology,0.95,30,28,21,34,"NVDA,AVGO,ONTO,FORM,RMBS,AMD,INTC,MU,TSM,MTSI,MRVL,MPWR,QCOM,SYNA,NXPI,MCHP,SIMO,ADI,AMKR,STM,QRVO,VSH,POWI,CRUS,TXN,SWKS,ON,DIOD,LSCC,ALGM,SLAB,TSEM,MXL,WOLF"
66,Oil & Gas E&P,Energy,0.95,30,44,29,13,"VIST,RRC,CNX,CNQ,FANG,BSM,CRC,KRP,SM,COP,EQT,MUR,NOG,PXD,CTRA,OVV,ERF,MTDR,HES,MRO,EOG,OXY,CHK,MGY,HPK,AR,VET,APA,CPE,TALO,DVN"
67,REIT—Mortgage,Real Estate,0.94,28,19,10,3,"PMT,BXMT,STWD,TWO,NLY"
68,Drug Manufacturersâ€”General,Healthcare,0.94,28,42,26,17,"AMGN,ABBV"
69,Capital Markets,Financial Services,0.94,28,26,21,12,"TW,FUTU,XP,HLI,LPLA,MC,IBKR,SF,RJF,GS,VIRT,MS,SCHW,MKTX,LAZ"
70,Utilities—Regulated Water,Utilities,0.94,28,21,18,15,"SBS,ZWS,AWK,WTRG"
71,REIT—Healthcare Facilities,Real Estate,0.93,27,29,9,12,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
72,Airlines,Industrials,0.93,27,17,35,41,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
73,Biotechnology,Healthcare,0.93,27,28,21,52,"CBAY,IMVT,IMGN,BBIO,BHVN,NUVL,PNT,CRNX,IDYA,NVO,SGEN,ABCM,BPMC,RYTM,MRTX,MIRM,IONS,VCEL,INSM,MRUS,VRTX,EXEL,APLS,LEGN,KRYS,PCVX,REGN,RCKT,NBIX,CRSP,ACAD,ITCI,ZLAB,KNSA,CORT,CERE,MDGL,BMRN,CYTK,ASND,CPRX,VCYT,VERV,RARE,HALO,ALKS,AXSM,JAZZ,BNTX,ALNY,ARWR,RPRX,GMAB,VRNA,CERT,CLDX,AGIO,XENE,INCY,RVMD,TECH,BEAM,RCUS,SWTX,SRPT,XNCR,HRMY,DNLI,MRNA,SAGE,NTLA,PRTA,MORF,PTCT"
74,Financial Conglomerates,Financial Services,0.93,27,19,18,21,"JEF,VOYA"
75,REIT—Hotel & Motel,Real Estate,0.93,27,17,6,21,"RHP,PK,HST,FCPT"
76,Farm & Heavy Construction Machinery,Industrials,0.93,27,31,37,22,"PCAR,OSK,CAT,TEX,AGCO,DE"
77,Apparel Manufacturing,Consumer Cyclical,0.93,27,21,15,13,"GIL,KTB,RL,PVH,COLM,CPRI,LEVI,VFC"
78,Waste Management,Industrials,0.93,27,24,14,32,"RSG,WM,WCN,SRCL,GFL"
79,Lodging,Consumer Cyclical,0.93,27,25,26,28,"HLT,MAR,WH,H,CHH,HTHT"
80,Auto Parts,Consumer Cyclical,0.92,25,35,29,30,"MOD,ALV,ALSN,GT,GNTX,MGA,LEA,LKQ,ADNT,BWA,VC,APTV"
81,Tools & Accessories,Industrials,0.92,25,21,21,26,"GFF,LECO,SWK,TKR,KMT,TTC"
82,Railroads,Industrials,0.92,25,24,23,19,"WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP"
83,Insurance—Life,Financial Services,0.91,23,23,15,13,"CNO,GL,MFC,MET,PRU,UNM,BHF,LNC,PUK"
84,Packaging & Containers,Consumer Cyclical,0.91,23,19,13,21,"WRK,PKG,ATR,IP,BERY,CCK,GPK,SON,SLGN,SEE,OI"
85,REIT—Specialty,Real Estate,0.91,23,12,6,11,"CXW,IRM,EQIX,LAMR,GLPI,WY,PCH,RYN,SBAC,CCI,HASI"
86,Banks—Diversified,Financial Services,0.91,23,22,14,17,"UBS,HSBC,JPM,ING,EWBC,WFC,TD,C,CM,RY,BAC,BNS,BMO"
87,Pollution & Treatment Controls,Industrials,0.91,23,19,37,51,"FSS,ERII"
88,Credit Services,Financial Services,0.91,23,19,17,19,"OCSL,V,GSBD,MA,COF,SLM,NAVI,OMF,AXP,QFIN,ALLY,UPST,SYF,DFS,PYPL"
89,Grocery Stores,Consumer Defensive,0.91,23,22,15,22,"SFM,ACI,DNUT,KR,ASAI,GO"
90,Footwear & Accessories,Consumer Cyclical,0.91,23,10,14,36,"DECK,SKX,SHOO,NKE,CROX,FL"
91,REIT—Retail,Real Estate,0.9,22,17,14,15,"SKT,EPR,PECO,SITC,SPG,REG,BRX,KRG,FRT,NNN,GTY,KIM,ROIC,O,NTST"
92,Broadcasting,Communication Services,0.9,22,13,7,9,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMA,LSXMK"
93,Household & Personal Products,Consumer Defensive,0.89,20,24,26,42,"SPB,ELF,PG,CHD,CL,UL,KMB,HELE,CLX,EPC,EL"
94,Farm Products,Consumer Defensive,0.89,20,19,17,6,"CALM,BG,ADM,TSN"
95,Tobacco,Consumer Defensive,0.89,20,19,10,15,"PM,MO,BTI"
96,Utilities—Regulated Electric,Utilities,0.88,18,13,6,19,"PCG,SO,ED,NGG,FTS,CMS,EIX,PPL,FE,ETR,CNP,DUK,XEL,OGE,LNT,PNM,IDA,PNW,WEC,DTE,D,POR,EVRG,NEE,ES"
97,Auto & Truck Dealerships,Consumer Cyclical,0.88,18,19,32,39,"CARS,AN,KMX"
98,REIT—Office,Real Estate,0.88,18,21,15,2,"COR,DLR,VNO,SLG,EQC,BXP,JBGS,KRC,CUZ,HIW"
99,Other Industrial Metals & Mining,Basic Materials,0.88,18,9,5,12,"VALE,RIO,BHP,TECK,MP"
100,Aluminum,Basic Materials,0.88,18,12,6,9,"CSTM,AA"
101,Drug Manufacturers—General,Healthcare,0.88,18,31,23,36,"LLY,GSK,NVS,GILD,MRK,SNY,AZN,JNJ,BIIB,PFE,BMY"
102,Gold,Basic Materials,0.88,18,21,10,52,"AGI,GFI,WPM,AEM,OR,RGLD,GOLD,FNV,AU,NEM"
103,Copper,Basic Materials,0.87,16,22,39,32,"SCCO,FCX"
104,Diagnostics & Research,Healthcare,0.87,16,12,18,38,"OLK,RDNT,NEO,MEDP,ICLR,PHG,SHC,LH,NTRA,DGX,LNTH,IQV,IDXX,MYGN,DHR,EXAS,WAT,TMO,QGEN,A,DXCM,CRL,NEOG,QDEL,GH,ILMN"
105,REITâ€”Retail,Real Estate,0.87,16,12,7,6,"AKR,ADC"
106,Banksâ€”Regional,Financial Services,0.87,16,7,10,0,"ABCB,ASB"
107,Discount Stores,Consumer Defensive,0.87,16,17,7,28,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
108,Restaurants,Consumer Cyclical,0.87,16,9,13,39,"WING,DPZ,ARMK,SBUX,QSR,TXRH,DRI,YUM,MCD,EAT,BLMN,PLAY,CAKE,WEN,SHAK,CNNE,PZZA,YUMC,JACK,CBRL"
109,REITâ€”Residential,Real Estate,0.87,16,21,10,15,"AMH,AIRC"
110,Specialty Chemicals,Basic Materials,0.86,14,15,12,19,"LIN,ECL,AXTA,OEC,RPM,LYB,FUL,SHW,ESI,WLK,PPG,DD,IFF,AVNT,SXT,AVTR,GPRE,OLN,ASH,CC,LTHM,ALB"
111,Specialty Retail,Consumer Cyclical,0.86,14,17,14,34,"MNSO,WSM,ORLY,KAR,FIVE,TSCO,DKS,ASO,BBWI,GPC,BBY,ULTA,RH,EYE,GME,AAP"
112,Packaged Foods,Consumer Defensive,0.86,14,9,14,28,"BRBR,SOVO,PPC,INGR,SMPL,LW,POST,FRPT,NOMD,KHC,CPB,GIS,K,CAG,THS,HLF,MKC,HRL,FLO,SJM,DAR"
113,REIT—Diversified,Real Estate,0.86,14,10,6,4,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
114,Utilities—Diversified,Utilities,0.86,14,9,4,20,"PEG,EXC,SRE,NWE,AVA,BKH,BIP"
115,Oil & Gas Drilling,Energy,0.86,14,28,27,1,"HP,PTEN"
116,Scientific & Technical Instruments,Technology,0.85,12,17,14,26,"VNT,GRMN,ITRI,FTV,COHR,MKSI,KEYS,TRMB,ST,CGNX"
117,Chemicals,Basic Materials,0.85,12,12,12,12,"CE,DOW,EMN,APD,HUN,SQM"
118,Confectioners,Consumer Defensive,0.85,12,4,10,47,"MDLZ,HSY"
119,Utilities—Regulated Gas,Utilities,0.85,12,12,4,11,"SPH,NFE,ATO,NI,SWX,NJR,SR,OGS,UGI,BIPC"
120,Home Improvement Retail,Consumer Cyclical,0.84,10,13,23,28,"LOW,HD,FND"
121,Advertising Agencies,Communication Services,0.84,10,3,6,50,"OMC,IPG"
122,Communication Equipment,Technology,0.84,10,7,13,30,"MSI,CSCO,CIEN,HPE,KN,JNPR,PI,LITE,EXTR,ZBRA,VSAT"
123,Leisure,Consumer Cyclical,0.84,10,19,14,26,"SIX,MAT,YETI,PLNT,POOL,MANU,VSTO,BC,SEAS,LTH,HAS"
124,Real Estate Services,Real Estate,0.84,10,15,24,24,"CSGP,BEKE,CBRE,JLL,EXPI"
125,Banks—Regional,Financial Services,0.84,10,6,7,2,"TBBK,BSAC,FBP,BPOP,IBN,BOH,WTFC,FULT,CATY,AUB,PNFP,CADE,TCBI,OZK,HTH,PNC,SSB,TFSL,CVBF,FHB,FCF,HOMB,FITB,TFC,WBS,ZION,WAL,USB,ONB,FFBC,MTB,SBCF,PB,UBSI,HDB,GBCI,COLB,AX,HWC,CFR,CMA,BKU,WAFD,SNV,CFG,UCBI,CBSH,PFS,PPBI,CBU,SFNC,FIBK,FFIN,RF"
126,Beverages—Wineries & Distilleries,Consumer Defensive,0.84,10,13,17,22,"STZ,DEO"
127,REIT—Residential,Real Estate,0.83,8,13,9,11,"ELS,AVB,INVH,ESS,EQR,SUI,MAA,CPT,UDR,IRT"
128,Medical Care Facilities,Healthcare,0.83,8,9,24,33,"AMED,EHC,UHS,ACHC,DVA,OPCH,HCA,THC,FMS,SEM,SGRY,AMN"
129,Utilitiesâ€”Regulated Electric,Utilities,0.83,8,4,3,11,"AEE,AEP,AGR"
130,REITâ€”Diversified,Real Estate,0.81,6,6,6,4,"ALEX,AAT"
131,Resorts & Casinos,Consumer Cyclical,0.81,6,4,10,34,"MTN,RRR,MGM,WYNN,LVS,PENN,BYD,CZR,HGV,VAC"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,6,12,13,19,"LZB,TPX,MHK,WHR,LEG"
133,REIT—Industrial,Real Estate,0.81,6,12,6,20,"STAG,TRNO,CUBE,PLD,FR,PSA,NSA,REXR,EXR,COLD"
134,Luxury Goods,Consumer Cyclical,0.81,6,4,10,42,"SIG,TPR"
135,Drug Manufacturers—Specialty & Generic,Healthcare,0.8,5,15,15,12,"DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
136,Medical Instruments & Supplies,Healthcare,0.8,5,9,14,42,"STVN,WST,GKOS,ISRG,ALC,MMSI,COO,HOLX,BDX,TFX,RGEN,XRAY,BAX,ATRC,RMD,MASI,IRTC,STAA,NVST"
137,Health Information Services,Healthcare,0.77,4,6,10,28,"HQY,SDGR,EVH,VEEV,MDRX,PGNY,PRVA,TXG,PINC,TDOC,OMCL"
138,Utilitiesâ€”Diversified,Utilities,0.78,4,1,2,13,"ALE,AES"
139,Medical Devices,Healthcare,0.76,3,2,12,44,"BSX,SYK,STE,CNMD,ABT,TMDX,PRCT,SNN,LIVN,ZBH,AXNX,MDT,BRKR,EW,NARI,GMED,IART,PEN,SWAV,ALGN,PODD,INMD,INSP"
140,Recreational Vehicles,Consumer Cyclical,0.75,2,9,17,12,"THO,WGO,PII,HOG,FOXF"
141,Department Stores,Consumer Cyclical,0.74,1,1,20,0,"KSS,JWN"
142,Agricultural Inputs,Basic Materials,0.74,1,3,2,3,"CF,SMG,NTR,MOS,CTVA,FMC"
143,Utilities—Renewable,Utilities,0.66,0,0,0,17,"BEPC,BEP,AY,CWEN,ORA,NEP"
144,Solar,Technology,0.56,0,0,0,46,"JKS,FSLR,ARRY,CSIQ,SHLS,ENPH,SEDG"
