Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Consulting Services,Industrials,1.04,24,20,27,33,"TRI,BAH,EFX,VRSK,TRU"
76,Banksâ€”Regional,Financial Services,1.04,24,12,52,36,"ASB,ABCB"
77,Financial Conglomerates,Financial Services,1.04,24,22,25,22,"VOYA,JEF,RILY"
78,Packaged Foods,Consumer Defensive,1.04,24,10,36,43,"LW,BRBR,POST,THS,CPB,GIS,SJM,TWNK,CAG,SMPL,KHC,FLO,UTZ,FRPT,K,BYND,HRL,PPC,NOMD,DAR,HLF,MKC,HAIN"
79,Software—Infrastructure,Technology,1.04,24,8,9,15,"NEWR,FOUR,BOX,EVOP,TOST,WEX,ORCL,NTNX,WIX,FTNT,DOX,SPLK,SNPS,VRSN,PANW,SQSP,SQ,CFLT,BL,EEFT,EVTC,VRNS,TENB,NET,BKI,GDDY,CHKP,OKTA,VMW,CYBR,DBX,MDB,MSFT,ATEN,DOCN,QLYS,PATH,FIVN,ZS,FFIV,VRNT,NVEI,NTCT,CRWD,S"
80,Drug Manufacturers—Specialty & Generic,Healthcare,1.04,24,5,10,31,"SUPN,TAK,CTLT,PRGO,ZTS,PCRX"
81,Asset Management,Financial Services,1.04,24,22,23,20,"JXN,STT,APO,AMP,FHI,BK,BEN,OWL,ATCO,ARES,MAIN,SEIC,KKR,JHG,GOF,CG,NMFC,PTY,GBDC,BLK,ARCC,ADX,FSK,AB,APAM,NTRS,PDI,IVZ,RQI,TROW,BX"
82,Airlines,Industrials,1.04,24,24,27,17,"UAL,CPA,RYAAY,DAL,AAL,ALK,SNCY,SAVE,LUV"
83,Scientific & Technical Instruments,Technology,1.03,22,14,10,9,"VNT,ST,FTV,GRMN,KEYS,CGNX,MKSI,TRMB"
84,Food Distribution,Consumer Defensive,1.03,22,26,53,46,"PFGC,USFD,CHEF,UNFI,SYY"
85,Utilitiesâ€”Diversified,Utilities,1.03,22,30,55,48,"AES,ALE"
86,Security & Protection Services,Industrials,1.03,22,5,16,17,"VRRM,ALLE,REZI"
87,Diagnostics & Research,Healthcare,1.03,22,14,10,14,"SHC,NEO,EXAS,LNTH,DXCM,IDXX,NTRA,A,ICLR,DGX,TMO,LH,WAT,CRL,QGEN,IQV,QDEL,DHR,NEOG,PHG,PKI,ILMN,MYGN,SYNH,GH,TWST"
88,Oil & Gas Integrated,Energy,1.03,22,30,55,60,"BP,XOM,TTE,E,CVX,SU,IMO,CVE,EQNR,NFG"
89,Insuranceâ€”Property & Casualty,Financial Services,1.03,22,10,35,5,"ALL,ARGO,AFG"
90,Real Estate Services,Real Estate,1.03,22,24,6,17,"BEKE,CSGP,CBRE,EXPI,KW,CWK"
91,Computer Hardware,Technology,1.03,22,18,35,23,"SMCI,ANET,CRSR,PSTG,STX,LOGI,CAJ,HPQ,DELL,NTAP,WDC"
92,Packaging & Containers,Consumer Cyclical,1.03,22,20,29,31,"OI,SLGN,GPK,BERY,SON,PKG,REYN,CCK,IP,SEE,WRK"
93,Chemicals,Basic Materials,1.02,20,26,23,29,"UNVR,MEOH,APD,DOW,CE,SQM,TROX,HUN,LXU,EMN"
94,Staffing & Employment Services,Industrials,1.02,20,22,16,23,"BZ,TNET,ZIP,MAN,ADP,RHI,PAYX"
95,Medical Distribution,Healthcare,1.02,20,26,43,55,"CAH,MCK,ABC,HSIC,PDCO,OMI"
96,Information Technology Services,Technology,1.02,20,12,12,17,"AI,NABL,SAIC,FISV,CDW,TDC,IT,DLB,G,FLYW,GDS,XRX,LDOS,DXC,FLT,RAMP,CTSH,IBM,BR,SNX,INFY,PSFE,JKHY,ACN,NCR,EPAM,DNB,FIS,AFRM"
97,Agricultural Inputs,Basic Materials,1.02,20,10,36,56,"SMG,FMC,CTVA,MOS,NTR,CF"
98,REIT—Retail,Real Estate,1.02,20,19,29,25,"GTY,SKT,PECO,SPG,NNN,KRG,NTST,MAC,O,FRT,REG,BRX,SITC,EPR,KIM,ROIC"
99,Other Industrial Metals & Mining,Basic Materials,1.02,20,36,23,22,"PLL,TECK,RIO,VALE,BHP,MP,CMP,LAC"
100,Insurance—Specialty,Financial Services,1.02,20,19,9,29,"RYAN,RDN,FNF,MTG,FAF,TRUP"
101,Financial Data & Stock Exchanges,Financial Services,1.02,20,19,29,31,"CBOE,MSCI,ICE,CME,NDAQ,MCO,SPGI"
102,Internet Content & Information,Communication Services,1.02,20,18,0,2,"PERI,SSTK,SPOT,WB,BIDU,ABNB,FVRR,PINS,Z,ZG,ATHM,NTES,YELP,YY,CARG,TWLO,IAC,DASH,GOOGL,GOOG,MTCH,TTGT"
103,Apparel Manufacturing,Consumer Cyclical,1.01,18,32,12,5,"PVH,RL,COLM,KTB,GIL,LEVI,CPRI,GOOS,VFC"
104,Personal Services,Consumer Cyclical,1.01,18,16,31,36,"FTDR,HRB,SCI,ROL,BFAM,FRG"
105,Credit Services,Financial Services,1.0,17,19,10,10,"QFIN,NAVI,AXP,OMF,V,DFS,ORCC,MA,SYF,COF,OCSL,GSBD,ALLY,PYPL,SLM,WU,UPST"
106,Drug Manufacturersâ€”General,Healthcare,1.0,17,14,60,53,"ABBV,AMGN"
107,Banks—Regional,Financial Services,1.0,17,8,31,33,"GGAL,TBBK,AX,HTH,FHN,TCBI,FNB,FCF,FFBC,UBSI,OZK,HDB,WTFC,WAFD,HBAN,WBS,RF,BSAC,ONB,FHB,PFS,PB,BHLB,HOMB,BANC,CFG,FULT,USB,FBP,NWBI,IBN,SSB,CADE,WAL,SNV,FITB,TFC,UMPQ,CFR,CBSH,HWC,COLB,CVBF,PACW,PPBI,UCBI,NBHC,PNC,TRMK,BRKL,KEY,FFIN,BPOP,SFNC,BKU,ZION,SBCF,FIBK,GBCI,CMA,HOPE,BAP,MTB,PNFP,SIVB,FRC,CIB,CUBI,VBTX,EBC,SBNY"
108,Utilities—Diversified,Utilities,1.0,17,14,27,48,"OTTR,NWE,HE,AVA,SRE,EXC,PEG,BKH,BIP"
109,Electronic Gaming & Multimedia,Communication Services,1.0,17,20,1,10,"BILI,RBLX,ATVI,SE,TTWO,EA"
110,Home Improvement Retail,Consumer Cyclical,0.99,15,12,16,13,"FND,LOW,HD,LESL"
111,Utilities—Regulated Gas,Utilities,0.99,15,16,42,58,"NJR,ATO,NI,UGI,OGS,BIPC,NFE,SWX"
112,REIT—Industrial,Real Estate,0.99,15,4,6,25,"COLD,TRNO,CUBE,STAG,LSI,FR,REXR,PLD,PSA,EXR,NSA,IIPR"
113,Utilities—Regulated Water,Utilities,0.99,15,16,31,27,"SJW,AWK,WTRG,ZWS"
114,Medical Instruments & Supplies,Healthcare,0.99,15,16,14,25,"HAE,MASI,WST,HOLX,RGEN,ALC,GKOS,NVCR,NVST,BDX,IRTC,RMD,XRAY,ISRG,TFX,STAA,ATRC,WRBY,BAX"
115,Railroads,Industrials,0.98,14,14,43,25,"WAB,CP,TRN,CSX,CNI,NSC,GBX"
116,Integrated Freight & Logistics,Industrials,0.98,14,18,14,35,"FDX,JBHT,XPO,EXPD,CHRW,ZTO,UPS,CYRX,ATSG"
117,REIT—Diversified,Real Estate,0.98,14,8,12,23,"EPRT,VICI,WPC,SRC,UE,BNL,DBRG"
118,Farm Products,Consumer Defensive,0.98,14,8,43,56,"CALM,BG,ADM,TSN"
119,Utilities—Regulated Electric,Utilities,0.98,14,16,29,50,"PCG,EIX,PNM,PNW,POR,FE,PPL,ED,EVRG,ETR,CNP,DUK,NGG,CMS,OGE,XEL,SO,DTE,WEC,FTS,LNT,ES,NEE,D"
120,Healthcare Plans,Healthcare,0.97,12,10,50,61,"CI,HUM,UNH,MOH,CVS,CNC"
121,Broadcasting,Communication Services,0.97,12,14,12,36,"FWONK,NXST,FOXA,FOX,TGNA,NWSA,NWS,GTN,SBGI,LSXMK,LSXMA"
122,Softwareâ€”Application,Technology,0.97,12,0,0,0,"ACVA,ANSS,ADSK,ASAN,APP"
123,Aluminum,Basic Materials,0.97,12,20,3,6,"CSTM,AA"
124,Oil & Gas E&P,Energy,0.97,12,29,57,65,"VIST,HES,ERF,NOG,FANG,DEN,BSM,PDCE,MUR,OXY,CNQ,CRC,RRC,TALO,COP,APA,MTDR,MRO,EQT,KRP,MGY,OVV,ESTE,EOG,CTRA,CHK,CNX,DVN,CPE,AR,PXD,SM,VET"
125,Gold,Basic Materials,0.97,12,41,29,2,"OR,RGLD,WPM,AU,AEM,FNV,GOLD,SSRM,NEM"
126,REIT—Healthcare Facilities,Real Estate,0.96,10,10,12,43,"CTRE,VTR,LTC,DOC,SBRA,PEAK,OHI,HR"
127,REITâ€”Retail,Real Estate,0.96,10,12,12,29,"ADC,AKR"
128,Entertainment,Communication Services,0.96,10,12,6,7,"WWE,NFLX,WMG,EDR,CMCSA,LBTYA,LBTYK,DIS,CNK,CHTR,ROKU,LBRDK,LYV,DISH"
129,Consumer Electronics,Technology,0.95,8,8,10,14,"SONO,AAPL,SONY,IRBT"
130,REIT—Hotel & Motel,Real Estate,0.95,8,5,20,22,"RHP,FCPT,PK,HST,XHR,PEB"
131,REIT—Specialty,Real Estate,0.95,8,18,16,25,"GLPI,IRM,LAMR,EQIX,PCH,RYN,WY,HASI,OUT,CCI,SBAC"
132,Utilitiesâ€”Regulated Electric,Utilities,0.95,8,12,25,52,"AEP,AEE,AGR"
133,Grocery Stores,Consumer Defensive,0.94,6,4,35,42,"SFM,DNUT,KR,GO,ACI"
134,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,6,5,27,38,"DEO,STZ,NAPA"
135,REIT—Residential,Real Estate,0.94,6,1,4,18,"ELS,UDR,MAA,SUI,INVH,ESS,AVB,EQR,IRT,CPT"
136,Softwareâ€”Infrastructure,Technology,0.93,4,5,2,4,"ACIW,APPN,ADBE,AKAM"
137,Department Stores,Consumer Cyclical,0.93,4,2,31,0,"JWN,M,KSS"
138,REITâ€”Residential,Real Estate,0.93,4,1,5,20,"AIRC,AMH"
139,Utilities—Renewable,Utilities,0.9,3,8,20,50,"ORA,CWEN,AY,NEP,BEP,BEPC"
140,Oil & Gas Drilling,Energy,0.89,2,41,62,64,"HP,PTEN"
141,Utilities—Independent Power Producers,Utilities,0.89,2,2,40,53,"VST,NRG"
142,REIT—Mortgage,Real Estate,0.88,1,4,6,22,"RC,TWO,STWD,PMT,NLY,KREF,BXMT"
143,REIT—Office,Real Estate,0.84,0,0,4,7,"GNL,OFC,DLR,DEA,CUZ,HIW,EQC,JBGS,BXP,KRC,VNO,DEI"
144,Lumber & Wood Production,Basic Materials,0.87,0,4,12,40,"UFPI,EVA"
