Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
12,Aluminum,Basic Materials,1.72,70,1.77,60,54,23,73,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.65,69,1.59,58,60,55,70,"LITE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,68,1.57,51,47,12,69,"NBR,NE,PDS,HP,SDRL"
15,Electronic Components,Technology,1.47,68,1.5,55,56,54,68,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS"
16,Marine Shipping,Industrials,1.45,66,1.38,48,52,30,64,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMRE,GNK,BWLP,CMDB,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electrical Equipment & Parts,Industrials,1.45,66,1.45,55,58,54,67,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
18,Utilities - Renewable,Utilities,1.43,65,1.5,59,66,38,68,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
19,Oil & Gas Equipment & Services,Energy,1.43,65,1.39,46,49,22,66,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,64,1.38,49,49,45,64,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,SARO,RGR,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Engineering & Construction,Industrials,1.34,63,1.38,46,55,48,64,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
22,Shell Companies,Financial Services,1.34,63,1.43,60,21,15,67,"AFJK,PCSC,FTW,ESHA,OAKU"
23,Real Estate - Diversified,Real Estate,1.33,61,1.36,55,46,9,63,"STRS,JOE"
24,Consumer Electronics,Technology,1.29,61,1.33,50,71,63,61,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Semiconductors,Technology,1.33,61,1.33,51,52,40,61,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,MXL,TXN,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
26,Luxury Goods,Consumer Cyclical,1.26,60,1.29,53,61,51,60,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,59,1.18,32,33,24,50,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.23,58,1.26,39,43,37,57,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,RYZ,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,58,1.23,34,33,24,55,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,57,1.22,45,52,35,54,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,56,1.25,43,38,16,57,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Steel,Basic Materials,1.19,55,1.21,41,43,30,53,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
33,Tools & Accessories,Industrials,1.19,55,1.21,34,23,10,53,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
34,Farm & Heavy Construction Machinery,Industrials,1.19,55,1.22,24,21,21,54,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.19,55,1.27,43,45,24,58,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
36,Trucking,Industrials,1.19,55,1.22,23,5,5,54,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
37,Telecom Services,Communication Services,1.17,53,1.15,31,33,33,46,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,LBTYB,LBTYA,BCE,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
38,Railroads,Industrials,1.17,53,1.18,23,23,12,50,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
39,Discount Stores,Consumer Defensive,1.16,52,1.16,31,35,19,48,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ"
40,Medical Distribution,Healthcare,1.16,52,1.12,34,51,21,42,"CAH,MCK,COR,HSIC"
41,Chemicals,Basic Materials,1.15,50,1.18,24,19,13,50,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
42,Airlines,Industrials,1.15,50,1.21,41,33,37,53,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW"
43,Banks - Diversified,Financial Services,1.15,50,1.18,44,50,41,50,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
44,Capital Markets,Financial Services,1.15,50,1.15,48,52,47,46,"IREN,WULF,GOLD,HUT,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
45,Oil & Gas Integrated,Energy,1.15,50,1.11,34,38,23,40,"CVE,E,IMO,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
46,Airports & Air Services,Industrials,1.14,48,1.22,41,45,40,54,"CAAP,OMAB,ASR,PAC"
47,Auto Parts,Consumer Cyclical,1.14,48,1.19,34,38,44,52,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
48,Oil & Gas Refining & Marketing,Energy,1.14,48,1.1,29,55,45,39,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
49,Solar,Technology,1.14,48,1.28,53,63,48,59,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
50,Diagnostics & Research,Healthcare,1.13,46,1.15,53,61,35,46,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,WAT,WGS,FLGT,ICLR"
51,Pollution & Treatment Controls,Industrials,1.13,46,1.24,37,47,48,56,"CECO,ZWS,FSS,VLTO"
52,Specialty Industrial Machinery,Industrials,1.13,46,1.16,28,33,35,48,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
53,Beverages - Non-Alcoholic,Consumer Defensive,1.13,46,1.05,18,31,21,32,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
54,Utilities - Diversified,Utilities,1.12,44,1.09,23,43,16,37,"AES,SRE,AVA"
55,Real Estate - Development,Real Estate,1.12,44,1.28,57,63,30,59,"JFB,VTMX,FOR,AXR,HHH,SDHC"
56,Department Stores,Consumer Cyclical,1.12,44,1.34,46,67,53,62,"M,DDS,KSS"
57,Coking Coal,Basic Materials,1.12,44,1.16,51,47,58,48,"HCC,METC,AMR"
58,Broadcasting,Communication Services,1.12,44,1.04,20,29,33,30,"NXST,SBGI,TGNA"
59,Specialty Chemicals,Basic Materials,1.12,44,1.14,31,24,21,44,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
60,Oil & Gas E&P,Energy,1.11,43,1.09,26,29,10,37,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,GPOR,INR,REPX,AR,SM,EXE,CRK,VTS"
61,Drug Manufacturers - General,Healthcare,1.1,41,1.1,32,41,13,39,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
62,Utilities - Independent Power Producers,Utilities,1.1,41,1.08,34,58,60,36,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
63,Lodging,Consumer Cyclical,1.1,41,1.12,32,45,24,42,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
64,Medical Care Facilities,Healthcare,1.1,41,1.11,28,45,17,40,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Rental & Leasing Services,Industrials,1.09,41,1.14,28,17,26,44,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
66,Food Distribution,Consumer Defensive,1.1,41,1.12,29,29,28,42,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
67,Confectioners,Consumer Defensive,1.08,39,1.04,14,23,22,30,"HSY,TR,MDLZ"
68,Tobacco,Consumer Defensive,1.08,39,1.04,26,25,56,30,"TPB,BTI,MO,PM,UVV,RYM"
69,Utilities - Regulated Gas,Utilities,1.07,39,1.06,23,40,19,34,"CTRI,BIPC,NWN,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
70,Conglomerates,Industrials,1.06,37,1.07,29,31,28,35,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
71,REIT - Retail,Real Estate,1.06,37,1.05,16,21,16,32,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,KIM,PECO,SKT,FRT,ALX,REG,UE,ADC,NNN,IVT,EPRT,BFS,AKR,FCPT"
72,Apparel Manufacturing,Consumer Cyclical,1.06,37,1.09,22,43,23,37,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
73,Waste Management,Industrials,1.06,37,1.03,28,38,24,28,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
74,Utilities - Regulated Electric,Utilities,1.06,37,1.04,20,35,17,30,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,OGE,EXC,DTE,DUK,LNT,PPL,SO,WEC,D,CMS,PEG,TXNM,MGEE,GNE,EDN"
75,REIT - Healthcare Facilities,Real Estate,1.06,37,1.06,22,38,26,34,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,XRN,DOC"
76,Leisure,Consumer Cyclical,1.06,37,1.13,31,35,22,44,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
77,Entertainment,Communication Services,1.05,35,1.01,22,35,31,24,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
78,Insurance - Reinsurance,Financial Services,1.05,35,1.06,22,28,12,34,"HG,RNR,SPNT,RGA,GLRE,EG"
79,unknown,unknown,1.05,35,1.04,29,33,25,30,"SLV,DGP,COPX,GDX,XME,OIH,UFO,CX,BAR,SMH,TAN,UTSL,ICLN,XLE,SSBI,ROBO,XTN,MOO,DJP,ATMP,AGD,IYT,AMUB,USO,SSD,MLPB,IWM,XLU,UCIB,MDY,RSP,XHB,DIA,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,JBK,GJT,DDT,PYT,TVE,GJS,GJO,KTN,GJP,GJR,CWT,XLF,AAL,VXZ,JKHY,IBUY,FDN,A,OLLI,FNGO,BDCZ,JJSF,OLED,MGNI,IGV,VXX,IBIT,ETHA,FISV"
80,Specialty Retail,Consumer Cyclical,1.05,35,1.09,24,31,37,37,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
81,Packaging & Containers,Consumer Cyclical,1.05,35,1.07,16,19,10,35,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
82,Security & Protection Services,Industrials,1.05,35,1.05,20,25,25,32,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
83,Agricultural Inputs,Basic Materials,1.05,35,1.02,10,5,12,26,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,REIT - Specialty,Real Estate,1.04,33,1.01,14,13,8,24,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
85,Recreational Vehicles,Consumer Cyclical,1.04,33,1.2,38,31,28,53,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
86,Education & Training Services,Consumer Defensive,1.04,33,0.97,18,24,43,18,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,CVSA,LOPE,LRN,AFYA,FC"
87,Industrial Distribution,Industrials,1.04,33,1.08,23,24,41,36,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
88,REIT - Hotel & Motel,Real Estate,1.03,31,1.07,20,19,17,35,"HST,PEB,XHR,RHP,APLE"
89,Auto Manufacturers,Consumer Cyclical,1.03,31,1.04,24,41,40,30,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
90,Travel Services,Consumer Cyclical,1.03,31,1.05,28,23,40,32,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
91,Farm Products,Consumer Defensive,1.02,29,1.03,22,24,28,28,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,Asset Management,Financial Services,1.02,29,1.02,23,29,24,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,AAMI,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,RGT,HQL,NXG,DPG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,BXSL,MSIF,CRBG,HTGC,VRTS,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
93,Banks - Regional,Financial Services,1.02,29,1.1,31,28,25,39,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,TSBK,WTBA,PLBC,WNEB,COSO,MNSB,BBT,CLBK,CARE,FNWD,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,RBB,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,NPB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,USCB,HTB,SBSI,ORRF,OSBC,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,FBLA,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,BANF,PNFP,UNB,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
94,Packaged Foods,Consumer Defensive,1.02,29,1.01,15,15,12,24,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,USNA,LW,CPB,SMPL,BRBR"
95,Building Products & Equipment,Industrials,1.01,27,1.06,7,10,26,34,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,AAON,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
96,Utilities - Regulated Water,Utilities,1.01,27,1.0,16,27,19,23,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR"
97,Beverages - Brewers,Consumer Defensive,1.01,27,1.02,16,13,3,26,"BUD,FMX,SAM,STZ,CCU,TAP"
98,Residential Construction,Consumer Cyclical,1.01,27,1.07,14,21,30,35,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
99,REIT - Diversified,Real Estate,1.0,26,1.01,12,11,10,24,"WPC,FVR,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Footwear & Accessories,Consumer Cyclical,1.0,26,1.0,10,17,22,23,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
101,REIT - Industrial,Real Estate,0.99,24,0.99,9,17,6,21,"PLD,FR,EGP,NSA,LXP,TRNO,EXR,MDV,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
102,Home Improvement Retail,Consumer Cyclical,0.99,24,1.08,29,9,31,36,"LIVE,LOW,HVT,HD,FND"
103,Insurance - Diversified,Financial Services,0.99,24,1.0,15,25,16,23,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
104,Publishing,Communication Services,0.98,22,0.96,15,25,15,17,"SCHL,NYT,PSO,WLY,WLYB"
105,Household & Personal Products,Consumer Defensive,0.98,22,1.01,6,4,3,24,"EL,SPB,CL,CHD,UL,PG,CLX,ELF,EPC,IPAR,KVUE,MAGN,KMB,HELE"
106,Building Materials,Basic Materials,0.98,22,1.0,7,13,19,23,"MLM,VMC,TTAM,JHX,CRH,SMID,KNF,EXP,TGLS"
107,Internet Content & Information,Communication Services,0.98,22,1.03,37,53,61,28,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,RDDT,SPOT,TME,BZ,UPWK,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
