Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Biotechnology,Healthcare,1.38,58,46,47,52,"QURE,DBVT,NBTX,SLGL,MNPR,CDTX,GLTO,NKTR,STOK,RAPT,NTLA,ARWR,INSM,COGT,ADPT,FBRX,INBX,IONS,ETNB,MRUS,PTGX,ASMB,LQDA,CRBP,ALNY,EYPT,ATRA,TARS,ORIC,ETON,MIRM,RIGL,BBIO,MESO,BCTX,CRSP,KNSA,LGND,RNA,RYTM,CNTA,IMNM,PHAR,LYEL,ARQT,KYMR,TVTX,DNA,AKRO,GMAB,PTCT,AMRN,MDGL,TBPH,XOMA,ROIV,ANAB,ZYME,SRZN,CYTK,SNDX,UTHR,URGN,ASND,ARGX,VTVT,RCUS,VOR,ARCT,DYN,MCRB,BNTC,BEAM,AXSM,VRDN,INCY,CRNX,GHRS,CORT,GLPG,JAZZ,PHVS,RVMD,IDYA,XNCR,CLDX,TYRA,XENE,VCYT,KRYS,HALO,SRRK,APLS,NBIX,AGIO,RPRX,ACAD,ALKS,VERA,PRAX,NUVL,TGTX,XOMAP,EXEL,XOMAO,IMCR,SLNO,ZLAB,MDWD,VKTX,TECH,PRTC,SMMT,KROS,PCVX,CPRX,DNLI,EWTX,HCM,RARE,INVA,BNTX,REGN,VRTX,IMVT,TIL,BMRN,TNXP,LEGN,BHVN,HRMY,ADMA,VCEL,MRNA,NVO,SRPT,SPRB"
13,Electronic Gaming & Multimedia,Communication Services,1.33,58,49,59,57,"GDEV,RBLX,SE,EA,BILI,TTWO,GRVY"
14,Capital Markets,Financial Services,1.31,57,50,54,43,"MFH,CIFR,HUT,FUTU,IBKR,GS,SNEX,FRHC,MS,EVR,PIPR,SCHW,OPY,MARA,RJF,PJT,WHG,HLI,SF,LAZ,XP,AMRK,MC,LPLA,PWP,DFIN,VIRT,TW,MKTX"
15,Electronic Components,Technology,1.29,56,58,61,27,"CLS,OUST,TTMI,GLW,BELFB,APH,SANM,FN,TEL,FLEX,OSIS,BELFA,LYTS,JBL,LFUS,ROG,VICR,PLXS,BHE,CTS"
16,Aerospace & Defense,Industrials,1.3,56,50,61,58,"DPRO,RKLB,KTOS,AVAV,ATRO,TATT,MRCY,BWXT,ESLT,VSEC,PKE,BYRN,ERJ,DCO,WWD,RGR,LHX,HII,NPK,NOC,RTX,AIR,AXON,GD,POWWP,BA,HEI,CAE,HXL,SPR,EH,LMT,TXT,TDG"
17,Copper,Basic Materials,1.26,55,40,26,9,"HBM,ERO,SCCO,FCX"
18,Utilities—Independent Power Producers,Utilities,1.25,54,54,63,43,"NRG,TAC,VST"
19,Department Stores,Consumer Cyclical,1.24,53,54,22,0,"DDS,KSS,M"
20,Internet Retail,Consumer Cyclical,1.24,53,56,60,39,"NEGG,W,BABA,CVNA,ETSY,VIPS,EBAY,CPNG,PDD,CHWY,AMZN,MELI,GLBE,JD,LQDT,RVLV"
21,Engineering & Construction,Industrials,1.22,52,52,59,27,"AMRC,TPC,STRL,PRIM,FIX,WLDN,AGX,IESC,DY,EME,ROAD,MYRG,MTZ,APG,PWR,BLD,GVA,ACM,JCI,STN,J,RCMT,MTRX,FLR,TTEK,LMB,KBR"
22,Thermal Coal,Energy,1.21,52,36,33,61,"BTU,HNRG,NC,NRP,ARLP"
23,Footwear & Accessories,Consumer Cyclical,1.2,51,62,42,5,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX"
24,Auto Parts,Consumer Cyclical,1.17,50,54,62,18,"QS,AEVA,CPS,MPAA,MOD,DAN,STRT,GTX,SMP,ADNT,APTV,BWA,VC,DORM,ALV,PLOW,MGA,TEN,GNTX,THRM,LEA,XPEL,MNRO,ALSN,MLR"
25,Solar,Technology,1.18,50,33,33,1,"RUN,SEDG,FSLR,CSIQ,JKS,ENPH"
26,Telecom Services,Communication Services,1.13,48,35,43,62,"SIFY,ASTS,GSAT,IDCC,TIGO,TIMB,AMX,RCI,VEON,RDCM,TDS,TLK,CHT,T,KT,FYBR,TMUS,TU,SPOK,VZ,BCE,SHEN,SKM,IDT,CABO,PHI,ATNI,ATEX,CCOI,IRDM"
27,Aluminum,Basic Materials,1.15,48,32,36,3,"CENX,CSTM,AA,KALU"
28,Luxury Goods,Consumer Cyclical,1.15,48,52,57,26,"TPR,SIG,MOV"
29,Pollution & Treatment Controls,Industrials,1.12,46,49,64,16,"PCTTU,PCT,FSS,ERII"
30,Security & Protection Services,Industrials,1.11,46,44,31,16,"REZI,NSSC,ARLO,ALLE,BCO,MSA,BRC,VRRM,CIX"
31,Education & Training Services,Consumer Defensive,1.12,46,48,52,65,"COE,APEI,LAUR,ATGE,PRDO,LOPE,LRN,LINC,UTI,FEDU,GHC,STRA,EDU,AFYA,SKIL"
32,Semiconductors,Technology,1.1,44,35,43,3,"LASR,SKYT,MU,INTC,RMBS,TSEM,AMD,PXLW,SMTC,SIMO,SITM,AVGO,TSM,LSCC,MPWR,AAOI,NVDA,AMKR,MRVL,CRUS,IMOS,CEVA,QRVO,FORM,ADI,MXL,MCHP,STM,SLAB,QCOM,MTSI,NXPI,ALGM,SYNA,VSH,NVEC,ONTO,SWKS,AOSL,DIOD,TXN,ON,POWI"
33,Tobacco,Consumer Defensive,1.1,44,46,57,69,"TPB,BTI,MO,PM,UVV"
34,Banks—Diversified,Financial Services,1.1,44,46,51,55,"BBVA,BCS,NWG,ING,HSBC,BMO,C,CM,BNS,TD,UBS,MUFG,JPM,RY,BAC,WFC,SMFG,EWBC,NTB"
35,Oil & Gas Refining & Marketing,Energy,1.09,43,42,47,12,"DK,PARR,CVI,REX,VLO,MPC,PBF,PSX,CAPL,SUN,VVV"
36,Diagnostics & Research,Healthcare,1.08,42,32,13,21,"CELC,PRPO,GH,MEDP,IDXX,SHC,FLGT,LH,RDNT,DGX,IQV,A,NTRA,TMO,CRL,PHG,EXAS,MTD,ICLR,CSTL,QGEN,WAT,DRIO,DHR,ILMN,DXCM,QDEL,TWST,CDNA,LNTH"
37,Semiconductor Equipment & Materials,Technology,1.07,41,38,29,1,"AEHR,ACMR,LRCX,CAMT,TER,NVMI,DQ,KLAC,ASML,VECO,AMBA,IPGP,AMAT,ACLS,PLAB,KLIC,COHU,ENTG,UCTT,OLED,ICHR"
38,Utilities—Renewable,Utilities,1.07,41,25,47,52,"ORA,BEPC,ELLO,CWEN,BEP"
39,Consumer Electronics,Technology,1.05,40,25,16,30,"SONO,SONY,AAPL,HBB"
40,Food Distribution,Consumer Defensive,1.05,40,38,46,55,"UNFI,WILC,PFGC,CHEF,USFD,SYY,ANDE,DIT"
41,Metal Fabrication,Industrials,1.04,38,36,52,39,"PRLB,VMI,MLI,ATI,IIIN,CRS,NWPX,WOR,RYI,MEC"
42,Specialty Retail,Consumer Cyclical,1.04,38,44,36,19,"EYE,LIVE,ODP,BBW,FIVE,SBH,ULTA,KAR,BWMX,LE,ORLY,AZO,MNSO,WINA,WSM,AAP,GPC,DKS,ASO,TSCO,BBY,HZO,GME,BBWI,MUSA,RH"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.04,38,44,3,24,"ANIP,AMPH"
44,Software—Application,Technology,1.03,36,36,49,36,"PRCH,EGAN,RIOT,RCAT,CLSK,U,SHOP,SPNS,IBEX,SNOW,KC,MGIC,LYFT,COIN,CALX,RDVT,DOMO,OTEX,FROG,PRO,DDOG,PEGA,GWRE,SRAD,UBER,KARO,WK,ZETA,DBD,CDNS,PTC,ZM,SSNC,PDFS,CVLT,YOU,PCOR,ESTC,PD,WDAY,SAP,BSY,PAYC,MSTR,INTU,RNG,BILL,PLUS,FICO,NOW,DT,BLKB,MANH,DSGX,DOCU,TYL,CRM,NCNO,NICE,PCTY,PRGS,DCBO,HUBS,INTA,QTWO,TEAM,MNDY,RPD,TTD,VERX,PAR,GLOB"
45,Utilitiesâ€”Regulated Electric,Utilities,1.03,36,20,29,65,"AEP,AEE"
46,Mortgage Finance,Financial Services,1.03,36,40,31,30,"ASPS,TREE,GHLD,RKT,PFSI,EFC,ECPG,ESNT,WD,VEL,IOR,HTGC"
47,Confectioners,Consumer Defensive,1.03,36,19,33,55,"TR,HSY,MDLZ"
48,Gambling,Consumer Cyclical,1.03,36,52,66,9,"SBET,RSI,CPHC,DKNG,CHDN"
49,Oil & Gas Equipment & Services,Energy,1.02,34,27,22,13,"GEOS,FTK,NCSM,FET,FTI,XPRO,BKR,NGS,VTOL,VAL,WFRD,MRC,AROC,OII,RNGR,DNOW,USAC,TS,TDW,HAL,NOV,LBRT,SLB,NOA,WHD"
50,Airports & Air Services,Industrials,1.02,34,40,49,57,"OMAB,AER,PAC,ASR,CAAP"
51,Drug Manufacturersâ€”General,Healthcare,1.02,34,16,24,45,"ABBV,AMGN"
52,Specialty Industrial Machinery,Industrials,1.01,32,32,40,21,"CYD,AMSC,B,TWIN,TRS,GHM,GE,CW,HWM,SXI,GTLS,HLIO,CMI,NPO,GRC,WTS,GTES,SPXC,ITT,GNRC,XYL,DCI,ROK,PNR,PH,ETN,NDSN,PSN,CR,LXFR,TAYD,HI,MWA,EMR,MMM,AME,TT,ITW,FELE,EPAC,RRX,TNC,AOS,GGG,FLS,ROP,HURC,MIDD,OTIS,HON,THR,DOV,IR,LII,IEX,KAI,OFLX,KRNT"
53,Softwareâ€”Application,Technology,1.01,32,36,38,32,"APP,ADSK,AGYS,AEYE,APPF,ASAN,ALRM,ALKT"
54,Steel,Basic Materials,1.01,32,27,28,32,"CLF,MT,MSB,FRD,TX,CMC,STLD,NUE,SIM,RS,PKX,ZEUS"
55,Auto Manufacturers,Consumer Cyclical,1.01,32,38,38,52,"TSLA,XPEV,BLBD,GM,TM,HMC,LI,RACE"
56,Insurance—Property & Casualty,Financial Services,1.01,32,21,38,68,"HRTG,LMND,HCI,UVE,MCY,PRA,UFCS,WRB,L,DGICA,HMN,CINF,THG,TRV,STC,KINS,MKL,AXS,CNA,WTM,SIGIP,ROOT,CB,DGICB,KNSL,PGR,PLMR,NMIH,GBLI,NODK,SAFT,SIGI,RLI,KMPR"
57,Drug Manufacturers—Specialty & Generic,Healthcare,1.01,32,36,29,24,"ELAN,PAHC,AVDL,SUPN,TEVA,HROW,PCRX,COLL,RDY,TAK,ZTS,PRGO,FLGC"
58,Software—Infrastructure,Technology,1.01,32,30,43,36,"STEM,PLTR,KPLT,NET,ORCL,VHC,STNE,MDB,CYBR,PATH,ZS,CRWD,VRNS,FFIV,NTCT,DOCN,MSFT,CSGS,PANW,CLBT,VRSN,RDWR,SAIL,ATEN,BOX,DBX,NTNX,OKTA,BAND,VRNT,OPRA,QLYS,OSPN,TCX,CFLT,WEX,DOX,TOST,CHKP,EVTC,BL,AVPT,S,FTNT,SNPS,EEFT,TENB,WIX,FOUR,GDDY,FIVN,SPSC"
59,Conglomerates,Industrials,1.0,30,32,34,30,"BBU,SEB,MATW,TRC"
60,Health Information Services,Healthcare,1.0,30,19,24,52,"OPRX,PINC,VEEV,PRVA,HQY,PGNY,SDGR,OMCL,PHR,HSTM,SLP"
61,Utilities—Regulated Water,Utilities,1.0,30,19,18,61,"ZWS,SBS,CWCO,CDZIP,WTRG,ARIS,AWK,MSEX,CWT,AWR,YORW"
62,Utilities—Regulated Electric,Utilities,1.0,30,18,33,64,"KEN,KEP,ETR,XEL,EVRG,IDA,ES,FE,CNP,NEE,WEC,VIASP,FTS,NGG,LNT,DUK,D,SO,PPL,DTE,OGE,CMS,PNW,POR,ED,PCG,EIX,GNE,PAM,EDN"
63,Utilities—Regulated Gas,Utilities,0.99,29,19,26,62,"ATO,SR,BIPC,NI,CPK,OGS,NWN,SWX,UGI,RGCO,NJR,SPH"
64,Travel Services,Consumer Cyclical,0.99,29,48,51,32,"EXPE,RCL,TNL,CCL,TCOM,BKNG,NCLH,TRIP,MMYT"
65,Insuranceâ€”Property & Casualty,Financial Services,0.98,27,18,16,51,"ALL,AFG"
66,Drug Manufacturers—General,Healthcare,0.98,27,10,14,43,"JNJ,AZN,GSK,GILD,NVS,BIIB,LLY,PFE,MRK,SNY,BMY"
67,Credit Services,Financial Services,0.98,27,36,49,54,"SOFI,EZPW,GDOT,FCFS,WRLD,LC,XYF,RM,FOA,SYF,IX,ATLC,NNI,ATLCP,COF,AXP,OMF,V,SLMBP,MA,ENVA,ALLY,CACC,PYPL,AGM,SLM,OCSL,UPST,PRAA,QFIN,PMTS"
68,Utilitiesâ€”Diversified,Utilities,0.97,25,10,22,26,"AES,ALE"
69,Building Materials,Basic Materials,0.97,25,20,18,24,"CRH,MLM,VMC,USLM,MDU,EXP,SMID,JHX"
70,Internet Content & Information,Communication Services,0.97,25,33,47,36,"TME,DASH,NTES,BIDU,GOOGL,GOOG,SPOT,GRPN,SOHU,TWLO,CARG,SSTK,Z,ZG,MTCH,EVER,ATHM,PINS,ABNB,YELP,FVRR,IAC,TC,ANGI"
71,Asset Management,Financial Services,0.97,25,23,33,41,"ASA,SII,IVZ,SWKH,TWN,KF,CHN,BCV,HQL,ECF,FHI,BK,EMF,MXF,AMG,UTG,THW,HQH,CII,NTRS,STT,CAF,NCZ,PAX,ACV,GAM,NCV,ERH,STK,BST,BLK,CG,MPV,CEE,AVK,JRI,DPG,GLU,JXN,GGZ,ADX,ETG,NIE,STEP,BUI,RGT,CSQ,BEN,JHG,BANX,IIM,CET,NQP,NXJ,VCTR,QQQX,GDV,PDI,DFP,HTD,LGI,FFA,TRIN,FLC,PTY,RVT,NFJ,HPI,ETO,SOR,TY,ETY,BXMX,NBB,ETB,ETX,FOF,NZF,FFC,ETV,HPS,ECCC,SPE,PCN,JGH,BBN,LDP,BTO,BAM,SRV,NUW,PSF,TYG,HPF,EOS,JLS,GBAB,EVT,ISD,FAX,BTT,EOI,RA,NVG,AB,NXN,JHI,BGR,GOF,FPF,NKX,DBL,PDT,APAM,FMY,OXLCO,JCE,DIAX,BLW,PAI,VBF,OXLCP,BME,DSL,IGI,OCCIO,EOT,MMD,CCD,NXP,BGH,FRA,RMM,GAIN,GHY,TROW,BX,SCD,SPXX,BSL,BGT,NXC,IIF,FDUS,RQI,SEIC,NTRSO,RNP,PEO,MAIN,TSLX,MCI,KIO,UTF,THQ,VRTS,ARDC,IFN,EMO,BIT,SAR,AMP,GBDC,PFX,SLRC,DHIL,CSWC,SCM,SAMG,KKR,ARCC,BCSF,CCAP,ARES,CNS,RAND,APO,OXLC,OWL,HLNE,GLAD,FSK"
72,Airlines,Industrials,0.97,25,42,45,19,"CPA,RYAAY,UAL,DAL,ALGT,LUV,SKYW,ALK"
73,Farm & Heavy Construction Machinery,Industrials,0.96,23,25,33,12,"REVG,CAT,ASTE,OSK,TEX,AGCO,LNN,DE,ALG,PCAR,GENC,HY,CMCO"
74,Lodging,Consumer Cyclical,0.96,23,23,18,27,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
75,Beverages—Non-Alcoholic,Consumer Defensive,0.96,23,21,26,54,"CELH,MNST,OTLY,PEP,CCEP,COKE,KO,KOF,FIZZ,KDP"
76,REIT—Mortgage,Real Estate,0.96,23,20,31,41,"NLY,DX,BXMT,CIM,STWD"
77,Real Estate—Diversified,Real Estate,0.96,23,42,26,41,"CHCI,STRS,JOE,NEN"
78,Broadcasting,Communication Services,0.95,22,25,38,47,"TGNA,NXST,FWONK,FOXA,FWONA,FOX,SGA,SIRI,NWS,NWSA,SBGI"
79,Banks—Regional,Financial Services,0.95,22,23,34,43,"DB,CIB,MVBF,FRAF,BAP,WF,CMA,BWFG,CCB,TBBK,IFS,BSAC,BFC,OVBC,ESQ,CUBI,FSFG,SHG,MCB,LSBK,FBK,BCH,HONE,BPOP,CADE,FHN,BANC,CBFV,BLX,FCCO,CFG,FBNC,SFST,VBTX,BOTJ,ATLO,MGYR,BWB,WSBF,SBCF,FCAP,ISTR,PBBK,KB,EBC,AX,PBFS,PDLB,CCBG,RRBI,FUNC,TRST,CARE,THFF,OZK,HWC,HIFS,CNOBP,HBCP,SPFI,TRMK,UNTY,INDB,WBS,LARK,AUBN,UMBF,FSBC,HTH,HFBL,HAFC,FNB,BKU,BOKF,FFIC,FULTP,FXNC,CWBC,HWBK,SHBI,CZWI,IROQ,AUB,RF,TFSL,PFS,FIBK,SMBK,WSBC,WTFC,PVBC,CTBI,MNSBP,LOB,CHMG,MYFW,CPF,BCML,PROV,RMBI,FBP,BSVN,FCNCP,PEBK,VLYPP,CFFI,FRBA,FISI,MNSB,MRBK,DCOM,CATY,TCBIO,NRIM,GBCI,GSBC,COLB,KEY,CIVB,BANF,TCBI,CNOB,EBMT,VABK,VLYPO,IBOC,PNFPP,ZION,FMNB,PFBC,PCB,TSBK,CFBK,EFSC,CCNEP,HDB,FBIZ,OCFC,FGBIP,CZNC,PKBK,HBT,RNST,TCBK,FITBI,USB,TMP,HBNC,BMRC,CBAN,OPBK,CCNE,FITB,FITBO,RBCAA,BWBBP,NBN,FITBP,TFC,WSBCP,HBAN,MBINN,HBANM,EQBK,SSB,MBWM,OSBC,NKSH,PNC,ORRF,WTBA,FCF,CHCO,UBSI,OFG,ONB,FFBC,BY,DCOMP,UBCP,MOFG,UVSP,BUSE,FVCB,HFWA,MBCN,LCNB,OVLY,SRCE,NWFL,FHB,IBN,LKFN,CFR,FMBH,CBU,CBNK,GABC,WSFS,BSRR,FUSB,MTB,NWBI,PFIS,SFBS,MPB,HOMB,FNLC,TOWN,BHB,PEBO,PLBC,WAFD,PBHC,FULT,BANR,STBA,BOH,FRME,SYBT,WAL,FDBC,BPRN,QCRH,CVBF,SBFG,CASH,PGC,FSBW,PRK,IBCP,FMAO,EGBN,SNV,RBB,BFST,WABC,COFS,WASH,NBHC,SFNC,CBSH,CLBK,MCBS,SMBC,NBTB,FFIN,SFBC,SBSI,CAC,OBT,PB,UNB,NECB,MBIN,MSBI,GCBC,FCNCA,FCBC,PNFP,INBK,BMA,GGAL"
80,Rental & Leasing Services,Industrials,0.95,22,30,40,24,"CAR,AL,FTAI,URI,GATX,R,MGRC,PRG,WLFC,HRI,UHAL,WSC"
81,Real Estate Services,Real Estate,0.95,22,25,18,30,"NMRK,CWK,TCI,CBRE,JLL,CIGI,BPYPO,BPYPP,FSV,CSR,AXR,CSGP,BEKE,MAYS,MLP,FRPH,MMI,RMR"
82,REITâ€”Mortgage,Real Estate,0.95,22,16,24,47,"ACR,AGNCN,AGNCP,AGNCO,AGNCM,ARR"
83,Personal Services,Consumer Cyclical,0.95,22,19,28,51,"RGS,FTDR,CSV,ROL,SCI,MED,HRB,BFAM"
84,Industrial Distribution,Industrials,0.95,22,30,33,29,"DXPE,EVI,GIC,FERG,WCC,FAST,MSM,AIT,PKOH,CNM,TITN,SITE,GWW,WSO,TRNS"
85,Business Equipment & Supplies,Industrials,0.94,20,18,9,18,"SCS,EBF,HNI,AVY"
86,Apparel Retail,Consumer Cyclical,0.94,20,28,14,7,"CTRN,GES,VSCO,URBN,ZUMZ,BKE,AEO,TJX,BOOT,ROST,GCO,BURL,GIII,JILL,ONON,SCVL,ANF,CRI,LULU"
87,Healthcare Plans,Healthcare,0.94,20,5,0,51,"CVS,ALHC,OSCR,HUM,CI,UNH,CNC,MOH"
88,Publishing,Communication Services,0.94,20,16,16,37,"SCHL,NYT,DJCO,PSO,RELX"
89,Utilities—Diversified,Utilities,0.94,20,10,13,54,"SRE,EXC,NWE,BIP,BKH,AVA,OTTR,PEG,MGEE,UTL"
90,Farm Products,Consumer Defensive,0.93,18,21,16,43,"ADM,VITL,ALCO,FDP,CHSCP,CHSCM,CHSCO,CHSCN,BG,CHSCL,CALM,TSN,LMNR"
91,Insuranceâ€”Diversified,Financial Services,0.93,18,10,9,41,"ACGLO,AIG,ACGLN,ACGL"
92,Banksâ€”Regional,Financial Services,0.93,18,20,28,30,"ABCB,ASB,AFBI,ACNB,ALRS,AROW,AMTB,AMAL"
93,Medical Care Facilities,Healthcare,0.93,18,10,9,24,"HCSG,THC,ENSG,MD,EHC,HCA,NHC,USPH,FMS,UHS,SMTI,ADUS,PNTG,OPCH,SGRY,CHE,DVA,SEM,ACHC,AMN"
94,Oil & Gas Integrated,Energy,0.93,18,17,29,45,"CVE,IMO,NFG,E,BP,SU,CVX,XOM,TTE,EQNR,TGS,YPF"
95,Insurance—Life,Financial Services,0.93,18,16,18,47,"PUK,LNC,GL,CNO,MFC,UNM,MET,PRI,BHF,PRU,BHFAN,BHFAO,BHFAP"
96,Marine Shipping,Industrials,0.93,18,28,33,21,"ESEA,GSL,INSW,EDRY,GNK,NMM,DAC,SBLK,ZIM,MATX,KEX"
97,REIT—Office,Real Estate,0.93,18,23,26,34,"JBGS,COR,KRC,PSTL,HIW,DLR,BXP,VNO,CUZ,SLG,DEA,DEI"
98,Discount Stores,Consumer Defensive,0.92,17,21,40,55,"PSMT,WMT,OLLI,DG,DLTR,COST,BJ,TGT"
99,REITâ€”Retail,Real Estate,0.92,17,14,20,54,"ALX,ADC,AKR"
100,Oil & Gas Midstream,Energy,0.92,17,20,22,43,"FRO,STNG,AM,DTM,WMB,TRP,ENB,GEL,TNK,DKL,FLNG,TRMD,PBA,KMI,EPD,LNG,MPLX,LPG,GLNG,WES,CQP,ET,NVGS,GLP,PAGP,PAA,VNOM,TRGP,HESM,OKE"
101,Insurance—Diversified,Financial Services,0.92,17,17,33,62,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
102,Waste Management,Industrials,0.92,17,14,20,49,"MEG,CLH,GFL,WM,RSG,WCN,CWST"
103,Insurance—Reinsurance,Financial Services,0.92,17,9,22,47,"SPNT,RNR,RGA,GLRE"
104,Insuranceâ€”Specialty,Financial Services,0.91,16,12,13,49,"AIZ,ACT,AGO,AMSF"
105,Medical Devices,Healthcare,0.91,16,9,9,26,"CLPT,ATEC,BWAY,IRMD,SNN,PODD,TCMD,LIVN,AXGN,ELMD,MDT,PEN,OFIX,TMDX,ABT,BIO,STE,FONR,INMD,EW,SIBN,BSX,SYK,ZBH,ESTA,OM,IART,SRDX,GMED,HSDT,ITGR,CNMD,BRKR,KIDS,SMLR,TNDM,ALGN,PRCT,INSP"
106,Apparel Manufacturing,Consumer Cyclical,0.91,16,20,18,5,"RL,GIL,LEVI,GOOS,KTB,LAKE,PVH,VFC,CPRI,COLM,OXM"
107,REIT—Diversified,Real Estate,0.91,16,14,14,49,"BNL,WPC,MDRR,SQFTP,GOODO,UE,NREF,GOODN,VICI,EPRT,SAFE,CTO,OLP"
108,Medical Distribution,Healthcare,0.91,16,9,36,59,"MCK,CAH,HSIC,PBH"
109,REIT—Retail,Real Estate,0.91,16,17,20,50,"WHLRD,NTST,SPG,EPR,O,BRX,REG,NNN,MAC,SKT,FRT,KIM,KRG,PECO,GTY,BFS,PINE"
110,Railroads,Industrials,0.91,16,10,22,22,"NSC,FSTR,CSX,UNP,WAB,CP,TRN,CNI,GBX"
111,Oil & Gas Drilling,Energy,0.91,16,6,0,0,"HP,PDS,NBR"
112,Information Technology Services,Technology,0.91,16,16,31,37,"INOD,FORTY,AFRM,WNS,GDS,LDOS,IIIV,SNX,IMXI,IBM,PAY,CACI,FLYW,BR,EXLS,RAMP,TASK,DLB,G,CNXC,CTSH,JKHY,FIS,INFY,TDC,GIB,SAIC,CDW,EPAM,DXC,ACN,HCKT,NSIT,AI,IT"
113,REIT—Healthcare Facilities,Real Estate,0.9,15,19,20,58,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,GMRE,CHCT,GEO"
114,Recreational Vehicles,Consumer Cyclical,0.9,15,19,11,1,"DOOO,PII,THO,MCFT,PATK,HOG,ONEW,LCII,MBUU,WGO,FOXF,CWH"
115,Medical Instruments & Supplies,Healthcare,0.9,15,9,11,34,"IRTC,DXR,STAA,ATRC,BLFS,RMD,WRBY,RGEN,PLSE,POAI,UTMD,WST,STVN,NVST,HOLX,LMAT,BDX,MASI,TFX,ISRG,MMSI,COO,ALC,ICUI,PDEX,NVCR,GKOS,BAX,HAE"
116,REIT—Specialty,Real Estate,0.89,14,9,18,39,"HASI,IRM,PCH,RYN,OUT,CCI,EQIX,LAMR,GLPI,CXW,WY,SBAC"
117,Financial Conglomerates,Financial Services,0.89,14,28,26,5,"VOYA,JEF"
118,Resorts & Casinos,Consumer Cyclical,0.89,14,21,33,13,"WYNN,MCRI,RRR,BYD,LVS,HGV,BALY,MTN,PENN,MGM,VAC,GDEN,CZR"
119,Building Products & Equipment,Industrials,0.89,14,19,13,11,"PPIH,AWI,IBP,CNR,WMS,AAON,ROCK,SSD,MAS,LPX,BLDR,TGLS,OC,CSL,TREX,BXC,APOG,CARR,NX"
120,Integrated Freight & Logistics,Industrials,0.89,14,16,16,13,"CHRW,AIRTP,AIRT,XPO,EXPD,ZTO,FDX,FWRD,HUBG,JBHT,LSTR,UPS"
121,Leisure,Consumer Cyclical,0.89,14,19,34,22,"JOUT,CUK,GOLF,HAS,OSW,BC,MANU,PLNT,MAT,YETI,POOL,LTH,JAKK,FUN"
122,Entertainment,Communication Services,0.89,14,17,45,50,"IMAX,NFLX,ROKU,LYV,MSGE,WMG,DIS,MSGS,LBRDP,BATRK,BATRA,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
123,Grocery Stores,Consumer Defensive,0.88,12,20,34,69,"CASY,IMKTA,GO,KR,NGVC,WMK,VLGEA,ACI,SFM"
124,Insurance—Specialty,Financial Services,0.88,12,14,16,52,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
125,REIT—Industrial,Real Estate,0.88,12,6,6,26,"PLYM,REXR,PLD,STAG,FR,EGP,LANDM,PSA,LANDO,TRNO,EXR,CUBE,NSA,IIPR,MNR,COLD"
126,Tools & Accessories,Industrials,0.87,10,17,22,12,"LECO,SNA,GFF,TTC,TKR,KMT,SWK,EML"
