Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Healthcare Plans,Healthcare,1.23,93,95,77,65,"ALHC,CNC,CI,UNH,HUM,MOH,CVS"
12,Oil & Gas Equipment & Services,Energy,1.22,92,85,95,93,"TH,TDW,VAL,SLCA,LBRT,NOV,TS,HAL,SLB,WHD,WFRD,CHX,BKR,XPRO,CLB"
13,Utilities—Regulated Gas,Utilities,1.2,91,91,91,45,"NFE,NJR,NI,ATO,BIPC,SWX,UGI"
14,Oil & Gas Integrated,Energy,1.18,91,90,95,95,"CVE,EQNR,XOM,CVX,IMO,SU,NFG,BP,PBR,TTE,E"
15,Utilities—Renewable,Utilities,1.18,90,86,63,18,"ORA,CWEN,NEP,BEPC,AY"
16,Communication Equipment,Technology,1.17,89,81,60,63,"CLFD,PI,SWIR,EXTR,POLY,ADTN,MSI,LITE,VIAV,MAXR,CIEN,JNPR,HPE,VSAT,CSCO,KN,ZBRA"
17,Pollution & Treatment Controls,Industrials,1.15,89,65,46,79,"ERII,AQUA"
18,Utilities—Diversified,Utilities,1.14,88,89,88,73,"MNTK,SJI,SRE,EXC,BKH,AVA,HE,PEG,NWE"
19,Insuranceâ€”Life,Financial Services,1.14,87,71,69,89,"AEL,AFL"
20,Airports & Air Services,Industrials,1.14,87,17,27,80,"AAWW,AER"
21,Utilities—Independent Power Producers,Utilities,1.13,86,83,93,77,"VST,NRG"
22,Insuranceâ€”Specialty,Financial Services,1.13,85,87,65,74,"AMBC,ACT,AGO,AIZ"
23,Medical Distribution,Healthcare,1.13,85,87,86,81,"MCK,CAH,ABC,PDCO,HSIC,OMI"
24,Insurance Brokers,Financial Services,1.12,84,73,61,57,"AJG,BRO,MMC,BRP,AON"
25,Agricultural Inputs,Basic Materials,1.11,83,77,96,87,"CF,MOS,CTVA,NTR,AVD,FMC,IPI,SMG"
26,Farm Products,Consumer Defensive,1.11,83,70,81,78,"CALM,ADM,VITL,BG,TSN"
27,Engineering & Construction,Industrials,1.11,82,52,45,33,"IEA,PWR,KBR,FLR,AMRC,ACM,EME,TTEK,J,MTZ,JCI,GVA,APG"
28,Lumber & Wood Production,Basic Materials,1.1,81,77,89,95,"EVA,WFG,BCC"
29,Beverages—Non-Alcoholic,Consumer Defensive,1.1,81,91,70,49,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
30,Utilitiesâ€”Regulated Electric,Utilities,1.1,80,81,79,37,"AEP,AGR,AEE"
31,Trucking,Industrials,1.09,79,83,53,61,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
32,Utilities—Regulated Electric,Utilities,1.09,79,84,83,59,"NEE,ED,SO,CNP,OGE,EIX,DTE,POR,WEC,ETR,XEL,PCG,LNT,PNW,CMS,EVRG,ES,DUK,PPL,D,PNM,FTS,FE,NGG"
33,Waste Management,Industrials,1.09,78,51,58,29,"CLH,RSG,WM,WCN,SRCL,GFL"
34,Education & Training Services,Consumer Defensive,1.09,77,85,23,3,"EDU,ATGE,PRDO,LRN,LOPE,CHGG,COUR"
35,Grocery Stores,Consumer Defensive,1.09,77,93,83,62,"GO,SFM,CASY,DNUT,KR,ACI"
36,Consulting Services,Industrials,1.08,76,67,57,14,"NLSN,BAH,TRI,VRSK,EFX,TRU"
37,Utilities—Regulated Water,Utilities,1.08,75,75,66,21,"ARIS,WTRG,AWK,ZWS"
38,Electronic Components,Technology,1.08,75,64,62,54,"SANM,TTMI,FLEX,APH,JBL,ATC,GLW,TEL"
39,Drug Manufacturersâ€”General,Healthcare,1.08,74,95,89,83,"AMGN,ABBV"
40,Marine Shipping,Industrials,1.07,73,74,91,96,"INSW,KEX,SBLK,EGLE,MATX,GNK,DAC,ZIM,GSL"
41,Food Distribution,Consumer Defensive,1.07,73,93,85,82,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
42,Confectioners,Consumer Defensive,1.06,72,89,87,86,"HSY,MDLZ"
43,Integrated Freight & Logistics,Industrials,1.06,71,62,41,28,"CYRX,CHRW,ATSG,JBHT,UPS,FDX,ZTO,EXPD,XPO"
44,Industrial Distribution,Industrials,1.06,71,56,65,50,"GWW,WCC,MSM,FAST,CNM,FERG"
45,Utilitiesâ€”Diversified,Utilities,1.06,70,49,51,17,"AES,ALE"
46,Electrical Equipment & Parts,Industrials,1.06,69,20,19,15,"BE,PLUG,BDC,NVT,ABB,ENR,ATKR,VRT,HAYW"
47,Semiconductor Equipment & Materials,Technology,1.06,69,43,31,70,"AEHR,PLAB,DQ,ACLS,KLAC,COHU,VECO,LRCX,ACMR,XPER,KLIC,TER,ASML,AMBA,AMAT,ENTG,OLED,UCTT,IPGP"
48,REIT—Retail,Real Estate,1.05,68,59,81,81,"SRG,CDR,EPR,O,NNN,PECO,KRG,ROIC,KIM,BRX,SKT,REG,SITC,FRT,NTST,SPG"
49,Steel,Basic Materials,1.04,67,38,85,79,"STLD,CMC,NUE,RS,TMST,X,CLF,MT,TX"
50,Copper,Basic Materials,1.03,67,57,90,91,"TRQ,FCX,SCCO"
51,Railroads,Industrials,1.03,66,41,59,69,"CP,CNI,WAB,TRN,UNP,CSX,NSC,GBX"
52,Personal Services,Consumer Cyclical,1.03,65,80,64,39,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
53,Auto & Truck Dealerships,Consumer Cyclical,1.03,65,72,56,72,"CARS,PAG,DRVN,AN,SAH,KMX,LAD"
54,Aerospace & Defense,Industrials,1.03,64,54,61,53,"NOC,HII,HEI,AIR,HXL,LMT,GD,BWXT,RTX,AJRD,LHX,AXON,TXT,BA,MRCY,WWD,KTOS,SPR,SWBI,TGI"
55,Auto Parts,Consumer Cyclical,1.03,63,35,17,20,"MOD,TEN,LKQ,MNRO,ALSN,ADNT,LEA,GT,ALV,BWA,DAN,GNTX,MGA,APTV,QS"
56,Insuranceâ€”Diversified,Financial Services,1.03,63,67,80,88,"ACGL,AIG"
57,Health Information Services,Healthcare,1.03,62,32,6,1,"SGFY,ONEM,PRVA,EVH,CVET,CHNG,RCM,ACCD,PGNY,PINC,HQY,VEEV,NXGN,MDRX,SDGR,PHR,OMCL,TDOC,TXG,HCAT"
58,Insurance—Reinsurance,Financial Services,1.02,61,79,74,43,"RGA,RNR"
59,REIT—Specialty,Real Estate,1.02,61,46,71,35,"FPI,GLPI,IRM,SBAC,CCI,RYN,EQIX,LAMR,HASI,WY,PCH,OUT"
60,Discount Stores,Consumer Defensive,1.02,60,82,67,35,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
61,Business Equipment & Supplies,Industrials,1.02,59,49,42,22,"AVY,SCS"
62,Drug Manufacturers—Specialty & Generic,Healthcare,1.01,59,69,37,30,"DVAX,SUPN,PRGO,CTLT,TAK,PCRX,ZTS,EBS,ELAN"
63,REIT—Industrial,Real Estate,1.01,58,29,48,69,"DRE,EXR,COLD,LSI,PSA,CUBE,NSA,REXR,PLD,FR,EGP,TRNO,STAG,IIPR"
64,Banks—Regional,Financial Services,1.01,57,45,34,76,"FHN,CVBF,MTB,FBP,IBN,NWBI,WSFS,UBSI,HOMB,BAP,UCBI,SSB,PFS,FIBK,ONB,FULT,PB,CFR,CBSH,HWC,RF,TCBI,EBC,TBBK,GBCI,WAFD,FCF,HDB,FNB,CMA,HOPE,WTFC,FHB,SI,FFBC,SBCF,FBC,OZK,BPOP,FFIN,BKU,UMPQ,FRC,CADE,HBAN,ZION,COLB,VLY,SNV,PNFP,PNC,CIB,PPBI,AUB,WBS,TFC,WAL,FITB,HTH,VBTX,KEY,SFNC,CFG,USB,BSAC,CUBI,SIVB,SBNY,LOB,PACW"
65,Other Industrial Metals & Mining,Basic Materials,1.01,57,7,75,84,"LAC,PLL,TECK,MP,BHP,RIO,VALE,CMP"
66,Specialty Industrial Machinery,Industrials,1.01,56,23,29,17,"TPIC,GTLS,PSN,HWM,IR,FLS,HI,PH,IEX,EPAC,CMI,XYL,TT,RRX,DCI,OTIS,ROK,GGG,AME,ETN,ITW,LII,HON,ITT,ROP,EMR,MIDD,GNRC,AOS,ARNC,MWA,MMM,DOV,GE,GTES,PNR,KRNT"
67,Farm & Heavy Construction Machinery,Industrials,1.01,55,44,73,64,"TWI,WNC,PCAR,DE,CAT,TEX,AGCO,OSK,CNHI"
68,Packaging & Containers,Consumer Cyclical,1.01,55,45,57,58,"GPK,SLGN,SON,OI,AMCR,TUP,BERY,REYN,PKG,SEE,CCK,IP,WRK"
69,REITâ€”Retail,Real Estate,1.01,54,61,69,34,"ADC,AKR"
70,Medical Care Facilities,Healthcare,1.01,53,48,33,11,"CMPS,OPCH,ACHC,OSH,AMN,LHCG,HNGR,EHC,AGL,SEM,HCA,MD,THC,DVA,UHS,AMED,SGRY,HCSG,FMS"
71,Medical Devices,Healthcare,1.01,53,21,23,4,"TMDX,SWAV,PRCT,AXNX,SILK,AHCO,NARI,NNOX,CUTR,PODD,BSX,EW,NUVA,GMED,STE,ZBH,INMD,MASS,ABT,VREX,SYK,IART,BRKR,PEN,LIVN,MDT,LUNG,CNMD,CSII,SNN,NVRO,ALGN,OM,TNDM"
72,Banksâ€”Regional,Financial Services,1.01,52,42,27,73,"ABCB,ASB"
73,Mortgage Finance,Financial Services,1.0,51,66,44,87,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
74,Insurance—Specialty,Financial Services,1.0,51,51,45,61,"RYAN,MTG,RDN,FNF,FAF,TRUP"
75,Lodging,Consumer Cyclical,1.0,50,47,52,85,"H,HTHT,MAR,HLT,WH,CHH"
76,Financial Data & Stock Exchanges,Financial Services,1.0,49,40,21,49,"NDAQ,SPGI,CBOE,MSCI,MCO,ICE,CME"
77,Insurance—Property & Casualty,Financial Services,1.0,49,65,67,68,"PGR,WRB,NMIH,SIGI,TRV,CB,AXS,LMND,L,CINF,MCY"
78,REIT—Residential,Real Estate,1.0,48,55,72,90,"BRG,INVH,EQR,ELS,MAA,IRT,AVB,UDR,CPT,SUI,ESS,UMH"
79,Chemicals,Basic Materials,1.0,47,63,92,89,"SQM,LXU,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
80,Medical Instruments & Supplies,Healthcare,1.0,47,28,19,12,"IRTC,STAA,RGEN,HAE,BLFS,GKOS,BDX,RMD,MMSI,STVN,NVCR,HOLX,NVST,ALC,WST,COO,ISRG,TFX,MASI,XRAY,BAX,WRBY,NSTG"
81,Specialty Chemicals,Basic Materials,1.0,46,58,73,53,"CBT,GPRE,ALB,GCP,LTHM,ASH,KRO,RPM,CC,OLN,FUL,LIN,WLK,AVNT,PPG,AXTA,OEC,ECL,LYB,ESI,IFF,SHW,DD,AVTR,TSE"
82,Insuranceâ€”Property & Casualty,Financial Services,1.0,45,75,77,67,"ALL,AFG"
83,Specialty Business Services,Industrials,1.0,45,43,37,11,"RBA,CTAS,ABM,CPRT,GPN,IAA,FA,MMS"
84,Financial Conglomerates,Financial Services,0.99,44,39,49,77,"JEF,VOYA"
85,REIT—Hotel & Motel,Real Estate,0.99,43,34,76,75,"RHP,HST,FCPT,XHR,RLJ,PEB,PK"
86,Auto Manufacturers,Consumer Cyclical,0.99,43,47,15,60,"LI,TTM,TSLA,F,RACE,HMC,NIO,STLA,GM,XPEV"
87,Gambling,Consumer Cyclical,0.99,42,5,3,31,"EVRI,DKNG,IGT"
88,Building Materials,Basic Materials,0.99,41,30,25,51,"MDU,SUM,MLM,VMC,EXP,CRH"
89,Recreational Vehicles,Consumer Cyclical,0.99,41,39,22,24,"HOG,PII,WGO,THO,CWH"
90,Insurance—Life,Financial Services,0.99,40,37,47,75,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
91,Packaged Foods,Consumer Defensive,0.99,39,68,63,46,"LW,THS,POST,GIS,TWNK,K,CPB,UTZ,PPC,FLO,HRL,DAR,INGR,CAG,KHC,SJM,MKC,SOVO,SMPL,BRBR,HLF,BGS,NOMD,BYND,HAIN,FRPT"
92,Electronics & Computer Distribution,Technology,0.99,39,92,84,67,"AVT,ARW"
93,Computer Hardware,Technology,0.99,38,33,41,59,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,STX,CRSR,SSYS,WDC,LOGI,DDD"
94,Telecom Services,Communication Services,0.99,37,71,71,45,"IRDM,TMUS,GOGO,AMX,RADI,KT,TIMB,FYBR,TU,BCE,SJR,T,VOD,RCI,TDS,VZ,SKM"
95,Rental & Leasing Services,Industrials,0.99,37,27,53,71,"WSC,CAR,TRTN,URI,R,AL,TGH,FTAI,RCII,PRG"
96,Specialty Retail,Consumer Cyclical,0.99,36,19,26,21,"MUSA,CHPT,GME,ASO,KAR,GPC,ORLY,BLNK,WSM,ULTA,BBW,DKS,EYE,TSCO,AAP,ODP,HIBB,BBBY,SBH,HZO,FIVE,BBY,WOOF,RH,BGFV,BBWI,AAN"
97,Tools & Accessories,Industrials,0.98,35,41,31,19,"GFF,TKR,TTC,KMT,SWK"
98,Insurance—Diversified,Financial Services,0.98,35,25,32,56,"PFG,EQH,HIG,ORI,SLF,GSHD"
99,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,34,78,75,51,"STZ,DEO,NAPA"
100,Capital Markets,Financial Services,0.98,33,22,9,32,"LPLA,COWN,RJF,IBKR,LAZ,SCHW,GS,MS,FOCS,SF,TW,MC,FUTU,MARA,VIRT,EVR,MKTX,XP"
101,REIT—Healthcare Facilities,Real Estate,0.98,33,57,59,33,"SBRA,CTRE,OHI,DOC,WELL,VTR,PEAK,HR,MPW,GMRE"
102,Conglomerates,Industrials,0.98,32,63,55,23,"IEP,CODI"
103,REIT—Diversified,Real Estate,0.98,31,50,47,47,"VICI,WPC,SRC,EPRT,STOR,BNL,UE,STAR"
104,Household & Personal Products,Consumer Defensive,0.98,31,60,54,43,"ELF,EPC,CL,KMB,PG,EL,NUS,CHD,UL,CLX,SKIN,EWCZ,NWL,SPB"
105,Restaurants,Consumer Cyclical,0.98,30,21,11,38,"WING,PLAY,TXRH,QSR,MCD,ARMK,WEN,BLMN,RUTH,YUMC,DPZ,JACK,YUM,SBUX,DRI,CNNE,PZZA,CAKE,CBRL,BJRI,SHAK,EAT"
106,Semiconductors,Technology,0.98,29,53,50,65,"ON,TSEM,MPWR,AOSL,RMBS,CRUS,LSCC,ADI,TXN,AMKR,ONTO,SIMO,MTSI,VSH,QCOM,MCHP,AVGO,ALGM,WOLF,NXPI,SLAB,AMD,POWI,STM,FORM,NVDA,MRVL,MU,SWKS,TSM,QRVO,SGH,MXL,SYNA,SMTC,INTC,MX"
107,Broadcasting,Communication Services,0.98,29,35,43,71,"NXST,FWONK,TGNA,FOX,FOXA,LSXMK,LSXMA,SBGI,GTN,NWS,NWSA,AMCX"
108,Drug Manufacturers—General,Healthcare,0.97,28,88,78,55,"LLY,BMY,MRK,AZN,PFE,NVS,GILD,JNJ,BIIB,OGN,SNY,GSK,HZNP"
109,REITâ€”Residential,Real Estate,0.97,27,33,51,57,"AMH,AIRC"
110,Building Products & Equipment,Industrials,0.97,27,36,38,42,"CSL,WMS,PGTI,BLDR,GMS,BECN,OC,CARR,MAS,LPX,AZEK,TREX,JELD,ASPN"
111,Residential Construction,Consumer Cyclical,0.96,26,59,30,23,"GRBK,SKY,TMHC,DHI,LEN,PHM,MTH,BZH,TOL,KBH,CCS,TPH,MDC"
112,Beverages—Brewers,Consumer Defensive,0.96,25,73,68,55,"TAP,BUD,FMX"
113,Tobacco,Consumer Defensive,0.96,25,69,82,92,"BTI,PM,MO"
114,Asset Management,Financial Services,0.96,24,27,28,44,"BCOR,FHI,MAIN,AINV,AMP,OWL,FSK,ARCC,NMFC,ATCO,BAM,JXN,ARES,APO,BLK,SEIC,BEN,PFLT,NVG,GBDC,NEA,APAM,NAD,KKR,NZF,GOF,NMZ,BX,NTRS,PDI,STT,SLRC,IVZ,DSL,PTY,STEP,BK,TSLX,TROW,BSIG,CG,JHG"
115,Diagnostics & Research,Healthcare,0.96,23,31,13,8,"LNTH,VIVO,MEDP,DHR,TMO,IQV,CSTL,MYGN,QGEN,ICLR,DGX,NTRA,WAT,TWST,A,LH,PKI,GH,SHC,DXCM,SYNH,IDXX,QDEL,FLGT,CRL,NEO,ILMN,NEOG,CDNA,PHG,EXAS"
116,Information Technology Services,Technology,0.96,23,29,25,16,"IMXI,SWCH,JKHY,BR,SAIC,FISV,IT,LDOS,G,EPAM,IBM,ACN,CDW,DLB,XRX,AFRM,SNX,FLT,INFY,FLYW,GDYN,FIS,DNB,NCR,CTSH,AI,TDC,DXC,TWKS,CLVT,GDS,RAMP,TASK"
117,Banks—Diversified,Financial Services,0.95,22,37,39,83,"HSBC,EWBC,BMO,RY,BNS,UBS,WFC,TD,C,CM,BAC,JPM"
118,Security & Protection Services,Industrials,0.95,21,61,40,37,"VRRM,REZI,ALLE"
119,Software—Infrastructure,Technology,0.95,21,13,12,9,"EVOP,STEM,SNPS,SAIL,PING,QLYS,MNDT,BOX,PANW,DOX,TUFN,GDDY,ATEN,NEWR,NTCT,VRSN,WEX,MDB,CRWD,VMW,VRNT,MSFT,DBX,CHKP,ORCL,CYBR,KNBE,NLOK,SPLK,BKI,DOCN,TENB,CFLT,FFIV,FIVN,FTNT,BL,FOUR,ZS,STNE,BASE,EVTC,EEFT,NET,TOST,S,PAGS,VRNS,SQ,WIX,SQSP,PATH,OKTA,NTNX,NVEI,BAND"
120,Luxury Goods,Consumer Cyclical,0.94,20,15,16,52,"TPR,SIG"
121,Advertising Agencies,Communication Services,0.94,19,23,39,36,"QNST,OMC,IPG"
122,Home Improvement Retail,Consumer Cyclical,0.93,19,26,21,40,"LOW,FND,HD,LESL"
123,Footwear & Accessories,Consumer Cyclical,0.93,18,25,7,10,"CAL,DECK,SKX,WWW,CROX,NKE,SHOO,FL"
124,Entertainment,Communication Services,0.92,17,11,8,27,"AMC,WWE,WOW,EDR,CNK,LYV,IMAX,DIS,LBTYK,WMG,LBRDA,LBTYA,CMCSA,LBRDK,CHTR,NFLX,DISH,ROKU"
125,Scientific & Technical Instruments,Technology,0.92,17,19,20,13,"KEYS,NOVT,FTV,TRMB,ITRI,MKSI,ST,VNT,IIVI,GRMN,CGNX"
126,REITâ€”Mortgage,Real Estate,0.92,16,15,49,27,"ARI,ACRE,AGNC,ABR"
127,Publishing,Communication Services,0.91,15,16,33,41,"RELX,NYT"
128,Consumer Electronics,Technology,0.92,15,6,5,9,"AAPL,VZIO,IRBT,SONY,SONO"
129,REIT—Mortgage,Real Estate,0.91,14,24,36,29,"STWD,DX,BXMT,KREF,RC,PMT,MFA,IVR"
130,Airlines,Industrials,0.9,13,11,18,26,"ULCC,SAVE,CPA,HA,ALK,LUV,DAL,UAL,AAL,RYAAY,SKYW,SNCY"
131,Resorts & Casinos,Consumer Cyclical,0.9,13,7,7,39,"LVS,VAC,HGV,RRR,BYD,MTN,MGM,PENN,WYNN,BALY,CZR"
132,Pharmaceutical Retailers,Healthcare,0.89,12,31,24,25,"PETS,WBA"
133,Staffing & Employment Services,Industrials,0.89,11,53,35,63,"ADP,CCRN,PAYX,KFY,ZIP,BZ,MAN,RHI,UPWK,HHR"
134,Travel Services,Consumer Cyclical,0.89,11,3,13,47,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
135,Aluminum,Basic Materials,0.89,10,10,79,98,"AA,CSTM"
136,Real Estate Services,Real Estate,0.88,9,9,4,19,"CSGP,BEKE,CBRE,KW,CWK,JLL,EXPI,RDFN"
137,Softwareâ€”Infrastructure,Technology,0.88,9,17,10,5,"ALTR,AKAM,ADBE,ACIW,APPN"
138,Leisure,Consumer Cyclical,0.87,8,18,29,31,"FNKO,CLAR,ELY,MAT,PLNT,BC,LTH,SEAS,FUN,MANU,POOL,HAS,VSTO,YETI,SIX,PTON"
139,REIT—Office,Real Estate,0.86,7,14,43,48,"OFC,EQC,GNL,DEA,DLR,CIO,WRE,JBGS,HIW,CUZ,KRC,PDM,BXP,VNO,DEI,SLG,HPP"
140,Credit Services,Financial Services,0.87,7,12,11,41,"MA,V,AXP,ORCC,GSBD,PRAA,DFS,NAVI,QFIN,SLM,WU,SYF,PYPL,COF,OMF,ALLY,LC,GDOT,UPST"
141,Software—Application,Technology,0.86,6,1,1,2,"PCTY,CDNS,CALX,MANT,AYX,TTD,PAYC,NATI,MANH,PTC,CTXS,TEAM,INTU,PWSC,MSTR,DV,UBER,BMBL,FROG,PCOR,BSY,GLOB,CXM,ESMT,NOW,DT,SPT,ZI,CDAY,OTEX,CRM,SSNC,JAMF,ESTC,BLKB,BILL,PD,AVLR,GWRE,DDOG,YOU,ENV,PUBM,NCNO,U,SAP,QTWO,WDAY,MNDY,EBIX,HUBS,ZM,WK,FRSH,RPD,SNOW,BIGC,COIN,ZEN,LSPD,SMAR,DOMO,COUP,LYFT,EVBG,DCT,SHOP,DOCU,XM,FSLY,PEGA,LPSN,CRNC,RNG"
142,Gold,Basic Materials,0.86,5,13,55,66,"FNV,RGLD,AU,AEM,SA,SSRM,GOLD,WPM,NEM"
143,Electronic Gaming & Multimedia,Communication Services,0.86,5,8,1,1,"ATVI,EA,RBLX,TTWO,BILI,PLTK,SE"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,4,9,5,5,"LEG,LZB,TPX,WHR,FBHS,MHK,SNBR,LOVE"
145,Apparel Manufacturing,Consumer Cyclical,0.84,3,5,3,15,"CPRI,LEVI,GIL,RL,COLM,KTB,GOOS,VFC,FIGS,PVH"
146,Internet Retail,Consumer Cyclical,0.85,3,0,0,0,"CHWY,AMZN,MELI,CPNG,ETSY,JD,PDD,EBAY,GLBE,BABA,OSTK,CVNA,W,RVLV"
147,Apparel Retail,Consumer Cyclical,0.84,2,4,14,13,"DBI,TJX,GES,ONON,LULU,CRI,ROST,GIII,BKE,BOOT,URBN,SCVL,PLCE,BURL,VSCO,ZUMZ,AEO,ANF"
148,Department Stores,Consumer Cyclical,0.8,1,3,35,25,"JWN,M,KSS"
149,Silver,Basic Materials,0.81,1,2,17,7,"MAG,PAAS"
150,Softwareâ€”Application,Technology,0.75,0,0,0,7,"ADSK,ANSS,ASAN,APP,APPS"
151,Internet Content & Information,Communication Services,0.78,0,1,2,3,"ATHM,YELP,PERI,BIDU,TWTR,THRY,NTES,GOOG,GOOGL,ABNB,SPOT,PINS,LZ,SSTK,ZG,Z,DASH,IAC,CARG,MTCH,WB,GRPN,YY,FVRR,TWLO,CDLX,YNDX"
