Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Specialty Industrial Machinery,Industrials,1.01,38,37,34,24,"CYD,AMSC,TWIN,B,GHM,CW,HWM,GE,HI,HLIO,SPXC,CMI,FLS,NPO,SXI,ROK,TRS,ITT,WTS,DCI,MMM,GTLS,PH,ETN,XYL,GRC,TAYD,AME,EMR,TT,NDSN,CR,PSN,PNR,MWA,GNRC,THR,GTES,OTIS,FELE,LXFR,RRX,HON,DOV,GGG,TNC,EPAC,ITW,AOS,HURC,IEX,IR,LII,MIDD,KAI,ROP,OFLX,KRNT"
46,Telecom Services,Communication Services,1.01,38,32,34,40,"ASTS,GSAT,IDCC,TIGO,TIMB,AMX,RCI,VOD,TLK,TDS,VEON,RDCM,FYBR,CHT,KT,SHEN,T,VZ,TU,BCE,IDT,SKM,TMUS,SPOK,ATNI,PHI,ATEX,CABO,CCOI,IRDM"
47,Marine Shipping,Industrials,1.0,37,26,30,10,"ESEA,GSL,INSW,EDRY,GNK,NMM,ASC,CMRE,SBLK,DAC,ZIM,KEX,MATX"
48,Health Information Services,Healthcare,1.0,37,28,20,26,"OPRX,PINC,PRVA,VEEV,TXG,HQY,SDGR,OMCL,PHR,PGNY,SLP,HSTM"
49,Conglomerates,Industrials,0.99,35,22,38,31,"BBU,SEB,CRESY,IRS,MATW,TRC"
50,Softwareâ€”Application,Technology,0.99,35,39,39,39,"APP,AGYS,AEYE,ADSK,APPF,ASAN,ALRM,ALKT"
51,Education & Training Services,Consumer Defensive,0.99,35,42,41,51,"COE,APEI,LAUR,FEDU,EDU,PRDO,LOPE,UTI,TAL,GHC,LINC,ATGE,STRA,AFYA,SKIL,LRN"
52,Food Distribution,Consumer Defensive,0.99,35,36,41,44,"UNFI,WILC,ANDE,PFGC,CHEF,SYY,USFD,DIT"
53,Airports & Air Services,Industrials,0.99,35,32,45,50,"AER,OMAB,CAAP,ASR,PAC"
54,Software—Infrastructure,Technology,0.98,34,32,30,36,"VHC,PLTR,NET,STEM,STNE,MDB,CYBR,ZS,CSGS,ORCL,CRWD,PATH,NTCT,PANW,CFLT,MSFT,DOCN,BAND,TCX,RDWR,SAIL,DBX,BL,ATEN,VRSN,NTNX,CLBT,BOX,CHKP,OKTA,DOX,VRNT,QLYS,WIX,TOST,FTNT,WEX,S,FFIV,OPRA,AVPT,TENB,FIVN,EVTC,SNPS,EEFT,GDDY,FOUR,VRNS,SPSC"
55,Software—Application,Technology,0.98,34,34,32,38,"PRCH,EGAN,RIOT,CLSK,SHOP,SNOW,IBEX,KC,CALX,SPNS,U,LYFT,MGIC,RDVT,COIN,OTEX,PRO,DOMO,FROG,JAMF,DDOG,PEGA,PDFS,SRAD,YMM,DBD,UBER,ZM,PCOR,GWRE,WFCF,RNG,WK,SSNC,YOU,CDNS,ZETA,ESTC,PTC,PLUS,KARO,BSY,FICO,WDAY,INTU,BILL,PD,NOW,DT,BLKB,SAP,CRM,DOCU,NCNO,PAYC,HUBS,MANH,NICE,TEAM,PRGS,DSGX,CVLT,TYL,MSTR,MNDY,INTA,PCTY,QTWO,DCBO,RPD,VERX,TTD,PAR,GLOB"
56,Internet Content & Information,Communication Services,0.98,34,30,43,31,"GOOGL,GOOG,TME,BIDU,NTES,TWLO,GRPN,DASH,SPOT,SSTK,TC,MAX,CARG,SOHU,Z,ZG,PINS,ABNB,MTCH,EVER,YELP,ATHM,FVRR,IAC,ANGI"
57,Oil & Gas Integrated,Energy,0.97,33,22,34,27,"E,CVE,IMO,TGS,BP,YPF,CVX,XOM,TTE,SU,NFG,EQNR"
58,Utilitiesâ€”Regulated Electric,Utilities,0.97,33,30,34,35,"AEP,AEE"
59,Utilitiesâ€”Diversified,Utilities,0.97,33,28,22,22,"AES,ALE"
60,Mortgage Finance,Financial Services,0.97,33,28,28,14,"GHLD,TREE,PFSI,RKT,EFC,VEL,ESNT,ECPG,IOR,HTGC,WD"
61,Utilities—Regulated Electric,Utilities,0.97,33,24,36,38,"KEN,KEP,CEPU,ES,ETR,XEL,NEE,EVRG,VIASP,PAM,IDA,NGG,FE,CNP,LNT,FTS,POR,EDN,WEC,PPL,DUK,SO,DTE,CMS,OGE,D,PNW,PCG,EIX,ED,GNE"
62,Medical Distribution,Healthcare,0.96,31,16,18,42,"CAH,MCK,HSIC,PBH"
63,Apparel Retail,Consumer Cyclical,0.96,31,25,18,8,"VSCO,ZUMZ,CTRN,GES,BOOT,AEO,BKE,URBN,TJX,GCO,ROST,BURL,GIII,CRI,JILL,SCVL,ONON,ANF,LULU"
64,Utilities—Regulated Water,Utilities,0.96,31,25,24,31,"SBS,CWCO,CDZIP,ZWS,MSEX,WTRG,YORW,CWT,AWR,AWK"
65,Footwear & Accessories,Consumer Cyclical,0.96,31,48,43,24,"FORD,SHOO,WWW,RCKY,WEYS,NKE,CROX,DECK"
66,Tobacco,Consumer Defensive,0.96,31,39,50,53,"TPB,BTI,MO,PM,UVV"
67,Beverages—Non-Alcoholic,Consumer Defensive,0.95,29,21,32,28,"CELH,MNST,OTLY,COKE,KOF,KO,PEP,CCEP,KDP,FIZZ"
68,Drug Manufacturers—General,Healthcare,0.95,29,26,15,19,"GSK,GILD,JNJ,AZN,NVS,BIIB,LLY,SNY,PFE,MRK,BMY"
69,Real Estate—Diversified,Real Estate,0.95,29,27,18,34,"CHCI,JOE,STRS,NEN"
70,Broadcasting,Communication Services,0.94,27,28,20,31,"FOXA,FOX,TGNA,NXST,FWONA,FWONK,SGA,SIRI,NWS,SBGI,NWSA"
71,Insurance—Property & Casualty,Financial Services,0.94,27,28,28,51,"LMND,HCI,HRTG,UVE,PRA,MCY,UFCS,DGICA,L,HMN,WRB,MKL,CINF,DGICB,THG,WTM,TRV,STC,AXS,SIGIP,PLMR,CB,KINS,NODK,CNA,NMIH,GBLI,SAFT,SIGI,ROOT,KNSL,RLI,PGR,KMPR"
72,Asset Management,Financial Services,0.94,27,26,28,28,"ASA,KF,SII,TWN,HQL,EMF,SWKH,BCV,IVZ,STK,ECF,MXF,CAF,HQH,ACV,BK,BST,CII,THW,AMG,PAX,NCZ,NCV,GAM,ERH,STT,ETG,AVK,NTRS,CEE,ADX,JXN,IDE,NIE,JRI,QQQX,ETO,NXJ,GGZ,CSQ,MPV,UTG,GLU,FFA,RGT,GDV,DPG,ETB,LGI,BUI,NQP,IIM,FHI,TRIN,ETV,PFD,HTD,SRV,SOR,JCE,DFP,RVT,ETY,FFC,CET,HPI,BXMX,TY,HPS,NKX,FLC,TYG,LDP,IAF,EVT,FOF,NBB,NFJ,ETX,NZF,PSF,ISD,JHG,BANX,NVG,TEAF,DIAX,EOS,BGR,MCI,FPF,TSLX,NUW,BBN,FDUS,BLK,JLS,GAIN,BTT,SPXX,GBAB,BME,NXN,AB,THQ,PCN,BGH,HPF,RA,EOI,SPE,JGH,NMS,STEP,CCD,BEN,DBL,PDT,IIF,OXLCP,OXLCO,PEO,ECCC,JHI,FAX,IGI,NXC,EOT,BLW,OCCIO,CG,RMM,VBF,GHY,FMY,NXP,FRA,PDI,MMD,PTY,APAM,PAI,BSL,BTO,SLRC,MAIN,RNP,KIO,NTRSO,GBDC,TROW,IFN,SCD,RQI,ARDC,SAR,VCTR,CSWC,GOF,SEIC,EMO,ARCC,BIT,UTF,BAM,BCSF,CCAP,BX,DHIL,AMP,PFX,CGBD,VRTS,SAMG,APO,KKR,CNS,OXLC,ARES,RAND,FSK,OWL,GLAD,HLNE"
73,Utilities—Regulated Gas,Utilities,0.94,27,26,25,35,"SR,NWN,BIPC,ATO,OGS,NI,UGI,SWX,CPK,RGCO,SPH,NJR"
74,Credit Services,Financial Services,0.94,27,27,39,44,"SOFI,EZPW,FCFS,LC,XYF,RM,AXP,ENVA,SYF,OMF,FOA,COF,ATLC,IX,NNI,ALLY,ATLCP,SLMBP,OCSL,V,MA,NAVI,CACC,SLM,PYPL,WRLD,AGM,PRAA,UPST,PMTS,QFIN"
75,Gambling,Consumer Cyclical,0.93,26,44,60,3,"SBET,RSI,CHDN,CPHC,DKNG"
76,Travel Services,Consumer Cyclical,0.93,26,36,43,34,"EXPE,TNL,CCL,RCL,TCOM,LIND,TRIP,BKNG,NCLH,MMYT"
77,Industrial Distribution,Industrials,0.93,26,30,34,20,"WCC,DXPE,EVI,FERG,MSM,AIT,PKOH,GIC,FAST,GWW,SITE,TITN,CNM,TRNS,WSO"
78,Personal Services,Consumer Cyclical,0.93,26,25,18,33,"RGS,FTDR,CSV,SCI,ROL,BFAM,HRB,MED"
79,Drug Manufacturersâ€”General,Healthcare,0.93,26,32,18,19,"ABBV,AMGN"
80,Apparel Manufacturing,Consumer Cyclical,0.93,26,25,7,10,"GOOS,RL,KTB,GIL,LEVI,CPRI,LAKE,PVH,VFC,COLM,OXM"
81,Integrated Freight & Logistics,Industrials,0.93,26,16,18,8,"CHRW,AIRT,XPO,AIRTP,JBHT,FDX,EXPD,UPS,HUBG,ZTO,LSTR,FWRD"
82,Medical Care Facilities,Healthcare,0.93,26,22,6,24,"HCSG,THC,HCA,MD,UHS,ENSG,NHC,FMS,USPH,EHC,SMTI,ADUS,PNTG,SEM,OPCH,SGRY,AMN,CHE,DVA,ACHC"
83,Recreational Vehicles,Consumer Cyclical,0.92,25,24,17,3,"PII,DOOO,THO,PATK,MCFT,LCII,HOG,WGO,ONEW,MBUU,FOXF,CWH"
84,Oil & Gas Midstream,Energy,0.92,25,26,26,28,"TNK,FRO,STNG,GEL,DHT,TRMD,LPG,DKL,DTM,NVGS,ENB,FLNG,MPLX,TRP,AM,EPD,GLNG,WMB,WES,PBA,ET,KMI,PAA,PAGP,LNG,CQP,TRGP,GLP,VNOM,HESM,OKE"
85,REITâ€”Mortgage,Real Estate,0.92,25,22,24,31,"ACR,AGNCO,AGNCN,AGNCP,AGNCM,ARR"
86,Banks—Regional,Financial Services,0.91,24,24,20,31,"CIB,DB,WF,BCH,IFS,BSAC,MOFG,BAP,HFBL,BWFG,SHG,CCB,BOTJ,MVBF,FRAF,LSBK,CMA,CUBI,PBBK,MBCN,OVBC,FSBC,ATLO,TRST,HIFS,ISTR,KB,CFG,RRBI,BMRC,HAFC,BANC,FCAP,BFC,MGYR,FSFG,WSBF,BLX,CWBC,AUBN,FISI,BMA,CADE,SFST,SBCF,NRIM,BKU,TBBK,FBK,MYFW,PBFS,ESQ,EBC,FCCO,BWB,FUNC,PVBC,THFF,GGAL,CBFV,VABK,CNOBP,BPOP,LARK,IROQ,WTBA,PEBK,FIBK,PKBK,FNB,COLB,TCBI,PCB,FBNC,TCBK,OCFC,HTH,FHN,FFIC,FBIZ,WTFC,SUPV,BWBBP,CPF,INDB,HBCP,PDLB,CIVB,TSBK,HONE,FRBA,NWFL,FXNC,TCBIO,TFC,OVLY,USB,CCNE,WBS,HDB,TFSL,SMBK,FUSB,PNFPP,CCBG,CHMG,VLYPO,CZWI,FULTP,OSBC,CCNEP,LCNB,VLYPP,HBT,AX,FITBP,KEY,PFBC,CFFI,SHBI,FCNCP,HWBK,MCB,TRMK,BCML,SPFI,FITBI,RF,PFS,HBANM,FDBC,MNSBP,NKSH,BOKF,WSBCP,CNOB,PROV,CZNC,EQBK,QCRH,FITB,HWC,UBCP,UNTY,IBOC,UVSP,BSRR,ZION,ORRF,MNSB,CATY,EBMT,OPBK,FHB,HBNC,CBAN,RBB,FNLC,BFST,CHCO,MPB,TMP,MBINN,BSVN,FVCB,UBSI,PNC,BY,DCOMP,BPRN,CARE,MRBK,AUB,BUSE,STBA,WSBC,SRCE,CTBI,GABC,MBWM,MTB,GSBC,CBU,PBHC,HBAN,FBP,UMBF,WAL,ONB,RBCAA,CAC,BOH,FMNB,PLBC,RMBI,CFBK,WSFS,FULT,WABC,SBFG,PEBO,FSBW,CFR,CLBK,WAFD,BBAR,OZK,BHB,FITBO,HFWA,OBT,FMAO,CVBF,COFS,FMBH,SBSI,LOB,EFSC,WASH,IBN,FFBC,TOWN,HOMB,PFIS,IBCP,SMBC,RNST,NBTB,PB,FCNCA,BANR,FCF,MBIN,PRK,DCOM,SSB,OFG,CBNK,FRME,NBN,BANF,SNV,NBHC,LKFN,SYBT,MCBS,PGC,SFBC,GBCI,GCBC,CASH,FFIN,NECB,SFBS,SFNC,EGBN,FCBC,FGBIP,CBSH,PNFP,MSBI,UNB,INBK"
87,Airlines,Industrials,0.91,24,27,28,27,"CPA,RYAAY,UAL,ALGT,DAL,AAL,SNCY,LUV,SKYW,ALK"
88,Medical Devices,Healthcare,0.91,24,21,13,24,"CLPT,ATEC,BWAY,AXGN,TMDX,IRMD,ESTA,SNN,LNSR,LIVN,PODD,OM,BIO,EW,OFIX,ELMD,TCMD,STE,ZBH,MDT,FONR,BSX,ABT,SIBN,INMD,BRKR,SYK,PEN,GMED,SRDX,ALGN,IART,KIDS,CNMD,SMLR,TNDM,PRCT,INSP,ITGR"
89,REIT—Mortgage,Real Estate,0.91,24,21,24,28,"DX,NLY,BXMT,PMT,STWD,CIM"
90,Farm & Heavy Construction Machinery,Industrials,0.91,24,27,29,20,"CAT,REVG,ASTE,OSK,PCAR,AGCO,DE,TEX,ALG,GENC,CMCO,LNN,HY"
91,Utilities—Diversified,Utilities,0.9,22,18,17,27,"SRE,NWE,BIP,EXC,BKH,AVA,OTTR,PEG,MGEE,UTL"
92,Publishing,Communication Services,0.9,22,20,22,22,"SCHL,NYT,DJCO,PSO,RELX"
93,Insurance—Life,Financial Services,0.9,22,21,17,34,"PUK,LNC,BHF,CNO,MFC,GL,UNM,MET,PRU,PRI,BHFAN,BHFAO,BHFAP"
94,Resorts & Casinos,Consumer Cyclical,0.89,20,22,22,14,"BALY,LVS,WYNN,RRR,MCRI,BYD,HGV,MTN,VAC,PENN,MGM,GDEN,CZR"
95,Discount Stores,Consumer Defensive,0.89,20,21,41,36,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
96,Building Materials,Basic Materials,0.89,20,27,22,20,"CRH,MDU,USLM,MLM,VMC,SMID,EXP,JHX"
97,Railroads,Industrials,0.89,20,20,17,12,"FSTR,NSC,CSX,WAB,CNI,UNP,TRN,CP,GBX"
98,Banksâ€”Regional,Financial Services,0.89,20,21,16,24,"ABCB,ACNB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
99,Rental & Leasing Services,Industrials,0.89,20,27,25,19,"FTAI,AL,CAR,URI,R,GATX,HRI,MGRC,PRG,UHAL,WLFC,WSC"
100,Healthcare Plans,Healthcare,0.89,20,24,0,28,"CVS,ALHC,OSCR,HUM,UNH,CNC,CI,MOH"
101,Business Equipment & Supplies,Industrials,0.89,20,24,22,16,"SCS,AVY,HNI,EBF"
102,Farm Products,Consumer Defensive,0.89,20,21,26,24,"ALCO,BG,ADM,FDP,CHSCM,CHSCO,CHSCP,CHSCN,CHSCL,TSN,CALM,VITL,LMNR"
103,REIT—Office,Real Estate,0.89,20,25,18,24,"COR,KRC,JBGS,PSTL,BXP,DLR,HIW,VNO,CUZ,DEA,SLG,DEI"
104,Oil & Gas E&P,Energy,0.88,19,18,16,19,"PBT,CLMT,APA,MUR,SBR,CRK,CNX,GPOR,EQT,CRC,CNQ,VIST,RRC,BSM,REPX,DVN,OVV,KRP,MGY,CTRA,FANG,COP,OXY,AR,EOG,DMLP,TPL,MTDR,NOG,PNRG,SM"
105,Insuranceâ€”Property & Casualty,Financial Services,0.88,19,32,25,33,"AFG,ALL"
106,REIT—Diversified,Real Estate,0.88,19,20,16,26,"MDRR,SQFTP,WPC,BNL,GOODN,GOODO,NREF,UE,CTO,EPRT,VICI,SAFE,OLP"
107,REIT—Retail,Real Estate,0.88,19,20,18,28,"NTST,WHLRD,SPG,O,SKT,BRX,EPR,WSR,MAC,KRG,NNN,FRT,PINE,PECO,KIM,REG,GTY,BFS"
108,Leisure,Consumer Cyclical,0.88,19,21,24,17,"JOUT,HAS,OSW,CUK,GOLF,BC,MAT,MANU,YETI,LTH,PLNT,JAKK,POOL,FUN"
109,REIT—Industrial,Real Estate,0.88,19,14,3,13,"PLYM,PLD,STAG,FR,REXR,EGP,LANDM,LANDO,TRNO,PSA,EXR,CUBE,NSA,IIPR,COLD"
110,REIT—Healthcare Facilities,Real Estate,0.88,19,22,22,31,"WELL,CTRE,VTR,HR,OHI,NHI,SBRA,LTC,UHT,DOC,CHCT,GMRE,GEO"
111,Entertainment,Communication Services,0.88,19,20,16,36,"ROKU,IMAX,MSGE,NFLX,LYV,DIS,WMG,MSGS,LBRDP,CNK,BATRK,BATRA,MCS,CMCSA,LBRDA,LBRDK,CHTR"
112,Real Estate Services,Real Estate,0.88,19,24,24,17,"TCI,NMRK,CWK,JLL,CIGI,CBRE,BPYPP,BPYPO,CSR,RMR,MAYS,BEKE,MLP,MMI,AXR,FSV,FRPH,CSGP"
113,Insuranceâ€”Diversified,Financial Services,0.87,18,18,13,22,"ACGLO,AIG,ACGLN,ACGL"
114,REITâ€”Retail,Real Estate,0.87,18,21,16,29,"ALX,ADC,AKR"
115,Tools & Accessories,Industrials,0.87,18,18,13,13,"LECO,TKR,SNA,GFF,TTC,KMT,SWK,EML"
116,Financial Conglomerates,Financial Services,0.87,18,25,17,12,"VOYA,JEF"
117,Insurance—Reinsurance,Financial Services,0.87,18,16,15,40,"SPNT,RNR,RGA,GLRE"
118,Information Technology Services,Technology,0.87,18,20,15,27,"INOD,FORTY,IBM,GDS,IMXI,CACI,AFRM,SNX,IIIV,LDOS,FLYW,CSPI,CTSH,EPAM,PAY,BR,RAMP,INFY,CDW,DLB,TASK,DXC,EXLS,G,JKHY,TDC,CNXC,ACN,GIB,FIS,SAIC,HCKT,IT,AI,NSIT"
119,Medical Instruments & Supplies,Healthcare,0.87,18,20,13,20,"IRTC,DXR,ANGO,BLFS,STVN,RGEN,HOLX,WST,NVST,STAA,ISRG,UTMD,PLSE,LMAT,ATRC,RMD,MMSI,BDX,PDEX,WRBY,TFX,MASI,NVCR,COO,GKOS,ICUI,ALC,XRAY,HAE,BAX"
120,Confectioners,Consumer Defensive,0.86,17,32,30,28,"TR,HSY,MDLZ"
121,Insurance—Diversified,Financial Services,0.86,17,20,24,44,"ORI,PFG,SLF,HIG,EQH,IGIC,GSHD"
122,Specialty Chemicals,Basic Materials,0.85,15,14,15,8,"ALB,NEU,ODC,NGVT,CMT,ESI,DD,KWR,HWKN,SXT,ECL,SHW,FUL,CC,BCPC,KOP,RPM,LIN,OLN,PPG,AXTA,AVNT,ASH,WDFC,CBT,IFF,IOSP,LYB,SCL,WLK"
123,Electronics & Computer Distribution,Technology,0.85,15,13,11,26,"SCSC,CNXN,AVT,ARW"
124,Waste Management,Industrials,0.85,15,20,22,26,"PESI,MEG,RSG,GFL,WCN,CLH,WM,CWST"
