Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Banks - Diversified,Financial Services,1.17,46,47,47,48,"SAN,SMFG,HSBC,BBVA,CM,BCS,ING,TD,MUFG,BNS,BMO,C,RY,NTB,BK,UBS,WFC,BAC,JPM"
47,Telecom Services,Communication Services,1.16,44,34,31,38,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VOD,SKM,VIV,TIMB,KT,AD,LBTYB,AMX,SHEN,VZ,RCI,LBTYA,TDS,TLK,BCE,IRDM,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
48,Trucking,Industrials,1.16,44,21,2,2,"XPO,ARCB,SAIA,KNX,CVLG,TFII,ODFL,WERN,SNDR,MRTN,RXO,ULH"
49,Specialty Industrial Machinery,Industrials,1.15,43,32,26,38,"TAYD,PSIX,GHM,GEV,HLIO,THR,TWIN,RRX,GRC,GNRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,SXI,JBTM,DOV,LXFR,ITT,GTES,AME,ATS,OFLX,MWA,IEX,MIDD,IR,EMR,ITW,AOS,ROK,CR,CSW,GGG,ETN,KAI,GTLS,TNC,AMSC,MIR,FELE,PNR,HURC,OTIS,EPAC,XYL,KRNT,CXT,NNE,SMR"
50,Chemicals,Basic Materials,1.15,43,26,10,15,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
51,Recreational Vehicles,Consumer Cyclical,1.14,41,42,26,31,"DOO,BC,LCII,PATK,WGO,MCFT,PII,THO,MBUU,HOG"
52,Medical Distribution,Healthcare,1.14,41,41,51,20,"CAH,MCK,COR,HSIC"
53,Specialty Chemicals,Basic Materials,1.14,41,32,16,22,"ALB,CLMT,PRM,SQM,ESI,DD,CC,NGVT,KWR,WLK,AVNT,ODC,ASH,PPG,IFF,KOP,FUL,MTX,ECL,HWKN,EMN,CMT,LIN,LYB,WDFC,BCPC,SCL,AXTA,CBT,SHW,APD,RPM,SXT,IOSP,NEU"
54,Medical Care Facilities,Healthcare,1.13,39,37,44,17,"PACS,BKD,EHAB,NHC,HCSG,THC,ENSG,HCA,GRDN,PNTG,SNDA,OPCH,DVA,UHS,USPH,CON,MD,AMN,SEM,ADUS,FMS,CHE,NUTX,EHC,ACHC,SGRY,ASTH"
55,Diagnostics & Research,Healthcare,1.13,39,57,62,37,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,SHC,ILMN,CSTL,DGX,CDNA,NTRA,LH,QGEN,IDXX,MTD,MEDP,CRL,FLGT,VCYT,TMO,RVTY,RDNT,DHR,A,WAT,GRAL,IQV,WGS,ICLR"
56,Oil & Gas Integrated,Energy,1.13,39,36,33,31,"IMO,CVE,SU,XOM,EC,E,PBR,TTE,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
57,Discount Stores,Consumer Defensive,1.12,38,36,28,22,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
58,Leisure,Consumer Cyclical,1.11,36,37,28,26,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,AS,OSW,ESCA,MAT,PLNT,FUN"
59,Rental & Leasing Services,Industrials,1.11,36,37,13,26,"FTAI,WLFC,R,PRG,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
60,Lodging,Consumer Cyclical,1.11,36,37,44,28,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH"
61,Food Distribution,Consumer Defensive,1.11,36,30,26,31,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
62,Drug Manufacturers - General,Healthcare,1.11,36,36,41,13,"GSK,MRK,JNJ,NVS,BIIB,GILD,BMY,AZN,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Utilities - Diversified,Utilities,1.1,34,21,43,20,"AES,AVA,SRE"
64,Utilities - Independent Power Producers,Utilities,1.1,34,40,57,63,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
65,Oil & Gas Refining & Marketing,Energy,1.09,33,34,56,48,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
66,Specialty Retail,Consumer Cyclical,1.09,33,36,26,40,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WINA,WSM,BBW,RH,GME,BBWI,TSCO,MUSA,MNSO,BBY"
67,Oil & Gas E&P,Energy,1.08,31,21,24,11,"TPL,SD,TALO,APA,TBN,CNQ,PR,OVV,MUR,CRC,DVN,BKV,COP,CTRA,WDS,OXY,MGY,FANG,CNX,VIST,MTDR,NOG,PNRG,CHRD,EQT,EOG,INR,GPOR,VTS,REPX,RRC,SM,AR,EXE,CRK"
68,REIT - Healthcare Facilities,Real Estate,1.08,31,26,39,29,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,HR,SILA,STRW,DOC"
69,unknown,unknown,1.07,30,30,35,28,"TNGX,DGP,COPX,XME,UFO,OIH,BAR,TNK,ICLN,UTSL,ROBO,XTN,MOO,HERZ,AGD,DJP,ATMP,IYT,AMUB,MLPB,LTC,ITB,UCIB,DIA,MAGS,FNGD,TVE,JBK,PYT,DDT,GJS,DKS,GJT,CCZ,GJO,LTH,KTN,GJP,GJR,VXZ,SLRC,BDCZ,DLB,FNGO,VXX,CHWY,IBIT,ETHA,FISV"
70,Industrial Distribution,Industrials,1.07,30,28,16,46,"DXPE,QXO,WCC,REZI,XMTR,FERG,AIT,SITE,GWW,GIC,MSM,TITN,FAST,CNM,WSO,DSGR,BXC,EVI,POOL"
71,Tobacco,Consumer Defensive,1.07,30,30,22,63,"TPB,BTI,MO,PM,UVV,RYM"
72,Confectioners,Consumer Defensive,1.06,29,14,24,22,"HSY,TR,MDLZ"
73,Home Improvement Retail,Consumer Cyclical,1.06,29,37,5,31,"LIVE,HVT,LOW,HD,FND"
74,Beverages - Non-Alcoholic,Consumer Defensive,1.06,29,21,26,22,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
75,REIT - Retail,Real Estate,1.06,29,17,20,13,"PINE,CBL,ALEX,NTST,KRG,MAC,O,CURB,WSR,ALX,SPG,GTY,BRX,KIM,PECO,FRT,REG,UE,BFS,NNN,SKT,IVT,ADC,EPRT,AKR,FCPT"
76,Building Products & Equipment,Industrials,1.06,29,9,7,28,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,TT,MAS,AWI,LMB,AAON,FBIN,CARR,LII,OC,APOG,BLDR,LPX,TREX,ROCK"
77,Banks - Regional,Financial Services,1.06,29,32,24,28,"WF,SHG,BLFY,KB,BAP,ISBA,WSBK,RRBI,ATLO,SFST,VBNK,RBKB,BSAC,BOTJ,MSBI,BCH,HFBL,NKSH,MRBK,EGBN,SSBI,ISTR,PKBK,CFG,IFS,VLY,MCB,EBMT,OBT,AMAL,MBIN,WBS,BPOP,OVBC,FRST,PEBK,STEL,FVCB,CFBK,HTBK,NIC,FBNC,FSBC,CASH,AVBH,NBN,WASH,BSRR,TRST,WNEB,WSBF,KEY,BOKF,CBAN,NFBK,LOB,FITB,BWFG,MBBC,PFS,CLST,USB,OVLY,MVBF,DB,EBC,LSBK,RF,BBT,FIBK,AUB,PLBC,AROW,BANC,BFC,INDB,MCHB,RBB,CARE,CZNC,TMP,CCNE,THFF,NU,PGC,PNC,CBNA,CLBK,SHBI,AX,NWG,CAC,WTBA,MTB,FRAF,WSFS,EWBC,TSBK,FCAP,FULT,HWC,COLB,TCBI,HFWA,OBK,FISI,BWB,FFIC,WTFC,QCRH,SRBK,MNSB,FFBC,ABCB,NEWT,FXNC,BOH,ZION,ALRS,SMBK,BLX,NBBK,MPB,TFC,TRMK,NWFL,BY,FLG,LCNB,CUBI,CPF,MBWM,FNB,CPBI,HBCP,FHN,HIFS,MGYR,AMTB,FDSB,FMBH,FSEA,FUSB,MBCN,STBA,BVFL,SBCF,PDLB,HBT,ONB,PFIS,MYFW,AUBN,SPFI,NPB,TCBK,WSBC,SMBC,CFR,IBCP,CNOB,FNLC,CIVB,UVSP,ESQ,FBK,CHMG,ACNB,BUSE,FNWD,ASB,CATY,BFST,BMA,UMBF,PEBO,PBFS,BHB,EFSI,TCBX,FCF,GBCI,WAL,FMAO,SSB,SRCE,ORRF,RNST,HTB,FBIZ,SFBS,EQBK,IROQ,OSBC,SBSI,BCAL,CBFV,NRIM,TFSL,OCFC,FBLA,BMRC,HBNC,BHRB,HBAN,GABC,USCB,HWBK,AFBI,PCB,SFNC,FBP,FRBA,WABC,NBHC,CCBG,NWBI,FRME,BCML,HAFC,PROV,GSBC,OZK,FDBC,MNSBP,BPRN,LARK,LC,RMBI,ECBK,FSUN,JMSB,WAFDP,PRK,WAFD,EFSC,IBOC,SBFG,NSTS,MCBS,FITBI,FSBW,CFFI,CZFS,NBTB,VABK,FCNCA,FHB,PB,OPBK,CVBF,RBCAA,TOWN,BSVN,CHCO,HOMB,OFG,TFIN,CBNK,FMNB,BBAR,COFS,PNFP,IBN,LKFN,UNB,BANR,FFIN,HNVR,BANF,GCBC,GGAL,SYBT,CBSH,HDB,FINW,TBBK,SFBC,INBK,PBHC,GBFH,CCB"
78,Packaging & Containers,Consumer Cyclical,1.06,29,17,13,15,"MYE,BALL,SON,TRS,GEF,CCK,SEE,SW,OI,PKG,AMCR,AVY,SLGN,REYN,IP,KRT,GPK"
79,REIT - Hotel & Motel,Real Estate,1.06,29,24,20,15,"HST,XHR,PEB,RHP,APLE"
80,Conglomerates,Industrials,1.06,29,26,26,31,"DLX,SEB,VMI,HON,AIRT,MATW,MMM,OTTR,TRC,BOC,RCMT"
81,Insurance - Reinsurance,Financial Services,1.06,29,19,28,10,"HG,RNR,SPNT,RGA,GLRE,EG"
82,Utilities - Regulated Gas,Utilities,1.06,29,23,37,20,"CTRI,BKH,NWN,BIPC,SR,SWX,NJR,NI,OGS,MDU,ATO,SPH,UGI,CPK,RGCO"
83,Residential Construction,Consumer Cyclical,1.05,28,14,14,28,"IBP,TPH,TOL,PHM,GRBK,DHI,BZH,SKY,MHO,MTH,HOV,KBH,TMHC,CVCO,NVR,LEN,LGIH,DFH,LEGH"
84,Security & Protection Services,Industrials,1.05,28,24,22,26,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
85,Utilities - Regulated Electric,Utilities,1.05,28,23,33,17,"KEP,EIX,HE,NGG,NEE,POR,CEPU,ETR,ES,AEP,NWE,IDA,FTS,EVRG,PCG,FE,CNP,XEL,EMA,ED,PNW,AEE,LNT,D,OGE,DTE,EXC,WEC,DUK,PEG,SO,CMS,PPL,TXNM,MGEE,GNE,EDN"
86,Index/ETF,Market Pulse,1.05,28,32,32,28,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,BCAT,XHB,MDY,NMAI,USO,XLU,RSP,GUG,XLK,QQQ,ECAT,FINS,QQQE,STEW,RFMZ,WDI,NBXG,XLF,NCDL,IBUY,MSDL,FDN,IGV"
87,Auto Manufacturers,Consumer Cyclical,1.04,26,28,35,49,"CYD,GM,TM,F,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
88,Broadcasting,Communication Services,1.04,26,26,31,38,"NXST,TGNA,SBGI"
89,Agricultural Inputs,Basic Materials,1.02,25,9,3,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
90,Travel Services,Consumer Cyclical,1.02,25,21,16,48,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
91,Farm Products,Consumer Defensive,1.02,25,21,16,33,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,25,17,9,20,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,WHR,BSET,AMWD,KEQU,ETD,LZB,LOVE"
93,Internet Content & Information,Communication Services,1.02,25,42,54,62,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
94,Waste Management,Industrials,1.02,25,26,33,28,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
95,Building Materials,Basic Materials,1.02,25,21,14,26,"CX,TTAM,MLM,CRH,JHX,VMC,KNF,EXP,SMID,TGLS"
96,Education & Training Services,Consumer Defensive,1.01,24,19,21,41,"LINC,APEI,LAUR,LGCY,UTI,EDU,PRDO,GHC,STRA,COE,AFYA,LOPE,LRN,FC"
97,REIT - Specialty,Real Estate,1.01,24,12,13,8,"OUT,IRM,FPI,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,SBAC,CCI"
98,REIT - Diversified,Real Estate,1.01,24,12,12,8,"FVR,CTO,WPC,BNL,SAFE,OLP,GOOD,AAT,VICI"
99,Asset Management,Financial Services,1.01,24,24,28,28,"SII,ASA,KF,WT,DBRG,TWN,EMF,AAMI,JOF,BCX,AMG,RMT,MXF,MXE,IVZ,HASI,DHIL,IDE,CEE,STK,ASGI,PEO,GLU,GGZ,BEN,RVT,CAF,HQL,ACV,RGT,NXG,HQH,FHI,BGR,NCV,JHG,LGI,NCZ,TYG,KYN,BCV,BSTZ,VINP,SWKH,DPG,UTG,NTRS,STT,ETG,GF,VCTR,GAM,CGO,EVT,GDV,ETO,PFG,THW,CII,IAF,CCD,BME,RQI,SOR,NFJ,SRV,AWP,MUJ,BBUC,NVG,BST,UTF,CSWC,NIE,HTD,BMN,CET,ADX,DIAX,AVK,IIM,ETB,ERH,FAX,MIY,FFA,RMI,CSQ,QQQX,NAD,NQP,NXJ,NZF,SCD,RA,BXMX,PDT,PDI,TRIN,FLC,JRI,BMEZ,NKX,MPV,JCE,NBB,PDX,BLK,PAXS,NMS,JHI,BTT,SPXX,BN,EOI,GHY,RMM,PAI,PCN,JGH,NUW,GAIN,RFM,JLS,RSF,SAMG,NXP,NAZ,SAR,HPF,BLW,FMY,ETX,MCI,BANX,RMMZ,ETY,TY,CPZ,DBL,WHG,BIT,PAX,BGH,APAM,MAIN,RJF,EOS,IIF,PFX,BSL,CG,ARDC,SEIC,CNS,TROW,DXYZ,ARCC,FDUS,AMP,KBDC,IFN,CCAP,BCSF,CRBG,GBDC,BAM,APO,BXSL,TSLX,HTGC,MSIF,EQH,VRTS,PDCC,GLAD,TPG,BX,FSK,STEP,KKR,ARES,HLNE"
100,Entertainment,Communication Services,1.01,24,28,31,36,"SPHR,WBD,MSGS,RDIB,IMAX,TKO,LLYVA,LLYVK,LYV,BATRA,BATRK,SIRI,MCS,ROKU,DIS,WMG,FOX,FOXA,FWONK,CNK,FWONA,PLAY,NWSA,NWS,NFLX"
101,Beverages - Brewers,Consumer Defensive,1.01,24,19,10,3,"BUD,FMX,CCU,SAM,STZ,TAP"
102,Apparel Manufacturing,Consumer Cyclical,1.0,23,12,20,17,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
103,Utilities - Regulated Water,Utilities,1.0,23,17,26,15,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWK,AWR"
104,Medical Devices,Healthcare,0.99,21,26,39,17,"AXGN,BWAY,TCMD,ESTA,TNDM,IRMD,LIVN,GMED,VREX,CBLL,AVNS,TMDX,PEN,PHG,GKOS,SNN,MASI,NPCE,CLPT,GEHC,MDT,UFPT,ZBH,ELMD,EW,SYK,DXCM,AORT,STE,BRKR,OFIX,INMD,BIO,ITGR,CNMD,IRTC,HAE,ABT,ATEC,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
105,Specialty Business Services,Industrials,0.99,21,37,29,17,"RHLD,AZZ,UNF,BKSY,AMTM,RTO,CMPR,TRNS,ULS,ARMK,WFCF,CASS,BV,CTAS,GPN,ABM,RBA,MMS,TISI,CPRT,SMX,RELX,TRI,CBZ"
106,Electronics & Computer Distribution,Technology,0.99,21,4,7,17,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
107,Insurance - Diversified,Financial Services,0.99,21,15,26,15,"FIHL,SLF,HIG,ACGL,BNT,IGIC,AIG"
108,REIT - Industrial,Real Estate,0.99,21,9,14,4,"PLD,FR,NSA,LXP,EGP,MDV,TRNO,EXR,PSA,STAG,CUBE,SMA,COLD,REXR,LINE,IIPR"
109,Packaged Foods,Consumer Defensive,0.99,21,12,12,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,FRPT,CENT,CENTA,SFD,SJM,HRL,MKC,CAG,INGR,PPC,POST,KHC,MZTI,LWAY,FTLF,GIS,NOMD,USNA,LW,CPB,JJSF,SMPL,BRBR"
110,Internet Retail,Consumer Cyclical,0.98,20,42,57,58,"NEGG,W,LQDT,BABA,RVLV,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,MELI,JD,CART,DASH,SE,CPNG"
111,Medical Instruments & Supplies,Healthcare,0.98,20,12,24,40,"NNNN,NVST,PLSE,BLCO,DXR,BDX,UTMD,ALGN,KMTS,HOLX,PDEX,ICUI,ATR,WRBY,COO,RMD,WST,LMAT,ALC,XRAY,RGEN,SOLV,BAX,BLFS,TFX,ISRG,ATRC,MMSI,AZTA,SMTI,STAA,STVN"
112,Household & Personal Products,Consumer Defensive,0.97,18,5,4,3,"EL,SPB,CL,CHD,ELF,UL,CLX,PG,MAGN,EPC,IPAR,KVUE,KMB,HELE,ODD"
